area_id,time_id,bhf_estimate,bhf_variance,bhf_lower,bhf_upper,bhf_ci_width
W02000207,2025,0.027335497922062156,6.859017354598855e-5,0.013916098922663916,0.04682591177586517,0.032909812853201256
W02000208,2025,0.03563099106722208,1.1523328390355122e-4,0.01767742452004193,0.06100089753229296,0.04332347301225103
W02000210,2025,0.031908671873525724,1.2744160409413602e-4,0.013291179713463917,0.05657502533014861,0.04328384561668469
W02000211,2025,0.03344739230884071,1.134697964905783e-4,0.016498665607615877,0.05734980557376661,0.04085113996615073
W02000212,2025,0.03179379010846071,7.522497705435712e-5,0.017688829540750538,0.05061795394079174,0.032929124400041206
W02000213,2025,0.027158274211998346,7.957648445103444e-5,0.011602935135273605,0.0481747136333921,0.03657177849811849
W02000214,2025,0.027829096816536045,1.1219235477249984e-4,0.012194088481778387,0.04897052678272809,0.036776438300949704
W02000215,2025,0.029782467706018095,1.4805133552337545e-4,0.010674423936036475,0.05734900823151895,0.04667458429548248
W02000216,2025,0.029957234643965564,8.201215576960952e-5,0.014594922010083411,0.05119216969919106,0.03659724768910765
W02000217,2025,0.03125778333987802,7.697194392646595e-5,0.01647868547988002,0.05016601860504731,0.03368733312516729
W02000218,2025,0.035036613836901105,9.992310314725923e-5,0.019143753393967008,0.05572366948908078,0.03657991609511377
W02000219,2025,0.03284797222319603,1.1562565705513455e-4,0.015316345044957953,0.05572167937323359,0.040405334328275644
W02000220,2025,0.035151703035083005,7.90616075139211e-5,0.019474410510993134,0.05557170373335786,0.036097293222364726
W02000221,2025,0.03363950459058269,7.425939736805821e-5,0.018672704155331458,0.0544645476910736,0.03579184353574215
W02000222,2025,0.03125825088103468,8.089701064772026e-5,0.016222384937206128,0.052297027913347206,0.036074642976141075
W02000223,2025,0.03184176777614714,8.549455278899292e-5,0.01795001315290559,0.05179192857333287,0.033841915420427277
W02000224,2025,0.033985715882574326,9.147108446217656e-5,0.016701249834148155,0.054573479983077475,0.03787223014892932
W02000225,2025,0.036106948018789324,1.0487348278387733e-4,0.02048348666289035,0.06032080130843981,0.03983731464554946
W02000226,2025,0.03205940545778564,9.037579955778511e-5,0.01608525965150658,0.05203367041287795,0.03594841076137137
W02000227,2025,0.037805045658647236,1.3106293017838046e-4,0.02096272104977524,0.06523410437445924,0.044271383324684
W02000228,2025,0.03887479443239333,1.2195481657163754e-4,0.021915948759916048,0.06410159236309608,0.04218564360318003
W02000229,2025,0.036726733526553174,1.5934784599017855e-4,0.017657732961732366,0.06652999607923354,0.048872263117501175
W02000230,2025,0.033373036823305516,7.781711628226821e-5,0.019658733404883857,0.054490564917094905,0.034831831512211045
W02000231,2025,0.04161715648456334,1.6415815053079033e-4,0.023657764503076183,0.07008733162873312,0.04642956712565694
W02000232,2025,0.03333611729681749,8.881059194403072e-5,0.019319611683132995,0.058028058503378326,0.03870844682024533
W02000233,2025,0.03378613852023883,1.3521580659718645e-4,0.017270862337277634,0.06420890945681668,0.04693804711953904
W02000234,2025,0.03432740107965607,1.4695885176759288e-4,0.016294847694515953,0.06378699761774212,0.047492149923226167
W02000235,2025,0.027758054723263075,1.3023878332273518e-4,0.012676034086963552,0.05560943127838141,0.04293339719141786
W02000236,2025,0.02984004382723952,9.840890754702211e-5,0.014083047508398682,0.04943385245565002,0.03535080494725133
W02000237,2025,0.03456440605147022,9.756030268986927e-5,0.018357211708056625,0.058875402632683004,0.04051819092462638
W02000238,2025,0.03221884586841062,8.375746012227048e-5,0.018364009381072154,0.053312117288854155,0.034948107907782
W02000239,2025,0.036734843627503275,8.358416929682689e-5,0.020927196840098854,0.05850959441999691,0.03758239757989806
W02000240,2025,0.04548086886465444,2.019468642987085e-4,0.023494685327546255,0.07713046284756718,0.053635777520020925
W02000241,2025,0.041114057160291005,2.6278808182153443e-4,0.018140447626234762,0.07243625511960347,0.05429580749336871
W02000242,2025,0.038287611683422124,1.2161068624566737e-4,0.018978794635208053,0.06344268461014592,0.044463889974937866
W02000243,2025,0.04859090956556692,2.2886778524834018e-4,0.028639317821750956,0.0812555923229193,0.05261627450116835
W02000244,2025,0.03879711462546228,1.2480230545494186e-4,0.019999117407111855,0.06407772532189568,0.044078607914783824
W02000245,2025,0.04639296224764336,1.9812055371194837e-4,0.027278550730250588,0.08255340277044512,0.055274852040194535
W02000246,2025,0.03704578631112123,1.3646637863413787e-4,0.019547634052490513,0.06346705061816138,0.04391941656567087
W02000247,2025,0.035558163347744344,1.5320991627245823e-4,0.016950360940788344,0.06533713343490306,0.048386772494114716
W02000248,2025,0.05122476642326769,3.435627934874792e-4,0.024044398688093882,0.09053320168923404,0.06648880300114016
W02000249,2025,0.05332839924371695,3.295633058285156e-4,0.030010677595710362,0.0953541197304067,0.06534344213469634
W02000250,2025,0.03770832057618483,1.1286922353416543e-4,0.01763708357161388,0.06097099207411458,0.0433339085025007
W02000251,2025,0.050646098670553356,2.7096520644186313e-4,0.02913317615952226,0.09513273231043459,0.06599955615091233
W02000252,2025,0.03524099973752768,6.886830108903812e-5,0.021719878196067154,0.05185605811240481,0.030136179916337658
W02000253,2025,0.036603492069196046,1.2394085169279806e-4,0.018057846616844078,0.0604227530401826,0.042364906423338525
W02000254,2025,0.03593330181701747,7.894938502982411e-5,0.020865622413676423,0.05567317950641304,0.03480755709273661
W02000255,2025,0.03516020159406119,9.377278373046766e-5,0.01947455127299072,0.06112591287194091,0.04165136159895019
W02000256,2025,0.03705482719173783,8.807473837375939e-5,0.021054489493182876,0.056654518717098805,0.03560002922391593
W02000257,2025,0.036015308364036866,7.985226969504335e-5,0.02077503845233778,0.05624768583129608,0.0354726473789583
W02000258,2025,0.039104004286351704,9.683626967676095e-5,0.022703636886352928,0.06104256264238399,0.03833892575603106
W02000259,2025,0.03782637223651398,1.1200174537427363e-4,0.02202081978959666,0.062025693021944175,0.04000487323234751
W02000260,2025,0.04001238123011183,1.2178524601418164e-4,0.024314152746555642,0.07043386894521159,0.046119716198655944
W02000261,2025,0.033951664025075934,8.84665543778897e-5,0.017083753910509716,0.05433595962413883,0.03725220571362911
W02000262,2025,0.03482993675525281,1.5871083029532146e-4,0.01584312506518274,0.06252619509409157,0.046683070028908834
W02000263,2025,0.03715695037730745,1.0087091994436376e-4,0.021516215332447398,0.059711761317261774,0.03819554598481438
W02000264,2025,0.04019636343772713,1.1444767900150222e-4,0.023136584195874214,0.0657584738540803,0.04262188965820609
W02000265,2025,0.0378702595724929,1.2506498099399194e-4,0.019873658049577345,0.06313133722752479,0.04325767917794744
W02000266,2025,0.03745153311184379,1.0894472518032437e-4,0.021884895366554448,0.06100123158526802,0.03911633621871357
W02000267,2025,0.03775966543537332,1.4411719757384463e-4,0.018501717095777,0.06636316986275662,0.04786145276697962
W02000268,2025,0.038627913434632274,1.1696228054369165e-4,0.022391295453036968,0.06121780033324217,0.038826504880205205
W02000269,2025,0.03625883764406774,8.548791801360601e-5,0.021467675950393464,0.05850234120792221,0.03703466525752874
W02000270,2025,0.036378781139703505,1.0146540782177455e-4,0.02168454470435755,0.05923440360728999,0.037549858902932436
W02000271,2025,0.040843469709481536,1.58625368994292e-4,0.022959492620571134,0.075499228394446255,0.05253973577387512
W02000272,2025,0.04009385530167604,1.1055544477184795e-4,0.024013250114959625,0.06475868025342964,0.04074543013847001
W02000273,2025,0.05101867766867621,1.8524989132350772e-4,0.030978216495587046,0.08177738030692508,0.05079916381133803
W02000274,2025,0.04121650321900209,1.3229659884209048e-4,0.024426674479877,0.0701823085470773,0.0457556340672003
W02000275,2025,0.03827215373355749,1.1161542382177654e-4,0.021401807239865008,0.06483587531742074,0.04343406807755573
W02000276,2025,0.040147040389350463,1.4635737528741712e-4,0.02261941033925069,0.06928015721218968,0.04666074687293899
W02000277,2025,0.03791152389593549,1.049545533976802e-4,0.02165716108776297,0.06258898666984633,0.04093182558208336
W02000278,2025,0.043098043536371325,1.8410142694898798e-4,0.024897134820177927,0.07704667558389174,0.05214954076371381
W02000279,2025,0.038085850393163756,1.1109235890102031e-4,0.021392861906214578,0.062467334935276564,0.04107447302906199
W02000280,2025,0.03758476709591076,1.0588699510972807e-4,0.021579837889079554,0.0604129368240731,0.03883309893499355
W02000281,2025,0.03796431565186789,9.202292560417369e-5,0.022973268851695032,0.06108201371094122,0.03810874485924619
W02000282,2025,0.040705606691370806,1.1621469653166733e-4,0.02542916841144959,0.065520238852768,0.04009107044131841
W02000284,2025,0.043112293281537935,1.2167509596352572e-4,0.025713312301814617,0.07024239970013321,0.044529087398318595
W02000285,2025,0.03502710948421264,6.827151900249572e-5,0.021723351588897776,0.054658742434463045,0.032935390845565266
W02000286,2025,0.038949240735016745,1.067752162538838e-4,0.020948593555998353,0.061151621879859494,0.04020302832386114
W02000287,2025,0.04081766189242483,1.2133621879711056e-4,0.025731010921267006,0.06773590918432464,0.04200489826305763
W02000288,2025,0.04034014499747239,8.631198591559201e-5,0.026051443160098886,0.06246940823486895,0.03641796507477006
W02000289,2025,0.04085296537742056,1.093815381611479e-4,0.025834176211121503,0.06521510067869438,0.039380924467572874
W02000290,2025,0.0406632005826637,1.2946540103620042e-4,0.02489619026451547,0.06721341868955635,0.04231722842504088
W02000291,2025,0.03842374201367326,1.069848584918254e-4,0.022712940619751647,0.0624221451682493,0.039709204548497655
W02000292,2025,0.03614951625159667,8.737968063652306e-5,0.019274102130895577,0.056192406358469116,0.03691830422757354
W02000293,2025,0.0388981914335206,1.6388669284403626e-4,0.020130545292653082,0.06815221676272289,0.048021671470069804
W02000294,2025,0.03281878132727814,7.703448052815372e-5,0.020025658150771966,0.05124632304916822,0.031220664898396255
W02000295,2025,0.032228062768373304,9.418949650738198e-5,0.01797559407808021,0.05397021356162672,0.035994619483546514
W02000296,2025,0.03655707617970378,1.326868908899721e-4,0.019368954823252224,0.06639622595812053,0.047027271134868306
W02000297,2025,0.0386149407818262,1.0751976129656618e-4,0.024062982872932216,0.06252646068437012,0.038463477811437906
W02000298,2025,0.0319977874314124,8.507902308123564e-5,0.017535292863670553,0.05166930901503434,0.034134016151363786
W02000299,2025,0.0344218432832591,1.5048815496265474e-4,0.016803714796666036,0.0627579688709198,0.04595425407425377
W02000300,2025,0.03273834955500822,1.0573538498295009e-4,0.017899310398634655,0.055713946165484356,0.0378146357668497
W02000301,2025,0.03805910350952221,9.786107943171388e-5,0.02171015823831075,0.061729295291303866,0.04001913705299312
W02000302,2025,0.036306935480061364,8.94874949573691e-5,0.021177539824192394,0.057844284843485465,0.03666674501929307
W02000303,2025,0.033247711186011206,8.414853072535027e-5,0.018286180889330473,0.05239588712641188,0.034109706237081414
W02000304,2025,0.03505293674077127,9.617484422127765e-5,0.021028923694896888,0.05584544906595064,0.03481652537105375
W02000305,2025,0.031605807377047344,8.511933773172385e-5,0.015312284997874535,0.05405854888992297,0.03874626389204843
W02000306,2025,0.032635066516924174,7.650074722883866e-5,0.01897468250019272,0.05043322094534396,0.031458538445151236
W02000307,2025,0.04168239959138085,1.2281708811836864e-4,0.023168442143982677,0.06632944880655044,0.04316100666256776
W02000308,2025,0.03656719277876024,9.143225792444336e-5,0.021589817599645376,0.057082690371296554,0.03549287277165118
W02000309,2025,0.03358033669245133,7.314392456657028e-5,0.019579482265039798,0.0528582950465662,0.033278812781526404
W02000310,2025,0.03550364319835817,7.848805550020205e-5,0.02128186794920259,0.057817378840921474,0.036535510891718886
W02000311,2025,0.04021683865282083,1.5241275452036604e-4,0.023395026422042272,0.07128108943359263,0.04788606301155035
W02000312,2025,0.03640777706523853,1.0973646435770133e-4,0.02066020142686162,0.0611317877918809,0.04047158636501928
W02000313,2025,0.03711419991407484,1.1947689767616519e-4,0.021645475185494124,0.06567540498182227,0.044029929796328145
W02000314,2025,0.03339480439570549,8.375764834110051e-5,0.01791413881226228,0.05425525370948006,0.03634111489721778
W02000315,2025,0.035378931174750744,1.0143702416527087e-4,0.01768425149256807,0.05779915583562237,0.0401149043430543
W02000316,2025,0.03486066926137974,9.06528127582639e-5,0.0203490405124446,0.059486702624394004,0.039137662111949405
W02000317,2025,0.033328808241448994,8.219527832318493e-5,0.01980514623492432,0.05896120819390699,0.03915606195898267
W02000318,2025,0.0348015789993388,8.871970055976034e-5,0.019777102642394444,0.058659040198208875,0.03888193755581443
W02000319,2025,0.035602969722104784,8.399651998502777e-5,0.020852448704028317,0.056903088895414504,0.036050640191386187
W02000320,2025,0.035868372136112235,1.0062794599536352e-4,0.02009931675066192,0.06452998464152265,0.04443066789086073
W02000321,2025,0.032452609664351574,7.943708971814069e-5,0.017086838324104195,0.05096653512986192,0.033879696805757725
W02000322,2025,0.03328731671960744,7.628019276131538e-5,0.01885892732573325,0.054167683519382545,0.035308756193649295
W02000323,2025,0.03348223817275929,7.136265306830017e-5,0.019104910903044524,0.05307760157097878,0.033972690667934256
W02000324,2025,0.02993200271639846,6.668776005686054e-5,0.017646709305624578,0.049055104986833006,0.03140839568120843
W02000325,2025,0.035132152345661284,1.0723712430019481e-4,0.018318555909960718,0.05877014125451862,0.0404515853445579
W02000326,2025,0.02998980393710054,6.704380547631296e-5,0.01772431863205705,0.050206233032571344,0.032481914400514296
W02000327,2025,0.02743766485941677,6.173186650888275e-5,0.01435715253627072,0.04388684785266053,0.029529695316389812
W02000328,2025,0.028808945159841018,8.542129526895036e-5,0.015110146765840389,0.05001321620271048,0.03490306943687009
W02000329,2025,0.0310930571107682,8.87950275735068e-5,0.0169652603332123,0.05153403146494648,0.03456877113173418
W02000330,2025,0.029207146102679372,7.578803716997204e-5,0.015421879005708985,0.04882091985662534,0.033399040850916356
W02000331,2025,0.03769438349717176,1.7008995564076404e-4,0.02072360171862939,0.07199381145928022,0.05127020974065083
W02000332,2025,0.03221132724718105,8.709078122030109e-5,0.016337265578532212,0.0538673119252306,0.03753004634669839
W02000333,2025,0.03434927603795969,1.1233470564241147e-4,0.016774309488124643,0.05547475254723455,0.03870044305910991
W02000334,2025,0.0313374573172324,7.397020848478125e-5,0.017616680625663003,0.04998838745632578,0.032371706830662775
W02000335,2025,0.02908156848809233,6.291926234166097e-5,0.015867142232479862,0.04429035729326919,0.028423215060789327
W02000336,2025,0.028972311317057044,5.324155040157421e-5,0.01547625435442038,0.04532610030140504,0.02984984594698466
W02000337,2025,0.0374545273568834,1.8439910533113576e-4,0.01813947994298972,0.07425535340247648,0.05611587345948676
W02000338,2025,0.030438491126520834,8.392578407039252e-5,0.017026542785335358,0.05127838632503935,0.034251843539703994
W02000339,2025,0.02585387121214075,1.0511601530272542e-4,0.010622492933482261,0.05075572783520644,0.04013323490172418
W02000340,2025,0.025519386547185278,4.677947730334478e-5,0.014435862326151495,0.04130149848617158,0.026865636160020086
W02000341,2025,0.02619909243199351,4.4951025127790437e-5,0.014606956415177126,0.041882531431691905,0.02727557501651478
W02000342,2025,0.030457528720733776,8.137276267554439e-5,0.017352825406699125,0.05157721373988365,0.03422438833318453
W02000343,2025,0.030724243152736395,9.918951328981217e-5,0.015088095537895786,0.05150638935693362,0.036418293819037835
W02000344,2025,0.030830990401864853,9.932467349929632e-5,0.015932008634479543,0.05624583466417822,0.04031382602969868
W02000345,2025,0.03182710115713539,1.311174362500654e-4,0.014419204725992603,0.05763226990726053,0.043213065181267926
W02000346,2025,0.03146080651263121,1.3561468370860874e-4,0.016354985643552013,0.05799758347646879,0.04164259783291678
W02000347,2025,0.03086650083020625,9.16002193103116e-5,0.016211646018152504,0.05413955174657327,0.037927905728420766
W02000348,2025,0.028653970752260807,1.0374330987309101e-4,0.013247999337860085,0.05406413054471539,0.04081613120685531
W02000349,2025,0.035119624500176895,1.0913168251734337e-4,0.0182540577624576,0.05876116893920572,0.04050711117674812
W02000350,2025,0.03035810106965463,6.57475708807829e-5,0.016352535436308286,0.047564251949990685,0.0312117165136824
W02000351,2025,0.02703151713454791,1.275009632373134e-4,0.00978190540751827,0.053088104805871825,0.043306199398353555
W02000352,2025,0.033962737490736694,1.6251156805439156e-4,0.015217851016051076,0.06685327063028812,0.051635419614237045
W02000353,2025,0.029631186584638047,1.4740041805698408e-4,0.011291744801741964,0.06026214634468327,0.04897040154294131
W02000354,2025,0.026173023795987654,9.904037428443808e-5,0.011845997784068314,0.0537755452041969,0.04192954742012859
W02000355,2025,0.03034821553653562,5.1416935499552414e-5,0.01891144125389134,0.04583797264385688,0.026926531389965543
W02000356,2025,0.035279635738007485,1.593781862690402e-4,0.01497237139771975,0.06684837667388,0.05187600527616024
W02000357,2025,0.03138918960272437,1.9347256359094397e-4,0.011992714965409,0.06553367666328155,0.05354096169787255
W02000358,2025,0.030351096011057815,7.498271478656645e-5,0.015890698055724208,0.049867809840324,0.03397711178459979
W02000359,2025,0.03316802005767295,1.7547585042338703e-4,0.014273691823443665,0.06459673056470874,0.05032303874126508
W02000360,2025,0.039157658192619675,1.976875655687955e-4,0.017700093212156195,0.07460532705980621,0.05690523384765002
W02000361,2025,0.030234468102105998,1.1648813063556075e-4,0.014924056508369752,0.05509092755123536,0.04016687104286561
W02000362,2025,0.03217715109127509,9.57749664611203e-5,0.01530149572791736,0.05388537251148319,0.038583876783565826
W02000363,2025,0.0318862771576071,1.6817878071882883e-4,0.013364275872852443,0.06043884079588949,0.04707456492303704
W02000364,2025,0.04162439473189043,3.123424985997089e-4,0.01842417061287516,0.08545901689411786,0.0670348462812427
W02000365,2025,0.039447021489479386,1.9081124623089205e-4,0.01666149003138453,0.07367930310285581,0.057017813071471274
W02000366,2025,0.033516427702493724,7.714695100566629e-5,0.020277563104579413,0.055935457420217466,0.03565789431563805
W02000367,2025,0.03541670371923624,8.924088965025104e-5,0.019899197130316067,0.054653699402895176,0.034754502272579105
W02000368,2025,0.047110867417250596,2.3379860033881364e-4,0.025313985445130166,0.0848679882789874,0.05955400283385723
W02000369,2025,0.040893359775970625,1.3556575723097552e-4,0.023016617111896398,0.0681534238444001,0.0451368067325037
W02000370,2025,0.03932846680609131,1.674016170848567e-4,0.021751527901536664,0.07376525817466781,0.052013730273131144
W02000371,2025,0.043059820438607135,1.3308587579342649e-4,0.023762763079241203,0.07108334970417539,0.047320586624934186
W02000372,2025,0.04829043685563706,1.7362415523464203e-4,0.028605414378225523,0.08146535297635185,0.05285993859812633
W02000373,2025,0.049747646473423404,2.921611490019177e-4,0.024879762006575806,0.09315162841773694,0.06827186641116113
W02000374,2025,0.043841172411184945,2.3920011258851247e-4,0.022911858761119674,0.0734182528143898,0.05050639405327012
W02000375,2025,0.05710601501285501,3.697826312546614e-4,0.030036944526613346,0.09753988107581657,0.06750293654920322
W02000376,2025,0.04369197067104287,1.4747889794663132e-4,0.02567634791614437,0.07258423774739185,0.04690788983124748
W02000377,2025,0.04438084400471823,2.0713970255090673e-4,0.02283864856704742,0.07707373572292514,0.05423508715587772
W02000378,2025,0.042695197193001515,1.6935685124529586e-4,0.02372445971065411,0.07820984565517546,0.05448538594452135
W02000379,2025,0.058092994273259174,4.2925345722048043e-4,0.027216140617571126,0.10077668221935705,0.07356054160178593
W02000380,2025,0.038199466140725113,9.961188476779518e-5,0.023352612111493986,0.06220184908520855,0.03884923697371456
W02000381,2025,0.056215354381782275,3.511043079084641e-4,0.029182686556345764,0.10443669888384752,0.07525401232750176
W02000382,2025,0.05135157559690836,2.958268963689822e-4,0.024777226352549458,0.09622386256017662,0.07144663620762716
W02000383,2025,0.04866305434384562,2.504981825071261e-4,0.024348955614981214,0.08950242048070875,0.06515346486572754
W02000384,2025,0.03963309515895981,1.3548079563387172e-4,0.023136357494382517,0.06169235702206101,0.03855599952767849
W02000385,2025,0.04500013493733285,1.8303169603557347e-4,0.024307415355471384,0.07906519123033222,0.05475777587486083
W02000386,2025,0.03878500244688219,1.535988781776227e-4,0.01987181025449567,0.06607586383274273,0.04620405357824706
W02000387,2025,0.04200379340269662,1.5351655988625108e-4,0.024728250979481434,0.0718682588577803,0.04714000787829886
W02000388,2025,0.043945521142166453,2.3402873594912345e-4,0.024577749514513476,0.07664992223934292,0.05207217272482944
W02000389,2025,0.045947500920002694,1.4752593051866532e-4,0.02576804353428591,0.07696211155810873,0.051194068023822814
W02000390,2025,0.041610861475771845,1.4833900472266734e-4,0.02196010927120587,0.07101517878587862,0.049055069514672756
W02000391,2025,0.06820843688349552,3.9269870491494827e-4,0.038002827168240105,0.11419330239407606,0.07619047522583595
W02000392,2025,0.04769002069975518,1.6690656227603197e-4,0.02941550806559147,0.07927511321878492,0.049859605153193445
W02000393,2025,0.05085051403230983,2.3179882862622847e-4,0.0275431162850313,0.08745551617824691,0.05991239989321562
W02000394,2025,0.07093070074074163,3.409489028227318e-4,0.04323880253418742,0.11914107626565765,0.07590227373147022
W02000395,2025,0.05300517931777048,2.6716205681009904e-4,0.02857279517701037,0.09187599689456427,0.06330320171755391
W02000396,2025,0.06560195598513846,3.5942241074154806e-4,0.037131020645500924,0.11138538026448397,0.07425435961898305
W02000397,2025,0.052730992106544666,3.17407939812692e-4,0.027997386804319048,0.09997448286320039,0.07197709605888133
W02000398,2025,0.0878742998961008,4.902312398477283e-4,0.05278203421021378,0.14163920715149556,0.08885717294128177
W02000399,2025,0.08043445907104214,6.91820162794766e-4,0.040896214676115206,0.14299741083095088,0.10210119615483568
W02000400,2025,0.059069322207042314,2.8601272745390363e-4,0.03541033722276349,0.10068663766337235,0.06527630044060886
W02000401,2025,0.06206022026948996,4.5050359237124184e-4,0.030579032659410307,0.10883666527194799,0.07825763261253768
W02000402,2025,0.07438729325933745,5.104608231072239e-4,0.03879084466359893,0.12769481357422638,0.08890396891062745
W02000403,2025,0.055411192294583037,3.0637678340376e-4,0.030605442166575028,0.09750002251263643,0.0668945803460614
W02000404,2025,0.06668386251422087,3.9994629735045246e-4,0.038243105499414384,0.11491436549450171,0.07667125999508732
W02000405,2025,0.05996044328736717,3.9750135559558187e-4,0.03307579713580297,0.11114138088775319,0.07806558375195022
W02000406,2025,0.07058824745593067,6.287849353719508e-4,0.03521961762389415,0.132147811438163,0.09692819381426886
W02000407,2025,0.05009333748590129,3.1362231370750057e-4,0.024415836733117056,0.08719474789920259,0.06277891116608553
W02000408,2025,0.07205996540491615,4.8459431480673214e-4,0.039853064546472694,0.12136181909306651,0.08150875454659381
W02000409,2025,0.05027504429974232,3.051654669204672e-4,0.02523301239996785,0.09019049117684969,0.06495747877688184
W02000410,2025,0.08239694787783443,8.971260812253161e-4,0.04325002516590219,0.1615610038780046,0.1183109787121024
W02000411,2025,0.052480328672661586,4.610463831099268e-4,0.022800767049019288,0.10094839934849202,0.07814763229947273
W02000412,2025,0.06594995115305856,4.1684204551249764e-4,0.03620583069432415,0.11680315476375842,0.08059732406943428
W02000414,2025,0.03360350275939608,6.228090167005236e-5,0.020572040717596586,0.05171419217244419,0.031142151454847604
W02000415,2025,0.04521553842332659,1.2338827944965262e-4,0.02837198094776538,0.06893873321276466,0.04056675226499927
W02000416,2025,0.03235019026916089,6.407566601251467e-5,0.02034381365796376,0.052143311058470906,0.03179949740050715
W02000417,2025,0.03302085033084621,1.0216735355816813e-4,0.01680189499303323,0.05500186319634054,0.03819996820330731
W02000418,2025,0.0366671513186374,1.0235656586744247e-4,0.021363186120336795,0.06276845640267231,0.04140527028233552
W02000419,2025,0.031183016609298248,1.1134405631658986e-4,0.015315360811676056,0.05475470141549896,0.0394393406038229
W02000421,2025,0.04005823519696759,8.216948948014209e-5,0.026197318326673553,0.06035143490507845,0.0341541165784049
W02000422,2025,0.08383573682584904,7.560057890678369e-4,0.046975025655607974,0.14409956913170915,0.09712454347610118
W02000423,2025,0.07575398283775484,4.630040683099089e-4,0.04482557316406503,0.12397706296693804,0.07915148980287301
W02000424,2025,0.03472223066355342,1.1858560494872053e-4,0.017242739271210155,0.060268154588374465,0.043025415317164306
W02000425,2025,0.04411712774514923,1.476347125098451e-4,0.02710094978652114,0.0725914402637473,0.045490490477226156
W02000426,2025,0.03563278123160371,1.718059463785188e-4,0.015581014576736687,0.06689305941005656,0.05131204483331987
W02000427,2025,0.032168681336229264,7.967797223479278e-5,0.017757010058093527,0.054302735469472785,0.03654572541137926
W02000428,2025,0.03014819210044056,8.84913402025442e-5,0.015730758221870634,0.05152992763575767,0.03579916941388704
