area_id,time_id,shallow_mrp_estimate,shallow_mrp_variance,shallow_mrp_lower,shallow_mrp_upper,shallow_mrp_ci_width
W02000204,2025,0.036426946285495185,1.1235821885817426e-4,0.018311952828465077,0.06055056205475933,0.04223860922629426
W02000205,2025,0.035225728866053095,1.1188514255074538e-4,0.01709487397203269,0.05783668175004457,0.04074180777801188
W02000206,2025,0.032660189538201406,1.3020342924736033e-4,0.014272432560928151,0.05763731757671883,0.04336488501579068
W02000207,2025,0.03174896051472724,9.409080506694607e-5,0.013611706266548701,0.04916814220870737,0.03555643594215867
W02000208,2025,0.04680031035086801,2.2193651609754417e-4,0.021074456322684527,0.07755902319786638,0.05648456687518186
W02000210,2025,0.03387901075503555,1.3108363154365504e-4,0.014272065073583352,0.060126530793773586,0.04585446572019024
W02000211,2025,0.035720933877162075,1.3065925220845278e-4,0.016387447010779457,0.061355579383733504,0.04496813237295405
W02000212,2025,0.03620568790760731,9.541773903863744e-5,0.01858182773554925,0.057389793396127604,0.038807965660578356
W02000213,2025,0.03282997786747188,1.0610869687189078e-4,0.014615529624135471,0.05577451450048679,0.04115898487635132
W02000214,2025,0.03116381525929747,1.335176867521813e-4,0.012275463511802994,0.05757154989389063,0.04529608638208763
W02000215,2025,0.03319964305311257,1.6668717730220867e-4,0.013245039673315894,0.061249429128439295,0.0480043894551234
W02000216,2025,0.03326464497177435,1.0476804896270132e-4,0.015402997520712915,0.057408338313046134,0.042005340792333215
W02000217,2025,0.03681667119194998,1.191235073680284e-4,0.017611425197164937,0.05931811612971172,0.04170669093254678
W02000218,2025,0.03967335348736581,1.1962659222218252e-4,0.019611422805478874,0.06201108836248393,0.042399665557005056
W02000219,2025,0.03826805563022038,1.6378519889198896e-4,0.017937099152257076,0.06750295994468504,0.04956586079242796
W02000220,2025,0.03992369835040814,1.1075836585308832e-4,0.020155097459568956,0.06448687484466681,0.04433177738509785
W02000221,2025,0.0386891996948046,1.1084314346126362e-4,0.020013838370905503,0.06335247833023908,0.04333863995933357
W02000222,2025,0.037254510238244484,1.1579457026625565e-4,0.018679053324160137,0.06253368654914374,0.0438546332249836
W02000223,2025,0.03612790853181923,8.421397791301173e-5,0.02064399235530144,0.0554327099412404,0.03478871758593896
W02000224,2025,0.03867543356432888,1.4723782260451525e-4,0.019902866396266504,0.06363210203101832,0.04372923563475182
W02000225,2025,0.04256730033216505,1.6496482444834583e-4,0.02215460393079889,0.07128067850430389,0.049126074573505
W02000226,2025,0.03769871280853216,1.0195029896318877e-4,0.020488012304786155,0.059332849323014844,0.03884483701822869
W02000227,2025,0.043712437799471274,1.6159450600313716e-4,0.02330149985068945,0.07517868396616692,0.05187718411547747
W02000228,2025,0.046900498789651496,1.8414122592104887e-4,0.025167915738115602,0.07763479500614157,0.052466879268025964
W02000229,2025,0.04351678604088952,1.8793114514016019e-4,0.022552339631480314,0.07113351406649399,0.04858117443501367
W02000230,2025,0.041070783471072514,1.295121809950136e-4,0.022993806262459837,0.0668487428021366,0.04385493653967676
W02000231,2025,0.0463383129546948,1.8087522309714988e-4,0.023937340311776596,0.07931079988691361,0.05537345957513702
W02000232,2025,0.03947789576839908,1.1871350994133487e-4,0.020966441663964934,0.062459268905460816,0.04149282724149588
W02000233,2025,0.04053297356715645,1.474520744484966e-4,0.019972387796827026,0.06303851821823048,0.04306613042140345
W02000234,2025,0.04146750765110344,1.5995387077438798e-4,0.020976912425531624,0.06762382884292095,0.04664691641738933
W02000235,2025,0.03266855937133592,1.343235156832462e-4,0.013497279316365567,0.061092645064848856,0.04759536574848329
W02000236,2025,0.033447042380054394,1.3232004819794136e-4,0.015528053137235237,0.06017740378059879,0.044649350643363554
W02000237,2025,0.042194216005118766,1.2172624122198352e-4,0.023260105825994706,0.0640823817800044,0.040822275954009696
W02000238,2025,0.04127964869779112,1.3158280607143675e-4,0.02334967783302595,0.07058435767759415,0.047234679844568195
W02000239,2025,0.04606092479944402,1.2994268015909666e-4,0.026940151968583334,0.07184105978923208,0.04490090782064875
W02000240,2025,0.056104258794868224,2.985232286277525e-4,0.029762091695707277,0.10218150934403833,0.07241941764833106
W02000241,2025,0.04888255458977853,2.786780489862232e-4,0.02277830689331365,0.08898607603260789,0.06620776913929424
W02000242,2025,0.04962259767032276,2.100862717895206e-4,0.028131481129737075,0.085547183214261,0.05741570208452392
W02000243,2025,0.057026372851299266,2.980486886278673e-4,0.030869662530249357,0.09718969668286928,0.06632003415261992
W02000244,2025,0.04880592153440127,2.0641354705924878e-4,0.026340782380622176,0.08305236452977974,0.05671158214915756
W02000245,2025,0.05516477507717368,2.515986742131459e-4,0.030252149169620504,0.08628431731870195,0.05603216814908145
W02000246,2025,0.04732492858146866,2.5271567437596033e-4,0.02201343995551147,0.08718974927929718,0.06517630932378571
W02000247,2025,0.0442454762759069,1.9564039131339696e-4,0.022607159302484546,0.07921844619159774,0.05661128688911319
W02000248,2025,0.057967886771966765,3.2432866270581696e-4,0.032080608578406736,0.09708970332344019,0.06500909474503345
W02000249,2025,0.0650257041853139,5.256160792225431e-4,0.03578254157723547,0.11972612376776995,0.08394358219053448
W02000250,2025,0.04489893856033463,1.7613186574618234e-4,0.02289640812367031,0.07329957453406405,0.05040316641039374
W02000251,2025,0.057041091010817835,2.171500007309029e-4,0.03522031402187678,0.09128413589710214,0.056063821875225364
W02000252,2025,0.0418536996019255,8.456559878043875e-5,0.024868025325896933,0.06214156990516728,0.037273544579270346
W02000253,2025,0.041923775870282176,1.634616153967807e-4,0.02298383161742682,0.06791289949614393,0.04492906787871711
W02000254,2025,0.041990212232911314,9.9446797689796e-5,0.021927977886558522,0.06301248011206789,0.04108450222550937
W02000255,2025,0.04231624146113646,1.4965711462647436e-4,0.022819636660355417,0.06874411862447624,0.04592448196412083
W02000256,2025,0.043057100070229073,1.4107765993977018e-4,0.020803347766024098,0.06985933364904767,0.049055985883023574
W02000257,2025,0.042823867597502605,1.3738683997637337e-4,0.022535929736973655,0.06765463115034416,0.0451187014133705
W02000258,2025,0.04324972668420597,1.3613428602352067e-4,0.02571710979165536,0.07156976867257855,0.04585265888092319
W02000259,2025,0.04437985461774442,1.727642219027362e-4,0.022188224191744578,0.07511215790785056,0.05292393371610598
W02000260,2025,0.046570433193676125,2.3295007858182326e-4,0.026690056926312877,0.07920290597528104,0.05251284904896816
W02000261,2025,0.0393761684772577,1.1886925549978748e-4,0.021456179380444515,0.06218002915226119,0.04072384977181667
W02000262,2025,0.0395872195417669,1.7181533197864512e-4,0.018099405278305326,0.06989615730086496,0.051796752022559636
W02000263,2025,0.04411031742609487,1.194797246072023e-4,0.02587625781568072,0.06931373165794943,0.04343747384226872
W02000264,2025,0.0459077445729527,1.7193732176662234e-4,0.025268425047351037,0.07784065699055562,0.05257223194320458
W02000265,2025,0.04035909585621309,1.3772583010111605e-4,0.01896859401836036,0.06835624672861462,0.04938765271025426
W02000266,2025,0.04409660071116352,1.3962500540904828e-4,0.02388176041283924,0.0732292531195762,0.04934749270673697
W02000267,2025,0.042448431023618075,1.4583223614654956e-4,0.02285228720491208,0.06880784225051328,0.045955555045601205
W02000268,2025,0.04525180208579338,1.2446080940355239e-4,0.025503248061783765,0.07057745935580106,0.0450742112940173
W02000269,2025,0.04139125213391027,1.3275628754477194e-4,0.021297430015469163,0.06664238103917249,0.045344951023703325
W02000270,2025,0.04347850545074425,1.4156817427348766e-4,0.022603513696257814,0.06886923269220982,0.046265718995952006
W02000271,2025,0.04515386060653728,1.7755969971623633e-4,0.022203863887071892,0.07567530443129697,0.05347144054422508
W02000272,2025,0.046483458302515844,1.3634787302907743e-4,0.027377469087798763,0.07666997936467737,0.04929251027687861
W02000273,2025,0.058146309409358464,3.093883798816405e-4,0.02860062639140304,0.09716806882237153,0.06856744243096849
W02000274,2025,0.04640644588138328,1.426433172850607e-4,0.02607822483231767,0.0735849305994308,0.04750670576711313
W02000275,2025,0.04346753517799993,1.2656460718379604e-4,0.024141151178395295,0.06539621088992914,0.04125505971153384
W02000276,2025,0.04976368946734103,2.376225844339004e-4,0.027647129407906236,0.08351536717610775,0.05586823776820151
W02000277,2025,0.04469905758377705,1.3416453780457638e-4,0.024905724150390732,0.07268447049305177,0.047778746342661035
W02000278,2025,0.05290023249626314,2.5053385973946885e-4,0.03030035254857625,0.08932708419005139,0.05902673164147514
W02000279,2025,0.045942462024224154,1.347697746208243e-4,0.026262475338091437,0.07437785440231942,0.048115379064227984
W02000280,2025,0.044318912041030153,1.273136560735191e-4,0.023494739374945187,0.06908697301890938,0.0455922336439642
W02000281,2025,0.04658991477868654,1.3518455915046941e-4,0.028435475649820133,0.0734557066156207,0.04502023096580057
W02000282,2025,0.05055059501061911,1.5900354233318358e-4,0.028766393568160867,0.07627784310402254,0.04751144953586167
W02000284,2025,0.04880312088626439,1.491713210561407e-4,0.029659378850024693,0.0784329553810173,0.04877357653099261
W02000285,2025,0.04343661427241658,1.4455436648457313e-4,0.023849717420849296,0.07303314038435069,0.049183422963501394
W02000286,2025,0.04317570655895973,1.8503668316844602e-4,0.020256492184690462,0.07458566779122314,0.05432917560653268
W02000287,2025,0.04958687427698568,1.8973832026717734e-4,0.029820779370061192,0.0808306004478844,0.0510098210778232
W02000288,2025,0.04608268666642506,1.3917128505219197e-4,0.026154542756113085,0.07212962202593534,0.04597507926982226
W02000289,2025,0.048580854665973,1.4030966076170498e-4,0.030004219087054827,0.07392073790723108,0.043916518820176255
W02000290,2025,0.04723167049903207,1.6822257452566298e-4,0.025971408612225452,0.0745654083730439,0.04859399976081845
W02000291,2025,0.04431528859935507,1.2215311063046e-4,0.026694461119089626,0.0680527110061785,0.041358249887088874
W02000292,2025,0.043399163481562475,1.5162033495936657e-4,0.02392289822876485,0.07115482210039314,0.04723192387162829
W02000293,2025,0.04362953754294817,1.7598515640738534e-4,0.02267538603621695,0.07038534639861913,0.04770996036240217
W02000294,2025,0.03963467506741207,8.964045030764373e-5,0.02505180992477902,0.06216771826649033,0.03711590834171131
W02000295,2025,0.03849471033569469,1.1384614902073898e-4,0.021120591301156302,0.06369679694207775,0.04257620564092145
W02000296,2025,0.042272434662026445,1.3680392537038339e-4,0.022529619014412063,0.06847782552893733,0.04594820651452527
W02000297,2025,0.04356098104101978,1.3148054550778042e-4,0.026089417440333454,0.07080003201658772,0.04471061457625426
W02000298,2025,0.039143050504157104,9.818600755224686e-5,0.021539467153441225,0.06120003166599879,0.03966056451255757
W02000299,2025,0.042209405098529704,1.9744398009044996e-4,0.019672797419523443,0.07691168749138913,0.05723889007186569
W02000300,2025,0.04074368824723982,1.2767030239592132e-4,0.019332161561631107,0.06817780531249576,0.048845643750864656
W02000301,2025,0.04605042098269307,1.4665739224047148e-4,0.02600446006380258,0.07336390629455392,0.047359446230751334
W02000302,2025,0.04515492975014748,1.492838918055066e-4,0.02722701567340411,0.0755155924714471,0.048288576798042986
W02000303,2025,0.03935251077668468,8.728963759869091e-5,0.022662224072382296,0.058275557509110815,0.03561333343672852
W02000304,2025,0.039870179508390904,1.044777271835579e-4,0.022144602364625576,0.05875001875628887,0.0366054163916633
W02000305,2025,0.038833441262325095,1.7105642210429482e-4,0.015698437808306924,0.06712461511869239,0.051426177310385464
W02000306,2025,0.039914016432934046,1.2226418431732417e-4,0.02213397552166474,0.06299705252571242,0.040863077004047677
W02000307,2025,0.047773020314730553,1.6341349272699758e-4,0.02578795715701914,0.07889694116059372,0.053108984003574576
W02000308,2025,0.04334491194882421,1.2958023531306985e-4,0.024637860874472634,0.06730743644366391,0.04266957556919128
W02000309,2025,0.04174534636175477,1.201761825881281e-4,0.023686900517331078,0.06514549226367136,0.041458591746340284
W02000310,2025,0.04025380523695291,9.905199597317086e-5,0.0226887683299428,0.06442052414185319,0.04173175581191039
W02000311,2025,0.045660421188213625,1.4055174628038841e-4,0.02436134276911299,0.0735068528415376,0.04914551007242461
W02000312,2025,0.04289054366601178,1.4361862653965887e-4,0.023397261579732376,0.07016212564324449,0.046764864063512115
W02000313,2025,0.04524028082323978,1.5419703419146025e-4,0.0258634301714601,0.07518304715953471,0.049319616988074605
W02000314,2025,0.039879435249763985,1.2910148354506687e-4,0.0218062411726651,0.06182380205519489,0.040017560882529786
W02000315,2025,0.04153842781345241,1.6074500975678274e-4,0.022737822879377236,0.06961961389313492,0.04688179101375769
W02000316,2025,0.0413857543655991,1.2466383596282003e-4,0.023335923378357243,0.06286806396089663,0.039532140582539385
W02000317,2025,0.03936126729710875,1.4210021249349547e-4,0.021689897229413828,0.06692399840386631,0.045234101174452486
W02000318,2025,0.04225101636138568,1.3393661555707133e-4,0.023671584422283436,0.06280701530893137,0.039135430886647934
W02000319,2025,0.04102656689763746,1.1833886656472611e-4,0.021767630226872763,0.06273561733245442,0.04096798710558165
W02000320,2025,0.04088411712698978,9.675606584393427e-5,0.022395449761862706,0.06021388562205277,0.03781843586019007
W02000321,2025,0.036923226820984464,1.1734550954786191e-4,0.017852286380355485,0.059260306384042366,0.04140802000368688
W02000322,2025,0.039358484188559355,1.2923807633174352e-4,0.02123160496705503,0.06533533378406046,0.04410372881700543
W02000323,2025,0.041297411940031455,1.342389990936014e-4,0.02372611012163411,0.06757743294653384,0.04385132282489973
W02000324,2025,0.037430880661063766,9.043198482702457e-5,0.020345636822213877,0.05650635451788777,0.03616071769567389
W02000325,2025,0.04019916495712398,1.2946156248636062e-4,0.02036524801529868,0.06404697239743457,0.043681724382135884
W02000326,2025,0.0370430929734431,8.898619789026433e-5,0.020226111990701373,0.05544054706726389,0.035214435076562516
W02000327,2025,0.03436325804669153,9.829606271825287e-5,0.016206583414560424,0.05859927712159797,0.04239269370703755
W02000328,2025,0.035446980764476284,1.1454011087021265e-4,0.017122981853222755,0.06331463750747213,0.046191655654249375
W02000329,2025,0.03673974006753638,1.2227099285528375e-4,0.017518754443081846,0.059283876264521806,0.04176512182143996
W02000330,2025,0.0358612952888944,1.08041478253226e-4,0.01970539815545143,0.06156150817983905,0.04185611002438762
W02000331,2025,0.04399772839844243,1.665942755069876e-4,0.022924313536057415,0.07344652275870632,0.050522209222648905
W02000332,2025,0.03688284041273637,1.1399058510135949e-4,0.01847356905315832,0.05935355959905207,0.04087999054589375
W02000333,2025,0.03957068599019459,1.4753780108194833e-4,0.020095513984220808,0.0651956318118832,0.04510011782766239
W02000334,2025,0.0369062200116878,1.1069327121200226e-4,0.01864870885430922,0.061604087442374014,0.042955378588064794
W02000335,2025,0.03543659490645549,9.84658460178018e-5,0.02004348051697203,0.05538015558820418,0.03533667507123215
W02000336,2025,0.03725794408902209,9.330962274007207e-5,0.021021976132511232,0.06142922282759601,0.040407246695084775
W02000337,2025,0.045541526554754116,2.8473582885082764e-4,0.02038810348984144,0.08871169443824725,0.06832359094840582
W02000338,2025,0.03821130796037265,9.47166035692246e-5,0.021977901305304005,0.062133705900169506,0.0401558045948655
W02000339,2025,0.03207256098101405,1.4546835917859287e-4,0.014460984092432351,0.05712522334193887,0.04266423924950652
W02000340,2025,0.0333467040284077,7.920835189502006e-5,0.018786447961591797,0.05235113712580847,0.03356468916421667
W02000341,2025,0.032940154236972025,6.768355178432167e-5,0.019006523753356958,0.052654295629151235,0.03364777187579428
W02000342,2025,0.03622577117802064,1.2985012290388676e-4,0.01853969117607649,0.06175710294818791,0.04321741177211142
W02000343,2025,0.03671754876880015,1.4604530397763145e-4,0.016903128024141616,0.06472477295068722,0.04782164492654561
W02000344,2025,0.036618262228176095,1.0991600364474179e-4,0.020875735047251757,0.06269088154351855,0.041815146496266796
W02000345,2025,0.03755226767518907,1.7620482209405508e-4,0.017710195619610923,0.07126889717419088,0.05355870155457996
W02000346,2025,0.038912841646158346,1.577326036261378e-4,0.019777789941930024,0.06774352346641829,0.04796573352448827
W02000347,2025,0.03773386407331113,1.2495523127500495e-4,0.019804314537636154,0.0675561821310329,0.047751867593396745
W02000348,2025,0.03367248594609352,1.5472979936348433e-4,0.014322518625396777,0.061741661600506814,0.04741914297511004
W02000349,2025,0.036175422541631724,1.1671837366170487e-4,0.017477583561740187,0.05732605646673668,0.03984847290499649
W02000350,2025,0.03772553789641285,1.1919718092596618e-4,0.019553593487265843,0.06357786614753037,0.04402427266026453
W02000351,2025,0.03044258146217252,1.8057439813947006e-4,0.01020049732124597,0.05988590827525511,0.04968541095400914
W02000352,2025,0.03680709352220207,2.020570421400128e-4,0.014801344077375687,0.06883061044955198,0.054029266372176296
W02000353,2025,0.03172582822076402,1.5721332877567432e-4,0.011104541927723477,0.05986324244036434,0.04875870051264086
W02000354,2025,0.02909876309118731,1.1600908930417624e-4,0.012464951748570988,0.05162209757442393,0.039157145825852946
W02000355,2025,0.037421984237597225,1.1137238678472785e-4,0.017913608702796218,0.05997982843875191,0.04206621973595569
W02000356,2025,0.03704796654387801,1.737307815835497e-4,0.015235912290431442,0.06533075985785067,0.05009484756741923
W02000357,2025,0.032587484240545396,1.6798554573567198e-4,0.01116211637005819,0.06085777376366017,0.049695657393601975
W02000358,2025,0.037490931712519465,1.3747009443111044e-4,0.018389050196544084,0.06605762930966756,0.04766857911312348
W02000359,2025,0.035329028584757095,2.4580144083801526e-4,0.010520028976172303,0.06752661816599126,0.057006589189818956
W02000360,2025,0.042893250218293634,2.592178305058541e-4,0.01900172891171386,0.08015660833107975,0.06115487941936589
W02000361,2025,0.03308681265629742,1.3596315608990965e-4,0.012322862913813916,0.05716017481660876,0.044837311902794844
W02000362,2025,0.038039464713314666,1.639929622251311e-4,0.018036403803471913,0.06810865885683587,0.050072255053363955
W02000363,2025,0.035858503189367785,1.8118307850770106e-4,0.014308182464840717,0.0647831738564761,0.05047499139163538
W02000364,2025,0.04578056123483276,3.4335776612448544e-4,0.01793199616975757,0.09501784507991384,0.07708584891015627
W02000365,2025,0.044283871223385035,2.7280758501217403e-4,0.01835560095915819,0.07992937724990867,0.06157377629075048
W02000366,2025,0.04059215012153271,1.242755184763874e-4,0.022541813470202815,0.06509037549111198,0.04254856202090916
W02000367,2025,0.04801052824719946,2.3059113433326924e-4,0.02539648901380176,0.07890601940519087,0.053509530391389115
W02000368,2025,0.0590522779030159,4.6704403827306593e-4,0.03003774520743732,0.10639822328399674,0.07636047807655942
W02000369,2025,0.0496517594020169,2.1348708834891827e-4,0.027314431959441058,0.08264145839562823,0.05532702643618717
W02000370,2025,0.051758685656831116,2.1969731826104215e-4,0.027566688763083397,0.0867538924066466,0.05918720364356321
W02000371,2025,0.0551693842538447,3.238838314142054e-4,0.0315547090592944,0.1018025442621367,0.0702478352028423
W02000372,2025,0.06239168898257739,3.3846009525518656e-4,0.035151037494167675,0.10813236195847586,0.07298132446430819
W02000373,2025,0.05923187496112032,4.0308718082890957e-4,0.03011825967979624,0.10454575724975261,0.07442749756995637
W02000374,2025,0.05610535234400271,3.0780460677700544e-4,0.03181883548851383,0.09974249304460966,0.06792365755609583
W02000375,2025,0.06741469875140524,5.140920708022165e-4,0.033904422905246104,0.12213308212842931,0.08822865922318321
W02000376,2025,0.05513926625526157,2.2587267587930278e-4,0.031443730569513016,0.08818930748691456,0.05674557691740154
W02000377,2025,0.05170046763906593,2.8003557009622504e-4,0.02419560136893025,0.08944249429897809,0.06524689293004785
W02000378,2025,0.05547339844595461,2.662790633393918e-4,0.03163229246660379,0.09325397465172369,0.0616216821851199
W02000379,2025,0.0666234290387802,7.108493823947729e-4,0.02964927757905908,0.1305690426707206,0.1009197650916615
W02000380,2025,0.04912216578203685,1.7990934440048742e-4,0.02687557092315275,0.07982747683035869,0.05295190590720594
W02000381,2025,0.06839933484869218,5.783231622822545e-4,0.037456269952035756,0.12569420217770982,0.08823793222567407
W02000382,2025,0.062107414617285944,3.9755284863245827e-4,0.031114342505497085,0.10585571617349172,0.07474137366799463
W02000383,2025,0.056111255102655966,3.260431180131509e-4,0.027542698042919995,0.10131757104105057,0.07377487299813058
W02000384,2025,0.05139822260000363,2.301815743897905e-4,0.02785855056886458,0.08525794262555046,0.057399392056685886
W02000385,2025,0.0590428866285753,2.3207081303361693e-4,0.03484828938991953,0.09337634407580099,0.05852805468588146
W02000386,2025,0.05009264513596866,3.155125125491697e-4,0.025382859320288977,0.08994420145249497,0.06456134213220599
W02000387,2025,0.053090711535091636,2.1796834614144572e-4,0.028955726529617934,0.08557602315070803,0.056620296621090097
W02000388,2025,0.05470423241547991,2.833642191392388e-4,0.029158845978097224,0.09188170138446347,0.06272285540636624
W02000389,2025,0.05687058173978999,1.8936444849731153e-4,0.03111408180698709,0.08493014759627994,0.05381606578929285
W02000390,2025,0.053722861887981976,2.6177463794846515e-4,0.028297704416040067,0.08889969170930168,0.060601987293261605
W02000391,2025,0.076479556509692,4.631212444356328e-4,0.04268655355869237,0.1255303171595065,0.08284376360081412
W02000392,2025,0.05925284559282345,2.8118914904658984e-4,0.03489080993712115,0.0988781839696366,0.06398737403251545
W02000393,2025,0.0592408185080435,2.8091671524051463e-4,0.03057264822045262,0.09741598837986763,0.06684334015941501
W02000394,2025,0.08049656063672915,5.597599303585038e-4,0.04532494689451775,0.1424742112603007,0.09714926436578294
W02000395,2025,0.06184493559519566,3.601583100558754e-4,0.03320269136419263,0.10107972169753501,0.06787703033334239
W02000396,2025,0.07215596545895457,4.6407869622141004e-4,0.03541864953175205,0.12454958375132813,0.08913093421957607
W02000397,2025,0.06009255237099132,2.7590990696091074e-4,0.033582466922407926,0.10193613590525555,0.06835366898284762
W02000398,2025,0.0958091494102368,7.348231426975797e-4,0.04952609743834475,0.15568404409239117,0.10615794665404643
W02000399,2025,0.08426784868834045,7.963571386081299e-4,0.04167455029186941,0.15082625481091927,0.10915170451904986
W02000400,2025,0.06470943866943407,2.8887533875400707e-4,0.035487319415942103,0.10582741492178255,0.07034009550584044
W02000401,2025,0.07501121804298774,7.311282004995049e-4,0.03967653742350355,0.14729547008619076,0.10761893266268721
W02000402,2025,0.07638627827372213,6.667030668133946e-4,0.03592744156714359,0.1318788415492847,0.09595139998214111
W02000403,2025,0.06258944996750176,3.3822909408888073e-4,0.032792801416565674,0.10730043747227236,0.07450763605570668
W02000404,2025,0.06923280072377262,4.0911921597959505e-4,0.03846452593022057,0.11972639165624173,0.08126186572602116
W02000405,2025,0.06632575199954129,5.647380303544205e-4,0.030334758259659707,0.11752823359543982,0.08719347533578012
W02000406,2025,0.07943980509836807,7.779503398313292e-4,0.04217434922881566,0.1382564468539812,0.09608209762516554
W02000407,2025,0.05833018699974166,5.636894734330889e-4,0.02689997345152659,0.12302824012467486,0.09612826667314828
W02000408,2025,0.0744138940227186,6.342348552854973e-4,0.03690173865821516,0.13117894781809958,0.09427720915988441
W02000409,2025,0.06100722158236219,4.229072420274878e-4,0.03362020176613123,0.1130167905946122,0.07939658882848097
W02000410,2025,0.09033793245731096,8.479339295551519e-4,0.046395346379330876,0.1539911059184978,0.10759575953916692
W02000411,2025,0.06141762527026904,6.287467794079731e-4,0.026103414144871225,0.12535529314281507,0.09925187899794385
W02000412,2025,0.07322853886216876,4.6949473893497683e-4,0.038380162819987906,0.12394666726269585,0.08556650444270794
W02000414,2025,0.04108060327816004,7.992232323609606e-5,0.02617637087972069,0.061379637445878994,0.035203266566158305
W02000415,2025,0.05004656698784212,1.7862337662052295e-4,0.029224078263736984,0.08047905545596082,0.051254977192223834
W02000416,2025,0.038397700342124065,6.682987613218233e-5,0.02284552074069106,0.05588671115707214,0.03304119041638108
W02000417,2025,0.038490248652859306,1.2275018771144218e-4,0.019023500851743994,0.06219018017065407,0.04316667931891008
W02000418,2025,0.04483425110833935,1.499430060510108e-4,0.023342265628761905,0.07013204685829583,0.04678978122953392
W02000419,2025,0.036898517261285915,1.524478863875721e-4,0.01704245485225645,0.06277044697253244,0.045727992120275986
W02000421,2025,0.048914031063558516,1.5632518241140355e-4,0.02920518453408546,0.08026459737980363,0.05105941284571817
W02000422,2025,0.07945301928372156,6.48139409942379e-4,0.04037180830445303,0.1413694090222963,0.10099760071784328
W02000423,2025,0.0774692014210681,5.25291536954412e-4,0.04309202193146544,0.13464401856647587,0.09155199663501043
W02000424,2025,0.040524103287478845,1.7316724154505919e-4,0.02065730414113666,0.06956494461954951,0.04890764047841285
W02000425,2025,0.055138977050112385,2.2998622607476525e-4,0.03259915780680434,0.0955786063278147,0.06297944852101037
W02000426,2025,0.04090656426877598,1.9645830979758507e-4,0.020750966640802396,0.07277875893771543,0.05202779229691304
W02000427,2025,0.037355394200254306,8.759497552275153e-5,0.021205783207979084,0.05652897384703603,0.035323190639056944
W02000428,2025,0.0379990447319315,1.3643759534366743e-4,0.020163037106368596,0.06349301686070406,0.04332997975433547
