area_id,time_id,shallow_mrp_estimate,shallow_mrp_variance,shallow_mrp_lower,shallow_mrp_upper,shallow_mrp_ci_width
W02000201,2025,0.040085896542964336,1.0967866665272597e-4,0.021772653133845504,0.06144170527009167,0.03966905213624616
W02000202,2025,0.04179258917467394,1.0016139678321581e-4,0.026079406137912736,0.06444520492919861,0.03836579879128588
W02000204,2025,0.03656309819962653,1.6680982979879705e-4,0.01738765437249578,0.06767893509772134,0.05029128072522556
W02000205,2025,0.03502589497386223,1.0582184219596512e-4,0.018727639353222192,0.05698229933943442,0.038254659986212226
W02000206,2025,0.03380751397115434,1.4163707500080858e-4,0.013709289430903125,0.06049356836763221,0.04678427893672908
W02000207,2025,0.03192717133265358,1.174187213400567e-4,0.015703027614686078,0.05949235616263039,0.04378932854794432
W02000208,2025,0.047287746903050244,2.6425696983105204e-4,0.02284166413268294,0.08410749542836624,0.0612658312956833
W02000210,2025,0.035182489063936506,1.6886452067621464e-4,0.015531364213115142,0.0650725900793667,0.04954122586625155
W02000211,2025,0.0375899670184963,1.6438105290828996e-4,0.015693189458470633,0.06510155432597783,0.0494083648675072
W02000212,2025,0.036268154221313895,9.424221560028183e-5,0.019659043026422955,0.0584355750472593,0.03877653202083634
W02000213,2025,0.03380701637859326,1.0808103607953911e-4,0.01406127875733925,0.05771803322520479,0.04365675446786554
W02000214,2025,0.03380393650801848,1.6353431314506292e-4,0.013830203116348786,0.05956133982547378,0.045731136709124993
W02000215,2025,0.03249044079054414,1.52772455333817e-4,0.012962001163219676,0.05991321042627383,0.046951209263054156
W02000216,2025,0.03419664095634274,1.1231830440679933e-4,0.016594828764093836,0.05796788152060714,0.041373052756513304
W02000217,2025,0.0372477247802511,9.850604134401451e-5,0.02115883319025174,0.0591999346262858,0.03804110143603406
W02000218,2025,0.0403605901275808,1.457209337568304e-4,0.019937280645382013,0.06614152754371723,0.046204246898335216
W02000219,2025,0.03717850739381309,1.4875771918080344e-4,0.01801532993997465,0.06744567920203104,0.04943034926205639
W02000220,2025,0.040287073929806363,1.2326842298204061e-4,0.020994421053081747,0.06326651553277048,0.04227209447968873
W02000221,2025,0.039147613009618096,1.14536923018182e-4,0.02010469460709593,0.06344373211828243,0.0433390375111865
W02000222,2025,0.03732317536913533,1.2400281736919293e-4,0.019177167228141674,0.06109242262862441,0.041915255400482736
W02000223,2025,0.03817366657506202,1.0998999350987468e-4,0.020300825873351545,0.06020611146328059,0.03990528558992904
W02000224,2025,0.03997530294041904,1.2213825621713693e-4,0.021187276957339986,0.061206011139710276,0.040018734182370286
W02000225,2025,0.04253028959005953,1.838103072142287e-4,0.02029928732593532,0.07166759352398319,0.05136830619804787
W02000226,2025,0.038846631506764553,1.315231738922242e-4,0.019879090076899295,0.06498181894366875,0.045102728866769456
W02000227,2025,0.04397963772890669,1.7286486277875017e-4,0.02350638801079339,0.07017820352191259,0.0466718155111192
W02000228,2025,0.04642711321305168,1.757691455784241e-4,0.024228115159383563,0.08019314496547303,0.055965029806089465
W02000229,2025,0.04229720346447862,2.4101679311444167e-4,0.020237191782708424,0.083063342394574885,0.06282615061186646
W02000230,2025,0.04222386813074367,1.496991216595286e-4,0.02283592841360111,0.07127319631274343,0.048437267899142315
W02000231,2025,0.0475515930325504,2.2621603408389156e-4,0.02268047319792095,0.08009771047367059,0.05741723727574964
W02000232,2025,0.03996108186992652,1.2246893078510422e-4,0.02173096131927115,0.06252926221549472,0.04079830089622357
W02000233,2025,0.039745356133296494,2.0297674786104867e-4,0.018315867809442263,0.07561312224151329,0.057297254432071024
W02000234,2025,0.04263210754785552,2.470278235587617e-4,0.019486976490901056,0.07499358290690156,0.0555066064160005
W02000235,2025,0.03422729436605589,1.727679918634115e-4,0.014358704640198075,0.06062223263094413,0.04626352799074605
W02000236,2025,0.03544235344894935,1.3994898368326064e-4,0.014427133586553483,0.059939216405539064,0.04551208281898558
W02000237,2025,0.044368808662963666,1.8149860684753684e-4,0.02545327531377702,0.07814524308942869,0.052691967775651674
W02000238,2025,0.042637550890081075,1.4023483627636837e-4,0.023056721634860066,0.06422705859327515,0.041170336958415085
W02000239,2025,0.04579782699554055,1.3800537268596376e-4,0.024830238846782378,0.07134973734155665,0.046519498494774277
W02000240,2025,0.05618093534932864,2.901844079482211e-4,0.03005840881342621,0.09723518374185877,0.06717677492843256
W02000241,2025,0.04907689607352319,2.883637465195514e-4,0.023553255187758193,0.0916526599381863,0.06809940475042811
W02000242,2025,0.05034883781648315,2.7239505038931423e-4,0.02665170928835397,0.09037123038767544,0.06371952109932147
W02000243,2025,0.05619547862078923,2.6364059142363597e-4,0.03085905749771614,0.09177740614080314,0.060918348643087
W02000244,2025,0.04950521503024393,2.1087417540406207e-4,0.02820001383843796,0.08435657571399446,0.0561565618755565
W02000245,2025,0.054703431631691946,2.516064625253561e-4,0.02963842186155424,0.09628306171678694,0.0666446398552327
W02000246,2025,0.045586655243195634,2.2421313717255634e-4,0.022588867342100066,0.08418201955694357,0.0615931522148435
W02000247,2025,0.04394621549641598,2.5221575471941204e-4,0.02072560214007692,0.078258031619283,0.05753242947920609
W02000248,2025,0.057309378583276525,3.274274162565718e-4,0.027270064806163365,0.10111380600872721,0.07384374120256385
W02000249,2025,0.06384994597018344,3.8498144135367535e-4,0.03438237869284097,0.10987075813910528,0.07548837944626431
W02000250,2025,0.04511095446356033,1.6279702932139444e-4,0.023174884405497805,0.075192857966322,0.05201797356082419
W02000251,2025,0.05691550718319858,2.927836300286889e-4,0.030158486821460037,0.09797745135780289,0.06781896453634285
W02000252,2025,0.04177234755689955,9.847346909155393e-5,0.025101439881104005,0.06213742526539195,0.03703598538428794
W02000253,2025,0.04201895482936873,1.4440256373095297e-4,0.02193360901051286,0.06983806899560238,0.04790445998508952
W02000254,2025,0.04198503536953276,1.091704883045196e-4,0.024938774657887512,0.06449079860901981,0.0395520239511323
W02000255,2025,0.04377409525181603,1.2906717016678107e-4,0.023378876653466468,0.0680481175722607,0.044669240918794234
W02000256,2025,0.043096246824952576,1.3873489625791592e-4,0.023830584638952115,0.07045403031761219,0.04662344567866007
W02000257,2025,0.04312706036955537,1.2385411493038946e-4,0.024375154622058356,0.06649852731163136,0.042123372689573
W02000258,2025,0.043511734829555566,1.554791660616603e-4,0.02570677492395345,0.06987719174098661,0.04417041681703316
W02000259,2025,0.0446022608454645,1.9708778851724985e-4,0.023181436705169194,0.07364850208693849,0.050467065381769295
W02000260,2025,0.04570211586170812,1.578833155907206e-4,0.026630658466321275,0.07388048451511697,0.0472498260487957
W02000261,2025,0.040684146278547696,1.3970531652418374e-4,0.02120983338021826,0.06709653634712488,0.045886702966906626
W02000262,2025,0.0402108791497421,1.649650038215928e-4,0.01984717586455027,0.07372306247807218,0.05387588661352191
W02000263,2025,0.04608649965442779,1.5540082033739682e-4,0.024619850045804297,0.07483398873715714,0.05021413869135285
W02000264,2025,0.04559433820031691,1.5140109680306457e-4,0.021524550292277074,0.07201353923478972,0.05048898894251264
W02000265,2025,0.041999971344136876,1.7367772624942145e-4,0.020933589226505865,0.07451552333467688,0.05358193410817102
W02000266,2025,0.04461644161480029,1.358041267004561e-4,0.02482093000491499,0.07190039974091662,0.04707946973600163
W02000267,2025,0.044533547718616166,1.8983422733773647e-4,0.023386342393745888,0.07496600989632639,0.0515796675025805
W02000268,2025,0.047273608993351125,1.4967719659306864e-4,0.026673159823796238,0.07261263824333566,0.04593947841953942
W02000269,2025,0.04340937441751542,1.1601075395100609e-4,0.02242581155654661,0.06435168773963962,0.04192587618309301
W02000270,2025,0.04371661997453917,1.2157596855634823e-4,0.02429079364752662,0.06999185673503944,0.04570106308751282
W02000271,2025,0.04655698397280975,1.924470094887043e-4,0.025504720368631387,0.08413200621326583,0.05862728584463445
W02000272,2025,0.048686246923012585,1.8589498303543474e-4,0.026712892929411657,0.07964957075916024,0.05293667782974858
W02000273,2025,0.05843630158578109,3.240474947340294e-4,0.03186074929339419,0.10497383415309253,0.07311308485969834
W02000274,2025,0.04926043957199974,1.7799339002791948e-4,0.027023198135848827,0.0801207520752871,0.05309755393943827
W02000275,2025,0.045284865454556886,1.399795093400594e-4,0.025418685198923412,0.07239695301576449,0.04697826781684107
W02000276,2025,0.050094084846092415,1.7006986495040903e-4,0.027845826137944944,0.08071130367443424,0.0528654775364893
W02000277,2025,0.04664327616651629,1.4986378475257282e-4,0.025324766074734918,0.0745030111121959,0.04917824503746098
W02000278,2025,0.05322692054885855,2.1570138193687416e-4,0.030109214119472608,0.08971878619033281,0.059609572070860206
W02000279,2025,0.0469912755825046,1.8148023768657385e-4,0.02461858691319262,0.07866442350975461,0.054045836596561994
W02000280,2025,0.0460454855819306,1.2927676712969457e-4,0.027175823634627123,0.07035987069112284,0.04318404705649572
W02000281,2025,0.04641194143759444,1.676707559393381e-4,0.024999394164662167,0.06805641269909302,0.04305701853443085
W02000282,2025,0.050079388559631476,1.7413062495757401e-4,0.028486620102290625,0.08390204636812328,0.05541542626583265
W02000284,2025,0.05010255015788178,1.6660981254204693e-4,0.03027964965639831,0.08053982183744549,0.050260172181047176
W02000285,2025,0.043593292211945314,1.219192255895112e-4,0.025832855874147506,0.06925700433973436,0.043424148465586856
W02000286,2025,0.04468408754816289,2.0425359918067662e-4,0.021324860166884493,0.07360152804537666,0.05227666787849217
W02000287,2025,0.049710937171206115,1.6321680018287533e-4,0.02868187530411382,0.07708746192918783,0.048405586625074014
W02000288,2025,0.047707995318031854,1.3993313765351908e-4,0.030102590066269662,0.07558613210623207,0.0454835420399624
W02000289,2025,0.048617616744817245,1.730921013763013e-4,0.029925151035051386,0.08086856377066945,0.05094341273561806
W02000290,2025,0.046315032526432494,1.7253708358321284e-4,0.02656658975241972,0.07447885037606776,0.04791226062364804
W02000291,2025,0.045280819931114116,1.2886227746017646e-4,0.025820625271217354,0.06964347131797502,0.043822846046757666
W02000292,2025,0.043486216765476655,1.2916245694327182e-4,0.023389822241763024,0.06931145099502796,0.045921628753264936
W02000293,2025,0.04401363755086114,2.1195446356160881e-4,0.022664932769336954,0.0776252869714989,0.05496035420216194
W02000294,2025,0.04113729712931992,1.0290079046078837e-4,0.024131948708052464,0.06246188065099797,0.038329931942945504
W02000295,2025,0.040484322014744924,1.1766159671721759e-4,0.022349527127321814,0.06348390258006172,0.0411343754527399
W02000296,2025,0.04468449195378869,1.3162091878252238e-4,0.026399089944114607,0.06590424669793316,0.03950515675381855
W02000297,2025,0.04492719112548465,1.373590247793834e-4,0.026038723970597207,0.06984944241118943,0.04381071844059222
W02000298,2025,0.040869921026952416,1.5189585720272821e-4,0.019908383308028,0.06818786096577285,0.04827947765774485
W02000299,2025,0.04187041784484348,1.556425184607384e-4,0.021278418322339517,0.06935527249591941,0.048076854173579896
W02000300,2025,0.04066107363989032,1.2344795272637847e-4,0.02370401095843514,0.0625013189240594,0.03879730796562426
W02000301,2025,0.045266882170184895,1.2764608495170716e-4,0.025787585728515843,0.06920509586996573,0.043417510141449886
W02000302,2025,0.045517813013164585,1.3434274888241498e-4,0.026158496266161763,0.06942165396358187,0.043263157697420104
W02000303,2025,0.03962986142889319,1.0057086316874887e-4,0.023106759418523345,0.06265050133215475,0.0395437419136314
W02000304,2025,0.041524179690158224,1.2890426906431588e-4,0.022254682112458894,0.0678544921157013,0.045599810003242404
W02000305,2025,0.03830488443922727,1.318608173587151e-4,0.019045107873753648,0.06059628995455016,0.041551182080796514
W02000306,2025,0.039082373853052965,1.0062910415000693e-4,0.02132926201708769,0.061463795166282434,0.04013453314919474
W02000307,2025,0.05125785291375755,2.170416554005101e-4,0.026995139907531867,0.08328484075348726,0.05628970084595539
W02000308,2025,0.044108449087536465,1.1825660987119161e-4,0.024482995021868452,0.06679217439959576,0.0423091793777273
W02000309,2025,0.04156774500587209,1.0891897704305435e-4,0.02300565318617307,0.06339360620392476,0.040387953017751686
W02000310,2025,0.04183806866733778,1.1069634284848692e-4,0.023971526597674132,0.0654925040910958,0.04152097749342167
W02000311,2025,0.04588890791425659,1.6962984329493413e-4,0.02587349740017987,0.07314269646005597,0.0472691990598761
W02000312,2025,0.04432085756905406,1.855290809893451e-4,0.02168186603344243,0.07011956908809151,0.04843770305464908
W02000313,2025,0.04886844068774157,1.7790273738284485e-4,0.02761198126581512,0.07761965193595097,0.05000767067013585
W02000314,2025,0.040187246181840414,1.2607545943870698e-4,0.021237590803212865,0.06583757604564265,0.044599985242429786
W02000315,2025,0.04133250840468951,1.4164399471254782e-4,0.020393880909688376,0.0682117497985384,0.04781786888885003
W02000316,2025,0.04114791372351171,1.2059959785518455e-4,0.023570563578500507,0.06406667599630593,0.04049611241780542
W02000317,2025,0.04102475692372321,1.392430113657157e-4,0.023645811277340507,0.06547143776463524,0.04182562648729473
W02000318,2025,0.04274482251156215,1.309364819138654e-4,0.024654710688074635,0.06859113367627377,0.043936422988199136
W02000319,2025,0.04232584328644247,1.0230108918233535e-4,0.02562595744552769,0.06746134698819206,0.04183538954266437
W02000320,2025,0.041488108232475576,1.2169665113375195e-4,0.02649623725147921,0.06709169789555858,0.040595460644079366
W02000321,2025,0.03822878776304381,9.707725372541594e-5,0.02117787992165855,0.061550387441873716,0.040372507520215165
W02000322,2025,0.039292950595142144,1.1543178181303837e-4,0.021828871101730752,0.06560711427395577,0.04377824317222502
W02000323,2025,0.041158722444169744,1.1683280478274153e-4,0.02391069190245162,0.06740675930831731,0.04349606740586569
W02000324,2025,0.03775176081855217,8.406174655464945e-5,0.02290192845268364,0.057202308769209995,0.03430038031652635
W02000325,2025,0.04004583042664663,1.2856329341455193e-4,0.019416779174001645,0.06712023445333834,0.0477034552793367
W02000326,2025,0.03655844284445104,9.723844616363058e-5,0.02017887463429071,0.060499373641628135,0.040320499007337425
W02000327,2025,0.035070078731792825,1.1235104040460967e-4,0.01846907305134616,0.05762295365819006,0.039153880606843904
W02000328,2025,0.036007438081483656,1.3707064622266873e-4,0.016776749272095458,0.0631681454456822,0.04639139617358674
W02000329,2025,0.03732035363465912,1.114742307182165e-4,0.021225101021491232,0.061559958580539836,0.0403348575590486
W02000330,2025,0.035344950321828036,1.0356530997494532e-4,0.017260469475645364,0.05704903652851999,0.039788567052874625
W02000331,2025,0.043715567677552525,1.7297515499845376e-4,0.02384329171267131,0.07404322010560804,0.05019992839293673
W02000332,2025,0.036861254776063605,9.138318540904352e-5,0.021346000714207034,0.056890476570279236,0.035544475856072205
W02000333,2025,0.04101745728012431,1.3726442509865957e-4,0.022112318337574044,0.06987858606195171,0.04776626772437767
W02000334,2025,0.037112890466870725,9.346385711401476e-5,0.021519014395928578,0.058588939787069,0.03706992539114042
W02000335,2025,0.03447478952612385,9.398137722177192e-5,0.017326965813321236,0.05422709075565817,0.03690012494233693
W02000336,2025,0.036738645795004084,9.411272764335445e-5,0.019393753952686936,0.05770768714895767,0.03831393319627074
W02000337,2025,0.044362681430528794,3.47006263471224e-4,0.019878584915410318,0.09036566539409481,0.07048708047868449
W02000338,2025,0.03720734286589718,9.006728314265272e-5,0.022639971735927272,0.05889496561538245,0.036254993879455175
W02000339,2025,0.03243245706461471,1.8192901451964357e-4,0.012173237399318335,0.06129424876266499,0.04912101136334665
W02000340,2025,0.03380475752103192,8.651240676299713e-5,0.01969018022865974,0.05092354242635429,0.03123336219769455
W02000341,2025,0.03213793268256152,7.234402723209548e-5,0.018467689772615856,0.05061878581380175,0.03215109604118589
W02000342,2025,0.03752248287458576,1.4811749310174598e-4,0.018703611741062158,0.06930217658110893,0.050598564840046774
W02000343,2025,0.03771317513037033,1.5311312918441346e-4,0.016093593707345137,0.06453226491849087,0.048438671211145735
W02000344,2025,0.037731902321606926,1.3325694525195077e-4,0.02112175438659252,0.06551320821916508,0.04439145383257256
W02000345,2025,0.03674152424892433,1.6053946406567994e-4,0.018396483570871258,0.06693258146420833,0.04853609789333707
W02000346,2025,0.03817800036004931,1.6181174548230454e-4,0.019481664963455853,0.0674140028186205,0.04793233785516465
W02000347,2025,0.036326609290003024,1.182980778124078e-4,0.017620321827387875,0.060622559008754705,0.04300223718136683
W02000348,2025,0.03497316738113744,1.915131991195057e-4,0.014192316645596111,0.07096319175451704,0.056770875108920926
W02000349,2025,0.03635467368825439,1.037584402063859e-4,0.019672937556479055,0.05813981182496416,0.03846687426848511
W02000350,2025,0.03714950612717791,1.0381148727841853e-4,0.021450125276684363,0.059930127316882915,0.03848000204019855
W02000351,2025,0.03134716840164545,1.9204583715692737e-4,0.009939361002254656,0.06298181583792314,0.05304245483566849
W02000352,2025,0.037834583614874205,1.9376174096599148e-4,0.016218016004240454,0.06692833110541907,0.05071031510117861
W02000353,2025,0.03212730570656765,2.0235704046874716e-4,0.009409581488117352,0.06601866802156686,0.05660908653344951
W02000354,2025,0.030352496567448973,1.4050107286986313e-4,0.011869346089031467,0.05987904957324823,0.048009703484216765
W02000355,2025,0.03794299752184392,1.0462842809566498e-4,0.020798927115512685,0.06005774829063662,0.039258821175123935
W02000356,2025,0.038328051730687276,2.0546142905515533e-4,0.015131996718120943,0.07160115348488338,0.05646915676676244
W02000357,2025,0.03324504238490992,2.1283714253442413e-4,0.012787334293111208,0.07017675258827484,0.057389418295163634
W02000358,2025,0.03896768705058921,1.4879721631336286e-4,0.019319524793585015,0.06539654890381526,0.04607702411023024
W02000359,2025,0.03483384840300896,1.7833347237068025e-4,0.01312929099332812,0.06542398288993065,0.05229469189660253
W02000360,2025,0.04283491941484497,2.3002352275883027e-4,0.019378101680725634,0.07358690279288585,0.05420880111216021
W02000361,2025,0.03389386637794688,1.4788001290807844e-4,0.013949588758116001,0.06360630866042843,0.049656719902312435
W02000362,2025,0.03797504803615489,1.4447683714148882e-4,0.018517194070391176,0.06446317881607172,0.04594598474568054
W02000363,2025,0.036740790134263714,2.005469303650154e-4,0.014910713391368794,0.06778296109799045,0.05287224770662166
W02000364,2025,0.044283803716222314,3.109844941822509e-4,0.01601871625582444,0.08368736457603518,0.06766864832021074
W02000365,2025,0.04462409681861911,2.6796475548753075e-4,0.017104780904221455,0.08484377910235691,0.06773899819813545
W02000366,2025,0.04145290131922956,1.1639661706264331e-4,0.02381002448547969,0.06339868596908398,0.039588661483604286
W02000367,2025,0.04767047253723105,1.7801625069572164e-4,0.025297096403006314,0.07679773037086424,0.05150063396785792
W02000368,2025,0.05685446689945585,3.6455542578738996e-4,0.02805019335490657,0.10384498310799495,0.07579478975308837
W02000369,2025,0.04780386099683398,2.1490150547889977e-4,0.025045843531246444,0.07728367848162622,0.05223783495037977
W02000370,2025,0.052610411261912876,2.779885895918482e-4,0.026690502606398,0.09272442618610119,0.0660339235797032
W02000371,2025,0.054802202961890284,2.4003664795228094e-4,0.028663571397582212,0.08924493274441983,0.060581361346837614
W02000372,2025,0.06275800591119425,2.7895449269286544e-4,0.03837778137861165,0.10393248397508037,0.06555470259646873
W02000373,2025,0.05723877258378904,3.4688782157433904e-4,0.0282004302989549,0.10243752902775899,0.07423709872880409
W02000374,2025,0.055816714394084505,2.752996827557931e-4,0.03320556427445064,0.09304671684631301,0.059841152571862365
W02000375,2025,0.06975332594571196,5.461101728847239e-4,0.03627171405443598,0.11901804426170254,0.08274633020726656
W02000376,2025,0.05537911014062289,2.711335820340051e-4,0.031967541072287484,0.09314621677363007,0.06117867570134258
W02000377,2025,0.0535869419543911,2.454083353966347e-4,0.02984345273215265,0.09184890356828304,0.06200545083613039
W02000378,2025,0.056767043707589435,3.26155438335816e-4,0.030656147087609678,0.0978499224203296,0.06719377533271992
W02000379,2025,0.06775200724513161,5.623574163808317e-4,0.037779557166688085,0.11896383602364764,0.08118427885695956
W02000380,2025,0.04909052829310604,1.677137158785211e-4,0.028824007981507523,0.07694617756580854,0.04812216958430102
W02000381,2025,0.06655581340879284,5.112961788078823e-4,0.0351983064390677,0.12762262299970983,0.09242431656064214
W02000382,2025,0.06059823011306689,3.457651399074617e-4,0.03306862290617177,0.10419304674306819,0.07112442383689642
W02000383,2025,0.05682123765206054,2.8039184972437626e-4,0.030805530448750076,0.09672670236677897,0.06592117191802889
W02000384,2025,0.053099970214678,2.2879811644660483e-4,0.03094957148503342,0.08926639166655101,0.05831682018151759
W02000385,2025,0.05950544474211054,2.833976419795518e-4,0.03224616377580726,0.09817591205372753,0.06592974827792027
W02000386,2025,0.051191264999178816,2.637217336178554e-4,0.02490808026028005,0.08521000593626758,0.060301925675987536
W02000387,2025,0.05327336167953612,2.584539951103806e-4,0.026823918881782816,0.09139469238122971,0.0645707734994469
W02000388,2025,0.05523921285205591,2.3654467121893822e-4,0.02986326057460315,0.08541227311351199,0.05554901253890884
W02000389,2025,0.058356368134663154,2.2831073511299808e-4,0.031860670805495955,0.09151385204259738,0.05965318123710142
W02000390,2025,0.05387517370090209,3.0781291505833295e-4,0.026377076452580916,0.09423155895924884,0.06785448250666792
W02000391,2025,0.075996414274076,4.0985658444648394e-4,0.043114279419813835,0.12424039606814175,0.08112611664832792
W02000392,2025,0.05977244562689122,2.448184213079733e-4,0.035260437129946476,0.09545640881726813,0.06019597168732166
W02000393,2025,0.059584289162537746,2.750921012090784e-4,0.033934066030633266,0.09936670352093713,0.06543263749030387
W02000394,2025,0.0830085005230034,5.827017670512611e-4,0.04624892073585589,0.14394476286870683,0.09769584213285094
W02000395,2025,0.06144996918648714,3.1448144429925025e-4,0.0321384518505297,0.09831581078861787,0.06617735893808817
W02000396,2025,0.07311555486275237,4.1113171628875874e-4,0.03518093303636852,0.10951913015676414,0.07433819712039562
W02000397,2025,0.06251977831247593,3.77647559411867e-4,0.03517810474105138,0.11414583869142685,0.07896773395037546
W02000398,2025,0.09808956275635851,9.698542300865151e-4,0.05445684849191827,0.16734712600364285,0.11289027751172458
W02000399,2025,0.08472540983736042,7.601815391048913e-4,0.04225909904323153,0.1389363111497927,0.09667721210656119
W02000400,2025,0.06339681388156751,2.5294202688879564e-4,0.03662012612407949,0.09627748290844387,0.05965735678436438
W02000401,2025,0.07540554673312029,8.371158262325035e-4,0.041434569738133656,0.15685926528681232,0.11542469554867867
W02000402,2025,0.0787185589579521,6.350325349154229e-4,0.036988375539250135,0.1341100741081564,0.09712169856890626
W02000403,2025,0.0644862662800958,3.525952275307602e-4,0.03461032980343281,0.10320837549414374,0.06859804569071093
W02000404,2025,0.06882163289696332,3.818708657081238e-4,0.03700765233653558,0.11156163016526595,0.07455397782873037
W02000405,2025,0.06681009526587518,4.6026733271277903e-4,0.034874684561649244,0.11786614905248938,0.08299146449084013
W02000406,2025,0.08175307924630867,0.0010053588969697995,0.04070427272510313,0.16265366831798997,0.12194939559288684
W02000407,2025,0.05856823308710214,5.218047402535745e-4,0.027316283057334113,0.1201224283308191,0.09280614527348499
W02000408,2025,0.07449526689364026,6.409071093744572e-4,0.03739191977230001,0.14175048786149463,0.10435856808919462
W02000409,2025,0.06012592154750003,3.344473957074209e-4,0.029606233295933627,0.09846963892536204,0.06886340562942841
W02000410,2025,0.09483189128990499,0.001068428610980871,0.045671187131570354,0.1702041178948362,0.12453293076326584
W02000411,2025,0.06362463562519716,5.537268994650947e-4,0.02890789022177989,0.12021652587860576,0.09130863565682587
W02000412,2025,0.07535246419590398,6.525396040005531e-4,0.04006971417036526,0.13902884225065926,0.098959128080294
W02000414,2025,0.04206958163778078,1.1519097331994442e-4,0.025186626495298476,0.0678383282428549,0.042651701747556434
W02000415,2025,0.050990442140211076,1.9820574578282709e-4,0.02962814649905282,0.08696992676180648,0.05734178026275366
W02000416,2025,0.039659025432254344,9.421190571501323e-5,0.02258437076143559,0.06081567061178221,0.03823129985034662
W02000417,2025,0.0392511642613266,1.288132715859592e-4,0.020459994261714045,0.06547479888665744,0.045014804624943394
W02000418,2025,0.04555518846832157,1.2961052428914178e-4,0.02642803442497093,0.06851428224134302,0.042086247816372095
W02000419,2025,0.03859800040652893,1.6529008873301086e-4,0.018590926720120533,0.07068587527448303,0.052094948554362495
W02000421,2025,0.049441633565080384,1.342049128164645e-4,0.03153791096995838,0.0751288424906422,0.043590931520683815
W02000422,2025,0.08090217702507316,5.250577815288799e-4,0.04642141898261075,0.14057308887222397,0.09415166988961322
W02000423,2025,0.07986568336759833,5.151772316294039e-4,0.040324826516990375,0.1291461262824365,0.08882129976544612
W02000424,2025,0.04183282235173877,1.7025609489072798e-4,0.022012064282488072,0.06923780145675423,0.04722573717426616
W02000425,2025,0.05730278058531348,2.7319675327972014e-4,0.03310682984692829,0.0961176572411114,0.06301082739418312
W02000426,2025,0.04255093699361242,2.466347235650055e-4,0.0213136178427005,0.08213635957897197,0.060822741736271474
W02000427,2025,0.03734690481119279,7.389647176127292e-5,0.02168944293321595,0.05575596886096087,0.03406652592774492
W02000428,2025,0.03818068649406181,1.454447124131135e-4,0.01696949764642148,0.06539725378489952,0.048427756138478044
