area_id,time_id,shallow_mrp_estimate,shallow_mrp_variance,shallow_mrp_lower,shallow_mrp_upper,shallow_mrp_ci_width
W02000202,2025,0.04125705333082542,1.149968100624873e-4,0.02472047918869622,0.06548127342942592,0.0407607942407297
W02000204,2025,0.03675844041404071,1.214936826446852e-4,0.019160445108768038,0.06268591266178469,0.04352546755301666
W02000205,2025,0.03464461011383186,1.0522044356609297e-4,0.015901051423125912,0.06009467287308325,0.04419362144995734
W02000206,2025,0.03361212183778815,1.3602801787056818e-4,0.014891526854825032,0.05908523795275779,0.044193711097932756
W02000207,2025,0.03171265664344229,8.361575926846789e-5,0.015880195610887632,0.052185120540907966,0.036304924930020334
W02000208,2025,0.046958630900422224,2.380919833145722e-4,0.023363959325166127,0.08621684827769596,0.06285288895252983
W02000210,2025,0.03449569742196123,1.365893666588073e-4,0.015172728549569373,0.06197898452511173,0.04680625597554236
W02000211,2025,0.0369627304440732,1.5096323195744392e-4,0.016226764593559463,0.06438139566011628,0.04815463106655681
W02000212,2025,0.03685934956894205,1.1286654595419137e-4,0.019943158499544665,0.06044606112061758,0.040502902621072916
W02000213,2025,0.03404381079575087,1.2381929556342256e-4,0.016307727806989036,0.05588604550093319,0.039578317693944154
W02000214,2025,0.03333949914810131,1.6997777071843173e-4,0.01333621274543947,0.06204663217475567,0.0487104194293162
W02000215,2025,0.0327467831558354,1.7157586934177176e-4,0.012227056097400331,0.06115470510868708,0.048927649011286746
W02000216,2025,0.034419326101056476,1.2252722203973796e-4,0.017491518593580814,0.05916326925333361,0.041671750659752795
W02000217,2025,0.037636709287031826,1.0945546929769433e-4,0.020749146312002885,0.06048539040876634,0.039736244096763455
W02000218,2025,0.0402199763005952,1.3225097978066642e-4,0.020624766157412794,0.06422702084020761,0.043602254682794814
W02000219,2025,0.036840811888160296,1.2953220081509385e-4,0.017208950713015574,0.060376209236356365,0.04316725852334079
W02000220,2025,0.04058614881797552,1.2514305232755907e-4,0.02142864707100195,0.06334025564237852,0.041911608571376574
W02000221,2025,0.03924730233481452,9.943388972766967e-5,0.020692973260643087,0.059380808584319225,0.03868783532367614
W02000222,2025,0.03890652685841626,1.3844583555015815e-4,0.019825308082667584,0.06316059130622007,0.043335283223552484
W02000223,2025,0.03791449503261029,1.0281829607349186e-4,0.02058084156682906,0.06012016426884678,0.039539322702017723
W02000224,2025,0.04100495955280947,1.3735067716742088e-4,0.021757319903415534,0.06472344885495628,0.04296612895154074
W02000225,2025,0.04246662927545998,1.950017740708709e-4,0.019125002851004196,0.07382194862142763,0.05469694577042343
W02000226,2025,0.03882121703284444,1.1588599813851023e-4,0.01841196073064453,0.06337133325595425,0.04495937252530972
W02000227,2025,0.04453498839619813,1.7719686432031542e-4,0.02285930689481011,0.07627237338091039,0.05341306648610028
W02000228,2025,0.04950054689452042,1.9712505016021263e-4,0.027295385521778976,0.07762658869380196,0.050331203172022984
W02000229,2025,0.046290561222487224,2.750290186279148e-4,0.0215282655990885,0.08475256518397345,0.06322429958488496
W02000230,2025,0.04235171537517594,1.6017501997430382e-4,0.022569279885828637,0.07253288631227128,0.049963606426442646
W02000231,2025,0.04873840495565923,3.016104740670282e-4,0.023063559329054427,0.09238684290622234,0.06932328357716791
W02000232,2025,0.0404772685030768,1.3615577638959514e-4,0.02247189601070506,0.06550308286040758,0.04303118684970252
W02000233,2025,0.04168532433863369,2.1919932069250147e-4,0.020225100821807084,0.07117460579750856,0.05094950497570148
W02000234,2025,0.0438954583296498,0.00026604570720198324,0.019214937576414556,0.08216877026124489,0.06295383268483033
W02000235,2025,0.034272033491103124,1.618974969900968e-4,0.013651865949042745,0.06817776365629681,0.054525897707254065
W02000236,2025,0.036334672650711275,1.9788891944472127e-4,0.013986735964333958,0.06719740990797943,0.05321067394364547
W02000237,2025,0.04364748638430998,1.7678211294074454e-4,0.023474893972875728,0.07250662176163515,0.04903172778875942
W02000238,2025,0.042250205327251135,1.327128956408142e-4,0.023361355687116548,0.06994953497098096,0.04658817928386441
W02000239,2025,0.046151815687515335,1.4245485318843703e-4,0.02640498034634397,0.07524517183778526,0.04884019149144129
W02000240,2025,0.056808831007456595,3.4517175139383704e-4,0.027942372561824108,0.09718074599997381,0.0692383734381497
W02000241,2025,0.05142942557772197,3.2820036335402217e-4,0.024822230753957453,0.09650898573161307,0.07168675497765561
W02000242,2025,0.05119103626143137,2.4897479908524356e-4,0.02797724755759814,0.09184342611529701,0.06386617855769887
W02000243,2025,0.05527970665858457,2.585659054591495e-4,0.030135605432831787,0.09039101904745422,0.06025541361462244
W02000244,2025,0.0500991539426142,2.133687328211672e-4,0.028213682090546192,0.07780925463160863,0.04959557254106244
W02000245,2025,0.05473968847861874,2.2078953430404642e-4,0.030506252474644807,0.08937089878787935,0.05886464631323454
W02000246,2025,0.04725585465142362,2.3049120603204658e-4,0.025168459210227558,0.07754458082467075,0.05237612161444319
W02000247,2025,0.044575252737928846,2.0474256373296536e-4,0.022980380936942997,0.07722453143196731,0.05424415049502431
W02000248,2025,0.059478061181345146,3.7819996640301156e-4,0.031042879935508142,0.1050696048410151,0.07402672490550696
W02000249,2025,0.06251638208526047,3.697704508274531e-4,0.034644116024000096,0.1082228154231585,0.0735786993991584
W02000250,2025,0.0451860813329325,1.822386480908217e-4,0.025300410877346625,0.07375062742770597,0.048450216550359346
W02000251,2025,0.05851976109621002,2.834422747310306e-4,0.03499460198264235,0.09989988216562705,0.06490528018298469
W02000252,2025,0.04168072004894674,1.0049897025318262e-4,0.025229415618650174,0.06373255745819874,0.03850314183954856
W02000253,2025,0.04298729141343884,1.7554403546525188e-4,0.02112951090219137,0.07564049360265264,0.05451098270046127
W02000254,2025,0.042963972482431716,1.5017608386420496e-4,0.023574756880736104,0.07323123802229616,0.04965648114156005
W02000255,2025,0.04300540147884479,1.3397459176150587e-4,0.023125580205068493,0.0686597509438332,0.0455341707387647
W02000256,2025,0.04273921490626912,1.2007304450499676e-4,0.024778284234808164,0.06720124684756432,0.04242296261275615
W02000257,2025,0.0425389468852284,1.3403949745107355e-4,0.023813270260386862,0.06653600259756125,0.042722732337174385
W02000258,2025,0.043162264764274205,1.5328499160988332e-4,0.024616090547869333,0.07306751163183633,0.048451421083967
W02000259,2025,0.044254437646498265,1.8668514189267794e-4,0.02266333096489627,0.0765379275132923,0.053874596548396034
W02000260,2025,0.04557810084440002,1.3326538544678523e-4,0.027624364669082184,0.07344151727168843,0.04581715260260625
W02000261,2025,0.040116123923250945,1.4551319602972102e-4,0.021141741265518963,0.06332191254415696,0.042180171278638004
W02000262,2025,0.04031122476243295,1.8214826241591683e-4,0.021184250006137807,0.07177246566061193,0.05058821565447413
W02000263,2025,0.04416652229477428,1.2232169318159003e-4,0.022885968290327394,0.06642930436101258,0.04354333607068518
W02000264,2025,0.04606365164384858,1.626830983175144e-4,0.025318406253184086,0.07538333616325882,0.05006492991007473
W02000265,2025,0.041057116825503406,1.457745044977826e-4,0.02186455034580533,0.06813197239485291,0.04626742204904759
W02000266,2025,0.044345182814139406,1.220719229604353e-4,0.024841597017061616,0.06932223413872352,0.0444806371216619
W02000267,2025,0.04434207692469214,2.3524423521474326e-4,0.020995528048391353,0.0837058501526941,0.06271032210430275
W02000268,2025,0.045966079857911575,1.5085324549415224e-4,0.026294450154445356,0.07197593298981267,0.04568148283536731
W02000269,2025,0.0422804129977873,1.2066279541532362e-4,0.02497633924486105,0.06578480169129715,0.0408084624464361
W02000270,2025,0.04502241667763673,1.4047314288968412e-4,0.026204345421891376,0.07252467553004763,0.046320330108156255
W02000271,2025,0.04727380861010963,2.24556414398674e-4,0.023874307659906675,0.08229738004639234,0.05842307238648566
W02000272,2025,0.047892609034373035,1.4675547316290636e-4,0.02896141592353716,0.07764164342855095,0.048680227505013794
W02000273,2025,0.05748097377573591,2.921535510881843e-4,0.027186481864962087,0.09512213160421733,0.06793564973925524
W02000274,2025,0.049487136694752736,1.8823069219207387e-4,0.028080972992194947,0.08374323872400657,0.05566226573181163
W02000275,2025,0.04396891935756498,1.429558949558867e-4,0.024435168791914326,0.0712382609145843,0.04680309212266997
W02000276,2025,0.049554221431830144,2.040787519746497e-4,0.03023987632321383,0.08442408466379595,0.054184208340582116
W02000277,2025,0.046451292960877015,1.3909681691714028e-4,0.025314552056109937,0.07323951828364594,0.047924966227536
W02000278,2025,0.052613218357109595,0.00021240673663713229,0.030873985983509385,0.08577831068386774,0.05490432470035835
W02000279,2025,0.045435914688018886,1.4100375512287108e-4,0.024595084538537093,0.0727028957445249,0.04810781120598781
W02000280,2025,0.04649566880592651,1.6418400170398932e-4,0.025706715839525475,0.0760362543772791,0.05032953853775362
W02000281,2025,0.046406012789668966,1.346945812903759e-4,0.028312282020177763,0.07244291748869242,0.04413063546851465
W02000282,2025,0.050315496887841156,1.821387788411017e-4,0.029007998919717087,0.07555972079467835,0.04655172187496126
W02000284,2025,0.049848332619050834,1.651614382542819e-4,0.03234045144504717,0.07817273145955794,0.04583228001451077
W02000285,2025,0.04316427501354812,1.2136176264260526e-4,0.024994184135876153,0.0689168362484912,0.04392265211261504
W02000286,2025,0.04422920489349685,1.6388514708522085e-4,0.022280116396686006,0.06901502707486233,0.046734910678176325
W02000287,2025,0.05041510766480669,1.640647836882006e-4,0.0286940776983534,0.08368418449218297,0.05499010679382957
W02000288,2025,0.047463008116439144,1.2582882342458137e-4,0.0295426620854026,0.07256082352422819,0.043018161438825586
W02000289,2025,0.04990564046335423,1.7587050913237952e-4,0.030308698440413808,0.08001684469780486,0.04970814625739105
W02000290,2025,0.04627088906675807,1.5154776003599722e-4,0.027965515764914867,0.07491109406564513,0.04694557830073026
W02000291,2025,0.04505967317890967,1.3698727116284812e-4,0.025752400124293,0.0694622772636396,0.0437098771393466
W02000292,2025,0.043379105417392594,1.2890471230073383e-4,0.023749628426407023,0.06935629464092928,0.04560666621452226
W02000293,2025,0.04363429259548577,1.988211345093369e-4,0.021494333872685154,0.07814467673616235,0.0566503428634772
W02000294,2025,0.04020070876071497,1.1711461044406908e-4,0.023245011243877484,0.06689520505675833,0.04365019381288085
W02000295,2025,0.04030162484192392,1.1659051323424626e-4,0.022181871773621364,0.06290292320394014,0.040721051430318775
W02000296,2025,0.04294805001486604,1.1770293838602074e-4,0.02388008652480595,0.06666049953398125,0.042780413009175296
W02000297,2025,0.044096481328236854,1.3998290849405367e-4,0.025055937036610028,0.06794880800171343,0.042892870965103407
W02000298,2025,0.03974138135044204,1.2110516529564051e-4,0.019799579395275803,0.06503310486014745,0.045233525464871645
W02000299,2025,0.0406111937751984,1.897058187970607e-4,0.01890593383211782,0.07727474578881366,0.05836881195669584
W02000300,2025,0.040604314077574505,1.2219620884677243e-4,0.02261715580440722,0.06594105099180603,0.043323895187398806
W02000301,2025,0.04499822199103223,1.1035455508274859e-4,0.027711906511962797,0.06811798803126128,0.040406081519298476
W02000302,2025,0.04481520434706875,1.227237344473183e-4,0.025024360933721262,0.06878470421072666,0.0437603432770054
W02000303,2025,0.039432155998510736,1.1422644056564058e-4,0.021550582960678757,0.0653125519826507,0.043761969021971936
W02000304,2025,0.04010878242173028,1.0443242568881951e-4,0.021943246697830418,0.06019027729742456,0.03824703059959414
W02000305,2025,0.038259773359092634,1.576904878182306e-4,0.01802736810493225,0.06334197712033598,0.04531460901540374
W02000306,2025,0.03887417296571491,1.1405360838622756e-4,0.020132248462672513,0.06296739624565677,0.04283514778298425
W02000307,2025,0.04920136841636847,1.7823071610280401e-4,0.025923414696371647,0.07741991581377144,0.0514965011173998
W02000308,2025,0.044723832620073393,1.553746923404921e-4,0.023420003322271763,0.07057354149077141,0.047153538168499654
W02000309,2025,0.041958029053487306,1.2525125463343808e-4,0.02243065188432533,0.06434752765199786,0.04191687576767253
W02000310,2025,0.040766178770774694,1.0615197715648375e-4,0.023702087228849814,0.0612255300027108,0.03752344277386098
W02000311,2025,0.0467706270981473,1.803106236681358e-4,0.024593441929556294,0.0715491308965425,0.0469556889669862
W02000312,2025,0.04351642001712068,1.4803324736173843e-4,0.023022697555870393,0.07080029422998403,0.04777759667411364
W02000313,2025,0.04608143728004881,0.00014425207737198616,0.026523714529215228,0.07087016702988133,0.0443464525006661
W02000314,2025,0.03984092825731349,1.0497454644577172e-4,0.022683116748044112,0.06285207809348893,0.040168961345444815
W02000315,2025,0.04195726614679709,1.6003215637521587e-4,0.021535928126660227,0.07128401179911939,0.04974808367245916
W02000316,2025,0.041331032651568816,1.1335225157743271e-4,0.025595765457669485,0.06751842680507902,0.04192266134740954
W02000317,2025,0.03896404587242871,9.658526628412086e-5,0.02150491654151079,0.05924076996007921,0.037735853418568416
W02000318,2025,0.042375669818977266,1.3615109353905323e-4,0.022891855552427225,0.06809170616864278,0.04519985061621556
W02000319,2025,0.04199940736310893,1.3596558223889313e-4,0.022464557110005674,0.06513108674405257,0.0426665296340469
W02000320,2025,0.040887623302531394,1.0726415911073119e-4,0.02404606271710934,0.06442632733534454,0.0403802646182352
W02000321,2025,0.038076757897634136,1.3077367114553283e-4,0.020331455871457745,0.0635244310427654,0.04319297517130765
W02000322,2025,0.03884705530754967,9.242315130790374e-5,0.02249220319643308,0.06030002427921904,0.03780782108278596
W02000323,2025,0.04155627945474671,1.4460514820026845e-4,0.02152076275907982,0.06771308958022193,0.04619232682114211
W02000324,2025,0.03824957224772678,1.0571341883499912e-4,0.020371950184932715,0.05915492709267937,0.03878297690774665
W02000325,2025,0.03994998135553954,1.4239029599327034e-4,0.019826557270598042,0.06479593141497461,0.04496937414437657
W02000326,2025,0.036205291832875325,9.236204142366461e-5,0.02008308459947894,0.057063152007336256,0.036980067407857316
W02000327,2025,0.03506327331048298,1.0186018642185345e-4,0.019512327050143167,0.05653744237466217,0.037025115324519006
W02000328,2025,0.03560211134993345,1.1855700662078859e-4,0.017252912450085266,0.06076336513046872,0.04351045268038345
W02000329,2025,0.037225031701502216,1.258275625108721e-4,0.018451692787953444,0.06247906140035976,0.04402736861240632
W02000330,2025,0.036332592671171365,1.0359440792791299e-4,0.019166242446212275,0.0586753219020419,0.03950907945582963
W02000331,2025,0.04501992436110456,1.8684069696581372e-4,0.023539111544986766,0.072616919946069,0.04907780840108224
W02000332,2025,0.038016993656693844,1.1206794859469884e-4,0.020011556169438248,0.060289279110315154,0.040277722940876906
W02000333,2025,0.04111804456259946,1.5525863885080052e-4,0.0199347285638867,0.06892298381845322,0.048988255254566515
W02000334,2025,0.038715218152675944,1.2642290257702902e-4,0.020506266953131853,0.061794745623938496,0.04128847867080664
W02000335,2025,0.035736845234680355,8.256627019129652e-5,0.019908630711521456,0.05466522517422176,0.0347565944627003
W02000336,2025,0.03700495763890106,8.908759552336368e-5,0.020639270784067354,0.05558845885925885,0.0349491880751915
W02000337,2025,0.04358673850255761,2.3532392682814148e-4,0.02111250386266592,0.07910046531389144,0.05798796145122552
W02000338,2025,0.037811122014108106,9.330297942495348e-5,0.022072764667140206,0.05904865501511672,0.03697589034797651
W02000339,2025,0.031950329237846235,1.5233599281549423e-4,0.013858992226861253,0.06105316972995049,0.04719417750308924
W02000340,2025,0.034270805780739114,9.846516618527648e-5,0.017243161693782004,0.058770203034483603,0.0415270413407016
W02000341,2025,0.032932429871296985,7.435805797588554e-5,0.019170620350888505,0.05168968294642137,0.03251906259553287
W02000342,2025,0.03854727305614571,1.3873551804250965e-4,0.02093315654420886,0.06402330282861929,0.04309014628441043
W02000343,2025,0.038639608704743166,1.6820668236458198e-4,0.01862609655637907,0.06855026062269337,0.0499241640663143
W02000344,2025,0.03794658783689376,1.0564658644039663e-4,0.02150341926345958,0.06231730463120598,0.0408138853677464
W02000345,2025,0.038293790530681736,1.9555359212163718e-4,0.017370664413439915,0.07469728347182186,0.05732661905838195
W02000346,2025,0.040063370210940044,2.038353287978955e-4,0.019622561351517177,0.07562666711530233,0.05600410576378516
W02000347,2025,0.037896391434677726,1.330523405465371e-4,0.01964842634535913,0.06281293186333187,0.04316450551797274
W02000348,2025,0.03448416040158491,1.3695422888999146e-4,0.015494546245877221,0.059490851244320686,0.04399630499844347
W02000349,2025,0.037718905441385044,1.2568106422358854e-4,0.01970335751911212,0.0609329198949274,0.04122956237581528
W02000350,2025,0.03739261301974441,1.1445776089622114e-4,0.020390724037435574,0.06316526275708739,0.04277453871965182
W02000351,2025,0.03109857313378015,1.9620411519192827e-4,0.010524725784183732,0.06454580945460098,0.05402108367041725
W02000352,2025,0.03818129204942636,1.7248167678820357e-4,0.015736363908861066,0.0661571821120554,0.050420818203194336
W02000353,2025,0.03289944928514063,1.7785994702301802e-4,0.011504130969078317,0.06257238405245516,0.05106825308337684
W02000354,2025,0.030471178160770475,1.347949749192614e-4,0.01244884437982508,0.05584946020494888,0.0434006158251238
W02000355,2025,0.03848033859483035,1.1660382329770522e-4,0.020305722845737145,0.0628098114704471,0.04250408862470996
W02000356,2025,0.037435483468620426,1.6293117611007049e-4,0.015530589338980834,0.06652008035728696,0.050989491018306125
W02000357,2025,0.03378477565891775,1.9221223483551966e-4,0.012834581373323398,0.0662807428370022,0.053446161463678796
W02000358,2025,0.039224595422784544,1.7690476980583908e-4,0.01781853830827732,0.07128243564265963,0.05346389733438231
W02000359,2025,0.03533876903498593,1.9677371229911736e-4,0.01561895574331136,0.06940084908080536,0.053781893337494
W02000360,2025,0.0426337612423256,2.599809419694917e-4,0.017050396622827122,0.07346855979666411,0.056418163173836994
W02000361,2025,0.03433795745008439,1.4328169493681695e-4,0.01549350380578566,0.05867428119989847,0.04318077739411281
W02000362,2025,0.03849132673245861,1.5855746720646295e-4,0.017920493171957055,0.06328673253403139,0.04536623936207433
W02000363,2025,0.03710807720849525,2.3475004046783716e-4,0.013648220662365568,0.06828939556070848,0.054641174898342915
W02000364,2025,0.044860165827335326,2.885115739304192e-4,0.01555189888349378,0.0799554210501549,0.06440352216666112
W02000365,2025,0.046460489154708684,2.5732171112687155e-4,0.019315971556989678,0.08274403288279375,0.06342806132580407
W02000366,2025,0.041227865889017556,1.2194278344144474e-4,0.02220564499974199,0.06488744814500418,0.04268180314526218
W02000367,2025,0.04736897265420411,0.00019325053009747021,0.02689358601358124,0.07911426717260346,0.05222068115902222
W02000368,2025,0.055563339669849283,3.9768878945540534e-4,0.02796980208781595,0.10041125030970394,0.07244144822188799
W02000369,2025,0.04991790174642449,2.237162602471974e-4,0.027124720464026086,0.08702789277018387,0.059903172306157784
W02000370,2025,0.05213698241847953,2.980835277542021e-4,0.027276498561616576,0.09386625109662994,0.06658975253501337
W02000371,2025,0.05364423276296846,2.5036188810065703e-4,0.031097491142732477,0.09387374343518319,0.06277625229245071
W02000372,2025,0.06291802104687083,3.288508929070825e-4,0.034985566597777525,0.1054319441882387,0.07044637759046118
W02000373,2025,0.058293823953035694,3.1422659757735866e-4,0.03039886869302188,0.09456279942391663,0.06416393073089474
W02000374,2025,0.05816996353740086,3.1616167176215184e-4,0.03445945368922973,0.10161317381230013,0.0671537201230704
W02000375,2025,0.06818253776017186,5.051149434328815e-4,0.036547501525007284,0.12928611518959782,0.09273861366459053
W02000376,2025,0.05389098134307627,2.0763961358129818e-4,0.02992188200462513,0.08463976024621292,0.05471787824158779
W02000377,2025,0.05330257637929194,3.133707346307267e-4,0.025883378757312208,0.09266540179875403,0.06678202304144182
W02000378,2025,0.054490918463407576,2.8566392731692075e-4,0.028021415772894312,0.09533753770357076,0.06731612193067645
W02000379,2025,0.06636176317538328,5.972499220303666e-4,0.029876426594035298,0.12964943419435648,0.09977300760032118
W02000380,2025,0.04965488271383148,1.7476416131395e-4,0.03003716991190648,0.07929360920618095,0.049256439294274465
W02000381,2025,0.06484585093462256,4.1759942867996755e-4,0.03342315504926014,0.11378891470952246,0.08036575966026233
W02000382,2025,0.06116709803421735,4.770519099500592e-4,0.02918430075551657,0.11156422903735308,0.08237992828183652
W02000383,2025,0.05629776544137508,2.974385148409586e-4,0.02942793405463413,0.09456117402364975,0.06513323996901561
W02000384,2025,0.050480803420210545,1.7469327115972503e-4,0.02665009911340769,0.076924967463668,0.050274868350260314
W02000385,2025,0.06027776165457687,2.307677335011542e-4,0.038887088572970886,0.09670932371216034,0.05782223513918946
W02000386,2025,0.04953769882523732,2.5464476314956844e-4,0.024364626054503624,0.08526669389753233,0.06090206784302871
W02000387,2025,0.05143427617779433,2.2840046128697888e-4,0.029419960864640195,0.0862022142603753,0.05678225339573511
W02000388,2025,0.056532627936898935,3.275530113066931e-4,0.03031782586140561,0.10454231879208506,0.07422449293067945
W02000389,2025,0.05583038882214474,1.9355193976413706e-4,0.03170814647195736,0.08670337086366495,0.054995224391707585
W02000390,2025,0.053320478811902564,2.719852463322569e-4,0.027564852046208885,0.09007467830329843,0.06250982625708955
W02000391,2025,0.07625476555992478,5.302429446741021e-4,0.045273779892500546,0.12647441906616427,0.08120063917366373
W02000392,2025,0.059850193761164454,2.6868324936151714e-4,0.03508407386420062,0.10173287926069388,0.06664880539649326
W02000393,2025,0.06097458294477169,3.8275217483867586e-4,0.03277486769171009,0.1088517628616512,0.07607689516994111
W02000394,2025,0.08384180397634144,6.185448512644819e-4,0.042081885260450175,0.14176643075843057,0.09968454549798039
W02000395,2025,0.061417991036412295,3.4433932802563e-4,0.03151765308758216,0.1070382191927397,0.07552056610515753
W02000396,2025,0.0745060616513853,4.4964061490126826e-4,0.04247553347340981,0.12428476258982568,0.08180922911641587
W02000397,2025,0.061844015229297444,3.4465577229989106e-4,0.033775667021311684,0.10286680391680467,0.06909113689549298
W02000398,2025,0.09768746056308081,8.844498634087667e-4,0.0525708455012556,0.16450599609023414,0.11193515058897854
W02000399,2025,0.08253946637700733,7.384043425577397e-4,0.04217818861826583,0.14176088849793197,0.09958269987966614
W02000400,2025,0.06486236126587851,2.705929589279048e-4,0.03868454958216975,0.10587574191655891,0.06719119233438917
W02000401,2025,0.07585655054870692,6.341090940394216e-4,0.037842272806304186,0.13208981302042944,0.09424754021412525
W02000402,2025,0.07804778497331132,7.022010490194223e-4,0.039162436927017055,0.14751134868385432,0.10834891175683727
W02000403,2025,0.06423218711706227,3.819579732816774e-4,0.03554617815756002,0.11141046089756855,0.07586428274000853
W02000404,2025,0.07059347270106338,4.418997218197509e-4,0.03862476717496478,0.11872113447212865,0.08009636729716386
W02000405,2025,0.06627273951365459,5.225805347835548e-4,0.032479253955281485,0.12344547489097735,0.09096622093569587
W02000406,2025,0.08309320512612885,8.126187874038456e-4,0.04284014738413242,0.15755248393100038,0.11471233654686797
W02000407,2025,0.0575639377304774,4.902727857979837e-4,0.02442797664869779,0.11560731371546226,0.09117933706676447
W02000408,2025,0.07514448853081004,5.748512230581843e-4,0.03607818286121124,0.13233778825632836,0.09625960539511712
W02000409,2025,0.060262399919604255,3.828496386009049e-4,0.029263202009831346,0.10524851021304829,0.07598530820321694
W02000410,2025,0.09254258213863421,0.0010131377187302503,0.05200108979879219,0.1849847203530041,0.1329836305542119
W02000411,2025,0.0615677936216346,5.740716667382586e-4,0.029727775763389502,0.11443362624077338,0.08470585047738388
W02000412,2025,0.0743227351711601,5.222260269410786e-4,0.042181765328406604,0.13639632885483932,0.09421456352643272
W02000414,2025,0.04095612588743739,1.0989466227777283e-4,0.02594654229905231,0.06896483022466535,0.04301828792561303
W02000415,2025,0.04975593243949368,1.7654387797710815e-4,0.02926235052658368,0.08437284753464684,0.05511049700806316
W02000416,2025,0.03924833027064402,7.522385837076412e-5,0.024771156061781353,0.055380755297175385,0.030609599235394032
W02000417,2025,0.03948984457628423,1.2007054641870655e-4,0.022151472772191705,0.06254144454982684,0.040389971777635134
W02000418,2025,0.04480864910742101,1.4070383921855627e-4,0.026055947476599395,0.0735745742312161,0.04751862675461671
W02000419,2025,0.03655606092521808,1.767591090163973e-4,0.016603484385582384,0.06922418343245945,0.052620699046877065
W02000421,2025,0.04843954512875984,1.4472671914900434e-4,0.030255265025286273,0.08031065488060349,0.05005538985531721
W02000422,2025,0.08441907818054085,6.967028527253462e-4,0.046437098927261514,0.14259084676377085,0.09615374783650933
W02000423,2025,0.07851111346077583,5.009603987435636e-4,0.04421930271910655,0.12547511515762683,0.08125581243852029
W02000424,2025,0.04173435956291349,1.4112284480930783e-4,0.02227035747057063,0.06648793277191356,0.04421757530134293
W02000425,2025,0.0575420934864759,2.7764942394894164e-4,0.030765678455625892,0.09627022629147813,0.06550454783585224
W02000426,2025,0.042192864772962455,2.3777917780494633e-4,0.020476152577069754,0.07693865894078422,0.05646250636371447
W02000427,2025,0.03743409870152298,8.089150279377409e-5,0.02173542151469238,0.05578341982216774,0.03404799830747536
W02000428,2025,0.03878117803475364,1.541090790606831e-4,0.019139628125532264,0.06934193083662166,0.05020230271108939
