area_id,time_id,shallow_mrp_estimate,shallow_mrp_variance,shallow_mrp_lower,shallow_mrp_upper,shallow_mrp_ci_width
W02000204,2025,0.036127059290473405,1.2223369203188578e-4,0.019526530313390987,0.06334346657166787,0.04381693625827688
W02000205,2025,0.03566404831939629,1.3263492320151463e-4,0.016532907095736425,0.059400834019922244,0.04286792692418582
W02000206,2025,0.03379541088644134,1.3715134934011179e-4,0.01274119324469197,0.06094879359383134,0.04820760034913937
W02000207,2025,0.031454300862468594,9.079319406549864e-5,0.01630645591458888,0.05114426818259993,0.03483781226801105
W02000208,2025,0.0473495587956875,2.2536544698019517e-4,0.02377362176868307,0.08047654829236534,0.056702926523682265
W02000210,2025,0.03509547923899694,1.888352598289407e-4,0.016096572850802567,0.0658795785740998,0.04978300572329723
W02000211,2025,0.03688296809167119,1.4583988616686437e-4,0.017536605348308275,0.06495960681984207,0.0474230014715338
W02000212,2025,0.03596457639101475,9.83793826550595e-5,0.01821214224806764,0.056502457690132,0.03829031544206436
W02000213,2025,0.033644610094751164,1.2433129314891938e-4,0.015941128491561443,0.05886338867894504,0.0429222601873836
W02000214,2025,0.03234719267245616,1.6694423158390763e-4,0.01320691884884911,0.06243252785481504,0.049225609005965926
W02000215,2025,0.03240298866206016,1.5371140361544495e-4,0.0131960955594258,0.06005285451898216,0.046856758959556356
W02000216,2025,0.03316767872941071,1.1347828745382704e-4,0.016512353713897948,0.05973257112363878,0.04322021740974083
W02000217,2025,0.037122408583691195,1.0389531852863243e-4,0.019215441299177984,0.06066379781806819,0.0414483565188902
W02000218,2025,0.040510808760768624,1.4339547004491057e-4,0.01944548811552699,0.06775914284203151,0.04831365472650452
W02000219,2025,0.03735199422300687,1.4558712442878284e-4,0.017455052782378702,0.06625641719203418,0.048801364409655476
W02000220,2025,0.03921304975052178,1.1480208328291052e-4,0.020290095139749713,0.06373721339569607,0.04344711825594636
W02000221,2025,0.03889585008682617,1.0361835307367862e-4,0.020108977445063545,0.059718735561439903,0.03960975811637636
W02000222,2025,0.037813033686367,1.2793613898165625e-4,0.020109747449723228,0.060801284675386855,0.040691537225663627
W02000223,2025,0.037233750974920585,1.1060311855501917e-4,0.02002575690008615,0.06229743118707297,0.04227167428698682
W02000224,2025,0.039631624780348866,1.290713968413763e-4,0.020208484128903737,0.0629830320901083,0.04277454796120457
W02000225,2025,0.04120974900513709,1.6535430381863994e-4,0.021297441298800023,0.06629523939597073,0.04499779809717071
W02000226,2025,0.03827242472439952,1.2001423823317157e-4,0.020494855941942704,0.06456705856575817,0.04407220262381547
W02000227,2025,0.04303465115758143,1.638538629713002e-4,0.024064801900032462,0.07316501570509935,0.04910021380506689
W02000228,2025,0.046861626624456684,1.9556922123692666e-4,0.02256156633071451,0.07550995332192288,0.05294838699120837
W02000229,2025,0.04233407367756203,1.9957291071978698e-4,0.017966638988831683,0.07679754298642519,0.058830903997593505
W02000230,2025,0.04209409209442108,1.446388295447367e-4,0.02401612846814559,0.07107009833833769,0.0470539698701921
W02000231,2025,0.04762425994468245,2.2188569081414017e-4,0.024604581985779934,0.08144710247996385,0.056842520494183923
W02000232,2025,0.03938642958031664,1.2068099844390651e-4,0.020169040586030716,0.06271622234435195,0.042547181758321236
W02000233,2025,0.04101764713965381,1.6028613688552745e-4,0.019680765973595152,0.06750637796522779,0.04782561199163264
W02000234,2025,0.04198665622171798,1.9874298860229656e-4,0.018655421289678117,0.07616822455838618,0.05751280326870806
W02000235,2025,0.03333598222420515,1.6414900650153877e-4,0.0144257217453434,0.06101692710549413,0.04659120536015073
W02000236,2025,0.03559199729185743,1.7027364477719198e-4,0.01420015160009096,0.06581547483806123,0.05161532323797027
W02000237,2025,0.04330994839593575,1.7079923772036508e-4,0.024276121367108182,0.07191275244983611,0.04763663108272793
W02000238,2025,0.04247345989142914,1.3869202282471336e-4,0.023118925519805284,0.07016052872772813,0.04704160320792285
W02000239,2025,0.04600326407458543,1.424924301188274e-4,0.0249893041699306,0.07303669331236731,0.04804738914243671
W02000240,2025,0.05632331193404991,3.0031409102812095e-4,0.03137785959817498,0.09490288526884294,0.06352502567066795
W02000241,2025,0.050261575476021905,3.159962576225807e-4,0.022764193583223846,0.0875239628050434,0.06475976922181956
W02000242,2025,0.05021742924101816,2.2805343845517308e-4,0.026060013392019958,0.08688228708503418,0.06082227369301422
W02000243,2025,0.05612517267936473,2.6915323113807434e-4,0.030183432025415825,0.09550511426466748,0.06532168223925167
W02000244,2025,0.04897237850852469,2.0149501266288544e-4,0.02709301288907414,0.08257752117707735,0.05548450828800321
W02000245,2025,0.055670232777005994,2.264062327849625e-4,0.032610799499808316,0.09288917322664078,0.060278373726832465
W02000246,2025,0.046619462801310387,2.57247032274867e-4,0.02265658800451767,0.08411783721387639,0.06146124920935872
W02000247,2025,0.0433517775473544,1.9665233286580798e-4,0.02072930386189479,0.07675170511711826,0.056022401255223474
W02000248,2025,0.058914732829060665,3.413502137773381e-4,0.03066594942780363,0.09875141727852133,0.0680854678507177
W02000249,2025,0.06424155043579914,5.503865763690808e-4,0.0327799916371721,0.11614637092109921,0.08336637928392711
W02000250,2025,0.04455713987397605,1.7358150640776936e-4,0.01993016075305709,0.07110839088337262,0.05117823013031553
W02000251,2025,0.058207197118956874,3.3010027663310396e-4,0.03196422622227266,0.10032293682108084,0.06835871059880819
W02000252,2025,0.04141075987849012,9.079545829804371e-5,0.023616037646795,0.06280734678478486,0.03919130913798986
W02000253,2025,0.04290823025395862,1.4187549117908874e-4,0.021803223733207002,0.07012697219985403,0.048323748466647026
W02000254,2025,0.04082272944815804,1.0457263374185286e-4,0.022637000129955835,0.06142730851039014,0.038790308380434305
W02000255,2025,0.04203570918953321,1.1220007365999063e-4,0.02426267928517225,0.06570618368331806,0.04144350439814581
W02000256,2025,0.04242902601859645,1.1277831632966295e-4,0.023829514004898862,0.06607240300223563,0.04224288899733677
W02000257,2025,0.04301677909869971,1.1627811072091464e-4,0.024771983663399836,0.06569062391277727,0.04091864024937744
W02000258,2025,0.043653027470961676,1.3208524055824468e-4,0.025825524790213814,0.07284802990031033,0.04702250511009652
W02000259,2025,0.04542172343455222,1.8965763130685833e-4,0.02205834186982784,0.07862396701055756,0.056565625140729714
W02000260,2025,0.044354837003867977,1.1728841196645835e-4,0.02415606986304398,0.06605496985582628,0.0418988999927823
W02000261,2025,0.040593344754738685,1.310091052817894e-4,0.019667164961956085,0.0637284968062549,0.04406133184429882
W02000262,2025,0.039596644201063055,1.904216024969872e-4,0.01698464754707097,0.06719267961428127,0.0502080320672103
W02000263,2025,0.04528314182757266,1.428421673697775e-4,0.024899675168044182,0.07154607088999437,0.04664639572195019
W02000264,2025,0.04598083682119684,1.792107323320207e-4,0.02426236531508598,0.07104680285019846,0.04678443753511248
W02000265,2025,0.042224960632051986,2.1068532546436955e-4,0.02184800710092813,0.07344215758505683,0.0515941504841287
W02000266,2025,0.043254289002737596,1.3900869466459566e-4,0.02342045019997354,0.06740329838566544,0.043982848185691904
W02000267,2025,0.04351987232047855,1.690217945559899e-4,0.023330944044574184,0.07472723598838213,0.051396291943807945
W02000268,2025,0.04492005994471431,1.5166236311785745e-4,0.024363523794760745,0.07478189522516637,0.05041837143040563
W02000269,2025,0.04208953660422944,1.3534061807591487e-4,0.02274463982838259,0.06478422621378804,0.042039586385405454
W02000270,2025,0.04315529756030382,1.4749227281403383e-4,0.022234791541570466,0.0706684804689864,0.04843368892741593
W02000271,2025,0.047021573409678115,1.8349114661372413e-4,0.026282903740797874,0.07844392761933561,0.05216102387853773
W02000272,2025,0.04784925963408725,1.4637693179807927e-4,0.02773366283910897,0.07379853296438174,0.04606487012527277
W02000273,2025,0.05775332229258452,2.659699023650421e-4,0.029155594359844147,0.09429420750343386,0.06513861314358971
W02000274,2025,0.04689452270630825,1.6327013562255296e-4,0.026324308190287124,0.07628030358936798,0.049955995399080855
W02000275,2025,0.0444556758623388,1.4146525413593e-4,0.024725242399063013,0.07202651337441872,0.047301270975355705
W02000276,2025,0.04971124900573239,1.549385017095051e-4,0.026658366780887816,0.07699879912682281,0.05034043234593499
W02000277,2025,0.04594063808973433,1.613787415927348e-4,0.024585971653965595,0.0775549169177395,0.0529689452637739
W02000278,2025,0.05131816983297055,2.0033749472551953e-4,0.029358091626431517,0.08609833023761343,0.05674023861118191
W02000279,2025,0.04724104841111476,1.5166012295644016e-4,0.02613747415214148,0.07213851839508154,0.046001044242940055
W02000280,2025,0.04567701628193472,1.3706154970588762e-4,0.02485723192877843,0.07250102351522147,0.047643791586443045
W02000281,2025,0.046887846400461605,1.4377094654193596e-4,0.027257165124166954,0.07511367227824234,0.047856507154075384
W02000282,2025,0.051056845186069864,2.01966041988889e-4,0.0285712001096122,0.08003012988156785,0.05145892977195565
W02000284,2025,0.04758379788859355,1.3389084694729545e-4,0.02886826994406833,0.07157367103129991,0.04270540108723159
W02000285,2025,0.042042986740895655,9.810038385618237e-5,0.02558008962265944,0.06277339298466784,0.037193303362008406
W02000286,2025,0.04378019638298092,1.8218430715181435e-4,0.022380381866853725,0.07139191158171139,0.049011529714857664
W02000287,2025,0.049317866966987034,1.58128571167096e-4,0.028536937951845774,0.0773941411943948,0.04885720324254903
W02000288,2025,0.04703898651383461,1.202369216692331e-4,0.030745714348658748,0.07150433718943447,0.04075862284077572
W02000289,2025,0.04959815198242185,1.5685994451740106e-4,0.03071356527616306,0.07554931805979584,0.044835752783632776
W02000290,2025,0.04661507748751714,1.4508557428537046e-4,0.026397711501581038,0.077661543524124,0.051263832022542956
W02000291,2025,0.04544616525164665,1.1804450712111811e-4,0.02558254225296335,0.07006502221669786,0.04448247996373451
W02000292,2025,0.04406603456352055,1.355372713640955e-4,0.025933282726027754,0.07183609278519779,0.04590281005917003
W02000293,2025,0.04383312484126254,2.0161640807642742e-4,0.021860212790639637,0.0726669996493435,0.050806786858703865
W02000294,2025,0.04054585523780565,1.0113382294757098e-4,0.023573499900381552,0.06421113782575713,0.04063763792537558
W02000295,2025,0.0391826301224993,1.1139077900110747e-4,0.02094799391569739,0.06249881683702843,0.04155082292133104
W02000296,2025,0.04341408088351138,1.2270665543479624e-4,0.024957070612284513,0.06705175553728716,0.04209468492500265
W02000297,2025,0.044359456061640865,1.0221565584712511e-4,0.02832453926128764,0.0669266696767388,0.03860213041545116
W02000298,2025,0.04065569253764449,1.3916628982866343e-4,0.021493600915986264,0.06867748424677819,0.04718388333079193
W02000299,2025,0.041695019842280454,1.928925862532379e-4,0.01797478240208102,0.07527559208562318,0.05730080968354216
W02000300,2025,0.041111224029828156,1.2783116451093652e-4,0.021011180996647102,0.06510623599833501,0.04409505500168791
W02000301,2025,0.04609713732957578,1.385016342346454e-4,0.026201327921938508,0.07455118101491802,0.04834985309297951
W02000302,2025,0.043942643650727004,1.2551844547417686e-4,0.02519836152325859,0.07061758671674706,0.04541922519348847
W02000303,2025,0.03975484704253638,1.1240308089159803e-4,0.021158352258217994,0.06233554420853488,0.04117719195031688
W02000304,2025,0.04104035511044834,9.621463084319517e-5,0.025031577544632096,0.06124680842326381,0.03621523087863172
W02000305,2025,0.038167286774227684,1.76162112141893e-4,0.01650935997928321,0.0669509169355312,0.05044155695624798
W02000306,2025,0.03897097765032605,1.167152123103036e-4,0.019039859787192102,0.06277161036192652,0.04373175057473442
W02000307,2025,0.04886063510102661,1.9021120702275563e-4,0.02723600644976651,0.08318620478491841,0.0559501983351519
W02000308,2025,0.04453319575140735,1.4669065204746872e-4,0.022098373140262466,0.07316917975724072,0.05107080661697825
W02000309,2025,0.04247880678812175,1.3626364767109134e-4,0.022811106139831408,0.06983289844313498,0.04702179230330357
W02000310,2025,0.04098132683835675,1.0336665252149356e-4,0.023529687735556554,0.06500457694036381,0.041474889204807255
W02000311,2025,0.04569232061614338,1.5425591489360714e-4,0.024559535201198357,0.07383314499824005,0.04927360979704169
W02000312,2025,0.043947142746595474,1.4329931258629902e-4,0.023238447006891958,0.07395172549769732,0.05071327849080537
W02000313,2025,0.04668130382777334,1.6051820240660608e-4,0.02622845603072672,0.07295982934483682,0.04673137331411009
W02000314,2025,0.040165359189727,1.2678947126187334e-4,0.02008505751817776,0.06538551067908294,0.045300453160905176
W02000315,2025,0.040978431761418195,1.3754393390594363e-4,0.02207000448343388,0.06801998092083843,0.04594997643740455
W02000316,2025,0.04088503825600411,9.860488297488061e-5,0.02390105099791682,0.06247762905131808,0.03857657805340126
W02000317,2025,0.040060711941326196,1.0147490852959308e-4,0.022444427247689372,0.06224114570815359,0.03979671846046422
W02000318,2025,0.042989522068744575,1.4401391135725327e-4,0.023437093261994425,0.06843080020518133,0.044993706943186905
W02000319,2025,0.042520281985568315,1.1245698557050495e-4,0.023850221524280825,0.067006867665554,0.043156646141273174
W02000320,2025,0.04141458330831847,1.3639773336648024e-4,0.021961273538846443,0.06708722307575188,0.045125949536905435
W02000321,2025,0.03781923831394111,1.3158638008366663e-4,0.01826697435819083,0.06508073329802681,0.046813758939835984
W02000322,2025,0.03852493912026223,1.0791303893153108e-4,0.019175101481481396,0.05844432724653183,0.03926922576505043
W02000323,2025,0.041399900284276855,1.420318635683027e-4,0.023953432060842904,0.07412338134048213,0.05016994927963923
W02000324,2025,0.03834719593092683,8.456224764858798e-5,0.02289422952612323,0.05781917825306953,0.0349249487269463
W02000325,2025,0.03938088788939575,1.23875039951759e-4,0.021967243771060012,0.06341799588985433,0.04145075211879432
W02000326,2025,0.03563857380876208,1.1035966471649046e-4,0.016743041216646798,0.058987217901914295,0.0422441766852675
W02000327,2025,0.03530355808210809,1.1775485195676845e-4,0.018830148787405056,0.06119991618908527,0.04236976740168021
W02000328,2025,0.03574081979924898,1.1565170651775323e-4,0.01714891342639763,0.05741965475634071,0.040270741329943086
W02000329,2025,0.03656049200902437,1.1256864498360667e-4,0.017240550741659668,0.05808955563410958,0.040849004892449914
W02000330,2025,0.03538602400187188,1.1116868386116034e-4,0.018159314644448657,0.060826667391091715,0.04266735274664306
W02000331,2025,0.044501705956043344,1.912578199152024e-4,0.023778541565054566,0.07714147796113605,0.05336293639608148
W02000332,2025,0.03728129019298509,1.1088253596858866e-4,0.018364874361181123,0.0608813359055228,0.042516461544341674
W02000333,2025,0.040627676113639724,1.1850470538956805e-4,0.023866369239036456,0.06502550889386567,0.041159139654829216
W02000334,2025,0.037151180315369015,1.138152818213337e-4,0.018833294004550846,0.061054050869915645,0.0422207568653648
W02000335,2025,0.03570280721543144,8.83226900674284e-5,0.02159124113059089,0.05940763853661102,0.03781639740602013
W02000336,2025,0.03637211675154339,8.931060173775455e-5,0.01858640565049734,0.05575571660937065,0.03716931095887331
W02000337,2025,0.0435713640328526,2.5521459505711326e-4,0.01823613565807381,0.08171089651196066,0.06347476085388684
W02000338,2025,0.037226467025003804,1.1248932733985563e-4,0.019504084632393573,0.06381953126242591,0.04431544663003234
W02000339,2025,0.03160775964413918,1.5882201867680956e-4,0.012458323880491645,0.06232482258607064,0.04986649870557899
W02000340,2025,0.03324876967437447,7.698089899674437e-5,0.01705793730942366,0.05190371936428505,0.034845782054861385
W02000341,2025,0.03287069322960997,6.75955562297341e-5,0.017200208189513358,0.048843462314481736,0.03164325412496838
W02000342,2025,0.03727477454826833,1.470044584098258e-4,0.019303437760899357,0.06317933571726854,0.04387589795636918
W02000343,2025,0.03684779101787397,1.4992921734864706e-4,0.017774119532454433,0.0630075558959128,0.04523343636345836
W02000344,2025,0.03790448469654347,1.3583914468164818e-4,0.019006261243033066,0.06328008452762143,0.04427382328458837
W02000345,2025,0.03734073356447998,1.7982036423152672e-4,0.016641463775984737,0.06918909589217354,0.0525476321161888
W02000346,2025,0.03903750595926179,1.8136695801921246e-4,0.020125181692134547,0.06946250610618149,0.04933732441404694
W02000347,2025,0.03689331454597885,1.2774809642864028e-4,0.018528786232056185,0.0644614244435209,0.04593263821146472
W02000348,2025,0.034616557398393054,1.80619026914577e-4,0.014978347100609895,0.06449808165446691,0.04951973455385701
W02000349,2025,0.03817350491672996,1.4585210442797972e-4,0.01978959446267988,0.06528074589812838,0.0454911514354485
W02000350,2025,0.038177496346169994,1.4052684053034978e-4,0.019324020111555915,0.06642305972399692,0.04709903961244101
W02000351,2025,0.031845714082267655,2.1402641582597977e-4,0.00865090314217284,0.06583588832496007,0.05718498518278723
W02000352,2025,0.03818617308887256,2.2361548567116442e-4,0.014399424219102298,0.07087242486047018,0.056473000641367885
W02000353,2025,0.032879248851665335,2.015275837657572e-4,0.011374531068046834,0.06525208111717992,0.05387755004913309
W02000354,2025,0.03018126220982645,1.5579194363409137e-4,0.011189114349091714,0.06234124633126438,0.051152131982172666
W02000355,2025,0.03843471298682757,1.2531011773712062e-4,0.019776814710191586,0.06285773463147201,0.04308091992128042
W02000356,2025,0.037556343822840926,1.882371194374322e-4,0.017230690648530268,0.06983823426591398,0.05260754361738372
W02000357,2025,0.03298833474961286,1.7060236130983183e-4,0.012370474287768721,0.06245612255465535,0.050085648266886634
W02000358,2025,0.03855610817484242,1.4687810758415038e-4,0.017599211937793166,0.06207169235820096,0.044472480420407794
W02000359,2025,0.03554005309566231,2.270246595993821e-4,0.012700701515267969,0.06738731719431054,0.05468661567904257
W02000360,2025,0.04406833142318659,2.449225272722512e-4,0.018926961066830294,0.08504604855746153,0.06611908749063124
W02000361,2025,0.03431852942352711,1.5555624328636105e-4,0.01392030599747276,0.060276779307816324,0.046356473310343566
W02000362,2025,0.03880917860248348,2.1918448009394895e-4,0.01609175777431271,0.07210331047714034,0.056011552702827636
W02000363,2025,0.03903503313159968,1.9987234486850563e-4,0.017406371283224753,0.06903637565051982,0.05163000436729506
W02000364,2025,0.04665563496921574,3.515633866026609e-4,0.020083300943973554,0.09386899858356801,0.07378569763959446
W02000365,2025,0.04603576969632684,2.502463860577935e-4,0.021917145092756725,0.08187087293796402,0.0599537278452073
W02000366,2025,0.041813490156494076,1.4114357713957678e-4,0.022394602741287822,0.0667130330978008,0.04431843035651298
W02000367,2025,0.04711218401552214,1.8939846166416481e-4,0.02561167867526672,0.08002414955640993,0.05441247088114322
W02000368,2025,0.05484307379696231,3.4948440907528363e-4,0.026361219105329063,0.09331271152085102,0.06695149241552195
W02000369,2025,0.048061523099647924,1.9097167692066922e-4,0.025658194726627115,0.07584005286032736,0.05018185813370024
W02000370,2025,0.05118006765084168,2.2670008394708012e-4,0.028149215931958606,0.08531236736619738,0.05716315143423877
W02000371,2025,0.05488309484082581,2.1461878913574397e-4,0.030646486869137828,0.08772562648064192,0.057079139611504084
W02000372,2025,0.06383958186289176,4.335127421732292e-4,0.03758818758220582,0.10470899286717539,0.06712080528496957
W02000373,2025,0.05878937048083009,4.2751769649407816e-4,0.02869290506353007,0.10292249993571354,0.07422959487218346
W02000374,2025,0.05795322747386242,3.4344858050214244e-4,0.03132086427504886,0.09976245747682864,0.06844159320177978
W02000375,2025,0.07060427343400827,5.37363851216943e-4,0.03579569548508553,0.13380184977465986,0.09800615428957433
W02000376,2025,0.05344044460868659,1.9756406033842654e-4,0.03089356814650692,0.08580444727612879,0.05491087912962187
W02000377,2025,0.052610109342700606,2.7745041375982723e-4,0.028512523790399105,0.09453138208709244,0.06601885829669334
W02000378,2025,0.05355935456652679,3.360893569210879e-4,0.029689743095973914,0.09402444625888512,0.0643347031629112
W02000379,2025,0.06510962485656713,6.663537033224677e-4,0.03107674510499459,0.13664217333776724,0.10556542823277265
W02000380,2025,0.050086181620698444,1.651890913952642e-4,0.02883833023333219,0.07683530212936864,0.047996971896036446
W02000381,2025,0.06985242063802506,5.490265692101221e-4,0.03790118330934326,0.12312319590188223,0.08522201259253898
W02000382,2025,0.06185033808151998,4.450076022747273e-4,0.03247852428854372,0.11131612461925869,0.07883760033071496
W02000383,2025,0.056415536092535544,2.724291506452147e-4,0.03231709826360205,0.09320268534281954,0.06088558707921749
W02000384,2025,0.05241997492414711,2.2093602620238735e-4,0.029104994721720793,0.08466735706528325,0.05556236234356246
W02000385,2025,0.059744125970499176,2.804459800245208e-4,0.033437780404924115,0.0953071597230904,0.06186937931816628
W02000386,2025,0.05106094404747143,4.3651303912955607e-4,0.024566682772209247,0.10490674302478625,0.080340060252577
W02000387,2025,0.05247464077724846,2.3448976730454523e-4,0.02973362319362254,0.08616014073646533,0.056426517542842794
W02000388,2025,0.054222173487991486,2.462492713054985e-4,0.03056703392896657,0.08927822632791721,0.05871119239895064
W02000389,2025,0.0576412685695838,2.5296982978863946e-4,0.030739011288887813,0.09338672979389714,0.06264771850500933
W02000390,2025,0.05426822266130342,2.816899680274838e-4,0.029858192741925672,0.0919485805493203,0.06209038780739463
W02000391,2025,0.07773795255303663,5.720397990553306e-4,0.03781040500623758,0.13076030259211413,0.09294989758587655
W02000392,2025,0.0613907568871352,3.0280926768650585e-4,0.036518470962909104,0.09617157729351737,0.05965310633060827
W02000393,2025,0.06043335840028203,4.093384544657576e-4,0.03132583529575951,0.10369023972654619,0.07236440443078668
W02000394,2025,0.08302610021547814,5.701389382889449e-4,0.044011762852669285,0.13619263353582964,0.09218087068316036
W02000395,2025,0.0636292045077988,4.6376578218514656e-4,0.03336356304726451,0.11506677516321169,0.08170321211594718
W02000396,2025,0.07551154858902401,5.174722135115059e-4,0.04019802380840466,0.12111974646517243,0.08092172265676777
W02000397,2025,0.06073884350023597,3.4417192755051474e-4,0.033460811066343354,0.10613843775797448,0.07267762669163112
W02000398,2025,0.0966327367978847,9.062572721057641e-4,0.04834163881644686,0.16083129524541562,0.11248965642896876
W02000399,2025,0.084922630628142,9.209268252588087e-4,0.0373640639286321,0.1519144677847148,0.1145504038560827
W02000400,2025,0.06573306147055265,3.5947470593305017e-4,0.035557553673901204,0.1085494299376242,0.072991876263723
W02000401,2025,0.07637376528705217,7.948433528090156e-4,0.038808833950016323,0.13394858330927506,0.09513974935925873
W02000402,2025,0.07918596715420997,6.591970198095282e-4,0.03998303843394402,0.1294348809012598,0.08945184246731577
W02000403,2025,0.06295181713737207,4.1985930984585895e-4,0.030821017578930205,0.10773743910412634,0.07691642152519614
W02000404,2025,0.07181655934392653,4.031609340692039e-4,0.04131730670253008,0.11434209205544482,0.07302478535291473
W02000405,2025,0.06778838368542063,5.859119357456291e-4,0.03431430744370065,0.12104704289093167,0.08673273544723102
W02000406,2025,0.08069371700915813,7.658615037501524e-4,0.042749143931006595,0.14944849360590837,0.10669934967490177
W02000407,2025,0.057070935142836954,4.031774835988471e-4,0.026620032387940924,0.10742796200409652,0.0808079296161556
W02000408,2025,0.07576046007260123,5.782911734131328e-4,0.03922919179761068,0.13582118621642036,0.09659199441880968
W02000409,2025,0.05885761405251634,3.6891658839172353e-4,0.032238165256719915,0.09898291299543616,0.06674474773871625
W02000410,2025,0.09335889793389353,0.001133624173877499,0.04615041903856719,0.18170218188693293,0.13555176284836573
W02000411,2025,0.06231046546383646,4.8049360401439885e-4,0.028598296587628837,0.11207094793178626,0.08347265134415743
W02000412,2025,0.076723842626579,5.004722204423499e-4,0.04393722846826639,0.1346419591227973,0.09070473065453091
W02000414,2025,0.04202798110937461,9.727754184328547e-5,0.02576962040322428,0.06548718704684177,0.03971756664361749
W02000415,2025,0.04983129656158192,1.6705243578194097e-4,0.03112294381458526,0.07728146712905658,0.04615852331447132
W02000416,2025,0.0390905694792354,7.7656979432103e-5,0.023787668479869874,0.05972156042581935,0.03593389194594948
W02000417,2025,0.03870709416132971,1.3668563311905382e-4,0.02092185113990463,0.06670278978060093,0.045780938640696295
W02000418,2025,0.044072257157238504,1.2472161314858488e-4,0.025799912094954407,0.0694331424699682,0.0436332303750138
W02000419,2025,0.03681414361368581,1.7568421490249202e-4,0.017547911605566166,0.06733913868108192,0.049791227075515754
W02000421,2025,0.04893451865015309,1.2640689372646945e-4,0.030495117707504432,0.07367955931895112,0.04318444161144669
W02000422,2025,0.08349382751600654,6.982440959761085e-4,0.04265833475907465,0.13955845435382774,0.09690011959475309
W02000423,2025,0.07853847887122,5.113882604154265e-4,0.04368293653253067,0.12645800415638148,0.08277506762385081
W02000424,2025,0.04164548078517146,1.655776613421485e-4,0.02118457543992629,0.07272669429515706,0.05154211885523077
W02000425,2025,0.05715295094385596,2.3275017240359066e-4,0.03259927502361823,0.09097059288010957,0.05837131785649134
W02000426,2025,0.04031888673072419,1.5937321682179073e-4,0.019927059280662546,0.06756110813867637,0.047634048858013825
W02000427,2025,0.03746840611300068,7.64870064487381e-5,0.02188813178915402,0.056283018983266354,0.034394887194112336
W02000428,2025,0.03945844281806092,1.757956904550089e-4,0.01979606928277107,0.07397470405279366,0.05417863477002259
