area_id,msoa_name,time_id,n,direct_estimate,variance,direct_ci_width,mrp_estimate,mrp_variance,mrp_lower,mrp_upper,mrp_ci_width
W02000057,Denbighshire 016,2025,11,0.11212993199199618,0.01159967606002411,0.4221832678729657,0.1451765469072457,0.0014284494269668096,0.07909168531522784,0.22162996465524198,0.14253827934001415
W02000058,Flintshire 001,2021,4,0,0,0,0.12563514199468262,0.0010565508979431834,0.07404448836568214,0.19895082799923677,0.12490633963355463
W02000058,Flintshire 001,2023,4,0.4212547180351624,0.08495410261225096,1.1425369785420254,0.15287888073192285,0.0015093917144822187,0.089570457851857,0.232207776149701,0.142637318297844
W02000058,Flintshire 001,2025,20,0.18594490178766837,0.0109308582520543,0.4098313889887456,0.15521581056456374,0.002326114644166769,0.08532808550235733,0.270840176185256,0.1855120906828987
W02000059,Flintshire 002,2021,4,0,0,0,0.12343479568483283,9.633339659551112e-4,0.07220018903548678,0.19152001816183556,0.11931982912634878
W02000059,Flintshire 002,2023,3,0,0,0,0.15159358469273992,0.0014200402202912792,0.08843034822416285,0.23908729040386525,0.1506569421797024
W02000059,Flintshire 002,2025,16,0.12305279430198109,0.00672632284403445,0.321489609288092,0.154255730894559,0.0021222690807468528,0.0813468567996517,0.27137451493106957,0.19002765813141786
W02000060,Flintshire 003,2021,9,0,0,0,0.12861664753259197,0.0010868739067673942,0.0754578628913592,0.20191027432495448,0.12645241143359529
W02000060,Flintshire 003,2023,4,0.24360117708221335,0.04966091954703872,0.8735453678836677,0.15660338573747531,0.001530536323398267,0.09129280683195934,0.2322893919755562,0.14099658514359686
W02000060,Flintshire 003,2025,15,0.1342621961266177,0.01199929913592249,0.4293940544899839,0.1600413313663078,0.002376456489584945,0.08017711169036619,0.26474133780736475,0.18456422611699858
W02000061,Flintshire 004,2021,8,0.07092279883856752,0.00507441700753664,0.27923584278155916,0.1468720947986326,0.0013545601079119928,0.08530524457372704,0.2326030868509047,0.14729784227717765
W02000061,Flintshire 004,2023,3,0.21396930860502059,0.04282754655655748,0.8112219338464067,0.17976307829232635,0.001980542888273755,0.10631790660823887,0.2795619489901574,0.17324404238191854
W02000061,Flintshire 004,2025,18,0.07263082378115174,0.00298333589089916,0.2141061603334938,0.18288180633612544,0.0028819034198551935,0.09795935302190537,0.32224083678862997,0.2242814837667246
W02000062,Flintshire 005,2021,15,0.3169497019631973,0.03389740936116187,0.7217077031295005,0.142786120135831,0.0010041765037054006,0.09219570827310075,0.21682141578875722,0.12462570751565646
W02000062,Flintshire 005,2023,5,0.21277184831160817,0.03628608881694567,0.7467034644471561,0.17272114613720246,0.0013832515715320804,0.11333709908447567,0.2574102994579778,0.1440732003735021
W02000062,Flintshire 005,2025,14,0.2949412858986682,0.02551070918236802,0.6260937272031089,0.17480410055371415,0.002227512757419834,0.10304804480609281,0.2831108455870449,0.1800628007809521
W02000063,Flintshire 006,2021,5,0.5807428473912614,0.05782561005534034,0.9426233602221111,0.1322787320204767,8.299550406858538e-4,0.08202358006212129,0.18978950741660278,0.10776592735448148
W02000063,Flintshire 006,2023,9,0.06328614773287769,0.00412545229775711,0.2517757344826692,0.16059580808317658,0.0011055100296310113,0.10254363291040638,0.2279317799216023,0.1253881470111959
W02000063,Flintshire 006,2025,13,0.07066968464508129,0.00476758102713259,0.27066190119817335,0.16225027027480135,0.0016345820131711205,0.09522652192686006,0.2600326564119377,0.16480613448507764
W02000064,Flintshire 007,2021,4,0.3400236493834109,0.05794456959511587,0.9435924501234256,0.1589336157668899,0.0019386648007642838,0.08338281770710568,0.25551735858864405,0.17213454088153837
W02000064,Flintshire 007,2023,2,0,0,0,0.1931725014002977,0.002703841155143639,0.10502044247999365,0.30203626201640943,0.19701581953641578
W02000064,Flintshire 007,2025,17,0.2181327185933091,0.02128755641893934,0.571927517703278,0.1960666426103424,0.003686013001973403,0.09487148429482593,0.32759883393998673,0.23272734964516079
W02000065,Flintshire 008,2021,7,0,0,0,0.13407992492067008,0.0013551099488618849,0.07181075661201838,0.21095618851594244,0.13914543190392406
W02000065,Flintshire 008,2023,3,0,0,0,0.16306040460484042,0.0019090504003292416,0.0884433166289213,0.25940999980377866,0.17096668317485736
W02000065,Flintshire 008,2025,11,0.11041972876857678,0.00640802294407663,0.31379073448228834,0.16485010064197145,0.0027851039471332734,0.08060625462854488,0.28652387809842816,0.2059176234698833
W02000066,Flintshire 009,2021,8,0.05669483832587613,0.00358898375455876,0.2348355450205753,0.13658255272012648,0.0017118394906168372,0.07199287640910734,0.2409733368512948,0.16898046044218745
W02000066,Flintshire 009,2023,4,0,0,0,0.165349153074578,0.0022640588870642396,0.0881629464796318,0.2741564099145063,0.1859934634348745
W02000066,Flintshire 009,2025,16,0.10579691596247456,0.00627515497053205,0.3105205269399942,0.1694220845026451,0.003072314877104911,0.08222886816734287,0.29039442575255153,0.20816555758520866
W02000067,Flintshire 010,2021,8,0.2165076563383515,0.023910887603942,0.6061441745881545,0.14781281109168423,0.001516084045587107,0.09108450022231204,0.2311208191761706,0.14003631895385857
W02000067,Flintshire 010,2023,2,0.30356176462050305,0.0895616581890234,1.1731111146796216,0.1785906352435395,0.0020406698517100837,0.10636652953598608,0.27585371635836475,0.16948718682237868
W02000067,Flintshire 010,2025,16,0.13087590271871072,0.00480392595278555,0.27169161728172236,0.1804751985358192,0.0028923017607975607,0.09891525456825837,0.292422455071753,0.19350720050349465
W02000068,Flintshire 011,2021,7,0.388625349074746,0.04441879481131547,0.8261548792630354,0.14655217187512037,0.0015419989219279129,0.08430280599103246,0.24039988398817985,0.1560970779971474
W02000068,Flintshire 011,2023,4,0,0,0,0.17749619094481783,0.002104456301613423,0.10538386411992427,0.27084561946961394,0.16546175534968965
W02000068,Flintshire 011,2025,11,0.02971756513680312,9.520705907764246e-4,0.12095189074771111,0.18032352433202647,0.0030438957270122213,0.09472269756550536,0.30868804612219636,0.213965348556691
W02000069,Flintshire 012,2021,9,0,0,0,0.12991768501607556,8.09057366394081e-4,0.0794555736417078,0.19442983399558136,0.11497426035387356
W02000069,Flintshire 012,2023,3,0.33381175047048606,0.07460936595515419,1.0707171558442927,0.15770643917603552,0.001050371939414211,0.09680490583015373,0.22362170063861275,0.12681679480845903
W02000069,Flintshire 012,2025,19,0.08479231754676822,0.00355351907765837,0.23367239636187745,0.16071092047241856,0.001875257020177806,0.0899850277279228,0.25663138204458713,0.16664635431666433
W02000070,Flintshire 013,2021,8,0.10612560517590662,0.01087587462463244,0.408799337130371,0.1317160900322838,0.001002598377266061,0.08215330889365571,0.20559693966528927,0.12344363077163356
W02000070,Flintshire 013,2023,7,0.09678404742283277,0.00902433342768153,0.37237940462196373,0.15987465160204992,0.0014243025670062793,0.10024537771056263,0.2440700202674942,0.14382464255693156
W02000070,Flintshire 013,2025,11,0.02389856921768838,6.303028717571055e-4,0.09841305861358379,0.16270086594459257,0.0023227721492849788,0.09008771946242122,0.2782233522869538,0.18813563282453255
W02000071,Flintshire 014,2021,6,0,0,0,0.11963259671632592,0.0010973513094531164,0.06302479600913172,0.184686288609601,0.1216614926004693
W02000071,Flintshire 014,2023,2,0,0,0,0.1458905634588489,0.0014839987345959104,0.07792424627142283,0.23216001739825054,0.1542357711268277
W02000071,Flintshire 014,2025,20,0.15522493936879786,0.01634768264634133,0.5011943722736565,0.1469564199215594,0.0021259077574831385,0.07742935748457536,0.2536646425314525,0.17623528504687713
W02000072,Flintshire 015,2021,9,0.07883294023049847,0.00604652123950761,0.3048111700710515,0.12986035136517407,0.001409995617071813,0.06859281723983249,0.2225449444192454,0.15395212717941292
W02000072,Flintshire 015,2023,6,0,0,0,0.1582275530817181,0.0019353955153204251,0.0850834152308325,0.25140247261721144,0.16631905738637892
W02000072,Flintshire 015,2025,18,0.07437716956948956,0.00294386640003957,0.212685133936315,0.16096843166181204,0.0026374022792337694,0.08185774626471928,0.2768448081582702,0.1949870618935509
W02000073,Flintshire 016,2021,4,0.3926370913326062,0.0789895722137904,1.101699031357513,0.13197324218801335,0.001006350961003938,0.0825192884790546,0.20054594077076265,0.11802665229170806
W02000073,Flintshire 016,2023,2,0,0,0,0.1608938913571573,0.0014286467317011031,0.10240122444830518,0.2456808684913509,0.14327964404304572
W02000073,Flintshire 016,2025,16,0,0,0,0.16373720342959855,0.0021609454247618416,0.0873194301125747,0.2662061227149229,0.17888669260234819
W02000074,Flintshire 017,2021,5,0.22049183312206763,0.03890169151227537,0.7731474529473713,0.13651497973279006,0.0012967767631906824,0.07817493304953899,0.2185923844751133,0.14041745142557432
W02000074,Flintshire 017,2023,2,0.2839129094184388,0.08282562937094819,1.1281334043925322,0.16588675418150475,0.0017631309936292276,0.09725329798512863,0.27076188248712274,0.1735085845019941
W02000074,Flintshire 017,2025,21,0.1793842227367029,0.01327019320116586,0.45156129473166223,0.16853463078988754,0.0024686656970799733,0.09026971704506775,0.29005244729836865,0.1997827302533009
W02000075,Flintshire 018,2021,7,0.13035296866652085,0.01549209059202033,0.4879025642716338,0.12468170304387158,8.402195795123587e-4,0.07220218184507649,0.1845092301970528,0.1123070483519763
W02000075,Flintshire 018,2023,7,0.06828490396943032,0.0047483396458024,0.2701151696296914,0.151654348253102,0.001133978736380991,0.0915275492307267,0.21426088933439047,0.12273334010366377
W02000075,Flintshire 018,2025,13,0.13478196469561102,0.01208564961595197,0.43093630768835084,0.15411520526905004,0.0016970951689699591,0.08750255060434754,0.2424217123096939,0.15491916170534636
W02000076,Flintshire 019,2021,4,0,0,0,0.12186554348604024,9.698887596112273e-4,0.06791040731333772,0.19334202417387758,0.12543161686053986
W02000076,Flintshire 019,2023,6,0.20040966133149013,0.03147842745341744,0.6954799286895647,0.14810427028683829,0.0013476313205073973,0.09045579312342525,0.23947268006905906,0.1490168869456338
W02000076,Flintshire 019,2025,10,0.18289258645694312,0.0256925229053077,0.6283208375996456,0.15030486006862162,0.0020357014981673333,0.07968073779486148,0.25923718269052337,0.1795564448956619
W02000077,Flintshire 020,2021,3,0,0,0,0.11801685814188057,9.332256663128438e-4,0.06599730682070958,0.1905024402395208,0.12450513341881121
W02000077,Flintshire 020,2023,6,0.07033545480116019,0.00519663084268556,0.28257843787894066,0.14411642069791084,0.0013303551951691897,0.07838570087284255,0.23080318256911952,0.15241748169627697
W02000077,Flintshire 020,2025,9,0,0,0,0.14658459310116148,0.002067918511299743,0.07872134246169167,0.24643082577490133,0.16770948331320967
W02000080,Wrexham 003,2021,10,0,0,0,0.1062925447392829,0.001000020770240531,0.05297035847648879,0.17322068196471885,0.12025032348823006
W02000080,Wrexham 003,2023,3,0,0,0,0.13086006704245648,0.0014716545367385965,0.06832994168306052,0.21440587219570215,0.14607593051264162
W02000080,Wrexham 003,2025,12,0.31374109725913635,0.02992811395107196,0.6781375002876164,0.1343581969104849,0.0022683658937996502,0.06271291208550171,0.22961744950093685,0.16690453741543515
W02000081,Wrexham 004,2021,3,0.17424834112776175,0.03161566763902536,0.6969943624565917,0.12080514401669358,0.0012974716356472743,0.062359246854201904,0.21150634208470817,0.14914709523050626
W02000081,Wrexham 004,2023,2,0,0,0,0.1485345792559365,0.0017973067422714264,0.0792189738070852,0.23827936613663653,0.15906039232955133
W02000081,Wrexham 004,2025,17,0.04703659368579207,0.00218164610978419,0.1830923667667606,0.15086559082256518,0.002467870081001536,0.07226799253291222,0.25992354023330805,0.18765554770039583
W02000082,Wrexham 005,2021,10,0.12777937306999088,0.01477241987858861,0.476435274284352,0.12050110470167986,0.0014593930778020415,0.06091851836464897,0.21372675915775294,0.15280824079310396
W02000082,Wrexham 005,2023,2,0,0,0,0.1482091974963664,0.0021202583685614876,0.07784631461566299,0.26487787151870146,0.18703155690303847
W02000082,Wrexham 005,2025,16,0.40578796755389185,0.02520377774978397,0.6223159144734189,0.1518142149167229,0.0030225034379820406,0.06845918442094243,0.29388947604112614,0.22543029162018371
W02000083,Wrexham 006,2021,5,0.2202932512168121,0.03776561057965603,0.7617743442256872,0.12181999504540132,9.014932842717289e-4,0.07043970605477295,0.1890263883528765,0.11858668229810354
W02000083,Wrexham 006,2023,2,0,0,0,0.14894598834001793,0.0013289721757851446,0.08608471179774402,0.23031014694819174,0.14422543515044772
W02000083,Wrexham 006,2025,8,0.3246154780467624,0.05188864619804715,0.8929235076564281,0.15166057136078046,0.0022003158750289993,0.08150868165183063,0.26015141425496047,0.17864273260312985
W02000085,Wrexham 008,2021,7,0,0,0,0.10381960280208805,0.0010535155991746193,0.047899593222509605,0.17312560929938953,0.12522601607687991
W02000085,Wrexham 008,2023,5,0,0,0,0.12709896157310174,0.0014755893357813643,0.05912384537090956,0.20913615244806244,0.15001230707715288
W02000085,Wrexham 008,2025,9,0,0,0,0.13114060136202066,0.0021938455366236876,0.05323762678441829,0.22719745579296263,0.17395982900854434
W02000087,Wrexham 010,2021,9,0,0,0,0.12537692174954262,0.0017540569277313628,0.06156486952072256,0.21403294463619488,0.15246807511547233
W02000087,Wrexham 010,2023,5,0,0,0,0.15421836057886637,0.00245361830273144,0.07974010952214597,0.2665091526707174,0.18676904314857143
W02000087,Wrexham 010,2025,14,0.17563427342700577,0.01686484279010632,0.5090603072158488,0.15779104265107968,0.0035450653943427993,0.07555981426094993,0.2893112500211691,0.21375143576021916
W02000088,Wrexham 011,2021,8,0,0,0,0.1256391128659238,0.0010983315980445522,0.0706033845837902,0.19450731765111462,0.12390393306732442
W02000088,Wrexham 011,2023,3,0.5412010756132453,0.09273974889601344,1.1937435678160513,0.15345128135006225,0.0016133283483243392,0.089749438560172,0.24083576784352712,0.1510863292833551
W02000088,Wrexham 011,2025,10,0.09237473893916798,0.00813683011542647,0.35359467088401997,0.15684973740294686,0.0024197437549628087,0.07903230353653262,0.2683386234212778,0.18930631988474517
W02000089,Wrexham 012,2021,6,0.2936482507535497,0.03862842705470457,0.7704271849794356,0.1616675802823619,0.0035686114648387987,0.07683921863395002,0.29801664962252483,0.2211774309885748
W02000089,Wrexham 012,2023,4,0.3165511728360981,0.07106914553963639,1.045005638286092,0.19483320458470865,0.004713514191125528,0.08834557837461791,0.3579710553576974,0.2696254769830795
W02000089,Wrexham 012,2025,8,0.03400246441283333,0.00134706178077425,0.14387053012726653,0.1985153487298201,0.00619228927521548,0.08311582341822299,0.38272294625505887,0.2996071228368359
W02000090,Wrexham 013,2021,3,0,0,0,0.11337279356730245,7.570239554389959e-4,0.06654866029209938,0.1783396933314417,0.11179103303934232
W02000090,Wrexham 013,2023,3,0,0,0,0.13945740685279967,0.0011918205608822286,0.07948886350669307,0.21020850043559441,0.13071963692890134
W02000090,Wrexham 013,2025,14,0,0,0,0.14164299280006853,0.0017114864291013902,0.07860370259479263,0.23049611014874047,0.15189240755394784
W02000091,Wrexham 014,2021,9,0,0,0,0.10374594350368993,8.15570610725089e-4,0.05166609049729782,0.16223331868688862,0.1105672281895908
W02000091,Wrexham 014,2023,5,0,0,0,0.1283252794123145,0.0012534185572867223,0.06597792132416039,0.21156218236769153,0.14558426104353114
W02000091,Wrexham 014,2025,13,0.08077406106431079,0.00369374314475149,0.2382382184686921,0.13072585518461605,0.0018716676915647163,0.0649691441832059,0.22186131027580103,0.15689216609259513
W02000092,Wrexham 015,2021,4,0,0,0,0.10908020995414701,8.422421201615399e-4,0.05801414297733137,0.1745987342229019,0.11658459124557052
W02000092,Wrexham 015,2023,6,0,0,0,0.1338906592198051,0.0012368215705117083,0.0718831094455277,0.2110292749881048,0.1391461655425771
W02000092,Wrexham 015,2025,8,0.2525827500622753,0.02908380067451654,0.6685034708673734,0.13686462399892763,0.0019297165893287173,0.0713128652841687,0.23166328892223342,0.16035042363806473
W02000093,Wrexham 016,2021,5,0,0,0,0.11196792224437743,8.159872596831257e-4,0.06193939900711373,0.17492910070820777,0.11298970170109404
W02000093,Wrexham 016,2023,4,0,0,0,0.13758447689098072,0.0011978915291212592,0.07536691230339156,0.215613832925038,0.14024692062164645
W02000093,Wrexham 016,2025,13,0,0,0,0.14053974622371232,0.0019049042068283813,0.06411746929929638,0.23310576119531784,0.16898829189602146
W02000094,Wrexham 017,2021,4,0.21678352818019048,0.04002218830936517,0.7842030051064381,0.12483275508028559,0.0010793905647745177,0.06885667760991705,0.19557438646773873,0.1267177088578217
W02000094,Wrexham 017,2023,2,0,0,0,0.15292525902544307,0.0014962330759836415,0.08598246319261543,0.23212152231314542,0.14613905912053
