area_id,time_id,shallow_mrp_estimate,shallow_mrp_variance,shallow_mrp_lower,shallow_mrp_upper,shallow_mrp_ci_width
W02000204,2025,0.03704543414408453,1.375027322336735e-4,0.01605099284525683,0.06704034410235116,0.05098935125709433
W02000205,2025,0.03427007612691195,1.0007722519564383e-4,0.015789542930237443,0.05451819710979887,0.03872865417956142
W02000206,2025,0.03398094361990384,1.386943891568237e-4,0.015268563735168817,0.057936755696318114,0.04266819196114929
W02000207,2025,0.033377937211403315,9.998863131813102e-5,0.017187133949207123,0.054407416679709775,0.03722028273050265
W02000208,2025,0.04750152528597098,2.1196829974152033e-4,0.022189035961020943,0.07855838010510055,0.05636934414407961
W02000210,2025,0.037108004286700545,1.640180354871833e-4,0.015599705339671064,0.06467297895443075,0.04907327361475969
W02000211,2025,0.03608051248439266,1.326896868797741e-4,0.016494481710517164,0.06091213434070343,0.044417652630186266
W02000212,2025,0.03628310006751233,9.312142285427341e-5,0.019422223568315192,0.05615818280865521,0.036735959240340024
W02000213,2025,0.0345497248117834,1.2618998552828782e-4,0.015287386848424503,0.059465833850045655,0.04417844700162115
W02000214,2025,0.03461222678086647,1.7501467408890509e-4,0.014237094956074094,0.06226231875059038,0.048025223794516285
W02000215,2025,0.03519698472864156,1.785588371795586e-4,0.011348343557413534,0.06226220897429724,0.050913865416883704
W02000216,2025,0.033864155883550816,9.397940276787503e-5,0.01700150767798135,0.053635270586445,0.03663376290846365
W02000217,2025,0.03731637110967804,1.0309751865826307e-4,0.0194783614371911,0.060683731424894145,0.04120536998770305
W02000218,2025,0.037578635930365666,1.2604813923125074e-4,0.019958771104672195,0.06578870524746898,0.045829934142796784
W02000219,2025,0.037041700788573294,1.1121964610486063e-4,0.018823493591805143,0.058432505675471036,0.03960901208366589
W02000220,2025,0.0388792823269884,1.2706624673780253e-4,0.02214717300553133,0.06518881322465095,0.04304164021911962
W02000221,2025,0.03771730828363368,8.883506361527098e-5,0.0224102184122209,0.06029125356025687,0.03788103514803597
W02000222,2025,0.0360027718823278,9.973731688229014e-5,0.018667048368020214,0.05909440848201174,0.04042736011399152
W02000223,2025,0.036925248658802055,1.0286005642450202e-4,0.020112510549766226,0.0566027104843635,0.036490199934597276
W02000224,2025,0.03936182880068252,1.2379642955391045e-4,0.02239409587691535,0.06338940660564321,0.04099531072872786
W02000225,2025,0.04118942588080513,1.657838446484701e-4,0.02200078061245039,0.07582547857839365,0.05382469796594326
W02000226,2025,0.04005139978697291,1.0623842425183524e-4,0.02195589334670541,0.060701905476360826,0.038746012129655415
W02000227,2025,0.04277384544839295,1.809323558818199e-4,0.02356455839497325,0.07670218341164572,0.05313762501667248
W02000228,2025,0.05081107468469978,2.284619575668767e-4,0.025421372611428794,0.08256662527158311,0.057145252660154314
W02000229,2025,0.046631527564169335,2.2120491935753836e-4,0.0225803845656562,0.07910809353616206,0.056527708970505866
W02000230,2025,0.042493140233742864,1.3550947425957892e-4,0.023430852033581598,0.0699925322830963,0.04656168024951471
W02000231,2025,0.049424937954917994,2.7448277364362593e-4,0.025485488565356214,0.08818873400383219,0.06270324543847597
W02000232,2025,0.040861760311913936,1.2859300105023074e-4,0.023579432931335124,0.06639992861465761,0.04282049568332249
W02000233,2025,0.04730130273603771,2.782417340651004e-4,0.022127710587905282,0.08532515622970697,0.06319744564180169
W02000234,2025,0.04830066770121179,3.5714558497381267e-4,0.01864808728907265,0.09171327220746125,0.0730651849183886
W02000235,2025,0.034120971049352196,1.4339104899721314e-4,0.014790698294331023,0.062252333598098536,0.04746163530376751
W02000236,2025,0.035889766648205604,1.4067042055284593e-4,0.015228178346088365,0.06178781234698573,0.04655963400089737
W02000237,2025,0.04334488991148069,1.2835060438421154e-4,0.023704266455976453,0.07160594385517532,0.04790167739919887
W02000238,2025,0.04121839593230665,1.6582880594880723e-4,0.023257258306924607,0.07109754230969559,0.04784028400277098
W02000239,2025,0.04441605781002389,1.2841498763182754e-4,0.02588203143498962,0.06893397448298562,0.043051943047996
W02000240,2025,0.05607653678445808,2.453603597847338e-4,0.032738035814790886,0.0927013735294767,0.059963337714685816
W02000241,2025,0.052449297921812056,2.990234988238795e-4,0.02600187839024145,0.09180229148014926,0.0658004130899078
W02000242,2025,0.047242376289708836,1.848859964864997e-4,0.0269864886108823,0.08377365505688439,0.05678716644600209
W02000243,2025,0.05567036481771177,2.3575387907454577e-4,0.0321639656398054,0.09283180574954139,0.06066784010973599
W02000244,2025,0.04739123734092892,1.9502293715126522e-4,0.02579017840727115,0.08214300279165157,0.05635282438438042
W02000245,2025,0.055185821172901155,2.2549346264155306e-4,0.028284171244152508,0.09143176356934574,0.06314759232519324
W02000246,2025,0.04648428474843327,1.8834635578898976e-4,0.024268606727272747,0.07681214363209739,0.05254353690482464
W02000247,2025,0.04257426533888897,2.0481223924760357e-4,0.02178945281078178,0.0772699168887932,0.055480464078011424
W02000248,2025,0.06597714936544745,4.01340512259626e-4,0.03651263066623615,0.1145836539613897,0.07807102329515356
W02000249,2025,0.06917914952110357,5.440621937176581e-4,0.035807906786249274,0.12253714479058742,0.08672923800433814
W02000250,2025,0.0443479705152849,1.750691701241414e-4,0.02085023794585469,0.07099458808663506,0.050144350140780364
W02000251,2025,0.05476059114416478,2.5677968022262134e-4,0.034153402050782225,0.10059796728046566,0.06644456522968344
W02000252,2025,0.039345989340327944,8.77187842861898e-5,0.022508940487335,0.05974473435163577,0.03723579386430077
W02000253,2025,0.03962117694732958,1.3676636094938312e-4,0.020846294771801444,0.06860389154042759,0.04775759676862615
W02000254,2025,0.04040965852087289,1.1656589178274627e-4,0.023334443254193857,0.0626328152297304,0.03929837197553654
W02000255,2025,0.04086355589545761,1.152273494817247e-4,0.02217208606284511,0.06600251272109722,0.04383042665825211
W02000256,2025,0.03950467718809716,1.2174459320768166e-4,0.020974332215622567,0.0642551277868497,0.04328079557122714
W02000257,2025,0.04042213462725906,1.055630235999469e-4,0.0217575848448564,0.06290028751582409,0.04114270267096769
W02000258,2025,0.04098131622581929,1.5999279736895138e-4,0.021952979437442552,0.07255066490448364,0.05059768546704109
W02000259,2025,0.043882816015854476,1.5886737044860501e-4,0.021857888262538865,0.0707290517364699,0.048871163473931035
W02000260,2025,0.04161814649606926,1.3212265781214924e-4,0.023515519369806476,0.0666414076848589,0.04312588831505243
W02000261,2025,0.03861320119675841,1.466914999704302e-4,0.01985037666078214,0.06264612006608282,0.04279574340530068
W02000262,2025,0.03850057752223562,1.8441049699433585e-4,0.016997925314013593,0.07123907335089745,0.05424114803688386
W02000263,2025,0.042001000730592805,1.109234984845475e-4,0.023069026125708075,0.06445245001601196,0.04138342389030389
W02000264,2025,0.04265598650930496,1.225955272438842e-4,0.02497495164897554,0.06683308648581616,0.04185813483684063
W02000265,2025,0.040192950911764294,1.4625984988001924e-4,0.021347339263589026,0.07160083983083768,0.05025350056724865
W02000266,2025,0.04099851893218304,1.1496133626694137e-4,0.025151478499370702,0.06882783423281437,0.04367635573344367
W02000267,2025,0.04120441248453089,1.5249069294915173e-4,0.020244553383977834,0.06685915204533979,0.04661459866136196
W02000268,2025,0.0436234789982512,1.3200071841267094e-4,0.025892578040528854,0.06958276102197349,0.04369018298144463
W02000269,2025,0.04106129017001033,1.0001035374060765e-4,0.0243393841510063,0.06340461772439464,0.03906523357338834
W02000270,2025,0.04379658768283956,1.5250510599387277e-4,0.022782625842901857,0.06990778000106627,0.047125154158164415
W02000271,2025,0.04477857200382647,1.793026082977054e-4,0.025325076298448164,0.07305459452750449,0.04772951822905632
W02000272,2025,0.045092399223909646,1.2409782144169598e-4,0.027917231140502,0.07002350747385314,0.042106276333351136
W02000273,2025,0.05427131274802081,2.572932134175707e-4,0.02845556156605512,0.09541691480619185,0.06696135324013673
W02000274,2025,0.047352504094842415,1.5953658935804506e-4,0.026744927968811734,0.07796933792452682,0.05122440995571508
W02000275,2025,0.04288155155372762,1.6827627241168227e-4,0.022218290410913773,0.0752924299267322,0.05307413951581842
W02000276,2025,0.048688677500939304,1.9046213537413816e-4,0.027623998511052003,0.08263636678478675,0.05501236827373475
W02000277,2025,0.04378663601042504,1.3184854037395237e-4,0.025197048923421485,0.07002475517568349,0.044827706252262005
W02000278,2025,0.051981055241996886,1.8829593208836894e-4,0.03095577925949366,0.08490392580490815,0.05394814654541449
W02000279,2025,0.046819072465953904,1.603425253229357e-4,0.0246648114714378,0.07306653625862222,0.04840172478718442
W02000280,2025,0.04466948677523696,1.3891246729207747e-4,0.022732882058058547,0.07371938330752706,0.05098650124946851
W02000281,2025,0.045808326582178586,1.3045228738990853e-4,0.026462354514441823,0.07118054608490346,0.044718191570461634
W02000282,2025,0.04948683522281279,1.6328261016455782e-4,0.02943345279381327,0.08296709156926119,0.053533638775447916
W02000284,2025,0.04841689124920192,1.4829262021958452e-4,0.028188845329398457,0.0797715986652936,0.05158275333589514
W02000285,2025,0.04302699233511003,1.1792128835220852e-4,0.024683747738037567,0.06984595386995122,0.04516220613191366
W02000286,2025,0.04195529984058039,1.492041478361664e-4,0.023633634743844112,0.06837489280797135,0.04474125806412724
W02000287,2025,0.047704618068168954,1.569656793683003e-4,0.028155947889857653,0.07845662186073085,0.0503006739708732
W02000288,2025,0.04466836082137337,1.3840648340943907e-4,0.026106763115982555,0.0746203482770941,0.048513585161111546
W02000289,2025,0.048552346765929594,1.5664522401123785e-4,0.02927956935384209,0.08019554536723972,0.05091597601339763
W02000290,2025,0.04326096343313398,1.6649259567020087e-4,0.023317565058383193,0.07607626569211079,0.0527587006337276
W02000291,2025,0.04217007178124368,1.3384059145288445e-4,0.02292180841795311,0.07114075313853066,0.04821894472057755
W02000292,2025,0.04197287105997927,1.1664738949465563e-4,0.024885692952342747,0.06587367076112303,0.04098797780878029
W02000293,2025,0.0408541680287632,1.4152856801568514e-4,0.02329609939102436,0.06887436044182525,0.04557826105080089
W02000294,2025,0.039903644894596774,1.1567853191825613e-4,0.024185460229913233,0.06290292049795186,0.03871746026803863
W02000295,2025,0.039267392965897194,1.0137325911742087e-4,0.021209748762758565,0.0622652254333915,0.04105547667063293
W02000296,2025,0.04489940920623719,1.2445554541025717e-4,0.02550297919466876,0.069012577028222,0.04350959783355324
W02000297,2025,0.043550807251132764,1.2953870068900246e-4,0.02412653857105037,0.06604785850613323,0.041921319935082864
W02000298,2025,0.041838189108150674,1.3497059067700328e-4,0.021229703343237802,0.06514578362342119,0.04391608028018339
W02000299,2025,0.03938119227111886,1.635044106627047e-4,0.019448960383089145,0.07130575605558315,0.051856795672494
W02000300,2025,0.04071335903377558,1.1579207048702962e-4,0.02183913777093189,0.06665746595664054,0.044818328185708654
W02000301,2025,0.04411307744065897,1.1405437112028666e-4,0.026263304535180897,0.06941598534265106,0.04315268080747016
W02000302,2025,0.04334628535472391,1.2255794533169536e-4,0.025883672291863245,0.06833883991755393,0.04245516762569069
W02000303,2025,0.03897644192150003,1.089406665156862e-4,0.02041278440666378,0.06451098999112853,0.044098205584464756
W02000304,2025,0.039172133096287906,1.0023825595757772e-4,0.021027604166008244,0.06140330366417229,0.04037569949816405
W02000305,2025,0.0406393814751971,1.474754662139303e-4,0.0209963081159878,0.06707329462373804,0.04607698650775024
W02000306,2025,0.03833899135046528,1.0228734091838993e-4,0.02136979180494035,0.06344747563989989,0.04207768383495954
W02000307,2025,0.04666609320539622,2.0495034812653204e-4,0.022389836441314957,0.07946186419047147,0.05707202774915651
W02000308,2025,0.04182799748478574,9.759094655822264e-5,0.0249460900393202,0.06465604179901989,0.039709951759699685
W02000309,2025,0.03940491320094,1.0851789524385355e-4,0.022092907853926272,0.06599318022431644,0.04390027237039017
W02000310,2025,0.0386958644535864,9.606280093938997e-5,0.021657333563112675,0.06263644280795086,0.040979109244838184
W02000311,2025,0.04633012039764442,1.720856370936092e-4,0.026064500067606113,0.07569610553767345,0.049631605470067335
W02000312,2025,0.04526452258191284,1.6487378676563954e-4,0.022772724278774525,0.07480746309556915,0.05203473881679463
W02000313,2025,0.04449716505981808,1.4648302960448478e-4,0.024852245779887157,0.06771733374622199,0.042865087966334835
W02000314,2025,0.038775353390089855,1.0641020282020404e-4,0.023182924702491763,0.061712051067730235,0.038529126365238475
W02000315,2025,0.04026105516156087,1.275503817618324e-4,0.02161292636636309,0.06466542958406615,0.04305250321770306
W02000316,2025,0.0391330873478251,1.1556175326118666e-4,0.02285116417028682,0.06417814971406387,0.04132698554377705
W02000317,2025,0.0412975304995958,1.4103085813242086e-4,0.024428237118366954,0.06781359133456234,0.04338535421619539
W02000318,2025,0.04096794389224879,1.370504993719462e-4,0.023823709424591572,0.07363552905023632,0.04981181962564475
W02000319,2025,0.039506186606247,9.584432386346381e-5,0.021677042231059387,0.06284938954671554,0.04117234731565615
W02000320,2025,0.03978073365913687,1.034914232618695e-4,0.021300642944967824,0.060143795612769,0.03884315266780118
W02000321,2025,0.03634920564112846,9.135446846862552e-5,0.020204038789328513,0.058221576697481174,0.03801753790815266
W02000322,2025,0.036878044662691095,9.749730774725154e-5,0.021176756701816804,0.058322814238424156,0.03714605753660735
W02000323,2025,0.039810462733886165,1.1240058879130808e-4,0.022788182953111177,0.06640289437183224,0.04361471141872106
W02000324,2025,0.03677180479077462,8.878888835697338e-5,0.020015153289450877,0.05795228502919951,0.037937131739748636
W02000325,2025,0.03923583902831693,1.131370953298396e-4,0.022892027115187286,0.06343599135208808,0.04054396423690079
W02000326,2025,0.035635638806531166,8.976375916444556e-5,0.01964153969764295,0.05601088888410691,0.03636934918646396
W02000327,2025,0.034282435741675,7.446048056759874e-5,0.02001581147820111,0.05220563973953455,0.032189828261333445
W02000328,2025,0.03807946176325974,1.3773721725903493e-4,0.018553656539880437,0.06292473791180409,0.04437108137192365
W02000329,2025,0.03659360437791609,1.1407549439329892e-4,0.018610374585869487,0.058690950493466607,0.040080575907597116
W02000330,2025,0.03658858748902687,9.500876689083286e-5,0.020296461551914953,0.05981340800471659,0.039516946452801634
W02000331,2025,0.04717834104457077,1.9884440906037858e-4,0.022925146969017388,0.07772029725936558,0.05479515029034819
W02000332,2025,0.03652776808092742,1.1794440056360882e-4,0.01678840853102716,0.05424306630749506,0.03745465777646789
W02000333,2025,0.04162994128338654,1.3735124183071053e-4,0.021672257288991647,0.0687541535063653,0.047081896217373645
W02000334,2025,0.037242237321646485,9.46619833419633e-5,0.02122919572687057,0.05734986548928475,0.03612066976241418
W02000335,2025,0.03506751245352568,7.082230447182122e-5,0.021180928463292927,0.05383392555795349,0.03265299709466056
W02000336,2025,0.0356152081147058,7.8561491352235885e-05,0.02067169429970133,0.0531539389060299,0.03248224460632857
W02000337,2025,0.047952041352323775,3.122995064650076e-4,0.023182762154007823,0.09564369138972359,0.07246092923571576
W02000338,2025,0.0365556083439844,8.301617479299734e-5,0.020967914459159714,0.05544382086389213,0.034475906404732415
W02000339,2025,0.031050639440849747,1.3288670813628922e-4,0.011745498497148933,0.05701504681692905,0.04526954831978012
W02000340,2025,0.03312630856014992,8.074994263149742e-5,0.01688934759208603,0.052295852153575656,0.035406504561489624
W02000341,2025,0.03249560517520133,7.273683382895832e-5,0.018902563647389035,0.05121538959581679,0.032312825948427756
W02000342,2025,0.03691707170361784,1.5300761608452853e-4,0.018537596394378665,0.06847457279428046,0.04993697639990179
W02000343,2025,0.03862037069698181,1.648982553742812e-4,0.018298052329867084,0.06502341099549078,0.04672535866562369
W02000344,2025,0.03701836518285121,1.1489648910644013e-4,0.018693744228683175,0.05940469728560702,0.04071095305692384
W02000345,2025,0.03994595080884571,1.9191321296566967e-4,0.019800107238616936,0.07485671234719621,0.05505660510857927
W02000346,2025,0.03881752844888643,1.5835187407357094e-4,0.019069732621971872,0.06926121213009198,0.05019147950812011
W02000347,2025,0.03612990938404527,1.1076444912864099e-4,0.017252022711923304,0.06055207539368518,0.043300052681761875
W02000348,2025,0.03700601781429429,1.6575827037911944e-4,0.01691878592250519,0.06593264540579549,0.049013859483290304
W02000349,2025,0.034952406362481626,1.2040760783700066e-4,0.016243912076798817,0.06166860510685543,0.04542469303005661
W02000350,2025,0.03721403549718175,1.225388221861124e-4,0.018064433527761894,0.0620666331769109,0.044002199649149004
W02000351,2025,0.034555427005078874,2.49575943998599e-4,0.012247760826028867,0.06901478543085665,0.056767024604827784
W02000352,2025,0.03791060418294016,1.7139204957075793e-4,0.01578533890920679,0.06510419248954302,0.04931885358033623
W02000353,2025,0.0348896523353617,1.960152816375058e-4,0.010920514912171327,0.06548986568579054,0.05456935077361921
W02000354,2025,0.033535375983787384,1.9609108084840167e-4,0.013230106109943938,0.06669258188157809,0.053462475771634155
W02000355,2025,0.04005175788894648,1.1752976149516068e-4,0.02117520289067458,0.06234941865742199,0.04117421576674741
W02000356,2025,0.037620221163014146,1.7564636229820208e-4,0.015640394548840423,0.06596582680112827,0.05032543225228785
W02000357,2025,0.0408469249816376,3.437605135712515e-4,0.013778846287635673,0.08772170797491723,0.07394286168728155
W02000358,2025,0.038686963624284,1.3703070202475144e-4,0.019643658865674457,0.060181975803656154,0.0405383169379817
W02000359,2025,0.04123327592244573,2.9739127468405197e-4,0.013617109593356599,0.08150114065115986,0.06788403105780326
W02000360,2025,0.0429521692456005,2.1682751384424109e-4,0.018410030077785442,0.07739942481703296,0.058989394739247525
W02000361,2025,0.03133861950701615,1.2038437456140743e-4,0.01225114564253638,0.05516131769518588,0.042910172052649506
W02000362,2025,0.03981286769582488,1.6437161219512363e-4,0.02019661616240416,0.07136553308354804,0.05116891692114388
W02000363,2025,0.03764439087965543,1.7572069662206508e-4,0.014921722122682175,0.06663309281393195,0.05171137069124978
W02000364,2025,0.04365354998699297,3.0586295582756283e-4,0.01814685301993248,0.08137689688844207,0.0632300438685096
W02000365,2025,0.046103999624505856,2.140240990183727e-4,0.023000059106418246,0.07804633109544429,0.05504627198902604
W02000366,2025,0.04171943398340297,1.3318924306862122e-4,0.02156916215542292,0.06718967520879052,0.045620513053367596
W02000367,2025,0.04803827259006233,1.6255274827058793e-4,0.02646868984449253,0.07696292094011359,0.05049423109562105
W02000368,2025,0.0637716471624057,5.542880901778602e-4,0.027859991861597884,0.11544615332447904,0.08758616146288115
W02000369,2025,0.05126768672034484,2.3555981551848975e-4,0.027393064632532556,0.08586900125691958,0.05847593662438703
W02000370,2025,0.05007526213917888,2.549367954130429e-4,0.02840025431499315,0.08284058385350207,0.05444032953850892
W02000371,2025,0.05565048671642656,2.2423840484805474e-4,0.03009129962415542,0.08991687117564563,0.05982557155149021
W02000372,2025,0.06274038369808464,3.3840491775973344e-4,0.03546965346688601,0.10547952718542902,0.070009873718543
W02000373,2025,0.061669274339853426,4.028241593371875e-4,0.031115220484215687,0.10872952330299204,0.07761430281877635
W02000374,2025,0.05895544154111675,2.9698837405768075e-4,0.03400106433931788,0.10089982807097259,0.06689876373165471
W02000375,2025,0.0668676118236597,3.8750581214311335e-4,0.039571168271104684,0.11317975664906775,0.07360858837796307
W02000376,2025,0.0495003736627201,1.7975468626465541e-4,0.02918837698284321,0.07944169459428413,0.05025331761144092
W02000377,2025,0.05139536879365206,2.780117289847676e-4,0.028316091380935257,0.09353790135693481,0.06522180997599955
W02000378,2025,0.06126128318721835,3.1560054822719885e-4,0.03437704277144006,0.10171401367765734,0.06733697090621728
W02000379,2025,0.07196708713870083,7.974349933907884e-4,0.03401983921069106,0.1481221206199128,0.11410228140922175
W02000380,2025,0.04908496900078087,1.916402538514219e-4,0.028421286633077365,0.0844061516905035,0.055984865057426135
W02000381,2025,0.06586283981192914,5.315888194187965e-4,0.034833319583221875,0.12634537074726732,0.09151205116404544
W02000382,2025,0.06539940896866948,5.252637432112911e-4,0.035600619076845086,0.12360618928513467,0.08800557020828959
W02000383,2025,0.06390893205498643,3.9784939663406265e-4,0.032864299413020506,0.10735101434217645,0.07448671492915594
W02000384,2025,0.05473632096180927,2.2703519525943137e-4,0.02847667466578991,0.0867766174315882,0.058299942765798286
W02000385,2025,0.06405894768438991,2.776529742234204e-4,0.03808799020615565,0.099939997222777,0.061852007016621344
W02000386,2025,0.054162815776736074,2.8684569897884923e-4,0.027921709888719976,0.0965450035967812,0.06862329370806122
W02000387,2025,0.060407263426434266,3.017118100433342e-4,0.03140383957115637,0.09727092647274968,0.06586708690159332
W02000388,2025,0.05440735117205208,2.1460987861830137e-4,0.029351591663738335,0.08936352701330955,0.06001193534957121
W02000389,2025,0.05998531606646538,2.667303820562945e-4,0.03303075518351889,0.10269242019422423,0.06966166501070534
W02000390,2025,0.055955467019518396,3.0254355876139876e-4,0.027930978077395037,0.09899915768555834,0.0710681796081633
W02000391,2025,0.08816130745975477,7.689379374056571e-4,0.04303638604104973,0.14946151633845234,0.10642513029740261
W02000392,2025,0.06267299083165823,2.8174692025117125e-4,0.03452069367619191,0.09877007431211296,0.06424938063592105
W02000393,2025,0.06165713855837233,3.0261022051381915e-4,0.034305034409053456,0.09908220089328104,0.06477716648422759
W02000394,2025,0.10224243166146985,0.0010201401841034435,0.048299591420555905,0.16939735794731295,0.12109776652675705
W02000395,2025,0.06328811361651449,3.8788369455757866e-4,0.03511480809152728,0.1180555362663943,0.08294072817486701
W02000396,2025,0.09369242127519467,0.0011464880877750066,0.045181279573141525,0.1637111402990899,0.11852986072594837
W02000397,2025,0.06299287826909747,3.4386759187863874e-4,0.03281070971658672,0.10246860614265019,0.06965789642606346
W02000398,2025,0.09479646192164093,8.359503739736895e-4,0.049014886418322405,0.16264873468289484,0.11363384826457243
W02000399,2025,0.09841469244837542,0.0011164419359371354,0.04503043710490497,0.18402756182526028,0.1389971247203553
W02000400,2025,0.06479187926696853,4.136339388198289e-4,0.037968018541494265,0.11022211796551584,0.07225409942402158
W02000401,2025,0.0852414230704338,7.833361948749932e-4,0.046679454267030476,0.15504067409378697,0.10836121982675649
W02000402,2025,0.09159777709404325,9.864433424719447e-4,0.04197720033069245,0.1650172124216662,0.12304001209097375
W02000403,2025,0.058805130579162014,3.3559226007163654e-4,0.03040257243867761,0.10585576479286485,0.07545319235418724
W02000404,2025,0.06534643444627422,4.4084426632325736e-4,0.03662883095801092,0.11280455703859205,0.07617572608058112
W02000405,2025,0.07012209855589036,5.768730769348367e-4,0.03377350644018316,0.1272817565649012,0.09350825012471804
W02000406,2025,0.08231087159307351,8.261992753349201e-4,0.038832455025585064,0.15490083691408468,0.11606838188849962
W02000407,2025,0.0575697605771084,3.6575653358408047e-4,0.02854083279669386,0.10291072914442155,0.0743698963477277
W02000408,2025,0.0884121334162335,9.359536590097784e-4,0.044293281586784444,0.16303232621125333,0.11873904462446888
W02000409,2025,0.06142106041945592,3.866694747632219e-4,0.034393299952061224,0.10780571886475528,0.07341241891269405
W02000410,2025,0.11280169567542735,0.0016765957507519549,0.05135953805985491,0.20622237029957896,0.15486283223972405
W02000411,2025,0.06307273906366605,6.411442173689343e-4,0.030297063628003714,0.12801926163088595,0.09772219800288223
W02000412,2025,0.07242882155985542,5.492499609873115e-4,0.038844742391522455,0.1302104402324602,0.09136569784093775
W02000414,2025,0.041597408399904306,8.037625508475026e-5,0.027489203482974407,0.060955684084115475,0.03346648060114107
W02000415,2025,0.04685048056690404,1.7945583338505974e-4,0.026911920950607012,0.08271970930285176,0.055807788352244744
W02000416,2025,0.037732845191693724,7.405772740493342e-5,0.022165942015067074,0.05654333407193589,0.034377392056868815
W02000417,2025,0.038599658087738235,9.94214413764526e-5,0.021911735222634378,0.05964304888609935,0.03773131366346497
W02000418,2025,0.04510751825809252,1.3505660918616903e-4,0.027662020509903497,0.07118532861943117,0.04352330810952767
W02000419,2025,0.04138365528056662,0.00024423903565709445,0.017032648582458204,0.07403591451302308,0.05700326593056487
W02000421,2025,0.04845944047668912,1.42297125883317e-4,0.02916834276944489,0.07770172486411706,0.048533382094672166
W02000422,2025,0.07459094499770437,5.163024333676516e-4,0.041028783963704546,0.12606792094117564,0.08503913697747109
W02000423,2025,0.07898636900345556,4.862623366698001e-4,0.0456969744958602,0.12945816929016185,0.08376119479430165
W02000424,2025,0.041022760377851214,1.4790086832859264e-4,0.021395718549316368,0.06796375998224996,0.046568041432933596
W02000425,2025,0.056593220446065705,2.8313689425667036e-4,0.0325100890409942,0.10325720306550384,0.07074711402450964
W02000426,2025,0.04604164798976701,2.995208529299886e-4,0.019385177975662644,0.08488475334513351,0.06549957536947087
W02000427,2025,0.03613862708672493,7.792320602406081e-5,0.019961701380514597,0.0551466499291086,0.035184948548594004
W02000428,2025,0.03982370003757633,1.260894330724466e-4,0.021701063107366293,0.06025039797952377,0.038549334872157476
