area_id,time_id,shallow_mrp_estimate,shallow_mrp_variance,shallow_mrp_lower,shallow_mrp_upper,shallow_mrp_ci_width
W02000202,2025,0.0400357834637078,8.9189400180817e-5,0.023002321275532117,0.061835231796286014,0.0388329105207539
W02000204,2025,0.03754678439713177,1.4643641422806632e-4,0.018231179182219292,0.06710844714188371,0.04887726795966442
W02000205,2025,0.03416488325611401,8.205039621974117e-5,0.018184751048734953,0.05489729834772572,0.03671254729899077
W02000206,2025,0.033406732017197974,1.4731635390784691e-4,0.013233437337835673,0.05942632794797423,0.04619289061013855
W02000207,2025,0.0321364718031631,9.852640158774869e-5,0.014063987707006316,0.05270828973906874,0.03864430203206243
W02000208,2025,0.0472593899379424,2.1551052323768327e-4,0.021837060246085817,0.0782012075164012,0.05636414727031538
W02000210,2025,0.03581937350547711,1.4515791827770873e-4,0.01571118365423825,0.06158992831656833,0.04587874466233008
W02000211,2025,0.03495712413040654,1.4370995299304407e-4,0.015376533015319674,0.05908898253842171,0.043712449523102034
W02000212,2025,0.03531535262216152,9.688037733037766e-5,0.01996828305888168,0.0574469256161798,0.03747864255729812
W02000213,2025,0.03361803116318684,1.2447605881921753e-4,0.015605488757025474,0.05717330685146789,0.04156781809444242
W02000214,2025,0.03350700131276541,1.614716918557062e-4,0.013236023075756309,0.064101907753193,0.05086588467743668
W02000215,2025,0.03423022268121543,1.687859365326749e-4,0.014265776639593414,0.06447536155118083,0.05020958491158742
W02000216,2025,0.03409652903862262,1.1360048632466067e-4,0.016619904255623867,0.05555201926648902,0.03893211501086515
W02000217,2025,0.03585715003361835,1.1465439815426814e-4,0.01804117922024736,0.060639678206112414,0.042598498985865055
W02000218,2025,0.037023443930943443,1.022330339449067e-4,0.019089730153948707,0.05817574925130947,0.039086019097360765
W02000219,2025,0.03609843092299226,1.1515976623039975e-4,0.017006417674479486,0.05909769726056628,0.0420912795860868
W02000220,2025,0.03828285964174091,1.1005477842801881e-4,0.022020970488863076,0.05928718768910324,0.03726621720024016
W02000221,2025,0.03688595546532266,9.936645992428118e-5,0.01804172617896728,0.05886212756099772,0.04082040138203044
W02000222,2025,0.03535830187189813,9.406617181039897e-5,0.01822085195030851,0.05651462219129849,0.03829377024098998
W02000223,2025,0.035958886267668584,9.688292430035502e-5,0.01986277713456871,0.058586043171796026,0.03872326603722732
W02000224,2025,0.03817846841062208,1.237503943736128e-4,0.019009574518819496,0.06174463168639783,0.04273505716757833
W02000225,2025,0.04101460321493035,1.3395969570701054e-4,0.021754450041735242,0.07060058338980252,0.048846133348067276
W02000226,2025,0.038190924854580643,1.0555487163469372e-4,0.02096468410934317,0.0632718564927501,0.042307172383406935
W02000227,2025,0.04048505661835904,1.235816269412989e-4,0.019829906692620226,0.06453879513939856,0.04470888844677833
W02000228,2025,0.04851775320928573,2.0132293089144263e-4,0.027263363360392916,0.07948499991800412,0.0522216365576112
W02000229,2025,0.045068655210301616,2.502911999234122e-4,0.021367043058656714,0.0766289585370939,0.05526191547843718
W02000230,2025,0.04038011664114653,1.1962370438161253e-4,0.02263134860534452,0.064263289712998925,0.041631941107654405
W02000231,2025,0.047857865080080435,2.0417061921238475e-4,0.023020617813897866,0.07818803578038047,0.055167417966482606
W02000232,2025,0.03910871399241678,1.0789805777313137e-4,0.02295999767295955,0.06121147009250963,0.038251472419550084
W02000233,2025,0.045343751169836896,2.4773407868331214e-4,0.019596797638345667,0.07801671829308822,0.05841992065474255
W02000234,2025,0.04671950572708621,2.6788977423745176e-4,0.022087456225322134,0.0810771505417323,0.058989694316410164
W02000235,2025,0.03265047818542034,1.1809666916039231e-4,0.014328774292092724,0.056276858967352114,0.04194808467525939
W02000236,2025,0.03501117200302124,1.309532440610552e-4,0.01746340522131251,0.05858521802155313,0.04112181280024062
W02000237,2025,0.04190233606769096,1.2673413689763145e-4,0.0239636166200329,0.07247057519823583,0.048506958578202926
W02000238,2025,0.040926152724097234,1.410861416756641e-4,0.022500517316699734,0.06788679077842492,0.04538627346172519
W02000239,2025,0.04297468465767379,1.2913561058063895e-4,0.022577793718914316,0.06584242966127053,0.04326463594235622
W02000240,2025,0.056287204100147814,3.065924386519047e-4,0.030161628589433845,0.10073366321481785,0.070572034625384
W02000241,2025,0.05395449605899342,3.0178048324142986e-4,0.027297076176905924,0.08990338581382976,0.06260630963692383
W02000242,2025,0.046105575645480394,1.8723696144164667e-4,0.024985465631740346,0.07656036735540851,0.051574901723668166
W02000243,2025,0.05471953050145981,2.775343894806909e-4,0.028302730271271608,0.0937665189350342,0.0654637886637626
W02000244,2025,0.04873236527072937,2.1352874336742943e-4,0.026176585337939075,0.0846357651292586,0.05845917979131953
W02000245,2025,0.05407856497280217,2.271761459376597e-4,0.032724291838256,0.08636158835311236,0.05363729651485636
W02000246,2025,0.043475783049079286,1.947431960453624e-4,0.02067503477100793,0.07048109489453233,0.0498060601235244
W02000247,2025,0.04095896879290839,1.6131902202545483e-4,0.020514525441281316,0.06784812317637273,0.047333597735091416
W02000248,2025,0.0630918811113768,3.949751650567948e-4,0.031026999921198294,0.10657948221256577,0.07555248229136748
W02000249,2025,0.0668905752020101,4.6963643813569645e-4,0.03705417914512933,0.11941989512928596,0.08236571598415662
W02000250,2025,0.0441094438629817,1.5425534986044338e-4,0.023872773541922306,0.07458731748809641,0.050714543946174105
W02000251,2025,0.0544805173127138,2.3858694759890242e-4,0.029356690580760042,0.08956940843940739,0.06021271785864735
W02000252,2025,0.0396436831837174,9.998698735169993e-5,0.02297783590795186,0.059408759527902456,0.036430923619950595
W02000253,2025,0.04057461681869087,1.1636975724057521e-4,0.02101879990595654,0.06207247319682496,0.041053673290868425
W02000254,2025,0.040234554501149815,1.1064821240015267e-4,0.021481298119150685,0.06226275697464479,0.040781458855494106
W02000255,2025,0.041168989446767876,1.1986789291608159e-4,0.022520175795643027,0.06428001514279162,0.041759839347148595
W02000256,2025,0.0412016590980688,1.3239867551343053e-4,0.023543284126736605,0.06670058955652938,0.04315730542979278
W02000257,2025,0.0412903238428472,1.0916118035557723e-4,0.023279899218048405,0.06593977916491925,0.04265987994687084
W02000258,2025,0.04042414809966633,1.4531801274974236e-4,0.021227459341034483,0.07136423926153168,0.0501367799204972
W02000259,2025,0.044779483038791396,1.9762015604164317e-4,0.02328301059476591,0.07495749737605514,0.05167448678128923
W02000260,2025,0.041325740017587854,1.2825402414036867e-4,0.0234935597040093,0.0679581724803843,0.044464612776375
W02000261,2025,0.040255339221789775,1.4318604340285307e-4,0.019968518946464307,0.06577079731889769,0.045802278372433385
W02000262,2025,0.039567393402266914,2.0987860909591367e-4,0.01673717026319391,0.07078004438982073,0.054042874126626825
W02000263,2025,0.04257228500903542,1.3926120336212923e-4,0.02401850989825805,0.06795724908646744,0.04393873918820939
W02000264,2025,0.04310180838609213,1.3980423425420896e-4,0.02365749849822748,0.06508525142010323,0.04142775292187575
W02000265,2025,0.03936523383934979,1.3756448063585228e-4,0.020866901000820857,0.0677628267724785,0.04689592577165764
W02000266,2025,0.041906702449795837,1.1888268968287825e-4,0.025779384603681725,0.06682363799621092,0.0410442533925292
W02000267,2025,0.04149952747760653,1.6534283210796754e-4,0.020193763080387138,0.07173685792141873,0.051543094841031596
W02000268,2025,0.042905342387512695,1.1943255119912126e-4,0.024091339492647187,0.06577653088687273,0.04168519139422554
W02000269,2025,0.04122545989312553,1.3295915993206505e-4,0.02262295802440572,0.06870252526862371,0.04607956724421799
W02000270,2025,0.04275433343639779,1.1401209751893134e-4,0.026300975062091052,0.06807475004799043,0.04177377498589938
W02000271,2025,0.04355891457932132,1.4912887788813542e-4,0.022665337271037193,0.07244120706404061,0.04977586979300342
W02000272,2025,0.04522253407217325,1.5605783006816232e-4,0.026435001921152404,0.07100248065561954,0.044567478734467134
W02000273,2025,0.053367452543958804,2.584142553423457e-4,0.028806559719735926,0.09308503857631702,0.06427847885658108
W02000274,2025,0.04590108816716074,1.628054310684673e-4,0.02633980350879514,0.07403060603901895,0.047690802530223814
W02000275,2025,0.04192781468378391,1.0857311873260501e-4,0.02493694428270055,0.06530900665146112,0.04037206236876058
W02000276,2025,0.04839984814276712,1.6323485151648992e-4,0.029327710742921814,0.07824452307399812,0.04891681233107631
W02000277,2025,0.04302442837688309,1.3365721209876967e-4,0.023758976417201122,0.06748154193827516,0.043722565521074036
W02000278,2025,0.05312055657994586,1.9800612362851837e-4,0.032478183275172254,0.08437642868513595,0.0518982454099637
W02000279,2025,0.04601057302516929,1.5450487752145835e-4,0.02574657076893464,0.07443003424448774,0.0486834634755531
W02000280,2025,0.04387349768817671,1.1241030571589734e-4,0.024644069079744882,0.06643788323513722,0.041793814155392336
W02000281,2025,0.04549154317097829,1.424493286589958e-4,0.02556770259269612,0.0763635924767572,0.05079588988406108
W02000282,2025,0.04975574121062803,2.0890884441846552e-4,0.030283806622137824,0.08315281109650513,0.05286900447436731
W02000284,2025,0.04723124567464678,1.317293207829718e-4,0.030210367961428272,0.07185627702534225,0.04164590906391398
W02000285,2025,0.043396515827773374,1.0710189388620228e-4,0.02549121190490109,0.0687051341204715,0.043213922215570404
W02000286,2025,0.04246290380329857,1.7362859201672598e-4,0.021884312058245654,0.06995538211133065,0.048071070053084995
W02000287,2025,0.048217419041540054,1.409768099317444e-4,0.028165535892860152,0.0744702774598743,0.046304741567014154
W02000288,2025,0.04446638142038638,1.1634120619399707e-4,0.02694216700208728,0.07058151376965979,0.043639346767572515
W02000289,2025,0.04938928393884681,1.4769463370961506e-4,0.02920082886023844,0.07772600068750388,0.048525171827265436
W02000290,2025,0.04283405952815491,1.4896127539194273e-4,0.024288266797145807,0.06990505183850197,0.04561678504135616
W02000291,2025,0.042737324523737484,1.307041069674796e-4,0.02445110822623609,0.07019261968749996,0.045741511461263866
W02000292,2025,0.042159458315778886,1.0672942269134689e-4,0.025412509222316196,0.06627255016028938,0.040860040937973185
W02000293,2025,0.042478672273898004,1.475355458002922e-4,0.02128122901483777,0.06891801476254708,0.04763678574770931
W02000294,2025,0.03954437527690305,1.029736361756338e-4,0.02401420939209629,0.06397889647391876,0.039964687081822464
W02000295,2025,0.03908934298306712,1.0430763344489586e-4,0.02287806611616118,0.06214053855845747,0.03926247244229629
W02000296,2025,0.04535791397384621,1.4037454644052146e-4,0.025828428627319214,0.07280486751632079,0.046976438889001576
W02000297,2025,0.043527649828946025,1.0765895342697565e-4,0.02666715029876321,0.06494235505688269,0.03827520475811948
W02000298,2025,0.041923174229699954,1.2146993100492e-4,0.021821849306134247,0.06403673382727548,0.042214884521141235
W02000299,2025,0.04036643057671711,1.3681170295175177e-4,0.020566741612351905,0.06662213467631334,0.04605539306396143
W02000300,2025,0.04049314808556054,1.1107384775440885e-4,0.02376758761011636,0.06556664346973229,0.04179905585961593
W02000301,2025,0.044800759870829564,1.3194092489659677e-4,0.02743290068549887,0.0677646198759401,0.04033171919044123
W02000302,2025,0.04450345195618423,1.3939953137109064e-4,0.02744016728370128,0.07189105763460789,0.04445089035090661
W02000303,2025,0.03951693348603938,1.1110223319563005e-4,0.020783158741966748,0.06215707705535277,0.04137391831338602
W02000304,2025,0.03913384543706277,9.824213579724018e-5,0.02030498227836737,0.058403077553447674,0.038098095275080304
W02000305,2025,0.03909757815560231,1.6298859919873079e-4,0.018343365489381393,0.07205523458102742,0.05371186909164602
W02000306,2025,0.037919938618818844,8.018056183448087e-5,0.021223548240188295,0.05576255501196113,0.03453900677177284
W02000307,2025,0.04660895797136267,1.7731249257129487e-4,0.0282220265996097,0.08076926583176686,0.05254723923215716
W02000308,2025,0.042989886328522686,1.1382863466947981e-4,0.02305873543883485,0.06420556544512147,0.04114683000628662
W02000309,2025,0.04011459148032013,1.2797521811861446e-4,0.022216752967003844,0.06453773050529599,0.04232097753829214
W02000310,2025,0.03890270649091665,9.89834571014412e-5,0.0196579806084275,0.05766506409183614,0.03800708348340864
W02000311,2025,0.046945296469172275,1.806594858012743e-4,0.02397561352467543,0.07866556470861397,0.05468995118393853
W02000312,2025,0.04552539107883569,1.683526521400541e-4,0.02190526039065268,0.07261010913322641,0.05070484874257373
W02000313,2025,0.04557337590762694,1.6995281665295464e-4,0.02436334549730588,0.07718339340903033,0.05282004791172445
W02000314,2025,0.039400639112634715,1.1567821655187272e-4,0.02308600786579104,0.06312405768742352,0.040038049821632476
W02000315,2025,0.04133204010981411,1.2554371726388892e-4,0.0229826906821929,0.0665689569888937,0.0435862663067008
W02000316,2025,0.03873604594221245,8.927642019277736e-5,0.02280283481392157,0.058093739712357366,0.035290904898435796
W02000317,2025,0.041116387175945165,1.2208491883057356e-4,0.023913659540652943,0.06503304161926923,0.04111938207861629
W02000318,2025,0.04161555032469252,1.0821598875488532e-4,0.024140777963118275,0.06813480176437423,0.04399402380125595
W02000319,2025,0.039641122552458746,9.674103422006876e-5,0.024144837044396544,0.060983811733945625,0.03683897468954908
W02000320,2025,0.041127396361334945,1.1098784206398119e-4,0.02479898166261975,0.06307995794919831,0.03828097628657856
W02000321,2025,0.03635233899793651,1.0191992578038322e-4,0.02081750136692407,0.05940396914305228,0.03858646777612821
W02000322,2025,0.03761483964678088,9.579361341765639e-5,0.020818657444479947,0.05735790862251427,0.03653925117803432
W02000323,2025,0.03942567521362161,9.829565763970454e-5,0.02183832559520876,0.059301857810126486,0.03746353221491773
W02000324,2025,0.03724564790111395,8.766765949125207e-5,0.02132350126775131,0.05741517441393945,0.03609167314618814
W02000325,2025,0.037608272710100484,1.1386406695276121e-4,0.019621036481063277,0.059772447741441095,0.040151411260377814
W02000326,2025,0.03549227009658403,9.972748143353039e-5,0.01939697392605689,0.057635275822439824,0.038238301896382935
W02000327,2025,0.03396968752285234,7.758096908542398e-5,0.01975726839045404,0.0534775762774394,0.03372030788698536
W02000328,2025,0.03822637759232911,1.413252393999516e-4,0.01778565251543609,0.0664929771595864,0.048707324644150306
W02000329,2025,0.0375243443969273,1.1591658578384315e-4,0.017939386380088112,0.058717506534460784,0.04077812015437267
W02000330,2025,0.03684646387638823,1.1265698064999684e-4,0.020479090137803392,0.05896845434113605,0.03848936420333266
W02000331,2025,0.04578525942064436,1.6918290257525963e-4,0.02581591810805081,0.07427995837601997,0.04846404026796916
W02000332,2025,0.03640443968738243,1.1172652480685435e-4,0.01842639973674401,0.06018813974375262,0.04176174000700861
W02000333,2025,0.041864072390538236,1.5668508993520527e-4,0.021688088619044272,0.07400355497876025,0.052315466359715984
W02000334,2025,0.037448903080085465,1.1315677936714252e-4,0.02080896299321524,0.0610358149708982,0.04022685197768296
W02000335,2025,0.03465401095258501,9.526471467440813e-5,0.019493728903275196,0.05901164721997107,0.03951791831669588
W02000336,2025,0.03603581062044066,8.504147810671656e-5,0.020058244094636076,0.055230761261857254,0.03517251716722118
W02000337,2025,0.045124256838939246,2.77273310196037e-4,0.021409245519714303,0.08481587709026644,0.06340663157055214
W02000338,2025,0.038089763617178106,1.0353986420662502e-4,0.02282083709773392,0.060976229540687946,0.038155392442954024
W02000339,2025,0.03250313473819501,1.4773984935636942e-4,0.014335401295299154,0.06294366175562603,0.048608260460326874
W02000340,2025,0.03299325466843808,7.632900697465267e-5,0.01762768510721678,0.04973495654097733,0.03210727143376055
W02000341,2025,0.03266890815402987,6.065789430165007e-5,0.01969562643516878,0.04875726122565213,0.029061634790483352
W02000342,2025,0.03692410884866005,1.206796879101746e-4,0.020561662064320703,0.06231940238146165,0.04175774031714095
W02000343,2025,0.03774044159817943,1.5781907983249233e-4,0.018268559034914304,0.06509888814681788,0.04683032911190358
W02000344,2025,0.03722247886732137,1.0725301783158758e-4,0.02045680834919818,0.05940227568009413,0.03894546733089595
W02000345,2025,0.03894522872091595,1.8534532925214503e-4,0.016175533938447433,0.07026017309097346,0.05408463915252602
W02000346,2025,0.039027232211420515,1.5818847230654972e-4,0.01843610961204853,0.07063435919107267,0.052198249579024136
W02000347,2025,0.03697722036417158,1.2794022631676304e-4,0.019744629022283907,0.06325442765281587,0.04350979863053196
W02000348,2025,0.03725275554475244,1.746405580602694e-4,0.016011084516666697,0.06632250844636453,0.050311423929697834
W02000349,2025,0.03593223085940156,1.4419113655262124e-4,0.017498217403694918,0.06417917129216215,0.04668095388846723
W02000350,2025,0.03720607566250065,1.3205724547285717e-4,0.019484357134070887,0.061817126607344064,0.04233276947327318
W02000351,2025,0.034516033777024765,2.415793429138643e-4,0.012086165467617952,0.07291057270592777,0.06082440723830981
W02000352,2025,0.039668160065918744,1.9333542040780432e-4,0.0157294494260559,0.07206689538379733,0.056337445957741435
W02000353,2025,0.0360886250445546,2.082316718445577e-4,0.012772217097670183,0.0677381456523256,0.054965928554655416
W02000354,2025,0.03257745189459403,1.6424320484494928e-4,0.013107146630575928,0.06373913101759565,0.05063198438701973
W02000355,2025,0.039292017224667984,1.0999999251093236e-4,0.02115556015448254,0.061146698017008796,0.039991137862526255
W02000356,2025,0.03669443779680026,1.8316752296230993e-4,0.015669462249919552,0.06365037034649071,0.047980908096571157
W02000357,2025,0.04139024849093166,3.269929318984655e-4,0.01247774241054837,0.0842333255744873,0.07175558316393893
W02000358,2025,0.03892678713376152,1.5175448195151733e-4,0.018765018610669478,0.06565817999574092,0.046893161385071436
W02000359,2025,0.04193817210756912,3.2743034156386717e-4,0.013226580715650988,0.08523590771652993,0.07200932700087895
W02000360,2025,0.04180323511807955,0.00025636635973713153,0.018156680608610767,0.07167675454094145,0.053520073932330686
W02000361,2025,0.032540526011636824,1.4928852972888144e-4,0.014138193204275413,0.06066002912933628,0.04652183592506087
W02000362,2025,0.040131600285421364,1.9380099122815524e-4,0.018408492020134722,0.06679841860923799,0.048389926589103266
W02000363,2025,0.03675899180258684,1.7516870369993043e-4,0.014588251865786293,0.06775646464955544,0.053168212783769146
W02000364,2025,0.042085247147936135,2.659156578069866e-4,0.016900655615851454,0.07751058862821066,0.0606099330123592
W02000365,2025,0.04653432037495025,2.5591547585239384e-4,0.01964707063983403,0.0828310886076164,0.06318401796778236
W02000366,2025,0.04081421662727546,1.1792673963451215e-4,0.02038086634163255,0.06536690380466004,0.044986037463027484
W02000367,2025,0.04551497344617557,1.598698735175051e-4,0.022762260219852434,0.07204494966657293,0.0492826894467205
W02000368,2025,0.061982024804708845,4.7693829990427274e-4,0.0294183468232635,0.10852570324913956,0.07910735642587606
W02000369,2025,0.04979642453081529,1.7507119091957456e-4,0.02709355055876583,0.0801310407691829,0.053037490210417065
W02000370,2025,0.04927752431338406,2.762221277867306e-4,0.027429758458144597,0.0908410313102652,0.06341127285212061
W02000371,2025,0.05493708686203555,2.2596720960382351e-4,0.03227344607397262,0.09379780595646492,0.0615243598824923
W02000372,2025,0.06148187722356758,3.062036801959135e-4,0.03482954631203763,0.10056352355630914,0.06573397724427152
W02000373,2025,0.05954577135689517,3.240111938227055e-4,0.030769118791540692,0.09598554576785712,0.06521642697631642
W02000374,2025,0.057898649006528184,3.180182406820986e-4,0.031061844598068548,0.09965063386347398,0.06858878926540543
W02000375,2025,0.06678989380788242,4.1830706465828885e-4,0.036304897592211526,0.11800565411721048,0.08170075652499895
W02000376,2025,0.05139311004549348,1.9482711143051887e-4,0.029273440010698353,0.08296103600198348,0.05368759599128513
W02000377,2025,0.05085127213665579,2.5238952865046124e-4,0.02737201643752414,0.09384121735795789,0.06646920092043375
W02000378,2025,0.05864071162773018,3.5293709173033665e-4,0.032269320167371975,0.09839356251090121,0.06612424234352923
W02000379,2025,0.07132207503737928,5.444291604684105e-4,0.035206016221040276,0.12749235586246455,0.09228633964142427
W02000380,2025,0.047736559893868116,1.5848259153829552e-4,0.027258907967932143,0.07776306463800123,0.050504156670069085
W02000381,2025,0.06451244096013109,3.2882538809550304e-4,0.03377380929216327,0.10726644991883175,0.07349264062666848
W02000382,2025,0.06323556800665293,4.5806741142868516e-4,0.028271165281615315,0.11184897703751803,0.08357781175590272
W02000383,2025,0.05884580830262023,3.930846279460369e-4,0.025378172608539838,0.10652256876311073,0.08114439615457089
W02000384,2025,0.05213450502628041,1.9521743479446047e-4,0.02704036033118499,0.08382498262077581,0.05678462228959082
W02000385,2025,0.061820635232589585,3.1034896345341737e-4,0.033202088961452714,0.09668775845707998,0.06348566949562727
W02000386,2025,0.052464720888656,2.520534213499495e-4,0.028294427764130423,0.09270679168358834,0.06441236391945791
W02000387,2025,0.05819236920694682,2.68535735693969e-4,0.030299241334197084,0.09690924349503757,0.06661000216084048
W02000388,2025,0.05512280025740206,2.879650445303033e-4,0.029123253788233678,0.09489868641074237,0.06577543262250869
W02000389,2025,0.05839973248845809,2.1583226112633418e-4,0.03388319572380297,0.08994214625988114,0.05605895053607818
W02000390,2025,0.053552049919210275,3.30168185331101e-4,0.026094596790023843,0.09642266555445891,0.07032806876443506
W02000391,2025,0.08690536174449293,7.641776823515091e-4,0.0440805154178836,0.15979442315948741,0.11571390774160381
W02000392,2025,0.06214292849712291,3.125179671413896e-4,0.036927854871561853,0.10748037936663037,0.07055252449506852
W02000393,2025,0.05931385441522568,2.7038972090172303e-4,0.033667166748593894,0.09535501322590736,0.06168784647731347
W02000394,2025,0.09848383438302236,0.0011959020612883108,0.04467886171201432,0.18784943131545032,0.143170569603436
W02000395,2025,0.06119970098559396,3.008586335685958e-4,0.03202538724020833,0.10108323429791594,0.06905784705770761
W02000396,2025,0.08962493543747937,8.374875827462982e-4,0.044532525049695584,0.15875220403059415,0.11421967898089856
W02000397,2025,0.062306155257215404,3.5743530602216705e-4,0.03132320450962077,0.10823551979957641,0.07691231528995564
W02000398,2025,0.0944154445370125,8.95952311622493e-4,0.04656651868001198,0.16197207555849885,0.11540555687848687
W02000399,2025,0.09893267668835691,0.0011932854521398463,0.04591664307319324,0.1796933728253724,0.13377672975217916
W02000400,2025,0.06204044408838269,2.936049953375122e-4,0.03778608997169585,0.10020437243670713,0.06241828246501128
W02000401,2025,0.08293497573456451,8.244573929382062e-4,0.044620427159260775,0.16124204219842808,0.1166216150391673
W02000402,2025,0.08765995765879488,8.74577872706332e-4,0.042170671624741,0.15789170545507175,0.11572103383033075
W02000403,2025,0.05882539169243364,3.884062568539475e-4,0.031295680095080936,0.10761559450127543,0.0763199144061945
W02000404,2025,0.06266603242887725,3.4750102480474447e-4,0.0336632833824881,0.10644425925351564,0.07278097587102754
W02000405,2025,0.06699101192638256,4.972585543248112e-4,0.028758167128280603,0.12464929356018951,0.09589112643190892
W02000406,2025,0.08012096848186122,7.962092363431516e-4,0.04143855338879521,0.1527906333076221,0.1113520799188269
W02000407,2025,0.05656942303639997,4.4786735527129265e-4,0.02512566258623076,0.11389719798763397,0.0887715354014032
W02000408,2025,0.08568585745295498,8.684101063463008e-4,0.04196287526106241,0.1573641473308116,0.1154012720697492
W02000409,2025,0.060022846187255556,3.348598780307619e-4,0.030729012623036046,0.10576077141873191,0.07503175879569587
W02000410,2025,0.10897869089840091,0.0013633594968853282,0.05585977016578103,0.20500968648618384,0.1491499163204028
W02000411,2025,0.0622420285854566,5.379584617313943e-4,0.029873692681956325,0.12371016689908378,0.09383647421712746
W02000412,2025,0.07128607382385956,6.220423819223159e-4,0.0369431475727864,0.12541817668909017,0.08847502911630377
W02000414,2025,0.041853931438216745,9.035705463982724e-5,0.02596825968060896,0.06270225325547946,0.0367339935748705
W02000415,2025,0.046797401172101336,1.8407393560729524e-4,0.02472404140138945,0.07695187040744778,0.052227829006058324
W02000416,2025,0.03861161999909918,8.024564433530026e-5,0.022366699063436486,0.05949850860799126,0.03713180954455478
W02000417,2025,0.038940945539694426,8.717425402231604e-5,0.02360504258537482,0.059401006687177876,0.03579596410180305
W02000418,2025,0.04567887714885118,1.7994212808575556e-4,0.027124324387051778,0.07796624553055861,0.05084192114350684
W02000419,2025,0.04099756032480916,2.08582215390131e-4,0.018334668596563748,0.07430332112085003,0.05596865252428628
W02000421,2025,0.048463803747514876,1.3539116606603547e-4,0.0306120179063009,0.07561913447005356,0.045007116563752655
W02000422,2025,0.0732133076722805,5.875433920276765e-4,0.03947955252473177,0.13179902066582466,0.09231946814109289
W02000423,2025,0.07588138183688972,4.6778584987957396e-4,0.04130193050571464,0.12253469769133812,0.08123276718562349
W02000424,2025,0.0430074143325142,1.7016371496328219e-4,0.023055360675587007,0.07478223257284,0.051726871897252995
W02000425,2025,0.05722671124246375,2.728302879110617e-4,0.0332935920649715,0.10145079541483995,0.06815720334986845
W02000426,2025,0.04440763144946982,2.2671814779297853e-4,0.01938139799028699,0.07787405652549517,0.058492658535208186
W02000427,2025,0.03616641827112468,7.80564159938258e-5,0.021814167898987033,0.05321659489492413,0.031402426995937094
W02000428,2025,0.0391548504749956,1.5165160747046788e-4,0.0188869354086241,0.06476756786791885,0.045880632459294746
