area_id,time_id,shallow_mrp_estimate,shallow_mrp_variance,shallow_mrp_lower,shallow_mrp_upper,shallow_mrp_ci_width
W02000204,2025,0.036658371179568945,9.668805129724393e-5,0.020036066827991708,0.05937296531614192,0.03933689848815021
W02000205,2025,0.03385063205435375,1.0191576573704245e-4,0.01617032408005801,0.05653747075544399,0.04036714667538598
W02000206,2025,0.03308369856344998,1.2575109104873478e-4,0.015985665867279363,0.058067504070730955,0.04208183820345159
W02000207,2025,0.03337347271242156,9.586439500777978e-5,0.016798070228702097,0.05392027760358767,0.03712220737488557
W02000208,2025,0.04600317063699153,1.830217811124921e-4,0.0207578020635975,0.07275283308149627,0.05199503101789877
W02000210,2025,0.03642116397508039,1.4077127891152976e-4,0.01780694518202653,0.06423429733630309,0.04642735215427656
W02000211,2025,0.03494803398800191,1.3479606644846686e-4,0.016595616400597507,0.061930531065154476,0.04533491466455697
W02000212,2025,0.035997812291533225,1.0053018473712584e-4,0.019735754858293243,0.06134718804231103,0.04161143318401778
W02000213,2025,0.03434288006906594,1.1209424242807817e-4,0.016496532605193962,0.056285979490465196,0.03978944688527124
W02000214,2025,0.03479416418905935,1.9009527870540775e-4,0.01156381354241978,0.06331486293940591,0.05175104939698613
W02000215,2025,0.03509567855135195,1.8271977584284377e-4,0.013121830599440311,0.06859367715701459,0.05547184655757428
W02000216,2025,0.03355829436099594,9.606292653602895e-5,0.016430009800439974,0.052454674106761835,0.03602466430632186
W02000217,2025,0.03626482090232179,9.888912260525793e-5,0.019059439592485915,0.05565104357851181,0.0365916039860259
W02000218,2025,0.03716191186880597,1.0117890521467022e-4,0.021039623849990745,0.061703039703905296,0.04066341585391455
W02000219,2025,0.03749438162141717,1.4007793896970703e-4,0.018939003275135317,0.06655013982222761,0.0476111365470923
W02000220,2025,0.039472179421407384,1.1502212412650772e-4,0.021567147675904445,0.0665517648811584,0.04498461720525395
W02000221,2025,0.038140455180538886,9.808235232489242e-5,0.023338641532944203,0.0583168285156622,0.034978186982718
W02000222,2025,0.037253221067411336,9.467092904457593e-5,0.01976098142357577,0.059292215255711364,0.039531233832135595
W02000223,2025,0.037912338840509145,1.12011023461362e-4,0.02122906878455455,0.06303194489789385,0.0418028761133393
W02000224,2025,0.040748856175375985,1.2151492660212054e-4,0.023783036689255597,0.06710923108381109,0.04332619439455549
W02000225,2025,0.04136690192420972,1.5880121705166798e-4,0.022316135379222994,0.06972396046172588,0.04740782508250289
W02000226,2025,0.03899939934526498,1.1999871387137958e-4,0.022034446968435407,0.062478057900088146,0.04044361093165274
W02000227,2025,0.0424547551002508,1.4893324946800747e-4,0.02383118700611412,0.07236216056845565,0.04853097356234153
W02000228,2025,0.05031310666775317,2.1790596183516168e-4,0.028139191443886925,0.08493354776521994,0.05679435632133302
W02000229,2025,0.047777830686541234,2.14140415826182e-4,0.023009991492002925,0.07983365817951171,0.05682366668750879
W02000230,2025,0.042525447298739374,1.2138588955196969e-4,0.024917575975789974,0.07081478167397344,0.045897205698183466
W02000231,2025,0.048390448812166295,2.0964633575253202e-4,0.027856942600967133,0.08034629349722633,0.052489350896259196
W02000232,2025,0.04064272678349506,1.0783173576395995e-4,0.023998917989864706,0.0629071058544909,0.038908187864626194
W02000233,2025,0.04564777260342267,2.3605199674692025e-4,0.019322092469760375,0.08087138929766352,0.061549296827903145
W02000234,2025,0.048503226772912265,2.6234372664593565e-4,0.022603723287893854,0.08445194397908262,0.06184822069118877
W02000235,2025,0.03429555843609096,1.7489541924859396e-4,0.014521917591046062,0.061661804772592484,0.04713988718154642
W02000236,2025,0.0350067278560493,1.2432598946272104e-4,0.016662792599991885,0.061290158771410336,0.04462736617141845
W02000237,2025,0.04250887077612735,1.3995087518402748e-4,0.0251839735076701,0.0705868119797373,0.045402838472067206
W02000238,2025,0.04132280519483945,1.5176072331662217e-4,0.021697579948973804,0.0702618145549149,0.048564234605941094
W02000239,2025,0.04529576926287582,1.4028641796191e-4,0.025712838175311087,0.07085601557302301,0.045143177397711926
W02000240,2025,0.05710322805607749,2.8691428200481136e-4,0.03205655906748374,0.09241439847060305,0.06035783940311931
W02000241,2025,0.05395957440576622,3.5697130647037223e-4,0.02367755536376862,0.09624385084295316,0.07256629547918454
W02000242,2025,0.04748219889088855,2.0677726534510136e-4,0.02533204307461859,0.08113920520746098,0.0558071621328424
W02000243,2025,0.05498196356285052,3.029523748764296e-4,0.029366057148374845,0.09724047077943102,0.06787441363105617
W02000244,2025,0.049375531718120896,2.6763100564655614e-4,0.025896034958933063,0.09026659982561455,0.0643705648666815
W02000245,2025,0.05676666007972429,2.2937773977232948e-4,0.029526386733281573,0.09414755759970928,0.0646211708664277
W02000246,2025,0.046603020948423654,2.234880873160512e-4,0.02491929484469873,0.08219327004832669,0.05727397520362796
W02000247,2025,0.04331679259549904,2.2764863139265612e-4,0.020698285823297802,0.08064465313541311,0.059946367312115306
W02000248,2025,0.06322418348370955,3.47825981297715e-4,0.030594573761073406,0.10203523086847241,0.071440657107399
W02000249,2025,0.06837105519481408,5.701579297570586e-4,0.034529712223068595,0.12090768606439782,0.08637797384132923
W02000250,2025,0.04532276956919433,1.9381196253001444e-4,0.02276983795532661,0.07594684096722348,0.05317700301189687
W02000251,2025,0.05682765454487887,2.579474333373997e-4,0.031764819070144355,0.09564690414016733,0.06388208507002296
W02000252,2025,0.03994442399072161,1.0350269122887566e-4,0.02345530377837598,0.06250922225895716,0.039053918480581186
W02000253,2025,0.04128258875272485,1.4987449353159632e-4,0.02228497588907231,0.06838346021071914,0.04609848432164683
W02000254,2025,0.04099723063163692,9.654422198676518e-5,0.02308983273971342,0.06378714794353335,0.04069731520381993
W02000255,2025,0.04192988325980044,1.1923237581321329e-4,0.021605975659365874,0.06551784417342245,0.043911868514056575
W02000256,2025,0.04083937369892866,1.2280544735938543e-4,0.023113143644527594,0.06824785871199625,0.045134715067468655
W02000257,2025,0.04021158711462825,1.1125954526771965e-4,0.02243742582826198,0.06399577746199281,0.041558351633730825
W02000258,2025,0.04011473885605978,1.1041476018927698e-4,0.022343226798070836,0.06566693779666598,0.04332371099859514
W02000259,2025,0.043890612368798924,1.804288855227342e-4,0.023205144191184142,0.07357348578526068,0.05036834159407654
W02000260,2025,0.0432296958227185,1.556132348940039e-4,0.026181580337931602,0.0718161695939858,0.0456345892560542
W02000261,2025,0.03871055482267235,1.4398273116926358e-4,0.020606927071531885,0.06621138586767256,0.04560445879614067
W02000262,2025,0.03760159306904761,1.3419625801734832e-4,0.017895320398707736,0.06622626758166503,0.04833094718295729
W02000263,2025,0.043354747384700625,1.2867411592479264e-4,0.02633169565391469,0.07112393469218539,0.044792239038270704
W02000264,2025,0.04317902783241874,1.3091727260425217e-4,0.024018022081124992,0.0672416242617197,0.043223602180594706
W02000265,2025,0.03882840088599936,1.1243998449145895e-4,0.02153586995588886,0.061264949400617545,0.039729079444728685
W02000266,2025,0.042014433805439406,8.587102746331002e-5,0.027021777216793996,0.06279999977157294,0.03577822255477894
W02000267,2025,0.04075553730060021,1.4910825844550643e-4,0.021230262868085055,0.06756868065238318,0.046338417784298126
W02000268,2025,0.043618274589900724,1.2591841881238227e-4,0.024860841464175075,0.06857472483366892,0.04371388336949384
W02000269,2025,0.03995245453423127,9.023158485897864e-5,0.022498846878246263,0.060340589541070015,0.03784174266282375
W02000270,2025,0.04477145737609614,1.5265411983887635e-4,0.02481092372926708,0.07089894841446917,0.046088024685202095
W02000271,2025,0.043416897106308444,1.4992921241103633e-4,0.023897096141041546,0.06925886177645209,0.04536176563541054
W02000272,2025,0.04608121495503596,1.6782698370694843e-4,0.026076733644732016,0.07748511543328399,0.05140838178855197
W02000273,2025,0.055186591821072606,2.920348574486798e-4,0.03029225020855662,0.09463732610307174,0.06434507589451512
W02000274,2025,0.047282993407327265,1.5607222452615957e-4,0.028598754539771398,0.08307998075226469,0.054481226212493294
W02000275,2025,0.043526544078004895,1.3990413432718845e-4,0.024613727066979313,0.06997117312781485,0.04535744606083554
W02000276,2025,0.05011583538409832,2.1934994501972895e-4,0.028824546672376435,0.08522658723743251,0.05640204056505607
W02000277,2025,0.04321880742435515,1.0809952607585776e-4,0.025741902646649162,0.06660039238113072,0.04085848973448156
W02000278,2025,0.054754694700060905,2.1052316995814267e-4,0.03425108781418178,0.09125385504198144,0.057002767227799664
W02000279,2025,0.049038196653608396,1.797720807662296e-4,0.028480924151430137,0.08078032801257636,0.05229940386114622
W02000280,2025,0.04540758703830019,1.347474755136144e-4,0.027079604074392263,0.07282657811078404,0.045746974036391774
W02000281,2025,0.04666722921297001,1.4356365525329122e-4,0.02634888835862573,0.07397247619304137,0.04762358783441564
W02000282,2025,0.05107444647303828,2.1620061681360602e-4,0.026529782858329458,0.08412964116652967,0.05759985830820021
W02000284,2025,0.04676581361963118,1.3972602973484613e-4,0.029285681519965998,0.07836670659318731,0.04908102507322132
W02000285,2025,0.04314653122602047,9.596745467465453e-5,0.026056417258283362,0.06325331368200823,0.03719689642372487
W02000286,2025,0.04202859110469842,1.663528297137019e-4,0.022044983438749333,0.07306646419808045,0.05102148075933112
W02000287,2025,0.04840938718742198,1.9414710887131898e-4,0.027674769760190975,0.08008768661187751,0.05241291685168654
W02000288,2025,0.04481557337314679,1.0911804746159526e-4,0.02843663390477499,0.06870958739669476,0.04027295349191977
W02000289,2025,0.04777737860619725,1.3372277120613448e-4,0.02913870459290449,0.07449983255907347,0.04536112796616898
W02000290,2025,0.04166523222768163,1.1813704118818865e-4,0.02431478613166077,0.06748667438318225,0.043171888251521476
W02000291,2025,0.042040190249843006,1.0373134201099761e-4,0.026037575523147647,0.06446315073960966,0.03842557521646202
W02000292,2025,0.041257087130174785,1.1942338640867966e-4,0.02256826051027134,0.0645621364639434,0.041993875953672065
W02000293,2025,0.04186011238485452,1.50336566743255e-4,0.020012808024913335,0.06867412585170865,0.048661317826795315
W02000294,2025,0.039065107068788574,9.420834690577028e-5,0.022111133075090883,0.06272164264107322,0.04061050956598233
W02000295,2025,0.040181169460437614,1.343934669747447e-4,0.019885427293136707,0.06519462090481719,0.04530919361168048
W02000296,2025,0.04425306048229636,1.445314417501435e-4,0.02324189222740285,0.06885128122098161,0.04560938899357876
W02000297,2025,0.043393942044832094,1.0540182473219579e-4,0.02755358415108273,0.06731247284854565,0.03975888869746292
W02000298,2025,0.04108404272088849,1.2062276478597977e-4,0.02023699752697255,0.06387386751674834,0.04363686998977579
W02000299,2025,0.04051377343623654,1.586628290725954e-4,0.01944962091215171,0.06936209798867418,0.04991247707652247
W02000300,2025,0.04120728271070603,1.3758049342813304e-4,0.022355735073518672,0.06842516342436794,0.04606942835084927
W02000301,2025,0.045140747312510214,1.1816337341512395e-4,0.02757369687985202,0.07023332529072729,0.04265962841087527
W02000302,2025,0.04417234665123381,1.197822754696267e-4,0.025689207867339792,0.0687940279799269,0.04310482011258711
W02000303,2025,0.039812337982004425,1.2169492045889913e-4,0.021107668017063725,0.06597268078006716,0.044865012763003434
W02000304,2025,0.04008477530823598,1.0982387368620502e-4,0.022704276025687316,0.062380435894823984,0.03967615986913667
W02000305,2025,0.03914289250937375,1.5859223147363325e-4,0.01596318669212197,0.06647475170432146,0.050511565012199486
W02000306,2025,0.03842707424655202,1.090498589702058e-4,0.019668516756248894,0.060179775931777174,0.04051125917552828
W02000307,2025,0.04644114484856661,1.994321361655502e-4,0.024986098326590253,0.07147748085983846,0.04649138253324821
W02000308,2025,0.042491459739456644,1.2047876877664673e-4,0.025333272199786358,0.06826594591830645,0.042932673718520095
W02000309,2025,0.04091798271267301,1.3228776509725026e-4,0.02205192348577071,0.06853065360084246,0.04647873011507175
W02000310,2025,0.039268502920214846,9.891679493226346e-5,0.022799748984505395,0.06237822568397102,0.039578476699465626
W02000311,2025,0.04661741757254336,1.4836063520958794e-4,0.02726719402872009,0.07249670906232517,0.045229515033605075
W02000312,2025,0.04698178789586691,1.7768861528686853e-4,0.025331902806186316,0.07725815872444144,0.05192625591825513
W02000313,2025,0.04640452834989979,1.386839512210244e-4,0.02421350279224254,0.07157692995366016,0.04736342716141762
W02000314,2025,0.038796418505110675,1.0359501962283557e-4,0.020585666240749277,0.062483672729309866,0.04189800648856059
W02000315,2025,0.040200973494649926,1.3448635847273553e-4,0.0204843806619319,0.06567382363489913,0.045189442972967224
W02000316,2025,0.039843377072508505,1.1152759869174275e-4,0.02279217279986464,0.06298280858118302,0.04019063578131838
W02000317,2025,0.041444219957336124,1.303568693317139e-4,0.02412735753686247,0.06783248560011196,0.043705128063249485
W02000318,2025,0.04119034003883659,1.1703911505952265e-4,0.023160283199631444,0.06658399489698306,0.043423711697351625
W02000319,2025,0.039407446600095306,8.846865994951444e-5,0.02235174656479369,0.05993677119320605,0.03758502462841236
W02000320,2025,0.03988532569066982,1.271779942568638e-4,0.02386098586905918,0.06387728806603905,0.040016302196979874
W02000321,2025,0.035982171284806665,8.530360533891237e-5,0.020384936611745973,0.056845098682191085,0.03646016207044511
W02000322,2025,0.03777346587078354,9.78721427076029e-5,0.020926559690048592,0.06137114013989266,0.040444580449844066
W02000323,2025,0.03918110913819261,1.0605145903351154e-4,0.022807729343297035,0.061722138093764374,0.03891440875046734
W02000324,2025,0.036451556043097334,9.023073956027197e-5,0.02032921239827644,0.056075662808881495,0.035746450410605056
W02000325,2025,0.038317107309242066,1.1878609654746348e-4,0.0214099126997805,0.06329689692869982,0.041886984228919316
W02000326,2025,0.034071518366133695,9.097437833956401e-5,0.017001173576890655,0.054945025793769975,0.03794385221687932
W02000327,2025,0.03387847585689648,1.0915702834835075e-4,0.01605378024921925,0.05971703686363803,0.04366325661441878
W02000328,2025,0.038862353566355645,1.614251402137752e-4,0.018947282150848704,0.06705420116493202,0.048106919014083316
W02000329,2025,0.035843100463940035,9.61545498060992e-5,0.019169528932732133,0.05514712292036958,0.035977593987637446
W02000330,2025,0.03599368721016485,9.96540091204106e-5,0.019697033348283564,0.05915658711383033,0.039459553765546766
W02000331,2025,0.04641295510634954,2.0323567470237046e-4,0.024463426957664403,0.08568217940964351,0.06121875245197911
W02000332,2025,0.03526009668522775,9.038027114697439e-5,0.019365534155526602,0.05632655234635771,0.036961018190831106
W02000333,2025,0.04119093325301281,1.4296579056935946e-4,0.02278066695198335,0.06669687443642563,0.043916207484442284
W02000334,2025,0.03757872305081146,1.0368214193545021e-4,0.020553114557345233,0.060300926403068125,0.03974781184572289
W02000335,2025,0.03427194595512084,7.651738374480004e-5,0.020343078900080178,0.0538549882575466,0.033511909357466424
W02000336,2025,0.03556654633622136,6.386902244502938e-5,0.021914627761403162,0.053353287160975635,0.03143865939957247
W02000337,2025,0.045420124951980376,2.4880567042397903e-4,0.02170422484474153,0.08189740340721738,0.060193178562475844
W02000338,2025,0.037232086049880805,1.0475963962320738e-4,0.021472390805533044,0.05951223343305162,0.038039842627518576
W02000339,2025,0.032486965594349534,1.4136564603695048e-4,0.014433021834584897,0.060890761089360146,0.04645773925477525
W02000340,2025,0.03337604806254036,7.853436516859284e-5,0.01824436815689367,0.05396101362317274,0.03571664546627907
W02000341,2025,0.0322051360109031,6.440955695190659e-5,0.018014363609539095,0.04779435023983899,0.029779986630299893
W02000342,2025,0.03678618257685243,1.1043204186475724e-4,0.021156216109782116,0.062082602910176726,0.04092638680039461
W02000343,2025,0.03810540539749462,1.4981271777711813e-4,0.018114117091882074,0.06632668363977297,0.0482125665478909
W02000344,2025,0.03706223599863883,1.095073772579441e-4,0.02057447610287188,0.06325115560714403,0.042676679504272154
W02000345,2025,0.03867178986995815,1.6531471169078777e-4,0.01912821893740549,0.06684376212631737,0.047715543188911885
W02000346,2025,0.03849230217407585,1.5127880655564527e-4,0.020059767538585592,0.0633233820760065,0.04326361453742091
W02000347,2025,0.03557857833502377,8.877414766244244e-5,0.020985510679882326,0.05580859159047072,0.03482308091058839
W02000348,2025,0.03662054305148991,1.7355305030694292e-4,0.014490212757082267,0.06542678851237474,0.05093657575529247
W02000349,2025,0.03482664900938798,9.529354704611676e-5,0.017582757007601882,0.05619803452180619,0.03861527751420431
W02000350,2025,0.036205902193335006,1.1160610167180234e-4,0.01931807775959086,0.05767452172666141,0.03835644396707055
W02000351,2025,0.034300433548074626,2.3367731291220836e-4,0.009698010192368607,0.06657165807667495,0.05687364788430634
W02000352,2025,0.038137363371845,1.7807685108460838e-4,0.015582410981987354,0.06695754854897562,0.05137513756698826
W02000353,2025,0.03526418313593054,2.252699672868097e-4,0.009531034897176074,0.06906553828171133,0.05953450338453525
W02000354,2025,0.03270879685964612,1.7912883904280753e-4,0.012059393424598308,0.06360169681610109,0.05154230339150278
W02000355,2025,0.03984689483328975,1.3399031789615765e-4,0.02032069038751987,0.06615488221707796,0.0458341918295581
W02000356,2025,0.037144251445260505,2.1283321885468928e-4,0.014518539385509644,0.06803372486342217,0.05351518547791253
W02000357,2025,0.04021928928750191,3.334394201095351e-4,0.013426505398927126,0.07888911910388577,0.06546261370495865
W02000358,2025,0.04027537834332693,1.575485095938271e-4,0.02034762546548382,0.07213403034247576,0.05178640487699194
W02000359,2025,0.04193610291865536,3.6123259430896674e-4,0.01159696815650186,0.08684767044042022,0.07525070228391836
W02000360,2025,0.042559537342765665,2.622259279382512e-4,0.018971041948415292,0.08411736577148031,0.06514632382306501
W02000361,2025,0.032360933147947,1.2656016011894106e-4,0.013536777462095594,0.05700811332105738,0.04347133585896179
W02000362,2025,0.04026401679094207,1.5807557323517217e-4,0.020289132765122786,0.06890208100164111,0.04861294823651832
W02000363,2025,0.03694144665386746,1.8495860373054975e-4,0.013821048304320675,0.0690885859685495,0.05526753766422882
W02000364,2025,0.04356412135616993,2.8329578957999566e-4,0.015021930471980235,0.08146842892535794,0.0664464984533777
W02000365,2025,0.048110883151712934,2.974854492331181e-4,0.02222372511872427,0.0858119139254565,0.06358818880673224
W02000366,2025,0.041804300522417966,1.1981443596101965e-4,0.02152788491404954,0.0660941891216623,0.04456630420761276
W02000367,2025,0.04568956049208808,1.5616762894249642e-4,0.023058920637681286,0.07134833303189708,0.048289412394215796
W02000368,2025,0.06067018397184899,3.9254690442899954e-4,0.029377629220528043,0.10678111568974788,0.07740348646921984
W02000369,2025,0.051350995395932984,1.9521024861183527e-4,0.0298059238882789,0.08360910998423596,0.05380318609595706
W02000370,2025,0.05162986830748663,2.2890268413415182e-4,0.028805580069303845,0.08363772470092655,0.054832144631622705
W02000371,2025,0.055842263329149454,2.7887188697909703e-4,0.031144826359174402,0.09429162227400262,0.06314679591482822
W02000372,2025,0.0635758256115638,3.392943184680844e-4,0.037872888744902175,0.10372365262023989,0.06585076387533771
W02000373,2025,0.06071540945818438,3.270447954543057e-4,0.034436540277428235,0.1031769968081477,0.06874045653071946
W02000374,2025,0.05965620512193561,2.3771426326149126e-4,0.03517001181465619,0.09097680041874562,0.05580678860408943
W02000375,2025,0.0681684922157913,4.3949034735361067e-4,0.0392631876178588,0.11499544602874526,0.07573225841088646
W02000376,2025,0.049999346451120065,1.8069885389570303e-4,0.027590021392636156,0.08135210938473789,0.053762087992101734
W02000377,2025,0.05274849085151736,3.10494326270324e-4,0.027088871588706542,0.09911704279028218,0.07202817120157563
W02000378,2025,0.06055217911211313,3.6909075028469736e-4,0.030798779329003073,0.10625839094943684,0.07545961162043377
W02000379,2025,0.07201356504581485,6.482251985224397e-4,0.034786978857433905,0.13672507194302091,0.10193809308558702
W02000380,2025,0.04926255232131205,1.7723927875227494e-4,0.027336088561053955,0.07622975735739221,0.048893668796338254
W02000381,2025,0.06440879583226644,4.322746761679052e-4,0.03676637007095282,0.11181099616083315,0.07504462608988033
W02000382,2025,0.06400292460528377,5.278453086568593e-4,0.031599815835182295,0.1198091782975693,0.088209362462387
W02000383,2025,0.05935329250738516,3.5156177725291076e-4,0.02896407294102953,0.10197696090990599,0.07301288796887646
W02000384,2025,0.05352194494798827,2.0736146026890316e-4,0.03008654632900666,0.08264961527907977,0.05256306895007311
W02000385,2025,0.06206223715993332,2.3841668994962855e-4,0.036580258567423314,0.0962375528723231,0.05965729430489979
W02000386,2025,0.053471910491918725,3.1686296409906767e-4,0.023970556176433018,0.09106033933011051,0.0670897831536775
W02000387,2025,0.059620344972997216,2.8748610121547317e-4,0.031348573232029706,0.09478891069366291,0.0634403374616332
W02000388,2025,0.05549565823807969,2.84318226421458e-4,0.03163389084771072,0.09860489358612008,0.06697100273840936
W02000389,2025,0.059055735109633696,2.3459007305908205e-4,0.032738785400473355,0.09148569706979859,0.05874691166932523
W02000390,2025,0.05584683521368372,2.60362006548936e-4,0.028235608377247312,0.09205785020901146,0.06382224183176415
W02000391,2025,0.08917749547954282,7.026715230837241e-4,0.05148323081293821,0.15662281454580657,0.10513958373286836
W02000392,2025,0.06303019834265086,3.39098291087048e-4,0.03306330322157145,0.1064608181102393,0.07339751488866786
W02000393,2025,0.06182964764272361,3.8790261132486044e-4,0.03429651601967049,0.10944624686942225,0.07514973084975177
W02000394,2025,0.09824736154809312,9.590752700749145e-4,0.047042988763407456,0.1609436325087652,0.11390064374535774
W02000395,2025,0.06286599319907016,3.913740285684845e-4,0.03230886267628588,0.1100028083276807,0.07769394565139481
W02000396,2025,0.09004656684021077,8.51771452069557e-4,0.04541366465552159,0.1551407141356949,0.10972704948017332
W02000397,2025,0.06361174194479197,3.7402408554647917e-4,0.034257287709053674,0.10656595520326184,0.07230866749420817
W02000398,2025,0.09390098145193833,9.029304979593524e-4,0.05013402313423422,0.16193025193749053,0.1117962288032563
W02000399,2025,0.09518775693022785,0.0011619129648790072,0.04291257723180904,0.1751737713847949,0.13226119415298587
W02000400,2025,0.0621728623016227,2.917547401220871e-4,0.03701739670414371,0.10269056885252252,0.06567317214837881
W02000401,2025,0.0843017040047895,8.655198533512608e-4,0.0410834660015858,0.15304657886981232,0.11196311286822652
W02000402,2025,0.08869824861826894,6.847165442583963e-4,0.04752226558008013,0.14667078918056664,0.09914852360048651
W02000403,2025,0.05913523788229907,3.2969291307045017e-4,0.032426404866277944,0.10408627807258632,0.07165987320630837
W02000404,2025,0.06395290140654236,3.6066149850256005e-4,0.035893205043582635,0.11329998022442977,0.07740677518084714
W02000405,2025,0.0669011806003041,4.472695439870464e-4,0.03291590905952599,0.11292951513785018,0.0800136060783242
W02000406,2025,0.08097884850164895,7.835109623546106e-4,0.043111779105003425,0.14720489045784801,0.10409311135284459
W02000407,2025,0.05612072241289987,4.851659801039278e-4,0.023868812069899072,0.10508031364578255,0.08121150157588347
W02000408,2025,0.08492667333777243,8.124861800178968e-4,0.040381165716921595,0.1571672369487034,0.11678607123178181
W02000409,2025,0.05923039515759007,4.1125896148538085e-4,0.02939463267433154,0.10478331726719287,0.07538868459286133
W02000410,2025,0.10753701059084463,0.0014480865288878924,0.05319581271343611,0.20828243210181202,0.15508661938837592
W02000411,2025,0.06307772975312441,5.957241433320807e-4,0.029506176318373448,0.11567315223051229,0.08616697591213884
W02000412,2025,0.07163462922565982,5.127088889350026e-4,0.04155869713089563,0.12639071900952875,0.08483202187863312
W02000414,2025,0.04169817134987091,1.0751981306879572e-4,0.026255105727865602,0.06501417238708888,0.03875906665922328
W02000415,2025,0.046300090189516946,1.5477599349118687e-4,0.02608732001968294,0.07339144664070985,0.047304126621026905
W02000416,2025,0.03876442493510582,8.773069275359547e-5,0.023131689138546498,0.05848748046924307,0.03535579133069657
W02000417,2025,0.03900595340814197,1.1529108736336279e-4,0.020697178690455294,0.06207577549236563,0.04137859680191033
W02000418,2025,0.044321321186773455,1.0597876395078846e-4,0.027848736460725436,0.06858172709173369,0.04073299063100825
W02000419,2025,0.042085954213130314,2.241210492724909e-4,0.02014018174156542,0.07459861191543948,0.05445843017387406
W02000421,2025,0.04692379140378945,1.1439348396986597e-4,0.029002187653251174,0.07169571281776688,0.0426935251645157
W02000422,2025,0.07435121548502395,6.976510171070185e-4,0.0385645337350838,0.13696022773517658,0.09839569400009278
W02000423,2025,0.07532070776179137,4.864576387334958e-4,0.041263110443114384,0.12606896699771164,0.08480585655459726
W02000424,2025,0.04285367710979869,1.777850038113205e-4,0.021029974744001464,0.06871896939764358,0.04768899465364211
W02000425,2025,0.05586080050888602,2.67288100018597e-4,0.033917661360637244,0.10110535757935485,0.0671876962187176
W02000426,2025,0.044168701925421675,2.2863447846542686e-4,0.01883962139196091,0.08186280873760111,0.0630231873456402
W02000427,2025,0.03572925493020767,7.44080724195756e-5,0.019988688199812532,0.05577301687584224,0.03578432867602971
W02000428,2025,0.03917549947874668,1.40875803562986e-4,0.019813732645125565,0.06621815739415245,0.04640442474902688
