area_id,time_id,shallow_mrp_estimate,shallow_mrp_variance,shallow_mrp_lower,shallow_mrp_upper,shallow_mrp_ci_width
W02000204,2025,0.03785514384965261,1.275370587441638e-4,0.020102349489816426,0.06418032658679035,0.04407797709697392
W02000205,2025,0.03513421990344223,1.1718493848603724e-4,0.016934468658667177,0.05882271954311513,0.041888250884447954
W02000206,2025,0.035351358630264444,1.725782032418832e-4,0.014345755903661099,0.06513460302827907,0.050788847124617974
W02000207,2025,0.03339396505085343,1.0124890539867547e-4,0.017737720166442685,0.05916541285571685,0.04142769268927417
W02000208,2025,0.04657804832838484,2.210848239720037e-4,0.023405662344972454,0.08235817798106422,0.05895251563609177
W02000210,2025,0.037874612822573955,2.1620947096768846e-4,0.015127006306254439,0.07011426779410641,0.05498726148785198
W02000211,2025,0.03686045787036709,1.9353334433938884e-4,0.016691338882503647,0.06517318874330759,0.04848184986080394
W02000212,2025,0.0364329228466913,1.1825290607533192e-4,0.018937062513166736,0.06293229346577797,0.043995230952611236
W02000213,2025,0.03407964754464926,1.1350555214680203e-4,0.01568832774344828,0.05696995345749036,0.04128162571404208
W02000214,2025,0.035907279672500896,1.9421130012468413e-4,0.013090198457964377,0.06686206723312758,0.053771868775163205
W02000215,2025,0.03640753378065937,1.651154398284925e-4,0.014270935244653407,0.06367758622909742,0.04940665098444401
W02000216,2025,0.03429448122970322,1.2127907902498956e-4,0.015870386414606693,0.058700624707342594,0.0428302382927359
W02000217,2025,0.03682947396043091,1.1952616065775105e-4,0.01972426699397637,0.0618802998851731,0.04215603289119673
W02000218,2025,0.03867573813216897,1.425219551537125e-4,0.021023879572801885,0.06848121065047456,0.04745733107767268
W02000219,2025,0.03862668945648591,1.6327720780915083e-4,0.020513425509717707,0.06454459227339428,0.04403116676367657
W02000220,2025,0.038487032372147664,1.152566526549977e-4,0.02086354483335667,0.06293810103797498,0.04207455620461831
W02000221,2025,0.038410251406311435,1.1535647274618909e-4,0.020752062723886515,0.05952480619010171,0.0387727434662152
W02000222,2025,0.03773427575241116,1.1469310615590679e-4,0.019736750098876973,0.061346141151007144,0.04160939105213017
W02000223,2025,0.037363003208819516,1.0675572860278992e-4,0.01954780414942884,0.061127178553006443,0.041579374403577604
W02000224,2025,0.03840170945248988,1.227279945482481e-4,0.019778633759222182,0.0623823285402425,0.042603694781020315
W02000225,2025,0.041702274879669356,1.5071633488033737e-4,0.02159598420816912,0.06857458692209692,0.0469786027139278
W02000226,2025,0.03895624373906122,1.2077275629565698e-4,0.021511588010547485,0.06277513156005236,0.04126354354950488
W02000227,2025,0.043217895533590664,1.6109716639238722e-4,0.022633949228113563,0.07040856895593148,0.047774619727817914
W02000228,2025,0.05096529185063348,2.4639484483529616e-4,0.02743161129292069,0.08994036481398153,0.06250875352106083
W02000229,2025,0.04617889268561203,2.2951175605504822e-4,0.022806301404534077,0.08094726054092743,0.05814095913639336
W02000230,2025,0.04302766470326834,1.6116730634025737e-4,0.0236220323000958,0.07112506648449288,0.04750303418439708
W02000231,2025,0.04877448160470675,2.5273834237731597e-4,0.02617138012936586,0.08997063793969265,0.06379925781032679
W02000232,2025,0.041314194304030015,1.4582795123302416e-4,0.023400999753396993,0.06967402090441904,0.046273021151022053
W02000233,2025,0.046639545802692854,2.542082650840269e-4,0.02163402066314799,0.08462712400170443,0.06299310333855643
W02000234,2025,0.048528194397590874,3.534087803932858e-4,0.023696917176205715,0.09284608201695946,0.06914916484075374
W02000235,2025,0.034587346328636914,1.3856949156161464e-4,0.017583375549116757,0.06143421080353511,0.04385083525441835
W02000236,2025,0.03478544101370821,1.3247816704623278e-4,0.017259256895103357,0.061105856579554224,0.04384659968445087
W02000237,2025,0.042497676069407575,1.071197732370689e-4,0.025188776776542285,0.06611437714991833,0.040925600373376045
W02000238,2025,0.04084448927376339,1.413854705841876e-4,0.02377658815056933,0.07101699859329405,0.04724041044272472
W02000239,2025,0.04582062371166749,1.3525172141452694e-4,0.027154511657594062,0.07027307442968081,0.04311856277208675
W02000240,2025,0.0570835338374057,2.3526546738435636e-4,0.03356575591906916,0.09346119087083446,0.0598954349517653
W02000241,2025,0.05299903168607861,3.320817361817605e-4,0.02474759816929268,0.09961453696854625,0.07486693879925357
W02000242,2025,0.04697887345649795,2.1372615613009992e-4,0.02446513216284619,0.08369003039444249,0.0592248982315963
W02000243,2025,0.057427578866959775,2.2984512722743375e-4,0.03256174970366131,0.09257027493141838,0.06000852522775707
W02000244,2025,0.04864373530935901,1.8835043014133523e-4,0.02718490284884636,0.07972951674726596,0.05254461389841959
W02000245,2025,0.05646891911852617,2.667716591783931e-4,0.03215091697495989,0.09489601438910948,0.06274509741414959
W02000246,2025,0.04556553876626228,1.9117264774869285e-4,0.023486801985195503,0.0753114485724323,0.051824646587236796
W02000247,2025,0.04359365738491356,1.8367277228383913e-4,0.02192063625948678,0.07507855506266911,0.05315791880318233
W02000248,2025,0.06677527987607307,4.4804922076214474e-4,0.032676745212324027,0.11477954188367362,0.08210279667134959
W02000249,2025,0.06833624068424964,4.520768962779123e-4,0.037803661620585766,0.11457281382256279,0.07676915220197703
W02000250,2025,0.044353069503027746,1.3443907824012727e-4,0.023439658353512062,0.06766371621572331,0.04422405786221125
W02000251,2025,0.05561855059450211,2.3049024914135107e-4,0.03325389022796035,0.08749933308057374,0.05424544285261339
W02000252,2025,0.04003381230546471,9.973742573966623e-5,0.02305280219584278,0.06102405425966162,0.037971252063818836
W02000253,2025,0.04089944622657407,1.3256785568779088e-4,0.022016340812607414,0.06441401119536398,0.04239767038275657
W02000254,2025,0.04095148298087551,1.3601013966831258e-4,0.023274988473560083,0.06533570016208826,0.04206071168852817
W02000255,2025,0.04243984426213543,1.1384362441294094e-4,0.024745740713676457,0.06700071168466032,0.042254970970983866
W02000256,2025,0.0416466296140118,1.4798021218062553e-4,0.02156208174053914,0.07470599768954451,0.053143915949005374
W02000257,2025,0.04129065590289017,1.0576549951921474e-4,0.023994528628145228,0.06415130305959724,0.040156774431452005
W02000258,2025,0.04136854696595948,1.4903392226024218e-4,0.02356685717273884,0.07110659588642071,0.04753973871368187
W02000259,2025,0.04348846202179301,1.724746042646193e-4,0.022649581251388565,0.07268267514591979,0.05003309389453123
W02000260,2025,0.0433549940442284,1.8296274424214204e-4,0.023594787564087102,0.0756266125273192,0.052031824963232096
W02000261,2025,0.04110941974644038,1.4812358017111265e-4,0.02057210717790599,0.07082839289082335,0.05025628571291736
W02000262,2025,0.03870921001515005,1.5330627469017902e-4,0.019920069456916538,0.06402882360768686,0.04410875415077032
W02000263,2025,0.04226200306645905,1.1709112779996779e-4,0.023024715065052225,0.06293347700448534,0.039908761939433116
W02000264,2025,0.04363659222009863,1.4589872099994808e-4,0.024184688351323504,0.06987645179936665,0.04569176344804314
W02000265,2025,0.040464335318991636,1.696092438760698e-4,0.01813006742268907,0.07190365647892244,0.05377358905623337
W02000266,2025,0.04107592006713107,1.1243923438964079e-4,0.024158633627214307,0.06334235542156663,0.039183721794352325
W02000267,2025,0.04207228698768931,1.917418433120664e-4,0.019959733329061903,0.07386405414714955,0.05390432081808765
W02000268,2025,0.04466849400709265,1.2755904222173486e-4,0.02730851823545423,0.07074398439413757,0.043435466158683336
W02000269,2025,0.04188008809321294,1.4290695556827505e-4,0.022828884671510917,0.07006794793481515,0.04723906326330423
W02000270,2025,0.044704171784670794,1.7184782440061864e-4,0.02378199576288595,0.07768418497914525,0.053902189216259305
W02000271,2025,0.04463806588699281,1.8894239638904945e-4,0.023556460149602065,0.07587543169931983,0.05231897154971776
W02000272,2025,0.045939337408037684,1.413211480769257e-4,0.02688749237047014,0.0714598558267337,0.04457236345626356
W02000273,2025,0.053386392415321206,3.1389538171641175e-4,0.027267653186520323,0.09175091246873593,0.0644832592822156
W02000274,2025,0.04724983339388946,2.0194019824757345e-4,0.025841372579589576,0.077078755160858,0.051237382581268434
W02000275,2025,0.043969530950185666,1.36259558313628e-4,0.02377790039594145,0.0701151777574654,0.046337277361523946
W02000276,2025,0.04946954277918134,2.0848882947862625e-4,0.02758951597463534,0.08495489937280334,0.057365383398168004
W02000277,2025,0.04383125622585446,1.6612288203294388e-4,0.02405551792980123,0.07366758957688976,0.04961207164708853
W02000278,2025,0.053383644497810356,1.9807275456597522e-4,0.03084987264649873,0.08838212927173777,0.057532256625239045
W02000279,2025,0.04685519151970109,1.7089378310669375e-4,0.025875474868702855,0.0769346246618283,0.05105914979312544
W02000280,2025,0.0463033686509872,1.4956088959508447e-4,0.027465071352332233,0.07344833514443735,0.04598326379210512
W02000281,2025,0.0473770812564102,1.659219748464678e-4,0.02855920108923332,0.07642293815585798,0.047863737066624654
W02000282,2025,0.050818644304811325,0.00015407390516131451,0.03267468433181544,0.07898712844332957,0.04631244411151413
W02000284,2025,0.04779005540867174,1.4946889193441916e-4,0.028464948217867894,0.0754204948592658,0.04695554664139791
W02000285,2025,0.04358054062967993,1.0693544275404868e-4,0.025590773879856907,0.06611803073895692,0.04052725685910001
W02000286,2025,0.04363511236406426,1.7264923718443378e-4,0.023898736759536805,0.07495859332746391,0.0510598565679271
W02000287,2025,0.04981879717008451,2.054750519974571e-4,0.029655105102634256,0.08414519989168168,0.05449009478904742
W02000288,2025,0.04400692917945435,1.1538566408462767e-4,0.028262306862054155,0.0713458907432716,0.043083583881217455
W02000289,2025,0.04891442903009619,1.5358520744014693e-4,0.030760713640799256,0.07937542398400235,0.048614710343203096
W02000290,2025,0.04415601200338698,1.394141971234183e-4,0.02356458228867414,0.07118163008350588,0.04761704779483174
W02000291,2025,0.04175190091816608,9.566339575880464e-5,0.024768462048707196,0.05993598627771527,0.035167524229008075
W02000292,2025,0.04189543679191831,1.2237092838035085e-4,0.023128416589812916,0.06657073829165402,0.043442321701841105
W02000293,2025,0.043313668496433685,1.1880718710289075e-4,0.024780371444885783,0.06807157561824388,0.0432912041733581
W02000294,2025,0.0406630798575091,1.2407899869916887e-4,0.02179614713513766,0.0684384831220296,0.04664233598689194
W02000295,2025,0.0399999274100854,1.0135563499075791e-4,0.023417518731385846,0.062435169337689576,0.03901765060630373
W02000296,2025,0.045645209572266414,1.6564890935055846e-4,0.026731640613364478,0.07771343045288015,0.05098178983951567
W02000297,2025,0.04286027376790805,1.0425445944481991e-4,0.02727608842142519,0.06618089427607515,0.03890480585464996
W02000298,2025,0.041887447460029495,1.1229671181193728e-4,0.023095513584003594,0.06373074804357623,0.040635234459572636
W02000299,2025,0.041761572959604525,1.5280789545090223e-4,0.021673440242414965,0.06574947733220335,0.044076037089788384
W02000300,2025,0.04039847868391371,9.98429171564986e-5,0.021707887310494854,0.061462267878217444,0.03975438056772259
W02000301,2025,0.04482069352537507,1.20065849955649e-4,0.02786365708376031,0.07153636371174601,0.043672706627985704
W02000302,2025,0.04451200574000191,1.1695729385713873e-4,0.026741968521149847,0.06768051905942728,0.04093855053827743
W02000303,2025,0.03897924298562344,1.1614548933790056e-4,0.021177474196360003,0.06452935521620647,0.04335188101984647
W02000304,2025,0.03986937581460771,1.08822999127024e-4,0.022455897683704488,0.06606090824260286,0.04360501055889837
W02000305,2025,0.03991895304242701,1.6605390500982385e-4,0.019343702676390465,0.064898230296268955,0.04555452761987849
W02000306,2025,0.03728825749428304,1.0377672749520154e-4,0.01954674103027633,0.06056102325930103,0.0410142822290247
W02000307,2025,0.04517453997879172,1.9056118416633844e-4,0.022727191577081744,0.07393105478876147,0.051203863211679725
W02000308,2025,0.04364588114202365,1.3765070410397083e-4,0.024579459952569847,0.07219907595325721,0.04761961600068736
W02000309,2025,0.040780538816733526,1.185165877283603e-4,0.022181644618696438,0.06524612403466923,0.04306447941597279
W02000310,2025,0.0393325035644867,9.146268366762247e-5,0.02138538333842227,0.0603457501160603,0.03896036677763803
W02000311,2025,0.04803527866339965,1.9358143574818698e-4,0.027419796724682775,0.08307169486730345,0.05565189814262068
W02000312,2025,0.046400082859421966,1.4986697763453097e-4,0.025644596715756918,0.07401024489618017,0.04836564818042326
W02000313,2025,0.04705297798746512,1.613208252470773e-4,0.02544952729569617,0.07465352746779053,0.04920400017209436
W02000314,2025,0.03878077944594402,1.2305656257066125e-4,0.022272437216444736,0.059239184715370145,0.03696674749892541
W02000315,2025,0.040245405992532436,1.235948161232275e-4,0.021478604050418827,0.06611426529845171,0.044635661248032886
W02000316,2025,0.04007471096355753,9.808055664178308e-5,0.023342279909022136,0.0592759241018674,0.03593364419284526
W02000317,2025,0.04082375367873787,1.2245222653214894e-4,0.02361212244165009,0.06363781607452054,0.04002569363287045
W02000318,2025,0.04166826167031024,1.223226903767003e-4,0.02292527237622161,0.06424649007894243,0.04132121770272082
W02000319,2025,0.03991894130895323,1.0275334833228962e-4,0.022963674397211704,0.0658919590531069,0.04292828465589519
W02000320,2025,0.04024900711895983,9.054531655087757e-5,0.02373565904363665,0.06190636032035704,0.03817070127672039
W02000321,2025,0.036864485597513534,1.0216214330855415e-4,0.02064152729319906,0.06007798643816767,0.039436459144968614
W02000322,2025,0.03706369495124281,1.0711223385688579e-4,0.01962539150957219,0.059385401158660964,0.039760009649088775
W02000323,2025,0.04009211543177478,1.1843142835224661e-4,0.022113888795019968,0.06534029760560987,0.04322640881058991
W02000324,2025,0.03694895299393784,8.279778644713909e-5,0.020920727820239664,0.05667489223333393,0.03575416441309427
W02000325,2025,0.03936681087096757,1.278963114670199e-4,0.01846566463977671,0.06242803302901065,0.04396236838923394
W02000326,2025,0.03643563447343174,9.578933079791154e-5,0.019909414648858148,0.05627157145621127,0.03636215680735312
W02000327,2025,0.03399790126292076,9.104867109661292e-5,0.01943985652782544,0.05649198818919783,0.03705213166137239
W02000328,2025,0.038568515260433894,1.3344668341917724e-4,0.018073466374716563,0.06538032842350824,0.047306862048791684
W02000329,2025,0.036037395793474945,9.457163886274072e-5,0.01829935628172439,0.05647518844796383,0.03817583216623944
W02000330,2025,0.03744207395985225,9.182605425826442e-5,0.021694651241794434,0.05897210695494351,0.037277455713149076
W02000331,2025,0.04680941751930262,1.986623761461816e-4,0.025504036808298165,0.08139760573336877,0.0558935689250706
W02000332,2025,0.03579779062562699,9.858908851055025e-5,0.019278376437078665,0.05693109089826563,0.03765271446118697
W02000333,2025,0.04183640416936362,1.4785977227428174e-4,0.023091342814144496,0.06805937119326877,0.044968028379124274
W02000334,2025,0.03775017914142188,9.873047252371188e-5,0.02232274386784875,0.06189235583499788,0.03956961196714913
W02000335,2025,0.034841655027131706,9.555758699259722e-5,0.018229781281403495,0.0534632309527732,0.03523344967136971
W02000336,2025,0.03576562594036174,9.145412057765761e-5,0.01847103561355741,0.05806831260728319,0.03959727699372578
W02000337,2025,0.045559007675603516,2.672091958592033e-4,0.021150237660311787,0.08693642419549569,0.0657861865351839
W02000338,2025,0.03753200962430687,9.147656231465854e-5,0.022475741085943135,0.06062300779795299,0.03814726671200985
W02000339,2025,0.03290000555199448,1.6256441810953557e-4,0.011576208545688547,0.059627620924483954,0.048051412378795406
W02000340,2025,0.0344394474120489,9.423790282872961e-5,0.018870610088926168,0.05484991027770215,0.03597930018877598
W02000341,2025,0.03321271818500934,8.088668275691911e-5,0.016749052719666084,0.053151429721963565,0.03640237700229748
W02000342,2025,0.036883396687030584,1.128197425198527e-4,0.01856090948783378,0.06018966361499227,0.04162875412715849
W02000343,2025,0.03761820286397714,1.496733105611426e-4,0.0158514737862507,0.06424540786101833,0.04839393407476763
W02000344,2025,0.037610197784641995,1.2378608782730906e-4,0.021253751164528295,0.0630006012994336,0.04174685013490531
W02000345,2025,0.03818883134368222,1.408499692844445e-4,0.020145578065470342,0.06290510324584692,0.042759525180376574
W02000346,2025,0.03939757195968568,1.8135846509935452e-4,0.01876546151620552,0.07019796715234844,0.05143250563614292
W02000347,2025,0.0376540020846343,1.1468728242644431e-4,0.02029493740846761,0.06270834121276576,0.04241340380429816
W02000348,2025,0.03668485790341342,1.632382902866214e-4,0.014885985290925071,0.06514231484937005,0.05025632955844498
W02000349,2025,0.03516506438655155,9.837668203675565e-5,0.017983563238905584,0.055749431541401814,0.03776586830249623
W02000350,2025,0.036539072850410775,1.2403717391168208e-4,0.016683647421975867,0.061897897084476294,0.04521424966250043
W02000351,2025,0.03442152291088114,2.3684919678214098e-4,0.011214030480765034,0.07027917059321531,0.05906514011245028
W02000352,2025,0.039259191099692,1.9306603719899915e-4,0.01729824486290241,0.07086513426057817,0.05356688939767576
W02000353,2025,0.03629687803173075,2.5532442391005715e-4,0.011035890669050731,0.07175206398794556,0.06071617331889483
W02000354,2025,0.03353810694761592,1.9236413177702252e-4,0.013328801645089176,0.06533135584386518,0.052002554198776
W02000355,2025,0.04085456758650427,1.407759561298687e-4,0.02173017068290265,0.06291116297625744,0.04118099229335479
W02000356,2025,0.03737106245351389,1.8830427054887348e-4,0.01473907141446216,0.069853580606102,0.05511450919163984
W02000357,2025,0.04084875130238432,3.169266950133023e-4,0.01371089909696949,0.08248173719806128,0.06877083810109179
W02000358,2025,0.040761422069023924,1.5718945552644042e-4,0.02055972420065351,0.0673337528191037,0.04677402861845019
W02000359,2025,0.0422359390383725,3.7368887988959484e-4,0.013167488070640852,0.08762445594093957,0.07445696787029871
W02000360,2025,0.043849686098303566,2.4852877282093727e-4,0.019681530734766743,0.07605979519607636,0.05637826446130962
W02000361,2025,0.0327413753445578,1.434231600822453e-4,0.013555030296456022,0.060820352858317855,0.04726532256186183
W02000362,2025,0.040212835377984715,1.7445603857787334e-4,0.018637729038348545,0.06919400514525995,0.0505562761069114
W02000363,2025,0.03759380329077918,2.079055434400032e-4,0.017231415940895042,0.06561295586954405,0.048381539928649006
W02000364,2025,0.042020746106144924,2.316146946021137e-4,0.017183096689957912,0.0746812227234696,0.05749812603351168
W02000365,2025,0.04747711451337514,2.0416166022222461e-4,0.024954789915825618,0.07696739769235349,0.05201260777652787
W02000366,2025,0.041267727561227596,1.187904070613957e-4,0.02114587378552498,0.06578447309111497,0.04463859930558999
W02000367,2025,0.04688908162648614,1.7097695691331338e-4,0.027655869223053846,0.07838777408452095,0.05073190486146711
W02000368,2025,0.06161306150258166,4.53630833297955e-4,0.03291891636769723,0.11217403890966154,0.07925512254196432
W02000369,2025,0.050211992217403585,1.731697050430761e-4,0.028391428410406958,0.0776978863437181,0.04930645793331115
W02000370,2025,0.05085405905828448,2.4374097667496182e-4,0.02839271861760986,0.09218949141604416,0.06379677279843429
W02000371,2025,0.05486071047882697,2.2936950226373233e-4,0.029929349495756513,0.08671569639894623,0.05678634690318972
W02000372,2025,0.06296870166119677,2.98907886333591e-4,0.0373944024003211,0.10034563660133555,0.06295123420101445
W02000373,2025,0.06318630226980584,4.1196123069170773e-4,0.033196266734569865,0.10860422140344245,0.07540795466887258
W02000374,2025,0.05963013157640201,2.9259402890757357e-4,0.03593127663007921,0.10141392554647331,0.0654826489163941
W02000375,2025,0.06936478401562476,4.414936601004565e-4,0.03510237972866656,0.12022754693084475,0.08512516720217819
W02000376,2025,0.05038644715700882,2.095596527737404e-4,0.029748399192130716,0.0849473281338061,0.05519892894167538
W02000377,2025,0.05040740865829972,2.187119760411167e-4,0.025180813879580335,0.08620799038183574,0.061027176502255406
W02000378,2025,0.059900386045190636,3.8263806606999104e-4,0.03373765176651787,0.10871325479685168,0.0749756030303338
W02000379,2025,0.07149524700086721,6.013630478530359e-4,0.037309034867945734,0.1315911820907944,0.09428214722284867
W02000380,2025,0.04920913452214278,1.4549877526769909e-4,0.028527696876751184,0.07515665532149522,0.04662895844474404
W02000381,2025,0.06613743797542841,4.044414609346794e-4,0.03819061283089557,0.11934905461648648,0.08115844178559091
W02000382,2025,0.06363557609992074,4.5216973585619476e-4,0.03372595066531539,0.1088803541617617,0.07515440349644631
W02000383,2025,0.06266996071722336,3.6815392843198626e-4,0.034321072827927686,0.11338608936867603,0.07906501654074835
W02000384,2025,0.05255380115789972,2.311711353101916e-4,0.02775051636248213,0.08594203749448454,0.058191521132002405
W02000385,2025,0.06355855769123324,3.3339589236627224e-4,0.03406343988103852,0.10732031109753969,0.07325687121650117
W02000386,2025,0.05209316403197951,2.1727028032927285e-4,0.025878530940727007,0.08687876765864788,0.061000236717920875
W02000387,2025,0.05799943604072244,2.8960408287413393e-4,0.029885793561447223,0.0985190071221404,0.06863321356069318
W02000388,2025,0.05566054193837098,2.798759395331125e-4,0.030700543710259463,0.0950809170986188,0.06438037338835934
W02000389,2025,0.058624171377149537,2.059171511997545e-4,0.03353867489606689,0.08959245119564592,0.05605377629957903
W02000390,2025,0.055490257800300535,3.8218596667461167e-4,0.02709172974776653,0.10079179980408318,0.07370007005631665
W02000391,2025,0.0887401934259524,6.661761034009458e-4,0.047002990507867735,0.14770981342918904,0.1007068229213213
W02000392,2025,0.06130990330907091,2.871691785747853e-4,0.03717490968990397,0.10359544765817677,0.0664205379682728
W02000393,2025,0.06062850273343825,3.175460118221805e-4,0.03465973646623293,0.10407462582054991,0.06941488935431697
W02000394,2025,0.09857838543903645,9.92742947078882e-4,0.044051706243793995,0.16583061246933772,0.12177890622554373
W02000395,2025,0.06265992570780306,4.390966852723259e-4,0.03004222275998821,0.11529444469490957,0.08525222193492135
W02000396,2025,0.09269894199241686,9.643089522751844e-4,0.0435029902808203,0.1617802003840894,0.11827721010326911
W02000397,2025,0.06140873386634506,3.470421580965439e-4,0.036361654326623416,0.1068648243092239,0.07050316998260048
W02000398,2025,0.09243265859198349,9.736690769710048e-4,0.04620017954776877,0.17041285289169955,0.12421267334393078
W02000399,2025,0.09935397643404999,0.0012986037035871978,0.045094527964516073,0.18471988204671533,0.13962535408219925
W02000400,2025,0.062291043422512585,3.231427271383989e-4,0.03597781109628982,0.10270334136869314,0.06672553027240331
W02000401,2025,0.08275551477049004,8.302418755464243e-4,0.04151835073683269,0.15153157702702863,0.11001322629019594
W02000402,2025,0.08997677938394512,8.257354273079118e-4,0.042666267175017494,0.1521876822601233,0.10952141508510581
W02000403,2025,0.058013402519624786,2.928585066390976e-4,0.03025963288284187,0.09766685496156603,0.06740722207872415
W02000404,2025,0.06513771524701024,3.9305693418064134e-4,0.033794959095744176,0.1090268271885844,0.07523186809284023
W02000405,2025,0.07002803858972217,4.995488294130186e-4,0.03950945855382624,0.1290174830237075,0.08950802446988126
W02000406,2025,0.07849235084953868,5.802596253090235e-4,0.04150574680470778,0.13715068473226638,0.0956449379275586
W02000407,2025,0.0582358383769246,5.256599349418824e-4,0.026797976910128266,0.11816162097473465,0.09136364406460638
W02000408,2025,0.086443135229201,6.916422045464226e-4,0.04456188935260964,0.1511548743285444,0.10659298497593477
W02000409,2025,0.061980869724511896,3.391892106925157e-4,0.03475422595024238,0.09987067824190277,0.06511645229166038
W02000410,2025,0.1105279908097494,0.0016081222474094326,0.05240747016540692,0.19790138949488917,0.14549391932948225
W02000411,2025,0.06392494656180556,5.293052720750125e-4,0.029342685065731393,0.11451308886765224,0.08517040380192084
W02000412,2025,0.07131972532812124,4.84361990451999e-4,0.03941240806112867,0.11921180759720447,0.0797993995360758
W02000414,2025,0.04192838159918891,8.510442253207944e-5,0.02600738241896769,0.061392614575214235,0.035385232156246546
W02000415,2025,0.0468239355484763,1.8343853209791284e-4,0.027395116696806936,0.0792039265418546,0.05180880984504766
W02000416,2025,0.03965529011392182,7.972948948573346e-5,0.024465969590125328,0.06227822017690785,0.037812250586782524
W02000417,2025,0.0386054488226424,9.827988848207137e-5,0.021588215013691184,0.06025090148377237,0.038662686470081184
W02000418,2025,0.0436883892254472,1.2336830293397232e-4,0.02376342689943238,0.06860329535614029,0.04483986845670791
W02000419,2025,0.042504747191282936,1.94208044642996e-4,0.01940709992581945,0.07411863707249394,0.054711537146674497
W02000421,2025,0.048820632492067466,1.330566883529394e-4,0.03118302673540082,0.07397644347553237,0.04279341674013155
W02000422,2025,0.07401130917567873,5.55705143448984e-4,0.04026244693061515,0.12463069478276742,0.08436824785215227
W02000423,2025,0.07624283816286195,4.991964372386723e-4,0.0464440615384362,0.12853064345942608,0.08208658192098989
W02000424,2025,0.04235451943724201,1.6226898885096075e-4,0.02137648011817217,0.06939494946112573,0.04801846934295356
W02000425,2025,0.05568576803185864,2.212031675172625e-4,0.032654355821335114,0.092503551763171,0.05984919594183589
W02000426,2025,0.04487475847414223,2.4008030846311436e-4,0.021899839420896218,0.07773963266270127,0.055839793241805054
W02000427,2025,0.037055902591372265,7.479083666238815e-5,0.021758896100459467,0.05598388759166152,0.034224991491202054
W02000428,2025,0.0387101159550361,1.3754120510650305e-4,0.01858501112711427,0.06455479922898774,0.04596978810187347
