area_id,time_id,shallow_mrp_estimate,shallow_mrp_variance,shallow_mrp_lower,shallow_mrp_upper,shallow_mrp_ci_width
W02000205,2025,0.035699421180847304,1.0511322484187362e-4,0.018249868833879287,0.05953139064231151,0.041281521808432226
W02000206,2025,0.03364504415757231,1.2127991643184752e-4,0.015953912048917992,0.058362685761543125,0.042408773712625136
W02000207,2025,0.03251689291139501,1.052791670201892e-4,0.016667224960603702,0.05364499150796066,0.03697776654735696
W02000208,2025,0.048795738818939276,2.458115404963266e-4,0.023976641211806052,0.08267238841452118,0.05869574720271513
W02000210,2025,0.0360830865362181,2.1656215329361888e-4,0.015842543142254334,0.06325981417299512,0.04741727103074078
W02000211,2025,0.03410065703692018,1.2081931886894257e-4,0.016388400811542077,0.05950502363220847,0.04311662282066639
W02000212,2025,0.03554495356696108,7.676096913901535e-5,0.020439075089087204,0.05675667445200343,0.036317599362916224
W02000213,2025,0.0343971287892174,1.157372110886267e-4,0.016137337305959995,0.057857652166661125,0.04172031486070113
W02000214,2025,0.03567007930175382,1.8329792276721238e-4,0.013569464516223368,0.06533647530810884,0.05176701079188547
W02000215,2025,0.03507850103169816,2.22190729583046e-4,0.01350541264289742,0.06724581239239469,0.053740399749497264
W02000216,2025,0.034201803300430836,1.1725964948358365e-4,0.016660976305777408,0.05875620876404323,0.042095232458265824
W02000217,2025,0.0364492176875936,9.958741273134475e-5,0.018367093929701303,0.05949872748415619,0.041131633554454886
W02000218,2025,0.03740592403662428,9.892317322102821e-5,0.020525154007267878,0.05794938786486511,0.03742423385759723
W02000219,2025,0.037640129558167854,1.1639498375625442e-4,0.020205701715782884,0.06112029268069799,0.04091459096491511
W02000220,2025,0.037583911648737436,1.0925848708030465e-4,0.021288712743745754,0.06635396140372472,0.04506524865997897
W02000221,2025,0.037172799763865005,8.426537963137131e-5,0.021165902112104687,0.05811641740743901,0.03695051529533432
W02000222,2025,0.037003950128082046,1.0891740503832778e-4,0.019631584124975406,0.0608687620439977,0.041237177919022296
W02000223,2025,0.036723595235293845,9.544442080526016e-5,0.019734125485310165,0.05601403870387196,0.0362799132185618
W02000224,2025,0.03836398127277037,9.174773284282165e-5,0.021482299350003196,0.05859489919725602,0.037112599847252827
W02000225,2025,0.04242155545962152,1.2873210768854645e-4,0.023518001633328414,0.07012880976289751,0.046610808129569095
W02000226,2025,0.03857122229096639,1.0749544862522345e-4,0.021014693009873048,0.06301742523623266,0.04200273222635961
W02000227,2025,0.04265076416393783,1.764201683303463e-4,0.022070239879233643,0.07316666555330806,0.051096425674074415
W02000228,2025,0.050045941734013784,1.6528420081063494e-4,0.028909421048061646,0.07861614634029938,0.04970672529223774
W02000229,2025,0.04612253488572899,1.9510888194636359e-4,0.02166723816812954,0.07561382340958436,0.05394658524145482
W02000230,2025,0.04105222995283785,1.3541470711464525e-4,0.023468027320504202,0.06343810638796557,0.03997007906746137
W02000231,2025,0.049312820269531904,2.2704951195293924e-4,0.026080285628730805,0.08166623948685964,0.05558595385812883
W02000232,2025,0.04022278576836221,1.392942910343573e-4,0.02016637862890852,0.06813214020502151,0.047965761576112986
W02000233,2025,0.046222136662067564,2.833802409610646e-4,0.018487129995348316,0.0827427770529667,0.06425564705761838
W02000234,2025,0.0480841252329764,2.609702986655006e-4,0.02138634638992121,0.08294464722695286,0.06155830083703165
W02000235,2025,0.034625660871442455,1.7598552327185768e-4,0.014785225404403336,0.062424084743643554,0.04763885933924022
W02000236,2025,0.03588558218070853,1.6201028733344377e-4,0.015167608117307881,0.06383854567394683,0.04867093755663894
W02000237,2025,0.0425958133215712,1.0647231961333135e-4,0.025864253888208864,0.06593767291246722,0.04007341902425835
W02000238,2025,0.04168214792025717,1.3415398458868147e-4,0.024535043533013133,0.0692320208542003,0.044696977321187166
W02000239,2025,0.04405065476337206,1.3509721759310321e-4,0.023852183150563967,0.06951756766378928,0.04566538451322531
W02000240,2025,0.05834827978532949,3.4293660313882356e-4,0.03414352202366821,0.10471956228008725,0.07057604025641903
W02000241,2025,0.053674331833637616,3.294620572218177e-4,0.026851519928144142,0.09540648268024828,0.06855496275210413
W02000242,2025,0.047351289822436714,2.58893289128843e-4,0.025786789834888503,0.09004922356155824,0.06426243372666973
W02000243,2025,0.05675240688346155,2.7517940267293e-4,0.030365422703721178,0.0964416866409318,0.06607626393721062
W02000244,2025,0.04838527651931872,1.9908445630911095e-4,0.02594219181362007,0.08219139188100706,0.05624920006738699
W02000245,2025,0.05633366024627261,3.1713344452795594e-4,0.03004722516957628,0.09876763606164785,0.06872041089207157
W02000246,2025,0.045032348107194205,2.264480431959688e-4,0.022407574017802696,0.07794134860242924,0.05553377458462654
W02000247,2025,0.043328620680284445,2.157913252230578e-4,0.02027403593386848,0.07864195337860877,0.05836791744474029
W02000248,2025,0.06429712186995039,4.667877409953601e-4,0.031345475984179985,0.11362632539858383,0.08228084941440385
W02000249,2025,0.06990433737365118,5.346107284854503e-4,0.035076365109900046,0.1281552715728559,0.09307890646295584
W02000250,2025,0.044792473982397184,1.8564085327480793e-4,0.023062785553265533,0.07289892715074295,0.049836141597477415
W02000251,2025,0.05645486023070876,2.721316545538864e-4,0.030355729291863996,0.09393814513376003,0.06358241584189603
W02000252,2025,0.03868915064165971,8.605771032639306e-5,0.024372216582439293,0.05785204047464983,0.033479823892210533
W02000253,2025,0.04022171123100137,1.2705137478610998e-4,0.02130900169584638,0.06267110715840886,0.04136210546256248
W02000254,2025,0.04115320906319845,1.2736156440736632e-4,0.022572597526037453,0.06374347049612482,0.04117087297008737
W02000255,2025,0.04131462507860449,1.44348018555385e-4,0.022783289590842692,0.06534539328980524,0.042562103698962545
W02000256,2025,0.040384039271104885,1.440037299313156e-4,0.021103374620785598,0.06554019905571137,0.044436824434925776
W02000257,2025,0.04106731310365474,1.283064960537264e-4,0.021213693812968483,0.06844359405237105,0.047229900239402565
W02000258,2025,0.039412992250260875,1.4430224114282404e-4,0.021891959734044994,0.0666973667000596,0.04480540696601461
W02000259,2025,0.04433885447109099,1.9846453957645944e-4,0.02232193973069472,0.07870702497084202,0.0563850852401473
W02000260,2025,0.0406014062792967,1.723312560198089e-4,0.020508572614225964,0.07012463278807052,0.04961606017384455
W02000261,2025,0.03868814281038154,1.1313771844515277e-4,0.020335514275607813,0.06271759653805986,0.04238208226245205
W02000262,2025,0.03906474195610223,1.343752027599493e-4,0.019783267906410894,0.0646752253002125,0.0448919573938016
W02000263,2025,0.043182723364618814,1.342370360011097e-4,0.022695290419627895,0.06969989481264419,0.04700460439301629
W02000264,2025,0.04289174617022739,1.77092422193868e-4,0.022455725811210952,0.0738555803900737,0.051399854578862744
W02000265,2025,0.03902690618644472,1.3938935874098927e-4,0.021567988508578478,0.06791950311497545,0.04635151460639697
W02000266,2025,0.04091553971981248,1.1300864605722764e-4,0.023647641058671898,0.06332176457782443,0.03967412351915253
W02000267,2025,0.04145738047775266,1.5189138996284308e-4,0.018897166480679455,0.06830047494727973,0.04940330846660027
W02000268,2025,0.04369570282931984,1.7122741983237324e-4,0.024613613518687474,0.0756531299564063,0.051039516437718827
W02000269,2025,0.04017365808518703,9.845553931957971e-5,0.02294850729998802,0.059545995744636857,0.036597488444648836
W02000270,2025,0.04377335360170082,1.3251812860345363e-4,0.023382821980491873,0.06767283215028183,0.04429001016978996
W02000271,2025,0.04399962836724438,1.7911601373857725e-4,0.022683423063294728,0.07464660437322392,0.05196318130992919
W02000272,2025,0.04571629321036836,1.289355209002813e-4,0.02757554194924533,0.07140729134944475,0.04383174940019942
W02000273,2025,0.05336389706601388,2.295107252620557e-4,0.029469981306930106,0.08754802339067225,0.05807804208374214
W02000274,2025,0.04696613604708367,2.0957717225763536e-4,0.0267501327696091,0.08682229875400319,0.060072165984394084
W02000275,2025,0.042402682290421746,1.624577491233246e-4,0.021987474181360142,0.07230619304538789,0.05031871886402775
W02000276,2025,0.04898474574119389,1.9483064958724004e-4,0.02602742865280586,0.08333151755037982,0.05730408889757396
W02000277,2025,0.04375528941104407,1.2701540015719518e-4,0.023513257030738546,0.06873145386136167,0.04521819683062313
W02000278,2025,0.053653849258182396,2.4741684878691253e-4,0.02964226854417617,0.0922611381357015,0.06261886959152532
W02000279,2025,0.04700067944803881,1.5522881413895727e-4,0.026223499618362192,0.07222886982738916,0.046005370209026966
W02000280,2025,0.04531198685023467,1.4101865327009394e-4,0.028120520452811614,0.07119536850924478,0.04307484805643316
W02000281,2025,0.045203587582843194,1.2881493129481618e-4,0.028115592687417992,0.07124570348508505,0.04313011079766706
W02000282,2025,0.049946465388491325,1.76321383284653e-4,0.029152054123431644,0.08296894523549767,0.05381689111206602
W02000284,2025,0.04816170515817391,1.5472004498732973e-4,0.028552820670174013,0.077824131271114,0.049271310600939984
W02000285,2025,0.04391071358135578,1.236141763345671e-4,0.026560087379526087,0.06986977473056762,0.04330968735104153
W02000286,2025,0.0427573577445806,1.656630772389351e-4,0.02248690908791848,0.07204852075745644,0.04956161166953796
W02000287,2025,0.04904950378175988,1.9478703515650128e-4,0.030069722810209823,0.07816430419267589,0.04809458138246607
W02000288,2025,0.04378653066279085,1.342749642514275e-4,0.026947149989460337,0.07083516301503215,0.04388801302557181
W02000289,2025,0.048276869125098584,1.7314278842916824e-4,0.029243822291597,0.07961790833845805,0.050374086046861055
W02000290,2025,0.043907994846786175,1.9398794509405189e-4,0.02411656238049366,0.07933357918400574,0.055217016803512084
W02000291,2025,0.041311996497343836,1.197249224575366e-4,0.024101569005123162,0.06665585095204332,0.04255428194692016
W02000292,2025,0.04193350262044814,1.3146175378135784e-4,0.02432863835848586,0.06894682006290641,0.04461818170442055
W02000293,2025,0.042580477284359666,1.5452546574024694e-4,0.02248054738394487,0.06719809937331657,0.044717551989371704
W02000294,2025,0.04009332456826947,1.244778914913633e-4,0.02138823398680647,0.06601763859859545,0.044629404611788985
W02000295,2025,0.03955231071772766,1.2772919877341262e-4,0.02101173540959672,0.06626971033794837,0.04525797492835165
W02000296,2025,0.04570161845249783,1.5033050272399685e-4,0.02608387201899609,0.07125294960949566,0.04516907759049957
W02000297,2025,0.0426766400374632,1.2252654650876776e-4,0.025681854305147273,0.06857995309250674,0.042898098787359465
W02000298,2025,0.04126414484692571,1.273644162453574e-4,0.02179581263579452,0.06601094708167343,0.04421513444587891
W02000299,2025,0.03983613458564182,1.7142699299346406e-4,0.018750935942123577,0.06913901963903342,0.05038808369690984
W02000300,2025,0.039978526618756234,1.2305130698389674e-4,0.02076603211293409,0.0668273563828853,0.04606132426995121
W02000301,2025,0.04449132392983571,1.373246990866421e-4,0.02398781467948235,0.07536166072317216,0.05137384604368981
W02000302,2025,0.04317015061587704,1.3943665339042385e-4,0.02567980201484469,0.07104415785191837,0.045364355837073676
W02000303,2025,0.0382004972877074,9.501965609823723e-5,0.022248663519084225,0.05999177682211178,0.037743113303027556
W02000304,2025,0.0384253831572937,1.1454055883601534e-4,0.022558633374306806,0.06064687406891371,0.03808824069460691
W02000305,2025,0.03794674302329294,1.5016915831447746e-4,0.020010220904674282,0.06440672793331241,0.04439650702863813
W02000306,2025,0.0370930073840742,9.467780130997363e-5,0.02057619526484985,0.05804075763223017,0.03746456236738032
W02000307,2025,0.04433709068216878,1.5806324257890272e-4,0.025917680429192732,0.07247011875036162,0.046552438321168885
W02000308,2025,0.04170391296819487,1.1025628587238683e-4,0.023656817562850797,0.06479806936195887,0.04114125179910807
W02000309,2025,0.0396770000102505,1.007221369188169e-4,0.023583185340652978,0.06155066243431165,0.03796747709365867
W02000310,2025,0.03876441260530231,9.569788631778497e-5,0.022420137849594332,0.05902563050689783,0.0366054926573035
W02000311,2025,0.04557231081571628,1.5107731243938174e-4,0.02614491078301155,0.07288232488675928,0.046737414103747724
W02000312,2025,0.04659604861553489,1.906382443438571e-4,0.025047964705374084,0.07870712475254235,0.05365916004716827
W02000313,2025,0.045897040324394005,1.9772924420898526e-4,0.02563720665100747,0.07602964534509574,0.05039243869408827
W02000314,2025,0.03873444382956485,1.0496845860419077e-4,0.023008048515333078,0.061511872562551445,0.03850382404721837
W02000315,2025,0.04082164903150281,1.5156161317534623e-4,0.022511864078767152,0.06841569811169136,0.04590383403292421
W02000316,2025,0.0389438044829132,1.3309641076231444e-4,0.020052608122277746,0.06312999893781213,0.04307739081553438
W02000317,2025,0.04019001637796507,1.2491064633193813e-4,0.02397299473986197,0.06421955990563001,0.040246565165768036
W02000318,2025,0.04099680785057026,1.3183295695860014e-4,0.023135334532332096,0.06877764680918029,0.045642312276848195
W02000319,2025,0.03910178035942257,9.353710537261245e-5,0.021274444682982452,0.0571671757243572,0.03589273104137475
W02000320,2025,0.03942413316564801,1.0435662962378063e-4,0.02412635446094159,0.0635592017066634,0.03943284724572181
W02000321,2025,0.03664510203660079,1.1218106644856558e-4,0.019442002832577708,0.061375143785285524,0.041933140952707816
W02000322,2025,0.03702893409295167,1.144359230878913e-4,0.020784178132994297,0.06307575807435198,0.04229157994135768
W02000323,2025,0.03898398650846997,1.251327443138272e-4,0.021915497456648655,0.0656918315050256,0.04377633404837694
W02000324,2025,0.03671352640122318,7.64994458810532e-5,0.021619573742806472,0.05566592360674859,0.034046349863942116
W02000325,2025,0.037894059758941515,1.3710171328386078e-4,0.01842198903789162,0.06271287528834321,0.04429088625045159
W02000326,2025,0.0346256287865366,8.578347889754125e-5,0.017132526475001023,0.05405406426580966,0.03692153779080863
W02000327,2025,0.03474527533868724,1.042938693103666e-4,0.017428209360135782,0.05503581689978931,0.037607607539653524
W02000328,2025,0.03812337193669176,1.2733152431478528e-4,0.018432120033863186,0.06312564776132136,0.044693527727458174
W02000329,2025,0.03800880306710878,1.2351529796290921e-4,0.019072078729011132,0.06332307286398756,0.04425099413497642
W02000330,2025,0.03663587363663483,1.0615348585688832e-4,0.01806352622700077,0.06188454799461795,0.04382102176761718
W02000331,2025,0.04745503250997186,2.04456775842313e-4,0.0248396295435461,0.07814249003965446,0.053302860496108356
W02000332,2025,0.03572279316143027,1.2075805306026526e-4,0.019548350162138486,0.06111144723088908,0.041563097068750596
W02000333,2025,0.04101503717365452,1.4078519277980776e-4,0.022313292798746217,0.06716531256538069,0.04485201976663447
W02000334,2025,0.03776597424451054,1.456970314981021e-4,0.02083006470976536,0.061974749757517725,0.041144685047752365
W02000335,2025,0.034875393831251475,9.38509676541031e-5,0.019544320257186484,0.056537890341764006,0.03699357008457752
W02000336,2025,0.03587929863045906,7.641283480095984e-5,0.020018677867287296,0.05499978230269507,0.03498110443540777
W02000337,2025,0.047149173597511786,2.904036690025527e-4,0.02143724038193797,0.08594303148669966,0.06450579110476168
W02000338,2025,0.03696811862116088,1.0438653053570249e-4,0.019417538575890562,0.05924720888335004,0.03982967030745948
W02000339,2025,0.0311279879601771,1.3166929970295408e-4,0.012848144414844337,0.058665008718018205,0.04581686430317387
W02000340,2025,0.03306271975448306,8.403540227402566e-5,0.017340303713178483,0.05081941624140901,0.03347911252823053
W02000341,2025,0.03312165611139685,7.966286266675513e-5,0.01842084602044326,0.0537280677362261,0.035307221715782836
W02000342,2025,0.03649758502551313,1.267934644381201e-4,0.018460749528937177,0.062232338009789764,0.04377158848085259
W02000343,2025,0.03812546086383703,1.7227705620086759e-4,0.018304971424441978,0.06749873903537924,0.049193767610937265
W02000344,2025,0.03805763756835115,1.2026415029596144e-4,0.021081934689403364,0.06203417368156622,0.040952238992162854
W02000345,2025,0.040379183926131455,2.049059248763446e-4,0.019586665777784253,0.07377402078454498,0.054187355006760723
W02000346,2025,0.038802783765071305,1.5105166559315264e-4,0.019790903163108386,0.06611936782045316,0.046328464657344776
W02000347,2025,0.03596620471319034,1.2498379503401075e-4,0.01796289025734887,0.060580797673179684,0.04261790741583081
W02000348,2025,0.0374246788898294,1.8604316057549726e-4,0.015838435309133262,0.06897910420567435,0.05314066889654109
W02000349,2025,0.03499155472703974,1.0959016163209802e-4,0.018217482398232957,0.05829141001762969,0.04007392761939674
W02000350,2025,0.037438788212515374,1.3503895668455208e-4,0.019729041564832954,0.06599712654881008,0.04626808498397713
W02000351,2025,0.0339620409827007,2.3957466978568942e-4,0.01197760672175954,0.06982080878545255,0.057843202063693006
W02000352,2025,0.03883625302229952,1.7625140180417095e-4,0.017999740611360497,0.06877132923937179,0.050771588628011295
W02000353,2025,0.03558771767151142,2.732798443693997e-4,0.011894278017428556,0.07449073030856226,0.06259645229113371
W02000354,2025,0.033027117102497,2.1349568751327687e-4,0.012983179439370798,0.07169965186837254,0.05871647242900174
W02000355,2025,0.04026484295372036,1.4498951218038642e-4,0.021255910220455497,0.06480595688816178,0.04355004666770628
W02000356,2025,0.03767992467790742,1.8694503016669373e-4,0.01615782647626847,0.06898399458625558,0.05282616810998711
W02000357,2025,0.04226725456450489,3.844425515271371e-4,0.012541463809959913,0.0889483742955566,0.0764069104855967
W02000358,2025,0.03966903437781578,1.3430802530631854e-4,0.018627045582100286,0.062353716861835426,0.04372667127973514
W02000359,2025,0.04339844083591451,4.672351117419696e-4,0.012598183518321395,0.0954913292132451,0.0828931456949237
W02000360,2025,0.04212404636475859,2.2069514042520402e-4,0.017289225102496024,0.07195305770671065,0.054663832604214625
W02000361,2025,0.03237093569678389,1.484901810779654e-4,0.014411789503240877,0.06216464897422852,0.047752859470987646
W02000362,2025,0.04082889278851852,1.969231121384091e-4,0.01796769024602335,0.07391203224519746,0.05594434199917411
W02000363,2025,0.03690448297009696,2.073628865962326e-4,0.015197119929576439,0.06910360283854222,0.05390648290896578
W02000364,2025,0.039150358452828694,1.8003731859537252e-4,0.01802571978551914,0.07068351608380495,0.05265779629828581
W02000365,2025,0.046114447112381475,2.519109553707176e-4,0.020500134391730256,0.08418806120569869,0.06368792681396843
W02000366,2025,0.04049661071319949,1.2394153995156376e-4,0.02231500241325383,0.06418889257285254,0.041873890159598706
W02000367,2025,0.04635745266846126,1.7749797720531746e-4,0.02348373547353306,0.07545372349748725,0.05196998802395419
W02000368,2025,0.06337413665499107,5.180365582741243e-4,0.03080035580081704,0.11605808865252476,0.08525773285170772
W02000369,2025,0.049244920346207165,2.0661670440740192e-4,0.027706652336653308,0.08644706379518444,0.05874041145853113
W02000370,2025,0.0499026312827822,2.615171196241972e-4,0.027120478187393077,0.08794139124767489,0.06082091306028181
W02000371,2025,0.05649479724234519,3.172286166974535e-4,0.031692295145199466,0.09697357121978506,0.06528127607458559
W02000372,2025,0.06136545546159277,2.771501821576313e-4,0.03721532323274496,0.10433539014578998,0.06712006691304502
W02000373,2025,0.06157083375179712,4.339422571870923e-4,0.03132732419954696,0.11371314241963701,0.08238581822009006
W02000374,2025,0.06031503468470096,3.897188603090711e-4,0.03274961032620784,0.10938325036916063,0.0766336400429528
W02000375,2025,0.06724718743341616,4.674396264193486e-4,0.036270350904598944,0.11712504017673309,0.08085468927213414
W02000376,2025,0.05037526216858861,1.836609308801883e-4,0.027903645697020495,0.07983119050588049,0.05192754480885999
W02000377,2025,0.05095306680624191,2.626099620157935e-4,0.0269956349216678,0.0907491744660153,0.0637535395443475
W02000378,2025,0.05973513078532827,3.2959598844336857e-4,0.03143410500038777,0.11086394931103834,0.07942984431065056
W02000379,2025,0.07349176029660229,8.367031333816514e-4,0.03563300740546063,0.15420833690463454,0.1185753294991739
W02000380,2025,0.04772158932751854,1.4976820306731515e-4,0.02781497878651984,0.07552852038051483,0.04771354159399499
W02000381,2025,0.06626921967161244,4.967697202594882e-4,0.03770667016871615,0.12374551627352387,0.08603884610480772
W02000382,2025,0.06424860937124761,5.58289921264496e-4,0.0316924541256673,0.12312234090883437,0.09142988678316707
W02000383,2025,0.061903582918556,4.495723226761075e-4,0.029662822246278156,0.11618787360172309,0.08652505135544493
W02000384,2025,0.05320470391808141,1.7195312487346576e-4,0.03334864966323927,0.08353585259134721,0.050187202928107945
W02000385,2025,0.06220936477408967,2.9550856893484774e-4,0.03528510321248683,0.10164012192513709,0.06635501871265026
W02000386,2025,0.05428645125416304,3.233916071547753e-4,0.026771466077371055,0.1015807713052635,0.07480930522789245
W02000387,2025,0.059711069150743125,2.7304542460937996e-4,0.03319259453623177,0.09566060150442185,0.062468006968190076
W02000388,2025,0.055288824223850105,2.8852798793789795e-4,0.029111813408652654,0.094609907912743485,0.06549809450409083
W02000389,2025,0.05938097889509862,2.3400248500393022e-4,0.03239188844495145,0.09188391810573615,0.0594920296607847
W02000390,2025,0.05572712807138598,2.838655005334702e-4,0.029557542883943466,0.08756181915764705,0.05800427627370358
W02000391,2025,0.08779088737549494,6.435096203125447e-4,0.04963823295642066,0.14442148709548674,0.09478325413906608
W02000392,2025,0.06288970300975205,2.9734827939870313e-4,0.03730677703091491,0.10375619993857928,0.06644942290766437
W02000393,2025,0.06238638770757264,3.2367919150723965e-4,0.03761071579881152,0.10136463713752189,0.06375392133871037
W02000394,2025,0.10049020864946809,0.0010080474104763525,0.050105440731341475,0.17424264018625835,0.12413719945491687
W02000395,2025,0.060779567845868784,3.4624987830350444e-4,0.03309369876634445,0.10339328932151534,0.07029959055517089
W02000396,2025,0.09573747729578991,0.0010805643543194956,0.04540174112692373,0.16976558267693206,0.12436384155000833
W02000397,2025,0.06317713826589344,3.3903563400400073e-4,0.03350783756484113,0.10165584525577179,0.06814800769093066
W02000398,2025,0.09408440640305768,8.384165486830536e-4,0.049859583330258056,0.16340135967305613,0.11354177634279808
W02000399,2025,0.10098859988179003,0.001455626370331586,0.04663571011530109,0.18471396993964265,0.13807825982434155
W02000400,2025,0.0626796283968407,2.523903801552835e-4,0.03752935366974671,0.10079483556577698,0.06326548189603026
W02000401,2025,0.08450183909640806,8.416929746704641e-4,0.04188060128325185,0.15305955473724175,0.1111789534539899
W02000402,2025,0.09191526328203126,0.0010101626337380785,0.04231993869702734,0.167720286654309,0.12540034795728167
W02000403,2025,0.05879732359505953,4.2668857259223355e-4,0.029608663037999534,0.10834200230655994,0.07873333926856041
W02000404,2025,0.06311029465531154,3.149219425953854e-4,0.033923335335724863,0.09744726870310527,0.06352393336738041
W02000405,2025,0.0699394555995021,5.198099223334772e-4,0.03450541637743054,0.12375968233339293,0.08925426595596239
W02000406,2025,0.08344765116762766,7.826728029599391e-4,0.04207028542907564,0.15007621706156787,0.10800593163249222
W02000407,2025,0.057870193681168636,4.505107149827658e-4,0.026552725013761214,0.10776727427768718,0.08121454926392596
W02000408,2025,0.09000872478227465,9.709679221060709e-4,0.04349379827981497,0.15924321231614874,0.11574941403633376
W02000409,2025,0.060862369196363314,3.4814185368838344e-4,0.03333285473219991,0.10496421229248426,0.07163135756028435
W02000410,2025,0.11329635290161498,0.001533922347433105,0.0531942147784447,0.20864792950876843,0.1554537147303237
W02000411,2025,0.06287190584478587,4.8229599065201944e-4,0.027447802674939556,0.11617414293546391,0.08872634026052435
W02000412,2025,0.07218799296219694,4.761433451284193e-4,0.03779841311080426,0.12507409563313204,0.08727568252232779
W02000414,2025,0.04245490070567908,1.0477807230894866e-4,0.02623451796913092,0.06308754355103564,0.03685302558190472
W02000415,2025,0.04566332843403407,1.8850854122254786e-4,0.02547376244776546,0.07966801993758466,0.054194257489819195
W02000416,2025,0.038255585976896114,9.535148945593072e-5,0.022672668181766116,0.06020714300049885,0.03753447481873273
W02000417,2025,0.03756860533891953,1.23121213486368e-4,0.016545356931543194,0.06313872696431232,0.04659337003276912
W02000418,2025,0.045297225496564814,1.4719199177323393e-4,0.027089882083721865,0.07070748705269418,0.043617604968972316
W02000419,2025,0.04315159073203368,2.2486787449278584e-4,0.018446115326295958,0.07612604402676318,0.05767992870046722
W02000421,2025,0.048537077527787735,1.401541210256304e-4,0.02910785956654978,0.07344612927027658,0.0443382697037268
W02000422,2025,0.0756271592374954,6.335279865406312e-4,0.03899819657058346,0.13183880405471549,0.09284060748413203
W02000423,2025,0.07607082144546498,4.5317846665569194e-4,0.0413053040321021,0.12589617192289285,0.08459086789079075
W02000424,2025,0.04175197749325038,1.7056813273370156e-4,0.021678247630783427,0.072467915704171465,0.05078966807338804
W02000425,2025,0.05571125066659774,2.6057798193928987e-4,0.031472360179771126,0.09851063903922891,0.06703827885945779
W02000426,2025,0.04567881082254135,2.2592295121249016e-4,0.020355198142091205,0.08049908261358421,0.060143884471493006
W02000427,2025,0.034906036093427434,6.708208506809503e-5,0.019647814977479517,0.053453288203702376,0.03380547322622286
W02000428,2025,0.03952095699406394,1.4655796408727384e-4,0.018162381446698857,0.06480586596399363,0.04664348451729477
