area_id,msoa_name,time_id,n,direct_estimate,variance,bhf_estimate,bhf_variance,bhf_lower,bhf_upper,bhf_ci_width
W02000195,Swansea 028,2021,13,0.10947433149693314,0.0065984111173372,0.12099103585751891,0.0012071964168406115,0.05355002392685981,0.1903735737404254,0.1368235498135656
W02000196,Swansea 029,2021,7,0,0,0.11422315380790532,0.001765340665339376,0.03072140887002449,0.19646012633235616,0.16573871746233165
W02000197,Swansea 030,2021,7,0,0,0.09663519554442271,0.0012389669924300559,0.026302864074809515,0.16510383431636994,0.1388009702415604
W02000198,Swansea 031,2021,11,0.17904818711813564,0.01186535148014989,0.13741003669552984,0.0017354654090589482,0.057442806732561066,0.22128225404530766,0.16383944731274658
W02000200,Neath Port Talbot 002,2021,8,0.1350110123263027,0.01593009202442366,0.12959431656337206,8.196700801297759e-4,0.07244229887771977,0.1856533023333413,0.11321100345562152
W02000201,Neath Port Talbot 003,2021,12,0,0,0.12618091003649876,7.555354269353255e-4,0.07065700043477527,0.17915118246373973,0.10849418202896446
W02000202,Neath Port Talbot 004,2021,9,0.2437751959290285,0.02544080132501822,0.12650554219815963,7.4399106544034e-4,0.0721809779340917,0.1800423584926143,0.1078613805585226
W02000204,Neath Port Talbot 006,2021,6,0.1782666596818152,0.02778396467983425,0.12407218053912612,9.445289846779538e-4,0.06307464139050972,0.18465208110356648,0.12157743971305676
W02000205,Neath Port Talbot 007,2021,6,0.35840498484678074,0.04385432942156078,0.12137537736795499,9.59127654829547e-4,0.05986920252102264,0.18228405220586524,0.1224148496848426
W02000206,Neath Port Talbot 008,2021,14,0.07142232075243102,0.0027191382455396,0.1937708696518738,0.0011976304566283721,0.12761229487632486,0.26353587407754464,0.13592357920121978
W02000207,Neath Port Talbot 009,2021,10,0.25905486006221407,0.02018704851764841,0.16391616575938547,9.790757878332702e-4,0.10391115461671928,0.22698278155741713,0.12307162694069786
W02000208,Neath Port Talbot 010,2021,8,0.06567448442388035,0.00435618132141005,0.1203672160672792,0.0010980631129182351,0.053642431844134114,0.18412859747789806,0.13048616563376395
W02000210,Neath Port Talbot 012,2021,6,0.16203712282595134,0.02539782339713333,0.18852693657996342,0.0012616292570269139,0.12071474217239633,0.26025768579982234,0.139542943627426
W02000211,Neath Port Talbot 013,2021,12,0.23553312616071945,0.01659358717647248,0.19036479934879838,0.0010638433492655907,0.12806025999062973,0.25614883893076307,0.12808857894013334
W02000212,Neath Port Talbot 014,2021,10,0.2677788171470654,0.02614717165176611,0.17795607125828355,7.648277295552175e-4,0.1252974495612179,0.23382463746227056,0.10852718790105265
W02000213,Neath Port Talbot 015,2021,8,0.05389160108305756,0.00299139629101427,0.16110283295453268,0.0010267743754737923,0.09842324911835815,0.22481530207793504,0.1263920529595769
W02000214,Neath Port Talbot 016,2021,6,0.06823242992753273,0.00496713397966649,0.1813529275218733,0.001578489868145551,0.10437011127604463,0.26095984780219633,0.1565897365261517
W02000215,Neath Port Talbot 017,2021,6,0.29535108093288087,0.03444030204686686,0.19231691448957922,0.0016069255157129675,0.1151306727824386,0.27294059712165736,0.15780992433921875
W02000216,Neath Port Talbot 018,2021,10,0.1939132220476324,0.0146557278124347,0.19249393869146286,0.0010838597947374696,0.13031201948069004,0.2592541564848114,0.12894213700412138
W02000217,Neath Port Talbot 019,2021,6,0.09387957998462136,0.00896470657534745,0.1782967791273488,9.00151179584946e-4,0.12044521960414917,0.23844154832978381,0.11799632872563465
W02000218,Bridgend 001,2021,10,0.15800958585742095,0.01255934277332099,0.1800699843988978,8.880101199274862e-4,0.12269368484598997,0.24003402062226298,0.11734033577627301
W02000219,Bridgend 002,2021,7,0.3443152298894676,0.0426693919353435,0.18642919787364187,0.001096509500659766,0.12365614349701735,0.25361709915152564,0.12996095565450827
W02000220,Bridgend 003,2021,5,0.3163729247039421,0.04674368472405334,0.16656106984663213,8.646084283755948e-4,0.10945517992479731,0.22556039789306342,0.11610521796826612
W02000221,Bridgend 004,2021,6,0.1706260169161869,0.02459766896340362,0.17658721583008002,7.785108632533817e-4,0.1227540730176847,0.2326410640138045,0.10988699099611979
W02000222,Bridgend 005,2021,8,0.19854904870901657,0.01952349031918925,0.17266067786081518,8.65630519327802e-4,0.11615247176922058,0.231846853676562,0.11569438190734141
W02000223,Bridgend 006,2021,12,0.08401065019598318,0.00655594113393967,0.17848164580290857,8.347567747762213e-4,0.12291136716605502,0.2364595603279331,0.11354819316187809
W02000224,Bridgend 007,2021,8,0.7152273905640969,0.02567485584309066,0.2041858265659408,0.0010410650205371491,0.14451690184337992,0.27023317225447147,0.12571627041109154
W02000225,Bridgend 008,2021,15,0.17185562126867276,0.01169144608310289,0.18473451879699526,0.0010150338398727877,0.123509493974194,0.2486867165546972,0.1251772225805032
W02000226,Bridgend 009,2021,13,0.1877215164823944,0.0112726673227187,0.18704336749062142,8.744518486873756e-4,0.1317637156578062,0.2472552306972378,0.11549151503943159
W02000227,Bridgend 010,2021,11,0.39761037884404415,0.03566960811240275,0.2117574632564588,0.0011006200720864166,0.14991498677486026,0.27909723648558327,0.129182249710723
W02000228,Bridgend 011,2021,6,0.4101397733803831,0.07212175581950968,0.19621803555649528,9.841597451317116e-4,0.1368665721203927,0.25966536953212827,0.12279879741173558
W02000229,Bridgend 012,2021,10,0.372596028853177,0.05143712390680408,0.19926832476075562,0.001369260202042241,0.12923476817483712,0.27406233175940686,0.14482756358456975
W02000230,Bridgend 013,2021,6,0.2016441058332007,0.03198579527481923,0.1902408871937804,9.09774263910923e-4,0.13393303413448598,0.2514355919302348,0.11750255779574881
W02000231,Bridgend 014,2021,13,0.2472861559093759,0.02086188485061717,0.21316992176617613,0.0010885058224276295,0.15105735885838173,0.2798533782922611,0.12879601943387936
W02000232,Bridgend 015,2021,7,0.2089893262583731,0.03245549152384563,0.18839818455893878,9.142131177183946e-4,0.13144171882184338,0.2496378476173896,0.11819612879554622
W02000233,Bridgend 016,2021,11,0.1889879167546872,0.01679458206755793,0.18560823392569856,0.001292480984721692,0.11627752071795182,0.25777226521677243,0.1414947444988206
W02000234,Bridgend 017,2021,7,0.23793242127900188,0.02837439863724711,0.20121337875287854,0.0014282503622314727,0.13013389424963373,0.2778058045141347,0.147671910264501
W02000235,Bridgend 018,2021,7,0.5408530781595624,0.05900934608218884,0.2057969474765543,0.0016033927299310483,0.13113474862401303,0.2870282869104748,0.15589353828646174
W02000236,Bridgend 019,2021,12,0.7427696585151857,0.02582544992658348,0.2124853574957044,0.0015261900682148472,0.13964813939947068,0.2916931499532055,0.15204501055373482
W02000237,Vale of Glamorgan 001,2021,6,0,0,0.15050546182826322,8.156201300401378e-4,0.09423272213398418,0.2070222787580246,0.11278955662404042
W02000238,Vale of Glamorgan 002,2021,10,0.0697226178451028,0.00512124616335283,0.13961011792105477,8.952128254020968e-4,0.08038447266102465,0.1986461785875453,0.11826170592652065
W02000239,Vale of Glamorgan 003,2021,13,0.0878882555274812,0.00447735435358631,0.1434256125115271,7.185585077922642e-4,0.09047083469629011,0.19634826506010855,0.10587743036381844
W02000240,Vale of Glamorgan 004,2021,11,0.3842605519584914,0.02654797717361021,0.1782528247542462,0.0010783934194239441,0.11582947539569821,0.24484130635363877,0.12901183095794055
W02000241,Vale of Glamorgan 005,2021,10,0.3254299456153663,0.02399623667622223,0.17704027136707845,0.0014233843114502542,0.10499694625162899,0.25338334974639076,0.1483864034947618
W02000242,Vale of Glamorgan 006,2021,7,0.23229378979409,0.02616522429055024,0.15358794392137556,0.0011134128572628278,0.0884619357215339,0.2202061737421691,0.13174423802063523
W02000243,Vale of Glamorgan 007,2021,17,0.09583720050472132,0.00445311557213456,0.1510098310224267,0.0010715772231922119,0.08541674029389376,0.21446442222842446,0.1290476819345307
W02000244,Vale of Glamorgan 008,2021,11,0.0930599756826962,0.00814188401424482,0.14437443845584327,9.710658201838029e-4,0.08261638421740564,0.20567733914573738,0.12306095492833174
W02000245,Vale of Glamorgan 009,2021,6,0,0,0.14616420885873532,0.0010055581020140638,0.08222466069070233,0.20730163057784431,0.12507696988714198
W02000246,Vale of Glamorgan 010,2021,7,0.40298903120194407,0.04840920788628492,0.13738741735398266,0.0012042736888676143,0.06869434756401412,0.2058317207557605,0.1371373731917464
W02000247,Vale of Glamorgan 011,2021,6,0.5089711206498703,0.04487040727336258,0.1690434015514161,0.0012937117048678094,0.09963741830155838,0.24137978768859064,0.14174236938703227
W02000248,Vale of Glamorgan 012,2021,8,0.09452546823005964,0.00857139382610514,0.16412916228785468,0.001181523556585167,0.09592500986848083,0.2316405693656166,0.13571555949713576
W02000249,Vale of Glamorgan 013,2021,1,0,0,0.14738959766798748,0.0013571568719358412,0.07334058032204319,0.21882748812758093,0.14548690780553775
W02000250,Vale of Glamorgan 014,2021,4,0.25625338871703796,0.05443056319780204,0.17190032835695834,9.88898015621978e-4,0.11153546330006037,0.23535311448886384,0.12381765118880347
W02000251,Vale of Glamorgan 015,2021,12,0,0,0.14132885721486757,9.792971078262486e-4,0.07789332931452635,0.2011436962911981,0.12325036697667176
W02000252,Rhondda Cynon Taf 001,2021,12,0,0,0.126739876720236,6.25999463665948e-4,0.0757590340893079,0.17434007882132008,0.09858104473201218
W02000253,Rhondda Cynon Taf 002,2021,8,0,0,0.12426505915885923,0.0010287965906388785,0.059091697124167356,0.18547141660345803,0.12637971947929066
W02000254,Rhondda Cynon Taf 003,2021,6,0.45613524911080167,0.07806328820345773,0.13099831891633376,8.444545089326231e-4,0.0724149723600461,0.18715456582223297,0.11473959346218687
W02000255,Rhondda Cynon Taf 004,2021,9,0.21476578694195855,0.03247331881536928,0.12543683614389448,8.164801642524706e-4,0.06763846859768372,0.1803151391947193,0.1126766705970356
W02000256,Rhondda Cynon Taf 005,2021,5,0.11179896075730704,0.01287202005263511,0.14181803962897077,8.51738916842492e-4,0.08337746228625778,0.19876916057351426,0.11539169828725648
W02000257,Rhondda Cynon Taf 006,2021,4,0,0,0.1363918154143441,7.702421145894707e-4,0.08039478932781709,0.18999953961241262,0.10960475028459553
W02000258,Rhondda Cynon Taf 007,2021,8,0,0,0.14210820571836524,7.761024589590279e-4,0.08617431426655825,0.1962347331932691,0.11006041892671084
W02000259,Rhondda Cynon Taf 008,2021,8,0,0,0.13927395489595354,0.0010106002291016374,0.07515266198923996,0.20059786414388933,0.12544520215464938
W02000260,Rhondda Cynon Taf 009,2021,9,0.2524366414500395,0.01998260887720358,0.14970942109344482,7.970481602732234e-4,0.09404280804425583,0.20573158282539702,0.1116887747811412
W02000261,Rhondda Cynon Taf 010,2021,12,0,0,0.12303406294081437,0.0010256411428268119,0.05769427961186188,0.183642387437225,0.12594810782536311
W02000262,Rhondda Cynon Taf 011,2021,7,0,0,0.12028302657644979,0.0013184638945172558,0.046241292019596994,0.18895083665108345,0.14270954463148644
W02000263,Rhondda Cynon Taf 012,2021,10,0.14227615304313618,0.0098252087922224,0.14445508378593758,8.249472316958739e-4,0.0872028201529045,0.2007666568251899,0.11356383667228541
W02000264,Rhondda Cynon Taf 013,2021,11,0.08858266354524647,0.00730549835997708,0.15857254670476634,8.332369713685943e-4,0.10178054877801677,0.21589362616867747,0.11411307739066069
W02000265,Rhondda Cynon Taf 014,2021,8,0.05132387244528289,0.0028207968927463,0.14391964842094157,9.836521422232729e-4,0.08083912342647132,0.20472055592659738,0.12388143250012607
W02000266,Rhondda Cynon Taf 015,2021,5,0,0,0.14823737156637182,7.551055872419971e-4,0.09386302762651721,0.20258383515878622,0.10872080753226901
W02000267,Rhondda Cynon Taf 016,2021,6,0,0,0.1461549597521191,0.0011082745898301737,0.0790387670330807,0.21057869526110065,0.13153992822801996
W02000268,Rhondda Cynon Taf 017,2021,3,0,0,0.14766434142344767,8.070219434321812e-4,0.09083616430889022,0.20317845954332558,0.11234229523443537
W02000269,Rhondda Cynon Taf 018,2021,9,0.08489608206896909,0.00688138809569497,0.14451731867067638,8.158118821579436e-4,0.08693251931133086,0.19970951259816885,0.11277699328683799
W02000270,Rhondda Cynon Taf 019,2021,5,0,0,0.13428955651136126,9.045184048903748e-4,0.07362353743007523,0.19246055613179153,0.1188370187017163
W02000271,Rhondda Cynon Taf 020,2021,5,0,0,0.1486775475417928,0.0010619683935582103,0.08322053901387746,0.21203532542526943,0.12881478641139196
W02000272,Rhondda Cynon Taf 021,2021,7,0.23744356703814623,0.03912458022743475,0.14528414740454731,7.498112508381275e-4,0.09048428082291135,0.19877666851521647,0.10829238769230512
W02000273,Rhondda Cynon Taf 022,2021,4,0.4992046024265114,0.08652624919370804,0.17167310003318195,9.511501751158537e-4,0.11029782757513157,0.23228666822490157,0.12198884064977
W02000274,Rhondda Cynon Taf 023,2021,13,0.07445337174504847,0.00523924836027016,0.15032506080497202,8.491840307636929e-4,0.09218978411707543,0.2073832936016463,0.11519350948457088
W02000275,Rhondda Cynon Taf 024,2021,6,0,0,0.14860873359958454,8.134866956387468e-4,0.09173281247073373,0.20455923085778,0.11282641838704627
W02000276,Rhondda Cynon Taf 025,2021,3,0,0,0.1420413318869045,9.419678129090579e-4,0.08077381365357537,0.20223858050658117,0.12146476685300579
W02000277,Rhondda Cynon Taf 026,2021,5,0.20879429506292893,0.0361116556916902,0.15081115584863702,8.476413730768086e-4,0.09337553126677381,0.20854014181690486,0.11516461055013105
W02000278,Rhondda Cynon Taf 027,2021,8,0.18255421188670268,0.01776429243785815,0.14053508567141246,8.073376970487745e-4,0.08403004693178862,0.19640238337091698,0.11237233643912836
W02000279,Rhondda Cynon Taf 028,2021,8,0.1231693676092707,0.01379060584948184,0.14222531427225166,9.015863112490085e-4,0.08198278163700032,0.20067413810409712,0.1186913564670968
W02000280,Rhondda Cynon Taf 029,2021,7,0.24440039640518788,0.04037675502059418,0.16177684094456182,8.080517657468763e-4,0.1061939214515382,0.2184779718457308,0.1122840503941926
W02000281,Rhondda Cynon Taf 030,2021,11,0.06235284232741819,0.00384542022198588,0.14038176120930573,7.533250433296967e-4,0.08530175036088153,0.1937880439046631,0.10848629354378156
W02000282,Rhondda Cynon Taf 031,2021,8,0,0,0.13928009207204603,8.141596674435329e-4,0.08166359262883637,0.19438409731162545,0.11272050468278909
W02000284,Merthyr Tydfil 002,2021,8,0,0,0.13783865878326734,7.725091184744537e-4,0.08225043352827979,0.19211989998356388,0.10986946645528409
W02000285,Merthyr Tydfil 003,2021,14,0.04783204821367207,0.0022579170183266,0.13263803853116377,7.388817514585553e-4,0.07877330976299923,0.18626106256155048,0.10748775279855124
W02000286,Merthyr Tydfil 004,2021,13,0,0,0.15234615076688507,9.13570653157378e-4,0.09243999759795712,0.21187659291643057,0.11943659531847345
W02000287,Merthyr Tydfil 005,2021,15,0.28424014016189636,0.01580350178666467,0.1495681413422837,8.196835862879366e-4,0.09410053997414443,0.20713949269392012,0.1130389527197757
W02000288,Merthyr Tydfil 006,2021,15,0,0,0.13704294149108903,6.481065130404182e-4,0.08600820377121883,0.1865562575717456,0.10054805380052677
W02000289,Merthyr Tydfil 007,2021,10,0.502546487410291,0.02752522054250398,0.14852766854386187,7.370093251797341e-4,0.09580193512420708,0.2030320090021911,0.10723007387798401
W02000290,Caerphilly 001,2021,8,0.1505846982555116,0.01136164469830365,0.14595837129761133,7.860452621532705e-4,0.0909257979136755,0.2018109736925463,0.1108851757788708
W02000291,Caerphilly 002,2021,6,0.29516036906540793,0.03690597982520536,0.1454407965570125,7.412154038916803e-4,0.09179200838153442,0.19950604304911548,0.10771403466758106
W02000292,Caerphilly 003,2021,6,0,0,0.1334004509981572,8.618767050311524e-4,0.0742712771641108,0.19021360685800054,0.11594232969388973
W02000293,Caerphilly 004,2021,4,0,0,0.13495544527844072,0.0010732864678328696,0.06909520899901449,0.19858843912875074,0.12949323012973624
W02000294,Caerphilly 005,2021,8,0.1119222634503804,0.01155757883382839,0.12507680123589623,7.554977621333087e-4,0.07035353695486782,0.17901617599626185,0.10866263904139403
W02000295,Caerphilly 006,2021,5,0,0,0.12400278174450621,8.516604803774988e-4,0.06568698005744317,0.18102214304604441,0.11533516298860125
W02000296,Caerphilly 007,2021,7,0.18886448092645217,0.020736039521925,0.14066243021819114,8.237126489338935e-4,0.08417463105397135,0.19771519643326044,0.11354056537928908
W02000297,Caerphilly 008,2021,4,0,0,0.1362561416269256,7.229556052065384e-4,0.08273007549099654,0.1891157018348054,0.10638562634380885
W02000298,Caerphilly 009,2021,8,0,0,0.11668262495586726,9.083618827734429e-4,0.055581096960173236,0.1743242716329104,0.11874317467273715
W02000299,Caerphilly 010,2021,6,0,0,0.13631983556304403,0.0011913498172937236,0.06843322883062734,0.20496392016236278,0.13653069133173545
