area_id,msoa_name,time_id,n,direct_estimate,variance,bhf_estimate,bhf_variance,bhf_lower,bhf_upper,bhf_ci_width
W02000193,Swansea 026,2021,10,0.3583113814135157,0.03493154188568444,0.11953531052562875,7.57044638591036e-4,0.06471453843699407,0.1732939330234395,0.10857939458644544
W02000194,Swansea 027,2021,7,0,0,0.08911223662686937,7.027171100734576e-4,0.03464822723536718,0.13935158970029354,0.10470336246492637
W02000195,Swansea 028,2021,13,0.10947433149693314,0.0065984111173372,0.10981099606626651,7.832430643749857e-4,0.0557039092658287,0.16611188982784855,0.11040798056201985
W02000196,Swansea 029,2021,7,0,0,0.1014869529419077,0.0011302180011119251,0.03395967018543025,0.16659882585942876,0.1326391556739985
W02000197,Swansea 030,2021,7,0,0,0.08625203838414422,8.123894297891003e-4,0.02825663797350928,0.14079019755439626,0.11253355958088698
W02000198,Swansea 031,2021,11,0.17904818711813564,0.01186535148014989,0.1219914582006562,0.0011098407490744283,0.05789780225418788,0.18922053904047878,0.13132273678629092
W02000200,Neath Port Talbot 002,2021,8,0.1350110123263027,0.01593009202442366,0.11712893443691645,5.347037054342691e-4,0.07052152921450291,0.16224368006606676,0.09172215085156385
W02000201,Neath Port Talbot 003,2021,12,0,0,0.11165249597252616,5.061820243865717e-4,0.06450766352376355,0.1536535051014633,0.08914584157769975
W02000202,Neath Port Talbot 004,2021,9,0.2437751959290285,0.02544080132501822,0.12443053908858369,4.988664773375591e-4,0.08187322298792463,0.17085761501745972,0.08898439202953509
W02000204,Neath Port Talbot 006,2021,6,0.1782666596818152,0.02778396467983425,0.11540006363146368,6.288177370688472e-4,0.06526061345298753,0.16471489839297954,0.099454284939992
W02000205,Neath Port Talbot 007,2021,6,0.35840498484678074,0.04385432942156078,0.12297306150412289,6.111599704795458e-4,0.07454258332206995,0.17248437048436355,0.0979417871622936
W02000206,Neath Port Talbot 008,2021,14,0.07142232075243102,0.0027191382455396,0.16138744996525778,7.180128864936152e-4,0.10916421792718367,0.21493575605853238,0.10577153813134871
W02000207,Neath Port Talbot 009,2021,10,0.25905486006221407,0.02018704851764841,0.13396641968900783,5.95342805760766e-4,0.08624879678721348,0.18280011938995094,0.09655132260273747
W02000208,Neath Port Talbot 010,2021,8,0.06567448442388035,0.00435618132141005,0.11261023851820054,6.973965805054626e-4,0.06013702831386494,0.16456555157246833,0.10442852325860338
W02000210,Neath Port Talbot 012,2021,6,0.16203712282595134,0.02539782339713333,0.1540928640721774,7.885534782583957e-4,0.10021202040280072,0.211180253291066,0.11096823288826527
W02000211,Neath Port Talbot 013,2021,12,0.23553312616071945,0.01659358717647248,0.15315366370085184,6.529947026261661e-4,0.10359187877455953,0.20464589877919073,0.1010540200046312
W02000212,Neath Port Talbot 014,2021,10,0.2677788171470654,0.02614717165176611,0.1418245464519749,4.7539440722515347e-4,0.10020171278984583,0.18689161959300155,0.08668990680315572
W02000213,Neath Port Talbot 015,2021,8,0.05389160108305756,0.00299139629101427,0.12534599597776944,6.44160496245029e-4,0.07402122970888422,0.17442560046524308,0.10040437075635886
W02000214,Neath Port Talbot 016,2021,6,0.06823242992753273,0.00496713397966649,0.13712142658135995,9.138726232971185e-4,0.07701564763099429,0.19637927954315396,0.11936363191215967
W02000215,Neath Port Talbot 017,2021,6,0.29535108093288087,0.03444030204686686,0.1351747293378978,9.14971913991397e-4,0.07429508264072822,0.19369002485802062,0.1193949422172924
W02000216,Neath Port Talbot 018,2021,10,0.1939132220476324,0.0146557278124347,0.14206953145114792,6.293774518169418e-4,0.09314550920799075,0.19244183835774453,0.09929632914975378
W02000217,Neath Port Talbot 019,2021,6,0.09387957998462136,0.00896470657534745,0.13053098703678345,5.623032270701024e-4,0.08133039965159178,0.17541707934770004,0.09408667969610826
W02000218,Bridgend 001,2021,10,0.15800958585742095,0.01255934277332099,0.14938252920449127,5.565977562297236e-4,0.10341506063941153,0.19693363176938886,0.09351857112997733
W02000219,Bridgend 002,2021,7,0.3443152298894676,0.0426693919353435,0.15264991945102668,6.627601607445201e-4,0.1029788835663569,0.20487824907965801,0.10189936551330112
W02000220,Bridgend 003,2021,5,0.3163729247039421,0.04674368472405334,0.14606397026434143,5.388318428133053e-4,0.10133231736881432,0.19352810300828577,0.09219578563947145
W02000221,Bridgend 004,2021,6,0.1706260169161869,0.02459766896340362,0.14887318629471535,4.8589922026778115e-4,0.1067729771471892,0.19447921477043623,0.08770623762324703
W02000222,Bridgend 005,2021,8,0.19854904870901657,0.01952349031918925,0.1420000941779342,5.244527961960724e-4,0.09713594871169995,0.18793997357767503,0.09080402486597508
W02000223,Bridgend 006,2021,12,0.08401065019598318,0.00655594113393967,0.1363400126567898,5.221911238042673e-4,0.0893335619354134,0.18001668977234242,0.09068312783692901
W02000224,Bridgend 007,2021,8,0.7152273905640969,0.02567485584309066,0.15216916579023243,5.758030284985885e-4,0.10591569166296329,0.20096552015527597,0.09504982849231268
W02000225,Bridgend 008,2021,15,0.17185562126867276,0.01169144608310289,0.14186819563464803,6.383889808945012e-4,0.09171457467948957,0.19165426698279525,0.09993969230330568
W02000226,Bridgend 009,2021,13,0.1877215164823944,0.0112726673227187,0.1512277356611532,5.282719894710089e-4,0.10754178098960429,0.1985959258906287,0.0910541449010244
W02000227,Bridgend 010,2021,11,0.39761037884404415,0.03566960811240275,0.15355017621531789,5.925073817137395e-4,0.10653395692360619,0.202786720777827,0.09625276385422081
W02000228,Bridgend 011,2021,6,0.4101397733803831,0.07212175581950968,0.14458547834948013,5.800176374205387e-4,0.09727484231605052,0.1926659890502381,0.09539114673418758
W02000229,Bridgend 012,2021,10,0.372596028853177,0.05143712390680408,0.1491333370117684,8.007348590346603e-4,0.093312421640971,0.20510738735762524,0.11179496571665423
W02000230,Bridgend 013,2021,6,0.2016441058332007,0.03198579527481923,0.14481610921466684,5.023292721657753e-4,0.10071491707050438,0.18964767922020764,0.08893276214970326
W02000231,Bridgend 014,2021,13,0.2472861559093759,0.02086188485061717,0.16853936824944177,6.516305206800932e-4,0.11911105395691185,0.21999599086725702,0.10088493691034517
W02000232,Bridgend 015,2021,7,0.2089893262583731,0.03245549152384563,0.15042451473241442,5.582169982039052e-4,0.10492039685889226,0.19846019221696234,0.09353979535807008
W02000233,Bridgend 016,2021,11,0.1889879167546872,0.01679458206755793,0.1489743303482907,7.951333001208276e-4,0.09334093161992632,0.20477373061425394,0.11143279899432762
W02000234,Bridgend 017,2021,7,0.23793242127900188,0.02837439863724711,0.15618789967795774,8.278984573114946e-4,0.10104585454660607,0.2145771699900889,0.11353131544348284
W02000235,Bridgend 018,2021,7,0.5408530781595624,0.05900934608218884,0.15046732075657307,8.756408495337736e-4,0.09261939349286877,0.20947164883466166,0.11685225534179289
W02000236,Bridgend 019,2021,12,0.7427696585151857,0.02582544992658348,0.16100167085533532,8.334786093248011e-4,0.10554804392936727,0.21941736384031396,0.11386931991094669
W02000237,Vale of Glamorgan 001,2021,6,0,0,0.14471114400885193,5.048366428676183e-4,0.09997083863613695,0.18906829586317117,0.08909745722703422
W02000238,Vale of Glamorgan 002,2021,10,0.0697226178451028,0.00512124616335283,0.14662545460737442,5.724757872204446e-4,0.09915837911720843,0.19393251601241857,0.09477413689521014
W02000239,Vale of Glamorgan 003,2021,13,0.0878882555274812,0.00447735435358631,0.14700748494396712,4.565192008795966e-4,0.10469123286069329,0.18948391184511165,0.08479267898441836
W02000240,Vale of Glamorgan 004,2021,11,0.3842605519584914,0.02654797717361021,0.17093514871036275,6.903367027076036e-4,0.12135736595355157,0.22518518143167407,0.1038278154781225
W02000241,Vale of Glamorgan 005,2021,10,0.3254299456153663,0.02399623667622223,0.16392529668723527,8.520829132287709e-4,0.10702826598328,0.22224949641237668,0.11522123042909668
W02000242,Vale of Glamorgan 006,2021,7,0.23229378979409,0.02616522429055024,0.1579261016225224,7.014963349960579e-4,0.10633169461109829,0.21104384683773367,0.10471215222663538
W02000243,Vale of Glamorgan 007,2021,17,0.09583720050472132,0.00445311557213456,0.1625000978818128,6.718543217506291e-4,0.1110178561109049,0.2133762655140174,0.1023584094031125
W02000244,Vale of Glamorgan 008,2021,11,0.0930599756826962,0.00814188401424482,0.1500773081271127,6.005103818203447e-4,0.1008646263079111,0.19777303443990576,0.09690840813199467
W02000245,Vale of Glamorgan 009,2021,6,0,0,0.15044332540342345,6.109275046461035e-4,0.0999628930338559,0.1978251905746121,0.09786229754075619
W02000246,Vale of Glamorgan 010,2021,7,0.40298903120194407,0.04840920788628492,0.15948898930149466,7.508601584808108e-4,0.10708801586128266,0.21530571830553194,0.10821770244424928
W02000247,Vale of Glamorgan 011,2021,6,0.5089711206498703,0.04487040727336258,0.17179704006259577,8.203638612122173e-4,0.11790281041808484,0.23070945323094283,0.11280664281285799
W02000248,Vale of Glamorgan 012,2021,8,0.09452546823005964,0.00857139382610514,0.16961646716591242,7.00952525812433e-4,0.11807216137094606,0.2225651148948711,0.10449295352392504
W02000249,Vale of Glamorgan 013,2021,1,0,0,0.17095636019168067,7.965394175676773e-4,0.11631892229142406,0.22782689499964162,0.11150797270821756
W02000250,Vale of Glamorgan 014,2021,4,0.25625338871703796,0.05443056319780204,0.1581958382850768,6.189141961381421e-4,0.11041302675767423,0.20877985052724893,0.0983668237695747
W02000251,Vale of Glamorgan 015,2021,12,0,0,0.16225223915773038,5.730422325476297e-4,0.11527278936891228,0.2098800878124788,0.09460729844356652
W02000252,Rhondda Cynon Taf 001,2021,12,0,0,0.11762904689523047,4.352930249790828e-4,0.07243026864793739,0.155779147161996,0.08334887851405862
W02000253,Rhondda Cynon Taf 002,2021,8,0,0,0.1139562898147102,6.814780956004522e-4,0.05992130861325579,0.16321545482597086,0.10329414621271507
W02000254,Rhondda Cynon Taf 003,2021,6,0.45613524911080167,0.07806328820345773,0.12059484894948558,5.587440397831246e-4,0.07239875995230763,0.1661869674538479,0.09378820750154027
W02000255,Rhondda Cynon Taf 004,2021,9,0.21476578694195855,0.03247331881536928,0.12066427558845416,5.369333606024748e-4,0.0735996929388362,0.16553060687508855,0.09193091393625236
W02000256,Rhondda Cynon Taf 005,2021,5,0.11179896075730704,0.01287202005263511,0.13434331020553494,5.515550520052877e-4,0.0882366165399402,0.18162494824658454,0.09338833170664435
W02000257,Rhondda Cynon Taf 006,2021,4,0,0,0.13045280013307117,4.945252191994111e-4,0.08515601827527566,0.1736268304463131,0.08847081217103744
W02000258,Rhondda Cynon Taf 007,2021,8,0,0,0.12573105951917674,5.229424845464848e-4,0.07893616841422862,0.1696288321768462,0.09069266376261759
W02000259,Rhondda Cynon Taf 008,2021,8,0,0,0.13079137774118021,6.735190012607044e-4,0.07771722950115706,0.1804759261867659,0.10275869668560883
W02000260,Rhondda Cynon Taf 009,2021,9,0.2524366414500395,0.01998260887720358,0.13852185562421152,5.448453350361053e-4,0.09325346132831797,0.18621546176947887,0.0929620004411609
W02000261,Rhondda Cynon Taf 010,2021,12,0,0,0.1106473336918139,6.693245773943014e-4,0.05708472523605488,0.1591720560187838,0.10208733078272891
W02000262,Rhondda Cynon Taf 011,2021,7,0,0,0.11107013561524512,8.454338954391546e-4,0.05131343008756553,0.1659666798066794,0.11465324971911386
W02000263,Rhondda Cynon Taf 012,2021,10,0.14227615304313618,0.0098252087922224,0.13068314087523739,5.36653913223429e-4,0.08436062840032169,0.1763205138693529,0.09195988546903122
W02000264,Rhondda Cynon Taf 013,2021,11,0.08858266354524647,0.00730549835997708,0.13766004728026948,5.501469681806098e-4,0.09090427214687677,0.18389568888374164,0.09299141673686487
W02000265,Rhondda Cynon Taf 014,2021,8,0.05132387244528289,0.0028207968927463,0.1336260225832404,6.354089540446596e-4,0.08346300005761195,0.183383749146933,0.09992074908932105
W02000266,Rhondda Cynon Taf 015,2021,5,0,0,0.13672916568265225,4.979775144302764e-4,0.09376788896621063,0.1827459692813533,0.08897808031514268
W02000267,Rhondda Cynon Taf 016,2021,6,0,0,0.13401589718625948,7.180868632520876e-4,0.07981587793291643,0.18598779107012806,0.10617191313721162
W02000268,Rhondda Cynon Taf 017,2021,3,0,0,0.13581839587929823,5.142665146378005e-4,0.08997909943858476,0.18005851061765016,0.0900794111790654
W02000269,Rhondda Cynon Taf 018,2021,9,0.08489608206896909,0.00688138809569497,0.13107586040450042,5.430729920071591e-4,0.08292076542113438,0.17533342591423765,0.09241266049310326
W02000270,Rhondda Cynon Taf 019,2021,5,0,0,0.12676631763060042,5.921434917847274e-4,0.07682689724557817,0.17346688697753804,0.09663998973195986
W02000271,Rhondda Cynon Taf 020,2021,5,0,0,0.13572905001707108,6.891400528773566e-4,0.08225614829014286,0.1862337276081672,0.10397757931802434
W02000272,Rhondda Cynon Taf 021,2021,7,0.23744356703814623,0.03912458022743475,0.140429550366649,4.817322506990053e-4,0.09710436302852044,0.18448637632811174,0.0873820132995913
W02000273,Rhondda Cynon Taf 022,2021,4,0.4992046024265114,0.08652624919370804,0.1555603732287047,5.994599728344139e-4,0.10761193183735313,0.20481924205725857,0.09720731021990545
W02000274,Rhondda Cynon Taf 023,2021,13,0.07445337174504847,0.00523924836027016,0.13540850493641926,5.593728272220988e-4,0.08785431138798225,0.181620283548026,0.09376597216004376
W02000275,Rhondda Cynon Taf 024,2021,6,0,0,0.13837333832844997,5.206982109616232e-4,0.09280287998992678,0.18351145321037657,0.09070857322044978
W02000276,Rhondda Cynon Taf 025,2021,3,0,0,0.14016191955220766,5.951862927758879e-4,0.09079875247770877,0.1876647717972792,0.09686601931957042
W02000277,Rhondda Cynon Taf 026,2021,5,0.20879429506292893,0.0361116556916902,0.14593728357841584,5.494329335563979e-4,0.09921775427884812,0.1923302996321146,0.09311254535326648
W02000278,Rhondda Cynon Taf 027,2021,8,0.18255421188670268,0.01776429243785815,0.13254480703750612,5.242999706885215e-4,0.08689454976474928,0.17782975653823835,0.09093520677348907
W02000279,Rhondda Cynon Taf 028,2021,8,0.1231693676092707,0.01379060584948184,0.13859360194325476,5.704100690695213e-4,0.09150703501395446,0.18623716745582705,0.09473013244187259
W02000280,Rhondda Cynon Taf 029,2021,7,0.24440039640518788,0.04037675502059418,0.14074991009041768,5.216797623835007e-4,0.09549895123964355,0.1862456696493959,0.09074671840975235
W02000281,Rhondda Cynon Taf 030,2021,11,0.06235284232741819,0.00384542022198588,0.13662816765437621,4.941688489755319e-4,0.09080881345455807,0.17916032464913742,0.08835151119457935
W02000282,Rhondda Cynon Taf 031,2021,8,0,0,0.13711026830245027,5.381000141964458e-4,0.0892512704453537,0.18147279882628475,0.09222152838093105
W02000284,Merthyr Tydfil 002,2021,8,0,0,0.12621832454957158,4.69793354700744e-4,0.08150580191340634,0.16754222341429564,0.0860364215008893
W02000285,Merthyr Tydfil 003,2021,14,0.04783204821367207,0.0022579170183266,0.11784355423501094,4.696967571661981e-4,0.07327661045669956,0.15926032450632646,0.0859837140496269
W02000286,Merthyr Tydfil 004,2021,13,0,0,0.15664237927464,5.873959425589971e-4,0.11007087877374028,0.20588833041050145,0.09581745163676117
W02000287,Merthyr Tydfil 005,2021,15,0.28424014016189636,0.01580350178666467,0.15270350737660243,6.079635881727045e-4,0.10829111726834931,0.206015298949949,0.09772418168159969
W02000288,Merthyr Tydfil 006,2021,15,0,0,0.13615168341986747,3.905272756589105e-4,0.09717070642279294,0.17569533642373114,0.0785246300009382
W02000289,Merthyr Tydfil 007,2021,10,0.502546487410291,0.02752522054250398,0.1278209677849382,4.446940079533383e-4,0.08628957744945408,0.16988026836807746,0.08359069091862338
W02000290,Caerphilly 001,2021,8,0.1505846982555116,0.01136164469830365,0.14135687856077486,5.355582729816498e-4,0.0980266922757968,0.19016634533638102,0.09213965306058422
W02000291,Caerphilly 002,2021,6,0.29516036906540793,0.03690597982520536,0.13688988582615239,4.807881705388324e-4,0.0940872738164572,0.18144214578193713,0.08735487196547992
W02000292,Caerphilly 003,2021,6,0,0,0.1290356508417084,5.422783416480607e-4,0.08221583551210421,0.1746932600395767,0.09247742452747248
W02000293,Caerphilly 004,2021,4,0,0,0.1257477481804998,6.890167403487274e-4,0.07208313456603826,0.17619186048238467,0.1041087259163464
W02000294,Caerphilly 005,2021,8,0.1119222634503804,0.01155757883382839,0.12340663753855194,4.949955322476121e-4,0.08091836274366335,0.16945074695131834,0.088532384207655
W02000295,Caerphilly 006,2021,5,0,0,0.11698919626838472,5.492464347979942e-4,0.0711502118446534,0.16427679235692116,0.09312658051226777
W02000296,Caerphilly 007,2021,7,0.18886448092645217,0.020736039521925,0.13002934521537898,5.371479048955595e-4,0.08497142833089186,0.17712990088502573,0.09215847255413387
W02000297,Caerphilly 008,2021,4,0,0,0.1255803203785561,4.611313426544951e-4,0.08260131451818557,0.1682196967884916,0.08561838227030603
W02000298,Caerphilly 009,2021,8,0,0,0.10831988211546627,5.962381246020014e-4,0.05749188736960219,0.15430495661469945,0.09681306924509726
W02000299,Caerphilly 010,2021,6,0,0,0.13301255118853464,7.915362282096099e-4,0.07882271083701162,0.19024136660921143,0.11141865577219981
