area_id,msoa_name,time_id,n,direct_estimate,variance,bhf_estimate,bhf_variance,bhf_lower,bhf_upper,bhf_ci_width,bhf_std_resid
W02000172,Swansea 005,2021,8,0.09428135406700092,0.00865036864405945,0.09734904536503558,8.584526016957063e-4,0.03803887109843246,0.15370949346892185,0.11567062237048939,-0.031459246239705474
W02000173,Swansea 006,2021,12,0.31339800305349097,0.04472444693261124,0.10922442462867263,6.51921131530734e-4,0.058903472735287836,0.1600350006631967,0.10113152792790886,0.9584835738855535
W02000174,Swansea 007,2021,13,0.06210812928663949,0.0037572545052504,0.09495718992060455,6.394976978236108e-4,0.04429889722810849,0.14432219055019702,0.10002329332208854,-0.49540109235254964
W02000175,Swansea 008,2021,3,0,0,0.11329049045794755,9.098107642694866e-4,0.05290040842923634,0.17221712422152274,0.1193167157922864,-3.755933735311442
W02000176,Swansea 009,2021,7,0.3415309764087192,0.06091412099118625,0.11280329337683984,5.808195026736976e-4,0.065783721983522,0.16147982949959647,0.09569610751607446,0.9223569783286903
W02000177,Swansea 010,2021,8,0,0,0.09930364745872658,7.989137758333802e-4,0.04170910240488552,0.15343241551280293,0.11172331310791742,-3.513300080564418
W02000178,Swansea 011,2021,13,0.10557749277367684,0.00973051594575015,0.11205082659020014,6.821758983860619e-4,0.05888681116292853,0.16203975075779994,0.10315293959487142,-0.063437563642317
W02000179,Swansea 012,2021,10,0.08944517479268621,0.00754761580464424,0.09702407219119794,5.946154625643945e-4,0.04932269351680759,0.14588770701235293,0.09656501349554533,-0.0839913014802951
W02000180,Swansea 013,2021,5,0,0,0.10475659795731186,6.178612972939923e-4,0.054890005387197474,0.15339021505251724,0.09850020966531976,-4.214401326672415
W02000181,Swansea 014,2021,5,0,0,0.11539748333777758,7.764517234443505e-4,0.060437327626916046,0.1706659779625593,0.11022865033564326,-4.141323038668891
W02000182,Swansea 015,2021,11,0.03075304023895119,0.00112422444029347,0.10889355551173066,6.870409015115927e-4,0.05678147529210697,0.1604217864021796,0.10364031111007263,-1.8360530789580582
W02000183,Swansea 016,2021,11,0,0,0.11976558926530374,5.667200546396207e-4,0.07227304649582134,0.16659342731074273,0.09432038081492139,-5.030924095666987
W02000184,Swansea 017,2021,5,0.1945492170053909,0.03330182419997291,0.106087232737228,5.987932993156592e-4,0.0580507584481511,0.15498105159883058,0.09693029315067947,0.48045517131999416
W02000185,Swansea 018,2021,12,0,0,0.09511840286472523,7.557710792174753e-4,0.040726881991581344,0.1493157614420047,0.10858887945042336,-3.459946750672712
W02000186,Swansea 019,2021,11,0.1650752298991866,0.02123591473622745,0.1342369611239374,6.603615376886176e-4,0.08485295103715063,0.1865934646780537,0.10174051364090309,0.20840342746496335
W02000188,Swansea 021,2021,10,0.02512028909033901,6.998130632569989e-4,0.12522311022809368,9.309626251814383e-4,0.0648266150963216,0.1854253336633001,0.12059871856697851,-2.4788440374418332
W02000189,Swansea 022,2021,10,0,0,0.10157351534708582,7.037501016509145e-4,0.04862691836112762,0.15331650002430305,0.10468958166317544,-3.828875525069568
W02000191,Swansea 024,2021,8,0.3988146059280348,0.04014108920948344,0.118708798781542,7.561452229202185e-4,0.0662120822278987,0.17516446176826078,0.10895237954036208,1.3850809055296989
W02000192,Swansea 025,2021,10,0.08772431892535032,0.00746695727101445,0.13332651176684712,6.651485448212063e-4,0.08209145928565512,0.18395530903827867,0.10186384975262355,-0.5056898261361336
W02000193,Swansea 026,2021,10,0.3583113814135157,0.03493154188568444,0.11857067082903573,7.635661833216012e-4,0.06365596229878034,0.17272365156512148,0.10906768926634114,1.26892933551028
W02000194,Swansea 027,2021,7,0,0,0.08812639769047383,7.029147988445493e-4,0.033640906836584675,0.1384042964883941,0.10476338965180944,-3.3239514711487295
W02000195,Swansea 028,2021,13,0.10947433149693314,0.0065984111173372,0.10894729984053562,7.961013167577991e-4,0.05466671926814528,0.16606272955048895,0.11139601028234367,0.006128891460845478
W02000196,Swansea 029,2021,7,0,0,0.10067826793607813,0.0011390715245983857,0.03283301909051488,0.16603688342311437,0.1332038643325995,-2.98304797363124
W02000197,Swansea 030,2021,7,0,0,0.0852748947546451,8.15307621806218e-4,0.027193427095706907,0.13994627623588912,0.11275284914018222,-2.98648570927121
W02000198,Swansea 031,2021,11,0.17904818711813564,0.01186535148014989,0.12136746075311933,0.0011269294791971965,0.056812804659987656,0.1891908166047537,0.13237801194476606,0.5060436958664954
W02000200,Neath Port Talbot 002,2021,8,0.1350110123263027,0.01593009202442366,0.11590368262268996,5.371253834609672e-4,0.06949784247403772,0.16152419388036718,0.09202635140632946,0.14889835093568327
W02000201,Neath Port Talbot 003,2021,12,0,0,0.11041578070484312,5.03184241982051e-4,0.06340871331637948,0.15240021277789584,0.08899149946151635,-4.922294926147653
W02000202,Neath Port Talbot 004,2021,9,0.2437751959290285,0.02544080132501822,0.1232961103622636,5.111644067297746e-4,0.08098030921390498,0.17146862750182498,0.09048831828792,0.7478707245185536
W02000204,Neath Port Talbot 006,2021,6,0.1782666596818152,0.02778396467983425,0.11431408642310247,6.335687579626033e-4,0.0641860301092772,0.16408358481997576,0.09989755471069856,0.379371615563795
W02000205,Neath Port Talbot 007,2021,6,0.35840498484678074,0.04385432942156078,0.12198527151775897,6.172898076065008e-4,0.0736042327996598,0.1721362793559315,0.09853204655627171,1.121094482311167
W02000206,Neath Port Talbot 008,2021,14,0.07142232075243102,0.0027191382455396,0.16059289949479078,7.219816590917602e-4,0.10828337340921158,0.21438105224277443,0.10609767883356284,-1.5200983320782653
W02000207,Neath Port Talbot 009,2021,10,0.25905486006221407,0.02018704851764841,0.13304499944207807,5.966444751713783e-4,0.08541846395823074,0.18214397446737424,0.09672551050914349,0.8740638763227678
W02000208,Neath Port Talbot 010,2021,8,0.06567448442388035,0.00435618132141005,0.1115799197143382,7.025317521227505e-4,0.05908915920709245,0.16394692307346498,0.10485776386637252,-0.6454224777466226
W02000210,Neath Port Talbot 012,2021,6,0.16203712282595134,0.02539782339713333,0.15328739906846814,7.958622411173844e-4,0.09930712120420979,0.21084144747257974,0.11153432626836995,0.054062488988735176
W02000211,Neath Port Talbot 013,2021,12,0.23553312616071945,0.01659358717647248,0.15227919800608195,6.55701456226572e-4,0.10277801162991348,0.20410768344776192,0.10132967181784844,0.6338976463447968
W02000212,Neath Port Talbot 014,2021,10,0.2677788171470654,0.02614717165176611,0.14074103820803377,4.7866425356797934e-4,0.09955237838691909,0.18685359316381728,0.08730121477689819,0.7785406020753156
W02000213,Neath Port Talbot 015,2021,8,0.05389160108305756,0.00299139629101427,0.12431746877744648,6.43674393805492e-4,0.07296604535724789,0.17339271662738237,0.10042667127013448,-1.1680885756150936
W02000214,Neath Port Talbot 016,2021,6,0.06823242992753273,0.00496713397966649,0.13590426991563462,9.240123054483733e-4,0.07550804395206379,0.19555683045309336,0.12004878650102957,-0.8816740967192642
W02000215,Neath Port Talbot 017,2021,6,0.29535108093288087,0.03444030204686686,0.13395000786876698,9.212710167642405e-4,0.07289041016817843,0.19269230366521276,0.11980189349703432,0.8583029981504786
W02000216,Neath Port Talbot 018,2021,10,0.1939132220476324,0.0146557278124347,0.1409527040732854,6.354321038647658e-4,0.09209472915765224,0.191980525649805,0.09988579649215276,0.42828415655459345
W02000217,Neath Port Talbot 019,2021,6,0.09387957998462136,0.00896470657534745,0.1295565389309885,5.627713319606154e-4,0.07994891238759609,0.17425904044438867,0.09431012805679258,-0.3655096550265123
W02000218,Bridgend 001,2021,10,0.15800958585742095,0.01255934277332099,0.14840385239913043,5.590863930902827e-4,0.10257125975198922,0.19640379206796454,0.09383253231597533,0.08386671150869679
W02000219,Bridgend 002,2021,7,0.3443152298894676,0.0426693919353435,0.15174923340636648,6.688883743417584e-4,0.10203571396071896,0.2044793902278535,0.10244367626713453,0.9250043268749863
W02000220,Bridgend 003,2021,5,0.3163729247039421,0.04674368472405334,0.1449548307795414,5.453600279925649e-4,0.10041912706586062,0.19338852322218952,0.0929693961563289,0.7882725275707942
W02000221,Bridgend 004,2021,6,0.1706260169161869,0.02459766896340362,0.14785432513838193,4.886159312675574e-4,0.10614003166880809,0.19437060073078158,0.08823056906197349,0.1437729294565279
W02000222,Bridgend 005,2021,8,0.19854904870901657,0.01952349031918925,0.1410065134639682,5.240425244480533e-4,0.09634804333168076,0.1872240862086228,0.09087604287694204,0.4064045163290512
W02000223,Bridgend 006,2021,12,0.08401065019598318,0.00655594113393967,0.1354397819605633,5.224531527797566e-4,0.08804719208531087,0.1789387605417224,0.09089156845641153,-0.6112822952069009
W02000224,Bridgend 007,2021,8,0.7152273905640969,0.02567485584309066,0.15125008149165636,5.779603980360579e-4,0.1050988890284027,0.2004215905118112,0.09532270148340849,3.480756811554991
W02000225,Bridgend 008,2021,15,0.17185562126867276,0.01169144608310289,0.14082213518679992,6.402314924123276e-4,0.090648125983235045,0.19078448723177344,0.10013636124853839,0.2794598897129082
W02000226,Bridgend 009,2021,13,0.1877215164823944,0.0112726673227187,0.15027204254451143,5.31055198168196e-4,0.10679076803822113,0.19823139839740128,0.09144063035918015,0.34469598564144016
W02000227,Bridgend 010,2021,11,0.39761037884404415,0.03566960811240275,0.15255370623770867,5.949130130906283e-4,0.10563568184541935,0.20216461695856353,0.09652893511314417,1.2868429833783175
W02000228,Bridgend 011,2021,6,0.4101397733803831,0.07212175581950968,0.14369378213434328,5.798427083845079e-4,0.09634295011815766,0.19180436886026478,0.09546141874210712,0.9881826182155735
W02000229,Bridgend 012,2021,10,0.372596028853177,0.05143712390680408,0.14818858353547812,8.076671310492459e-4,0.09212218387037638,0.20444608406417464,0.11232390019379826,0.9817835778956628
W02000230,Bridgend 013,2021,6,0.2016441058332007,0.03198579527481923,0.14391463815506683,4.988129826984065e-4,0.09988960355875395,0.18863963360855998,0.08875003004980603,0.3203013255574611
W02000231,Bridgend 014,2021,13,0.2472861559093759,0.02086188485061717,0.16766736793605683,6.53393983579477e-4,0.11822403393041397,0.21929345501448522,0.10106942108407124,0.5428027917616713
W02000232,Bridgend 015,2021,7,0.2089893262583731,0.03245549152384563,0.1494721371605548,5.583282835379781e-4,0.10410836247247274,0.19775077701346677,0.09364241454099403,0.3275627614727295
W02000233,Bridgend 016,2021,11,0.1889879167546872,0.01679458206755793,0.1480199821203517,8.022561043773795e-4,0.09214098924033723,0.20411843357321444,0.11197744433287721,0.30883516866464444
W02000234,Bridgend 017,2021,7,0.23793242127900188,0.02837439863724711,0.15538215533430788,8.361319512784453e-4,0.10004813963081188,0.2141547209213599,0.11410658129054801,0.48300180516374774
W02000235,Bridgend 018,2021,7,0.5408530781595624,0.05900934608218884,0.1495779513312415,8.833684476921151e-4,0.09150357295269604,0.20890861023193025,0.11740503727923421,1.5988040595445194
W02000236,Bridgend 019,2021,12,0.7427696585151857,0.02582544992658348,0.16019513991156753,8.41387212070787e-4,0.10455790740851176,0.21898201658781305,0.11442410917930129,3.567514366310535
W02000237,Vale of Glamorgan 001,2021,6,0,0,0.14382040367715954,5.035441715589943e-4,0.09890186759869257,0.18802212953394512,0.08912026193525255,-6.409168900574497
W02000238,Vale of Glamorgan 002,2021,10,0.0697226178451028,0.00512124616335283,0.14560002674987363,5.727039968829346e-4,0.09804347441318444,0.19292408809088124,0.0948806136776968,-1.0055546097800216
W02000239,Vale of Glamorgan 003,2021,13,0.0878882555274812,0.00447735435358631,0.14596239256344629,4.5167131601241134e-4,0.10381642857237545,0.18829043491676717,0.08447400634439171,-0.8271841898915153
W02000240,Vale of Glamorgan 004,2021,11,0.3842605519584914,0.02654797717361021,0.1699110804103176,6.97851782424052e-4,0.12034927210976921,0.2248653548000569,0.10451608269028768,1.2985910465848456
W02000241,Vale of Glamorgan 005,2021,10,0.3254299456153663,0.02399623667622223,0.16292326898053028,8.592814239382177e-4,0.10583803431281247,0.2215805199890817,0.11574248567626924,1.0307653208677716
W02000242,Vale of Glamorgan 006,2021,7,0.23229378979409,0.02616522429055024,0.15690481375241663,7.04702093343383e-4,0.10523530183440588,0.21024071911974343,0.10500541728533755,0.45991185705139026
W02000243,Vale of Glamorgan 007,2021,17,0.09583720050472132,0.00445311557213456,0.1614637801862829,6.727315045434654e-4,0.10988359346462123,0.2123642737850656,0.10248068032044436,-0.9166360799795344
W02000244,Vale of Glamorgan 008,2021,11,0.0930599756826962,0.00814188401424482,0.14906459027263266,6.009227394263988e-4,0.09962986831952791,0.19666980556430944,0.09703993724478152,-0.5989607629628302
W02000245,Vale of Glamorgan 009,2021,6,0,0,0.1493474951164891,6.116347010449406e-4,0.09850187856055143,0.1965590319779129,0.09805715341736149,-6.038817214329939
W02000246,Vale of Glamorgan 010,2021,7,0.40298903120194407,0.04840920788628492,0.15848437760267536,7.5694389680276e-4,0.10603981112941138,0.21475996180761642,0.10872015067820504,1.102691484059207
W02000247,Vale of Glamorgan 011,2021,6,0.5089711206498703,0.04487040727336258,0.17101520602941397,8.307106578169486e-4,0.1169158711202388,0.23042023602312656,0.11350436490288776,1.5808717531314391
W02000248,Vale of Glamorgan 012,2021,8,0.09452546823005964,0.00857139382610514,0.1684648652580826,7.036717322290894e-4,0.11692394010635158,0.22167153580986654,0.10474759570351495,-0.767745731619045
W02000249,Vale of Glamorgan 013,2021,1,0,0,0.16991513654479162,8.009052247738326e-4,0.1152237769525094,0.22708924558621119,0.11186546863370178,-6.004011361831556
W02000250,Vale of Glamorgan 014,2021,4,0.25625338871703796,0.05443056319780204,0.15724858747914458,6.208633405670321e-4,0.10947705821528822,0.20806148240623473,0.09858442419094651,0.42196066451170444
W02000251,Vale of Glamorgan 015,2021,12,0,0,0.16115426486745993,5.709530315864444e-4,0.11430943150445463,0.2088111851910188,0.09450175368656416,-6.744373476108648
W02000252,Rhondda Cynon Taf 001,2021,12,0,0,0.1165237497838198,4.297002084842436e-4,0.07107045682399718,0.1543064409412631,0.08323598411726593,-5.621234069109452
W02000253,Rhondda Cynon Taf 002,2021,8,0,0,0.11262030918420424,6.856441821172059e-4,0.05860494713524893,0.16220260684069213,0.1035976597054432,-4.300978956530535
W02000254,Rhondda Cynon Taf 003,2021,6,0.45613524911080167,0.07806328820345773,0.11933569491564901,5.607209221411332e-4,0.07137597565940265,0.16542653952564285,0.0940505638662402,1.2011407893841146
W02000255,Rhondda Cynon Taf 004,2021,9,0.21476578694195855,0.03247331881536928,0.1194602329719652,5.377107950703206e-4,0.07264287127557417,0.16473658535518482,0.09209371407961064,0.5245521543090692
W02000256,Rhondda Cynon Taf 005,2021,5,0.11179896075730704,0.01287202005263511,0.13314857663939,5.611843384971116e-4,0.08723452595920943,0.181674795306169,0.09444026934695958,-0.18420450796875754
W02000257,Rhondda Cynon Taf 006,2021,4,0,0,0.1293214145734682,4.922802799676926e-4,0.08435294369793706,0.17278274385534115,0.08842980015740409,-5.828599665059938
W02000258,Rhondda Cynon Taf 007,2021,8,0,0,0.12438849866283831,5.242065008566836e-4,0.07790540069659382,0.16882591475939612,0.0909205140628023,-5.432866392414165
W02000259,Rhondda Cynon Taf 008,2021,8,0,0,0.12957357437955702,6.766808570980166e-4,0.07649304046063451,0.17950755977299926,0.10301451931236474,-4.981091205583359
W02000260,Rhondda Cynon Taf 009,2021,9,0.2524366414500395,0.01998260887720358,0.13727419080951545,5.609919793731559e-4,0.09213165540416468,0.18684100246944552,0.09470934706528084,0.8034754541224459
W02000261,Rhondda Cynon Taf 010,2021,12,0,0,0.10918967438896002,6.73598612778598e-4,0.05571183876709956,0.15806675900960734,0.10235492024250778,-4.207082018780628
W02000262,Rhondda Cynon Taf 011,2021,7,0,0,0.10951454695023721,8.581352389619713e-4,0.04956346785600662,0.16493592989772188,0.11537246204171525,-3.738470367713237
W02000263,Rhondda Cynon Taf 012,2021,10,0.14227615304313618,0.0098252087922224,0.1295143028753269,5.390078806876142e-4,0.08343302631519225,0.17571676072606193,0.09228373441086968,0.12535607904303792
W02000264,Rhondda Cynon Taf 013,2021,11,0.08858266354524647,0.00730549835997708,0.13645164045692415,5.545414216871319e-4,0.08985549120551534,0.18332050148268103,0.0934650102771657,-0.5399353642654989
W02000265,Rhondda Cynon Taf 014,2021,8,0.05132387244528289,0.0028207968927463,0.13229893175032953,6.47563960265142e-4,0.08212855942068084,0.18311720511013158,0.10098864568945073,-1.3749570648992213
W02000266,Rhondda Cynon Taf 015,2021,5,0,0,0.13550230607614552,5.09375190115454e-4,0.09286714015916311,0.18330291710951635,0.09043577695035324,-6.003821784723843
W02000267,Rhondda Cynon Taf 016,2021,6,0,0,0.13278792843551357,7.235984697564271e-4,0.0785558135872545,0.18516011904407678,0.10660430545682228,-4.936393546162524
W02000268,Rhondda Cynon Taf 017,2021,3,0,0,0.13458921672082855,5.13571120879259e-4,0.08906265782278597,0.17921080863687308,0.09014815081408711,-5.938954094461035
