area_id,msoa_name,time_id,n,direct_estimate,variance,bhf_estimate,bhf_variance,bhf_lower,bhf_upper,bhf_ci_width
W02000195,Swansea 028,2021,13,0.10947433149693314,0.0065984111173372,0.12105665107658453,0.0012081478933728945,0.05359048339580472,0.19046214614351756,0.13687166274771284
W02000196,Swansea 029,2021,7,0,0,0.11420539620147836,0.0017645406584197007,0.030746001759084762,0.19644206611347004,0.16569606435438528
W02000197,Swansea 030,2021,7,0,0,0.0966482582198582,0.0012395793566728815,0.026309685859373808,0.16513992271277467,0.13883023685340085
W02000198,Swansea 031,2021,11,0.17904818711813564,0.01186535148014989,0.13747223009591267,0.0017343276948782458,0.05750467500210464,0.2212837207396814,0.16377904573757673
W02000200,Neath Port Talbot 002,2021,8,0.1350110123263027,0.01593009202442366,0.1296233719018835,8.217550785742099e-4,0.07242398270589594,0.18578331416013488,0.11335933145423895
W02000201,Neath Port Talbot 003,2021,12,0,0,0.1261808508804092,7.574211887627047e-4,0.07059747914381728,0.17923417199380312,0.10863669284998584
W02000202,Neath Port Talbot 004,2021,9,0.2437751959290285,0.02544080132501822,0.12655867443448443,7.468732924554368e-4,0.07217712493133394,0.1802582881670673,0.10808116323573336
W02000204,Neath Port Talbot 006,2021,6,0.1782666596818152,0.02778396467983425,0.12410939701332982,9.46404947428826e-4,0.06307158830212292,0.18476986985733562,0.1216982815552127
W02000205,Neath Port Talbot 007,2021,6,0.35840498484678074,0.04385432942156078,0.12145865711779874,9.623884221632659e-4,0.05989948323436326,0.18253332849668688,0.12263384526232363
W02000206,Neath Port Talbot 008,2021,14,0.07142232075243102,0.0027191382455396,0.19369453737021536,0.0011999854032411009,0.12742876339029707,0.2634958519092428,0.13606708851894572
W02000207,Neath Port Talbot 009,2021,10,0.25905486006221407,0.02018704851764841,0.16385201297734533,9.816782644624376e-4,0.10370423277531879,0.22695151164615512,0.12324727887083634
W02000208,Neath Port Talbot 010,2021,8,0.06567448442388035,0.00435618132141005,0.12043766429775117,0.0011001719544680556,0.053686500360824924,0.18430572731521924,0.13061922695439432
W02000210,Neath Port Talbot 012,2021,6,0.16203712282595134,0.02539782339713333,0.18844358408300402,0.0012643514930498825,0.12050769359098742,0.2602132734737532,0.1397055798827658
W02000211,Neath Port Talbot 013,2021,12,0.23553312616071945,0.01659358717647248,0.19028241996727688,0.0010669283664833452,0.12781613254074023,0.25610597873502594,0.1282898461942857
W02000212,Neath Port Talbot 014,2021,10,0.2677788171470654,0.02614717165176611,0.17790207503122915,7.674939296629657e-4,0.12507473963086901,0.2338056203516861,0.10873088072081707
W02000213,Neath Port Talbot 015,2021,8,0.05389160108305756,0.00299139629101427,0.1609671868925056,0.0010334331741622927,0.09794990552710493,0.22478563110106542,0.1268357255739605
W02000214,Neath Port Talbot 016,2021,6,0.06823242992753273,0.00496713397966649,0.18124792936064174,0.0015810315084310925,0.10419382186813118,0.260910850389773,0.15671702852164182
W02000215,Neath Port Talbot 017,2021,6,0.29535108093288087,0.03444030204686686,0.19220626573203797,0.001609962645793529,0.11492857754388666,0.27289278513548537,0.1579642075915987
W02000216,Neath Port Talbot 018,2021,10,0.1939132220476324,0.0146557278124347,0.19242878767632945,0.0010859367849540488,0.13012714566683933,0.25920538565238993,0.1290782399855506
W02000217,Neath Port Talbot 019,2021,6,0.09387957998462136,0.00896470657534745,0.17814547390909394,9.088721383526469e-4,0.1198064240503989,0.23840729000172284,0.11860086595132394
W02000218,Bridgend 001,2021,10,0.15800958585742095,0.01255934277332099,0.18001253590597086,8.906857295448642e-4,0.12248525391365989,0.24001425093806006,0.11752899702440017
W02000219,Bridgend 002,2021,7,0.3443152298894676,0.0426693919353435,0.186369506143198,0.0010987030608616696,0.12347642787943576,0.2535787649525305,0.13010233707309476
W02000220,Bridgend 003,2021,5,0.3163729247039421,0.04674368472405334,0.16653825259387522,8.668214861903209e-4,0.10932792140120386,0.22558948430816847,0.11626156290696461
W02000221,Bridgend 004,2021,6,0.1706260169161869,0.02459766896340362,0.17648978621795677,7.837575748060947e-4,0.12233482132038068,0.23261001126236003,0.11027518994197935
W02000222,Bridgend 005,2021,8,0.19854904870901657,0.01952349031918925,0.17255406301476492,8.708919174449521e-4,0.11573966770457839,0.23180925691496007,0.11606958921038169
W02000223,Bridgend 006,2021,12,0.08401065019598318,0.00655594113393967,0.17834229039956553,8.426098375302822e-4,0.12231876837380887,0.2364279938190193,0.11410922544521043
W02000224,Bridgend 007,2021,8,0.7152273905640969,0.02567485584309066,0.20413683849731065,0.001042705992715838,0.14435315734593474,0.27017845582812333,0.1258252984821886
W02000225,Bridgend 008,2021,15,0.17185562126867276,0.01169144608310289,0.18459979876936733,0.0010215666990217517,0.12304184475695543,0.24865658647221106,0.12561474171525563
W02000226,Bridgend 009,2021,13,0.1877215164823944,0.0112726673227187,0.18700567466656812,8.760867731908775e-4,0.13161527627676275,0.2472253143895844,0.11561003811282164
W02000227,Bridgend 010,2021,11,0.39761037884404415,0.03566960811240275,0.2116503889851037,0.0011048662901959952,0.14958486120797826,0.2790318961402971,0.12944703493231885
W02000228,Bridgend 011,2021,6,0.4101397733803831,0.07212175581950968,0.19608111158305513,9.916566621177637e-4,0.13632872682562472,0.2596208678638136,0.12329214103818889
W02000229,Bridgend 012,2021,10,0.372596028853177,0.05143712390680408,0.1991092249069241,0.0013772499642933993,0.12874314755171745,0.27403208373514054,0.1452889361834231
W02000230,Bridgend 013,2021,6,0.2016441058332007,0.03198579527481923,0.19011585143155693,9.16094441470887e-4,0.13345229192977237,0.25136774333396084,0.11791545140418846
W02000231,Bridgend 014,2021,13,0.2472861559093759,0.02086188485061717,0.2130365683819211,0.0010950234772927547,0.15060167379137882,0.279809362847728,0.1292076890563492
W02000232,Bridgend 015,2021,7,0.2089893262583731,0.03245549152384563,0.1883126710361658,9.178232030224651e-4,0.13114456505602842,0.24959054099123898,0.11844597593521056
W02000233,Bridgend 016,2021,11,0.1889879167546872,0.01679458206755793,0.18546648581036906,0.0012989145865255486,0.11586718976054516,0.25774426751236246,0.1418770777518173
W02000234,Bridgend 017,2021,7,0.23793242127900188,0.02837439863724711,0.20105767052075532,0.0014359011792152501,0.12966663794212147,0.27776967432878863,0.14810303638666716
W02000235,Bridgend 018,2021,7,0.5408530781595624,0.05900934608218884,0.20562337236038253,0.0016127352511568144,0.1306197869875158,0.28699752190598193,0.15637773491846613
W02000236,Bridgend 019,2021,12,0.7427696585151857,0.02582544992658348,0.21232375395019001,0.0015343312549049857,0.13918168536541697,0.291656765345909,0.15247507998049203
W02000237,Vale of Glamorgan 001,2021,6,0,0,0.15036230602757852,8.237483199967401e-4,0.09360936030188483,0.20699349492748584,0.11338413462560101
W02000238,Vale of Glamorgan 002,2021,10,0.0697226178451028,0.00512124616335283,0.13954321126796737,8.978966560913779e-4,0.08018098583160951,0.19862831889861732,0.1184473330670078
W02000239,Vale of Glamorgan 003,2021,13,0.0878882555274812,0.00447735435358631,0.14339903191475378,7.205740882179831e-4,0.09034774867553293,0.19638257805906745,0.10603482938353452
W02000240,Vale of Glamorgan 004,2021,11,0.3842605519584914,0.02654797717361021,0.17823915733571163,0.0010791929389293436,0.11576595370563773,0.24482650114475524,0.1290605474391175
W02000241,Vale of Glamorgan 005,2021,10,0.3254299456153663,0.02399623667622223,0.17700639221692752,0.0014235660439334272,0.10494490992235993,0.2533401475341712,0.14839523761181128
W02000242,Vale of Glamorgan 006,2021,7,0.23229378979409,0.02616522429055024,0.15354266760916382,0.001115027809612264,0.08834502266801797,0.2201847635567962,0.13183974088877823
W02000243,Vale of Glamorgan 007,2021,17,0.09583720050472132,0.00445311557213456,0.15098416245410523,0.0010722233305632061,0.0853809586316293,0.21446167312099648,0.1290807144893672
W02000244,Vale of Glamorgan 008,2021,11,0.0930599756826962,0.00814188401424482,0.14430575193849177,9.736273999058251e-4,0.08242509912046919,0.20565424560411355,0.12322914648364436
W02000245,Vale of Glamorgan 009,2021,6,0,0,0.14611143398755627,0.001007337101093686,0.08210384403390712,0.20729329930324789,0.12518945526934078
W02000246,Vale of Glamorgan 010,2021,7,0.40298903120194407,0.04840920788628492,0.13738739369438124,0.0012051157198296886,0.0686761310694971,0.20585406599964415,0.13717793493014704
W02000247,Vale of Glamorgan 011,2021,6,0.5089711206498703,0.04487040727336258,0.16897732542121788,0.0012953492161555079,0.09950536885781162,0.2413401906100069,0.14183482175219525
W02000248,Vale of Glamorgan 012,2021,8,0.09452546823005964,0.00857139382610514,0.16414116667951936,0.0011823436507485546,0.09592239302423855,0.23167881266364806,0.13575641963940951
W02000249,Vale of Glamorgan 013,2021,1,0,0,0.1473709250241398,0.0013577337231173955,0.07332145407839309,0.21882991268449337,0.1455084586061003
W02000250,Vale of Glamorgan 014,2021,4,0.25625338871703796,0.05443056319780204,0.1718731891822052,9.903978637150165e-4,0.11143119713010796,0.23534686807639807,0.12391567094629011
W02000251,Vale of Glamorgan 015,2021,12,0,0,0.14125707342103744,9.813718756404822e-4,0.07773542037801222,0.20112061028079245,0.12338518990278023
W02000252,Rhondda Cynon Taf 001,2021,12,0,0,0.12671310422938709,6.284894544806505e-4,0.07559398476827855,0.17439196584428895,0.0987979810760104
W02000253,Rhondda Cynon Taf 002,2021,8,0,0,0.12428299703322387,0.001030198546137791,0.05909430486179834,0.1855614582873971,0.12646715342559875
W02000254,Rhondda Cynon Taf 003,2021,6,0.45613524911080167,0.07806328820345773,0.1310270363134756,8.466424299797547e-4,0.07240070547808353,0.18729592027235195,0.11489521479426842
W02000255,Rhondda Cynon Taf 004,2021,9,0.21476578694195855,0.03247331881536928,0.125453221804393,8.182843444342995e-4,0.06761488121827836,0.18042225173852566,0.11280737052024731
W02000256,Rhondda Cynon Taf 005,2021,5,0.11179896075730704,0.01287202005263511,0.14185397159106783,8.542810219894296e-4,0.08336092343903223,0.19893267096895872,0.1155717475299265
W02000257,Rhondda Cynon Taf 006,2021,4,0,0,0.13640046774276565,7.725870828582809e-4,0.08032842737679717,0.19011122952805087,0.1097828021512537
W02000258,Rhondda Cynon Taf 007,2021,8,0,0,0.14213019877298305,7.782623991342066e-4,0.08614656326416534,0.19636684292275525,0.11022027965858991
W02000259,Rhondda Cynon Taf 008,2021,8,0,0,0.13928122223705205,0.0010118104955791037,0.07513908545996868,0.2006573520786722,0.12551826661870352
W02000260,Rhondda Cynon Taf 009,2021,9,0.2524366414500395,0.01998260887720358,0.14977233147065525,8.003505803270174e-4,0.09404402434425763,0.20597523728785294,0.11193121294359532
W02000261,Rhondda Cynon Taf 010,2021,12,0,0,0.12302403656494043,0.0010265583644320092,0.05767923058362821,0.18368180293168432,0.12600257234805612
W02000262,Rhondda Cynon Taf 011,2021,7,0,0,0.12029643898923241,0.0013187153514192529,0.04627067845181386,0.18899176787650998,0.14272108942469613
W02000263,Rhondda Cynon Taf 012,2021,10,0.14227615304313618,0.0098252087922224,0.14448617212825707,8.271300973457517e-4,0.08718363333529891,0.20090307997198428,0.11371944663668537
W02000264,Rhondda Cynon Taf 013,2021,11,0.08858266354524647,0.00730549835997708,0.15861793816347336,8.354850905220833e-4,0.10177648979389248,0.21604759601468188,0.1142711062207894
W02000265,Rhondda Cynon Taf 014,2021,8,0.05132387244528289,0.0028207968927463,0.14393503781240607,9.85379854056376e-4,0.08082376973671726,0.20481438705108174,0.12399061731436448
W02000266,Rhondda Cynon Taf 015,2021,5,0,0,0.14828884589212432,7.583224931714642e-4,0.09384952602289223,0.2028134771603503,0.10896395113745808
W02000267,Rhondda Cynon Taf 016,2021,6,0,0,0.1461245330252201,0.001109606821990728,0.0789748735891048,0.21058848167954913,0.13161360809044434
W02000268,Rhondda Cynon Taf 017,2021,3,0,0,0.1476695636148546,8.092972391766964e-4,0.09077181480717196,0.20327963221210318,0.11250781740493122
W02000269,Rhondda Cynon Taf 018,2021,9,0.08489608206896909,0.00688138809569497,0.14448518741952818,8.177566346969056e-4,0.08681955129803215,0.199736491345893,0.11291694004786085
W02000270,Rhondda Cynon Taf 019,2021,5,0,0,0.1342839040476612,9.064502776360006e-4,0.0735599026199016,0.19252726827794336,0.11896736565804177
W02000271,Rhondda Cynon Taf 020,2021,5,0,0,0.14867150313642974,0.0010633456088579817,0.08318416455712256,0.21207837455638168,0.1288942099992591
W02000272,Rhondda Cynon Taf 021,2021,7,0.23744356703814623,0.03912458022743475,0.14528414652819352,7.521908537845254e-4,0.09040244122522584,0.1988760541649344,0.10847361293970856
W02000273,Rhondda Cynon Taf 022,2021,4,0.4992046024265114,0.08652624919370804,0.17167313592850175,9.531051320402009e-4,0.11023797090138245,0.23235342717463542,0.12211545627325297
W02000274,Rhondda Cynon Taf 023,2021,13,0.07445337174504847,0.00523924836027016,0.15028575795669366,8.511377268246544e-4,0.09206350060948851,0.20739233839135027,0.11532883778186176
W02000275,Rhondda Cynon Taf 024,2021,6,0,0,0.1486108385682188,8.15813390484213e-4,0.091663035593959,0.2046575613978689,0.1129945258039099
W02000276,Rhondda Cynon Taf 025,2021,3,0,0,0.14199981804961898,9.444695736708502e-4,0.08062187443676563,0.20225314599177738,0.12163127155501174
W02000277,Rhondda Cynon Taf 026,2021,5,0.20879429506292893,0.0361116556916902,0.1507794573040901,8.501510770229959e-4,0.09322083085629299,0.20856269471839445,0.11534186386210146
W02000278,Rhondda Cynon Taf 027,2021,8,0.18255421188670268,0.01776429243785815,0.14052542995391845,8.093438505776194e-4,0.08394680078755393,0.19646314535245302,0.11251634456489909
W02000279,Rhondda Cynon Taf 028,2021,8,0.1231693676092707,0.01379060584948184,0.14220626888445911,9.03365963941062e-4,0.0819036396845707,0.2007131583882419,0.11880951870367121
W02000280,Rhondda Cynon Taf 029,2021,7,0.24440039640518788,0.04037675502059418,0.16173093654400642,8.106500705279095e-4,0.10600799393197273,0.21848332480756347,0.11247533087559074
W02000281,Rhondda Cynon Taf 030,2021,11,0.06235284232741819,0.00384542022198588,0.14033849189981648,7.557495929861393e-4,0.08513691905891509,0.19380779921753027,0.10867088015861519
W02000282,Rhondda Cynon Taf 031,2021,8,0,0,0.139198604157796,8.176936369315366e-4,0.08138705956142864,0.19437008913706433,0.11298302957563569
W02000284,Merthyr Tydfil 002,2021,8,0,0,0.1378420120542237,7.745991035906924e-4,0.08217070331646185,0.1921946841952322,0.11002398087877034
W02000285,Merthyr Tydfil 003,2021,14,0.04783204821367207,0.0022579170183266,0.13267187265133662,7.409341743269993e-4,0.07875160768080591,0.1863943413120596,0.10764273363125368
W02000286,Merthyr Tydfil 004,2021,13,0,0,0.15237415633195298,9.149141172391137e-4,0.09243481577527388,0.21195693252793793,0.11952211675266405
W02000287,Merthyr Tydfil 005,2021,15,0.28424014016189636,0.01580350178666467,0.14964087017903127,8.222575007449904e-4,0.09411682602140212,0.20734003306243623,0.11322320704103411
W02000288,Merthyr Tydfil 006,2021,15,0,0,0.13705238622118748,6.501060953500379e-4,0.08593864506400162,0.18665209534192462,0.100713450277923
W02000289,Merthyr Tydfil 007,2021,10,0.502546487410291,0.02752522054250398,0.1486119651170471,7.405570896621727e-4,0.095818815651863,0.20332108222324047,0.10750226657137747
W02000290,Caerphilly 001,2021,8,0.1505846982555116,0.01136164469830365,0.14602670949845895,7.890184191028626e-4,0.09093251614843914,0.20203805801558894,0.1111055418671498
W02000291,Caerphilly 002,2021,6,0.29516036906540793,0.03690597982520536,0.14550297193038006,7.4441356148457e-4,0.09178539092728723,0.19974498985102684,0.10795959892373962
W02000292,Caerphilly 003,2021,6,0,0,0.13341883116579512,8.639335254979308e-4,0.07423429432732381,0.19032142476371816,0.11608713043639435
W02000293,Caerphilly 004,2021,4,0,0,0.13498287155789088,0.001074944654399151,0.06909335209918509,0.1986860214900935,0.1295926693909084
W02000294,Caerphilly 005,2021,8,0.1119222634503804,0.01155757883382839,0.12513694949121823,7.583480533098728e-4,0.0703576940715062,0.17923666588622247,0.10887897181471627
W02000295,Caerphilly 006,2021,5,0,0,0.12406582138761155,8.54528906680377e-4,0.06569856518439318,0.18123905131862378,0.1155404861342306
W02000296,Caerphilly 007,2021,7,0.18886448092645217,0.020736039521925,0.14075240958502563,8.278671427620793e-4,0.08419519377965884,0.19803806257904671,0.11384286879938788
W02000297,Caerphilly 008,2021,4,0,0,0.13630480162632805,7.261086357095471e-4,0.08270582230656867,0.18933692339779712,0.10663110109122845
W02000298,Caerphilly 009,2021,8,0,0,0.1167030959404612,9.099999480303069e-4,0.05556989682461189,0.17442538791071696,0.11885549108610508
W02000299,Caerphilly 010,2021,6,0,0,0.13640296503344634,0.001193613970215661,0.06846935994667731,0.20512651805625287,0.13665715810957557
