area_id,msoa_name,time_id,n,direct_estimate,variance,bhf_estimate,bhf_variance,bhf_lower,bhf_upper,bhf_ci_width,bhf_std_resid
W02000172,Swansea 005,2021,8,0.09428135406700092,0.00865036864405945,0.098032831428673,8.537403672918241e-4,0.03882286136932433,0.15420861009363174,0.1153857487243074,-0.038481024462955975
W02000173,Swansea 006,2021,12,0.31339800305349097,0.04472444693261124,0.10980691112342433,6.517448454833926e-4,0.059391098794034196,0.1604749288206241,0.10108383002658991,0.9557509740754908
W02000174,Swansea 007,2021,13,0.06210812928663949,0.0037572545052504,0.0955933835942041,6.393058190742649e-4,0.04479896115870971,0.14478793804477658,0.09998897688606687,-0.505006634155133
W02000175,Swansea 008,2021,3,0,0,0.1139168126749519,9.041665889640336e-4,0.053655760573968383,0.17260682062687693,0.11895106005290855,-3.7884677775658573
W02000176,Swansea 009,2021,7,0.3415309764087192,0.06091412099118625,0.11346508531257832,5.800446841061433e-4,0.06621930776528599,0.1617498418521844,0.09553053408689842,0.9196940598601858
W02000177,Swansea 010,2021,8,0,0,0.09989027753228955,7.986416037623517e-4,0.04228503852929167,0.15400664111845314,0.11172160258916147,-3.5346568211816565
W02000178,Swansea 011,2021,13,0.10557749277367684,0.00973051594575015,0.11266688588962419,6.824214624141929e-4,0.05941817354361388,0.1626043498828774,0.10318617633926351,-0.06947402014940143
W02000179,Swansea 012,2021,10,0.08944517479268621,0.00754761580464424,0.09768145292461726,5.933151814832231e-4,0.04980763277821615,0.14619019395830507,0.09638256118008892,-0.09128385393972788
W02000180,Swansea 013,2021,5,0,0,0.10538311660883536,6.193853886049885e-4,0.05527204106724705,0.1538512620211178,0.09857922095387074,-4.234387122806344
W02000181,Swansea 014,2021,5,0,0,0.11605114765673731,7.723577147813067e-4,0.06114031651455608,0.17105450698037128,0.1099141904658152,-4.175804858034199
W02000182,Swansea 015,2021,11,0.03075304023895119,0.00112422444029347,0.10952085720779221,6.848816276384586e-4,0.05737085635789921,0.1608283477557328,0.10345749139783358,-1.8518968548917762
W02000183,Swansea 016,2021,11,0,0,0.12032647410796495,5.696512849249265e-4,0.0725717215305069,0.16709215625615764,0.09452043472565075,-5.0414637664949336
W02000184,Swansea 017,2021,5,0.1945492170053909,0.03330182419997291,0.10670588079612353,5.989881792582766e-4,0.05844928670470124,0.1553244577046084,0.09687517099990717,0.4770937955882571
W02000185,Swansea 018,2021,12,0,0,0.09574914679589176,7.523859558986549e-4,0.04136712196890669,0.14969281333449347,0.10832569136558678,-3.490716449431057
W02000186,Swansea 019,2021,11,0.1650752298991866,0.02123591473622745,0.13483132257803707,6.566214642166023e-4,0.0853816528395554,0.1867500839584415,0.1013684311188861,0.20440422120970655
W02000188,Swansea 021,2021,10,0.02512028909033901,6.998130632569989e-4,0.12582481778847449,9.250276664820381e-4,0.06561509337106895,0.185819408613986,0.12020431524291704,-2.4982943327980545
W02000189,Swansea 022,2021,10,0,0,0.1022150203936197,7.021270488826379e-4,0.0492281564868,0.15379172755158335,0.10456357106478335,-3.857508285209836
W02000191,Swansea 024,2021,8,0.3988146059280348,0.04014108920948344,0.11933116556790223,7.483313963275053e-4,0.0668684674314966,0.17515470235945854,0.10828623492796194,1.3821354375037036
W02000192,Swansea 025,2021,10,0.08772431892535032,0.00746695727101445,0.13384131365912774,6.661978717517961e-4,0.08248894151293948,0.18441528526306827,0.1019263437501288,-0.5113655535974935
W02000193,Swansea 026,2021,10,0.3583113814135157,0.03493154188568444,0.11914336672585385,7.617020142592565e-4,0.06422872389020438,0.1731566385425297,0.1089279146523253,1.2659311566316334
W02000194,Swansea 027,2021,7,0,0,0.08864604468572797,7.056089340820998e-4,0.03403803874517921,0.13900255409208478,0.10496451534690557,-3.3371622869767164
W02000195,Swansea 028,2021,13,0.10947433149693314,0.0065984111173372,0.10951336770038254,7.914542950521532e-4,0.05526107825029993,0.16628190104338259,0.11102082279308265,-4.5409770641891364e-4
W02000196,Swansea 029,2021,7,0,0,0.10105640537137495,0.0011359393183390327,0.0333331268620793,0.16634386276938706,0.13301073590730778,-2.998377291605773
W02000197,Swansea 030,2021,7,0,0,0.0858001444676353,8.160820617000342e-4,0.027670228305079918,0.1404848223512145,0.11281459404613459,-3.003454818983995
W02000198,Swansea 031,2021,11,0.17904818711813564,0.01186535148014989,0.12177598993035688,0.0011190736382496755,0.057448297091133874,0.1893379194731351,0.13188962238200125,0.5026115698745466
W02000200,Neath Port Talbot 002,2021,8,0.1350110123263027,0.01593009202442366,0.11662209602417667,5.382511867908034e-4,0.07001339654872596,0.16209375420405078,0.09208035765532482,0.14329504770810136
W02000201,Neath Port Talbot 003,2021,12,0,0,0.11108495731855983,5.075590462615288e-4,0.06383914787243407,0.15320627656748415,0.08936712869505008,-4.930738451080455
W02000202,Neath Port Talbot 004,2021,9,0.2437751959290285,0.02544080132501822,0.12402921107450796,5.078679799056588e-4,0.08146730620077763,0.17140764085957994,0.0899403346588023,0.7433672341825357
W02000204,Neath Port Talbot 006,2021,6,0.1782666596818152,0.02778396467983425,0.11494039229010633,6.334960533313835e-4,0.06472377191485605,0.1645850257878444,0.09986125387298835,0.37565680122274386
W02000205,Neath Port Talbot 007,2021,6,0.35840498484678074,0.04385432942156078,0.1225804695049107,6.165887018487747e-4,0.07408942844330603,0.1725072584667062,0.09841783002340017,1.1182808881068058
W02000206,Neath Port Talbot 008,2021,14,0.07142232075243102,0.0027191382455396,0.16101258102488777,7.220445597323281e-4,0.10868951411632652,0.21477414565810937,0.10608463154178285,-1.5272387200834083
W02000207,Neath Port Talbot 009,2021,10,0.25905486006221407,0.02018704851764841,0.13356126340730717,5.988582368814596e-4,0.08578683754890855,0.18265333333816464,0.09686649578925609,0.8704364700006848
W02000208,Neath Port Talbot 010,2021,8,0.06567448442388035,0.00435618132141005,0.11218598553023884,7.018643515094396e-4,0.05964032369488073,0.164428866633282,0.10478854293840126,-0.6539868002177232
W02000210,Neath Port Talbot 012,2021,6,0.16203712282595134,0.02539782339713333,0.1537488798627953,7.946542004117484e-4,0.09975396399814565,0.21116861352243443,0.11141464952428878,0.05121228845624691
W02000211,Neath Port Talbot 013,2021,12,0.23553312616071945,0.01659358717647248,0.15277571674357146,6.572677618722593e-4,0.10314716954453648,0.20455850956054183,0.10141134001600535,0.6300885326812161
W02000212,Neath Port Talbot 014,2021,10,0.2677788171470654,0.02614717165176611,0.1414095926593845,4.806386602501863e-4,0.09984230290232704,0.18713023235251464,0.0872879294501876,0.7744147086282125
W02000213,Neath Port Talbot 015,2021,8,0.05389160108305756,0.00299139629101427,0.12484844355801543,6.468674707785765e-4,0.07339425214994633,0.17405580174507526,0.10066154959512894,-1.1763788048773907
W02000214,Neath Port Talbot 016,2021,6,0.06823242992753273,0.00496713397966649,0.1366240664935522,9.192669850211428e-4,0.07638427399227352,0.1961187446789584,0.11973447068668489,-0.8914111774045332
W02000215,Neath Port Talbot 017,2021,6,0.29535108093288087,0.03444030204686686,0.1346336294212502,9.18648316048827e-4,0.07366061889821296,0.19330635951729694,0.11964574061908398,0.8546993132418169
W02000216,Neath Port Talbot 018,2021,10,0.1939132220476324,0.0146557278124347,0.14163058289101396,6.348291569514274e-4,0.09265837214695387,0.1924321919072982,0.09977381976034434,0.42281058324349374
W02000217,Neath Port Talbot 019,2021,6,0.09387957998462136,0.00896470657534745,0.1300096108901332,5.664293087252817e-4,0.08042621351823777,0.17497894297748165,0.09455272945924388,-0.3700803297806261
W02000218,Bridgend 001,2021,10,0.15800958585742095,0.01255934277332099,0.14896988429925864,5.608204341817705e-4,0.10295876658141437,0.19687377200356626,0.09391500542215189,0.07891952704970047
W02000219,Bridgend 002,2021,7,0.3443152298894676,0.0426693919353435,0.15226771844634696,6.684019500260674e-4,0.10249727039064557,0.20485552600999105,0.10235825561934547,0.9225189246099941
W02000220,Bridgend 003,2021,5,0.3163729247039421,0.04674368472405334,0.14563494359506507,5.451025504503125e-4,0.10088621115447162,0.1937008564572131,0.09281464530274149,0.7851471407784146
W02000221,Bridgend 004,2021,6,0.1706260169161869,0.02459766896340362,0.14847108064493716,4.911470653183903e-4,0.10639607894110378,0.1946814157295861,0.08828533678848233,0.13987188304122034
W02000222,Bridgend 005,2021,8,0.19854904870901657,0.01952349031918925,0.1415672162791869,5.276230783983342e-4,0.09667079640886334,0.18779613522171115,0.09112533881284782,0.40240851761151447
W02000223,Bridgend 006,2021,12,0.08401065019598318,0.00655594113393967,0.1358518331070292,5.261376207701812e-4,0.08848255964437932,0.1796216906550772,0.09113913101069787,-0.6160195947941165
W02000224,Bridgend 007,2021,8,0.7152273905640969,0.02567485584309066,0.1517675771650942,5.802703275530653e-4,0.10544378918526305,0.20089527142443864,0.09545148223917559,3.4774099486475856
W02000225,Bridgend 008,2021,15,0.17185562126867276,0.01169144608310289,0.141391653493421,6.416652580357833e-4,0.09115199427148551,0.19137910114276813,0.10022710687128261,0.27431536949653285
W02000226,Bridgend 009,2021,13,0.1877215164823944,0.0112726673227187,0.1508343810779972,5.33167533501043e-4,0.1071160511932173,0.19864001136564072,0.09152396017242342,0.3394896808593966
W02000227,Bridgend 010,2021,11,0.39761037884404415,0.03566960811240275,0.1531282581595883,5.965961588806043e-4,0.10606304660515647,0.2026777163723375,0.09661466976718103,1.2837961010021774
W02000228,Bridgend 011,2021,6,0.4101397733803831,0.07212175581950968,0.14414565628277248,5.837892896077973e-4,0.0966722871480485,0.19241290218049018,0.09574061503244168,0.9864799531911448
W02000229,Bridgend 012,2021,10,0.372596028853177,0.05143712390680408,0.148651694707137,8.060600450649769e-4,0.09266501870103558,0.20486019643630488,0.1121951777352693,0.979772533803399
W02000230,Bridgend 013,2021,6,0.2016441058332007,0.03198579527481923,0.14437893465989293,5.051454776129859e-4,0.10012603019499003,0.1893667908992741,0.08924076070428408,0.3176942979730044
W02000231,Bridgend 014,2021,13,0.2472861559093759,0.02086188485061717,0.16812518497137913,6.558235940714133e-4,0.11858266311160037,0.2198092198113335,0.10122655669973313,0.5396511451579374
W02000232,Bridgend 015,2021,7,0.2089893262583731,0.03245549152384563,0.14999736854718307,5.620543727676078e-4,0.10442401367322784,0.19831708618324212,0.09389307251001427,0.3246537426417467
W02000233,Bridgend 016,2021,11,0.1889879167546872,0.01679458206755793,0.14849236652854483,8.004682329559449e-4,0.09269649450297789,0.20453181739261217,0.11183532288963428,0.30528962671858273
W02000234,Bridgend 017,2021,7,0.23793242127900188,0.02837439863724711,0.15580178906794434,8.341098830356787e-4,0.10051933951057274,0.21447402346814004,0.1139546839575673,0.4805631607034574
W02000235,Bridgend 018,2021,7,0.5408530781595624,0.05900934608218884,0.15001894736004565,8.81213802649279e-4,0.09202551634824133,0.20927095780147226,0.11724544145323093,1.5970308159433129
W02000236,Bridgend 019,2021,12,0.7427696585151857,0.02582544992658348,0.1606225121863187,8.392587869649955e-4,0.10504129943051553,0.21930677225212142,0.11426547282160589,3.565039540090436
W02000237,Vale of Glamorgan 001,2021,6,0,0,0.14424680104017815,5.083642896237182e-4,0.09925073539825544,0.1887262896222138,0.08947555422395836,-6.397623418707437
W02000238,Vale of Glamorgan 002,2021,10,0.0697226178451028,0.00512124616335283,0.14612201869561553,5.76081643557578e-4,0.0984834757497842,0.1936035537830271,0.0951200780332429,-1.0121720687529854
W02000239,Vale of Glamorgan 003,2021,13,0.0878882555274812,0.00447735435358631,0.1465147846516742,4.5830619023716485e-4,0.10410101750005693,0.1891256096362963,0.08502459213623936,-0.8344907784867762
W02000240,Vale of Glamorgan 004,2021,11,0.3842605519584914,0.02654797717361021,0.17051938505482142,6.974557453968445e-4,0.12084845728312274,0.22525207954548934,0.1044036222623666,1.2949151725251333
W02000241,Vale of Glamorgan 005,2021,10,0.3254299456153663,0.02399623667622223,0.1634404440392955,8.574115784395867e-4,0.10641884420501348,0.22201850466478412,0.11559966045977065,1.027523576008567
W02000242,Vale of Glamorgan 006,2021,7,0.23229378979409,0.02616522429055024,0.15744248736413805,7.061729938849724e-4,0.10572092253124071,0.2108057901469591,0.10508486761571839,0.45661927129133306
W02000243,Vale of Glamorgan 007,2021,17,0.09583720050472132,0.00445311557213456,0.16197942377536023,6.75214987574998e-4,0.11035309608751906,0.21300363987852636,0.1026505437910073,-0.9236145874380265
W02000244,Vale of Glamorgan 008,2021,11,0.0930599756826962,0.00814188401424482,0.14954711218584313,6.042499301648005e-4,0.10009263635131262,0.19736373688886372,0.0972711005375511,-0.604006340446635
W02000245,Vale of Glamorgan 009,2021,6,0,0,0.1498633861672444,6.151782397432921e-4,0.09904441570916103,0.1973376847636726,0.09829326905451158,-6.0421994737910945
W02000246,Vale of Glamorgan 010,2021,7,0.40298903120194407,0.04840920788628492,0.1590560976656146,7.56784073642422e-4,0.1065566441652485,0.21522121927684829,0.10866457511159978,1.1001148719309566
W02000247,Vale of Glamorgan 011,2021,6,0.5089711206498703,0.04487040727336258,0.1714388531422302,8.279148427358454e-4,0.11738853480566636,0.2306888120906256,0.11330027728495926,1.5789383371278252
W02000248,Vale of Glamorgan 012,2021,8,0.09452546823005964,0.00857139382610514,0.16911166752991344,7.046445898463358e-4,0.11750745299391296,0.22229915759376337,0.1047917045998504,-0.774421154755077
W02000249,Vale of Glamorgan 013,2021,1,0,0,0.17048134606255208,8.016736073584231e-4,0.11574070358713096,0.2276292134843868,0.11188850989725585,-6.021130953159629
W02000250,Vale of Glamorgan 014,2021,4,0.25625338871703796,0.05443056319780204,0.1577546322873594,6.235412176785124e-4,0.10985747660792064,0.20860824368401554,0.0987507670760949,0.4197936803576974
W02000251,Vale of Glamorgan 015,2021,12,0,0,0.16174744746868874,5.753432437670125e-4,0.11471536188968506,0.20954695899645798,0.09483159710677291,-6.743322448502363
W02000252,Rhondda Cynon Taf 001,2021,12,0,0,0.11708125180691335,4.370350047158273e-4,0.07146037644437474,0.15526312718200166,0.08380275073762693,-5.600531514575422
W02000253,Rhondda Cynon Taf 002,2021,8,0,0,0.11337970581090702,6.852326533611907e-4,0.05927246752021459,0.16287392503879172,0.10360145751857713,-4.331280405258764
W02000254,Rhondda Cynon Taf 003,2021,6,0.45613524911080167,0.07806328820345773,0.12006937570334074,5.622826452167036e-4,0.07186987118108648,0.16601885428847168,0.0941489831073852,1.1985123331998269
W02000255,Rhondda Cynon Taf 004,2021,9,0.21476578694195855,0.03247331881536928,0.12015586921637078,5.399483995446457e-4,0.07309207819206287,0.1653425522317586,0.09225047403969572,0.5207057952557338
W02000256,Rhondda Cynon Taf 005,2021,5,0.11179896075730704,0.01287202005263511,0.1338952281734195,5.588795048632085e-4,0.08778248355253779,0.18188746234188713,0.09410497878934934,-0.19066297560447165
W02000257,Rhondda Cynon Taf 006,2021,4,0,0,0.12995922386698774,4.97034067697511e-4,0.08464264373003533,0.17343561683627823,0.0887929731062429,-5.829268107621814
W02000258,Rhondda Cynon Taf 007,2021,8,0,0,0.12517546356882595,5.259865629359885e-4,0.07840965719736878,0.16944337470167634,0.09103371750430755,-5.45797929215657
W02000259,Rhondda Cynon Taf 008,2021,8,0,0,0.13025160354899673,6.770404110265117e-4,0.07709608036676492,0.18015130105375196,0.10305522068698704,-5.00582638310283
W02000260,Rhondda Cynon Taf 009,2021,9,0.2524366414500395,0.01998260887720358,0.13808247508453214,5.552123559061165e-4,0.09278128732828766,0.18677308293726536,0.09399179560897769,0.7979483988239187
W02000261,Rhondda Cynon Taf 010,2021,12,0,0,0.11003321783094311,6.724326033276038e-4,0.05645202150811866,0.15877663402547362,0.10232461251735496,-4.243257940191291
W02000262,Rhondda Cynon Taf 011,2021,7,0,0,0.11044518663539239,8.511351069751589e-4,0.05060873955713861,0.165600693588391,0.11499195403125238,-3.785711734568511
W02000263,Rhondda Cynon Taf 012,2021,10,0.14227615304313618,0.0098252087922224,0.1302035863750728,5.40513995130415e-4,0.08388779481943236,0.17624005641323098,0.09235226159379863,0.11857682492189815
W02000264,Rhondda Cynon Taf 013,2021,11,0.08858266354524647,0.00730549835997708,0.13717323042914742,5.544586492098984e-4,0.09041380669786503,0.1838190558273199,0.09340524912945486,-0.5480773825932066
W02000265,Rhondda Cynon Taf 014,2021,8,0.05132387244528289,0.0028207968927463,0.13312710153463506,6.429755376441832e-4,0.08290813841830746,0.18347518299472976,0.1005670445764223,-1.3899390986957048
W02000266,Rhondda Cynon Taf 015,2021,5,0,0,0.13628605947404682,5.065773383266838e-4,0.09335875395000837,0.18327525133743167,0.0899164973874233,-6.055200886228371
W02000267,Rhondda Cynon Taf 016,2021,6,0,0,0.133493037541558,7.226922813145415e-4,0.07921568742565134,0.18575314331557818,0.10653745588992684,-4.965716336297881
W02000268,Rhondda Cynon Taf 017,2021,3,0,0,0.13529592820238784,5.170273934186516e-4,0.08946805153849502,0.17986565138989405,0.09039759985139903,-5.950150485489624
