area_id,msoa_name,time_id,n,direct_estimate,variance,bhf_estimate,bhf_variance,bhf_lower,bhf_upper,bhf_ci_width
W02000195,Swansea 028,2021,13,0.10947433149693314,0.0065984111173372,0.12098915379278448,0.0012072393281024536,0.05354833699883635,0.19037550535885917,0.13682716836002282
W02000196,Swansea 029,2021,7,0,0,0.11421263344862212,0.0017649898897946078,0.030715756053417975,0.1964386592316002,0.16572290317818222
W02000197,Swansea 030,2021,7,0,0,0.09662928226902151,0.0012389520891334385,0.02629533391402647,0.16509657862474542,0.13880124471071895
W02000198,Swansea 031,2021,11,0.17904818711813564,0.01186535148014989,0.13740440354977293,0.0017352765611325545,0.05744407039804418,0.2212756566833904,0.16383158628534622
W02000200,Neath Port Talbot 002,2021,8,0.1350110123263027,0.01593009202442366,0.12959696259665282,8.197987753812766e-4,0.07243844105695194,0.18566036216158832,0.11322192110463639
W02000201,Neath Port Talbot 003,2021,12,0,0,0.12618131547225062,7.557308201085502e-4,0.07064795445355061,0.17915728265565234,0.10850932820210173
W02000202,Neath Port Talbot 004,2021,9,0.2437751959290285,0.02544080132501822,0.12650904937847857,7.441976066314485e-4,0.07217497097766833,0.18005278718182197,0.10787781620415364
W02000204,Neath Port Talbot 006,2021,6,0.1782666596818152,0.02778396467983425,0.12407347931927838,9.44573110164923e-4,0.06307337145959738,0.18465582367023445,0.12158245221063707
W02000205,Neath Port Talbot 007,2021,6,0.35840498484678074,0.04385432942156078,0.12137997463315087,9.592068076141134e-4,0.0598697250471866,0.1822917517595752,0.12242202671238861
W02000206,Neath Port Talbot 008,2021,14,0.07142232075243102,0.0027191382455396,0.1937601417452228,0.0011975280590327405,0.1276064734510065,0.26352592496502814,0.13591945151402163
W02000207,Neath Port Talbot 009,2021,10,0.25905486006221407,0.02018704851764841,0.16390801919269324,9.791462539142056e-4,0.10390363546591505,0.22698170466518905,0.123078069199274
W02000208,Neath Port Talbot 010,2021,8,0.06567448442388035,0.00435618132141005,0.12037137026028975,0.0010981135497137304,0.05364173573292866,0.1841325233882121,0.13049078765528344
W02000210,Neath Port Talbot 012,2021,6,0.16203712282595134,0.02539782339713333,0.18851585518111116,0.0012615400771293294,0.1207084377433374,0.2602484166661696,0.1395399789228322
W02000211,Neath Port Talbot 013,2021,12,0.23553312616071945,0.01659358717647248,0.19035511739217587,0.0010638842316433514,0.12805245531231937,0.2561454235463135,0.1280929682339941
W02000212,Neath Port Talbot 014,2021,10,0.2677788171470654,0.02614717165176611,0.1779502123833736,7.650956356480902e-4,0.12528751081620446,0.23383385122086103,0.10854634040465658
W02000213,Neath Port Talbot 015,2021,8,0.05389160108305756,0.00299139629101427,0.1610884824885433,0.0010266624800373755,0.09841234421265242,0.2247996287455184,0.12638728453286596
W02000214,Neath Port Talbot 016,2021,6,0.06823242992753273,0.00496713397966649,0.18134376305102012,0.0015781703438760494,0.10436877444242547,0.26094404928852233,0.15657527484609685
W02000215,Neath Port Talbot 017,2021,6,0.29535108093288087,0.03444030204686686,0.1923057578744173,0.0016065941758722016,0.11512799739664423,0.2729231110739347,0.15779511367729046
W02000216,Neath Port Talbot 018,2021,10,0.1939132220476324,0.0146557278124347,0.19248733333660326,0.001083999876148198,0.13030581163285315,0.25925758114999115,0.128951769517138
W02000217,Neath Port Talbot 019,2021,6,0.09387957998462136,0.00896470657534745,0.1782802962509121,9.001236355537443e-4,0.12043296741595039,0.2384306519613542,0.11799768454540382
W02000218,Bridgend 001,2021,10,0.15800958585742095,0.01255934277332099,0.18006271670746968,8.881043580949642e-4,0.12268592739679973,0.24003454258210344,0.1173486151853037
W02000219,Bridgend 002,2021,7,0.3443152298894676,0.0426693919353435,0.18642133811846026,0.0010965511877782178,0.12365072229003533,0.25361611297012887,0.12996539068009355
W02000220,Bridgend 003,2021,5,0.3163729247039421,0.04674368472405334,0.16656042400431056,8.648016147586209e-4,0.10944935732894004,0.22556912535098747,0.11611976802204743
W02000221,Bridgend 004,2021,6,0.1706260169161869,0.02459766896340362,0.1765763313963254,7.78686970077897e-4,0.12274222952702826,0.23264386464704884,0.10990163512002057
W02000222,Bridgend 005,2021,8,0.19854904870901657,0.01952349031918925,0.17264901330106625,8.657181409921257e-4,0.11614174700374186,0.23184450815863575,0.11570276115489389
W02000223,Bridgend 006,2021,12,0.08401065019598318,0.00655594113393967,0.17846524124932203,8.347337205019817e-4,0.12289944054201374,0.2364492532789895,0.11354981273697576
W02000224,Bridgend 007,2021,8,0.7152273905640969,0.02567485584309066,0.20417804182738647,0.0010413698492638887,0.14450814340857993,0.2702437556980692,0.12573561228948926
W02000225,Bridgend 008,2021,15,0.17185562126867276,0.01169144608310289,0.18471957915842271,0.001014889241124209,0.12350007656044244,0.24867050393401993,0.12517042737357748
W02000226,Bridgend 009,2021,13,0.1877215164823944,0.0112726673227187,0.18703700034752976,8.747113121720454e-4,0.13175536712583444,0.24726453487496244,0.115509167749128
W02000227,Bridgend 010,2021,11,0.39761037884404415,0.03566960811240275,0.2117437607626768,0.0011007855534515487,0.14990420384078593,0.27909782621317886,0.12919362237239293
W02000228,Bridgend 011,2021,6,0.4101397733803831,0.07212175581950968,0.19620137947971247,9.84180822957481e-4,0.13685477665264945,0.25965808094673803,0.12280330429408859
W02000229,Bridgend 012,2021,10,0.372596028853177,0.05143712390680408,0.19924949209428652,0.001368942589502667,0.129225719937724,0.2740381839882233,0.14481246405049933
W02000230,Bridgend 013,2021,6,0.2016441058332007,0.03198579527481923,0.19022704188711068,9.100600754970018e-4,0.13392063699052414,0.2514430825632823,0.11752244557275815
W02000231,Bridgend 014,2021,13,0.2472861559093759,0.02086188485061717,0.21315270714759904,0.001088465004880787,0.15104632352554317,0.2798422072829347,0.1287958837573915
W02000232,Bridgend 015,2021,7,0.2089893262583731,0.03245549152384563,0.18838712519723666,9.143681754904819e-4,0.13143177464021655,0.24963966337746551,0.11820788873724897
W02000233,Bridgend 016,2021,11,0.1889879167546872,0.01679458206755793,0.18559292569466496,0.001292159094276435,0.11627022769077333,0.2577490517727408,0.1414788240819675
W02000234,Bridgend 017,2021,7,0.23793242127900188,0.02837439863724711,0.2011940845705477,0.0014279648985548454,0.13012453042639782,0.2777834138626637,0.14765888343626588
W02000235,Bridgend 018,2021,7,0.5408530781595624,0.05900934608218884,0.20577246145115533,0.0016030327008796084,0.1311228409735416,0.28700013145589076,0.15587729048234916
W02000236,Bridgend 019,2021,12,0.7427696585151857,0.02582544992658348,0.21246217247830812,0.0015259130373597443,0.13963636386121128,0.2916688445797565,0.15203248071854522
W02000237,Vale of Glamorgan 001,2021,6,0,0,0.15049031897529005,8.156307107329182e-4,0.09421964371080502,0.20701248652249524,0.11279284281169022
W02000238,Vale of Glamorgan 002,2021,10,0.0697226178451028,0.00512124616335283,0.13960621969243425,8.95297452083093e-4,0.0803772935084908,0.19864644705726886,0.11826915354877807
W02000239,Vale of Glamorgan 003,2021,13,0.0878882555274812,0.00447735435358631,0.14342657137727638,7.187941586413623e-4,0.09046282900255245,0.196358070922798,0.10589524192024555
W02000240,Vale of Glamorgan 004,2021,11,0.3842605519584914,0.02654797717361021,0.17824975558746328,0.0010785087642443817,0.11582660576669251,0.2448466162555332,0.12902001048884068
W02000241,Vale of Glamorgan 005,2021,10,0.3254299456153663,0.02399623667622223,0.1770334477771139,0.001423238012397958,0.10499655324538287,0.2533767723938448,0.14838021914846194
W02000242,Vale of Glamorgan 006,2021,7,0.23229378979409,0.02616522429055024,0.15358399530649414,0.0011134166994980316,0.08845845662679142,0.22020487100174957,0.13174641437495815
W02000243,Vale of Glamorgan 007,2021,17,0.09583720050472132,0.00445311557213456,0.15101285517007199,0.0010715838558344286,0.08541698435689782,0.2144665289697229,0.12904954461282508
W02000244,Vale of Glamorgan 008,2021,11,0.0930599756826962,0.00814188401424482,0.14436861243896051,9.711378151052616e-4,0.08260792484652477,0.20567499469725237,0.1230670698507276
W02000245,Vale of Glamorgan 009,2021,6,0,0,0.14616401772673032,0.0010057278172564653,0.08221636123442157,0.2073052091368077,0.1250888479023861
W02000246,Vale of Glamorgan 010,2021,7,0.40298903120194407,0.04840920788628492,0.13739270890117652,0.0012042286915513213,0.06870014178134463,0.2058368344301123,0.13713669264876766
W02000247,Vale of Glamorgan 011,2021,6,0.5089711206498703,0.04487040727336258,0.16903634989784783,0.0012935291976637444,0.09963639159643392,0.24137034944670205,0.14173395785026813
W02000248,Vale of Glamorgan 012,2021,8,0.09452546823005964,0.00857139382610514,0.16413638239903763,0.0011814586837955515,0.09593313075137884,0.23164666105350742,0.13571353030212857
W02000249,Vale of Glamorgan 013,2021,1,0,0,0.14739449862999296,0.0013571388965660618,0.07334264738700894,0.2188308804944956,0.14548823310748665
W02000250,Vale of Glamorgan 014,2021,4,0.25625338871703796,0.05443056319780204,0.1718990912214537,9.890186182553544e-4,0.11153291799105933,0.23535954741306758,0.12382662942200826
W02000251,Vale of Glamorgan 015,2021,12,0,0,0.14132635598469137,9.794522016415704e-4,0.07788305545237671,0.20114393417882237,0.12326087872644566
W02000252,Rhondda Cynon Taf 001,2021,12,0,0,0.12673443135828089,6.26296138410965e-4,0.07574498742535309,0.17434680462775734,0.09860181720240425
W02000253,Rhondda Cynon Taf 002,2021,8,0,0,0.12426849558996655,0.001028862818560355,0.05908844149606107,0.18547426074728293,0.12638581925122186
W02000254,Rhondda Cynon Taf 003,2021,6,0.45613524911080167,0.07806328820345773,0.13100153222387567,8.446209087151837e-4,0.07240915153742787,0.1871619713492006,0.11475281981177272
W02000255,Rhondda Cynon Taf 004,2021,9,0.21476578694195855,0.03247331881536928,0.12543834601879839,8.166502121027022e-4,0.06763094059411202,0.18032074673622173,0.1126898061421097
W02000256,Rhondda Cynon Taf 005,2021,5,0.11179896075730704,0.01287202005263511,0.14182128844428685,8.519164932217077e-4,0.08337206594278193,0.19877784034286636,0.11540577440008443
W02000257,Rhondda Cynon Taf 006,2021,4,0,0,0.13639092607959405,7.704983952686907e-4,0.08038357569283086,0.19000708227206292,0.10962350657923206
W02000258,Rhondda Cynon Taf 007,2021,8,0,0,0.14211196429779388,7.762801374527514e-4,0.08616872777697684,0.19624351528404327,0.11007478750706642
W02000259,Rhondda Cynon Taf 008,2021,8,0,0,0.13927440990368822,0.0010106228016234962,0.075149213139279,0.20059751050198482,0.12544829736270582
W02000260,Rhondda Cynon Taf 009,2021,9,0.2524366414500395,0.01998260887720358,0.14971596069073798,7.972013018628655e-4,0.09404222607143804,0.2057436449409143,0.11170141886947625
W02000261,Rhondda Cynon Taf 010,2021,12,0,0,0.1230382948164351,0.0010257202008822038,0.057690631121454686,0.1836454371697341,0.1259548060482794
W02000262,Rhondda Cynon Taf 011,2021,7,0,0,0.12029184310004254,0.0013183465034550673,0.04624818658589244,0.18895326696536544,0.142705080379473
W02000263,Rhondda Cynon Taf 012,2021,10,0.14227615304313618,0.0098252087922224,0.14445730948968374,8.250966253348091e-4,0.08719811638703523,0.2007741333317333,0.11357601694469807
W02000264,Rhondda Cynon Taf 013,2021,11,0.08858266354524647,0.00730549835997708,0.15857730056867833,8.333236498046446e-4,0.10178176226791799,0.21590257818048852,0.11412081591257053
W02000265,Rhondda Cynon Taf 014,2021,8,0.05132387244528289,0.0028207968927463,0.14392535698465106,9.837237061279779e-4,0.08083904396075965,0.20472739848571778,0.12388835452495812
W02000266,Rhondda Cynon Taf 015,2021,5,0,0,0.14824286111809093,7.553323331889288e-4,0.0938581149166983,0.20259665429668255,0.10873853937998426
W02000267,Rhondda Cynon Taf 016,2021,6,0,0,0.14615567762104859,0.0011082859130840395,0.07903570094702662,0.21057837205004892,0.1315426711030223
W02000268,Rhondda Cynon Taf 017,2021,3,0,0,0.1476663561394414,8.072354691391198e-4,0.09082867615059044,0.2031874275710407,0.11235875142045025
W02000269,Rhondda Cynon Taf 018,2021,9,0.08489608206896909,0.00688138809569497,0.14451657717591726,8.159853403468878e-4,0.0869235940377675,0.1997138314023045,0.112790237364537
W02000270,Rhondda Cynon Taf 019,2021,5,0,0,0.134289203722285,9.046602827571111e-4,0.07361576366370529,0.19246399002377607,0.11884822636007078
W02000271,Rhondda Cynon Taf 020,2021,5,0,0,0.14868009548594419,0.0010619889138816056,0.08321953801436535,0.21203783331044912,0.12881829529608377
W02000272,Rhondda Cynon Taf 021,2021,7,0.23744356703814623,0.03912458022743475,0.1452857772946121,7.500533725179892e-4,0.09047539013312059,0.1987863481082696,0.108310957975149
W02000273,Rhondda Cynon Taf 022,2021,4,0.4992046024265114,0.08652624919370804,0.17167351052457241,9.512590295550071e-4,0.11029323079764192,0.23229125846238413,0.12199802766474221
W02000274,Rhondda Cynon Taf 023,2021,13,0.07445337174504847,0.00523924836027016,0.15032332964386244,8.492781532250387e-4,0.09218343185227879,0.20738507806687698,0.11520164621459819
W02000275,Rhondda Cynon Taf 024,2021,6,0,0,0.1486121302330857,8.136936241803505e-4,0.0917266892987491,0.20456922937909916,0.11284254008035007
W02000276,Rhondda Cynon Taf 025,2021,3,0,0,0.1420376684975679,9.420787863648646e-4,0.08076531112975462,0.202239422783578,0.1214741116538234
W02000277,Rhondda Cynon Taf 026,2021,5,0.20879429506292893,0.0361116556916902,0.15080549558535325,8.477727664224291e-4,0.09336621557347251,0.20854185765163308,0.11517564207816057
W02000278,Rhondda Cynon Taf 027,2021,8,0.18255421188670268,0.01776429243785815,0.14053653467745475,8.075020972506987e-4,0.0840243166736977,0.19640988597066597,0.11238556929696827
W02000279,Rhondda Cynon Taf 028,2021,8,0.1231693676092707,0.01379060584948184,0.14222622130114276,9.016962839055072e-4,0.08197756366604833,0.20067818237048982,0.11870061870444149
W02000280,Rhondda Cynon Taf 029,2021,7,0.24440039640518788,0.04037675502059418,0.16177432193270735,8.082402441822144e-4,0.10618602931299943,0.21848470727549096,0.11229867796249153
W02000281,Rhondda Cynon Taf 030,2021,11,0.06235284232741819,0.00384542022198588,0.14038009632388562,7.535284387863438e-4,0.08529172259135184,0.19379370449700628,0.10850198190565444
W02000282,Rhondda Cynon Taf 031,2021,8,0,0,0.13927486600767278,8.143345182963016e-4,0.08165143638089373,0.19438495512493353,0.1127335187440398
W02000284,Merthyr Tydfil 002,2021,8,0,0,0.13783192980027376,7.726479274499862e-4,0.08223937445590036,0.19211997117417762,0.10988059671827725
W02000285,Merthyr Tydfil 003,2021,14,0.04783204821367207,0.0022579170183266,0.13263749135184122,7.390449836591934e-4,0.07876653147496782,0.1862676693359509,0.10750113786098309
W02000286,Merthyr Tydfil 004,2021,13,0,0,0.15234372723998768,9.135776922071308e-4,0.0924365255128575,0.21187526590234168,0.11943874038948418
W02000287,Merthyr Tydfil 005,2021,15,0.28424014016189636,0.01580350178666467,0.14957027952154295,8.19803829991611e-4,0.09409989399887317,0.2071485553937163,0.11304866139484313
W02000288,Merthyr Tydfil 006,2021,15,0,0,0.1370393618201973,6.4833554564157e-4,0.08599693813106095,0.18656263387695005,0.1005656957458891
W02000289,Merthyr Tydfil 007,2021,10,0.502546487410291,0.02752522054250398,0.14853420143773208,7.371546032590334e-4,0.0958032453557226,0.2030449608322163,0.10724171547649369
W02000290,Caerphilly 001,2021,8,0.1505846982555116,0.01136164469830365,0.14595937488522925,7.86233194038668e-4,0.09092044064358532,0.20182048266727437,0.11090004202368905
W02000291,Caerphilly 002,2021,6,0.29516036906540793,0.03690597982520536,0.14544214920256912,7.414661667050383e-4,0.09178426217173752,0.199517467413245,0.10773320524150748
W02000292,Caerphilly 003,2021,6,0,0,0.13339785941991453,8.620398650752113e-4,0.07426161144527516,0.19021627303894623,0.11595466159367107
W02000293,Caerphilly 004,2021,4,0,0,0.13495446589389928,0.0010733158528634242,0.06909058955916998,0.19858766339613337,0.1294970738369634
W02000294,Caerphilly 005,2021,8,0.1119222634503804,0.01155757883382839,0.12507838484410358,7.556993943739662e-4,0.0703466876195548,0.17902519974669578,0.10867851212714098
W02000295,Caerphilly 006,2021,5,0,0,0.12400388965386837,8.518366471942323e-4,0.0656805004285708,0.18102933146341915,0.11534883103484835
W02000296,Caerphilly 007,2021,7,0.18886448092645217,0.020736039521925,0.14066867832444815,8.238631528654713e-4,0.08417441144269572,0.1977272784569193,0.11355286701422357
W02000297,Caerphilly 008,2021,4,0,0,0.1362576328358405,7.232358151118209e-4,0.08272051187875924,0.18912723082363106,0.10640671894487182
W02000298,Caerphilly 009,2021,8,0,0,0.11668149871239374,9.084943783562535e-4,0.055572556866726755,0.17432556985285189,0.11875301298612513
W02000299,Caerphilly 010,2021,6,0,0,0.13632228449963568,0.0011912211747677898,0.06843993011026733,0.2049650282524158,0.13652509814214847
