area_id,time_id,msoa_name,direct_estimate,variance,n,fh_estimate,fh_variance,fh_lower,fh_upper,fh_ci_width
W02000208,2021,Neath Port Talbot 010,0,0,8,0.06562075764645829,1.4766861761010986e-4,0.0423422071157565,0.08913527311806746,0.04679306600231096
W02000210,2021,Neath Port Talbot 012,0,0,6,0.056570069169969095,1.3280941294922398e-4,0.03400486974679838,0.07990337188750875,0.04589850214071037
W02000211,2021,Neath Port Talbot 013,0,0,12,0.05575690540307,1.0665494336114015e-4,0.035570030953840426,0.07485318305906882,0.0392831521052284
W02000212,2021,Neath Port Talbot 014,0,0,10,0.05365015415406188,9.25179617609558e-5,0.03686922646635085,0.07251874678733225,0.0356495203209814
W02000213,2021,Neath Port Talbot 015,0,0,8,0.050327820483407594,1.1164869024079887e-4,0.032783547233426406,0.07413193967922163,0.041348392445795225
W02000214,2021,Neath Port Talbot 016,0,0,6,0.05296623513820055,1.0215929300934435e-4,0.034226546779197356,0.0717178855761631,0.03749133879696574
W02000215,2021,Neath Port Talbot 017,0,0,6,0.054411124092173815,9.886060004874017e-5,0.033083400566388046,0.07153898317150602,0.03845558260511797
W02000216,2021,Neath Port Talbot 018,0,0,10,0.05363676679426623,1.0081572077391136e-4,0.03598358683118106,0.07382087890140862,0.03783729207022756
W02000217,2021,Neath Port Talbot 019,0,0,6,0.054962597509629264,1.100675879555753e-4,0.03679017508653128,0.07334786084152728,0.036557685754996
W02000218,2021,Bridgend 001,0,0,10,0.056449463173542644,1.0041864205365526e-4,0.0368852699952434,0.07604374076535861,0.03915847077011521
W02000219,2021,Bridgend 002,0,0,6,0.05317752205041961,1.0375277776252938e-4,0.0356943066848321,0.07363318155229726,0.03793887486746515
W02000220,2021,Bridgend 003,0,0,5,0.055180170531917865,8.518023822006461e-5,0.0380620425311116,0.07252740867275276,0.034465366141641154
W02000221,2021,Bridgend 004,0,0,6,0.05758833587416966,9.693794901510165e-5,0.03906793893947266,0.07629216798512486,0.0372242290456522
W02000222,2021,Bridgend 005,0,0,7,0.049890545414064125,8.975810589262707e-5,0.03093084772696429,0.06782313461284846,0.03689228688588417
W02000223,2021,Bridgend 006,0,0,12,0.053854051277330686,9.014282198590784e-5,0.037777903985771036,0.0718078069973919,0.03402990301162086
W02000224,2021,Bridgend 007,0,0,8,0.05719352969104422,9.324654712841181e-5,0.037711504441919945,0.07633080598811784,0.038619301546197894
W02000225,2021,Bridgend 008,0.05422153784999774,0.00313224699275163,14,0.05376597101069746,1.0561813917429914e-4,0.03399061309950334,0.07665070050817638,0.04266008740867304
W02000226,2021,Bridgend 009,0,0,13,0.051707192012869274,9.501581812047308e-5,0.03396302423682521,0.07248508346459517,0.03852205922776997
W02000227,2021,Bridgend 010,0.12613079656039636,0.01458957085098337,11,0.056198622668911666,1.136168045276969e-4,0.035272927836441786,0.07621566072093394,0.040942732884492156
W02000228,2021,Bridgend 011,0,0,6,0.06489069877335134,1.2651902153984915e-4,0.044254679275949976,0.08681887779303724,0.04256419851708726
W02000229,2021,Bridgend 012,0.32827967638345845,0.05526778381809834,10,0.05285013476405234,1.0859931937853483e-4,0.03339588906418216,0.07212667371161863,0.03873078464743647
W02000230,2021,Bridgend 013,0,0,6,0.04900387377632225,8.964062793970868e-5,0.02959466897585962,0.06722193731076526,0.037627268334905636
W02000231,2021,Bridgend 014,0.02391895489686561,6.242612296699211e-4,12,0.05372556982960673,8.629058388160759e-5,0.034509001867180644,0.07168966617692879,0.037180664309748146
W02000232,2021,Bridgend 015,0,0,7,0.05455912564822687,9.93539000002116e-5,0.03691772514925225,0.07562960350428896,0.038711878355036713
W02000233,2021,Bridgend 016,0,0,11,0.05632811987341581,1.0354746016926213e-4,0.03677112423587575,0.07611210356019155,0.039340979324315795
W02000234,2021,Bridgend 017,0,0,7,0.05544802791732288,1.1252592973498445e-4,0.03608186485536356,0.07510115966571584,0.03901929481035228
W02000235,2021,Bridgend 018,0,0,6,0.03939915343219666,1.774528451825508e-4,0.016003050049305197,0.06750936023748313,0.05150631018817794
W02000236,2021,Bridgend 019,0,0,12,0.045292965956111896,1.295383115476467e-4,0.022396325107257933,0.06625248811430737,0.043856163007049434
W02000237,2021,Vale of Glamorgan 001,0.3250863222692695,0.05999378058940109,6,0.047109486714177105,1.0246815343008034e-4,0.027758728947818313,0.06572650850085236,0.03796777955303405
W02000238,2021,Vale of Glamorgan 002,0,0,10,0.04111240029923835,1.1747335934664455e-4,0.019708098078871313,0.06128806039902102,0.04157996232014971
W02000239,2021,Vale of Glamorgan 003,0,0,13,0.04995232698084111,1.0651591168248449e-4,0.03188964313274706,0.06962024887322411,0.037730605740477055
W02000240,2021,Vale of Glamorgan 004,0,0,11,0.05427794278004468,1.0570367399013802e-4,0.03596665508430549,0.07467325918314127,0.03870660409883578
W02000241,2021,Vale of Glamorgan 005,0,0,10,0.04887373286605077,1.1927481434284166e-4,0.02885838577704377,0.07118881301620725,0.04233042723916348
W02000242,2021,Vale of Glamorgan 006,0.06173827031893383,0.0041704493136555,7,0.046766113745818044,1.185816488192411e-4,0.027468128657296823,0.0681469120193548,0.04067878336205798
W02000243,2021,Vale of Glamorgan 007,0,0,17,0.05962011230920479,1.1927902785015712e-4,0.04125586950703422,0.08416071447436252,0.0429048449673283
W02000244,2021,Vale of Glamorgan 008,0,0,11,0.04802597615198142,1.209972490591479e-4,0.029180204195759705,0.07071785319370155,0.04153764899794185
W02000245,2021,Vale of Glamorgan 009,0,0,6,0.05902786316484664,1.162103917307662e-4,0.03903477947596161,0.08286998557714319,0.04383520610118158
W02000246,2021,Vale of Glamorgan 010,0,0,7,0.04489527156674981,1.5120124936202816e-4,0.021659014807916682,0.07007390563946715,0.04841489083155047
W02000247,2021,Vale of Glamorgan 011,0,0,6,0.05027572858296919,1.0542389898035627e-4,0.02910141799482254,0.0708491532592275,0.04174773526440496
W02000248,2021,Vale of Glamorgan 012,0,0,8,0.06220178446257615,1.1911515334122562e-4,0.04231016374607641,0.08531145703120596,0.043001293285129555
W02000249,2021,Vale of Glamorgan 013,0,0,1,0.05549905928588608,1.1102088132830065e-4,0.03835263297891971,0.07922097181119998,0.040868338832280277
W02000250,2021,Vale of Glamorgan 014,0,0,4,0.055921140021857545,1.0476907105097358e-4,0.036533550733500085,0.07609987782297431,0.039566327089474225
W02000251,2021,Vale of Glamorgan 015,0,0,12,0.05825260122524849,9.654866128694027e-5,0.03966598967561022,0.076813572906096,0.03714758323048578
W02000252,2021,Rhondda Cynon Taf 001,0,0,12,0.05224070004515567,8.343197168661871e-5,0.03464278661123353,0.0696879247758666,0.035045138164633075
W02000253,2021,Rhondda Cynon Taf 002,0,0,8,0.05334086696984008,9.396450718529331e-5,0.034387866047727006,0.07258695612011884,0.038199090072391834
W02000254,2021,Rhondda Cynon Taf 003,0,0,6,0.05281176970566085,9.449530811032375e-5,0.03439217377791576,0.07044819891943833,0.03605602514152258
W02000255,2021,Rhondda Cynon Taf 004,0,0,9,0.052297940002354375,9.251627992519848e-5,0.033424749671146545,0.07064314854206438,0.03721839887091784
W02000256,2021,Rhondda Cynon Taf 005,0,0,4,0.056102062288052375,7.622683193229298e-5,0.039269506550188196,0.07238082043293242,0.03311131388274423
W02000257,2021,Rhondda Cynon Taf 006,0,0,4,0.05374311566488938,9.696399705084072e-5,0.035884903832717016,0.07385697840559916,0.03797207457288214
W02000258,2021,Rhondda Cynon Taf 007,0,0,8,0.05234896075106564,9.330574823949487e-5,0.03515731615403557,0.07106357976082243,0.035906263606786865
W02000259,2021,Rhondda Cynon Taf 008,0,0,8,0.05627129923739579,9.908182342424269e-5,0.03713958767819606,0.07455542753450872,0.037415839856312666
W02000260,2021,Rhondda Cynon Taf 009,0.08098073331024841,0.00644111735969126,9,0.05133358756572399,8.268206385892514e-5,0.0336142702688907,0.0678569576502964,0.03424268738140569
W02000261,2021,Rhondda Cynon Taf 010,0,0,12,0.05217164956634383,9.838561911246667e-5,0.03442822368790795,0.06970117373382935,0.0352729500459214
W02000262,2021,Rhondda Cynon Taf 011,0,0,7,0.054627606440785445,1.1293464715589364e-4,0.03539408901911137,0.0768187009058996,0.041424611886788226
W02000263,2021,Rhondda Cynon Taf 012,0,0,10,0.05764163662206222,1.0814260664263846e-4,0.03657672133697985,0.07793882635307534,0.04136210501609548
W02000264,2021,Rhondda Cynon Taf 013,0,0,11,0.05704197061173738,9.920666502639863e-5,0.03571405916408054,0.07533044134441691,0.03961638218033637
W02000265,2021,Rhondda Cynon Taf 014,0,0,8,0.056193054369551396,9.707649181569339e-5,0.03713202762139724,0.07730651179187398,0.04017448417047674
W02000266,2021,Rhondda Cynon Taf 015,0,0,5,0.05603036060128816,8.72572538408831e-5,0.039180172189374196,0.07470198397932806,0.03552181178995387
W02000267,2021,Rhondda Cynon Taf 016,0,0,6,0.056319635170100996,1.1211618414850697e-4,0.03361434301687017,0.0772704931786319,0.04365615016176173
W02000268,2021,Rhondda Cynon Taf 017,0,0,3,0.05351017506198209,9.105541930241569e-5,0.035393560552681474,0.07049031686505827,0.0350967563123768
W02000269,2021,Rhondda Cynon Taf 018,0,0,9,0.05521564426612368,1.0142862947475058e-4,0.03670964987983857,0.07351869317025503,0.03680904329041646
W02000270,2021,Rhondda Cynon Taf 019,0,0,5,0.05422816001646046,9.729849134793866e-5,0.03380588927274424,0.07293263818649331,0.03912674891374907
W02000271,2021,Rhondda Cynon Taf 020,0,0,5,0.05468483541569238,9.765297004913509e-5,0.03636852406441921,0.07231722750547881,0.0359487034410596
W02000272,2021,Rhondda Cynon Taf 021,0,0,7,0.054838819556309204,9.471154502409864e-5,0.03527179385811006,0.07277384550237459,0.03750205164426453
W02000273,2021,Rhondda Cynon Taf 022,0,0,4,0.07194567820266053,1.5187493640465627e-4,0.0472174771064858,0.09642894106216823,0.04921146395568243
W02000274,2021,Rhondda Cynon Taf 023,0,0,13,0.057861553647718986,1.0827439675157837e-4,0.036686620687229124,0.07654013484503358,0.03985351415780446
W02000275,2021,Rhondda Cynon Taf 024,0,0,6,0.05472648678746594,9.988417152775911e-5,0.03557677866476405,0.0745136309846211,0.03893685231985705
W02000276,2021,Rhondda Cynon Taf 025,0,0,3,0.05155189302819797,1.0910023466287612e-4,0.03292536918319437,0.07472510423085149,0.04179973504765712
W02000277,2021,Rhondda Cynon Taf 026,0,0,5,0.05299128949179228,1.2467857302997119e-4,0.030316386886100787,0.07409793557675967,0.04378154869065888
W02000278,2021,Rhondda Cynon Taf 027,0,0,8,0.05570889512012746,0.00010193986798445309,0.03416943215126381,0.07200366556740945,0.03783423341614564
W02000279,2021,Rhondda Cynon Taf 028,0,0,8,0.057148476316805155,1.0070843017325302e-4,0.03927697767604746,0.07523813665588158,0.035961158979834124
W02000280,2021,Rhondda Cynon Taf 029,0,0,7,0.05867669796356824,1.0133051536525487e-4,0.03968530357248314,0.07949750619808144,0.03981220262559829
W02000281,2021,Rhondda Cynon Taf 030,0,0,11,0.051594415129286794,1.0101442529340185e-4,0.03375667970296848,0.07100319095802074,0.03724651125505226
W02000282,2021,Rhondda Cynon Taf 031,0.06520108123953411,0.00434388984354489,8,0.05498622364831729,1.0091221044373827e-4,0.036599522015883165,0.07493285284568263,0.038333330829799464
W02000284,2021,Merthyr Tydfil 002,0,0,7,0.05664160393026696,1.001845059637955e-4,0.038290150647715696,0.07567728772729371,0.03738713707957801
W02000285,2021,Merthyr Tydfil 003,0,0,14,0.05102388574386846,9.850688489412292e-5,0.031364668321888264,0.0699701524562241,0.03860548413433583
W02000286,2021,Merthyr Tydfil 004,0,0,12,0.05683280328260631,1.0098581429342553e-4,0.03769268034110111,0.07847161486921425,0.04077893452811314
W02000287,2021,Merthyr Tydfil 005,0,0,13,0.05597776416363447,8.786967464434731e-5,0.038780486491136155,0.07448396820292241,0.03570348171178626
W02000288,2021,Merthyr Tydfil 006,0.06527458212212539,0.004057984862361,15,0.054795756052896945,8.126655166264595e-5,0.03703133859862999,0.07023370820707481,0.03320236960844482
W02000289,2021,Merthyr Tydfil 007,0,0,10,0.05592209645797039,9.838890526478098e-5,0.03800211364589068,0.07652176494421684,0.03851965129832616
W02000290,2021,Caerphilly 001,0,0,8,0.053800264324432676,9.12520664022501e-5,0.03191924003992829,0.0716091441776876,0.03968990413775931
W02000291,2021,Caerphilly 002,0,0,6,0.05474618494498906,9.556200459208115e-5,0.03532436410269035,0.07504183075793022,0.03971746665523987
W02000292,2021,Caerphilly 003,0,0,6,0.05585862443569216,9.659736900135276e-5,0.03750795086617788,0.07512661786249125,0.037618666996313374
W02000293,2021,Caerphilly 004,0,0,4,0.0549379691429003,1.049118032970175e-4,0.03661740858173321,0.07319930711688387,0.03658189853515066
W02000294,2021,Caerphilly 005,0,0,8,0.05026704317369795,8.178404251780883e-5,0.03293766389010534,0.06809564737815571,0.03515798348805037
W02000295,2021,Caerphilly 006,0,0,5,0.05475547596040185,8.31642482118521e-5,0.037066707412544225,0.07081486083096197,0.03374815341841775
W02000296,2021,Caerphilly 007,0,0,8,0.05319207945870388,9.037424026191853e-5,0.03427847668006437,0.07127416539156568,0.036995688711501315
W02000297,2021,Caerphilly 008,0,0,4,0.053919011859375816,9.084534243915951e-5,0.03425997354823511,0.07175723330601891,0.0374972597577838
W02000298,2021,Caerphilly 009,0,0,8,0.05414239464368337,9.614927757310299e-5,0.03382802962785736,0.07164313216512046,0.0378151025372631
W02000299,2021,Caerphilly 010,0.2467179233006045,0.04337227168354532,6,0.052791430192497046,1.0286593680851771e-4,0.033427876668615915,0.07325487228772731,0.0398269956191114
W02000300,2021,Caerphilly 011,0,0,5,0.05216184074655492,8.544611764722632e-5,0.0331114601299943,0.067970257371812,0.0348587972418177
W02000301,2021,Caerphilly 012,0,0,8,0.058231860825113765,9.988555851569089e-5,0.04012130881808138,0.07777591151064041,0.037654602692559026
W02000302,2021,Caerphilly 013,0,0,8,0.052615465358403765,9.337180840694619e-5,0.03447896927061026,0.07093896002741368,0.036459990756803416
W02000303,2021,Caerphilly 014,0,0,7,0.056177527689272116,9.374458767646698e-5,0.037791576305896864,0.07443913812670852,0.03664756182081166
W02000304,2021,Caerphilly 015,0,0,7,0.054712048386013706,9.885878791329378e-5,0.0334858968267718,0.07346249103128161,0.03997659420450981
W02000305,2021,Caerphilly 016,0,0,5,0.05408107150505246,9.799578489194088e-5,0.03378831031437949,0.07457388346322048,0.040785573148840994
W02000306,2021,Caerphilly 017,0,0,8,0.05095655842661112,9.088633104323716e-5,0.032321702134949074,0.06947411972154091,0.03715241758659184
W02000307,2021,Caerphilly 018,0,0,7,0.059647631214923606,1.249796860280486e-4,0.036432004498035506,0.08305395553284876,0.04662195103481326
W02000308,2021,Caerphilly 019,0,0,7,0.05640818403016017,9.913844681960619e-5,0.03822806499544446,0.07566404492925655,0.037435979933812084
W02000309,2021,Caerphilly 020,0,0,7,0.05267490665793456,9.507328817490668e-5,0.0339897980337851,0.07143113281569893,0.03744133478191383
W02000310,2021,Caerphilly 021,0,0,6,0.05447273844394366,9.951036036691342e-5,0.03604804259654115,0.07345419482149763,0.03740615222495648
W02000311,2021,Caerphilly 022,0,0,2,0.0558090591392983,1.0225373328958666e-4,0.03764534553320002,0.07756470506753804,0.03991935953433802
W02000312,2021,Caerphilly 023,0,0,4,0.05257966673005163,1.0132890432009461e-4,0.0359020549612809,0.07574930325969421,0.03984724829841332
W02000313,2021,Caerphilly 024,0,0,3,0.0547766708089882,8.605839797706768e-5,0.036920676515336925,0.07390958350940857,0.036988906994071646
W02000314,2021,Blaenau Gwent 001,0.10757756125019706,0.01043355862634456,11,0.05115916712626763,1.0151906916866514e-4,0.032193303360330564,0.06995300579863414,0.03775970243830358
W02000315,2021,Blaenau Gwent 002,0,0,5,0.05085358209352942,1.0082100002629617e-4,0.029468920611990992,0.06917460219612306,0.03970568158413207
W02000316,2021,Blaenau Gwent 003,0,0,8,0.05246742221000125,8.741274908438322e-5,0.034058320544247254,0.07019425821339752,0.03613593766915026
W02000317,2021,Blaenau Gwent 004,0,0,13,0.05419425450955455,8.582026643518356e-5,0.03570808833833926,0.07140708348841401,0.035698995150074755
W02000318,2021,Blaenau Gwent 005,0,0,13,0.0546483358441767,8.211197285845813e-5,0.03717797618562019,0.07357986753734058,0.036401891351720395
W02000319,2021,Blaenau Gwent 006,0.16928581287485203,0.02336332461320138,7,0.05395168168471137,9.739303918512367e-5,0.03552644234558178,0.07367325247150591,0.038146810125924135
W02000320,2021,Blaenau Gwent 007,0.05890559715851003,0.00343715172126638,11,0.055970286057551194,1.0098020779093164e-4,0.0367947187674101,0.07782793580813782,0.041033217040727724
W02000321,2021,Blaenau Gwent 008,0,0,13,0.05387925094144257,1.0416485619658925e-4,0.03231702579766872,0.07383354094945604,0.04151651515178732
W02000322,2021,Blaenau Gwent 009,0,0,12,0.05472806082077069,9.511224553384702e-5,0.03559807898330189,0.0728985686706436,0.037300489687341704
W02000323,2021,Torfaen 001,0,0,3,0.05408058239862311,9.83203963453091e-5,0.035559769956060264,0.07316359710743278,0.03760382715137252
W02000324,2021,Torfaen 002,0,0,8,0.054706450355272,9.511270267914639e-5,0.035047178967148776,0.0730944627617251,0.03804728379457632
W02000325,2021,Torfaen 003,0.13966807194764433,0.01715420747560699,7,0.05795681083465157,9.209158528867656e-5,0.041113448560920716,0.07726998060242202,0.0361565320415013
W02000326,2021,Torfaen 004,0,0,8,0.05297778391579237,8.575098745669264e-5,0.03616937771566485,0.07044328098819624,0.034273903272531395
W02000327,2021,Torfaen 005,0.2878421950334531,0.05194705781912011,7,0.04432944347923196,1.1108595683024923e-4,0.02723284632772377,0.06353008772090579,0.03629724139318202
W02000328,2021,Torfaen 006,0,0,6,0.0526664778227131,1.0669311400341407e-4,0.03167909251143648,0.07261123266475208,0.0409321401533156
W02000329,2021,Torfaen 007,0,0,9,0.0547948583497072,1.0794973275867217e-4,0.035567332606342025,0.07385561535532581,0.038288282748983785
