area_id,time_id,msoa_name,direct_estimate,variance,n,fh_estimate,fh_variance,fh_lower,fh_upper,fh_ci_width
W02000208,2021,Neath Port Talbot 010,0,0,8,0.0666956281878729,1.365796088291579e-4,0.04375854908431571,0.08973177302993156,0.04597322394561585
W02000210,2021,Neath Port Talbot 012,0,0,6,0.05764748174917924,1.1593895107468963e-4,0.03855938268446627,0.07962526424065734,0.04106588155619107
W02000211,2021,Neath Port Talbot 013,0,0,12,0.055620086777847876,9.439129794187027e-5,0.03695653584969304,0.07528645704872501,0.038329921199031974
W02000212,2021,Neath Port Talbot 014,0,0,10,0.05400173923451537,9.92910502353045e-5,0.03514648461276498,0.07355955345446046,0.03841306884169547
W02000213,2021,Neath Port Talbot 015,0,0,8,0.049673437126204624,9.670207680769732e-5,0.03157847840475548,0.06944165897560792,0.03786318057085244
W02000214,2021,Neath Port Talbot 016,0,0,6,0.05242681140884301,1.0251017647635717e-4,0.03441674941811232,0.07505231646624408,0.04063556704813176
W02000215,2021,Neath Port Talbot 017,0,0,6,0.05539809197957855,9.996981673089149e-5,0.03590787304293247,0.07528682268039796,0.039378949637465493
W02000216,2021,Neath Port Talbot 018,0,0,10,0.053511654704343485,1.0616964940959689e-4,0.03248316475678111,0.07431404701517964,0.04183088225839853
W02000217,2021,Neath Port Talbot 019,0,0,6,0.05547885270347531,9.960069047235741e-5,0.036194527251521176,0.07683563252001499,0.040641105268493814
W02000218,2021,Bridgend 001,0,0,10,0.05743256289356847,1.1303484804919879e-4,0.03700947166218461,0.07711206409170225,0.04010259242951764
W02000219,2021,Bridgend 002,0,0,6,0.05286629125012413,1.1625460864712921e-4,0.03242993157819026,0.07484034470997411,0.04241041313178385
W02000220,2021,Bridgend 003,0,0,5,0.05575652608752822,8.949010371765839e-5,0.03803070050819366,0.07772660367110037,0.039695903162906714
W02000221,2021,Bridgend 004,0,0,6,0.05771636169613681,8.333190549189175e-5,0.04138395585513324,0.0768920206035616,0.03550806474842835
W02000222,2021,Bridgend 005,0,0,7,0.0503015465367869,9.826473128272066e-5,0.029885035449210437,0.0701455109335378,0.04026047548432736
W02000223,2021,Bridgend 006,0,0,12,0.05471097285775965,8.989720170057686e-5,0.036726875820437994,0.0751846198768964,0.0384577440564584
W02000224,2021,Bridgend 007,0,0,8,0.05805775012650643,9.18768754562242e-5,0.03839865644254285,0.07533718992512192,0.03693853348257907
W02000225,2021,Bridgend 008,0.05422153784999774,0.00313224699275163,14,0.05503092249641882,1.1082221781058371e-4,0.03492805418764573,0.07869860402786166,0.04377054984021593
W02000226,2021,Bridgend 009,0,0,13,0.05239921695812278,8.670234327110667e-5,0.036481128591049475,0.07188281882126311,0.03540169023021364
W02000227,2021,Bridgend 010,0.12613079656039636,0.01458957085098337,11,0.05691900269405836,9.154186407632431e-5,0.03911016170963429,0.07493187764679271,0.03582171593715842
W02000228,2021,Bridgend 011,0,0,6,0.06549432039053796,1.2032730724978497e-4,0.04295577554602045,0.08866652963357999,0.045710754087559535
W02000229,2021,Bridgend 012,0.32827967638345845,0.05526778381809834,10,0.05323171903439091,1.0467123504988589e-4,0.03578904311564764,0.07537925973155038,0.03959021661590274
W02000230,2021,Bridgend 013,0,0,6,0.048982380568679866,1.165178552964172e-4,0.0312070934364611,0.07271949091012996,0.041512397473668854
W02000231,2021,Bridgend 014,0.02391895489686561,6.242612296699211e-4,12,0.05419154860926712,8.444171170001279e-5,0.03701423185856813,0.073177820889005707,0.03616358903043758
W02000232,2021,Bridgend 015,0,0,7,0.054343474298868495,8.242353621696916e-5,0.03757806900686421,0.07215663876545403,0.03457856975858982
W02000233,2021,Bridgend 016,0,0,11,0.056678259840915735,1.2258884569864292e-4,0.03545809090551583,0.0785378060074057,0.043079715101889876
W02000234,2021,Bridgend 017,0,0,7,0.05574468999657951,1.0350823535011957e-4,0.0336516911243088,0.07580441416741307,0.04215272304310427
W02000235,2021,Bridgend 018,0,0,6,0.03825365414782776,1.6566599965588675e-4,0.014812406056167685,0.06362266757512387,0.04881026151895619
W02000236,2021,Bridgend 019,0,0,12,0.04429766900089662,1.2527126772736934e-4,0.02351847596012987,0.0648888794117462,0.041370403451616335
W02000237,2021,Vale of Glamorgan 001,0.3250863222692695,0.05999378058940109,6,0.04804974266494359,1.0921440653047705e-4,0.027046980472202185,0.07076777376497337,0.04372079329277118
W02000238,2021,Vale of Glamorgan 002,0,0,10,0.040668997527485304,1.3682266584539112e-4,0.017912300466283303,0.06207698451516991,0.044164684048886606
W02000239,2021,Vale of Glamorgan 003,0,0,13,0.05026317149261039,1.0396650912413834e-4,0.032785078386935326,0.0737558501252387,0.04097077173830338
W02000240,2021,Vale of Glamorgan 004,0,0,11,0.05442631355472661,1.2020355774564234e-4,0.03270022492677978,0.07484261197685713,0.04214238705007735
W02000241,2021,Vale of Glamorgan 005,0,0,10,0.04908012753116995,1.1648709164000095e-4,0.031816395484557544,0.07109923725584133,0.039282841771283786
W02000242,2021,Vale of Glamorgan 006,0.06173827031893383,0.0041704493136555,7,0.04677940343652477,1.328179615666294e-4,0.02320524303386534,0.07036903746933515,0.04716379443546981
W02000243,2021,Vale of Glamorgan 007,0,0,17,0.059706827081840934,1.0831028308223402e-4,0.03820591272849501,0.08174645611024989,0.04354054338175488
W02000244,2021,Vale of Glamorgan 008,0,0,11,0.048015716939809654,1.17540804280954e-4,0.02812616761985471,0.07090932474582418,0.042783157125969466
W02000245,2021,Vale of Glamorgan 009,0,0,6,0.060262839319861795,9.617942774922579e-5,0.04266381008807567,0.07934025048615581,0.03667644039808014
W02000246,2021,Vale of Glamorgan 010,0,0,7,0.043877862907698996,1.2612926194661267e-4,0.024126198026418313,0.06508122750748385,0.04095502948106554
W02000247,2021,Vale of Glamorgan 011,0,0,6,0.05090192523339959,1.2199807501419506e-4,0.03192624795549872,0.07602747908026322,0.0441012311247645
W02000248,2021,Vale of Glamorgan 012,0,0,8,0.06324334773529408,1.1822085201099847e-4,0.04348485232120755,0.08437714836648416,0.04089229604527661
W02000249,2021,Vale of Glamorgan 013,0,0,1,0.05558936228817067,1.3149995002109644e-4,0.0377079703281979,0.08177868008259875,0.044070709754400854
W02000250,2021,Vale of Glamorgan 014,0,0,4,0.05703260578229973,8.904825519347614e-5,0.03874543112944273,0.07611903927281376,0.037373608143371026
W02000251,2021,Vale of Glamorgan 015,0,0,12,0.0587536440640592,1.0030029864258154e-4,0.03989381258980536,0.0798685657649631,0.03997475317515774
W02000252,2021,Rhondda Cynon Taf 001,0,0,12,0.0527570479177105,9.632486057819017e-5,0.0358042758942822,0.07282054504504452,0.037016269150762324
W02000253,2021,Rhondda Cynon Taf 002,0,0,8,0.05445985627795563,1.0240162202242563e-4,0.03424627969731786,0.07477717947557128,0.040530899778253415
W02000254,2021,Rhondda Cynon Taf 003,0,0,6,0.054247006634503644,9.501384844516996e-5,0.0358188249541698,0.07468200690123714,0.03886318194706734
W02000255,2021,Rhondda Cynon Taf 004,0,0,9,0.052960473824065525,8.559317720407149e-5,0.03630112241333737,0.07281523915691701,0.03651411674357964
W02000256,2021,Rhondda Cynon Taf 005,0,0,4,0.05629891119846297,9.192130498649681e-5,0.03798445883606412,0.07660325481410496,0.03861879597804084
W02000257,2021,Rhondda Cynon Taf 006,0,0,4,0.054642923204527225,8.101556509374802e-5,0.03735090943102602,0.07073201752300631,0.03338110809198029
W02000258,2021,Rhondda Cynon Taf 007,0,0,8,0.053130785955732424,9.121855567971256e-5,0.03475889293329305,0.0715451079974288,0.036786215064135756
W02000259,2021,Rhondda Cynon Taf 008,0,0,8,0.05721264825737819,1.070914422934078e-4,0.03667402420922104,0.0775931866149202,0.040919162405699164
W02000260,2021,Rhondda Cynon Taf 009,0.08098073331024841,0.00644111735969126,9,0.05276189012762926,9.836360800335363e-5,0.03551615146647803,0.07397967529834915,0.03846352383187111
W02000261,2021,Rhondda Cynon Taf 010,0,0,12,0.052897396156386924,8.976451724284239e-5,0.03296434693565732,0.07094062601705953,0.037976279081402206
W02000262,2021,Rhondda Cynon Taf 011,0,0,7,0.05394792746772319,1.0299476022376291e-4,0.033933915083223985,0.07409703820691765,0.04016312312369367
W02000263,2021,Rhondda Cynon Taf 012,0,0,10,0.058690866611839664,8.3999312959475e-5,0.03963726959366702,0.07649670722991274,0.03685943763624572
W02000264,2021,Rhondda Cynon Taf 013,0,0,11,0.05852380934053031,9.879689284873548e-5,0.03899144428024186,0.07735788549584297,0.03836644121560111
W02000265,2021,Rhondda Cynon Taf 014,0,0,8,0.05641263757034708,9.065101650191677e-5,0.03808280172202304,0.07457632770702449,0.036493525985001454
W02000266,2021,Rhondda Cynon Taf 015,0,0,5,0.05738586817899943,8.642630419562168e-5,0.03958734599304704,0.0766941152796679,0.03710676928662085
W02000267,2021,Rhondda Cynon Taf 016,0,0,6,0.05686062135635508,8.826817040447268e-5,0.03752767717522677,0.07515730382862063,0.03762962665339385
W02000268,2021,Rhondda Cynon Taf 017,0,0,3,0.054534715003967046,8.452468813585702e-5,0.03652081440908153,0.07157373073954854,0.035052916330467004
W02000269,2021,Rhondda Cynon Taf 018,0,0,9,0.056044057791737996,9.354104163647423e-5,0.036792146727666966,0.0748450008055238,0.03805285407785683
W02000270,2021,Rhondda Cynon Taf 019,0,0,5,0.05513404953080975,8.703563810164945e-5,0.03873662111019695,0.07362286467771387,0.03488624356751692
W02000271,2021,Rhondda Cynon Taf 020,0,0,5,0.055766056435640664,8.931444599226086e-5,0.039352942704176094,0.07356290489369988,0.03420996218952378
W02000272,2021,Rhondda Cynon Taf 021,0,0,7,0.05621906045248319,8.513318967567127e-5,0.04013718889182703,0.07586505964579865,0.035727870753971616
W02000273,2021,Rhondda Cynon Taf 022,0,0,4,0.0733819042353591,1.5207046309567923e-4,0.04774385018190047,0.0962915474207734,0.04854769723887292
W02000274,2021,Rhondda Cynon Taf 023,0,0,13,0.057637336096476206,8.98353274566615e-5,0.03773398915065335,0.07665326089850047,0.038919271747847116
W02000275,2021,Rhondda Cynon Taf 024,0,0,6,0.05508924825169305,9.22706166513412e-5,0.037341232917718833,0.07401681225047788,0.03667557933275904
W02000276,2021,Rhondda Cynon Taf 025,0,0,3,0.05170446949106202,8.838141395068202e-5,0.03351932697171493,0.068756514624243,0.03523718765252806
W02000277,2021,Rhondda Cynon Taf 026,0,0,5,0.053654226688973634,8.223694048347299e-5,0.037711624503625675,0.07238609524946493,0.03467447074583926
W02000278,2021,Rhondda Cynon Taf 027,0,0,8,0.05622698597388283,9.428381210483643e-5,0.037578994657588405,0.07524680262806191,0.037667807970473505
W02000279,2021,Rhondda Cynon Taf 028,0,0,8,0.05777709017203951,9.143798902654939e-5,0.03893278271502204,0.07690200285695553,0.03796922014193349
W02000280,2021,Rhondda Cynon Taf 029,0,0,7,0.059657113110404184,1.0099296890939927e-4,0.04119798170525833,0.07938580619852376,0.038187824493265424
W02000281,2021,Rhondda Cynon Taf 030,0,0,11,0.051369572300101134,9.175961248183908e-5,0.03394149782539648,0.06937974697639843,0.035438249151001945
W02000282,2021,Rhondda Cynon Taf 031,0.06520108123953411,0.00434388984354489,8,0.05493766309985539,1.0720878589758728e-4,0.035685490211856345,0.07787868370670253,0.04219319349484619
W02000284,2021,Merthyr Tydfil 002,0,0,7,0.05758895408972329,1.0394221139282146e-4,0.03872895510084437,0.07835540703526084,0.03962645193441647
W02000285,2021,Merthyr Tydfil 003,0,0,14,0.05124281394233846,8.309746385548193e-5,0.0328466090437427,0.0692929028833797,0.036446293839637
W02000286,2021,Merthyr Tydfil 004,0,0,12,0.05768197494454574,8.860199577204211e-5,0.040372723432361826,0.07598767582789662,0.03561495239553479
W02000287,2021,Merthyr Tydfil 005,0,0,13,0.05624386750905375,9.838348088555174e-5,0.040392140666506954,0.0758970671951785,0.03550492652867154
W02000288,2021,Merthyr Tydfil 006,0.06527458212212539,0.004057984862361,15,0.055195428175987625,9.197185100188816e-5,0.03805920962128706,0.07491170364902039,0.03685249402773333
W02000289,2021,Merthyr Tydfil 007,0,0,10,0.05554641792920138,8.775462493013089e-5,0.03859393227260102,0.07199101871107053,0.0333970864384695
W02000290,2021,Caerphilly 001,0,0,8,0.054430843261358296,9.221468363639773e-5,0.036927996587051384,0.07415593836897896,0.03722794178192758
W02000291,2021,Caerphilly 002,0,0,6,0.05502616045557846,9.310260705589643e-5,0.0360672968207428,0.07438220415527064,0.03831490733452784
W02000292,2021,Caerphilly 003,0,0,6,0.055887289078927725,9.378832030522895e-5,0.03585357709023132,0.07307959154610356,0.037226014455872244
W02000293,2021,Caerphilly 004,0,0,4,0.05631166058859691,9.501368532580322e-5,0.03696014174069533,0.07557207784031109,0.03861193609961575
W02000294,2021,Caerphilly 005,0,0,8,0.050747096165184157,9.329567585632665e-5,0.03245683310250224,0.07218127707789676,0.03972444397539452
W02000295,2021,Caerphilly 006,0,0,5,0.054427604430553535,8.450855442139195e-5,0.0385089110936552,0.07233694329016024,0.03382803219650504
W02000296,2021,Caerphilly 007,0,0,8,0.053623158872155616,7.707442831844739e-5,0.03721198620606621,0.07141086873691312,0.03419888253084691
W02000297,2021,Caerphilly 008,0,0,4,0.05477246105637808,8.257939859436469e-5,0.03712886897793566,0.0722654062763064,0.03513653729837074
W02000298,2021,Caerphilly 009,0,0,8,0.054146628223490686,9.646075609313712e-5,0.03407997222982669,0.07590137935420635,0.04182140712437966
W02000299,2021,Caerphilly 010,0.2467179233006045,0.04337227168354532,6,0.052714870126691786,9.996295181010998e-5,0.03532778938449714,0.07552824004421078,0.040200450659713644
W02000300,2021,Caerphilly 011,0,0,5,0.05223600263815236,8.986047091212037e-5,0.03360012395610195,0.06960517015560491,0.03600504619950296
W02000301,2021,Caerphilly 012,0,0,8,0.059210083903718284,8.135742000403525e-5,0.039969967476669,0.07728645064358539,0.03731648316691639
W02000302,2021,Caerphilly 013,0,0,8,0.05282133022627692,8.476029337645001e-5,0.03518907921539979,0.07082145049352673,0.035632371278126934
W02000303,2021,Caerphilly 014,0,0,7,0.057179481538100874,1.0097528691859277e-4,0.039462556420550104,0.07791914312642229,0.03845658670587218
W02000304,2021,Caerphilly 015,0,0,7,0.05479952565657902,1.0707037562075824e-4,0.03421145903450061,0.07559663393961341,0.0413851749051128
W02000305,2021,Caerphilly 016,0,0,5,0.053891961638813865,1.1574784572015298e-4,0.03179682713325124,0.07481762910083833,0.04302080196758709
W02000306,2021,Caerphilly 017,0,0,8,0.05200340023346889,9.868697146047673e-5,0.0326718510507355,0.07026736079019341,0.03759550973945791
W02000307,2021,Caerphilly 018,0,0,7,0.06001619409756928,9.288841825235126e-5,0.0417460358678535,0.08007939310459658,0.03833335723674308
W02000308,2021,Caerphilly 019,0,0,7,0.056571246924619,8.917356990486109e-5,0.03796649625023939,0.07449052347030724,0.03652402722006785
W02000309,2021,Caerphilly 020,0,0,7,0.05250001023224279,1.0208623988909763e-4,0.033885138084138205,0.07343662349397043,0.03955148540983222
W02000310,2021,Caerphilly 021,0,0,6,0.05516078687176044,8.675782266078658e-5,0.038646497038158784,0.07478295695042764,0.036136459912268853
W02000311,2021,Caerphilly 022,0,0,2,0.056021769746800246,7.722210009410193e-5,0.03962772567361654,0.0729401026125683,0.033312376938951754
W02000312,2021,Caerphilly 023,0,0,4,0.053323875247982634,9.374239339510311e-5,0.03806794276239257,0.07676027901894392,0.038692336256551343
W02000313,2021,Caerphilly 024,0,0,3,0.0556686444167275,9.170828081736777e-5,0.03920549917488896,0.0777874698748135,0.038581970699924535
W02000314,2021,Blaenau Gwent 001,0.10757756125019706,0.01043355862634456,11,0.051392150424480657,9.135805876957303e-5,0.03344354433433691,0.07093971835605743,0.03749617402172052
W02000315,2021,Blaenau Gwent 002,0,0,5,0.051578502265360406,9.051393215932685e-5,0.03292896217165485,0.0702325567275085,0.03730359455585365
W02000316,2021,Blaenau Gwent 003,0,0,8,0.0528405411082284,9.4203340106506e-5,0.032605835055799094,0.07044905975248772,0.037843224696688625
W02000317,2021,Blaenau Gwent 004,0,0,13,0.054302612496091786,9.163884801552654e-5,0.03484581337436912,0.07236896723445967,0.037523153860090544
W02000318,2021,Blaenau Gwent 005,0,0,13,0.055039533866078155,9.524638307779198e-5,0.0375369305174488,0.07595315995605925,0.03841622943861045
W02000319,2021,Blaenau Gwent 006,0.16928581287485203,0.02336332461320138,7,0.05438860440764518,9.149870303665557e-5,0.03526756400030311,0.07406738447464822,0.03879982047434511
W02000320,2021,Blaenau Gwent 007,0.05890559715851003,0.00343715172126638,11,0.05716890217960141,8.72866190032057e-5,0.040135474371082516,0.07623232041065894,0.03609684603957643
W02000321,2021,Blaenau Gwent 008,0,0,13,0.05428208547350096,8.440814736849079e-5,0.03751593977724695,0.07331618838060924,0.03580024860336229
W02000322,2021,Blaenau Gwent 009,0,0,12,0.0557345724111509,1.0262797340234452e-4,0.03501372933665821,0.07501014300582294,0.03999641366916473
W02000323,2021,Torfaen 001,0,0,3,0.05498539808104121,8.750986014776448e-5,0.03710103645197659,0.0746378222932827,0.037536785841306104
W02000324,2021,Torfaen 002,0,0,8,0.05463037072536773,9.241057582432292e-5,0.03600177602294951,0.07226344483704632,0.03626166881409681
W02000325,2021,Torfaen 003,0.13966807194764433,0.01715420747560699,7,0.058586595143199305,9.274037407956756e-5,0.04197619488625233,0.07806348952031011,0.036087294634057784
W02000326,2021,Torfaen 004,0,0,8,0.05282180380561074,1.011415092826692e-4,0.034655468558205775,0.07305944692552263,0.038403978367316856
W02000327,2021,Torfaen 005,0.2878421950334531,0.05194705781912011,7,0.044315331569070436,1.1227863595851901e-4,0.024004919869101023,0.0653500441500558,0.04134512428095477
W02000328,2021,Torfaen 006,0,0,6,0.05323971048077693,9.853411282564938e-5,0.03464236689476051,0.0723512960290893,0.037708929134328786
W02000329,2021,Torfaen 007,0,0,9,0.055212878416259624,9.921655605374808e-5,0.03720956091993782,0.07457086727475667,0.03736130635481885
