area_id,msoa_name,time_id,mrp_estimate,mrp_variance,mrp_lower,mrp_upper,mrp_ci_width
W02000302,Caerphilly 013,2025,0.0421869797170149,1.0958309268772732e-4,0.02416241768032978,0.06589695009146924,0.04173453241113946
W02000303,Caerphilly 014,2021,0.02383211691220094,4.869210766821726e-5,0.012513774679696001,0.03948852310302135,0.026974748423325354
W02000303,Caerphilly 014,2023,0.03278851525151432,8.612707114701063e-5,0.017679042717527828,0.05255239433787087,0.034873351620343045
W02000303,Caerphilly 014,2025,0.03843052197744854,1.1431058357312209e-4,0.020221780054116748,0.06297407070708148,0.042752290652964736
W02000304,Caerphilly 015,2021,0.024814625999273636,5.7455077996449426e-5,0.013721311306890364,0.04249922326218189,0.028777911955291526
W02000304,Caerphilly 015,2023,0.034041950840386415,9.509423088711532e-5,0.01973365102623277,0.05434361604098817,0.0346099650147554
W02000304,Caerphilly 015,2025,0.039829297422141946,1.166017550683302e-4,0.023508485595898326,0.06399475103842753,0.0404862654425292
W02000305,Caerphilly 016,2021,0.022633772101990902,5.556331320389992e-5,0.010672651492613077,0.039428062251780624,0.028755410759167547
W02000305,Caerphilly 016,2023,0.03130145838534813,1.1271883856012633e-4,0.014434062313819444,0.057693621920099,0.04325955960627956
W02000305,Caerphilly 016,2025,0.03673065002179773,1.529679685098002e-4,0.017855845330020742,0.06536748615853119,0.04751164082851045
W02000306,Caerphilly 017,2021,0.02327645380199492,4.880539572174102e-5,0.012131226656151003,0.03763917258292664,0.02550794592677564
W02000306,Caerphilly 017,2023,0.03183090588719353,7.147898080567985e-5,0.01784233906866848,0.05061529539975153,0.03277295633108305
W02000306,Caerphilly 017,2025,0.03731868121276237,9.395430324394786e-5,0.02063458264762666,0.058172061031481995,0.037537478383855336
W02000307,Caerphilly 018,2021,0.029526515059105446,8.209221649859936e-5,0.014192649841182877,0.050638074145685316,0.03644542430450244
W02000307,Caerphilly 018,2023,0.040255088507411906,1.2311075737052586e-4,0.022408658037996146,0.06962783342429596,0.047219175386299814
W02000307,Caerphilly 018,2025,0.0469265811226062,1.4071182630125145e-4,0.02646600198030093,0.07403167274859074,0.04756567076828981
W02000308,Caerphilly 019,2021,0.025704394151939966,5.621504350203891e-5,0.012733846008225733,0.04143279341459638,0.028698947406370648
W02000308,Caerphilly 019,2023,0.03525362007632319,9.893984342036696e-5,0.020039856747076548,0.057056980487974925,0.037017123740898376
W02000308,Caerphilly 019,2025,0.04120051911918185,1.1988377601000332e-4,0.02296856663643037,0.0634364191977527,0.04046785256132233
W02000309,Caerphilly 020,2021,0.024265548954550357,3.969500309853702e-5,0.01331944191986112,0.03769123568354536,0.024371793763684244
W02000309,Caerphilly 020,2023,0.033295984919697784,6.222650552297141e-5,0.018516087490025656,0.05147965588789985,0.03296356839787419
W02000309,Caerphilly 020,2025,0.03911994254320163,9.229586880025661e-5,0.023133740301356766,0.059884984069361186,0.03675124376800442
W02000310,Caerphilly 021,2021,0.025109232636154194,4.2608590173672366e-5,0.015574569491721448,0.038799456531245266,0.023224887039523818
W02000310,Caerphilly 021,2023,0.03453435068946415,7.510832551175946e-5,0.021806645180243354,0.05391704412744114,0.032110398947197784
W02000310,Caerphilly 021,2025,0.04037556145123841,8.77356187752536e-5,0.025448153792469175,0.061365404627884826,0.03591725083541565
W02000311,Caerphilly 022,2021,0.028268525158971075,8.118147252084391e-5,0.014845114851131491,0.04993525096915073,0.03509013611801924
W02000311,Caerphilly 022,2023,0.03866025716134225,1.2866631336019718e-4,0.021259148426316828,0.06741940675932984,0.04616025833301301
W02000311,Caerphilly 022,2025,0.04526884377529987,1.728722769453866e-4,0.02453256538836915,0.07639991664642733,0.05186735125805818
W02000312,Caerphilly 023,2021,0.02597538804488603,6.767780807267439e-5,0.012662224186086535,0.04403518154125541,0.03137295735516887
W02000312,Caerphilly 023,2023,0.035519270423120496,1.0590383097278333e-4,0.017756767875230124,0.05721911593276524,0.03946234805753512
W02000312,Caerphilly 023,2025,0.04160710387193396,1.3847161302713398e-4,0.021058437915775496,0.07041111286998525,0.04935267495420975
W02000313,Caerphilly 024,2021,0.026809327168077823,6.05619093934264e-5,0.014400876178082379,0.045276717108938505,0.030875840930856126
W02000313,Caerphilly 024,2023,0.03674135363331972,9.776275524392227e-5,0.01946293593591291,0.06288306002158243,0.043420124085669524
W02000313,Caerphilly 024,2025,0.04297183960238054,1.2319101583886826e-4,0.0231871323374686,0.06585176732749333,0.04266463499002473
W02000314,Blaenau Gwent 001,2021,0.023819538395258345,5.3184259367967334e-5,0.012691852480707404,0.040008140086111706,0.0273162876054043
W02000314,Blaenau Gwent 001,2023,0.032807170237036803,9.374115598442807e-5,0.017710718388299115,0.05525592820846209,0.037545209820162975
W02000314,Blaenau Gwent 001,2025,0.038368023480874355,1.1740341839882707e-4,0.02055062301869845,0.06303008160405923,0.042479458585360785
W02000315,Blaenau Gwent 002,2021,0.026228449297891566,7.02921658807778e-5,0.012481964813074564,0.0462871183282727,0.03380515351519814
W02000315,Blaenau Gwent 002,2023,0.035999447678990215,1.2080020372840488e-4,0.01801105992490258,0.06276247237115987,0.044751412446257285
W02000315,Blaenau Gwent 002,2025,0.04197501969520914,1.4160292082950269e-4,0.0224447045388146,0.06898746404111189,0.04654275950229729
W02000316,Blaenau Gwent 003,2021,0.024342554809030907,4.795211591961747e-5,0.012712016429673161,0.03867504695655513,0.02596303052688197
W02000316,Blaenau Gwent 003,2023,0.033427704839845744,7.842427322603226e-5,0.01771539984433696,0.053130126510016584,0.03541472666567962
W02000316,Blaenau Gwent 003,2025,0.03909375514122862,9.784061128266737e-5,0.02166146078163659,0.060881398441331974,0.039219937659695385
W02000317,Blaenau Gwent 004,2021,0.02423203096209807,5.283115744025696e-5,0.012684236799252964,0.04205983297013738,0.029375596170884415
W02000317,Blaenau Gwent 004,2023,0.033349137354371325,9.129489136300365e-5,0.016804104404054283,0.052314298981899515,0.03551019457784523
W02000317,Blaenau Gwent 004,2025,0.03905272710764075,1.1781968620688976e-4,0.02103716530500225,0.06178083384275196,0.04074366853774971
W02000318,Blaenau Gwent 005,2021,0.02522628792668545,4.697178991471559e-5,0.014322986391907289,0.04020366514018689,0.025880678748279602
W02000318,Blaenau Gwent 005,2023,0.034673431244764005,8.153634555619108e-5,0.02012460641615741,0.0543693930535505,0.03424478663739309
W02000318,Blaenau Gwent 005,2025,0.040626360101725524,1.0695887150567588e-4,0.023868882540246748,0.06419619177553894,0.040327309235292194
W02000319,Blaenau Gwent 006,2021,0.025933410366626063,5.6583414265734154e-5,0.01449009874453248,0.04255173890201465,0.02806164015748217
W02000319,Blaenau Gwent 006,2023,0.03575739605920472,1.0530513793365612e-4,0.01891252570430208,0.05998488145765286,0.041072355753350775
W02000319,Blaenau Gwent 006,2025,0.04171611640267257,1.194757592194267e-4,0.021902593103294364,0.06526848575700096,0.0433658926537066
W02000320,Blaenau Gwent 007,2021,0.025583848271362574,5.3012232799253006e-5,0.013906797808761622,0.04208188507642749,0.028175087267665867
W02000320,Blaenau Gwent 007,2023,0.035125656427498576,8.809575867335721e-5,0.019944866174473965,0.054153947637916484,0.03420908146344252
W02000320,Blaenau Gwent 007,2025,0.04110731179980903,1.0727977824412371e-4,0.02320431675453947,0.06444705920955289,0.041242742455013415
W02000321,Blaenau Gwent 008,2021,0.023267365499289695,4.713471565766196e-5,0.01242922192217324,0.03798517627087427,0.025555954348701032
W02000321,Blaenau Gwent 008,2023,0.03199348601320349,7.881781577106007e-5,0.017101386884958658,0.05168414331377114,0.034582756428812485
W02000321,Blaenau Gwent 008,2025,0.0374438584407249,9.741346489042265e-5,0.01973663134079555,0.05940124693742202,0.03966461559662647
W02000322,Blaenau Gwent 009,2021,0.02408123146239026,4.82663663855394e-5,0.012184023574435798,0.03973282235520836,0.027548798780772557
W02000322,Blaenau Gwent 009,2023,0.03314129109886272,8.684286054134675e-5,0.01627383528189426,0.0534807569414598,0.037206921659565545
W02000322,Blaenau Gwent 009,2025,0.03870910755204058,9.93672039616086e-5,0.020417197720056866,0.05944602453741494,0.03902882681735807
W02000323,Torfaen 001,2021,0.02417292191165192,5.568164963636746e-5,0.011550725341886389,0.041004049483864706,0.029453324141978317
W02000323,Torfaen 001,2023,0.03320377055047385,9.153653173102156e-5,0.0167754620137467,0.054643389312389976,0.03786792729864327
W02000323,Torfaen 001,2025,0.03883676007572444,1.1397762896995339e-4,0.020244713534253764,0.06312152845767122,0.04287681492341745
W02000324,Torfaen 002,2021,0.023165514161507663,4.6746692708085855e-5,0.011762368448198937,0.03866564850671782,0.02690328005851888
W02000324,Torfaen 002,2023,0.0319019201446586,8.255563423066114e-5,0.017017463311287628,0.052551312191263994,0.03553384887997636
W02000324,Torfaen 002,2025,0.03732666667291931,1.0320438121352153e-4,0.02029655499481474,0.0605256373715814,0.04022908237676666
W02000325,Torfaen 003,2021,0.02531272696924039,6.686553241934149e-5,0.012287876974945561,0.04494578425395089,0.03265790727900533
W02000325,Torfaen 003,2023,0.034695383590691645,1.0791080926545996e-4,0.01717384332436707,0.05794654410104566,0.04077270077667859
W02000325,Torfaen 003,2025,0.04063858351741177,1.4349421689104994e-4,0.020355945905023917,0.06712611779723587,0.046770171892211956
W02000326,Torfaen 004,2021,0.022608434947597792,4.380553047904642e-5,0.011314848053314362,0.03680150809479589,0.025486660041481528
W02000326,Torfaen 004,2023,0.031160039457897422,8.005202298025626e-5,0.015490873150765371,0.0511796792014276,0.03568880605066223
W02000326,Torfaen 004,2025,0.03639834870498097,9.407980327639495e-5,0.019406279803345708,0.05672047600237523,0.03731419619902952
W02000327,Torfaen 005,2021,0.019668167081499,3.6911247780634246e-5,0.009281182748882507,0.033222510253446046,0.02394132750456354
W02000327,Torfaen 005,2023,0.027007076091972452,5.853080356311958e-5,0.013958579233196086,0.042848977686995346,0.02889039845379926
W02000327,Torfaen 005,2025,0.03168604323894874,7.725607329915375e-5,0.015454168233230996,0.049747270417229546,0.03429310218399855
W02000328,Torfaen 006,2021,0.02109252441600527,4.175688686973591e-5,0.010108603152031293,0.03462883791165658,0.024520234759625288
W02000328,Torfaen 006,2023,0.029035483882014892,7.27614742312294e-5,0.013918227575522774,0.04613355185529597,0.032215324279773194
W02000328,Torfaen 006,2025,0.03399187580627636,9.041147796571384e-5,0.017046228453461473,0.054561505721597015,0.03751527726813554
W02000329,Torfaen 007,2021,0.021681567213648487,5.2841829984870773e-5,0.010707527721430734,0.0397705355399505,0.02906300781851976
W02000329,Torfaen 007,2023,0.029788313833076407,8.886800771174867e-5,0.01415459159522348,0.05030411524844933,0.03614952365322585
W02000329,Torfaen 007,2025,0.034869770314531895,1.1284381318528569e-4,0.018109746643530888,0.05483849768434784,0.03672875104081695
W02000330,Torfaen 008,2021,0.02156500525425106,5.016556004478033e-5,0.010152632255955847,0.0373117389395471,0.02715910668359125
W02000330,Torfaen 008,2023,0.029640818334862686,7.946929687761722e-5,0.014969522959919403,0.048696714299398466,0.03372719133947906
W02000330,Torfaen 008,2025,0.034683587351237576,1.0078068682712932e-4,0.018213187283372328,0.055182594563133305,0.036969407279760974
W02000331,Torfaen 009,2021,0.02709128689375781,8.25749145250224e-5,0.013239875784323452,0.05079868134563338,0.03755880556130993
W02000331,Torfaen 009,2023,0.0372256398476995,1.4846160259818268e-4,0.018151052649255903,0.06771993382516824,0.049568881175912335
W02000331,Torfaen 009,2025,0.04357228378583417,2.0382138247346937e-4,0.022725092240483143,0.0780849143424007,0.055359822101917554
W02000332,Torfaen 010,2021,0.02328327120898426,5.6495737948012166e-5,0.011468752552214407,0.04065894880712891,0.029190196254914508
W02000332,Torfaen 010,2023,0.03188575432431281,9.101941449325487e-5,0.01682052740980403,0.05123225226938022,0.03441172485957619
W02000332,Torfaen 010,2025,0.03736100895838614,1.2202504280397527e-4,0.020452593970100366,0.060442571961080695,0.03998997799098033
W02000333,Torfaen 011,2021,0.025003656554203006,6.418995723309152e-5,0.013175073719260709,0.0447186940043753,0.03154362028511459
W02000333,Torfaen 011,2023,0.034415281851335223,1.1795194701989032e-4,0.017919593785391874,0.05866618764356643,0.04074659385817456
W02000333,Torfaen 011,2025,0.04029411166062395,1.6136107237918663e-4,0.02220131306994305,0.06898573589449862,0.04678442282455557
W02000334,Torfaen 012,2021,0.02305818138694757,4.897450336334461e-5,0.01242417854542595,0.0392133814465742,0.02678920290114825
W02000334,Torfaen 012,2023,0.03166216856194308,7.904794972731601e-5,0.017821484777867318,0.05640420198454264,0.038582717206675325
W02000334,Torfaen 012,2025,0.037104419027277895,1.038886428694837e-4,0.02160069336209572,0.061541723541064526,0.03994103017896881
W02000335,Torfaen 013,2021,0.02041721636667037,4.067238547538189e-5,0.009992496570338492,0.036170996505243025,0.026178499934904533
W02000335,Torfaen 013,2023,0.028095881142479517,7.222544194122505e-5,0.014521494088111288,0.050733096419669305,0.03621160233155801
W02000335,Torfaen 013,2025,0.032934268811624645,9.165170087062854e-5,0.017860464423674744,0.0563916696546621,0.03853120523098735
W02000336,Monmouthshire 001,2021,0.021565519316609272,3.506948696054877e-5,0.010587329360707914,0.03485663600233578,0.024269306641627866
W02000336,Monmouthshire 001,2023,0.029621580858474827,5.6252126205503e-5,0.016475838341764686,0.046400908239741565,0.02992506989797688
W02000336,Monmouthshire 001,2025,0.03467685880220423,7.048889516336847e-5,0.019402352357348975,0.051988247817338164,0.03258589545998919
W02000337,Monmouthshire 002,2021,0.027252604167593727,1.185398192718566e-4,0.01153389712748723,0.056074603746403606,0.044540706618916376
W02000337,Monmouthshire 002,2023,0.037319475323315116,2.0223780401532843e-4,0.01457924725232187,0.07123509171413435,0.05665584446181248
W02000337,Monmouthshire 002,2025,0.04370891729078496,2.7568010165140235e-4,0.018622531159726806,0.08248178719585321,0.06385925603612641
W02000338,Monmouthshire 003,2021,0.021611421414819476,3.7120412677869305e-5,0.010835608638748617,0.035231028867677386,0.02439542022892877
W02000338,Monmouthshire 003,2023,0.02982205178312838,7.311097074194998e-5,0.01609990949224824,0.04561757809635402,0.02951766860410578
W02000338,Monmouthshire 003,2025,0.03497533665653847,9.225879003442774e-5,0.019847344153121286,0.05448512554759241,0.03463778139447113
W02000339,Monmouthshire 004,2021,0.019358566404416726,6.074909408461774e-5,0.007298938757603743,0.03784748128038243,0.030548542522778686
W02000339,Monmouthshire 004,2023,0.02659905121425038,9.97163819662432e-5,0.010338850955763947,0.04922439331514529,0.03888554235938134
W02000339,Monmouthshire 004,2025,0.03114366933397519,1.291430031140662e-4,0.012828125622410182,0.05663425643566797,0.043806130813257786
W02000340,Monmouthshire 005,2021,0.01906133340474797,3.364211520301013e-5,0.009520355942183072,0.032941970350973133,0.02342161440879006
W02000340,Monmouthshire 005,2023,0.026323016361888045,5.981722936395568e-5,0.013559145908254841,0.043471499804495925,0.029912353896241084
W02000340,Monmouthshire 005,2025,0.030750652281691267,6.815699418697262e-5,0.01749183224244863,0.04752846516163688,0.030036632919188254
W02000341,Monmouthshire 006,2021,0.018515664137917904,2.782832721314793e-5,0.009470783952909479,0.02992666364947074,0.020455879696561263
W02000341,Monmouthshire 006,2023,0.025577120852899985,4.928561165535517e-5,0.012966616615475629,0.04163571106352983,0.028669094448054204
W02000341,Monmouthshire 006,2025,0.029996269050210973,6.361980240444545e-5,0.015461786343632987,0.04779946563257155,0.03233767928893856
W02000342,Monmouthshire 007,2021,0.021609391283152327,5.422102804763562e-5,0.010456693462194935,0.04010140764465453,0.029644714182459595
W02000342,Monmouthshire 007,2023,0.02979364638178082,1.0061499176613243e-4,0.01575749675037638,0.05359320017257706,0.037835703422200676
W02000342,Monmouthshire 007,2025,0.03484394430901093,1.257543033095853e-4,0.01827771941987244,0.06141502786908926,0.04313730844921682
W02000343,Monmouthshire 008,2021,0.02309754047897612,6.093583526256138e-5,0.010818797321343717,0.040076327643808196,0.02925753032246448
W02000343,Monmouthshire 008,2023,0.03187215775360549,1.1734947008354859e-4,0.014475357490437834,0.05700966272072805,0.04253430523029021
W02000343,Monmouthshire 008,2025,0.037246334931634144,1.452615026461895e-4,0.017348150053480366,0.0646058862035993,0.04725773615011894
W02000344,Monmouthshire 009,2021,0.021322106792049038,4.257790196796891e-5,0.011454635319212456,0.037149504369544464,0.025694869050332008
W02000344,Monmouthshire 009,2023,0.029324399197723016,7.018059395007868e-5,0.0161624882798264,0.047807155313886227,0.031644667034059826
W02000344,Monmouthshire 009,2025,0.034373522147540636,8.849918235561567e-5,0.019431884063883097,0.05762248572235727,0.038190601658474176
W02000345,Monmouthshire 010,2021,0.02318248577875055,6.707349363725244e-5,0.010219171892947783,0.04330416918531627,0.03308499729236849
W02000345,Monmouthshire 010,2023,0.03185724396335537,1.1788302324560071e-4,0.014707022306594902,0.056877613163998794,0.04217059085740389
W02000345,Monmouthshire 010,2025,0.03727802721788519,1.452249701458628e-4,0.017127382233854287,0.06272314965951364,0.04559576742565936
W02000346,Monmouthshire 011,2021,0.0228940152299993,8.088624132960071e-5,0.00948506990683102,0.04791952018527,0.03843445027843898
W02000346,Monmouthshire 011,2023,0.03142790165311763,1.3054472803303595e-4,0.01304195479383776,0.057471834850086764,0.044429880056249
W02000346,Monmouthshire 011,2025,0.03676389868085766,1.6802627320681497e-4,0.01558890359322304,0.07081217448439744,0.0552232708911744
W02000347,Newport 001,2021,0.021664427572471973,5.048677190744243e-5,0.011730486642277067,0.04131841161219317,0.029587924969916104
W02000347,Newport 001,2023,0.02978096033774025,8.186125778554207e-5,0.016537877520686622,0.052357138250990004,0.03581926073030338
W02000347,Newport 001,2025,0.034817146189607885,9.818699942275656e-5,0.020651926510548063,0.05898429716451799,0.038332370653969924
W02000348,Newport 002,2021,0.020763537118534577,5.857424525974232e-5,0.007547161055763412,0.03749746982700193,0.02995030877123852
W02000348,Newport 002,2023,0.028654769539859605,1.1124146033467182e-4,0.011505253570610153,0.052698025632165746,0.041192772061555596
W02000348,Newport 002,2025,0.0334055896930731,1.3178484404300026e-4,0.013697423731695463,0.058572042097825086,0.044874618366129625
W02000349,Newport 003,2021,0.024608508981195733,6.330646222959819e-5,0.012116271644717324,0.039940317501417966,0.02782404585670064
W02000349,Newport 003,2023,0.03361434351079883,9.48899050201939e-5,0.017769368931094792,0.05504366709647202,0.03727429816537723
W02000349,Newport 003,2025,0.039396674085448974,1.2877001517103042e-4,0.020636575345129197,0.06393506318089442,0.04329848783576523
W02000350,Newport 004,2021,0.02107790197978311,4.0248192167465695e-5,0.010950420029452873,0.03417485082115855,0.023224430791705677
W02000350,Newport 004,2023,0.029095834870538895,7.166455614165309e-5,0.014765776189266134,0.04702819864488091,0.03226242245561478
W02000350,Newport 004,2025,0.03406756359590783,9.265738306111351e-5,0.018664617700358255,0.05316231708590545,0.0344976993855472
W02000351,Newport 005,2021,0.01931492806140531,8.567964730107996e-5,0.006513799862997093,0.03935304769901442,0.03283924783601733
W02000351,Newport 005,2023,0.02667233755904532,1.645525929240765e-4,0.008084759723849037,0.0582497938469084,0.050165034123059365
W02000351,Newport 005,2025,0.031147296693477648,2.051325605149833e-4,0.010786572664512443,0.061680842380263896,0.05089426971575145
W02000352,Newport 006,2021,0.02436621767495877,1.0355812635659279e-4,0.009787926603475211,0.05127420414285967,0.04148627753938446
W02000352,Newport 006,2023,0.03346472338623059,1.7649374376935183e-4,0.013581456708668123,0.06961528703363108,0.05603383032496296
W02000352,Newport 006,2025,0.03900071617969521,2.131989695521715e-4,0.016275540850503048,0.07159448950145766,0.055318948650954616
W02000353,Newport 007,2021,0.020030073243726982,8.299252201794541e-5,0.0063805530074750125,0.04012056379390369,0.03374001078642868
W02000353,Newport 007,2023,0.02765985931811158,1.5559996276004137e-4,0.009066094085342147,0.057015750702478975,0.04794965661713683
W02000353,Newport 007,2025,0.032290828209513504,1.945331905635508e-4,0.011403641489624743,0.06493179239891289,0.05352815090928815
W02000354,Newport 008,2021,0.018252827053099014,5.4474122361286346e-5,0.007613212333045517,0.03500695496358043,0.027393742630534915
W02000354,Newport 008,2023,0.025211846755735838,9.846743432705288e-5,0.010824201314155082,0.047234291950982644,0.03641009063682756
W02000354,Newport 008,2025,0.02954401066855807,1.2681720418433165e-4,0.012636368688317346,0.055263325186564585,0.04262695649824724
W02000355,Newport 009,2021,0.021773479586736387,4.9386511809350703e-05,0.010634372487345362,0.03777622628841741,0.02714185380107205
W02000355,Newport 009,2023,0.029992812223960327,8.564003317849234e-5,0.014327617393912848,0.04983994234669723,0.035512324952784384
W02000355,Newport 009,2025,0.035148773395905726,1.126952525672881e-4,0.018184371461984664,0.06176744668411556,0.043583075222130896
W02000356,Newport 010,2021,0.02486359346283388,8.702959126571987e-5,0.009869341481414984,0.046874060218848726,0.037004718737433745
W02000356,Newport 010,2023,0.03407967073866257,1.4988851832661954e-4,0.015389967559398263,0.06264178668537779,0.047251819125979526
W02000356,Newport 010,2025,0.03978776957348469,1.8120785956310276e-4,0.01895604037707192,0.07230615054874842,0.0533501101716765
W02000357,Newport 011,2021,0.02140013485803529,8.442731595101479e-5,0.007358920807561114,0.04055777925366112,0.03319885844610001
W02000357,Newport 011,2023,0.029501131981823258,1.6127664846101063e-4,0.010488904975664883,0.059573205047847036,0.049084300072182153
W02000357,Newport 011,2025,0.034493500269332754,2.106725952867314e-4,0.012970058890583412,0.067400101187064,0.05443004229648058
W02000358,Newport 012,2021,0.02223454701532361,5.8009928299561826e-5,0.010243385087011465,0.039887755037031423,0.02964436995001996
W02000358,Newport 012,2023,0.030593325672014587,1.0081716093132823e-4,0.01377127952680728,0.05174319131632682,0.037971911789519544
W02000358,Newport 012,2025,0.035798155203134806,1.3129146434193091e-4,0.017551732674053258,0.06325816683869429,0.04570643416464103
W02000359,Newport 013,2021,0.022128397002058434,7.582942966101694e-5,0.008243547853505881,0.03945941296877992,0.031215865115274036
W02000359,Newport 013,2023,0.030565567241935186,1.5262073721618614e-4,0.011853709182724124,0.05629349090623208,0.04443978172350795
W02000359,Newport 013,2025,0.03569114071560641,1.852645398259088e-4,0.01460532221850696,0.06250085887242832,0.04789553665392136
W02000360,Newport 014,2021,0.028386975922905684,1.2329559794277024e-4,0.011020763517655227,0.05647911567885334,0.04545835216119811
W02000360,Newport 014,2023,0.03887268183249874,2.1299831989860833e-4,0.015117962577074704,0.07142594493687655,0.05630798235980185
W02000360,Newport 014,2025,0.04535252563193671,2.750565893813678e-4,0.017334395796675915,0.07937720042672493,0.06204280463004901
W02000361,Newport 015,2021,0.021237850668611665,7.11505181474819e-5,0.008647652330568256,0.03891563083837668,0.030267978507808425
W02000361,Newport 015,2023,0.029287101016784663,1.36353763132891e-4,0.011481671372217062,0.04955569693806938,0.03807402556585232
W02000361,Newport 015,2025,0.0342095376009942,1.666053966640188e-4,0.01457539224606565,0.062365412351585506,0.04779002010551986
W02000362,Newport 016,2021,0.02292512885455626,7.237979615752438e-5,0.010319392605687537,0.04190277085294546,0.031583378247257925
W02000362,Newport 016,2023,0.03139767911723882,1.166250852109304e-4,0.014920076579090655,0.057106561909353044,0.04218648533026239
W02000362,Newport 016,2025,0.03673793951355341,1.539256430529206e-4,0.01717067204567216,0.06515472747532806,0.047984055429655906
W02000363,Newport 017,2021,0.022961477468317216,8.741128307998883e-5,0.00804443133183548,0.04386069078146604,0.03581625944963056
W02000363,Newport 017,2023,0.03154234087209569,1.545435972400516e-4,0.011978236273751483,0.056883125089786546,0.04490488881603506
W02000363,Newport 017,2025,0.03694612961839092,2.1335777673769067e-4,0.013723533815377097,0.06753788686718223,0.05381435305180514
W02000364,Newport 018,2021,0.028871650900051313,1.418238122347034e-4,0.010490835380812698,0.054982731254279174,0.044491895873466476
W02000364,Newport 018,2023,0.039460043741516855,2.5886050525018937e-4,0.015460948736058702,0.07494091313656703,0.05947996440050833
W02000364,Newport 018,2025,0.04616604793139417,3.3714648298516394e-4,0.017979510202681653,0.0883072840218192,0.07032777381913755
W02000365,Newport 019,2021,0.02840822321516589,1.292589497197244e-4,0.010644515443837765,0.057122630339959526,0.04647811489612176
W02000365,Newport 019,2023,0.0387300137173349,2.0298903339361726e-4,0.016806359375788112,0.07410028602874873,0.05729392665296061
W02000365,Newport 019,2025,0.045365637995471574,2.7808987246595547e-4,0.01926913921338721,0.08462087689979986,0.06535173768641264
W02000366,Newport 020,2021,0.023949127406662957,4.3029539042761684e-5,0.013015206228378758,0.036772542206767636,0.023757335978388878
W02000366,Newport 020,2023,0.03296597671704234,7.790853016388328e-5,0.017960982365583793,0.050854312251810224,0.03289332988622643
W02000366,Newport 020,2025,0.038623530163251825,9.977273407476803e-5,0.020758096860364394,0.06105751837525471,0.04029942151489031
W02000367,Cardiff 001,2021,0.02653418297595118,6.222217606050854e-5,0.01449616183371891,0.04279733165791196,0.02830116982419305
W02000367,Cardiff 001,2023,0.03636637524667294,1.0338266596128844e-4,0.020514533508110375,0.057654111897258685,0.03713957838914831
W02000367,Cardiff 001,2025,0.04263494070073081,1.4282488673177508e-4,0.024475096182521045,0.06982014445389936,0.04534504827137832
W02000368,Cardiff 002,2021,0.03272148586453912,1.351870790307675e-4,0.01705860576771425,0.057489035297509636,0.040430429529795385
W02000368,Cardiff 002,2023,0.044888931970191524,2.4376067888552439e-4,0.022721881419155314,0.07973815965828396,0.057016278239128644
W02000368,Cardiff 002,2025,0.05229728296512839,3.06076899214254e-4,0.026748413644568744,0.09277587635681633,0.06602746271224759
W02000369,Cardiff 003,2021,0.027300583710782034,7.931069927944241e-5,0.013782013847057068,0.04594591903884648,0.03216390519178942
W02000369,Cardiff 003,2023,0.0374883374373249,1.3373172068212397e-4,0.017419713129556424,0.06090665406416214,0.043486940934605714
W02000369,Cardiff 003,2025,0.04373160261345653,1.6121004000330282e-4,0.021894525214378673,0.07238536258965439,0.05049083737527572
W02000370,Cardiff 004,2021,0.02855130807918254,8.717521387351612e-5,0.014296064900511813,0.050208523958231395,0.03591245905771958
W02000370,Cardiff 004,2023,0.039190693620193826,1.57322191577443e-4,0.020169465433765875,0.070178031239054,0.050008565805288126
W02000370,Cardiff 004,2025,0.04584127889092732,2.0493955676237737e-4,0.02347039148024911,0.08026538597567313,0.05679499449542402
W02000371,Cardiff 005,2021,0.0322740192947783,1.1274078256684136e-4,0.01642330476429562,0.06036507409411656,0.04394176932982094
W02000371,Cardiff 005,2023,0.04420549554914937,1.9730331268607242e-4,0.023551737020194086,0.07422137707779844,0.050669640057604354
W02000371,Cardiff 005,2025,0.05146044855019094,2.3001721653437678e-4,0.02846959372946762,0.089322533150837935,0.060852939421370315
W02000372,Cardiff 006,2021,0.03531606387415303,1.1867000206936707e-4,0.01919452990678647,0.06122367068317703,0.042029140776390556
W02000372,Cardiff 006,2023,0.048367757698406004,2.1226984132375617e-4,0.0274227065139269,0.08181012910919572,0.05438742259526882
W02000372,Cardiff 006,2025,0.05634651109536545,2.7097002194464547e-4,0.03160319448856555,0.096686817624725,0.06508362313615945
W02000373,Cardiff 007,2021,0.03693706752790644,1.6175358711520364e-4,0.018583884747039904,0.06926404297771281,0.05068015823067291
W02000373,Cardiff 007,2023,0.050435308681966266,2.7904717896579226e-4,0.023399116637356224,0.09219518858577402,0.0687960719484178
W02000373,Cardiff 007,2025,0.05863729887226493,3.402750146530469e-4,0.030146272905950317,0.10128281423330737,0.07113654132735706
W02000374,Cardiff 008,2021,0.030864972941696774,9.744741871080243e-5,0.016047538545525285,0.054382720137200455,0.03833518159167517
W02000374,Cardiff 008,2023,0.04232555171106482,1.6813825639247596e-4,0.021020764085802918,0.0703563138617043,0.04933554977590138
W02000374,Cardiff 008,2025,0.04941289859493506,2.205825645141019e-4,0.026351141114590883,0.08297482269718973,0.05662368158259884
W02000375,Cardiff 009,2021,0.040653704567824626,1.9705877335764378e-4,0.01952659540562119,0.07159953005835626,0.05207293465273507
