area_id,msoa_name,time_id,mrp_estimate,mrp_variance,mrp_lower,mrp_upper,mrp_ci_width
W02000303,Caerphilly 014,2023,0.032754232227427224,6.86310364890656e-5,0.01783238196775512,0.051753471355825725,0.033921089388070605
W02000303,Caerphilly 014,2025,0.03768318115737605,8.483469611628707e-5,0.021823639834910036,0.05835854152362906,0.03653490168871902
W02000304,Caerphilly 015,2021,0.0243031298003653,4.311254838598522e-5,0.012880949008460879,0.03943703141189824,0.02655608240343736
W02000304,Caerphilly 015,2023,0.03356253175851087,6.965502628409957e-5,0.017951287814354254,0.05206154253327757,0.034110254718923316
W02000304,Caerphilly 015,2025,0.03862382560397911,8.476987753771021e-5,0.01947490202515805,0.0575041870649183,0.03802928503976025
W02000305,Caerphilly 016,2021,0.022917629498637845,6.676646642986858e-5,0.010457560053834955,0.04534796836239016,0.03489040830855521
W02000305,Caerphilly 016,2023,0.03167083922223978,1.179269587380188e-4,0.01528351679275787,0.060619176854814875,0.045335660062057005
W02000305,Caerphilly 016,2025,0.03642802697786229,1.4547761772486893e-4,0.019326855191101767,0.06571555090912004,0.04638869571801828
W02000306,Caerphilly 017,2021,0.023095572655144538,4.698783741335099e-5,0.011108994726671763,0.03613394827883944,0.025024953552167675
W02000306,Caerphilly 017,2023,0.03182609735408304,7.594481155631155e-5,0.016994296889179868,0.04938328857846655,0.03238899168928668
W02000306,Caerphilly 017,2025,0.036687260540891886,9.919251479775713e-5,0.018820790149485872,0.05588376045385163,0.037062970304365755
W02000307,Caerphilly 018,2021,0.031060271621874837,9.67463554711187e-5,0.01658843878242149,0.051991981551531424,0.03540354276910994
W02000307,Caerphilly 018,2023,0.04256024451823951,1.4237927227366345e-4,0.025084531680466465,0.06770528709517681,0.042620755414710346
W02000307,Caerphilly 018,2025,0.048935863699611816,1.8587509566559654e-4,0.02931363399937577,0.07832442053519262,0.04901078653581685
W02000308,Caerphilly 019,2021,0.02586007939079537,5.143346430079818e-5,0.013336367721876283,0.04126322654431612,0.027926858822439837
W02000308,Caerphilly 019,2023,0.03565043492394795,8.662637871209918e-5,0.01847654524226648,0.0568692182149974,0.03839267297273092
W02000308,Caerphilly 019,2025,0.04104274787296389,1.0909972848194059e-4,0.023760027530404487,0.06574586797318921,0.04198584044278472
W02000309,Caerphilly 020,2021,0.024331427912061724,4.411708124697998e-5,0.013437006221290473,0.03881433235573203,0.025377326134441554
W02000309,Caerphilly 020,2023,0.03356726020228669,7.430959858609521e-5,0.019213870620709225,0.05142783959515061,0.032213968974441384
W02000309,Caerphilly 020,2025,0.038619620482760464,8.755123528545859e-5,0.020307112492391054,0.05787566392139375,0.03756855142900269
W02000310,Caerphilly 021,2021,0.02534445803235151,5.208197721054875e-5,0.014672922036983524,0.04247797881617718,0.027805056779193656
W02000310,Caerphilly 021,2023,0.034869690440236425,7.521715500381024e-5,0.020367243283774646,0.05255918425387569,0.03219194097010104
W02000310,Caerphilly 021,2025,0.040161403914810975,9.481964365369417e-5,0.02275665736677502,0.05793597533132986,0.03517931796455484
W02000311,Caerphilly 022,2021,0.02838831810491762,8.176894543109196e-5,0.015099158069011109,0.04849680595783189,0.033397647888820776
W02000311,Caerphilly 022,2023,0.03898880518821818,1.2749779140354094e-4,0.022056637710016234,0.0636957461920167,0.041639108482000475
W02000311,Caerphilly 022,2025,0.04477330164515285,1.5076396013180782e-4,0.02488890442700313,0.07173292042033913,0.046844015993336
W02000312,Caerphilly 023,2021,0.025674705635993562,5.915230439179987e-5,0.012873306905527987,0.04070902587813096,0.027835718972602973
W02000312,Caerphilly 023,2023,0.035328456506014724,9.740865782507774e-5,0.01897813267229602,0.058019215313745695,0.039041082641449676
W02000312,Caerphilly 023,2025,0.04064772998829475,1.1890883169787632e-4,0.02124006026015771,0.06438937759951062,0.04314931733935291
W02000313,Caerphilly 024,2021,0.027317847217256372,6.369968100423965e-5,0.014129898617246566,0.045442200473951484,0.031312301856704916
W02000313,Caerphilly 024,2023,0.03758046585804006,1.0382636473840517e-4,0.02061074999946453,0.05994557938501405,0.03933482938554952
W02000313,Caerphilly 024,2025,0.043236429287347306,1.30329580935301e-4,0.024654379934231693,0.06888625356736808,0.04423187363313638
W02000314,Blaenau Gwent 001,2021,0.024004389753941185,5.641503761444836e-5,0.012444373188381277,0.04183469314052912,0.029390319952147845
W02000314,Blaenau Gwent 001,2023,0.03314828208865248,1.0226717051947708e-4,0.017817517551703972,0.05434857750989071,0.036531059958186736
W02000314,Blaenau Gwent 001,2025,0.038101381218446556,1.2203523904038779e-4,0.020296974648214873,0.06178991917024819,0.041492944522033316
W02000315,Blaenau Gwent 002,2021,0.025850162444200003,6.988611326766795e-5,0.013362573842582486,0.044750577796548896,0.03138800395396641
W02000315,Blaenau Gwent 002,2023,0.03553746455027536,1.1531172286208298e-4,0.019978692598074048,0.05955463678628015,0.039575944188206105
W02000315,Blaenau Gwent 002,2025,0.04086527962867852,1.379030697776273e-4,0.02161371777870146,0.06622852639351609,0.044614808614814636
W02000316,Blaenau Gwent 003,2021,0.024563749172260722,4.1307216588906996e-5,0.013658520308035254,0.03959350878236846,0.025934988474333207
W02000316,Blaenau Gwent 003,2023,0.03399719032475779,7.513196598943796e-5,0.01971775073986374,0.05351690778008847,0.03379915704022473
W02000316,Blaenau Gwent 003,2025,0.03915293631220413,9.587179649983911e-5,0.022371358092929262,0.060715609839249764,0.0383442517463205
W02000317,Blaenau Gwent 004,2021,0.024595755027907926,4.772242221461937e-5,0.013260919542974824,0.03954229183380397,0.026281372290829146
W02000317,Blaenau Gwent 004,2023,0.03392469979934784,7.778231749170145e-5,0.01842392956576009,0.05293631453752238,0.03451238497176229
W02000317,Blaenau Gwent 004,2025,0.03909137162361352,1.0033048765258435e-4,0.020369529217897225,0.059943852859787955,0.03957432364189073
W02000318,Blaenau Gwent 005,2021,0.025636322357028805,5.642654131943749e-5,0.01291215965185238,0.04282526764159203,0.02991310798973965
W02000318,Blaenau Gwent 005,2023,0.035351670088114934,9.586688799187264e-5,0.019791233247202042,0.056774962114488875,0.03698372886728683
W02000318,Blaenau Gwent 005,2025,0.040735546447440756,1.2417544232778507e-4,0.021997258444941627,0.06722991112349413,0.045232652678552504
W02000319,Blaenau Gwent 006,2021,0.02504319835691748,5.265638711129457e-5,0.012527787384480845,0.03995794472744998,0.027430157342969132
W02000319,Blaenau Gwent 006,2023,0.0345021397272281,8.63487289527694e-5,0.018758901447650397,0.05562344060385629,0.03686453915620589
W02000319,Blaenau Gwent 006,2025,0.03967370176540853,1.0366623771405651e-4,0.022010567772998934,0.061281613045976804,0.03927104527297787
W02000320,Blaenau Gwent 007,2021,0.025946018469153485,6.173157314954536e-5,0.014581431155101545,0.043262875732396136,0.02868144457729459
W02000320,Blaenau Gwent 007,2023,0.0357166705007146,9.507368208004272e-5,0.01956806510625119,0.058334628149335294,0.0387665630430841
W02000320,Blaenau Gwent 007,2025,0.041089557159822626,1.1847295392930217e-4,0.023394435876803468,0.06781788158614738,0.04442344570934391
W02000321,Blaenau Gwent 008,2021,0.023456058968930434,4.6573431099269146e-5,0.012154266933724022,0.03837163694525492,0.026217370011530895
W02000321,Blaenau Gwent 008,2023,0.03249444966880855,8.668968978676401e-5,0.017602259168391247,0.05359498093505778,0.035992721766666534
W02000321,Blaenau Gwent 008,2025,0.03743614687958633,1.129356039459929e-4,0.021142702579635637,0.0627155955835492,0.04157289300391356
W02000322,Blaenau Gwent 009,2021,0.023524732549169224,4.722375484425342e-5,0.0126113127806223,0.03865945906643245,0.026048146285810148
W02000322,Blaenau Gwent 009,2023,0.03243666918844676,7.40741235584192e-5,0.017110202812089314,0.05137988207358081,0.03426967926149149
W02000322,Blaenau Gwent 009,2025,0.037372000752880816,9.455135392590743e-5,0.02122538604234149,0.05923971752702581,0.03801433148468432
W02000323,Torfaen 001,2021,0.02424067771799599,5.1354929639629745e-5,0.013085798033374802,0.039991223908416175,0.026905425875041373
W02000323,Torfaen 001,2023,0.033385571628950485,8.174670357356836e-5,0.01836397979979396,0.052764780496896174,0.03440080069710222
W02000323,Torfaen 001,2025,0.03847663780470747,1.0613604944641699e-4,0.01997094861840009,0.061849970464614504,0.04187902184621441
W02000324,Torfaen 002,2021,0.022610916171528828,4.681743317041063e-5,0.010871634755280931,0.03665741783828677,0.025785783083005838
W02000324,Torfaen 002,2023,0.031157775328811105,7.569287122096093e-5,0.015560037255643628,0.04927244221360901,0.03371240495796538
W02000324,Torfaen 002,2025,0.03584952299841124,9.34320325437849e-5,0.01921785251871812,0.058188308494903654,0.038970455976185536
W02000325,Torfaen 003,2021,0.025015051992506424,6.947224274838654e-5,0.011262747559642614,0.04593714470527882,0.03467439714563621
W02000325,Torfaen 003,2023,0.03448792924914386,1.1867546797994168e-4,0.017222064527924255,0.05988690528446862,0.042664840756544364
W02000325,Torfaen 003,2025,0.03963377319745003,1.4520988941988094e-4,0.020137062576546825,0.06695767860602814,0.046820616029481316
W02000326,Torfaen 004,2021,0.022186444929082876,4.87364599106412e-5,0.010128602830323774,0.03820337134398839,0.028074768513664618
W02000326,Torfaen 004,2023,0.030602659780092224,8.227862765126686e-5,0.015566799923468037,0.04979002691548647,0.034223226992018435
W02000326,Torfaen 004,2025,0.035325208332022885,1.1029449311645087e-4,0.01762613648720325,0.05790769308601874,0.040281556598815486
W02000327,Torfaen 005,2021,0.02011387211212952,3.748440122706338e-5,0.011229365145112646,0.033879321796790735,0.02264995665167809
W02000327,Torfaen 005,2023,0.02780423290095548,6.182338549147157e-5,0.015505972041180066,0.04470978873989917,0.029203816698719104
W02000327,Torfaen 005,2025,0.03202561576055139,7.736816524417939e-5,0.018634623271787325,0.05141094659754418,0.032776323325756855
W02000328,Torfaen 006,2021,0.021203728153250608,4.52738407095585e-5,0.010390160108919003,0.03678017422385828,0.026390014114939277
W02000328,Torfaen 006,2023,0.02923349516242602,7.415094661315983e-5,0.014443611687345441,0.048805210069086905,0.034361598381741465
W02000328,Torfaen 006,2025,0.03367245926439323,9.210790451711827e-5,0.018037441825875793,0.05416109804240155,0.03612365621652576
W02000329,Torfaen 007,2021,0.022495294433876118,4.9358771122363e-5,0.011350749528713469,0.03974586415085383,0.02839511462214036
W02000329,Torfaen 007,2023,0.03090123856359315,6.926662758506506e-5,0.01702226530748758,0.04797361827556941,0.03095135296808183
W02000329,Torfaen 007,2025,0.03569966842408512,9.529262016105304e-5,0.018855866586418038,0.0560772053490792,0.03722133876266116
W02000330,Torfaen 008,2021,0.021110151219817953,4.0252006656464205e-5,0.011085670661569312,0.037694787965980275,0.026609117304410963
W02000330,Torfaen 008,2023,0.029271900376520447,7.52940598214823e-5,0.015984505280033985,0.049506015851507885,0.0335215105714739
W02000330,Torfaen 008,2025,0.03367755411069089,9.0077024767111e-5,0.017898557449474065,0.05589866469997463,0.03800010725050056
W02000331,Torfaen 009,2021,0.02630641392241748,7.258254729303723e-5,0.013234931252280091,0.043113741539551234,0.029878810287271143
W02000331,Torfaen 009,2023,0.03625647841164844,1.211378319307144e-4,0.018854594990526656,0.06071255677612457,0.04185796178559791
W02000331,Torfaen 009,2025,0.04172181245282426,1.5470164816078002e-4,0.022308551981852182,0.06776225312637316,0.04545370114452098
W02000332,Torfaen 010,2021,0.022399632040606975,4.417904904085236e-5,0.011749904491913668,0.0354080070330057,0.023658102541092033
W02000332,Torfaen 010,2023,0.03100935455842831,7.745812854589724e-5,0.015961130231250422,0.04950064982591473,0.03353951959466431
W02000332,Torfaen 010,2025,0.035625030909942665,9.1186226252103e-5,0.01914433713805981,0.05532189785502702,0.03617756071696721
W02000333,Torfaen 011,2021,0.02476017492635746,7.011286597216275e-5,0.01261112492229825,0.04536808034787044,0.03275695542557219
W02000333,Torfaen 011,2023,0.034132662427427594,1.1431533652827948e-4,0.018206066647718712,0.05850734592402637,0.04030127927630766
W02000333,Torfaen 011,2025,0.039313880963815974,1.456902269041445e-4,0.02007647214229471,0.06573378811346856,0.04565731597117385
W02000334,Torfaen 012,2021,0.022055569135025276,4.700972426942119e-5,0.012055356197426195,0.03733230682462507,0.025276950627198876
W02000334,Torfaen 012,2023,0.030410396852345107,7.035052553421432e-5,0.016648312816494953,0.04855667903624249,0.03190836621974753
W02000334,Torfaen 012,2025,0.03505536859153458,9.300912452461741e-5,0.019809172867657134,0.055497410013637734,0.0356882371459806
W02000335,Torfaen 013,2021,0.019980719320385348,3.895471711052756e-5,0.01000230023808164,0.035056192557815086,0.025053892319733446
W02000335,Torfaen 013,2023,0.02761458234072712,6.655015476909833e-5,0.015494287089778257,0.04760400546680802,0.032109718377029764
W02000335,Torfaen 013,2025,0.03179121520312891,7.83485056891775e-5,0.017412517508910003,0.05435746678029019,0.03694494927138019
W02000336,Monmouthshire 001,2021,0.022069111649035755,4.173794051684993e-5,0.01192596109942759,0.03652521967022617,0.02459925857079858
W02000336,Monmouthshire 001,2023,0.030441676663075075,6.78962445985573e-5,0.016967140873178424,0.05074145716042189,0.033774316287243464
W02000336,Monmouthshire 001,2025,0.035070992615982004,8.594446631048529e-5,0.020169299499224386,0.05662761445902591,0.03645831495980152
W02000337,Monmouthshire 002,2021,0.02819173875434534,1.3477382943655455e-4,0.012851425941131474,0.05745811858454798,0.044606692643416504
W02000337,Monmouthshire 002,2023,0.03883770281607259,2.3646836287153419e-4,0.017983455196774974,0.0755634669535266,0.05758001175675163
W02000337,Monmouthshire 002,2025,0.04465689385761022,3.025316738353244e-4,0.02015150471325281,0.087247515577799,0.0670960108645462
W02000338,Monmouthshire 003,2021,0.021993025794257753,4.2301107122355176e-5,0.011309393284999048,0.03549166908963796,0.024182275804638914
W02000338,Monmouthshire 003,2023,0.030512908189517237,8.564430851860999e-5,0.01472469433016258,0.0486506938400693,0.03392599950990672
W02000338,Monmouthshire 003,2025,0.035101826001506194,9.567162543006047e-5,0.017600343042757642,0.057674471563727216,0.040074128520969574
W02000339,Monmouthshire 004,2021,0.018844266910976504,5.374704805806427e-5,0.006768505939937788,0.035713314867733624,0.028944808927795836
W02000339,Monmouthshire 004,2023,0.02595809395712118,8.842707179732007e-5,0.009977855087515185,0.04719277605659364,0.037214920969078455
W02000339,Monmouthshire 004,2025,0.029870576248245892,1.0897774966358458e-4,0.011736514681471435,0.05026176793450981,0.03852525325303838
W02000340,Monmouthshire 005,2021,0.018625452113514306,2.6836607620447764e-5,0.01004561436472003,0.030519659997338543,0.020474045632618513
W02000340,Monmouthshire 005,2023,0.02571856000485264,4.246219591618388e-5,0.014399312871822332,0.03943561845019709,0.025036305578374753
W02000340,Monmouthshire 005,2025,0.029682220229607516,5.329773576822108e-5,0.016307692394233166,0.04557359289934971,0.029265900505116543
W02000341,Monmouthshire 006,2021,0.018416225664489992,2.6071517807088062e-5,0.009670830717119893,0.028739813280396397,0.019068982563276504
W02000341,Monmouthshire 006,2023,0.025491069867870437,4.3799714757104786e-5,0.01391117967835748,0.039764481010914066,0.025853301332556585
W02000341,Monmouthshire 006,2025,0.029417919318400734,5.6797188080403274e-5,0.016480022305979856,0.045416274311203236,0.02893625200522338
W02000342,Monmouthshire 007,2021,0.020911578539959626,4.55300865791185e-5,0.010800590286262303,0.03736615121146186,0.026565560925199558
W02000342,Monmouthshire 007,2023,0.028910776467574232,7.933289233181127e-5,0.016227851924059435,0.049038334665559985,0.03281048274150055
W02000342,Monmouthshire 007,2025,0.03338688727841891,1.0578924548028944e-4,0.01814746982815839,0.0573359340025512,0.03918846417439281
W02000343,Monmouthshire 008,2021,0.02221735132284507,5.874872801463688e-5,0.01017429654847369,0.04119703824725228,0.03102274169877859
W02000343,Monmouthshire 008,2023,0.03062589226638156,9.838898783567476e-5,0.014905156319264916,0.051467477470500574,0.03656232115123566
W02000343,Monmouthshire 008,2025,0.035353715185533166,1.3144030787788066e-4,0.017244198180618835,0.0599497896650239,0.042705591484405066
W02000344,Monmouthshire 009,2021,0.02159029751399772,4.950274182605642e-5,0.011421358912138599,0.03508204243704803,0.02366068352490943
W02000344,Monmouthshire 009,2023,0.029747351732515456,8.149358211604993e-5,0.016666866873704913,0.04916242202332881,0.03249555514962389
W02000344,Monmouthshire 009,2025,0.034341542258226394,1.0622308250726055e-4,0.01835921400848474,0.05668762505767181,0.03832841104918707
W02000345,Monmouthshire 010,2021,0.02320337110803358,7.172758499466069e-5,0.00933345919349305,0.044924717916467044,0.035591258722973994
W02000345,Monmouthshire 010,2023,0.03204515503561885,1.2720353067006876e-4,0.013553034480677193,0.05763379742653808,0.04408076294586089
W02000345,Monmouthshire 010,2025,0.03693990168197188,1.6711986220314509e-4,0.015361387698571483,0.06638565833034987,0.05102427063177839
W02000346,Monmouthshire 011,2021,0.02235678718140899,6.048718103895241e-5,0.010715090778176978,0.03985731457940472,0.029142223801227746
W02000346,Monmouthshire 011,2023,0.030851636071204253,9.979348490713373e-5,0.014862693882821274,0.053427941589128794,0.03856524770630752
W02000346,Monmouthshire 011,2025,0.035623109038523414,1.3413159795135e-4,0.017573233126015518,0.05886341002282713,0.04129017689681161
W02000347,Newport 001,2021,0.021376344894663134,4.417292214048729e-5,0.010316413885691371,0.03622762769040622,0.025911213804714846
W02000347,Newport 001,2023,0.029521336951898534,7.556484566477137e-5,0.01524807792060541,0.048878183496234,0.03363010557562859
W02000347,Newport 001,2025,0.03401198331578395,9.2795692884663e-5,0.017424481347459414,0.057805941764963176,0.04038146041750376
W02000348,Newport 002,2021,0.02072833670360757,5.3740393839239924e-5,0.009896675712178678,0.03778081808766515,0.02788414237548647
W02000348,Newport 002,2023,0.02867965054772573,1.0083691840262474e-4,0.013551792888043944,0.05296522412951342,0.039413431241469475
W02000348,Newport 002,2025,0.03296270150812584,1.1808434292434635e-4,0.016208838568164564,0.0584091740476891,0.04220033547952454
W02000349,Newport 003,2021,0.024191173177532145,5.995392376204499e-5,0.01121678169842126,0.040768706339195715,0.029551924640774455
W02000349,Newport 003,2023,0.033332582442040716,1.0003148439987433e-4,0.016263607607412967,0.05524364176141543,0.03898003415400246
W02000349,Newport 003,2025,0.038401604533683194,1.3085383760090102e-4,0.01844031478213529,0.06499958588688096,0.04655927110474567
W02000350,Newport 004,2021,0.021109670840454682,4.4223397954668696e-5,0.010492776485281595,0.03591926058998424,0.02542648410470264
W02000350,Newport 004,2023,0.02920172464580497,7.608638197453228e-5,0.01506557840955878,0.04751383814929211,0.03244825973973333
W02000350,Newport 004,2025,0.033693084828627665,9.761135660680211e-5,0.016816538049482795,0.054630728394467844,0.03781419034498505
W02000351,Newport 005,2021,0.01888702077530243,7.534695330763996e-5,0.00754787698023527,0.03810360660137718,0.030555729621141912
W02000351,Newport 005,2023,0.026118005531985494,1.2937153561304725e-4,0.009897439362905346,0.05054333645197114,0.0406458970890658
W02000351,Newport 005,2025,0.030121275081179174,1.684688820459824e-4,0.011804282074790241,0.05873473706759896,0.04693045499280872
W02000352,Newport 006,2021,0.023563178064195722,8.325003098319767e-5,0.009023447495398847,0.04393183093761387,0.034908383442215016
W02000352,Newport 006,2023,0.032661656954019694,1.651361360849059e-4,0.012870258236370908,0.0646567218637406,0.05178646362736969
W02000352,Newport 006,2025,0.037542612089173075,2.0033719711414267e-4,0.013877985427138992,0.07106922792786485,0.05719124250072586
W02000353,Newport 007,2021,0.018781800390095853,6.525055396389475e-5,0.006336372947697594,0.03560033424654141,0.029263961298843816
W02000353,Newport 007,2023,0.026073937621855666,1.2444791347949145e-4,0.009269508593644858,0.0481872116453253,0.03891770305168044
W02000353,Newport 007,2025,0.03007481836213935,1.599220383833468e-4,0.011143042468929667,0.05552790242033932,0.04438485995140966
W02000354,Newport 008,2021,0.018347830665937075,4.832430994969661e-5,0.007380968964197333,0.03378937218581473,0.026408403221617395
W02000354,Newport 008,2023,0.02536959944779253,8.59598202911163e-5,0.010123436158217864,0.046595160384449115,0.03647172422623125
W02000354,Newport 008,2025,0.02936851616187542,1.1748141218481973e-4,0.011516293448945857,0.05306227936710886,0.041545985918163005
W02000355,Newport 009,2021,0.021126379338520917,4.170773871500278e-5,0.010820240195693415,0.03586210894815431,0.025041868752460894
W02000355,Newport 009,2023,0.029282948910668245,7.426461896093412e-5,0.015817232588496596,0.048124125558775974,0.032306892970279374
W02000355,Newport 009,2025,0.03364071517126493,8.525604969217546e-5,0.018601837259244892,0.051393772684693265,0.03279193542544837
W02000356,Newport 010,2021,0.023962477669337547,6.826563258794624e-5,0.010099785535052828,0.04124321084805883,0.031143425313006
W02000356,Newport 010,2023,0.03302480814951987,1.2027002041920012e-4,0.014846758310391197,0.0545196419982681,0.0396728836878769
W02000356,Newport 010,2025,0.03814924796884651,1.6019666541854541e-4,0.016677632230942284,0.06347465703794486,0.046797024807002575
W02000357,Newport 011,2021,0.020499226703140656,7.95294031225445e-5,0.007146788174407056,0.04158255611346264,0.03443576793905559
W02000357,Newport 011,2023,0.028308687744424427,1.3929408888245474e-4,0.010588897889351396,0.056959373636310554,0.046370475746959156
W02000357,Newport 011,2025,0.03273798843735752,1.9055166659238143e-4,0.012777338264428069,0.06403403663611468,0.05125669837168661
W02000358,Newport 012,2021,0.021760452581824432,5.0970576798947955e-5,0.009521773473275173,0.036412650302143496,0.026890876828868322
W02000358,Newport 012,2023,0.030170353034517577,1.0109693464554555e-4,0.014009309009956557,0.05069207053598458,0.03668276152602802
W02000358,Newport 012,2025,0.03462532899419388,1.1339286482929356e-4,0.016753552650524695,0.0552405512350757,0.038486998584551006
W02000359,Newport 013,2021,0.021664610090904084,8.009978999664892e-5,0.0075935255308574616,0.03778971450953801,0.03019618897868055
W02000359,Newport 013,2023,0.02989110600833967,1.352155820008408e-4,0.01080558833614542,0.05521986919484907,0.04441428085870365
W02000359,Newport 013,2025,0.034449769656793874,1.725393824702826e-4,0.012693469195160156,0.06190554582269678,0.04921207662753662
W02000360,Newport 014,2021,0.03015433189253632,1.364418050513699e-4,0.011254505108959732,0.05839121178188077,0.04713670667292104
W02000360,Newport 014,2023,0.04149323324398909,2.4449928477848743e-4,0.018060660837569534,0.0793988716196013,0.06133821078203176
W02000360,Newport 014,2025,0.04748494227544862,2.819818637799125e-4,0.019527545286270806,0.0854503654081119,0.0659228201218411
W02000361,Newport 015,2021,0.020828787133604375,7.092981298053905e-5,0.007285645036912635,0.04041390012248271,0.033128255085570074
W02000361,Newport 015,2023,0.028661922759130775,1.1724759187234916e-4,0.011110299387127381,0.05267083561208944,0.04156053622496206
W02000361,Newport 015,2025,0.03309879539110563,1.5424478359302973e-4,0.012298207250093653,0.06200932427294828,0.04971111702285463
W02000362,Newport 016,2021,0.02224219085522217,5.898084332361627e-5,0.00953758179697292,0.0391168488472992,0.029579267050326277
W02000362,Newport 016,2023,0.03078221775858428,1.1164755723570683e-4,0.013460353977302032,0.05485219315012134,0.04139183917281931
W02000362,Newport 016,2025,0.035403713691890666,1.3659105381096491e-4,0.015896315594075595,0.060545797695930735,0.04464948210185514
W02000363,Newport 017,2021,0.023251120611895822,9.529041085011371e-5,0.009068969431427605,0.04594906922681774,0.036880099795390135
W02000363,Newport 017,2023,0.03208629221352498,1.727812919172716e-4,0.012748186759522391,0.06417347016498168,0.051425283405459286
W02000363,Newport 017,2025,0.03674046520250316,1.9707009690901562e-4,0.015022843412615169,0.07181075530677158,0.05678791189415641
W02000364,Newport 018,2021,0.029066992862011993,1.5497336437223595e-4,0.011706609115716297,0.056348408023187996,0.0446417989074717
W02000364,Newport 018,2023,0.03998593237189605,2.5899909102347987e-4,0.01571400425619623,0.07643915578465559,0.06072515152845935
W02000364,Newport 018,2025,0.045843302190744596,3.128589910046881e-4,0.0188361659979791,0.08492907456657103,0.06609290856859193
W02000365,Newport 019,2021,0.028699586511070907,1.3465640845491494e-4,0.012243235840815325,0.057581912298837405,0.04533867645802208
W02000365,Newport 019,2023,0.03942463012750554,2.2190617021695204e-4,0.01840541266252732,0.0776824286691265,0.05927701600659918
W02000365,Newport 019,2025,0.045124443452478305,2.582376653435531e-4,0.02143817634418428,0.0860432611153114,0.06460508477112711
W02000366,Newport 020,2021,0.023857646480369275,5.2317426572131724e-5,0.012438390286314584,0.042731114094514494,0.03029272380819991
W02000366,Newport 020,2023,0.032863672735422234,7.850252635741946e-5,0.01771741468976798,0.0512409834804048,0.033523568790636823
W02000366,Newport 020,2025,0.0378614122730538,1.029507700345474e-4,0.021093204943489006,0.06167192525917185,0.04057872031568285
W02000367,Cardiff 001,2021,0.02621443952545281,7.485747905558075e-5,0.014165663603550793,0.04350515137756016,0.029339487774009368
W02000367,Cardiff 001,2023,0.036169589443333795,1.2237896176943533e-4,0.019915871303194867,0.06511907653109292,0.04520320522789805
W02000367,Cardiff 001,2025,0.041517025640674166,1.447356064372168e-4,0.02448702304857428,0.06840576168000202,0.04391873863142774
W02000368,Cardiff 002,2021,0.0329081930123327,1.690552870828278e-4,0.015041314910795958,0.06366099813517721,0.048619683224381254
W02000368,Cardiff 002,2023,0.04527437257221359,3.1139224822192854e-4,0.02152543658045139,0.09715644543429086,0.07563100885383947
W02000368,Cardiff 002,2025,0.05179192358862434,3.4982640275063977e-4,0.025161153858830394,0.1006046047101149,0.07544345085128451
W02000369,Cardiff 003,2021,0.027576974957534237,7.120115800856553e-5,0.013913907042624879,0.047413510105027076,0.0334996030624022
W02000369,Cardiff 003,2023,0.03806193290010659,1.2047385728903552e-4,0.01994001785383738,0.060456047917005346,0.040516030063167965
W02000369,Cardiff 003,2025,0.04367283678695451,1.396601503726962e-4,0.023812223893944315,0.06782878442577386,0.04401656053182955
W02000370,Cardiff 004,2021,0.029509460324351613,1.0603291974395373e-4,0.014850939701970862,0.05276419788406583,0.03791325818209497
W02000370,Cardiff 004,2023,0.0404827874368038,1.6754071400566694e-4,0.02077477268257822,0.07360957211702807,0.052834799434449846
W02000370,Cardiff 004,2025,0.04659481651568747,2.1863590083210792e-4,0.023294085901335387,0.08117621323519988,0.0578821273338645
W02000371,Cardiff 005,2021,0.03176892497603907,1.1560639550192756e-4,0.01593717036525142,0.058021864779863555,0.042084694414612135
W02000371,Cardiff 005,2023,0.043822764797590924,2.1839158651361834e-4,0.022411284236855226,0.07984217240044683,0.057430888163591605
W02000371,Cardiff 005,2025,0.05014486896573423,2.4261193226175835e-4,0.02730672853605826,0.08527930048618343,0.057972571950125174
W02000372,Cardiff 006,2021,0.036188260026801596,1.3788509817710045e-4,0.020912227881024925,0.06655253721719509,0.045640309336170165
W02000372,Cardiff 006,2023,0.049539060943408965,2.0769042184862145e-4,0.028543447456525227,0.08295730851033242,0.054413861053807196
W02000372,Cardiff 006,2025,0.05691403568411994,2.7646044863225664e-4,0.033863052371413904,0.09423221919004757,0.06036916681863366
W02000373,Cardiff 007,2021,0.03674236454159156,1.8740755354874428e-4,0.017230493342368924,0.06638197605432268,0.049151482711953756
W02000373,Cardiff 007,2023,0.05039581483578495,3.259088938767371e-4,0.0248609269382497,0.09086020579705992,0.06599927885881021
W02000373,Cardiff 007,2025,0.057498851873384875,3.754475458577636e-4,0.029731147413486383,0.10194350196419667,0.07221235455071029
W02000374,Cardiff 008,2021,0.031720964170339,1.044212897112574e-4,0.01705284367548158,0.05542440886286875,0.03837156518738717
W02000374,Cardiff 008,2023,0.04370448216925895,1.9553648839452866e-4,0.024552301631267752,0.0765339130025976,0.051981611371329846
W02000374,Cardiff 008,2025,0.0500989363978178,2.337052322215389e-4,0.028085343190541186,0.08658564778418174,0.05850030459364055
W02000375,Cardiff 009,2021,0.041901691906615676,2.0189675148996378e-4,0.022066773862683693,0.07661460521498131,0.05454783135229762
W02000375,Cardiff 009,2023,0.05728161756765698,3.362607229384583e-4,0.0300339916578232,0.10408565340455937,0.07405166174673616
W02000375,Cardiff 009,2025,0.06548850323297897,4.0853478564706515e-4,0.03555272766051776,0.11709390722507251,0.08154117956455476
