area_id,msoa_name,time_id,n,direct_estimate,variance,fh_estimate,fh_variance,fh_lower,fh_upper,fh_ci_width
W02000195,Swansea 028,2021,13,0.10947433149693314,0.0065984111173372,0.1288627236550348,0.0011863664211213057,0.06156713809993522,0.19672655540596656,0.13515941730603134
W02000196,Swansea 029,2021,7,0,0,0.11268132813512108,0.002338398438002121,0.017718685777369222,0.20791906190175807,0.19020037612438884
W02000197,Swansea 030,2021,7,0,0,0.10630202260032734,0.002186897962233321,0.01454660253500134,0.19841876167738837,0.18387215914238703
W02000198,Swansea 031,2021,11,0.17904818711813564,0.01186535148014989,0.14098202241766117,0.0019354436286868684,0.05523058930607348,0.22807415941990133,0.17284357011382784
W02000200,Neath Port Talbot 002,2021,8,0.1350110123263027,0.01593009202442366,0.038008453133733786,8.109888869120785e-4,-0.01820195543134011,0.09352758842659199,0.1117295438579321
W02000201,Neath Port Talbot 003,2021,12,0,0,0.1017519226784645,0.0018755447425775685,0.016888698585814182,0.18724485318876624,0.17035615460295206
W02000202,Neath Port Talbot 004,2021,9,0.2437751959290285,0.02544080132501822,0.12703908046399404,0.0017625657664270405,0.04567064638037521,0.21074185918146143,0.16507121280108622
W02000204,Neath Port Talbot 006,2021,6,0.1782666596818152,0.02778396467983425,0.10411173649033881,0.0018092328293941252,0.02095904083194762,0.18816159778694302,0.16720255695499542
W02000205,Neath Port Talbot 007,2021,6,0.35840498484678074,0.04385432942156078,0.11827550287969255,0.0017958144112478185,0.03586250325368884,0.20244769639102828,0.16658519313733944
W02000206,Neath Port Talbot 008,2021,14,0.07142232075243102,0.0027191382455396,0.29536743586620656,8.338786464145292e-4,0.23929172698149623,0.35247216797082864,0.11318044098933241
W02000207,Neath Port Talbot 009,2021,10,0.25905486006221407,0.02018704851764841,0.12226103761123051,0.0014342024226252758,0.04809119184844504,0.1968029544205323,0.14871176257208726
W02000208,Neath Port Talbot 010,2021,8,0.06567448442388035,0.00435618132141005,0.10558925237613562,0.0014244355371176816,0.031496612286278716,0.1796711944317533,0.14817458214547458
W02000210,Neath Port Talbot 012,2021,6,0.16203712282595134,0.02539782339713333,0.1356479877219789,0.0017202232047537176,0.05456981556411811,0.21748128837471287,0.16291147281059476
W02000211,Neath Port Talbot 013,2021,12,0.23553312616071945,0.01659358717647248,0.13097481144277537,0.0015279933922206187,0.05434557730661371,0.20785095523849986,0.15350537793188615
W02000212,Neath Port Talbot 014,2021,10,0.2677788171470654,0.02614717165176611,0.13094375824579668,0.001199399383508038,0.06323387714078371,0.19921593578320076,0.13598205864241705
W02000213,Neath Port Talbot 015,2021,8,0.05389160108305756,0.00299139629101427,0.08202947219500768,9.294151162826765e-4,0.021997376846770833,0.14162069901254795,0.11962332216577712
W02000214,Neath Port Talbot 016,2021,6,0.06823242992753273,0.00496713397966649,0.09530280643048532,9.608775492800718e-4,0.03436381713559177,0.15599079702799895,0.12162697989240717
W02000215,Neath Port Talbot 017,2021,6,0.29535108093288087,0.03444030204686686,0.13220726353377632,0.0020663924485558732,0.04325021042812584,0.22196747884815138,0.17871726842002555
W02000216,Neath Port Talbot 018,2021,10,0.1939132220476324,0.0146557278124347,0.12730026169847616,0.001504420993636225,0.05142626398136983,0.20378736747196236,0.1523611034905925
W02000217,Neath Port Talbot 019,2021,6,0.09387957998462136,0.00896470657534745,0.11291456202166401,0.0016480944464626057,0.03305723251142664,0.19258497633111898,0.15952774381969234
W02000218,Bridgend 001,2021,10,0.15800958585742095,0.01255934277332099,0.11367740211610687,0.0013578778729075277,0.04139004177760472,0.18609724115732929,0.14470719937972457
W02000219,Bridgend 002,2021,7,0.3443152298894676,0.0426693919353435,0.10851386435897543,0.0013974894607499087,0.03507486170368446,0.1818870316128479,0.14681216990916343
W02000220,Bridgend 003,2021,5,0.3163729247039421,0.04674368472405334,0.12583425393870923,0.0018667954804620496,0.04177155017118525,0.21164796854877843,0.16987641837759318
W02000221,Bridgend 004,2021,6,0.1706260169161869,0.02459766896340362,0.12544254637089047,0.0016626572376567707,0.04582949732872163,0.20609226641195721,0.16026276908323558
W02000222,Bridgend 005,2021,8,0.19854904870901657,0.01952349031918925,0.11983601680464151,0.0015485521549248001,0.04289169948715067,0.1975078146419898,0.15461611515483914
W02000223,Bridgend 006,2021,12,0.08401065019598318,0.00655594113393967,0.1051645742866923,0.0012449475711430594,0.03581692754499796,0.17436657080682075,0.13854964326182279
W02000224,Bridgend 007,2021,8,0.7152273905640969,0.02567485584309066,0.15589328160038676,0.0019095388836736123,0.07181932639560777,0.24359688906063856,0.1717775626650308
W02000225,Bridgend 008,2021,15,0.17185562126867276,0.01169144608310289,0.12656051166532886,0.0017282859519322168,0.0454218066617382,0.20877689612139402,0.16335508945965582
W02000226,Bridgend 009,2021,13,0.1877215164823944,0.0112726673227187,0.08028058790686729,7.653158947921603e-4,0.02583110975750586,0.13436867839061029,0.10853756863310443
W02000227,Bridgend 010,2021,11,0.39761037884404415,0.03566960811240275,0.11599036355652212,0.00131004987791712,0.045090203957379726,0.18720782254414378,0.14211761858676406
W02000228,Bridgend 011,2021,6,0.4101397733803831,0.07212175581950968,0.11878990391677806,0.00154594651405119,0.04195806617896915,0.19642555241385312,0.154467486234884
W02000229,Bridgend 012,2021,10,0.372596028853177,0.05143712390680408,0.05194769663888504,5.077888617383069e-4,0.007636751683206391,0.0960196566394364,0.08838290495623001
W02000230,Bridgend 013,2021,6,0.2016441058332007,0.03198579527481923,0.07466610892782402,7.95568817810623e-4,0.019125076266945443,0.12978538359436806,0.11066030732742262
W02000231,Bridgend 014,2021,13,0.2472861559093759,0.02086188485061717,0.1231948481716717,0.0013436448318448846,0.051178566918046925,0.19510937409274154,0.14393080717469461
W02000232,Bridgend 015,2021,7,0.2089893262583731,0.03245549152384563,0.12695220345493477,0.001391135576288161,0.05412981327423905,0.20062161155797556,0.1464917982837365
W02000233,Bridgend 016,2021,11,0.1889879167546872,0.01679458206755793,0.10679184799362994,0.0011390655966802936,0.04044927979624394,0.17290327057646507,0.13245399078022113
W02000234,Bridgend 017,2021,7,0.23793242127900188,0.02837439863724711,0.14744410591191376,0.0018557108310668302,0.06370109696356827,0.23294956544285822,0.16924846847928995
W02000235,Bridgend 018,2021,7,0.5408530781595624,0.05900934608218884,0.12545002463639393,0.0019675215282057117,0.03885990817685246,0.21318318050086482,0.17432327232401235
W02000236,Bridgend 019,2021,12,0.7427696585151857,0.02582544992658348,0.15511958491642597,0.0016449400327791031,0.076534978556654,0.2358281494558055,0.1592931708991515
W02000237,Vale of Glamorgan 001,2021,6,0,0,0.1326033387787516,0.0015099994692060364,0.056606869188872505,0.20925028437839488,0.15264341518952237
W02000238,Vale of Glamorgan 002,2021,10,0.0697226178451028,0.00512124616335283,0.11021272831224614,0.0011302690747847458,0.044062506017940095,0.1760164539999522,0.1319539479820121
W02000239,Vale of Glamorgan 003,2021,13,0.0878882555274812,0.00447735435358631,0.11715137754425482,0.0011605489910106702,0.05020635134627861,0.1839376742243523,0.1337313228780737
W02000240,Vale of Glamorgan 004,2021,11,0.3842605519584914,0.02654797717361021,0.16154326492822232,0.0017945501287744312,0.07939151613710323,0.24585601200264384,0.16646449586554063
W02000241,Vale of Glamorgan 005,2021,10,0.3254299456153663,0.02399623667622223,0.15186316577899503,0.0015967981968622522,0.07355475988730747,0.23045631257949306,0.1569015526921856
W02000242,Vale of Glamorgan 006,2021,7,0.23229378979409,0.02616522429055024,0.14202093130574117,0.0018937615925193505,0.05726531616885841,0.22829679000681308,0.17103147383795467
W02000243,Vale of Glamorgan 007,2021,17,0.09583720050472132,0.00445311557213456,0.1097639801682995,0.0010745849825473837,0.045332186016546094,0.17397900469620015,0.12864681867965405
W02000244,Vale of Glamorgan 008,2021,11,0.0930599756826962,0.00814188401424482,0.12869827867886624,0.001417470953698666,0.05486564459473514,0.20271141521443392,0.14784577061969878
W02000245,Vale of Glamorgan 009,2021,6,0,0,0.12600817384878032,0.0016460831283632673,0.046395797710654316,0.2057971922666469,0.15940139455599256
W02000246,Vale of Glamorgan 010,2021,7,0.40298903120194407,0.04840920788628492,0.15048445718829417,0.0019264501353545677,0.065497651033105,0.2379868058906765,0.1724891548575715
W02000247,Vale of Glamorgan 011,2021,6,0.5089711206498703,0.04487040727336258,0.1491885004550087,0.0016044470142184445,0.07136769596215105,0.22868850791142484,0.15732081194927378
W02000248,Vale of Glamorgan 012,2021,8,0.09452546823005964,0.00857139382610514,0.1447375150219409,0.0015090083346962699,0.06863293286148962,0.22114521836830103,0.1525122855068114
W02000249,Vale of Glamorgan 013,2021,1,0,0,0.1534764179531112,0.001983551287615685,0.06659901881828355,0.24162367088387343,0.17502465206558987
W02000250,Vale of Glamorgan 014,2021,4,0.25625338871703796,0.05443056319780204,0.14015595580380907,0.0016710463841340638,0.060601372142322904,0.22122025326268627,0.16061888112036338
W02000251,Vale of Glamorgan 015,2021,12,0,0,0.14942461540609575,0.0018044774928975477,0.06661092179929586,0.23356738307457497,0.16695646127527913
W02000252,Rhondda Cynon Taf 001,2021,12,0,0,0.09853715436216068,0.0018847635582514807,0.013041010090192914,0.18387951194137397,0.17083850185118105
W02000253,Rhondda Cynon Taf 002,2021,8,0,0,0.1037823919106857,0.0019631836689656124,0.016660911915857432,0.19093724510465965,0.1742763331888022
W02000254,Rhondda Cynon Taf 003,2021,6,0.45613524911080167,0.07806328820345773,0.11132465223993698,0.0019223338671467294,0.025459334200877135,0.19792348821852146,0.1724641540176443
W02000255,Rhondda Cynon Taf 004,2021,9,0.21476578694195855,0.03247331881536928,0.11494218643088348,0.0016745754257072728,0.03488246376312716,0.19574911604465198,0.1608666522815248
W02000256,Rhondda Cynon Taf 005,2021,5,0.11179896075730704,0.01287202005263511,0.11494361840596222,0.0016419163642870033,0.035637526903622777,0.1949030873143917,0.15926556041076895
W02000257,Rhondda Cynon Taf 006,2021,4,0,0,0.10168489463791285,0.0015404745275930303,0.024431717649738574,0.1786681569372906,0.15423643928755204
W02000258,Rhondda Cynon Taf 007,2021,8,0,0,0.10939026691264558,0.001895489478805376,0.02395437190479216,0.19516750725836124,0.17121313535356908
W02000259,Rhondda Cynon Taf 008,2021,8,0,0,0.08149312478663638,0.001442304699508644,0.006355911870069619,0.1555041319477461,0.14914822007767647
W02000260,Rhondda Cynon Taf 009,2021,9,0.2524366414500395,0.01998260887720358,0.12313942235788965,0.0017868838335439224,0.04064778113016819,0.20683634942706383,0.16618856829689566
W02000261,Rhondda Cynon Taf 010,2021,12,0,0,0.09004641546066566,0.0013214744808067638,0.01844797543788043,0.16119175061947202,0.1427437751815916
W02000262,Rhondda Cynon Taf 011,2021,7,0,0,0.1063536431226066,0.0018290486990402385,0.022478600342644803,0.19058045398581624,0.16810185364317143
W02000263,Rhondda Cynon Taf 012,2021,10,0.14227615304313618,0.0098252087922224,0.10454482628284079,0.0012655935668783888,0.034695820699722726,0.17440086788385,0.1397050471841273
W02000264,Rhondda Cynon Taf 013,2021,11,0.08858266354524647,0.00730549835997708,0.11259886626814057,0.0015368953013253745,0.03577874361478697,0.18980309095399522,0.15402434733920825
W02000265,Rhondda Cynon Taf 014,2021,8,0.05132387244528289,0.0028207968927463,0.09121726571682048,0.0011022625650476871,0.025882657703758014,0.15620476183815507,0.13032210413439704
W02000266,Rhondda Cynon Taf 015,2021,5,0,0,0.12128112230043063,0.0017483843438397973,0.039680476624344985,0.20410368707019153,0.16442321044584654
W02000267,Rhondda Cynon Taf 016,2021,6,0,0,0.11182156662160675,0.001990181483353613,0.02443863563306943,0.199881697846493,0.1754430622134236
W02000268,Rhondda Cynon Taf 017,2021,3,0,0,0.07551827920095122,8.567418815842381e-4,0.01775849918912121,0.13260858934368214,0.11485009015456094
W02000269,Rhondda Cynon Taf 018,2021,9,0.08489608206896909,0.00688138809569497,0.10385119384945557,0.0015289591406945499,0.026921549808865658,0.18056468499454886,0.1536431351856832
W02000270,Rhondda Cynon Taf 019,2021,5,0,0,0.10992200151598172,0.0019240376222585743,0.023713606068726578,0.19626543620964898,0.1725518301409224
W02000271,Rhondda Cynon Taf 020,2021,5,0,0,0.10776424387909371,0.0018148331706425663,0.023948237831834654,0.1914183382946289,0.16747010046279426
W02000272,Rhondda Cynon Taf 021,2021,7,0.23744356703814623,0.03912458022743475,0.1318368203649713,0.001697772351932362,0.05130891648405078,0.21330790293878804,0.16199898645473726
W02000273,Rhondda Cynon Taf 022,2021,4,0.4992046024265114,0.08652624919370804,0.15717182669098506,0.002122345939719727,0.06710797173849567,0.24818580711207605,0.18107783537358038
W02000274,Rhondda Cynon Taf 023,2021,13,0.07445337174504847,0.00523924836027016,0.10553795865649067,0.0013374138204940676,0.03376686972253605,0.17739276517296826,0.1436258954504322
W02000275,Rhondda Cynon Taf 024,2021,6,0,0,0.12042953572362503,0.0017554484429924862,0.03863864680575936,0.20337450324852824,0.1647358564427689
W02000276,Rhondda Cynon Taf 025,2021,3,0,0,0.11444192187801028,0.0017927322644005555,0.0313983636564735,0.1978556882622225,0.166457324605749
W02000277,Rhondda Cynon Taf 026,2021,5,0.20879429506292893,0.0361116556916902,0.12359473081564862,0.001618696988517668,0.04467740450171623,0.20278416153757034,0.1581067570358541
W02000278,Rhondda Cynon Taf 027,2021,8,0.18255421188670268,0.01776429243785815,0.11168815143815289,0.0014646987665391691,0.036638201524971284,0.1869723079174341,0.1503341063924628
W02000279,Rhondda Cynon Taf 028,2021,8,0.1231693676092707,0.01379060584948184,0.12414729454684957,0.0016010654203457467,0.046067207932282556,0.20329961938836505,0.1572324114560825
W02000280,Rhondda Cynon Taf 029,2021,7,0.24440039640518788,0.04037675502059418,0.1279980455945824,0.0017942568197977205,0.04546196696790225,0.212013534044408,0.16655156707650576
W02000281,Rhondda Cynon Taf 030,2021,11,0.06235284232741819,0.00384542022198588,0.10073596511581585,0.0011898780770368894,0.03278797982825961,0.1682264070620123,0.1354384272337527
W02000282,Rhondda Cynon Taf 031,2021,8,0,0,0.11339314813475461,0.0016546458822616263,0.03339479401019309,0.19327140737520354,0.15987661336501047
W02000284,Merthyr Tydfil 002,2021,8,0,0,0.09436131596579396,0.0010520187267768005,0.03060009547715456,0.15792115584594518,0.12732106036879062
W02000285,Merthyr Tydfil 003,2021,14,0.04783204821367207,0.0022579170183266,0.08476931550555039,9.11073999961381e-4,0.02544321750038138,0.14389592154505523,0.11845270404467385
W02000286,Merthyr Tydfil 004,2021,13,0,0,0.13692283594090074,0.0016017861320539624,0.05877002744625805,0.2159771348168471,0.15720710737058907
W02000287,Merthyr Tydfil 005,2021,15,0.28424014016189636,0.01580350178666467,0.12606703575968708,0.001343820386701538,0.05463941131311949,0.19860507712568343,0.14396566581256393
W02000288,Merthyr Tydfil 006,2021,15,0,0,0.13928552568231664,0.0014614577620543842,0.06513193644563246,0.21531085497196037,0.15017891852632792
W02000289,Merthyr Tydfil 007,2021,10,0.502546487410291,0.02752522054250398,0.13147186437851,0.0014192240494972262,0.05825840326530381,0.2062357862011857,0.14797738293588192
W02000290,Caerphilly 001,2021,8,0.1505846982555116,0.01136164469830365,0.12550094064427367,0.0015895286915282476,0.04785835773176547,0.20452174701715872,0.15666338928539325
W02000291,Caerphilly 002,2021,6,0.29516036906540793,0.03690597982520536,0.11536338328240749,0.0018521056080577844,0.031421332722203016,0.20068137655200072,0.1692600438297977
W02000292,Caerphilly 003,2021,6,0,0,0.11119255958254914,0.0016328671970158096,0.0319937032139988,0.19081999502543562,0.15882629181143681
W02000293,Caerphilly 004,2021,4,0,0,0.11146176898218502,0.0019738816190471853,0.024158912777261524,0.19890493029929027,0.17474601752202873
W02000294,Caerphilly 005,2021,8,0.1119222634503804,0.01155757883382839,0.12304368804116748,0.0014654303772618507,0.04848242416695786,0.19887589104769904,0.15039346688074118
W02000295,Caerphilly 006,2021,5,0,0,0.11382879684186543,0.0018307796821428746,0.030577595712715608,0.1988055061057875,0.1682279103930719
W02000296,Caerphilly 007,2021,7,0.18886448092645217,0.020736039521925,0.12177664884523985,0.001596873087551057,0.04383508536941447,0.20087272862208183,0.15703764325266736
W02000297,Caerphilly 008,2021,4,0,0,0.0437272354014278,4.397693944975642e-4,0.0024573292312489448,0.08470767509706692,0.08225034586581798
