area_id,time_id,msoa_name,direct_estimate,variance,n,fh_estimate,fh_variance,fh_lower,fh_upper,fh_ci_width
W02000195,2021,Swansea 028,0.10947433149693314,0.0065984111173372,13,0.13268530333568046,0.0011642757809996569,0.06601538205248306,0.19991794670458035,0.1339025646520973
W02000196,2021,Swansea 029,0,0,7,0.11749552209729924,0.002336480635250955,0.022563345180967573,0.21266681251548497,0.19010346733451738
W02000197,2021,Swansea 030,0,0,7,0.10441864959045141,0.002199179166825084,0.012364086952580969,0.1967493287028071,0.18438524175022614
W02000198,2021,Swansea 031,0.17904818711813564,0.01186535148014989,11,0.14401352971707884,0.0019253038011980937,0.05849130269024766,0.2308758061267187,0.17238450343647105
W02000200,2021,Neath Port Talbot 002,0.1350110123263027,0.01593009202442366,8,0.036094639118269115,8.130644587562751e-4,-0.020167711540265948,0.09170452313348958,0.11187223467375552
W02000201,2021,Neath Port Talbot 003,0,0,12,0.09699952133960515,0.0018908706649184304,0.011736867197727235,0.18277812361807044,0.1710412564203432
W02000202,2021,Neath Port Talbot 004,0.2437751959290285,0.02544080132501822,9,0.1287797126408632,0.0017808394065036948,0.046969716938330214,0.2128848463136202,0.16591512937529
W02000204,2021,Neath Port Talbot 006,0.1782666596818152,0.02778396467983425,6,0.10903766088858838,0.0017810975873830733,0.0265451226855975,0.1924514619435475,0.16590633925795
W02000205,2021,Neath Port Talbot 007,0.35840498484678074,0.04385432942156078,6,0.12063908125989102,0.0018125359190654074,0.037789169086410446,0.20514453600667776,0.1673553669202673
W02000206,2021,Neath Port Talbot 008,0.07142232075243102,0.0027191382455396,14,0.2927173872450231,8.431647007502707e-4,0.23632573192960396,0.35012895023837803,0.11380321830877407
W02000207,2021,Neath Port Talbot 009,0.25905486006221407,0.02018704851764841,10,0.12215176478047411,0.001435056202313687,0.047977264189935906,0.1967339606061952,0.14875669641625927
W02000208,2021,Neath Port Talbot 010,0.06567448442388035,0.00435618132141005,8,0.09633209157285282,0.0014669782708827388,0.021195662657471193,0.17155343360647468,0.1503577709490035
W02000210,2021,Neath Port Talbot 012,0.16203712282595134,0.02539782339713333,6,0.1343521917374934,0.0017113231611561655,0.05351543401465288,0.2160130732996098,0.16249763928495692
W02000211,2021,Neath Port Talbot 013,0.23553312616071945,0.01659358717647248,12,0.12832843108529446,0.0015299992203698205,0.051700965501937354,0.20530789336425986,0.1536069278623225
W02000212,2021,Neath Port Talbot 014,0.2677788171470654,0.02614717165176611,10,0.13063642351738858,0.0012068866292008866,0.06273492409652914,0.1991337597805412,0.13639883568401207
W02000213,2021,Neath Port Talbot 015,0.05389160108305756,0.00299139629101427,8,0.0822394108961376,9.282511239698619e-4,0.022249919694869252,0.1417995626387195,0.11954964294385026
W02000214,2021,Neath Port Talbot 016,0.06823242992753273,0.00496713397966649,6,0.09416787206000327,9.568486196106645e-4,0.03335210059918099,0.15472402553042905,0.12137192493124806
W02000215,2021,Neath Port Talbot 017,0.29535108093288087,0.03444030204686686,6,0.1306848154173448,0.0020459589768558953,0.042179077417475994,0.2200111186389016,0.1778320412214256
W02000216,2021,Neath Port Talbot 018,0.1939132220476324,0.0146557278124347,10,0.12295805744592461,0.0015163560279478159,0.046813977173173274,0.19977166346179237,0.1529576862886191
W02000217,2021,Neath Port Talbot 019,0.09387957998462136,0.00896470657534745,6,0.11236341156470145,0.0016411009764779275,0.03267833468567412,0.19186845526572796,0.15919012058005383
W02000218,2021,Bridgend 001,0.15800958585742095,0.01255934277332099,10,0.11070719271222869,0.001358581759940197,0.038422605217110356,0.183165985157273,0.14474337994016265
W02000219,2021,Bridgend 002,0.3443152298894676,0.0426693919353435,7,0.10587633575655156,0.001400112143477003,0.032378650356862326,0.1793271622974349,0.14694851194057257
W02000220,2021,Bridgend 003,0.3163729247039421,0.04674368472405334,5,0.12213481257774667,0.001852693238737562,0.03838481746379284,0.20762119453903294,0.16923637707524009
W02000221,2021,Bridgend 004,0.1706260169161869,0.02459766896340362,6,0.1220230167154381,0.0016629734461522797,0.042423420134019826,0.20269692162587521,0.16027350149185537
W02000222,2021,Bridgend 005,0.19854904870901657,0.01952349031918925,8,0.11391994407073536,0.0015713593170910564,0.03643590976768081,0.1921720318249057,0.15573612205722487
W02000223,2021,Bridgend 006,0.08401065019598318,0.00655594113393967,12,0.10800618353025955,0.001253049648194317,0.038438549339627884,0.17743309036101768,0.1389945410213898
W02000224,2021,Bridgend 007,0.7152273905640969,0.02567485584309066,8,0.1580451467408997,0.0019288903425703286,0.07354635057532978,0.24618153790737266,0.17263518733204286
W02000225,2021,Bridgend 008,0.17185562126867276,0.01169144608310289,15,0.12372650360119382,0.0017015888960274525,0.04320014521879155,0.20529816995500988,0.16209802473621832
W02000226,2021,Bridgend 009,0.1877215164823944,0.0112726673227187,13,0.07904069147955857,7.665689490193524e-4,0.02456184632747871,0.13318797143176947,0.10862612510429076
W02000227,2021,Bridgend 010,0.39761037884404415,0.03566960811240275,11,0.11866207622942611,0.0013135463117855426,0.04766379325975492,0.18996858699095653,0.1423047937312016
W02000228,2021,Bridgend 011,0.4101397733803831,0.07212175581950968,6,0.1027362261071622,0.0019527106456252684,0.01641505834155188,0.18987945452882588,0.173464396187274
W02000229,2021,Bridgend 012,0.372596028853177,0.05143712390680408,10,0.05028028621950203,5.072176346186805e-4,0.006002544923218819,0.09433625091870472,0.0883337059954859
W02000230,2021,Bridgend 013,0.2016441058332007,0.03198579527481923,6,0.07559298386241473,7.89320063805209e-4,0.020262396471502006,0.1304897247436622,0.11022732827216018
W02000231,2021,Bridgend 014,0.2472861559093759,0.02086188485061717,13,0.11919973018945873,0.0013487698956378014,0.04705883438800147,0.19126178552540346,0.144202951137402
W02000232,2021,Bridgend 015,0.2089893262583731,0.03245549152384563,7,0.12836593513526026,0.0014056640004996466,0.055159036600836264,0.2024048573428298,0.14724582074199355
W02000233,2021,Bridgend 016,0.1889879167546872,0.01679458206755793,11,0.1045329756915757,0.001136232767414612,0.03829079005870292,0.1705805032549944,0.1322897131962915
W02000234,2021,Bridgend 017,0.23793242127900188,0.02837439863724711,7,0.1523595622368812,0.001859405176336454,0.0685294594359555,0.2379414519682599,0.16941199253230438
W02000235,2021,Bridgend 018,0.5408530781595624,0.05900934608218884,7,0.12334072566767297,0.0019938759139924347,0.03618873831272301,0.2116657760167947,0.1754770377040717
W02000236,2021,Bridgend 019,0.7427696585151857,0.02582544992658348,12,0.15234935458243645,0.0016584202704449033,0.07343358813325838,0.2333725706535414,0.159938982520283
W02000237,2021,Vale of Glamorgan 001,0,0,6,0.13256214526071905,0.0015166545954139884,0.05639884088671847,0.2093728506034237,0.15297400971670522
W02000238,2021,Vale of Glamorgan 002,0.0697226178451028,0.00512124616335283,10,0.1116297850265415,0.0011507122208655686,0.04487499332649321,0.17800874390812713,0.1331337505816339
W02000239,2021,Vale of Glamorgan 003,0.0878882555274812,0.00447735435358631,13,0.11920661141679789,0.0011652744206293623,0.05213277276915218,0.18613343471922844,0.13400066195007626
W02000240,2021,Vale of Glamorgan 004,0.3842605519584914,0.02654797717361021,11,0.16418610638910566,0.001793597995206418,0.08203849272011919,0.24845893975957634,0.16642044703945713
W02000241,2021,Vale of Glamorgan 005,0.3254299456153663,0.02399623667622223,10,0.152188369692179,0.0015950379934202182,0.07388695792898546,0.23070130642443118,0.15681434849544573
W02000242,2021,Vale of Glamorgan 006,0.23229378979409,0.02616522429055024,7,0.14445858753709676,0.001888624839487731,0.05979305934252828,0.23059450350087923,0.17080144415835097
W02000243,2021,Vale of Glamorgan 007,0.09583720050472132,0.00445311557213456,17,0.11449371798909931,0.0010791227710019499,0.04987776401797732,0.17879386054023907,0.12891609652226177
W02000244,2021,Vale of Glamorgan 008,0.0930599756826962,0.00814188401424482,11,0.12984656213643828,0.0014212500403610604,0.055892329836595755,0.20393394028926,0.14804161045266426
W02000245,2021,Vale of Glamorgan 009,0,0,6,0.12450307322484819,0.0016382624876951756,0.045090904486403405,0.20411663013835002,0.15902572565194661
W02000246,2021,Vale of Glamorgan 010,0.40298903120194407,0.04840920788628492,7,0.14154891768070818,0.001943834326336921,0.05614035655716357,0.22940551123291397,0.1732651546757504
W02000247,2021,Vale of Glamorgan 011,0.5089711206498703,0.04487040727336258,6,0.15392794085396302,0.0016127063289481276,0.07582514339074367,0.23354673936388617,0.1577215959731425
W02000248,2021,Vale of Glamorgan 012,0.09452546823005964,0.00857139382610514,8,0.1450810829812735,0.0015009118091288962,0.06916855684515273,0.2212734647211239,0.1521049078759712
W02000249,2021,Vale of Glamorgan 013,0,0,1,0.15818212409284196,0.0020018408842677957,0.07086276213540771,0.24668703050369184,0.17582426836828413
W02000250,2021,Vale of Glamorgan 014,0.25625338871703796,0.05443056319780204,4,0.13811267493967164,0.001689844625099475,0.058127950973934986,0.2196383535674077,0.1615104025934727
W02000251,2021,Vale of Glamorgan 015,0,0,12,0.15808886040913545,0.0018330753570245245,0.07463197977306653,0.24289368334018197,0.16826170356711545
W02000252,2021,Rhondda Cynon Taf 001,0,0,12,0.09852666012433971,0.0019057102374243076,0.012580595503858524,0.18434694183195183,0.1717663463280933
W02000253,2021,Rhondda Cynon Taf 002,0,0,8,0.104151976629776,0.0019635341233282012,0.017037204471481854,0.19132917962164558,0.17429197515016373
W02000254,2021,Rhondda Cynon Taf 003,0.45613524911080167,0.07806328820345773,6,0.11491681104411813,0.001913844468365702,0.02928857669191802,0.20137190719093054,0.17208333049901253
W02000255,2021,Rhondda Cynon Taf 004,0.21476578694195855,0.03247331881536928,9,0.1141837854260197,0.001683752662509053,0.03391255429848686,0.19521378068256046,0.1613012263840736
W02000256,2021,Rhondda Cynon Taf 005,0.11179896075730704,0.01287202005263511,5,0.11801145907366345,0.0016548305785838574,0.03841017932844315,0.19829318938655818,0.15988301005811503
W02000257,2021,Rhondda Cynon Taf 006,0,0,4,0.10352041359312665,0.001544046154465425,0.026196196765263774,0.18060721629757742,0.15441101953231365
W02000258,2021,Rhondda Cynon Taf 007,0,0,8,0.10498630216891729,0.0019168988966182575,0.019057771608909826,0.19122336005640586,0.17216558844749602
W02000259,2021,Rhondda Cynon Taf 008,0,0,8,0.08244849327756346,0.0014447854480329385,0.00724380331680495,0.15651998044623655,0.1492761771294316
W02000260,2021,Rhondda Cynon Taf 009,0.2524366414500395,0.01998260887720358,9,0.12438203753408204,0.0018078428658318388,0.04139776770602531,0.2085466225003274,0.16714885479430208
W02000261,2021,Rhondda Cynon Taf 010,0,0,12,0.09224023998180825,0.0013182260568571499,0.02071939646231813,0.16328920953541903,0.1425698130731009
W02000262,2021,Rhondda Cynon Taf 011,0,0,7,0.10499376552621426,0.0018194616709356298,0.021355215123113835,0.18901663157787393,0.1676614164547601
W02000263,2021,Rhondda Cynon Taf 012,0.14227615304313618,0.0098252087922224,10,0.10418657941535371,0.001277773360519367,0.034023985187201025,0.17439337969973598,0.14036939451253494
W02000264,2021,Rhondda Cynon Taf 013,0.08858266354524647,0.00730549835997708,11,0.11210969439178566,0.0015387449198797953,0.03527010278603321,0.1893845266268735,0.1541144238408403
W02000265,2021,Rhondda Cynon Taf 014,0.05132387244528289,0.0028207968927463,8,0.09040999342733055,0.0011033088609857557,0.025056170087909335,0.15543991604871021,0.13038374596080088
W02000266,2021,Rhondda Cynon Taf 015,0,0,5,0.1259217659511945,0.0017770170753801421,0.043690593557816265,0.20943652393599163,0.16574593037817537
W02000267,2021,Rhondda Cynon Taf 016,0,0,6,0.1080116282663262,0.0019942178663340895,0.020531886630906784,0.1961505059203213,0.17561861928941452
W02000268,2021,Rhondda Cynon Taf 017,0,0,3,0.07300314631268003,8.601075323449822e-4,0.015160158879544403,0.13023481196822762,0.11507465308868321
W02000269,2021,Rhondda Cynon Taf 018,0.08489608206896909,0.00688138809569497,9,0.1022220279906494,0.001530365611960068,0.025255720989482547,0.17896693048609696,0.15371120949661443
W02000270,2021,Rhondda Cynon Taf 019,0,0,5,0.10971459045404573,0.0019351479102224236,0.023273078304954384,0.19631676484525812,0.17304368654030372
W02000271,2021,Rhondda Cynon Taf 020,0,0,5,0.10114196635210172,0.0018349726884795794,0.01686622830917621,0.18525493424021242,0.16838870593103622
W02000272,2021,Rhondda Cynon Taf 021,0.23744356703814623,0.03912458022743475,7,0.13314830697916746,0.001710783006673742,0.05232343781496031,0.21493168792355766,0.16260825010859736
W02000273,2021,Rhondda Cynon Taf 022,0.4992046024265114,0.08652624919370804,4,0.15491719432084125,0.0021254725820334286,0.0648202261166575,0.24602863788448548,0.18120841176782798
W02000274,2021,Rhondda Cynon Taf 023,0.07445337174504847,0.00523924836027016,13,0.10496723876219144,0.0013448162404393164,0.033017831664376676,0.1770364844685851,0.14401865280420845
W02000275,2021,Rhondda Cynon Taf 024,0,0,6,0.12185840923638333,0.001765136826963196,0.03987737437225339,0.20505762619435342,0.16518025182210003
W02000276,2021,Rhondda Cynon Taf 025,0,0,3,0.11524798295832371,0.0017794421951068584,0.03254169888885257,0.19838367590973172,0.16584197702087916
W02000277,2021,Rhondda Cynon Taf 026,0.20879429506292893,0.0361116556916902,5,0.1228075278824448,0.0016168546300924045,0.04393708619841498,0.20195335157112687,0.1580162653727119
W02000278,2021,Rhondda Cynon Taf 027,0.18255421188670268,0.01776429243785815,8,0.11486594642430858,0.0014780250798243197,0.03951045981556914,0.19051866179393723,0.1510082019783681
W02000279,2021,Rhondda Cynon Taf 028,0.1231693676092707,0.01379060584948184,8,0.12858290590078547,0.0016212452042192287,0.05002514811078042,0.20823430098507695,0.15820915287429654
W02000280,2021,Rhondda Cynon Taf 029,0.24440039640518788,0.04037675502059418,7,0.1349947797748318,0.0018640554095804005,0.050924328179136724,0.22064894765759013,0.1697246194784534
W02000281,2021,Rhondda Cynon Taf 030,0.06235284232741819,0.00384542022198588,11,0.10112602042518266,0.0011888812956998562,0.03322346628440288,0.16860495635694162,0.13538149007253875
W02000282,2021,Rhondda Cynon Taf 031,0,0,8,0.11833939106076577,0.0016789238299999372,0.0378017829189331,0.198834859577881,0.1610330766589479
W02000284,2021,Merthyr Tydfil 002,0,0,8,0.09389004631613525,0.0010576340030138411,0.02997495242222059,0.1576321550635674,0.1276572026413468
W02000285,2021,Merthyr Tydfil 003,0.04783204821367207,0.0022579170183266,14,0.08771918989587323,9.022408200847566e-4,0.028665272848942325,0.1465462205089455,0.11788094766000318
W02000286,2021,Merthyr Tydfil 004,0,0,13,0.13857001131782934,0.0015935478125318067,0.06062952076160831,0.21743445667615835,0.15680493591455003
W02000287,2021,Merthyr Tydfil 005,0.28424014016189636,0.01580350178666467,15,0.12497415077766752,0.0013544082717959675,0.05328024354089812,0.19780588783363995,0.14452564429274184
W02000288,2021,Merthyr Tydfil 006,0,0,15,0.13624279253561183,0.0014811009706907489,0.06159399438434873,0.2127666178839829,0.15117262349963417
W02000289,2021,Merthyr Tydfil 007,0.502546487410291,0.02752522054250398,10,0.13248716175923958,0.0014280909023083078,0.05905238042710956,0.20748447847233947,0.14843209804522992
W02000290,2021,Caerphilly 001,0.1505846982555116,0.01136164469830365,8,0.12421248534148903,0.0015968034455619894,0.046385458744293936,0.2034026548952937,0.15701719615099974
W02000291,2021,Caerphilly 002,0.29516036906540793,0.03690597982520536,6,0.11491587123256783,0.0018674863949363664,0.03064946301645835,0.20059887904239454,0.1699494160259362
W02000292,2021,Caerphilly 003,0,0,6,0.11133261967392441,0.0016415333075368212,0.03192559044596209,0.19116758332508504,0.15924199287912294
W02000293,2021,Caerphilly 004,0,0,4,0.11011420392827982,0.001970888349892227,0.022845429521627963,0.19746005386619997,0.174614624344572
W02000294,2021,Caerphilly 005,0.1119222634503804,0.01155757883382839,8,0.12123236111949305,0.0014660428526574716,0.04663719233527627,0.19706094582562972,0.15042375349035345
W02000295,2021,Caerphilly 006,0,0,5,0.10798479756856898,0.0018499593679795114,0.024271993639124148,0.19337090252582673,0.1690989088867026
W02000296,2021,Caerphilly 007,0.18886448092645217,0.020736039521925,7,0.11932559272146027,0.001606392385815744,0.04113692284046076,0.19863717190873065,0.15750024906826987
W02000297,2021,Caerphilly 008,0,0,4,0.04424779466668497,4.408080309994374e-4,0.002931339047491162,0.08527878881465165,0.08234744976716049
