area_id,time_id,msoa_name,direct_estimate,variance,n,fh_estimate,fh_variance,fh_lower,fh_upper,fh_ci_width,fh_std_resid
W02000173,2021,Swansea 006,0.31339800305349097,0.04472444693261124,12,0.10761892355831636,0.0017793485497678947,0.025401738423536463,0.19118785344809539,0.16578611502455892,0.9542386877066629
W02000174,2021,Swansea 007,0.06210812928663949,0.0037572545052504,13,0.08734218584389274,0.0013069714398776305,0.016441304490277225,0.15838832880425793,0.1419470243139807,-0.3545933079753717
W02000175,2021,Swansea 008,0,0,3,0.11296228437204671,0.0020823685661908284,0.0234737995889151,0.20289288765327484,0.17941908806435974,-2.47545289483631
W02000176,2021,Swansea 009,0.3415309764087192,0.06091412099118625,7,0.11564140330403455,0.0018370746149100512,0.0322594211759723,0.20073265645624744,0.16847323528027514,0.9017479884961744
W02000177,2021,Swansea 010,0,0,8,0.09026796342595315,0.002070276319206296,0.0010085010958770513,0.1799383204404051,0.17892981934452803,-1.9838986734184838
W02000178,2021,Swansea 011,0.10557749277367684,0.00973051594575015,13,0.10891534059355015,0.0017311099966103337,0.027230613098551307,0.19071215666573987,0.16348154356718858,-0.0311776528375336
W02000179,2021,Swansea 012,0.08944517479268621,0.00754761580464424,10,0.055410625911029826,9.324930791480331e-4,-0.004753828929014152,0.11507168292676415,0.1198255118557783,0.36958921046083876
W02000180,2021,Swansea 013,0,0,5,0.09699631500081451,0.0015692198181181756,0.01925909840007034,0.17487923161416574,0.1556201332140954,-2.4485746169489406
W02000181,2021,Swansea 014,0,0,5,0.0893600325614814,0.0015126719272953832,0.012938331745410758,0.16568398926906192,0.15274565752365116,-2.297581601082451
W02000182,2021,Swansea 015,0.03075304023895119,0.00112422444029347,11,0.042765006818906603,5.580186039175546e-4,-0.003716018864711998,0.08893637655306719,0.09265239541777918,-0.2928665320595516
W02000183,2021,Swansea 016,0,0,11,0.11714469289888768,0.0016971250690991661,0.03626903111421098,0.19814624426353233,0.16187721314932135,-2.8435815899594563
W02000184,2021,Swansea 017,0.1945492170053909,0.03330182419997291,5,0.11554119444475205,0.0017157696904835445,0.03475566850968961,0.19752345336300775,0.16276778485331814,0.4222095392534874
W02000185,2021,Swansea 018,0,0,12,0.11071608386064047,0.0020592727409057213,0.022289289724793368,0.20068940788483242,0.17840011816003903,-2.439797492442549
W02000186,2021,Swansea 019,0.1650752298991866,0.02123591473622745,11,0.13187914033517975,0.001709034523466886,0.05102566177939735,0.21340170590985558,0.16237604413045822,0.21915095969653298
W02000188,2021,Swansea 021,0.02512028909033901,6.998130632569989e-4,10,0.054361976170969196,5.203951582734185e-4,0.009481824796562822,0.09895511252836925,0.08947328773180643,-0.8371156321131046
W02000189,2021,Swansea 022,0,0,10,0.12234223417571603,0.0020851832719430124,0.032973792189898404,0.2124729790001717,0.1794991868102733,-2.679194796677601
W02000191,2021,Swansea 024,0.3988146059280348,0.04014108920948344,8,0.17828358829838364,0.002087942175862681,0.08947617251539075,0.2689788057815482,0.17950263326615745,1.0731591219878303
W02000192,2021,Swansea 025,0.08772431892535032,0.00746695727101445,10,0.1341391589463378,0.001540795271223642,0.056797706581036486,0.21086051807043144,0.15406281148939494,-0.4890447876474738
W02000193,2021,Swansea 026,0.3583113814135157,0.03493154188568444,10,0.1731590863535514,0.002202132939092709,0.08098977020663352,0.2652049495890752,0.1842151793824417,0.9608268586904961
W02000194,2021,Swansea 027,0,0,7,0.12518332539781984,0.0022102720152932386,0.032887400591842406,0.2177115902984441,0.1848241897066017,-2.6627084809717108
W02000195,2021,Swansea 028,0.10947433149693314,0.0065984111173372,13,0.12886302864018243,0.0011863688732536848,0.061567373223098645,0.19672692937763248,0.13515955615453384,-0.21974826521703908
W02000196,2021,Swansea 029,0,0,7,0.11268138379211029,0.0023384011460895367,0.017718679412265154,0.20791917070661925,0.1902004912943541,-2.330197135946574
W02000197,2021,Swansea 030,0,0,7,0.10630228220667517,0.002186911067532575,0.014546579795556208,0.19841929705961459,0.18387271726405838,-2.2731444125493505
W02000198,2021,Swansea 031,0.17904818711813564,0.01186535148014989,11,0.1409823951551533,0.0019354440959797985,0.05523095058592792,0.22807453905214736,0.17284358846621944,0.3240282000197096
W02000200,2021,Neath Port Talbot 002,0.1350110123263027,0.01593009202442366,8,0.03800823911576262,8.10992890424873e-4,-0.018202307580833972,0.09352750890973453,0.11172981649056851,0.749708355101783
W02000201,2021,Neath Port Talbot 003,0,0,12,0.10175192517710566,0.0018755679334879155,0.01688817193826321,0.18724539040435814,0.17035721846609492,-2.3495042526981718
W02000202,2021,Neath Port Talbot 004,0.2437751959290285,0.02544080132501822,9,0.12703948897950904,0.001762586639400321,0.04567057641581365,0.2107427622677547,0.16507218585194106,0.707770113555601
W02000204,2021,Neath Port Talbot 006,0.1782666596818152,0.02778396467983425,6,0.10411189393485118,0.0018092498777951148,0.02095880723891927,0.18816215627204635,0.16720334903312709,0.4310652320643111
W02000205,2021,Neath Port Talbot 007,0.35840498484678074,0.04385432942156078,6,0.11827596993344128,0.0017958318811555506,0.035862572765084866,0.20244857399902583,0.16658600123394096,1.1238891563983986
W02000206,2021,Neath Port Talbot 008,0.07142232075243102,0.0027191382455396,14,0.29536797254056235,8.338806482692945e-4,0.23929213754573805,0.3524726984153744,0.11318056086963632,-3.757023192117336
W02000207,2021,Neath Port Talbot 009,0.25905486006221407,0.02018704851764841,10,0.12226060956800741,0.0014342131188073632,0.04809049365592728,0.196802806566778,0.14871231291085074,0.930309226468173
W02000208,2021,Neath Port Talbot 010,0.06567448442388035,0.00435618132141005,8,0.10558945410860304,0.0014244436500479385,0.03149660417092261,0.17967160984339242,0.14817500567246983,-0.5249868272887402
W02000210,2021,Neath Port Talbot 012,0.16203712282595134,0.02539782339713333,6,0.13564732897958956,0.0017202354915092785,0.054568893953434436,0.2174809458786412,0.16291205192520675,0.1602531953466742
W02000211,2021,Neath Port Talbot 013,0.23553312616071945,0.01659358717647248,12,0.13097428959416146,0.0015280049141404848,0.05434477727673104,0.20785072912381536,0.15350595184708432,0.7767165641865562
W02000212,2021,Neath Port Talbot 014,0.2677788171470654,0.02614717165176611,10,0.1309436682789441,0.0011994087226770663,0.06323352293446599,0.19921611114395282,0.13598258820948683,0.8274583745510505
W02000213,2021,Neath Port Talbot 015,0.05389160108305756,0.00299139629101427,8,0.08202907353007739,9.294191763016824e-4,0.021996851813123545,0.1416204337296188,0.11962358191649525,-0.44936255619201665
W02000214,2021,Neath Port Talbot 016,0.06823242992753273,0.00496713397966649,6,0.09530255156289205,9.608793690259637e-4,0.03436350620894677,0.15599060137928433,0.12162709517033757,-0.351589276631631
W02000215,2021,Neath Port Talbot 017,0.29535108093288087,0.03444030204686686,6,0.13220715338500824,0.002066402999826803,0.043249874018412945,0.22196760232579238,0.17871772830737942,0.8538559220124577
W02000216,2021,Neath Port Talbot 018,0.1939132220476324,0.0146557278124347,10,0.12730010237722245,0.0015044323248693192,0.05142581931140283,0.2037874981165879,0.15236167880518506,0.5240068246722863
W02000217,2021,Neath Port Talbot 019,0.09387957998462136,0.00896470657534745,6,0.11291417517422761,0.0016481096628266666,0.03305647287816557,0.1925849548810235,0.15952848200285794,-0.18476866581311438
W02000218,2021,Bridgend 001,0.15800958585742095,0.01255934277332099,10,0.11367720950179053,0.0013578882212049621,0.041389571389690655,0.1860973233751682,0.14470775198547756,0.375789458850142
W02000219,2021,Bridgend 002,0.3443152298894676,0.0426693919353435,7,0.10851363492645451,0.0013974992112722687,0.03507437419097402,0.18188705749828404,0.14681268330731,1.1232864806676048
W02000220,2021,Bridgend 003,0.3163729247039421,0.04674368472405334,5,0.1258342785514801,0.0018668156520268086,0.04177111938614063,0.21164845669913573,0.1698773373129951,0.8642074966063689
W02000221,2021,Bridgend 004,0.1706260169161869,0.02459766896340362,6,0.12544245870676712,0.0016626747476414622,0.04582898658087847,0.20609260254922318,0.1602636159683447,0.2788240464385392
W02000222,2021,Bridgend 005,0.19854904870901657,0.01952349031918925,8,0.1198358530343219,0.0015485664054886508,0.04289118069705422,0.1975080088727347,0.15461682817568048,0.5422431586166869
W02000223,2021,Bridgend 006,0.08401065019598318,0.00655594113393967,12,0.1051643244012301,0.001244956999163485,0.03581641374699919,0.17436658284870654,0.13855016910170737,-0.239504406400962
W02000224,2021,Bridgend 007,0.7152273905640969,0.02567485584309066,8,0.1558936154211185,0.0019095590795768782,0.07181921307903527,0.24359766148847728,0.171778448409442,3.367744661777462
W02000225,2021,Bridgend 008,0.17185562126867276,0.01169144608310289,15,0.1265603387245684,0.0017282995103060327,0.04542131262210819,0.2087770433504671,0.1633557307283589,0.3910036681550891
W02000226,2021,Bridgend 009,0.1877215164823944,0.0112726673227187,13,0.08028031747544338,7.653192809473968e-4,0.025830719891789977,0.13436852769669064,0.10853780780490066,0.9792507625772268
W02000227,2021,Bridgend 010,0.39761037884404415,0.03566960811240275,11,0.11599015786721563,0.0013100584134431992,0.04508976715229436,0.18720784942704843,0.1421180822747541,1.4644762727451555
W02000228,2021,Bridgend 011,0.4101397733803831,0.07212175581950968,6,0.11878992672996978,0.0015459598537508766,0.041957761022986456,0.19642591645228913,0.15446815542930267,1.0734360890310861
W02000229,2021,Bridgend 012,0.372596028853177,0.05143712390680408,10,0.05194751765521728,5.077895739066235e-4,0.007636543565832349,0.09601950973679495,0.0883829661709626,1.40688213269927
W02000230,2021,Bridgend 013,0.2016441058332007,0.03198579527481923,6,0.07466583128806918,7.955722727369933e-4,0.01912467916077218,0.1297852258073232,0.11066054664655103,0.701319456783652
W02000231,2021,Bridgend 014,0.2472861559093759,0.02086188485061717,13,0.1231948180631051,0.0013436530560354838,0.051178317759701025,0.19510956793746204,0.143931250177761,0.8327426684108193
W02000232,2021,Bridgend 015,0.2089893262583731,0.03245549152384563,7,0.12695223642975212,0.0013911468016789344,0.05412955509368077,0.2006219457110634,0.14649239061738262,0.44591540436569793
W02000233,2021,Bridgend 016,0.1889879167546872,0.01679458206755793,11,0.10679170577612913,0.0011390695917338452,0.0404490221350738,0.17290324576433133,0.13245422362925752,0.613786643073928
W02000234,2021,Bridgend 017,0.23793242127900188,0.02837439863724711,7,0.14744438923582373,0.0018557221146965482,0.0637011301994338,0.23295010828971457,0.16924897809028078,0.5204406399271544
W02000235,2021,Bridgend 018,0.5408530781595624,0.05900934608218884,7,0.12544984410348778,0.0019675311493798048,0.03885951421283161,0.21318321447063024,0.17432370025779864,1.6822373982614995
W02000236,2021,Bridgend 019,0.7427696585151857,0.02582544992658348,12,0.15511970937836408,0.001644947784878642,0.07653491570940586,0.23582845295345226,0.15929353724404638,3.545571349496806
W02000237,2021,Vale of Glamorgan 001,0,0,6,0.1326032935154432,0.0015100125801600537,0.056606493783874376,0.20925057464149188,0.1526440808576175,-3.412432175202227
W02000238,2021,Vale of Glamorgan 002,0.0697226178451028,0.00512124616335283,10,0.11021245852811709,0.001130275511954361,0.044062047241803334,0.17601637103035864,0.13195432378855532,-0.5120981386492699
W02000239,2021,Vale of Glamorgan 003,0.0878882555274812,0.00447735435358631,13,0.11715112205955625,0.0011605569831830023,0.05020586321206205,0.18393764675783175,0.1337317835457697,-0.3897245332690599
W02000240,2021,Vale of Glamorgan 004,0.3842605519584914,0.02654797717361021,11,0.16154331433724914,0.0017945644367545544,0.07939123314233597,0.24585638660635856,0.16646515346402257,1.3229225975113235
W02000241,2021,Vale of Glamorgan 005,0.3254299456153663,0.02399623667622223,10,0.15186304907346174,0.0015968046897920952,0.07355448204442215,0.23045635514542653,0.1569018731010044,1.084940568571003
W02000242,2021,Vale of Glamorgan 006,0.23229378979409,0.02616522429055024,7,0.14202077356335707,0.001893776231016855,0.05726482533493818,0.22829695973481645,0.17103213439987827,0.5389169645068344
W02000243,2021,Vale of Glamorgan 007,0.09583720050472132,0.00445311557213456,17,0.10976360809183172,0.0010745892487307852,0.04533168797057294,0.17397876198419765,0.1286470740136247,-0.1873124652724488
W02000244,2021,Vale of Glamorgan 008,0.0930599756826962,0.00814188401424482,11,0.12869797903589067,0.0014174802308693708,0.05486510096365546,0.20271135628236875,0.1478462553187133,-0.36450111347285674
W02000245,2021,Vale of Glamorgan 009,0,0,6,0.12600782102392277,0.0016460960311956358,0.04639512818535703,0.2057971495584501,0.15940202137309306,-3.1057744848488054
W02000246,2021,Vale of Glamorgan 010,0.40298903120194407,0.04840920788628492,7,0.1504844476481016,0.0019264636970813926,0.06549733762569072,0.2379870917156697,0.17248975408997896,1.1254632858886373
W02000247,2021,Vale of Glamorgan 011,0.5089711206498703,0.04487040727336258,6,0.1491884516936677,0.0016044555671647087,0.0713674377798051,0.22868866446662656,0.15732122668682147,1.668903328414392
W02000248,2021,Vale of Glamorgan 012,0.09452546823005964,0.00857139382610514,8,0.14473737696334776,0.001509015581218076,0.0686326105087926,0.22114526354989705,0.15251265304110445,-0.5001124259294658
W02000249,2021,Vale of Glamorgan 013,0,0,1,0.1534763309813153,0.0019835645807948677,0.06659863674070166,0.24162387658171608,0.17502523984101442,-3.4460235095670866
W02000250,2021,Vale of Glamorgan 014,0.25625338871703796,0.05443056319780204,4,0.14015589229494074,0.001671060419799253,0.060600971288436084,0.2212205248664665,0.16061955357803043,0.4901569212002481
W02000251,2021,Vale of Glamorgan 015,0,0,12,0.14942452028666742,0.0018044931692971675,0.06661046262385241,0.23356765058298756,0.16695718795913517,-3.517582152000373
W02000252,2021,Rhondda Cynon Taf 001,0,0,12,0.09853703247870008,0.0018847902330032076,0.013040272102872771,0.18387999849009073,0.17083972638721795,-2.269697439487016
W02000253,2021,Rhondda Cynon Taf 002,0,0,8,0.10378229987688657,0.001963204132369018,0.01666035996805,0.19093760978346214,0.17427724981541215,-2.3422894426280925
W02000254,2021,Rhondda Cynon Taf 003,0.45613524911080167,0.07806328820345773,6,0.11132468692896545,0.0019223565495332942,0.025458859247515647,0.19792404027380872,0.17246518102629307,1.2191988255019943
W02000255,2021,Rhondda Cynon Taf 004,0.21476578694195855,0.03247331881536928,9,0.11494224922536762,0.0016745930137137806,0.03488210363459708,0.19574960669351626,0.16086750305891917,0.54019539964652
W02000256,2021,Rhondda Cynon Taf 005,0.11179896075730704,0.01287202005263511,5,0.11494363117225964,0.0016419331868959205,0.035637130094264696,0.19490351199710235,0.15926638190283765,-0.02610251025571627
W02000257,2021,Rhondda Cynon Taf 006,0,0,4,0.10168476634622549,0.0015404902070227063,0.02443119112182217,0.17866842157158364,0.15423723044976145,-2.590755472044307
W02000258,2021,Rhondda Cynon Taf 007,0,0,8,0.10939025203519295,0.0018955117543593173,0.02395385195272398,0.19516800332582424,0.17121415137310025,-2.512553870298788
W02000259,2021,Rhondda Cynon Taf 008,0,0,8,0.08149287808881993,0.001442315017439445,0.006355396031985067,0.15550414845118904,0.14914875241920397,-2.1458017412179675
W02000260,2021,Rhondda Cynon Taf 009,0.2524366414500395,0.01998260887720358,9,0.12313954241359513,0.0017869036860927148,0.04064744233904238,0.2068369388442601,0.16618949650521772,0.8763234401918849
W02000261,2021,Rhondda Cynon Taf 010,0,0,12,0.09004624282372369,0.0013214832659650313,0.01844756553247101,0.16119181673868474,0.14274425120621373,-2.477049940522819
W02000262,2021,Rhondda Cynon Taf 011,0,0,7,0.10635363035937284,0.0018290610785703827,0.022478306314185265,0.1905807327393666,0.16810242642518133,-2.486784861491985
W02000263,2021,Rhondda Cynon Taf 012,0.14227615304313618,0.0098252087922224,10,0.10454474753639154,0.0012656034047793738,0.034695468338030666,0.1744010614244795,0.13970559308644884,0.3582789620961598
W02000264,2021,Rhondda Cynon Taf 013,0.08858266354524647,0.00730549835997708,11,0.11259885474346723,0.0015369090477337123,0.03577838940886069,0.18980342992822707,0.15402504051936639,-0.2553988115385745
W02000265,2021,Rhondda Cynon Taf 014,0.05132387244528289,0.0028207968927463,8,0.09121707077685834,0.001102269009101193,0.02588227221785358,0.15620475812892715,0.13032248591107357,-0.6369217126955454
W02000266,2021,Rhondda Cynon Taf 015,0,0,5,0.12128124195228702,0.0017484051123513433,0.039680112612232726,0.2041043062550461,0.16442419364281338,-2.9004982097784775
