area_id,msoa_name,time_id,n,direct_estimate,variance,fh_estimate,fh_variance,fh_lower,fh_upper,fh_ci_width
W02000195,Swansea 028,2021,13,0.10947433149693314,0.0065984111173372,0.12886288829510545,0.0011863692620755623,0.06156721618386399,0.19672679289550243,0.13515957671163845
W02000196,Swansea 029,2021,7,0,0,0.11268142295794233,0.002338410766289243,0.01771852899829253,0.2079193997363793,0.19020087073808678
W02000197,Swansea 030,2021,7,0,0,0.10630212813430705,0.002186909059755294,0.014546472515888337,0.1984190922631603,0.18387261974727195
W02000198,Swansea 031,2021,11,0.17904818711813564,0.01186535148014989,0.14098223124536693,0.0019354513974211979,0.05523061182617904,0.2280745210550837,0.17284390922890464
W02000200,Neath Port Talbot 002,2021,8,0.1350110123263027,0.01593009202442366,0.03800858135693905,8.109897267344615e-4,-0.01820185046540925,0.09352774987596264,0.11172960034137189
W02000201,Neath Port Talbot 003,2021,12,0,0,0.10175207613789088,0.001875553751388554,0.016888646197922366,0.18724520208026635,0.170356555882344
W02000202,Neath Port Talbot 004,2021,9,0.2437751959290285,0.02544080132501822,0.12703931722038247,0.0017625733030853972,0.04567068727105923,0.21074224097156366,0.16507155370050441
W02000204,Neath Port Talbot 006,2021,6,0.1782666596818152,0.02778396467983425,0.10411190817186083,0.0018092409504888425,0.020959020087196453,0.1881619458667823,0.16720292577958584
W02000205,Neath Port Talbot 007,2021,6,0.35840498484678074,0.04385432942156078,0.11827569183903597,0.0017958223618936878,0.03586249362979112,0.20244804699426536,0.16658555336447423
W02000206,Neath Port Talbot 008,2021,14,0.07142232075243102,0.0027191382455396,0.2953679035612757,8.338779115013434e-4,0.23929216543000525,0.35247254932801464,0.11318038389800938
W02000207,Neath Port Talbot 009,2021,10,0.25905486006221407,0.02018704851764841,0.12226120849190952,0.0014342068897653072,0.048091244088563564,0.1968032346645836,0.14871199057602003
W02000208,Neath Port Talbot 010,2021,8,0.06567448442388035,0.00435618132141005,0.10558928917245587,0.0014244401551717788,0.031496530040219295,0.1796713501495643,0.14817482010934502
W02000210,Neath Port Talbot 012,2021,6,0.16203712282595134,0.02539782339713333,0.13564820756663437,0.001720228773411242,0.05456989526309351,0.21748162706843283,0.1629117318053393
W02000211,Neath Port Talbot 013,2021,12,0.23553312616071945,0.01659358717647248,0.13097497284765597,0.0015279982297907587,0.05434561493210664,0.20785123261574343,0.1535056176836368
W02000212,Neath Port Talbot 014,2021,10,0.2677788171470654,0.02614717165176611,0.13094394243056048,0.0011994029088429198,0.06323395796856379,0.199216212059743,0.1359822540911792
W02000213,Neath Port Talbot 015,2021,8,0.05389160108305756,0.00299139629101427,0.08202948040742541,9.294170314185414e-4,0.021997328536079074,0.14162077268880818,0.1196234441527291
W02000214,Neath Port Talbot 016,2021,6,0.06823242992753273,0.00496713397966649,0.09530282404180872,9.608795838053353e-4,0.034363773339691706,0.15599088073786566,0.12162710739817395
W02000215,Neath Port Talbot 017,2021,6,0.29535108093288087,0.03444030204686686,0.13220741362828148,0.002066402568646288,0.043250137434525854,0.22196783676515264,0.17871769933062678
W02000216,Neath Port Talbot 018,2021,10,0.1939132220476324,0.0146557278124347,0.12730042644160375,0.0015044266242856576,0.05142628298524554,0.20378766664269546,0.15236138365744992
W02000217,Neath Port Talbot 019,2021,6,0.09387957998462136,0.00896470657534745,0.11291467230669115,0.0016481010609606973,0.03305718734636712,0.19258524670394644,0.15952805935757933
W02000218,Bridgend 001,2021,10,0.15800958585742095,0.01255934277332099,0.11367756095380312,0.001357882289355525,0.041390084021527426,0.1860975153996558,0.14470743137812836
W02000219,Bridgend 002,2021,7,0.3443152298894676,0.0426693919353435,0.1085140245913024,0.0013974941814153717,0.03507490113735316,0.1818873159277862,0.14681241479043305
W02000220,Bridgend 003,2021,5,0.3163729247039421,0.04674368472405334,0.12583449870508348,0.00186680355475052,0.04177159894150689,0.2116483730242948,0.1698767740827879
W02000221,Bridgend 004,2021,6,0.1706260169161869,0.02459766896340362,0.1254427556787958,0.0016626638201088714,0.045829541568071716,0.2060926193812342,0.16026307781316246
W02000222,Bridgend 005,2021,8,0.19854904870901657,0.01952349031918925,0.11983620761529433,0.001548557997575939,0.04289174092320114,0.19750814132114067,0.15461640039793953
W02000223,Bridgend 006,2021,12,0.08401065019598318,0.00655594113393967,0.10516467809500045,0.001244951538618682,0.03581692466572048,0.17436678597233984,0.13854986130661937
W02000224,Bridgend 007,2021,8,0.7152273905640969,0.02567485584309066,0.15589365676155778,0.0019095461490009384,0.07181950222731705,0.24359736707530233,0.1717778648479853
W02000225,Bridgend 008,2021,15,0.17185562126867276,0.01169144608310289,0.12656071067765043,0.0017282929554018264,0.045421833094286684,0.20877724616431748,0.1633554130700308
W02000226,Bridgend 009,2021,13,0.1877215164823944,0.0112726673227187,0.0802806023389755,7.653172305924417e-4,0.025831081227409305,0.13436874367336976,0.10853766244596046
W02000227,Bridgend 010,2021,11,0.39761037884404415,0.03566960811240275,0.115990503985178,0.0013100540761834115,0.04509022972074127,0.1872080727817506,0.14211784306100933
W02000228,Bridgend 011,2021,6,0.4101397733803831,0.07212175581950968,0.11879009559915113,0.001545952389267165,0.04195810756979289,0.19642588185793886,0.15446777428814595
W02000229,Bridgend 012,2021,10,0.372596028853177,0.05143712390680408,0.051947664097236876,5.077892707082286e-4,0.007636704719985607,0.09601964465696952,0.08838293993698391
W02000230,Bridgend 013,2021,6,0.2016441058332007,0.03198579527481923,0.0746661105875828,7.955701715791562e-4,0.019125036103289285,0.1297854365351717,0.11066040043188241
W02000231,Bridgend 014,2021,13,0.2472861559093759,0.02086188485061717,0.12319492351613216,0.0013436494094544937,0.051178522497432544,0.1951095723721355,0.14393104987470295
W02000232,Bridgend 015,2021,7,0.2089893262583731,0.03245549152384563,0.12695238854916863,0.001391140435780612,0.054129865349110476,0.20062191436198562,0.14649204901287516
W02000233,Bridgend 016,2021,11,0.1889879167546872,0.01679458206755793,0.10679187708759204,0.001139068601438668,0.04044922476471466,0.1729033887408537,0.13245416397613904
W02000234,Bridgend 017,2021,7,0.23793242127900188,0.02837439863724711,0.14744434368007941,0.0018557183274601414,0.06370114957196012,0.23294995068947177,0.16924880111751167
W02000235,Bridgend 018,2021,7,0.5408530781595624,0.05900934608218884,0.12545024481195613,0.001967530124132432,0.03885993119437445,0.21318357709764027,0.17432364590326582
W02000236,Bridgend 019,2021,12,0.7427696585151857,0.02582544992658348,0.15511987444950834,0.0016449458446301975,0.07653510747299683,0.23582854794341418,0.15929344047041735
W02000237,Vale of Glamorgan 001,2021,6,0,0,0.13260350474993776,0.0015100049252615088,0.0566068940294409,0.20925057988660972,0.1526436858571688
W02000238,Vale of Glamorgan 002,2021,10,0.0697226178451028,0.00512124616335283,0.11021278286063232,0.0011302720156138747,0.044062479325831974,0.17601659727895283,0.13195411795312084
W02000239,Vale of Glamorgan 003,2021,13,0.0878882555274812,0.00447735435358631,0.11715149460001319,0.0011605521417258086,0.05020638082020945,0.18393788316587034,0.1337315023456609
W02000240,Vale of Glamorgan 004,2021,11,0.3842605519584914,0.02654797717361021,0.16154354887753522,0.0017945572111190131,0.07939161691645745,0.24585642807548877,0.16646481115903133
W02000241,Vale of Glamorgan 005,2021,10,0.3254299456153663,0.02399623667622223,0.15186327881040923,0.0015968036412953267,0.07355473779862043,0.23045655504240659,0.15690181724378616
W02000242,Vale of Glamorgan 006,2021,7,0.23229378979409,0.02616522429055024,0.14202116929529468,0.001893769617063529,0.057265361697075134,0.2282971881416091,0.17103182644453396
W02000243,Vale of Glamorgan 007,2021,17,0.09583720050472132,0.00445311557213456,0.10976401982301075,0.00107458760016514,0.0453321502717869,0.17397912415981037,0.12864697388802349
W02000244,Vale of Glamorgan 008,2021,11,0.0930599756826962,0.00814188401424482,0.12869839948319037,0.0014174757489349224,0.05486564051508695,0.2027116579499137,0.14784601743482673
W02000245,Vale of Glamorgan 009,2021,6,0,0,0.12600830563689047,0.0016460895800065219,0.0463957745687411,0.20579747686995764,0.15940170230121653
W02000246,Vale of Glamorgan 010,2021,7,0.40298903120194407,0.04840920788628492,0.15048476408515793,0.0019264579999802717,0.06549775970209822,0.23798725119301717,0.17248949149091897
W02000247,Vale of Glamorgan 011,2021,6,0.5089711206498703,0.04487040727336258,0.14918875286175987,0.0016044527210182684,0.07136779400040798,0.22868887665769722,0.15732108265728922
W02000248,Vale of Glamorgan 012,2021,8,0.09452546823005964,0.00857139382610514,0.1447376407636097,0.0015090132311897065,0.06863293364115913,0.22114546378460226,0.15251253014344313
W02000249,Vale of Glamorgan 013,2021,1,0,0,0.1534766188707601,0.001983559849232111,0.06659902196978236,0.24162404397294784,0.1750250220031655
W02000250,Vale of Glamorgan 014,2021,4,0.25625338871703796,0.05443056319780204,0.1401562103014337,0.0016710528092382518,0.060601460780117605,0.22122064094483707,0.16061918016471946
W02000251,Vale of Glamorgan 015,2021,12,0,0,0.1494248375523454,0.001804485135539564,0.06661095783222591,0.2335677636859522,0.1669568058537263
W02000252,Rhondda Cynon Taf 001,2021,12,0,0,0.09853726068276394,0.001884772713848768,0.01304091578262262,0.18387982440523498,0.17083890862261236
W02000253,Rhondda Cynon Taf 002,2021,8,0,0,0.10378249600618664,0.0019631935064787064,0.016660801644212853,0.19093756488104546,0.1742767632368326
W02000254,Rhondda Cynon Taf 003,2021,6,0.45613524911080167,0.07806328820345773,0.11132480535708097,0.0019223432495958023,0.025459274656819852,0.1979238416843606,0.17246456702754076
W02000255,Rhondda Cynon Taf 004,2021,9,0.21476578694195855,0.03247331881536928,0.11494233335720946,0.0016745827632977364,0.03488243072029136,0.19574942901353004,0.1608669982932387
W02000256,Rhondda Cynon Taf 005,2021,5,0.11179896075730704,0.01287202005263511,0.11494376305159465,0.0016419232935901053,0.03563750049289187,0.19490339091626152,0.15926589042336964
W02000257,Rhondda Cynon Taf 006,2021,4,0,0,0.10168497118793547,0.0015404806633708306,0.02443164622832171,0.1786683881183549,0.15423674189003317
W02000258,Rhondda Cynon Taf 007,2021,8,0,0,0.10939041208283222,0.0018954982193132922,0.02395432118433416,0.19516784447756053,0.17121352329322637
W02000259,Rhondda Cynon Taf 008,2021,8,0,0,0.08149319143186354,0.0014423094030572338,0.006355871594186727,0.15550433057460247,0.14914845898041573
W02000260,Rhondda Cynon Taf 009,2021,9,0.2524366414500395,0.01998260887720358,0.12313960757318851,0.00178689158372421,0.040647778440082924,0.20683669899203816,0.16618892055195522
W02000261,Rhondda Cynon Taf 010,2021,12,0,0,0.09004645252542316,0.001321478917481371,0.018447898999645426,0.16119191100610564,0.1427440120064602
W02000262,Rhondda Cynon Taf 011,2021,7,0,0,0.10635376164822968,0.0018290571438353467,0.022478524817038034,0.19058076139390678,0.16810223657686874
W02000263,Rhondda Cynon Taf 012,2021,10,0.14227615304313618,0.0098252087922224,0.10454490624674365,0.001265597844053905,0.0346957842905351,0.17440106466835292,0.13970528037781782
W02000264,Rhondda Cynon Taf 013,2021,11,0.08858266354524647,0.00730549835997708,0.11259899624861124,0.0015369012921213308,0.035778722947676325,0.18980336605295967,0.15402464310528335
W02000265,Rhondda Cynon Taf 014,2021,8,0.05132387244528289,0.0028207968927463,0.09121729149236045,0.0011022657174117147,0.025882595043641557,0.15620488359766915,0.1303222885540276
W02000266,Rhondda Cynon Taf 015,2021,5,0,0,0.121281307117456,0.0017483921489735257,0.039680470734725526,0.20410403971494004,0.1644235689802145
W02000267,Rhondda Cynon Taf 016,2021,6,0,0,0.11182172514399732,0.001990191228847041,0.024438578073311595,0.19988206242194695,0.17544348434863535
W02000268,Rhondda Cynon Taf 017,2021,3,0,0,0.07551825746478755,8.56743514111278e-4,0.017758431066213595,0.13260862880094137,0.11485019773472778
W02000269,Rhondda Cynon Taf 018,2021,9,0.08489608206896909,0.00688138809569497,0.1038512724436874,0.0015289652102986571,0.026921481183537155,0.18056491703176758,0.15364343584823043
W02000270,Rhondda Cynon Taf 019,2021,5,0,0,0.10992212294516258,0.0019240471694505522,0.023713516687168257,0.19626576766168818,0.17255225097451993
W02000271,Rhondda Cynon Taf 020,2021,5,0,0,0.10776436173309382,0.0018148414183399733,0.02394817156004439,0.19141864727733382,0.16747047571728943
W02000272,Rhondda Cynon Taf 021,2021,7,0.23744356703814623,0.03912458022743475,0.13183699315430664,0.0016977797211688258,0.05130890833075376,0.2133082386232875,0.16199933029253372
W02000273,Rhondda Cynon Taf 022,2021,4,0.4992046024265114,0.08652624919370804,0.1571720273226191,0.0021223549475921154,0.06710797498058743,0.24818618668451142,0.181078211703924
W02000274,Rhondda Cynon Taf 023,2021,13,0.07445337174504847,0.00523924836027016,0.10553807210228705,0.0013374184513774215,0.03376686064033489,0.1773930014662772,0.14362614082594233
W02000275,Rhondda Cynon Taf 024,2021,6,0,0,0.120429737029813,0.0017554561634312831,0.03863866083946155,0.2033748707657756,0.16473620992631405
W02000276,Rhondda Cynon Taf 025,2021,3,0,0,0.11444207940800222,0.0017927402085080432,0.03139833712691886,0.1978560239496136,0.16645768682269474
W02000277,Rhondda Cynon Taf 026,2021,5,0.20879429506292893,0.0361116556916902,0.1235948661914883,0.0016187035432248256,0.044677379462355823,0.20278445130949582,0.15810707184714
W02000278,Rhondda Cynon Taf 027,2021,8,0.18255421188670268,0.01776429243785815,0.11168828387076062,0.0014647040531203855,0.03663819896698349,0.18697257250015664,0.15033437353317314
W02000279,Rhondda Cynon Taf 028,2021,8,0.1231693676092707,0.01379060584948184,0.12414748691440101,0.0016010718073227873,0.04606723659705193,0.20329995449017563,0.1572327178931237
W02000280,Rhondda Cynon Taf 029,2021,7,0.24440039640518788,0.04037675502059418,0.12799828073330433,0.0017942646231201079,0.04546201190335179,0.21201393043002634,0.16655191852667456
W02000281,Rhondda Cynon Taf 030,2021,11,0.06235284232741819,0.00384542022198588,0.10073601386213765,0.001189881701439672,0.03278793170896903,0.16822656274520464,0.1354386310362356
W02000282,Rhondda Cynon Taf 031,2021,8,0,0,0.11339327017768216,0.0016546526845984417,0.033394756637532635,0.1932716933606452,0.15987693672311257
W02000284,Merthyr Tydfil 002,2021,8,0,0,0.09436137553254924,0.001052021630767756,0.030600070376451294,0.15792130456970394,0.12732123419325264
W02000285,Merthyr Tydfil 003,2021,14,0.04783204821367207,0.0022579170183266,0.08476934672615855,9.110761836304947e-4,0.025443180499693602,0.14389602521243466,0.11845284471274106
W02000286,Merthyr Tydfil 004,2021,13,0,0,0.13692303768866176,0.0016017920262834176,0.05877007808260652,0.21597746940952423,0.1572073913269177
W02000287,Merthyr Tydfil 005,2021,15,0.28424014016189636,0.01580350178666467,0.12606727137656723,0.001343824869119631,0.05463951835708444,0.19860541832104173,0.14396589996395728
W02000288,Merthyr Tydfil 006,2021,15,0,0,0.13928577149068563,0.00146146267799082,0.06513203939946761,0.21531120101129514,0.15017916161182754
W02000289,Merthyr Tydfil 007,2021,10,0.502546487410291,0.02752522054250398,0.13147212617639992,0.0014192289177180318,0.05825852576894576,0.20623615456412692,0.14797762879518117
W02000290,Caerphilly 001,2021,8,0.1505846982555116,0.01136164469830365,0.12550112719514678,0.0015895348540778153,0.04785838167727437,0.20452206722748034,0.156663685550206
W02000291,Caerphilly 002,2021,6,0.29516036906540793,0.03690597982520536,0.11536356709952905,0.0018521140938121611,0.03142131367947837,0.2006817356796072,0.16926042200012884
W02000292,Caerphilly 003,2021,6,0,0,0.1111926647658086,0.0016328741921071647,0.03199363681903955,0.19082026353312057,0.15882662671408102
W02000293,Caerphilly 004,2021,4,0,0,0.11146185073308656,0.001973891546591215,0.02415877658892232,0.1989052270512704,0.17474645046234807
W02000294,Caerphilly 005,2021,8,0.1119222634503804,0.01155757883382839,0.12304385822775431,0.0014654358105648958,0.048482444824627324,0.19887618421085818,0.15039373938623085
W02000295,Caerphilly 006,2021,5,0,0,0.11382897546136696,0.0018307878584555778,0.0305775733287513,0.19880585027612707,0.16822827694737577
W02000296,Caerphilly 007,2021,7,0.18886448092645217,0.020736039521925,0.12177680115391167,0.0015968795819806048,0.043835069512630734,0.20087302578734167,0.15703795627471095
W02000297,Caerphilly 008,2021,4,0,0,0.04372719121142715,4.397696836280294e-4,0.002457275644364265,0.08470764793780158,0.08225037229343732
