area_id,time_id,msoa_name,direct_estimate,variance,n,fh_estimate,fh_variance,fh_lower,fh_upper,fh_ci_width
W02000195,2021,Swansea 028,0.10947433149693314,0.0065984111173372,13,0.13048362335606153,0.0011911513157222935,0.06303835622989569,0.19847018950154283,0.13543183327164715
W02000196,2021,Swansea 029,0,0,7,0.11659213273903465,0.00236170432558066,0.021159394073064483,0.21228552997461636,0.19112613590155186
W02000197,2021,Swansea 030,0,0,7,0.10531287533582727,0.002218640764756891,0.012873544932143544,0.19807151589162292,0.18519797095947937
W02000198,2021,Swansea 031,0.17904818711813564,0.01186535148014989,11,0.1432364595337675,0.001943111598989269,0.05732683031749376,0.23050419157837665,0.1731773612608829
W02000200,2021,Neath Port Talbot 002,0.1350110123263027,0.01593009202442366,8,0.03590884454878506,8.151277616873267e-4,-0.020422006483844492,0.09159145047336273,0.11201345695720721
W02000201,2021,Neath Port Talbot 003,0,0,12,0.09860126697892928,0.0019115814888270575,0.012883412458629895,0.18485278954749637,0.17196937708886648
W02000202,2021,Neath Port Talbot 004,0.2437751959290285,0.02544080132501822,9,0.12849144469933685,0.0017915985681877177,0.046432243537823326,0.21284551476914038,0.16641327123131705
W02000204,2021,Neath Port Talbot 006,0.1782666596818152,0.02778396467983425,6,0.10625254283534077,0.001825262249309326,0.02272236466021385,0.19065910766914002,0.16793674300892616
W02000205,2021,Neath Port Talbot 007,0.35840498484678074,0.04385432942156078,6,0.12077985489845601,0.001823748270629212,0.03767160928388233,0.2055411727326954,0.16786956344881307
W02000206,2021,Neath Port Talbot 008,0.07142232075243102,0.0027191382455396,14,0.2926832430035739,8.455830087283482e-4,0.23620409115186095,0.3501713116569627,0.11396722050510175
W02000207,2021,Neath Port Talbot 009,0.25905486006221407,0.02018704851764841,10,0.12240871736202291,0.0014425165773639633,0.04803878556028375,0.19717902514837113,0.14914023958808736
W02000208,2021,Neath Port Talbot 010,0.06567448442388035,0.00435618132141005,8,0.09720747442074554,0.0014762714683802544,0.02183455396890907,0.17266580791874286,0.1508312539498338
W02000210,2021,Neath Port Talbot 012,0.16203712282595134,0.02539782339713333,6,0.13429834528896223,0.001723954629822312,0.05316932291188327,0.21626160458444632,0.16309228167256307
W02000211,2021,Neath Port Talbot 013,0.23553312616071945,0.01659358717647248,12,0.1281273491149735,0.0015394467649218026,0.05126390123387625,0.20534089648441128,0.15407699525053503
W02000212,2021,Neath Port Talbot 014,0.2677788171470654,0.02614717165176611,10,0.13076236546405354,0.0012113148522306001,0.06273147359062273,0.1993793002828736,0.13664782669225087
W02000213,2021,Neath Port Talbot 015,0.05389160108305756,0.00299139629101427,8,0.08170265656281026,9.31905652020078e-4,0.021600492350717156,0.14138399638584787,0.11978350403513072
W02000214,2021,Neath Port Talbot 016,0.06823242992753273,0.00496713397966649,6,0.09564154188076504,9.699022159104301e-4,0.034415502811419744,0.15660827785000056,0.12219277503858081
W02000215,2021,Neath Port Talbot 017,0.29535108093288087,0.03444030204686686,6,0.13224813459961873,0.002070044284109104,0.043233905011887896,0.22210524305107598,0.1788713380391881
W02000216,2021,Neath Port Talbot 018,0.1939132220476324,0.0146557278124347,10,0.12301382295626796,0.0015240177545549018,0.046678138327259505,0.20001981954759435,0.15334168122033484
W02000217,2021,Neath Port Talbot 019,0.09387957998462136,0.00896470657534745,6,0.11429180700406955,0.001664638033803099,0.03405128920396061,0.19437112275917154,0.16031983355521093
W02000218,2021,Bridgend 001,0.15800958585742095,0.01255934277332099,10,0.11184621639794222,0.001369076694630397,0.03928078586444733,0.18457833468638274,0.1452975488219354
W02000219,2021,Bridgend 002,0.3443152298894676,0.0426693919353435,7,0.10653734342785898,0.0014083262943748922,0.03282499490168496,0.18020127330135793,0.147376278399673
W02000220,2021,Bridgend 003,0.3163729247039421,0.04674368472405334,5,0.12470509731687135,0.0018869359814720039,0.04018667188492976,0.21096726570959273,0.17078059382466299
W02000221,2021,Bridgend 004,0.1706260169161869,0.02459766896340362,6,0.1240874344077044,0.001686270502953035,0.04392971304109752,0.20531306940479854,0.16138335636370102
W02000222,2021,Bridgend 005,0.19854904870901657,0.01952349031918925,8,0.11430539875158646,0.0015790825031524994,0.03662722954376786,0.19274367976097806,0.1561164502172102
W02000223,2021,Bridgend 006,0.08401065019598318,0.00655594113393967,12,0.10739533498831323,0.0012598966149371777,0.037639523177528694,0.17701103505639204,0.13937151187886335
W02000224,2021,Bridgend 007,0.7152273905640969,0.02567485584309066,8,0.1591661547345058,0.0019432609113621373,0.07435079384837416,0.24762457087735534,0.17327377702898117
W02000225,2021,Bridgend 008,0.17185562126867276,0.01169144608310289,15,0.12649242712207293,0.0017396118197405416,0.04507858832978133,0.20896455529928432,0.16388596696950297
W02000226,2021,Bridgend 009,0.1877215164823944,0.0112726673227187,13,0.07899836789763491,7.685482059134868e-4,0.024449663171992646,0.13321523314812656,0.1087655699761339
W02000227,2021,Bridgend 010,0.39761037884404415,0.03566960811240275,11,0.11831861935872558,0.0013201943357695528,0.047138966432770824,0.18980153492207041,0.1426625684892996
W02000228,2021,Bridgend 011,0.4101397733803831,0.07212175581950968,6,0.0994295405852386,0.002011106854519249,0.011810230396079549,0.18783669111021128,0.17602646071413175
W02000229,2021,Bridgend 012,0.372596028853177,0.05143712390680408,10,0.050347330297464306,5.082509452438311e-4,0.006025549739243102,0.09444897783485515,0.08842342809561204
W02000230,2021,Bridgend 013,0.2016441058332007,0.03198579527481923,6,0.07398710480192944,8.005671931731142e-4,0.018286901918143313,0.12929268122930665,0.11100577931116334
W02000231,2021,Bridgend 014,0.2472861559093759,0.02086188485061717,13,0.11971128642665049,0.0013558655858769786,0.047383981897327954,0.19196390333752567,0.1445799214401977
W02000232,2021,Bridgend 015,0.2089893262583731,0.03245549152384563,7,0.12846705460896485,0.0014119652370150999,0.05509319043200682,0.2026671710497926,0.14757398061778576
W02000233,2021,Bridgend 016,0.1889879167546872,0.01679458206755793,11,0.10494550849186793,0.0011414694362146711,0.038552002836237304,0.1711449671371752,0.1325929643009379
W02000234,2021,Bridgend 017,0.23793242127900188,0.02837439863724711,7,0.15245955429599764,0.0018710902781604935,0.0683622860195951,0.23830443794051892,0.16994215192092382
W02000235,2021,Bridgend 018,0.5408530781595624,0.05900934608218884,7,0.12144241090711749,0.0020249268226017456,0.033596793817523604,0.21042920150785627,0.17683240769033265
W02000236,2021,Bridgend 019,0.7427696585151857,0.02582544992658348,12,0.15264171533741241,0.0016685091509783848,0.07348385363207892,0.2339070909474285,0.16042323731534958
W02000237,2021,Vale of Glamorgan 001,0,0,6,0.1321509244737273,0.0015249445754438873,0.055778577031642254,0.20916800204535882,0.15338942501371655
W02000238,2021,Vale of Glamorgan 002,0.0697226178451028,0.00512124616335283,10,0.11192243210511249,0.0011551800262265214,0.04503927588203531,0.17842995812956125,0.13339068224752593
W02000239,2021,Vale of Glamorgan 003,0.0878882555274812,0.00447735435358631,13,0.11894543010769155,0.0011698847284233977,0.051739376344671434,0.1860034559889483,0.13426407964427686
W02000240,2021,Vale of Glamorgan 004,0.3842605519584914,0.02654797717361021,11,0.16478432090505474,0.0018051260615565732,0.08237240156745473,0.2493243645057805,0.16695196293832576
W02000241,2021,Vale of Glamorgan 005,0.3254299456153663,0.02399623667622223,10,0.15265361326955237,0.0016041763105976434,0.07413415068185124,0.23139582443912649,0.15726167375727523
W02000242,2021,Vale of Glamorgan 006,0.23229378979409,0.02616522429055024,7,0.14409903375290378,0.00190234093222735,0.05912399360625277,0.2305417551312295,0.17141776152497673
W02000243,2021,Vale of Glamorgan 007,0.09583720050472132,0.00445311557213456,17,0.11427860609600035,0.001083167673713465,0.0495429740442872,0.17869932646532424,0.12915635242103704
W02000244,2021,Vale of Glamorgan 008,0.0930599756826962,0.00814188401424482,11,0.13036808933214777,0.0014290463708448026,0.05621227613281235,0.20465715051349603,0.14844487438068368
W02000245,2021,Vale of Glamorgan 009,0,0,6,0.1257065172052157,0.0016527482934177093,0.04594937533668965,0.20567229249233615,0.15972291715564652
W02000246,2021,Vale of Glamorgan 010,0.40298903120194407,0.04840920788628492,7,0.14350056507970826,0.001968889277665565,0.057551496579687014,0.23192365572156948,0.17437215914188248
W02000247,2021,Vale of Glamorgan 011,0.5089711206498703,0.04487040727336258,6,0.15472328133563532,0.0016233174266343066,0.07636164664602722,0.23459900092961355,0.15823735428358632
W02000248,2021,Vale of Glamorgan 012,0.09452546823005964,0.00857139382610514,8,0.14597500674628158,0.0015107889630058475,0.06981392121154886,0.22241623582140685,0.152602314609858
W02000249,2021,Vale of Glamorgan 013,0,0,1,0.15861823228463423,0.0020146527556167,0.07101902279419388,0.2474031879913985,0.17638416519720462
W02000250,2021,Vale of Glamorgan 014,0.25625338871703796,0.05443056319780204,4,0.13868591606881864,0.0017003323735908795,0.05845347079728236,0.22046173250205514,0.16200826170477278
W02000251,2021,Vale of Glamorgan 015,0,0,12,0.1573768453837567,0.0018469161838622248,0.07359963200682339,0.24249257147211872,0.16889293946529532
W02000252,2021,Rhondda Cynon Taf 001,0,0,12,0.09787089554008428,0.001918150612686867,0.011639036866509689,0.18396351708981307,0.17232448022330338
W02000253,2021,Rhondda Cynon Taf 002,0,0,8,0.10306767619623292,0.0019819475883484992,0.01553714816386248,0.19063980408165077,0.17510265591778829
W02000254,2021,Rhondda Cynon Taf 003,0.45613524911080167,0.07806328820345773,6,0.11253849214253793,0.0019502768084806634,0.0260781599908117,0.19978054622463504,0.17370238623382334
W02000255,2021,Rhondda Cynon Taf 004,0.21476578694195855,0.03247331881536928,9,0.1135673745919562,0.0016950097705298768,0.033024981532961156,0.19486149481482698,0.16183651328186582
W02000256,2021,Rhondda Cynon Taf 005,0.11179896075730704,0.01287202005263511,5,0.11782692515518076,0.0016637176475559955,0.038009062888976264,0.19831877346179205,0.1603097105728158
W02000257,2021,Rhondda Cynon Taf 006,0,0,4,0.10220728265941463,0.001558387939361536,0.024526887590780255,0.1796486027083086,0.15512171511752834
W02000258,2021,Rhondda Cynon Taf 007,0,0,8,0.1038502351687595,0.0019335716283803448,0.01754546360680395,0.19045391996634647,0.17290845635954252
W02000259,2021,Rhondda Cynon Taf 008,0,0,8,0.0819330998454093,0.0014523778798818205,0.006534051553378564,0.15619975695873772,0.14966570540535917
W02000260,2021,Rhondda Cynon Taf 009,0.2524366414500395,0.01998260887720358,9,0.12435391015193638,0.0018175968473151045,0.04114339604718445,0.20874074654853342,0.16759735050134897
W02000261,2021,Rhondda Cynon Taf 010,0,0,12,0.0910798607183019,0.001329134217556248,0.019270046150134654,0.16242464243710586,0.1431545962869712
W02000262,2021,Rhondda Cynon Taf 011,0,0,7,0.10437435769382761,0.0018336451758276182,0.020405392697653305,0.18871629548370109,0.16831090278604777
W02000263,2021,Rhondda Cynon Taf 012,0.14227615304313618,0.0098252087922224,10,0.10410401069722404,0.001283076704610607,0.033795468749035704,0.1744542594102116,0.14065879066117587
W02000264,2021,Rhondda Cynon Taf 013,0.08858266354524647,0.00730549835997708,11,0.1103867863487887,0.0015593615373088543,0.03303350274840228,0.18816977576731975,0.15513627301891747
W02000265,2021,Rhondda Cynon Taf 014,0.05132387244528289,0.0028207968927463,8,0.08998536789633566,0.001108036684440556,0.024495071027316545,0.15515627417911584,0.1306612031517993
W02000266,2021,Rhondda Cynon Taf 015,0,0,5,0.1256027901658827,0.0017872201037477874,0.043131054506308955,0.20935049402231043,0.1662194395160015
W02000267,2021,Rhondda Cynon Taf 016,0,0,6,0.10848729741982165,0.0020085566625018553,0.020698462691406377,0.19694446965220003,0.17624600696079365
W02000268,2021,Rhondda Cynon Taf 017,0,0,3,0.07289815407677822,8.624528631279489e-4,0.01497844898113259,0.13020907880362775,0.11523062982249516
W02000269,2021,Rhondda Cynon Taf 018,0.08489608206896909,0.00688138809569497,9,0.10365728223810786,0.0015462549930991747,0.02629588830396959,0.18079704273697284,0.15450115443300325
W02000270,2021,Rhondda Cynon Taf 019,0,0,5,0.109900966300123,0.0019477799154452525,0.02317952206121142,0.19678451788065718,0.17360499581944577
W02000271,2021,Rhondda Cynon Taf 020,0,0,5,0.10115395348162028,0.0018464034398963539,0.01662063947970044,0.1855304574644765,0.16890981798477606
W02000272,2021,Rhondda Cynon Taf 021,0.23744356703814623,0.03912458022743475,7,0.1336884836030126,0.0017206956789184956,0.05262881408745852,0.21570530102874863,0.16307648694129012
W02000273,2021,Rhondda Cynon Taf 022,0.4992046024265114,0.08652624919370804,4,0.15435057160019489,0.0021399572687002544,0.06393712919746466,0.24576011067219763,0.18182298147473297
W02000274,2021,Rhondda Cynon Taf 023,0.07445337174504847,0.00523924836027016,13,0.10496454099224163,0.001350919718839239,0.032850864654554765,0.17719414515026977,0.144343280495715
W02000275,2021,Rhondda Cynon Taf 024,0,0,6,0.12101191042141936,0.0017788981143482593,0.03870243208366511,0.20452253849812158,0.16582010641445646
W02000276,2021,Rhondda Cynon Taf 025,0,0,3,0.11343365139232163,0.0018053593470769814,0.03011611683374954,0.197153377167199,0.16703726033344946
W02000277,2021,Rhondda Cynon Taf 026,0.20879429506292893,0.0361116556916902,5,0.12399797020813148,0.001630770588505149,0.04479279517139777,0.20348315021645974,0.15869035504506196
W02000278,2021,Rhondda Cynon Taf 027,0.18255421188670268,0.01776429243785815,8,0.11255898164178195,0.0015081857194950332,0.03643865578553589,0.1889689996212245,0.1525303438356886
W02000279,2021,Rhondda Cynon Taf 028,0.1231693676092707,0.01379060584948184,8,0.12817398502239866,0.0016309762813867294,0.049374750142235496,0.20805582544024467,0.15868107529800918
W02000280,2021,Rhondda Cynon Taf 029,0.24440039640518788,0.04037675502059418,7,0.1343562345761592,0.0018771382043922607,0.04998080513354437,0.22029810851296017,0.1703173033794158
W02000281,2021,Rhondda Cynon Taf 030,0.06235284232741819,0.00384542022198588,11,0.10003550544695547,0.0011983117287578113,0.031871807455805354,0.1677854094956761,0.13591360203987074
W02000282,2021,Rhondda Cynon Taf 031,0,0,8,0.11786309667895382,0.001689085265944242,0.03707805391632997,0.19859527567696003,0.16151722176063005
W02000284,2021,Merthyr Tydfil 002,0,0,8,0.09384981541072966,0.0010611154979230637,0.029828989005927287,0.15769503302600685,0.12786604402007956
W02000285,2021,Merthyr Tydfil 003,0.04783204821367207,0.0022579170183266,14,0.08584898394408019,9.186456835482761e-4,0.02628118772599173,0.1452218864155919,0.11894069868960017
W02000286,2021,Merthyr Tydfil 004,0,0,13,0.13706553905438096,0.0016122497412131532,0.058663336999422694,0.21638005776555325,0.15771672076613055
W02000287,2021,Merthyr Tydfil 005,0.28424014016189636,0.01580350178666467,15,0.12429658306209886,0.001363175071764887,0.05236724276595432,0.19735721495916803,0.1449899721932137
W02000288,2021,Merthyr Tydfil 006,0,0,15,0.1358741096630951,0.0014887350280426254,0.06102875425496683,0.21258882532214377,0.15156007106717695
W02000289,2021,Merthyr Tydfil 007,0.502546487410291,0.02752522054250398,10,0.13131953044582256,0.0014417881324426778,0.057526236830981556,0.20666426085057998,0.14913802401959841
W02000290,2021,Caerphilly 001,0.1505846982555116,0.01136164469830365,8,0.12518326300359897,0.0016074138657935844,0.04709614774477808,0.20463103210634917,0.1575348843615711
W02000291,2021,Caerphilly 002,0.29516036906540793,0.03690597982520536,6,0.11420163089762629,0.0018805890118452576,0.02963406856235322,0.2001761290773158,0.17054206051496257
W02000292,2021,Caerphilly 003,0,0,6,0.11163901814742506,0.0016504482074711083,0.03201748809431111,0.19168906314006834,0.15967157504575724
W02000293,2021,Caerphilly 004,0,0,4,0.11151889582450476,0.001992381962492072,0.023792148541793054,0.19935114705402807,0.175558998512235
W02000294,2021,Caerphilly 005,0.1119222634503804,0.01155757883382839,8,0.12283223329765706,0.0014818248752459448,0.047829699316926516,0.19905521083573763,0.1512255115188111
W02000295,2021,Caerphilly 006,0,0,5,0.10939082213082424,0.0018677281667147415,0.025282582198883047,0.19518684170716624,0.1699042595082832
W02000296,2021,Caerphilly 007,0.18886448092645217,0.020736039521925,7,0.1200859673276521,0.001616443803886026,0.04165204352661643,0.19964128635099143,0.157989242824375
W02000297,2021,Caerphilly 008,0,0,4,0.04400164510213523,4.4140747181230927e-4,0.0026588457617652828,0.0850621534263878,0.08240330766462252
