area_id,time_id,msoa_name,direct_estimate,variance,n,fh_estimate,fh_variance,fh_lower,fh_upper,fh_ci_width,fh_std_resid
W02000173,2021,Swansea 006,0.31339800305349097,0.04472444693261124,12,0.10761921493841908,0.0017793517624494284,0.025401967130199724,0.1911882334005835,0.1657862662703838,0.954237303557534
W02000174,2021,Swansea 007,0.06210812928663949,0.0037572545052504,13,0.08734234166885493,0.0013069727325737068,0.016441426168490217,0.15838852305668272,0.14194709688819251,-0.3545954523974967
W02000175,2021,Swansea 008,0,0,3,0.11296273722798185,0.0020823675119354596,0.023474278635026172,0.20289332578009123,0.17941904714506507,-2.475463445346047
W02000176,2021,Swansea 009,0.3415309764087192,0.06091412099118625,7,0.1156418193211987,0.0018370798814956596,0.032259733115689734,0.20073320893470653,0.16847347581901678,0.9017462899206212
W02000177,2021,Swansea 010,0,0,8,0.09026833067729455,0.0020702773939473037,0.0010088508276228508,0.1799387210374937,0.17892987020987083,-1.9839062298734134
W02000178,2021,Swansea 011,0.10557749277367684,0.00973051594575015,13,0.10891556298507644,0.0017311116249046216,0.027230796362262458,0.19071242112700612,0.16348162476474365,-0.031179727903145757
W02000179,2021,Swansea 012,0.08944517479268621,0.00754761580464424,10,0.055410693598750956,9.324937622517661e-4,-0.0047537891485974,0.11507176783537215,0.11982555698396954,0.36958846053802713
W02000180,2021,Swansea 013,0,0,5,0.09699655362899416,0.0015692225600511152,0.019259269958918745,0.17487954319255833,0.15562027323363958,-2.448578501650726
W02000181,2021,Swansea 014,0,0,5,0.08936041037114763,0.0015126727324519093,0.012938688633980858,0.1656843886691377,0.15274570003515686,-2.2975907036661734
W02000182,2021,Swansea 015,0.03075304023895119,0.00112422444029347,11,0.042765104796248406,5.580187219234167e-4,-0.0037159288660660317,0.08893647665254407,0.0926524055186101,-0.29286891059568243
W02000183,2021,Swansea 016,0,0,11,0.11714507062290275,0.0016971290729311027,0.03626931567169375,0.1981467235398639,0.16187740786817015,-2.843587404596342
W02000184,2021,Swansea 017,0.1945492170053909,0.03330182419997291,5,0.1155414876672134,0.001715772230546208,0.03475591122457902,0.19752381968205707,0.16276790845747804,0.4222079569944952
W02000185,2021,Swansea 018,0,0,12,0.11071635410377657,0.0020592720798406025,0.022289586562421942,0.2006896803549606,0.17840009379253866,-2.4398038392729413
W02000186,2021,Swansea 019,0.1650752298991866,0.02123591473622745,11,0.13187953416932233,0.0017090359800319456,0.05102602626713865,0.21340214156086662,0.16237611529372797,0.21914835276183434
W02000188,2021,Swansea 021,0.02512028909033901,6.998130632569989e-4,10,0.05436207438552048,5.203949826128023e-4,0.009481928138090678,0.09895520109052588,0.0894732729524352,-0.8371185040032029
W02000189,2021,Swansea 022,0,0,10,0.12234263303799318,0.002085183089008779,0.03297420288832806,0.21247338641679403,0.17949918352846597,-2.679203648959
W02000191,2021,Swansea 024,0.3988146059280348,0.04014108920948344,8,0.17828411856464915,0.002087943956639949,0.08947667862118738,0.2689793879284813,0.17950270930729392,1.0731565189522392
W02000192,2021,Swansea 025,0.08772431892535032,0.00746695727101445,10,0.13413942550160704,0.0015407952262090424,0.056797969088350234,0.21086078060548463,0.1540628115171344,-0.48904759739931625
W02000193,2021,Swansea 026,0.3583113814135157,0.03493154188568444,10,0.17315940848067718,0.0022021317629224157,0.08099011696951995,0.2652052496021484,0.18421513263262845,0.9608252022648383
W02000194,2021,Swansea 027,0,0,7,0.12518354248642005,0.002210273462528979,0.03288758708209005,0.21771184432611762,0.18482425724402757,-2.6627122268073156
W02000195,2021,Swansea 028,0.10947433149693314,0.0065984111173372,13,0.12886316151619617,0.0011863674403028747,0.06156755039330984,0.19672702588410493,0.1351594754907951,-0.21974979143641782
W02000196,2021,Swansea 029,0,0,7,0.11268140534685485,0.002338388694983016,0.017718952356903905,0.20791894187596796,0.19019998951906406,-2.3302037854259723
W02000197,2021,Swansea 030,0,0,7,0.10630245789379568,0.002186908540600207,0.014546807697443112,0.1984194251960053,0.1838726174985622,-2.2731494826937
W02000198,2021,Swansea 031,0.17904818711813564,0.01186535148014989,11,0.1409825306934664,0.0019354351384285528,0.05523129419735698,0.22807448558868576,0.17284319139132878,0.3240271514308533
W02000200,2021,Neath Port Talbot 002,0.1350110123263027,0.01593009202442366,8,0.03800816193722317,8.109943176860413e-4,-0.018202438945452294,0.09352747546049348,0.11172991440594576,0.7497089196357494
W02000201,2021,Neath Port Talbot 003,0,0,12,0.10175184445759548,0.0018755758550132258,0.01688791135790109,0.18724550042533666,0.1703575890674356,-2.3494974272570635
W02000202,2021,Neath Port Talbot 004,0.2437751959290285,0.02544080132501822,9,0.12703962285037723,0.0017625942096731878,0.04567055255303354,0.21074309679079967,0.16507254423776613,0.7077692034142974
W02000204,2021,Neath Port Talbot 006,0.1782666596818152,0.02778396467983425,6,0.10411192605939688,0.0018092539058396013,0.02095875220490527,0.1881622929299558,0.1672035407250505,0.43106501598583175
W02000205,2021,Neath Port Talbot 007,0.35840498484678074,0.04385432942156078,6,0.1182762073778226,0.001795836330732426,0.03586272188060348,0.20244893180294443,0.16658620992234097,1.1238879903009167
W02000206,2021,Neath Port Talbot 008,0.07142232075243102,0.0027191382455396,14,0.2953680007620655,8.338819115104868e-4,0.23929212808826433,0.352472771063577,0.11318064297531266,-3.7570229976888823
W02000207,2021,Neath Port Talbot 009,0.25905486006221407,0.02018704851764841,10,0.1222601368849443,0.0014342159724040039,0.04808995532373428,0.19680241495563766,0.14871245963190338,0.9303123796955086
W02000208,2021,Neath Port Talbot 010,0.06567448442388035,0.00435618132141005,8,0.10558963120988726,0.0014244447758963961,0.031496752664102276,0.17967181879882338,0.1481750661347211,-0.5249891055123326
W02000210,2021,Neath Port Talbot 012,0.16203712282595134,0.02539782339713333,6,0.13564665152566813,0.001720237628119358,0.0545681960341884,0.21748035019406325,0.16291215415987487,0.16025730290243212
W02000211,2021,Neath Port Talbot 013,0.23553312616071945,0.01659358717647248,12,0.13097375481696621,0.001528007883592853,0.05434417976096907,0.20785027852138038,0.15350609876041132,0.7767204731475873
W02000212,2021,Neath Port Talbot 014,0.2677788171470654,0.02614717165176611,10,0.13094346086417935,0.0011994119439499437,0.06323322667694584,0.1992160005526382,0.13598277387569235,0.8274595800776999
W02000213,2021,Neath Port Talbot 015,0.05389160108305756,0.00299139629101427,8,0.08202879403653116,9.294200237849439e-4,0.021996545443506973,0.14162018139421365,0.11962363595070667,-0.4493580440450367
W02000214,2021,Neath Port Talbot 016,0.06823242992753273,0.00496713397966649,6,0.09530239235521076,9.608783193776442e-4,0.03436337955412951,0.15599040917849685,0.12162702962436733,-0.35158723995438274
W02000215,2021,Neath Port Talbot 017,0.29535108093288087,0.03444030204686686,6,0.13220697678523297,0.0020663993515975883,0.04324978054216792,0.22196735590890537,0.17871757536673744,0.8538568889573334
W02000216,2021,Neath Port Talbot 018,0.1939132220476324,0.0146557278124347,10,0.1272998593164724,0.0015044346566158477,0.051425520178039905,0.20378732078532558,0.15236180060728566,0.5240086988858484
W02000217,2021,Neath Port Talbot 019,0.09387957998462136,0.00896470657534745,6,0.11291380826099946,0.0016481138939419182,0.03305599821952354,0.19258468779390928,0.15952868957438573,-0.18476506735824963
W02000218,2021,Bridgend 001,0.15800958585742095,0.01255934277332099,10,0.113676980333372,0.0013578911766955054,0.041389262158096574,0.1860971739951659,0.14470791183706933,0.37579136152572873
W02000219,2021,Bridgend 002,0.3443152298894676,0.0426693919353435,7,0.10851340755165853,0.0013975012073790122,0.03507409228402299,0.1818868824695486,0.14681279018552562,1.12328753837051
W02000220,2021,Bridgend 003,0.3163729247039421,0.04674368472405334,5,0.12583409370743037,0.0018668220156604143,0.04177079947488986,0.21164843462002733,0.16987763514513748,0.8642082784183972
W02000221,2021,Bridgend 004,0.1706260169161869,0.02459766896340362,6,0.12544222180471648,0.0016626808652744007,0.045828605320828594,0.2060925236592793,0.16026391833845072,0.27882547586402695
W02000222,2021,Bridgend 005,0.19854904870901657,0.01952349031918925,8,0.11983557872810496,0.0015485707787898006,0.042890799696927134,0.19750785111724,0.15461705142031287,0.5422449920013916
W02000223,2021,Bridgend 006,0.08401065019598318,0.00655594113393967,12,0.10516408437407407,0.0012449598168896238,0.035816092333189276,0.17436642020080306,0.1385503278676138,-0.2395016455304205
W02000224,2021,Bridgend 007,0.7152273905640969,0.02567485584309066,8,0.1558935296155742,0.0019095657609880868,0.07181900476664985,0.24359775727938482,0.17177875251273497,3.367744770549722
W02000225,2021,Bridgend 008,0.17185562126867276,0.01169144608310289,15,0.12656004063918286,0.0017283018645534896,0.045420962360840034,0.20877680920818142,0.1633558468473414,0.3910062070280431
W02000226,2021,Bridgend 009,0.1877215164823944,0.0112726673227187,13,0.08028013873642757,7.653203180346195e-4,0.025830502376794982,0.13436838354153705,0.10853788116474206,0.97925234947542
W02000227,2021,Bridgend 010,0.39761037884404415,0.03566960811240275,11,0.11598990227936176,0.0013100601922389696,0.045089463986704145,0.18720764487667496,0.1421181808899708,1.4644775666262468
W02000228,2021,Bridgend 011,0.4101397733803831,0.07212175581950968,6,0.1187898253003684,0.0015459635748908947,0.04195757273598652,0.19642591879106314,0.15446834605507662,1.0734364356227086
W02000229,2021,Bridgend 012,0.372596028853177,0.05143712390680408,10,0.051947461598940564,5.077895161501953e-4,0.007636488771910081,0.09601945006049914,0.08838296128858905,1.4068823794347567
W02000230,2021,Bridgend 013,0.2016441058332007,0.03198579527481923,6,0.07466566238891864,7.955733430681329e-4,0.01912447039120898,0.12978509147218054,0.11066062108097155,0.7013203781889336
W02000231,2021,Bridgend 014,0.2472861559093759,0.02086188485061717,13,0.12319479396215888,0.0013436543006489984,0.051178260089626615,0.19510957972906062,0.143931319639434,0.8327428068081201
W02000232,2021,Bridgend 015,0.2089893262583731,0.03245549152384563,7,0.12695213217498866,0.0013911500220599798,0.054129372218671104,0.20062193628680802,0.14649256406813693,0.4459159498324095
W02000233,2021,Bridgend 016,0.1889879167546872,0.01679458206755793,11,0.10679161742746884,0.0011390692215774729,0.04044894315531457,0.1729031463801951,0.13245420322488055,0.6137873091373557
W02000234,2021,Bridgend 017,0.23793242127900188,0.02837439863724711,7,0.14744442360123883,0.0018557220147871684,0.06370118026810194,0.2329501558257645,0.16924897555766255,0.5204404431349721
W02000235,2021,Bridgend 018,0.5408530781595624,0.05900934608218884,7,0.1254495645956158,0.0019675283210471013,0.03885930118034239,0.2131828808455669,0.17432357966522452,1.6822385691845643
W02000236,2021,Bridgend 019,0.7427696585151857,0.02582544992658348,12,0.1551195514717335,0.0016449466143953447,0.07653479807643407,0.2358282818372654,0.15929348376083133,3.545572377758995
W02000237,2021,Vale of Glamorgan 001,0,0,6,0.13260314197143047,0.0015100166184173446,0.05660624300980463,0.20925053295876309,0.15264428994895846,-3.4124237123929206
W02000238,2021,Vale of Glamorgan 002,0.0697226178451028,0.00512124616335283,10,0.11021225340081482,0.001130277124148111,0.04406179188217252,0.17601621055035807,0.13195441866818555,-0.5120954782554415
W02000239,2021,Vale of Glamorgan 003,0.0878882555274812,0.00447735435358631,13,0.11715087505043084,0.0011605595604990465,0.050205539035654945,0.18393747205561506,0.13373193301996011,-0.38972115450877637
W02000240,2021,Vale of Glamorgan 004,0.3842605519584914,0.02654797717361021,11,0.16154310219826143,0.0017945670652594024,0.07939097114007883,0.2458562524959993,0.16646528135592048,1.322923796255577
W02000241,2021,Vale of Glamorgan 005,0.3254299456153663,0.02399623667622223,10,0.1518629039036515,0.0015968033669112695,0.07355436921187035,0.23045617947808994,0.15690181026621958,1.0849415040454713
W02000242,2021,Vale of Glamorgan 006,0.23229378979409,0.02616522429055024,7,0.14202045277273648,0.0018937780948304823,0.05726446725352108,0.2282966919882852,0.17103222473476412,0.5389188616820579
W02000243,2021,Vale of Glamorgan 007,0.09583720050472132,0.00445311557213456,17,0.10976331561635784,0.0010745894275114838,0.04533138982358266,0.1739784751397343,0.12864708531615165,-0.18730852840034556
W02000244,2021,Vale of Glamorgan 008,0.0930599756826962,0.00814188401424482,11,0.12869766378762887,0.0014174818674008818,0.05486474156404353,0.20271108431748974,0.1478463427534462,-0.36449785795201056
W02000245,2021,Vale of Glamorgan 009,0,0,6,0.1260074562695329,0.0016460985648450721,0.04639469847985829,0.2057968459694839,0.1594021474896256,-3.105763104400475
W02000246,2021,Vale of Glamorgan 010,0.40298903120194407,0.04840920788628492,7,0.15048416136545398,0.001926464647562045,0.06549704299215808,0.23798684643039675,0.17248980343823866,1.1254645512815054
W02000247,2021,Vale of Glamorgan 011,0.5089711206498703,0.04487040727336258,6,0.14918819313029738,0.0016044552473098127,0.0713671954799591,0.22868841033998732,0.15732121486002823,1.6689045335405055
W02000248,2021,Vale of Glamorgan 012,0.09452546823005964,0.00857139382610514,8,0.14473720059441486,0.0015090155430101807,0.0686324351189992,0.22114508841762365,0.15251265329862446,-0.5001106702363068
W02000249,2021,Vale of Glamorgan 013,0,0,1,0.1534761069545096,0.001983564874345995,0.06659841011775702,0.24162366824290216,0.17502525812514513,-3.4460182244737605
W02000250,2021,Vale of Glamorgan 014,0.25625338871703796,0.05443056319780204,4,0.14015563250974158,0.0016710637482356926,0.060600638401579004,0.22122035742933047,0.16061971902775146,0.49015800345812877
W02000251,2021,Vale of Glamorgan 015,0,0,12,0.1494242677390657,0.0018044964699140582,0.066610138358025,0.23356748573739827,0.1669573473793733,-3.5175729897990204
W02000252,2021,Rhondda Cynon Taf 001,0,0,12,0.09853690046865382,0.0018848008067390894,0.013039889455688083,0.18388010956054235,0.17084022010485428,-2.26968803226999
W02000253,2021,Rhondda Cynon Taf 002,0,0,8,0.10378219462593137,0.0019632088124007796,0.016660145527479478,0.19093761100037177,0.1742774654728923,-2.3422842753382787
W02000254,2021,Rhondda Cynon Taf 003,0.45613524911080167,0.07806328820345773,6,0.1113246285951483,0.0019223635937635297,0.02545864459161537,0.19792415149753356,0.1724655069059182,1.2191989780750672
W02000255,2021,Rhondda Cynon Taf 004,0.21476578694195855,0.03247331881536928,9,0.11494220908375571,0.0016745984424703095,0.034881935625588,0.19574970662529906,0.16086777099971106,0.5401955739334601
W02000256,2021,Rhondda Cynon Taf 005,0.11179896075730704,0.01287202005263511,5,0.11494354989120582,0.00164193849299484,0.03563692122498972,0.19490356732798836,0.15926664610299862,-0.026101830806612915
W02000257,2021,Rhondda Cynon Taf 006,0,0,4,0.10168465502661779,0.0015404955772577635,0.024430938637768476,0.17866844436847282,0.15423750573070433,-2.590748120066892
W02000258,2021,Rhondda Cynon Taf 007,0,0,8,0.10939018040937269,0.0018955192655733446,0.023953609801116646,0.19516811020555763,0.17121450040444097,-2.5125472470013777
W02000259,2021,Rhondda Cynon Taf 008,0,0,8,0.08149277854801386,0.001442317277642988,0.006355228295948284,0.1555041000587959,0.1491488717628476,-2.145797438890427
W02000260,2021,Rhondda Cynon Taf 009,0.2524366414500395,0.01998260887720358,9,0.1231395073161154,0.00178691038128901,0.04064725865577491,0.20683707429937437,0.16618981564359947,0.8763235433121123
W02000261,2021,Rhondda Cynon Taf 010,0,0,12,0.09004613700030636,0.0013214850499204767,0.01844740802850013,0.1611917580370511,0.14274435000855096,-2.477045357503182
W02000262,2021,Rhondda Cynon Taf 011,0,0,7,0.10635356998936024,0.0018290609413443622,0.022478251830178084,0.19058067613962726,0.16810242430944916,-2.4867835431925243
W02000263,2021,Rhondda Cynon Taf 012,0.14227615304313618,0.0098252087922224,10,0.10454465671343921,0.0012656062976303256,0.03469529548597951,0.17440105158783378,0.13970575610185426,0.35827977778085923
W02000264,2021,Rhondda Cynon Taf 013,0.08858266354524647,0.00730549835997708,11,0.1125987789435262,0.0015369130291832385,0.03577821582147689,0.1898034608515528,0.15402524503007592,-0.2553979479497339
W02000265,2021,Rhondda Cynon Taf 014,0.05132387244528289,0.0028207968927463,8,0.09121693893496048,0.0011022704761105614,0.025882094171364486,0.15620466835072494,0.13032257417936044,-0.6369194886647758
W02000266,2021,Rhondda Cynon Taf 015,0,0,5,0.12128120955455082,0.0017484125014611115,0.039679914622162096,0.20410446469945281,0.16442455007729073,-2.900491305949536
