area_id,time_id,msoa_name,direct_estimate,variance,n,fh_estimate,fh_variance,fh_lower,fh_upper,fh_ci_width
W02000195,2021,Swansea 028,0.10947433149693314,0.0065984111173372,13,0.1304871861276672,0.0011911366161861392,0.0630423049083757,0.19847328493467575,0.13543098002630005
W02000196,2021,Swansea 029,0,0,7,0.11659428089719057,0.0023615729212752147,0.02116420839890107,0.21228492292302542,0.19112071452412435
W02000197,2021,Swansea 030,0,0,7,0.10531630428586722,0.002218632336478536,0.012877135643096574,0.19807469797298022,0.18519756232988366
W02000198,2021,Swansea 031,0.17904818711813564,0.01186535148014989,11,0.14324001190168906,0.0019430124048035564,0.05733252842498211,0.23050540244490186,0.17317287401991976
W02000200,2021,Neath Port Talbot 002,0.1350110123263027,0.01593009202442366,8,0.03591344938969661,8.151329659364384e-4,-0.020417620121534134,0.09159618981226625,0.11201380993380039
W02000201,2021,Neath Port Talbot 003,0,0,12,0.09860205192511186,0.0019116992055938206,0.012881521620184203,0.18485617348893574,0.17197465186875155
W02000202,2021,Neath Port Talbot 004,0.2437751959290285,0.02544080132501822,9,0.12849535056247868,0.0017917038664192165,0.046433655864694695,0.21285171494805583,0.16641805908336113
W02000204,2021,Neath Port Talbot 006,0.1782666596818152,0.02778396467983425,6,0.10625544828460488,0.0018253306052230505,0.02272369914515225,0.19066353475976422,0.16793983561461195
W02000205,2021,Neath Port Talbot 007,0.35840498484678074,0.04385432942156078,6,0.12078470059013587,0.0018238159441497008,0.03767488868228505,0.20554746636597365,0.1678725776836886
W02000206,2021,Neath Port Talbot 008,0.07142232075243102,0.0027191382455396,14,0.2926874207560418,8.455687714905013e-4,0.23620846545080137,0.35017468133384566,0.11396621588304429
W02000207,2021,Neath Port Talbot 009,0.25905486006221407,0.02018704851764841,10,0.12240449682580336,0.0014425527243877787,0.04803368346018923,0.19717572527830932,0.14914204181812007
W02000208,2021,Neath Port Talbot 010,0.06567448442388035,0.00435618132141005,8,0.09721007560931587,0.0014762975565871701,0.021836497193415044,0.17266906583474412,0.15083256864132907
W02000210,2021,Neath Port Talbot 012,0.16203712282595134,0.02539782339713333,6,0.13429241805567116,0.00172397043763859,0.05316327597946778,0.21625625946651938,0.1630929834870516
W02000211,2021,Neath Port Talbot 013,0.23553312616071945,0.01659358717647248,12,0.12812222733867912,0.0015394823665111218,0.05125800350203717,0.20533670088769057,0.15407869738565338
W02000212,2021,Neath Port Talbot 014,0.2677788171470654,0.02614717165176611,10,0.13076176255019617,0.0012113592912382613,0.0627295784044935,0.19937989612071172,0.13665031771621822
W02000213,2021,Neath Port Talbot 015,0.05389160108305756,0.00299139629101427,8,0.08170003173273435,9.319177492785792e-4,0.021597548046425094,0.14138180371747397,0.11978425567104888
W02000214,2021,Neath Port Talbot 016,0.06823242992753273,0.00496713397966649,6,0.09564056772243716,9.698927662707482e-4,0.03441485444389796,0.15660702885249292,0.12219217440859495
W02000215,2021,Neath Port Talbot 017,0.29535108093288087,0.03444030204686686,6,0.13224716679973042,0.0020700196190083058,0.043233424303906406,0.2221036203472449,0.17887019604333848
W02000216,2021,Neath Port Talbot 018,0.1939132220476324,0.0146557278124347,10,0.1230120944723433,0.0015240551620238527,0.0466754319846959,0.20001896008361725,0.15334352809892135
W02000217,2021,Neath Port Talbot 019,0.09387957998462136,0.00896470657534745,6,0.11428883928443222,0.0016647016898845256,0.034046773863946736,0.19436961666793479,0.16032284280398806
W02000218,2021,Bridgend 001,0.15800958585742095,0.01255934277332099,10,0.11184586268704645,0.001369120794135523,0.0392792510202835,0.18457910929272114,0.14529985827243763
W02000219,2021,Bridgend 002,0.3443152298894676,0.0426693919353435,7,0.10653752421492237,0.0014083573172701533,0.03282437866990129,0.1802022412121775,0.14737786254227622
W02000220,2021,Bridgend 003,0.3163729247039421,0.04674368472405334,5,0.12470498167732201,0.0018870264671684619,0.04018442807275971,0.21096907018134753,0.17078464210858782
W02000221,2021,Bridgend 004,0.1706260169161869,0.02459766896340362,6,0.12408642110813711,0.001686357204045854,0.04392654764702425,0.20531403175470203,0.16138748410767778
W02000222,2021,Bridgend 005,0.19854904870901657,0.01952349031918925,8,0.11430331592943065,0.0015791418454338122,0.03662363789882432,0.19274298337740273,0.15611934547857842
W02000223,2021,Bridgend 006,0.08401065019598318,0.00655594113393967,12,0.10739437356951131,0.0012599394898977906,0.037637377212097034,0.1770112362300127,0.13937385901791566
W02000224,2021,Bridgend 007,0.7152273905640969,0.02567485584309066,8,0.15916792913472905,0.001943342605315847,0.07435059495328325,0.24762786863836886,0.1732772736850856
W02000225,2021,Bridgend 008,0.17185562126867276,0.01169144608310289,15,0.12649038813966473,0.0017396514828605866,0.045075534656941946,0.20896332751868346,0.16388779286174152
W02000226,2021,Bridgend 009,0.1877215164823944,0.0112726673227187,13,0.07899728785198654,7.685621993167312e-4,0.024448116490029523,0.1332146622443448,0.10876654575431528
W02000227,2021,Bridgend 010,0.39761037884404415,0.03566960811240275,11,0.11831744210898539,0.0013202241073745175,0.04713696222484573,0.18980111442488368,0.14266415220003795
W02000228,2021,Bridgend 011,0.4101397733803831,0.07212175581950968,6,0.09942945226096278,0.002011150657771032,0.011809140616335756,0.18783749740724687,0.1760283567909111
W02000229,2021,Bridgend 012,0.372596028853177,0.05143712390680408,10,0.05034734845009879,5.082484724375051e-4,0.006025690615377166,0.09444890454337113,0.08842321392799396
W02000230,2021,Bridgend 013,0.2016441058332007,0.03198579527481923,6,0.07398607631341246,8.005815088814707e-4,0.018285407108162177,0.12929216657303688,0.1110067594648747
W02000231,2021,Bridgend 014,0.2472861559093759,0.02086188485061717,13,0.11971199926946476,0.0013558920676024662,0.04738400391000355,0.19196532177705417,0.1445813178670506
W02000232,2021,Bridgend 015,0.2089893262583731,0.03245549152384563,7,0.12846795246710316,0.0014120148656821506,0.0550927693916166,0.20266932019192624,0.14757655080030962
W02000233,2021,Bridgend 016,0.1889879167546872,0.01679458206755793,11,0.1049450990137706,0.0011414721965865712,0.038551527027416946,0.17114463821358308,0.13259311118616612
W02000234,2021,Bridgend 017,0.23793242127900188,0.02837439863724711,7,0.152462007549348,0.0018710969145026048,0.06836452359934918,0.23830689089287171,0.16994236729352252
W02000235,2021,Bridgend 018,0.5408530781595624,0.05900934608218884,7,0.12144073831878892,0.002024896848799907,0.0335957008599226,0.2104267376696526,0.17683103680973
W02000236,2021,Bridgend 019,0.7427696585151857,0.02582544992658348,12,0.15264127465705904,0.0016684935480310926,0.07348363812378167,0.23390607314949102,0.16042243502570935
W02000237,2021,Vale of Glamorgan 001,0,0,6,0.13215098680930734,0.0015250057788242927,0.055777067319329535,0.20916955434620393,0.1533924870268744
W02000238,2021,Vale of Glamorgan 002,0.0697226178451028,0.00512124616335283,10,0.11192167633000999,0.0011552031853016406,0.04503787230497382,0.178429874452661,0.1333920021476872
W02000239,2021,Vale of Glamorgan 003,0.0878882555274812,0.00447735435358631,13,0.11894525529635577,0.0011699231442521844,0.05173809545436529,0.18600436219269417,0.13426626673832887
W02000240,2021,Vale of Glamorgan 004,0.3842605519584914,0.02654797717361021,11,0.16478498203828612,0.0018051693518913103,0.08237193721117074,0.24932584786971018,0.16695391065853943
W02000241,2021,Vale of Glamorgan 005,0.3254299456153663,0.02399623667622223,10,0.15265386043294776,0.0016041721446166425,0.07413447334108449,0.23139591337136292,0.15726144003027842
W02000242,2021,Vale of Glamorgan 006,0.23229378979409,0.02616522429055024,7,0.14409822005566048,0.0019023771250982204,0.05912225454366367,0.23054159892480874,0.1714193443811451
W02000243,2021,Vale of Glamorgan 007,0.09583720050472132,0.00445311557213456,17,0.11427701032446351,0.0010831759344651483,0.04954115036920245,0.1786979779683216,0.12915682759911915
W02000244,2021,Vale of Glamorgan 008,0.0930599756826962,0.00814188401424482,11,0.13036645952768583,0.0014290754625904051,0.0562098597972986,0.204656217551211,0.1484463577539124
W02000245,2021,Vale of Glamorgan 009,0,0,6,0.1257045740269774,0.0016527913614962709,0.045946341511254554,0.2056713041114815,0.15972496260022695
W02000246,2021,Vale of Glamorgan 010,0.40298903120194407,0.04840920788628492,7,0.14349922580335125,0.0019688931621129127,0.057549898676708094,0.23192217257292755,0.17437227389621945
W02000247,2021,Vale of Glamorgan 011,0.5089711206498703,0.04487040727336258,6,0.1547229475689836,0.0016233212951949386,0.0763611137015653,0.23459861440632535,0.15823750070476006
W02000248,2021,Vale of Glamorgan 012,0.09452546823005964,0.00857139382610514,8,0.14597526791057436,0.0015107994874129504,0.06981389040013855,0.222416712890473,0.15260282249033444
W02000249,2021,Vale of Glamorgan 013,0,0,1,0.15861836982802613,0.002014675783214626,0.07101858057644254,0.24740370219844315,0.1763851216220006
W02000250,2021,Vale of Glamorgan 014,0.25625338871703796,0.05443056319780204,4,0.13868562950720242,0.0017003818203495042,0.0584519069449744,0.22046248633778104,0.16201057939280664
W02000251,2021,Vale of Glamorgan 015,0,0,12,0.15737756285744006,0.0018469763293384245,0.07359890396072773,0.24249455852912377,0.16889565456839606
W02000252,2021,Rhondda Cynon Taf 001,0,0,12,0.09787136716744113,0.0019183035337507776,0.011636046214331966,0.18396740530423722,0.17233135908990527
W02000253,2021,Rhondda Cynon Taf 002,0,0,8,0.10306851770323795,0.001982029782209852,0.015536166012239366,0.19064240718016284,0.17510624116792348
W02000254,2021,Rhondda Cynon Taf 003,0.45613524911080167,0.07806328820345773,6,0.1125403289366647,0.001950387260986572,0.026077525909910595,0.1997847982774129,0.17370727236750233
W02000255,2021,Rhondda Cynon Taf 004,0.21476578694195855,0.03247331881536928,9,0.113568924591216,0.001695094729426626,0.03302447331935757,0.19486501633455866,0.1618405430152011
W02000256,2021,Rhondda Cynon Taf 005,0.11179896075730704,0.01287202005263511,5,0.11782839218223487,0.0016638015025881388,0.03800848126710843,0.19832221027271574,0.1603137290056073
W02000257,2021,Rhondda Cynon Taf 006,0,0,4,0.10220808532669136,0.0015584703415984606,0.02452563696405481,0.1796514469709672,0.1551258100069124
W02000258,2021,Rhondda Cynon Taf 007,0,0,8,0.10385132462767312,0.0019336838399820475,0.017544040665381636,0.19045749496289172,0.1729134542975101
W02000259,2021,Rhondda Cynon Taf 008,0,0,8,0.08193593222604637,0.0014524095984701814,0.0065361326261782204,0.1562034598304216,0.1496673272042434
W02000260,2021,Rhondda Cynon Taf 009,0.2524366414500395,0.01998260887720358,9,0.12435576570340044,0.001817695689765595,0.0411429472924682,0.20874481984705057,0.16760187255458237
W02000261,2021,Rhondda Cynon Taf 010,0,0,12,0.09108017371274155,0.001329167480918351,0.01926949803990008,0.16242586811068752,0.14315637007078744
W02000262,2021,Rhondda Cynon Taf 011,0,0,7,0.10437535668777548,0.0018336633445601277,0.020405987798558373,0.1887176647814689,0.16831167698291052
W02000263,2021,Rhondda Cynon Taf 012,0.14227615304313618,0.0098252087922224,10,0.10410478668819234,0.001283124328425004,0.03379492882963707,0.17445631912375986,0.14066139029412278
W02000264,2021,Rhondda Cynon Taf 013,0.08858266354524647,0.00730549835997708,11,0.11038793336212531,0.0015594260139452712,0.03303304344504682,0.18817250293392412,0.1551394594888773
W02000265,2021,Rhondda Cynon Taf 014,0.05132387244528289,0.0028207968927463,8,0.08998484655307411,0.001108063036050112,0.024493791875006388,0.1551565348770153,0.13066274300200892
W02000266,2021,Rhondda Cynon Taf 015,0,0,5,0.12560541320352775,0.001787331724049879,0.04313107634474202,0.20935567141556824,0.1662245950708262
W02000267,2021,Rhondda Cynon Taf 016,0,0,6,0.1084868141825443,0.0020086214117877327,0.020696519449868292,0.1969453111087315,0.1762487916588632
W02000268,2021,Rhondda Cynon Taf 017,0,0,3,0.07289757436621265,8.624730206614177e-4,0.014977237723057257,0.13020919549834534,0.11523195777528808
W02000269,2021,Rhondda Cynon Taf 018,0.08489608206896909,0.00688138809569497,9,0.10365651959224448,0.0015463232515906516,0.026293419279639324,0.18079796495060696,0.15450454567096764
W02000270,2021,Rhondda Cynon Taf 019,0,0,5,0.10990125101904176,0.001947884836529643,0.023177425422848424,0.19678706611106217,0.17360964068821375
W02000271,2021,Rhondda Cynon Taf 020,0,0,5,0.10115442138019574,0.0018464631554528288,0.01661975601177179,0.18553226606438328,0.1689125100526115
W02000272,2021,Rhondda Cynon Taf 021,0.23744356703814623,0.03912458022743475,7,0.13368979011610232,0.0017207971625834465,0.05262767894024668,0.2157089583048715,0.1630812793646248
W02000273,2021,Rhondda Cynon Taf 022,0.4992046024265114,0.08652624919370804,4,0.15434985301217027,0.0021400351296835857,0.06393467793687921,0.24576092576219877,0.18182624782531956
W02000274,2021,Rhondda Cynon Taf 023,0.07445337174504847,0.00523924836027016,13,0.10496407363003168,0.0013509653672832238,0.03284916587196195,0.1771948644548802,0.14434569858291824
W02000275,2021,Rhondda Cynon Taf 024,0,0,6,0.12101274553799693,0.0017789947399369005,0.03870097988024741,0.2045255584848556,0.1658245786046082
W02000276,2021,Rhondda Cynon Taf 025,0,0,3,0.11343271996960105,0.001805435330287571,0.030113358437842602,0.19715409410613177,0.16704073566828917
W02000277,2021,Rhondda Cynon Taf 026,0.20879429506292893,0.0361116556916902,5,0.12399742860750415,0.00163084289178121,0.04479041415456603,0.20348426157247046,0.15869384741790443
W02000278,2021,Rhondda Cynon Taf 027,0.18255421188670268,0.01776429243785815,8,0.11255886565643176,0.001508246266055146,0.0364369778995227,0.1889703677813225,0.15253338988179982
W02000279,2021,Rhondda Cynon Taf 028,0.1231693676092707,0.01379060584948184,8,0.1281747741751578,0.001631041544549523,0.049373899339166014,0.20805811718363507,0.15868421784446907
W02000280,2021,Rhondda Cynon Taf 029,0.24440039640518788,0.04037675502059418,7,0.13435723892153129,0.0018772383964624146,0.04997948415735695,0.22030129475577243,0.17032181059841547
W02000281,2021,Rhondda Cynon Taf 030,0.06235284232741819,0.00384542022198588,11,0.1000341548010442,0.0011983570028158924,0.03186918223993611,0.16778532735048612,0.13591614511055
W02000282,2021,Rhondda Cynon Taf 031,0,0,8,0.11786212869571357,0.0016891695878193203,0.03707504263268545,0.1985962733051853,0.16152123067249985
W02000284,2021,Merthyr Tydfil 002,0,0,8,0.09385129500112961,0.0010611501933752623,0.02982942128733765,0.15769754832281524,0.1278681270354776
W02000285,2021,Merthyr Tydfil 003,0.04783204821367207,0.0022579170183266,14,0.08584953579314138,9.186697317012826e-4,0.026280964993059784,0.14522321485764952,0.11894224986458973
W02000286,2021,Merthyr Tydfil 004,0,0,13,0.1370697556145523,0.0016122959550029477,0.058666403801074005,0.21638534269084303,0.157718938889769
W02000287,2021,Merthyr Tydfil 005,0.28424014016189636,0.01580350178666467,15,0.1243006200476518,0.0013632199857115772,0.05237004236977978,0.19736236047575645,0.14499231810597668
W02000288,2021,Merthyr Tydfil 006,0,0,15,0.13587755135897953,0.0014888102845245913,0.06103022453355572,0.21259405811652435,0.15156383358296863
W02000289,2021,Merthyr Tydfil 007,0.502546487410291,0.02752522054250398,10,0.13132411011592712,0.001441849697099994,0.05752919796434894,0.2066703362302667,0.14914113826591777
W02000290,2021,Caerphilly 001,0.1505846982555116,0.01136164469830365,8,0.12518681524967887,0.0016074940147105673,0.04709769780799897,0.20463646814338676,0.1575387703353878
W02000291,2021,Caerphilly 002,0.29516036906540793,0.03690597982520536,6,0.1142041224838063,0.0018807089520256877,0.02963379492642719,0.20018126608968237,0.1705474711632552
W02000292,2021,Caerphilly 003,0,0,6,0.11164136914527052,0.0016505289744693352,0.0320178751558432,0.1916933386522845,0.1596754634964413
W02000293,2021,Caerphilly 004,0,0,4,0.11152129226881322,0.0019924620708736073,0.023792792825140005,0.19935527878936773,0.17556248596422774
W02000294,2021,Caerphilly 005,0.1119222634503804,0.01155757883382839,8,0.12283580392512264,0.0014818946370114985,0.0478314629242748,0.19906049281179095,0.15122902988751613
W02000295,2021,Caerphilly 006,0,0,5,0.10939476335070003,0.0018678224699459952,0.025284356558607488,0.1951928407669927,0.16990848420838522
W02000296,2021,Caerphilly 007,0.18886448092645217,0.020736039521925,7,0.12008906510654034,0.001616518361714751,0.041653304712681666,0.1996461503067,0.15799284559401833
W02000297,2021,Caerphilly 008,0,0,4,0.044001570393631895,4.414116768598116e-4,0.0026586025830685686,0.08506229500836629,0.08240369242529771
