area_id,time_id,msoa_name,direct_estimate,variance,n,fh_estimate,fh_variance,fh_lower,fh_upper,fh_ci_width
W02000195,2021,Swansea 028,0.10947433149693314,0.0065984111173372,13,0.13048331051298953,0.0011911681147266544,0.06303753433483694,0.19847031270931226,0.13543277837447532
W02000196,2021,Swansea 029,0,0,7,0.11659235788528151,0.0023618095361901087,0.021157500081994587,0.21228785343493511,0.19113035335294054
W02000197,2021,Swansea 030,0,0,7,0.10531257308304319,0.002218685586862173,0.012872320046221325,0.19807211280948778,0.18519979276326645
W02000198,2021,Swansea 031,0.17904818711813564,0.01186535148014989,11,0.14323637547433013,0.001943184505251369,0.057325044605539874,0.2305056226167583,0.17318057801121844
W02000200,2021,Neath Port Talbot 002,0.1350110123263027,0.01593009202442366,8,0.03590942318618673,8.151234798437809e-4,-0.0204212429169952,0.09159191787985439,0.11201316079684959
W02000201,2021,Neath Port Talbot 003,0,0,12,0.09860233424799915,0.0019115593772924908,0.012884972973064235,0.18485328291134953,0.1719683099382853
W02000202,2021,Neath Port Talbot 004,0.2437751959290285,0.02544080132501822,9,0.12849122591358583,0.0017915744855526543,0.04643244112507931,0.21284455025274882,0.16641210912766952
W02000204,2021,Neath Port Talbot 006,0.1782666596818152,0.02778396467983425,6,0.10625275349430514,0.0018252594250774518,0.02272259494137449,0.1906591650203796,0.16793657007900512
W02000205,2021,Neath Port Talbot 007,0.35840498484678074,0.04385432942156078,6,0.12077905656693204,0.0018237444660729272,0.0376707955312669,0.20554015452461905,0.16786935899335215
W02000206,2021,Neath Port Talbot 008,0.07142232075243102,0.0027191382455396,14,0.2926844011804829,8.455738715685417e-4,0.23620539517800967,0.35017200416662064,0.11396660898861097
W02000207,2021,Neath Port Talbot 009,0.25905486006221407,0.02018704851764841,10,0.12241194268298114,0.001442513342334086,0.048042019623164914,0.1971820907478316,0.1491400711246667
W02000208,2021,Neath Port Talbot 010,0.06567448442388035,0.00435618132141005,8,0.09720701403872506,0.0014762765033766807,0.021833962903440682,0.17266545882024176,0.15083149591680106
W02000210,2021,Neath Port Talbot 012,0.16203712282595134,0.02539782339713333,6,0.13430292135966707,0.0017239602897500784,0.05317353968920757,0.21626606426643497,0.1630925245772274
W02000211,2021,Neath Port Talbot 013,0.23553312616071945,0.01659358717647248,12,0.12813101821650333,0.0015394440949341136,0.05126753117736926,0.2053443967404962,0.15407686556312694
W02000212,2021,Neath Port Talbot 014,0.2677788171470654,0.02614717165176611,10,0.13076403025457314,0.001211306029527445,0.06273335579328285,0.19938066037062213,0.13664730457733928
W02000213,2021,Neath Port Talbot 015,0.05389160108305756,0.00299139629101427,8,0.08170435789441183,9.319067020550274e-4,0.021602158582832834,0.14138573082265626,0.11978357223982343
W02000214,2021,Neath Port Talbot 016,0.06823242992753273,0.00496713397966649,6,0.095642662084574,9.69913455132568e-4,0.03441627711256674,0.15660975208116115,0.12219347496859441
W02000215,2021,Neath Port Talbot 017,0.29535108093288087,0.03444030204686686,6,0.13224995402178866,0.002070090884206094,0.043234688602797486,0.22210799601339926,0.17887330741060176
W02000216,2021,Neath Port Talbot 018,0.1939132220476324,0.0146557278124347,10,0.1230159648180206,0.001524019605507085,0.046680195145648765,0.200021940121485,0.15334174497583625
W02000217,2021,Neath Port Talbot 019,0.09387957998462136,0.00896470657534745,6,0.11429420978283439,0.0016646322222601904,0.03405385451217319,0.19437338534625923,0.16031953083408604
W02000218,2021,Bridgend 001,0.15800958585742095,0.01255934277332099,10,0.11184796995327062,0.0013690716067550329,0.039282669839507955,0.18457993074555895,0.145297260906051
W02000219,2021,Bridgend 002,0.3443152298894676,0.0426693919353435,7,0.10653916260598192,0.0014083278025671265,0.03282677796438016,0.18020312019687484,0.14737634223249468
W02000220,2021,Bridgend 003,0.3163729247039421,0.04674368472405334,5,0.12470674186678626,0.0018869210417729982,0.040188563023717636,0.21096841210349712,0.1707798490797795
W02000221,2021,Bridgend 004,0.1706260169161869,0.02459766896340362,6,0.12408935023116427,0.0016862527701315448,0.04393200767470151,0.2053144580492219,0.1613824503745204
W02000222,2021,Bridgend 005,0.19854904870901657,0.01952349031918925,8,0.1143078199175843,0.0015790747125893432,0.03662979934080532,0.19274582868652956,0.15611602934572424
W02000223,2021,Bridgend 006,0.08401065019598318,0.00655594113393967,12,0.1073968423221036,0.001259891306709074,0.0376411920216391,0.17701239503715716,0.13937120301551806
W02000224,2021,Bridgend 007,0.7152273905640969,0.02567485584309066,8,0.15916741160174172,0.001943241077677998,0.07435225512820962,0.24762507898574904,0.17327282385753942
W02000225,2021,Bridgend 008,0.17185562126867276,0.01169144608310289,15,0.1264947473121705,0.0017396170513401738,0.04508073806188037,0.20896690911451432,0.16388617105263395
W02000226,2021,Bridgend 009,0.1877215164823944,0.0112726673227187,13,0.0789994233364347,7.685462460451678e-4,0.024450801697872407,0.13321623254929793,0.10876543085142552
W02000227,2021,Bridgend 010,0.39761037884404415,0.03566960811240275,11,0.11832028331914202,0.0013201955221637527,0.047140585367808435,0.1898032000670427,0.14266261469923427
W02000228,2021,Bridgend 011,0.4101397733803831,0.07212175581950968,6,0.09943135131297925,0.002011104303796531,0.011812054266680694,0.18783837967468903,0.17602632540800833
W02000229,2021,Bridgend 012,0.372596028853177,0.05143712390680408,10,0.050347680160166434,5.082526975845568e-4,0.006025835434147815,0.0944494135542916,0.08842357812014379
W02000230,2021,Bridgend 013,0.2016441058332007,0.03198579527481923,6,0.07398808291452216,8.005650991919633e-4,0.018287971605378886,0.12929360426300693,0.11100563265762804
W02000231,2021,Bridgend 014,0.2472861559093759,0.02086188485061717,13,0.11971207862392572,0.0013558701185785987,0.0473846613293763,0.1919648043713602,0.1445801430419839
W02000232,2021,Bridgend 015,0.2089893262583731,0.03245549152384563,7,0.12846803115930686,0.0014119592694394646,0.05509427416565252,0.20266791229839515,0.14757363813274263
W02000233,2021,Bridgend 016,0.1889879167546872,0.01679458206755793,11,0.10494637063169757,0.0011414789843872276,0.038552599723818234,0.17114610928411966,0.13259350956030141
W02000234,2021,Bridgend 017,0.23793242127900188,0.02837439863724711,7,0.15246000414285316,0.001871111713296465,0.06836214875919944,0.23830524260485347,0.16994309384565404
W02000235,2021,Bridgend 018,0.5408530781595624,0.05900934608218884,7,0.12144514922602229,0.002024969389291627,0.03359855408201004,0.2104327750866521,0.17683422100464205
W02000236,2021,Bridgend 019,0.7427696585151857,0.02582544992658348,12,0.15264373850523355,0.0016685326462797488,0.07348519503064191,0.23390951332152832,0.1604243182908864
W02000237,2021,Vale of Glamorgan 001,0,0,6,0.13215218125995248,0.0015249356110707544,0.055780029520617516,0.20916896712393612,0.15338893760331862
W02000238,2021,Vale of Glamorgan 002,0.0697226178451028,0.00512124616335283,10,0.11192361791131718,0.0011551798294755604,0.04504048953995944,0.17843115293729173,0.1333906633973323
W02000239,2021,Vale of Glamorgan 003,0.0878882555274812,0.00447735435358631,13,0.11894672418876227,0.001169878400948567,0.05174087022472365,0.18600457515625762,0.13426370493153397
W02000240,2021,Vale of Glamorgan 004,0.3842605519584914,0.02654797717361021,11,0.1647856988027472,0.0018051280934686907,0.08237361994528632,0.2493256191121207,0.1669519991668344
W02000241,2021,Vale of Glamorgan 005,0.3254299456153663,0.02399623667622223,10,0.1526546292895845,0.0016041974673868355,0.07413464750353231,0.23139734004688225,0.15726269254334996
W02000242,2021,Vale of Glamorgan 006,0.23229378979409,0.02616522429055024,7,0.144100961349856,0.0019023512053021917,0.05912562819746091,0.23054379929780766,0.17141817110034674
W02000243,2021,Vale of Glamorgan 007,0.09583720050472132,0.00445311557213456,17,0.11427985673753141,0.0010831733633562875,0.04954407285489766,0.17870075795070717,0.12915668509580952
W02000244,2021,Vale of Glamorgan 008,0.0930599756826962,0.00814188401424482,11,0.13036982036710715,0.0014290503752655039,0.05621390819702163,0.20465897163797547,0.14844506344095384
W02000245,2021,Vale of Glamorgan 009,0,0,6,0.12570848923669847,0.0016527516722124357,0.04595127937848102,0.20567432901146315,0.15972304963298212
W02000246,2021,Vale of Glamorgan 010,0.40298903120194407,0.04840920788628492,7,0.14350303292908548,0.001968911444130011,0.05755334546636924,0.23192641446360288,0.17437306899723365
W02000247,2021,Vale of Glamorgan 011,0.5089711206498703,0.04487040727336258,6,0.154724947400162,0.0016233337536926962,0.07636283695441715,0.23460095036945183,0.1582381134150347
W02000248,2021,Vale of Glamorgan 012,0.09452546823005964,0.00857139382610514,8,0.14597604589320684,0.0015108017926264256,0.06981463156434707,0.22241757613605856,0.15260294457171147
W02000249,2021,Vale of Glamorgan 013,0,0,1,0.15861957495096807,0.002014671824843089,0.07101989957002731,0.24740485562385306,0.17638495605382576
W02000250,2021,Vale of Glamorgan 014,0.25625338871703796,0.05443056319780204,4,0.13868772542606794,0.0017003301745844373,0.058455257268439365,0.22046336407590658,0.16200810680746722
W02000251,2021,Vale of Glamorgan 015,0,0,12,0.15737794926048929,0.0018469149450056725,0.07360070171236173,0.2424935317672882,0.16889283005492645
W02000252,2021,Rhondda Cynon Taf 001,0,0,12,0.09787185069170694,0.0019181132698229998,0.011640888765938023,0.18396360003270362,0.1723227112667656
W02000253,2021,Rhondda Cynon Taf 002,0,0,8,0.10306844904517908,0.001981944450621019,0.015538020364123786,0.19064048048998494,0.17510246012586117
W02000254,2021,Rhondda Cynon Taf 003,0.45613524911080167,0.07806328820345773,6,0.11253899109156221,0.0019502590650213542,0.026079027082171163,0.19978055464783734,0.17370152756566618
W02000255,2021,Rhondda Cynon Taf 004,0.21476578694195855,0.03247331881536928,9,0.11356790359781223,0.0016949966212775527,0.03302579720323709,0.19486163119336536,0.16183583399012827
W02000256,2021,Rhondda Cynon Taf 005,0.11179896075730704,0.01287202005263511,5,0.11782740788454506,0.0016637037837238923,0.03800985562321711,0.1983188501027038,0.1603089944794867
W02000257,2021,Rhondda Cynon Taf 006,0,0,4,0.10220787364489073,0.0015583724654630923,0.02452790101199072,0.17964880210921208,0.15512090109722138
W02000258,2021,Rhondda Cynon Taf 007,0,0,8,0.10385127143330537,0.0019335510357905532,0.01754696556649467,0.19045443707204532,0.17290747150555064
W02000259,2021,Rhondda Cynon Taf 008,0,0,8,0.0819335955819747,0.0014523775792250485,0.006534637201897661,0.1562003019296797,0.14966566472778203
W02000260,2021,Rhondda Cynon Taf 009,0.2524366414500395,0.01998260887720358,9,0.12435446799299152,0.001817578438889571,0.04114431520788553,0.20874076073247533,0.1675964455245898
W02000261,2021,Rhondda Cynon Taf 010,0,0,12,0.09108049817936358,0.0013291349832072214,0.019270692476721474,0.16242531062236104,0.14315461814563957
W02000262,2021,Rhondda Cynon Taf 011,0,0,7,0.10437510529281041,0.001833666686471414,0.020405631252170903,0.18871748647092454,0.16831185521875364
W02000263,2021,Rhondda Cynon Taf 012,0.14227615304313618,0.0098252087922224,10,0.10410449378856168,0.0012830704479998604,0.03379613202727742,0.17445455611685798,0.14065842408958057
W02000264,2021,Rhondda Cynon Taf 013,0.08858266354524647,0.00730549835997708,11,0.11038747761256307,0.0015593534506277427,0.03303437492739372,0.18817021032840509,0.15513583540101136
W02000265,2021,Rhondda Cynon Taf 014,0.05132387244528289,0.0028207968927463,8,0.08998618661452489,0.0011080363698901007,0.02449591901551293,0.15515709161078323,0.1306611725952703
W02000266,2021,Rhondda Cynon Taf 015,0,0,5,0.125602949286172,0.0017871959426821978,0.043131700180713856,0.20934995662063785,0.166218256439924
W02000267,2021,Rhondda Cynon Taf 016,0,0,6,0.10848887879773167,0.0020085610427087713,0.020699934643867768,0.19694607836361577,0.176246143719748
W02000268,2021,Rhondda Cynon Taf 017,0,0,3,0.07289895818544218,8.624487267974807e-4,0.014979425204591307,0.1302097766426425,0.11523035143805119
W02000269,2021,Rhondda Cynon Taf 018,0.08489608206896909,0.00688138809569497,9,0.10365852067613192,0.0015462459827053996,0.026297381172540407,0.180798049861994,0.15450066868945359
W02000270,2021,Rhondda Cynon Taf 019,0,0,5,0.10990198467312719,0.0019477654877993033,0.023180897657445215,0.19678518355405006,0.17360428589660484
W02000271,2021,Rhondda Cynon Taf 020,0,0,5,0.10115525176893458,0.001846405163049203,0.016621930430317997,0.18553178494701605,0.16890985451669804
W02000272,2021,Rhondda Cynon Taf 021,0.23744356703814623,0.03912458022743475,7,0.13368918426848767,0.0017206749319728515,0.05262996616253994,0.21570540799961313,0.16307544183707318
W02000273,2021,Rhondda Cynon Taf 022,0.4992046024265114,0.08652624919370804,4,0.15435235884825357,0.0021399523462410264,0.06393899156014325,0.2457617105257965,0.18182271896565327
W02000274,2021,Rhondda Cynon Taf 023,0.07445337174504847,0.00523924836027016,13,0.10496581525978269,0.0013509155939275279,0.03285225176366882,0.17719528901171422,0.1443430372480454
W02000275,2021,Rhondda Cynon Taf 024,0,0,6,0.12101297477967135,0.0017788804679049646,0.03870384656857148,0.204523068269029,0.16581922170045751
W02000276,2021,Rhondda Cynon Taf 025,0,0,3,0.11343536334876102,0.0018053523290511785,0.030118005976741927,0.1971548936718847,0.1670368876951428
W02000277,2021,Rhondda Cynon Taf 026,0.20879429506292893,0.0361116556916902,5,0.12399930942400103,0.0016307604837954796,0.044794406242241555,0.20348422984413206,0.1586898236018905
W02000278,2021,Rhondda Cynon Taf 027,0.18255421188670268,0.01776429243785815,8,0.11256010326915261,0.0015081767630936314,0.03644000276295259,0.18896986340476252,0.15252986064180993
W02000279,2021,Rhondda Cynon Taf 028,0.1231693676092707,0.01379060584948184,8,0.12817488932072293,0.0016309682864258273,0.049375796671263295,0.2080564408638546,0.1586806441925913
W02000280,2021,Rhondda Cynon Taf 029,0.24440039640518788,0.04037675502059418,7,0.13435729007028752,0.0018771186736252258,0.04998222022276573,0.22029857438926798,0.17031635416650226
W02000281,2021,Rhondda Cynon Taf 030,0.06235284232741819,0.00384542022198588,11,0.10003681745639142,0.0011983043477550787,0.03187336106197694,0.1677865318517821,0.13591317078980517
W02000282,2021,Rhondda Cynon Taf 031,0,0,8,0.11786459436790706,0.0016890711596850762,0.037079919595705835,0.19859642479632078,0.16151650520061495
W02000284,2021,Merthyr Tydfil 002,0,0,8,0.09385003752769144,0.0010611098987034061,0.029829403881452943,0.15769509568319554,0.1278656918017426
W02000285,2021,Merthyr Tydfil 003,0.04783204821367207,0.0022579170183266,14,0.08584926009070094,9.186428104368244e-4,0.02628157367751366,0.1452220770423978,0.11894050336488415
W02000286,2021,Merthyr Tydfil 004,0,0,13,0.13706546730636804,0.0016122483889823983,0.058663253034168916,0.21637987903538408,0.15771662600121517
W02000287,2021,Merthyr Tydfil 005,0.28424014016189636,0.01580350178666467,15,0.1242967292663892,0.0013631688505437117,0.05236749570045429,0.19735711106661247,0.14498961536615818
W02000288,2021,Merthyr Tydfil 006,0,0,15,0.13587417015136474,0.001488715252347322,0.06102919880522022,0.21258823186575418,0.15155903306053398
W02000289,2021,Merthyr Tydfil 007,0.502546487410291,0.02752522054250398,10,0.13131945041509938,0.0014417751636530798,0.057526393638190454,0.2066637227277918,0.14913732908960134
W02000290,2021,Caerphilly 001,0.1505846982555116,0.01136164469830365,8,0.1251830180165114,0.0016073981306657555,0.04709621743402806,0.20463029029367485,0.1575340728596468
W02000291,2021,Caerphilly 002,0.29516036906540793,0.03690597982520536,6,0.11420183793503948,0.0018805634114815173,0.029634794466506312,0.2001756212038572,0.17054082673735088
W02000292,2021,Caerphilly 003,0,0,6,0.11163893370477901,0.0016504361860675762,0.032017687759692645,0.19168863425568877,0.1596709464959961
W02000293,2021,Caerphilly 004,0,0,4,0.11151877479848107,0.00199238013063595,0.023792089174242984,0.19935094858678262,0.17555885941253963
W02000294,2021,Caerphilly 005,0.1119222634503804,0.01155757883382839,8,0.12283183186000546,0.001481811598364772,0.04782956750435423,0.19905436998996923,0.15122480248561498
W02000295,2021,Caerphilly 006,0,0,5,0.10939027706288519,0.0018677130690997572,0.025282285198126822,0.1951858090707085,0.16990352387258167
W02000296,2021,Caerphilly 007,0.18886448092645217,0.020736039521925,7,0.12008571088490522,0.0016164323231561814,0.041652003496913795,0.19964064698120715,0.15798864348429337
W02000297,2021,Caerphilly 008,0,0,4,0.04400184433301815,4.4140543697304306e-4,0.002659155285362841,0.08506227401221933,0.08240311872685649
