cell_id,domain_id,age_group,sex,car_access,econ_status,pop_count
W02000008_age_45_64_sex_male_hascar_employed,W02000008,age_45_64,sex_male,hascar,employed,134.43129024493197
W02000008_age_45_64_sex_male_hascar_notemployed,W02000008,age_45_64,sex_male,hascar,notemployed,124.18020657959552
W02000008_age_65_plus_sex_female_nocar_employed,W02000008,age_65_plus,sex_female,nocar,employed,25.268895811612783
W02000008_age_65_plus_sex_female_nocar_notemployed,W02000008,age_65_plus,sex_female,nocar,notemployed,23.342011344287084
W02000008_age_65_plus_sex_female_hascar_employed,W02000008,age_65_plus,sex_female,hascar,employed,154.4065947151763
W02000008_age_65_plus_sex_female_hascar_notemployed,W02000008,age_65_plus,sex_female,hascar,notemployed,142.63229039940978
W02000008_age_65_plus_sex_male_nocar_employed,W02000008,age_65_plus,sex_male,nocar,employed,23.388647983508307
W02000008_age_65_plus_sex_male_nocar_notemployed,W02000008,age_65_plus,sex_male,nocar,notemployed,21.605142172761354
W02000008_age_65_plus_sex_male_hascar_employed,W02000008,age_65_plus,sex_male,hascar,employed,142.91726544164328
W02000008_age_65_plus_sex_male_hascar_notemployed,W02000008,age_65_plus,sex_male,hascar,notemployed,132.01908211993248
W02000009_age_16_24_sex_female_nocar_employed,W02000009,age_16_24,sex_female,nocar,employed,6.794686394962531
W02000009_age_16_24_sex_female_nocar_notemployed,W02000009,age_16_24,sex_female,nocar,notemployed,5.647313486422729
W02000009_age_16_24_sex_female_hascar_employed,W02000009,age_16_24,sex_female,hascar,employed,71.91043101335343
W02000009_age_16_24_sex_female_hascar_notemployed,W02000009,age_16_24,sex_female,hascar,notemployed,59.76740106464054
W02000009_age_16_24_sex_male_nocar_employed,W02000009,age_16_24,sex_male,nocar,employed,6.747477655741946
W02000009_age_16_24_sex_male_nocar_notemployed,W02000009,age_16_24,sex_male,nocar,notemployed,5.608076568899196
W02000009_age_16_24_sex_male_hascar_employed,W02000009,age_16_24,sex_male,hascar,employed,71.41080518993559
W02000009_age_16_24_sex_male_hascar_notemployed,W02000009,age_16_24,sex_male,hascar,notemployed,59.35214368751648
W02000009_age_25_44_sex_female_nocar_employed,W02000009,age_25_44,sex_female,nocar,employed,14.749897738926922
W02000009_age_25_44_sex_female_nocar_notemployed,W02000009,age_25_44,sex_female,nocar,notemployed,12.259181893391487
W02000009_age_25_44_sex_female_hascar_employed,W02000009,age_25_44,sex_female,hascar,employed,156.10308440364327
W02000009_age_25_44_sex_female_hascar_notemployed,W02000009,age_25_44,sex_female,hascar,notemployed,129.74300837172657
W02000009_age_25_44_sex_male_nocar_employed,W02000009,age_25_44,sex_male,nocar,employed,14.647417059847529
W02000009_age_25_44_sex_male_nocar_notemployed,W02000009,age_25_44,sex_male,nocar,notemployed,12.174006436067673
W02000009_age_25_44_sex_male_hascar_employed,W02000009,age_25_44,sex_male,hascar,employed,155.01849721671968
W02000009_age_25_44_sex_male_hascar_notemployed,W02000009,age_25_44,sex_male,hascar,notemployed,128.84156811504954
W02000009_age_45_64_sex_female_nocar_employed,W02000009,age_45_64,sex_female,nocar,employed,21.956383309341728
W02000009_age_45_64_sex_female_nocar_notemployed,W02000009,age_45_64,sex_female,nocar,notemployed,18.248756803233775
W02000009_age_45_64_sex_female_hascar_employed,W02000009,age_45_64,sex_female,hascar,employed,232.37172335719993
W02000009_age_45_64_sex_female_hascar_notemployed,W02000009,age_45_64,sex_female,hascar,notemployed,193.13267616755743
W02000009_age_45_64_sex_male_nocar_employed,W02000009,age_45_64,sex_male,nocar,employed,21.80383275533141
W02000009_age_45_64_sex_male_nocar_notemployed,W02000009,age_45_64,sex_male,nocar,notemployed,18.121966433385
W02000009_age_45_64_sex_male_hascar_employed,W02000009,age_45_64,sex_male,hascar,employed,230.75722999392408
W02000009_age_45_64_sex_male_hascar_notemployed,W02000009,age_45_64,sex_male,hascar,notemployed,191.79081141999126
W02000009_age_65_plus_sex_female_nocar_employed,W02000009,age_65_plus,sex_female,nocar,employed,19.68212877218485
W02000009_age_65_plus_sex_female_nocar_notemployed,W02000009,age_65_plus,sex_female,nocar,notemployed,16.35854030571212
W02000009_age_65_plus_sex_female_hascar_employed,W02000009,age_65_plus,sex_female,hascar,employed,208.30252950562297
W02000009_age_65_plus_sex_female_hascar_notemployed,W02000009,age_65_plus,sex_female,hascar,notemployed,173.1278849021199
W02000009_age_65_plus_sex_male_nocar_employed,W02000009,age_65_plus,sex_male,nocar,employed,19.545379490392985
W02000009_age_65_plus_sex_male_nocar_notemployed,W02000009,age_65_plus,sex_male,nocar,notemployed,16.244882953712125
W02000009_age_65_plus_sex_male_hascar_employed,W02000009,age_65_plus,sex_male,hascar,employed,206.85526627332578
W02000009_age_65_plus_sex_male_hascar_notemployed,W02000009,age_65_plus,sex_male,hascar,notemployed,171.92501126012002
W02000010_age_16_24_sex_female_nocar_employed,W02000010,age_16_24,sex_female,nocar,employed,74.33178747062347
W02000010_age_16_24_sex_female_nocar_notemployed,W02000010,age_16_24,sex_female,nocar,notemployed,156.3209427848717
W02000010_age_16_24_sex_female_hascar_employed,W02000010,age_16_24,sex_female,hascar,employed,118.30068680295757
W02000010_age_16_24_sex_female_hascar_notemployed,W02000010,age_16_24,sex_female,hascar,notemployed,248.78824420097112
W02000010_age_16_24_sex_male_nocar_employed,W02000010,age_16_24,sex_male,nocar,employed,69.6359169042464
W02000010_age_16_24_sex_male_nocar_notemployed,W02000010,age_16_24,sex_male,nocar,notemployed,146.44545157026985
W02000010_age_16_24_sex_male_hascar_employed,W02000010,age_16_24,sex_male,hascar,employed,110.82710474548657
W02000010_age_16_24_sex_male_hascar_notemployed,W02000010,age_16_24,sex_male,hascar,notemployed,233.07118111183604
W02000010_age_25_44_sex_female_nocar_employed,W02000010,age_25_44,sex_female,nocar,employed,26.586293389101748
W02000010_age_25_44_sex_female_nocar_notemployed,W02000010,age_25_44,sex_female,nocar,notemployed,55.91140196086459
W02000010_age_25_44_sex_female_hascar_employed,W02000010,age_25_44,sex_female,hascar,employed,42.3126750277419
W02000010_age_25_44_sex_female_hascar_notemployed,W02000010,age_25_44,sex_female,hascar,notemployed,88.98423510534519
W02000010_age_25_44_sex_male_nocar_employed,W02000010,age_25_44,sex_male,nocar,employed,24.906718649367576
W02000010_age_25_44_sex_male_nocar_notemployed,W02000010,age_25_44,sex_male,nocar,notemployed,52.379229310009606
W02000010_age_25_44_sex_male_hascar_employed,W02000010,age_25_44,sex_male,hascar,employed,39.63959461344435
W02000010_age_25_44_sex_male_hascar_notemployed,W02000010,age_25_44,sex_male,hascar,notemployed,83.3627040656415
W02000010_age_45_64_sex_female_nocar_employed,W02000010,age_45_64,sex_female,nocar,employed,15.63519562615461
W02000010_age_45_64_sex_female_nocar_notemployed,W02000010,age_45_64,sex_female,nocar,notemployed,32.88106749581829
W02000010_age_45_64_sex_female_hascar_employed,W02000010,age_45_64,sex_female,hascar,employed,24.883760283629496
W02000010_age_45_64_sex_female_hascar_notemployed,W02000010,age_45_64,sex_female,hascar,notemployed,52.330947498161684
W02000010_age_45_64_sex_male_nocar_employed,W02000010,age_45_64,sex_male,nocar,employed,14.647450578728927
W02000010_age_45_64_sex_male_nocar_notemployed,W02000010,age_45_64,sex_male,nocar,notemployed,30.80382379835316
W02000010_age_45_64_sex_male_hascar_employed,W02000010,age_45_64,sex_male,hascar,employed,23.311742154200566
W02000010_age_45_64_sex_male_hascar_notemployed,W02000010,age_45_64,sex_male,hascar,notemployed,49.024968126088076
W02000010_age_65_plus_sex_female_nocar_employed,W02000010,age_65_plus,sex_female,nocar,employed,12.114046197950373
W02000010_age_65_plus_sex_female_nocar_notemployed,W02000010,age_65_plus,sex_female,nocar,notemployed,25.476033700272446
W02000010_age_65_plus_sex_female_hascar_employed,W02000010,age_65_plus,sex_female,hascar,employed,19.279772947026988
W02000010_age_65_plus_sex_female_hascar_notemployed,W02000010,age_65_plus,sex_female,hascar,notemployed,40.54567213184015
W02000010_age_65_plus_sex_male_nocar_employed,W02000010,age_65_plus,sex_male,nocar,employed,11.348747865750719
W02000010_age_65_plus_sex_male_nocar_notemployed,W02000010,age_65_plus,sex_male,nocar,notemployed,23.866599017319082
W02000010_age_65_plus_sex_male_hascar_employed,W02000010,age_65_plus,sex_male,hascar,employed,18.061783693853748
W02000010_age_65_plus_sex_male_hascar_notemployed,W02000010,age_65_plus,sex_male,hascar,notemployed,37.984221172072374
W02000011_age_16_24_sex_female_nocar_employed,W02000011,age_16_24,sex_female,nocar,employed,35.703275319765154
W02000011_age_16_24_sex_female_nocar_notemployed,W02000011,age_16_24,sex_female,nocar,notemployed,28.46965810689166
W02000011_age_16_24_sex_female_hascar_employed,W02000011,age_16_24,sex_female,hascar,employed,121.18738198680337
W02000011_age_16_24_sex_female_hascar_notemployed,W02000011,age_16_24,sex_female,hascar,notemployed,96.6343648064014
W02000011_age_16_24_sex_male_nocar_employed,W02000011,age_16_24,sex_male,nocar,employed,34.570770111078986
W02000011_age_16_24_sex_male_nocar_notemployed,W02000011,age_16_24,sex_male,nocar,notemployed,27.56660269231685
W02000011_age_16_24_sex_male_hascar_employed,W02000011,age_16_24,sex_male,hascar,employed,117.34332734201519
W02000011_age_16_24_sex_male_hascar_notemployed,W02000011,age_16_24,sex_male,hascar,notemployed,93.56913002048404
W02000011_age_25_44_sex_female_nocar_employed,W02000011,age_25_44,sex_female,nocar,employed,62.12999795019277
W02000011_age_25_44_sex_female_nocar_notemployed,W02000011,age_25_44,sex_female,nocar,notemployed,49.54222782033272
W02000011_age_25_44_sex_female_hascar_employed,W02000011,age_25_44,sex_female,hascar,employed,210.88742494896817
W02000011_age_25_44_sex_female_hascar_notemployed,W02000011,age_25_44,sex_female,hascar,notemployed,168.16084332789976
W02000011_age_25_44_sex_male_nocar_employed,W02000011,age_25_44,sex_male,nocar,employed,60.15923908664107
W02000011_age_25_44_sex_male_nocar_notemployed,W02000011,age_25_44,sex_male,nocar,notemployed,47.9707520788513
W02000011_age_25_44_sex_male_hascar_employed,W02000011,age_25_44,sex_male,hascar,employed,204.19809168578425
W02000011_age_25_44_sex_male_hascar_notemployed,W02000011,age_25_44,sex_male,hascar,notemployed,162.8267940212112
W02000011_age_45_64_sex_female_nocar_employed,W02000011,age_45_64,sex_female,nocar,employed,57.09088290907115
W02000011_age_45_64_sex_female_nocar_notemployed,W02000011,age_45_64,sex_female,nocar,notemployed,45.52405634734722
W02000011_age_45_64_sex_female_hascar_employed,W02000011,age_45_64,sex_female,hascar,employed,193.7831914047201
W02000011_age_45_64_sex_female_hascar_notemployed,W02000011,age_45_64,sex_female,hascar,notemployed,154.5219915188167
W02000011_age_45_64_sex_male_nocar_employed,W02000011,age_45_64,sex_male,nocar,employed,55.27996439574299
W02000011_age_45_64_sex_male_nocar_notemployed,W02000011,age_45_64,sex_male,nocar,notemployed,44.080036702870736
W02000011_age_45_64_sex_male_hascar_employed,W02000011,age_45_64,sex_male,hascar,employed,187.6364031435271
W02000011_age_45_64_sex_male_hascar_notemployed,W02000011,age_45_64,sex_male,hascar,notemployed,149.62056556603466
W02000011_age_65_plus_sex_female_nocar_employed,W02000011,age_65_plus,sex_female,nocar,employed,38.05104482756045
W02000011_age_65_plus_sex_female_nocar_notemployed,W02000011,age_65_plus,sex_female,nocar,notemployed,30.34176072498718
W02000011_age_65_plus_sex_female_hascar_employed,W02000011,age_65_plus,sex_female,hascar,employed,129.1563998881008
W02000011_age_65_plus_sex_female_hascar_notemployed,W02000011,age_65_plus,sex_female,hascar,notemployed,102.9888298538151
W02000011_age_65_plus_sex_male_nocar_employed,W02000011,age_65_plus,sex_male,nocar,employed,36.84406854661105
W02000011_age_65_plus_sex_male_nocar_notemployed,W02000011,age_65_plus,sex_male,nocar,notemployed,29.37932235612598
W02000011_age_65_plus_sex_male_hascar_employed,W02000011,age_65_plus,sex_male,hascar,employed,125.05956859465772
W02000011_age_65_plus_sex_male_hascar_notemployed,W02000011,age_65_plus,sex_male,hascar,notemployed,99.72203191437313
W02000012_age_16_24_sex_female_nocar_employed,W02000012,age_16_24,sex_female,nocar,employed,18.80506558557236
W02000012_age_16_24_sex_female_nocar_notemployed,W02000012,age_16_24,sex_female,nocar,notemployed,12.771379969297008
W02000012_age_16_24_sex_female_hascar_employed,W02000012,age_16_24,sex_female,hascar,employed,102.88080426724953
W02000012_age_16_24_sex_female_hascar_notemployed,W02000012,age_16_24,sex_female,hascar,notemployed,69.87105877748128
W02000012_age_16_24_sex_male_nocar_employed,W02000012,age_16_24,sex_male,nocar,employed,17.914911434399933
W02000012_age_16_24_sex_male_nocar_notemployed,W02000012,age_16_24,sex_male,nocar,notemployed,12.166835579694226
W02000012_age_16_24_sex_male_hascar_employed,W02000012,age_16_24,sex_male,hascar,employed,98.01085182928979
W02000012_age_16_24_sex_male_hascar_notemployed,W02000012,age_16_24,sex_male,hascar,notemployed,66.56365138054531
W02000012_age_25_44_sex_female_nocar_employed,W02000012,age_25_44,sex_female,nocar,employed,41.91566807289193
W02000012_age_25_44_sex_female_nocar_notemployed,W02000012,age_25_44,sex_female,nocar,notemployed,28.46684693493138
W02000012_age_25_44_sex_female_hascar_employed,W02000012,age_25_44,sex_female,hascar,employed,229.3168095115124
W02000012_age_25_44_sex_female_hascar_notemployed,W02000012,age_25_44,sex_female,hascar,notemployed,155.73953168583367
W02000012_age_25_44_sex_male_nocar_employed,W02000012,age_25_44,sex_male,nocar,employed,39.93155343290489
W02000012_age_25_44_sex_male_nocar_notemployed,W02000012,age_25_44,sex_male,nocar,notemployed,27.119343952045707
W02000012_age_25_44_sex_male_hascar_employed,W02000012,age_25_44,sex_male,hascar,employed,218.46189869020148
W02000012_age_25_44_sex_male_hascar_notemployed,W02000012,age_25_44,sex_male,hascar,notemployed,148.36746536673735
W02000012_age_45_64_sex_female_nocar_employed,W02000012,age_45_64,sex_female,nocar,employed,49.830257965809594
W02000012_age_45_64_sex_female_nocar_notemployed,W02000012,age_45_64,sex_female,nocar,notemployed,33.84200685466918
W02000012_age_45_64_sex_female_hascar_employed,W02000012,age_45_64,sex_female,hascar,employed,272.61681130749287
W02000012_age_45_64_sex_female_hascar_notemployed,W02000012,age_45_64,sex_female,hascar,notemployed,185.14654295581738
W02000012_age_45_64_sex_male_nocar_employed,W02000012,age_45_64,sex_male,nocar,employed,47.47149932280386
W02000012_age_45_64_sex_male_nocar_notemployed,W02000012,age_45_64,sex_male,nocar,notemployed,32.240065997371566
W02000012_age_45_64_sex_male_hascar_employed,W02000012,age_45_64,sex_male,hascar,employed,259.7122572042124
W02000012_age_45_64_sex_male_hascar_notemployed,W02000012,age_45_64,sex_male,hascar,notemployed,176.38247015652917
W02000012_age_65_plus_sex_female_nocar_employed,W02000012,age_65_plus,sex_female,nocar,employed,32.96690510063303
W02000012_age_65_plus_sex_female_nocar_notemployed,W02000012,age_65_plus,sex_female,nocar,notemployed,22.389332785681177
W02000012_age_65_plus_sex_female_hascar_employed,W02000012,age_65_plus,sex_female,hascar,employed,180.3589408141905
W02000012_age_65_plus_sex_female_hascar_notemployed,W02000012,age_65_plus,sex_female,hascar,notemployed,122.49000427657211
W02000012_age_65_plus_sex_male_nocar_employed,W02000012,age_65_plus,sex_male,nocar,employed,31.406387946725808
W02000012_age_65_plus_sex_male_nocar_notemployed,W02000012,age_65_plus,sex_male,nocar,notemployed,21.329514226130616
W02000012_age_65_plus_sex_male_hascar_employed,W02000012,age_65_plus,sex_male,hascar,employed,171.8214933303599
W02000012_age_65_plus_sex_male_hascar_notemployed,W02000012,age_65_plus,sex_male,hascar,notemployed,116.69183328441278
W02000013_age_16_24_sex_female_nocar_employed,W02000013,age_16_24,sex_female,nocar,employed,9.287779291672173
W02000013_age_16_24_sex_female_nocar_notemployed,W02000013,age_16_24,sex_female,nocar,notemployed,6.067510663715553
W02000013_age_16_24_sex_female_hascar_employed,W02000013,age_16_24,sex_female,hascar,employed,78.2328986069861
W02000013_age_16_24_sex_female_hascar_notemployed,W02000013,age_16_24,sex_female,hascar,notemployed,51.1079055223549
W02000013_age_16_24_sex_male_nocar_employed,W02000013,age_16_24,sex_male,nocar,employed,8.983495034412858
W02000013_age_16_24_sex_male_nocar_notemployed,W02000013,age_16_24,sex_male,nocar,notemployed,5.868728164934915
W02000013_age_16_24_sex_male_hascar_employed,W02000013,age_16_24,sex_male,hascar,employed,75.66984895880864
W02000013_age_16_24_sex_male_hascar_notemployed,W02000013,age_16_24,sex_male,hascar,notemployed,49.43351915037327
W02000013_age_25_44_sex_female_nocar_employed,W02000013,age_25_44,sex_female,nocar,employed,23.204844802621203
W02000013_age_25_44_sex_female_nocar_notemployed,W02000013,age_25_44,sex_female,nocar,notemployed,15.159236548182411
W02000013_age_25_44_sex_female_hascar_employed,W02000013,age_25_44,sex_female,hascar,employed,195.45923881525295
W02000013_age_25_44_sex_female_hascar_notemployed,W02000013,age_25_44,sex_female,hascar,notemployed,127.68940546387094
W02000013_age_25_44_sex_male_nocar_employed,W02000013,age_25_44,sex_male,nocar,employed,22.44461259383968
