area_id,msoa_name,time_id,shallow_mrp_estimate,shallow_mrp_variance,shallow_mrp_lower,shallow_mrp_upper,shallow_mrp_ci_width
W02000302,Caerphilly 013,2023,0.0376476870348694,9.857534322600552e-5,0.021301704776392708,0.05815511052215172,0.036853405745759016
W02000302,Caerphilly 013,2025,0.04370190234998086,1.1776863670614815e-4,0.025873581470758293,0.06635319158735371,0.04047961011659542
W02000303,Caerphilly 014,2021,0.02404153990134013,4.9200515111913055e-5,0.011449675535028923,0.040684673987752995,0.02923499845272407
W02000303,Caerphilly 014,2023,0.03292096183972542,7.708364512287276e-5,0.017356755232727658,0.05402013621695656,0.0366633809842289
W02000303,Caerphilly 014,2025,0.03871859921632402,9.284983452137781e-5,0.02154798277883839,0.060743100134219075,0.039195117355380685
W02000304,Caerphilly 015,2021,0.02427317172114286,5.02026614892698e-5,0.012962755089585951,0.03965486994503202,0.02669211485544607
W02000304,Caerphilly 015,2023,0.033356184705664635,8.695009843136198e-5,0.018861296596358178,0.05231114082860283,0.033449844232244653
W02000304,Caerphilly 015,2025,0.039044103365078776,1.0451745729279014e-4,0.023191088534270696,0.058916714453813857,0.03572562591954316
W02000305,Caerphilly 016,2021,0.024283114821645222,6.662000306966923e-5,0.011692472361965666,0.041189676468036875,0.029497204106071206
W02000305,Caerphilly 016,2023,0.03375851348724841,1.1704725463759675e-4,0.015322676839911176,0.056051683554683276,0.0407290067147721
W02000305,Caerphilly 016,2025,0.03965299863645129,1.4523419698777548e-4,0.017962362718661605,0.06411951594634993,0.046157153227688326
W02000306,Caerphilly 017,2021,0.02276878230352609,4.156749748791202e-5,0.011459917615192161,0.0380077496582689,0.026547832043076737
W02000306,Caerphilly 017,2023,0.03163976750655214,7.014521674595147e-5,0.016498144815166232,0.049609722496907836,0.033111577681741604
W02000306,Caerphilly 017,2025,0.037147325525215394,8.657164860299914e-5,0.0198372041689081,0.05598321165447681,0.03614600748556871
W02000307,Caerphilly 018,2021,0.027135027520565746,7.403856657286486e-5,0.014525088122736,0.048765402530683816,0.034240314407947815
W02000307,Caerphilly 018,2023,0.0374597046246016,1.273274266583486e-4,0.020140802093413263,0.06408748607728018,0.04394668398386692
W02000307,Caerphilly 018,2025,0.04383847133216573,1.5948292726351314e-4,0.023432314469622108,0.07468320501248044,0.05125089054285833
W02000308,Caerphilly 019,2021,0.02652513819092035,5.937600579535396e-5,0.014641445032279774,0.04525561649693625,0.030614171464656476
W02000308,Caerphilly 019,2023,0.036653253314886086,1.0173033333464449e-4,0.020337951298458255,0.06112903526841007,0.04079108396995182
W02000308,Caerphilly 019,2025,0.04331749183914223,1.2673297747756764e-4,0.025530639890330532,0.07095974321589568,0.04542910332556515
W02000309,Caerphilly 020,2021,0.024399219773198384,5.245796598302751e-5,0.012777428347279622,0.040530630397588134,0.027753202050308512
W02000309,Caerphilly 020,2023,0.033571887631326736,8.9103046899785e-5,0.016990381518707343,0.055680517809660546,0.038690136290953206
W02000309,Caerphilly 020,2025,0.03967876013886425,1.0883531385999437e-4,0.022197860252021286,0.062260873822134355,0.04006301357011307
W02000310,Caerphilly 021,2021,0.024357154527657854,4.067267511756926e-5,0.013210654558722251,0.03857810242901687,0.025367447870294615
W02000310,Caerphilly 021,2023,0.032924047265707856,7.305716776392396e-5,0.018763199919541246,0.052785704638435876,0.03402250471889463
W02000310,Caerphilly 021,2025,0.038332294788431136,9.047077419246156e-5,0.02113653995007715,0.05884056055008366,0.03770402060000651
W02000311,Caerphilly 022,2021,0.029446358935745796,7.738126013994677e-5,0.01614029769609582,0.04680245384471224,0.030662156148616417
W02000311,Caerphilly 022,2023,0.040279995530892614,1.3387446667872024e-4,0.021782928915596324,0.06431977321828236,0.04253684430268603
W02000311,Caerphilly 022,2025,0.04748594895985568,1.6075847496363504e-4,0.026297570365130064,0.07543670883347306,0.049139138468342995
W02000312,Caerphilly 023,2021,0.028342211164451486,7.209214717217562e-5,0.015231690202151017,0.048417485595383974,0.03318579539323296
W02000312,Caerphilly 023,2023,0.03872705111435203,1.1938096989978075e-4,0.02181761537662064,0.06657337245260424,0.0447557570759836
W02000312,Caerphilly 023,2025,0.045703493188822525,1.580642472846564e-4,0.02535017566692738,0.07530758900496581,0.04995741333803844
W02000313,Caerphilly 024,2021,0.028932516163367412,7.18083572719331e-5,0.015044296549819994,0.05162328266622422,0.03657898611640423
W02000313,Caerphilly 024,2023,0.03955066728018223,1.29730863892209e-4,0.02031546470037282,0.06495754048492194,0.04464207578454912
W02000313,Caerphilly 024,2025,0.046220903536091526,1.5315226481562127e-4,0.02604263583250297,0.07480560517344384,0.04876296934094087
W02000314,Blaenau Gwent 001,2021,0.02415324876070274,5.498065637731065e-5,0.013375850383602846,0.04070238286551948,0.027326532481916632
W02000314,Blaenau Gwent 001,2023,0.033151301467934276,9.634553537591537e-5,0.017829080756402,0.05875438765907915,0.04092530690267715
W02000314,Blaenau Gwent 001,2025,0.03892961132696324,1.259806145057307e-4,0.02070819083920278,0.06560811210582244,0.044899921266619666
W02000315,Blaenau Gwent 002,2021,0.025022480792228116,5.667151120406189e-5,0.013937253295753065,0.04068969416762316,0.026752440871870092
W02000315,Blaenau Gwent 002,2023,0.03467131186700437,1.1067292987337696e-4,0.018622666802964018,0.05947366231403327,0.04085099551106925
W02000315,Blaenau Gwent 002,2025,0.04084422135160753,1.323522056017346e-4,0.022048950858066158,0.06945829962756253,0.04740934876949637
W02000316,Blaenau Gwent 003,2021,0.024122932399952085,5.209448523395262e-5,0.013184813311639485,0.042765977900816585,0.0295811645891771
W02000316,Blaenau Gwent 003,2023,0.03332933694919811,9.12819492198458e-5,0.018218477566075857,0.05589749906211591,0.037679021496040056
W02000316,Blaenau Gwent 003,2025,0.03891247820584007,1.1210978901649818e-4,0.021767034187749668,0.06621813419780781,0.04445110001005814
W02000317,Blaenau Gwent 004,2021,0.026157264854709216,6.900931801843512e-5,0.013729139240821548,0.04523126784360949,0.03150212860278795
W02000317,Blaenau Gwent 004,2023,0.035754170250473324,1.124339847379205e-4,0.018833960546373738,0.06145241953945303,0.0426184589930793
W02000317,Blaenau Gwent 004,2025,0.041568194807143605,1.4215794667160454e-4,0.021716999028320055,0.0706375640348733,0.04892056500655324
W02000318,Blaenau Gwent 005,2021,0.025693213624173535,5.8381837316774105e-5,0.013587661930143916,0.04346076881391164,0.02987310688376773
W02000318,Blaenau Gwent 005,2023,0.03527209939740136,1.0050413506722688e-4,0.0202333561151173,0.0591647739105686,0.0389314177954513
W02000318,Blaenau Gwent 005,2025,0.04167084863535192,1.2207883923500014e-4,0.023226940536822317,0.06853588170985675,0.04530894117303443
W02000319,Blaenau Gwent 006,2021,0.02460029487359871,4.6170038778481626e-5,0.01351537114047529,0.0399021754088179,0.026386804268342612
W02000319,Blaenau Gwent 006,2023,0.033906493187603685,8.257832294149307e-5,0.018735207742562293,0.05387324145814679,0.035138033715584494
W02000319,Blaenau Gwent 006,2025,0.039691844431647284,1.042590709758278e-4,0.023042055659619635,0.06147444026422027,0.03843238460460063
W02000320,Blaenau Gwent 007,2021,0.024688202658111807,4.764191074640904e-5,0.013126159604097033,0.040829890952151275,0.02770373134805424
W02000320,Blaenau Gwent 007,2023,0.0337502131747218,7.96956076789088e-5,0.01951649813920893,0.051930334356563676,0.03241383621735475
W02000320,Blaenau Gwent 007,2025,0.039223168626911394,9.276995134051385e-5,0.022631534157208325,0.054972611729289744,0.03234107757208142
W02000321,Blaenau Gwent 008,2021,0.02161652453051409,3.409843529790305e-5,0.011084868809075436,0.03357695698554904,0.022492088176473607
W02000321,Blaenau Gwent 008,2023,0.02987954851004056,5.487334753512253e-5,0.01677613286951261,0.04465148103953949,0.02787534817002688
W02000321,Blaenau Gwent 008,2025,0.035088382217836,7.190408124271712e-5,0.019997284725658426,0.05138618850014092,0.031388903774482495
W02000322,Blaenau Gwent 009,2021,0.022742504753268805,3.9773170524316036e-5,0.012429859314486046,0.03669865422977055,0.0242687949152845
W02000322,Blaenau Gwent 009,2023,0.03112749597395771,5.9929958007295734e-5,0.017860839700397913,0.048669605041603836,0.030808765341205923
W02000322,Blaenau Gwent 009,2025,0.037163985213015886,7.288829391112707e-5,0.021920228101849813,0.05621026079055712,0.034290032688707305
W02000323,Torfaen 001,2021,0.023853239639210953,5.014562635989661e-5,0.01308758687039988,0.04191745230368344,0.028829865433283558
W02000323,Torfaen 001,2023,0.03294019314289103,8.194632735920794e-5,0.019098365034542278,0.054318890786780705,0.03522052575223843
W02000323,Torfaen 001,2025,0.03910962123280736,1.029821129141316e-4,0.02203580715300016,0.062375500442286534,0.040339693289286375
W02000324,Torfaen 002,2021,0.022749978041088404,4.21227431040949e-5,0.012499487287281539,0.037138966624145904,0.024639479336864365
W02000324,Torfaen 002,2023,0.03122211408959295,6.969885844920789e-5,0.01746446014363153,0.04813824479529866,0.030673784651667126
W02000324,Torfaen 002,2025,0.03714121992076614,9.464300603407368e-5,0.021223311030354092,0.0564631010812615,0.03523979005090741
W02000325,Torfaen 003,2021,0.024019140858815447,8.039019383727717e-5,0.011020904293958236,0.045344029692075155,0.03432312539811692
W02000325,Torfaen 003,2023,0.03275832005984796,1.1906927891179516e-4,0.017697478587634305,0.06100476204867626,0.04330728346104196
W02000325,Torfaen 003,2025,0.03854005819303875,1.6768984426451987e-4,0.021252438002416208,0.07109812793260545,0.049845689930189244
W02000326,Torfaen 004,2021,0.021911308963301367,4.749135921973954e-5,0.010547667954914672,0.03723294107934777,0.026685273124433098
W02000326,Torfaen 004,2023,0.03038332028149923,7.780119716916806e-5,0.01505551179581863,0.049443117534483785,0.03438760573866516
W02000326,Torfaen 004,2025,0.035611984306395957,1.0412276213498014e-4,0.018543799199533972,0.05838697934706164,0.03984318014752767
W02000327,Torfaen 005,2021,0.021932185984657737,4.3891196570307026e-5,0.011520933417292867,0.0388725392429677,0.02735160582567483
W02000327,Torfaen 005,2023,0.030113130159633718,7.776721816276562e-5,0.015788859217544034,0.047497841348860426,0.03170898213131639
W02000327,Torfaen 005,2025,0.035195779886809414,9.828738190942794e-5,0.019158007928342498,0.05699254197411228,0.03783453404576978
W02000328,Torfaen 006,2021,0.02400662962768324,6.2493236614341e-5,0.010957173363998322,0.04006964932878559,0.029112475964787266
W02000328,Torfaen 006,2023,0.03266420523313844,9.948788636243597e-5,0.01661637409993707,0.05452637001585751,0.03790999591592044
W02000328,Torfaen 006,2025,0.03812835728847146,1.253545237930207e-4,0.01967361054114223,0.06284250136424752,0.04316889082310529
W02000329,Torfaen 007,2021,0.02181417615943035,4.946631428007287e-5,0.009630371372499192,0.036805734984027026,0.027175363611527836
W02000329,Torfaen 007,2023,0.030233681932727893,8.330761641172155e-5,0.014756922571096521,0.04949112380439444,0.034734201233297915
W02000329,Torfaen 007,2025,0.03566174790915817,1.0736816607715179e-4,0.018141727098454734,0.05899146108968681,0.040849733991232075
W02000330,Torfaen 008,2021,0.021580196323639847,4.276045345218124e-5,0.011242515703333476,0.035137110003733235,0.02389459430039976
W02000330,Torfaen 008,2023,0.03017597299094498,7.11020364442067e-5,0.01583560282411997,0.048674844394781355,0.032839241570661384
W02000330,Torfaen 008,2025,0.03548333473269451,8.67256477432869e-5,0.01882598702629347,0.0558634500150591,0.03703746298876563
W02000331,Torfaen 009,2021,0.028108643012411002,1.0347176304278819e-4,0.013300304588775638,0.05663069917308184,0.0433303945843062
W02000331,Torfaen 009,2023,0.03891027865868304,1.8936997281867576e-4,0.019151471650113716,0.07792322387149615,0.05877175222138244
W02000331,Torfaen 009,2025,0.045814385313882405,2.3446441200039881e-4,0.023052696065059296,0.08792540435752547,0.06487270829246616
W02000332,Torfaen 010,2021,0.0214835509052014,4.457329197353188e-5,0.010657519419102217,0.036155051859504087,0.02549753244040187
W02000332,Torfaen 010,2023,0.029813485685785072,7.752463214647821e-5,0.014926406515606522,0.047942650066252174,0.033016243550645655
W02000332,Torfaen 010,2025,0.035373743695594505,1.0187914579419717e-4,0.019013673301039202,0.05577777647818703,0.03676410317714783
W02000333,Torfaen 011,2021,0.025967868048734837,7.162484467349805e-5,0.01286832684286542,0.04444670004812713,0.03157837320526172
W02000333,Torfaen 011,2023,0.03583536337566338,1.3562510584101087e-4,0.01808463057640262,0.06145151057411721,0.04336687999771459
W02000333,Torfaen 011,2025,0.041770980687164234,1.6326805354883358e-4,0.01972051467332237,0.06894415868489928,0.04922364401157691
W02000334,Torfaen 012,2021,0.02305405500300819,4.75254769095622e-5,0.01116227378064105,0.03778568794298251,0.026623414162341458
W02000334,Torfaen 012,2023,0.03149410227397502,8.068091577394583e-5,0.01722616415463942,0.050571965539907116,0.033345801385267694
W02000334,Torfaen 012,2025,0.03700576522892051,1.0224165493549363e-4,0.019718283476467247,0.058178942276257195,0.03846065879978995
W02000335,Torfaen 013,2021,0.02127863470548169,4.598450688745176e-5,0.009587296122545079,0.03554685107906136,0.02595955495651628
W02000335,Torfaen 013,2023,0.02953692214175906,7.907020512948252e-5,0.014954773212577007,0.05214930270263381,0.0371945294900568
W02000335,Torfaen 013,2025,0.035081156144768165,1.0547151772765749e-4,0.018026295661568128,0.05944148505895655,0.04141518939738842
W02000336,Monmouthshire 001,2021,0.021887973616736535,4.196231040225146e-5,0.011168164401533384,0.035917659693484594,0.02474949529195121
W02000336,Monmouthshire 001,2023,0.03017892993342473,7.340106510800121e-5,0.01616452320347128,0.04976230517714582,0.03359778197367454
W02000336,Monmouthshire 001,2025,0.03562219101776483,9.21860676607983e-5,0.020403905456882074,0.05801586365795401,0.03761195820107194
W02000337,Monmouthshire 002,2021,0.02846857210346927,1.0058824375374151e-4,0.013732766882161674,0.050221596361824494,0.036488829479662824
W02000337,Monmouthshire 002,2023,0.03949851647228245,1.8654920941705365e-4,0.0194214792759973,0.07103255187034516,0.05161107259434786
W02000337,Monmouthshire 002,2025,0.045789393957237336,2.1746868974811866e-4,0.02247957637137108,0.07719870244167032,0.05471912607029924
W02000338,Monmouthshire 003,2021,0.023553999187748684,5.0663387329420286e-5,0.01218115376276014,0.03984294710884865,0.02766179334608851
W02000338,Monmouthshire 003,2023,0.03226200728263892,9.058463615201968e-5,0.01703075291911204,0.053741644747860376,0.036710891828748336
W02000338,Monmouthshire 003,2025,0.03761619031676087,1.0958755719154475e-4,0.02091159997896653,0.06039263811307573,0.0394810381341092
W02000339,Monmouthshire 004,2021,0.019394476812911038,4.884791572408226e-5,0.007598255369783726,0.03408098797200061,0.026482732602216886
W02000339,Monmouthshire 004,2023,0.02667298570751394,8.443122347541568e-5,0.01202963572556508,0.04626530299058523,0.034235667265020156
W02000339,Monmouthshire 004,2025,0.03102314416779967,1.0583280939261127e-4,0.01444915063120893,0.05196334024811772,0.03751418961690879
W02000340,Monmouthshire 005,2021,0.0216401100923847,4.326190686087636e-5,0.01083457256752879,0.035059367317760104,0.024224794750231315
W02000340,Monmouthshire 005,2023,0.03002639983087873,7.120347362066739e-5,0.015142259484791368,0.046504309483148404,0.03136204999835704
W02000340,Monmouthshire 005,2025,0.03481488303976897,8.773334911778375e-5,0.018371345680032587,0.052244123147708155,0.03387277746767557
W02000341,Monmouthshire 006,2021,0.02063722597661443,3.7789140775098115e-5,0.01101370736190427,0.03616869527804892,0.02515498791614465
W02000341,Monmouthshire 006,2023,0.028454116643173273,6.078506098781751e-5,0.015820282591801904,0.046889094828355765,0.03106881223655386
W02000341,Monmouthshire 006,2025,0.033299068348039876,7.502034152936513e-5,0.01835425076471153,0.052761791017291754,0.03440754025258022
W02000342,Monmouthshire 007,2021,0.02372100638595457,6.834768599266088e-5,0.011889126450739567,0.04188511873859528,0.029995992287855714
W02000342,Monmouthshire 007,2023,0.032396549804020305,1.0810309044403013e-4,0.016865954508998575,0.05491435346819367,0.038048398959195096
W02000342,Monmouthshire 007,2025,0.03745572973499347,1.3875243361009538e-4,0.02012260282080865,0.06352233777320154,0.043399734952392896
W02000343,Monmouthshire 008,2021,0.023612154422441585,6.778667648856222e-5,0.01025404099526027,0.03990328463962167,0.029649243644361403
W02000343,Monmouthshire 008,2023,0.03228954195727634,1.1045490016010353e-4,0.014392500618292187,0.05342518950819525,0.039032688889903064
W02000343,Monmouthshire 008,2025,0.03805330013250397,1.5018488053779894e-4,0.017350433796612656,0.06471539284279457,0.04736495904618191
W02000344,Monmouthshire 009,2021,0.023597344765551937,5.430259014829914e-5,0.011175940841500254,0.03845419070464749,0.02727824986314724
W02000344,Monmouthshire 009,2023,0.03234230669633553,8.977402034493115e-5,0.01613421458465906,0.054203087191211544,0.03806887260655248
W02000344,Monmouthshire 009,2025,0.03784242663199261,1.1826516317670288e-4,0.019170852311019206,0.06236697107222126,0.04319611876120205
W02000345,Monmouthshire 010,2021,0.02355153121386091,6.373730248358903e-5,0.009333225209604725,0.041416128877759285,0.03208290366815456
W02000345,Monmouthshire 010,2023,0.03249294217347788,1.1406612667423707e-4,0.014347228662328723,0.056335732500352675,0.04198850383802395
W02000345,Monmouthshire 010,2025,0.03801090809296641,1.423987140768307e-4,0.017455551772346856,0.06521048439346885,0.047754932621122
W02000346,Monmouthshire 011,2021,0.02404532858373665,6.830565608250735e-5,0.01099440368582828,0.04376139717757445,0.032766993491746166
W02000346,Monmouthshire 011,2023,0.033137896732060614,1.1213989334939665e-4,0.01647200008532208,0.056075638867427106,0.03960363878210503
W02000346,Monmouthshire 011,2025,0.03870461689938947,1.5601089185830486e-4,0.01779928219868699,0.06855127984574437,0.05075199764705738
W02000347,Newport 001,2021,0.022368777795031828,4.56208038394056e-5,0.011996131130453619,0.0357776176940375,0.02378148656358388
W02000347,Newport 001,2023,0.030787893182923458,7.839093805797593e-5,0.015664217135003954,0.051193299495873715,0.03552908236086976
W02000347,Newport 001,2025,0.036058164237653775,1.0041078878105121e-4,0.01785329203736484,0.05791925620374315,0.04006596416637831
W02000348,Newport 002,2021,0.023166037613996986,7.27407461264355e-5,0.008147152459818566,0.042619163672727764,0.0344720112129092
W02000348,Newport 002,2023,0.031840872773611785,1.3595544772548e-4,0.013347458596698086,0.059682065043689676,0.04633460644699159
W02000348,Newport 002,2025,0.03740995968022127,1.7387293759235745e-4,0.016934048604236765,0.07575620451917602,0.05882215591493925
W02000349,Newport 003,2021,0.021095554654491262,4.648727180956581e-5,0.010194846358247538,0.03601246436029712,0.025817618002049583
W02000349,Newport 003,2023,0.02910039869092389,7.704320529826576e-5,0.014846132987652368,0.04880389811083187,0.0339577651231795
W02000349,Newport 003,2025,0.034404312424056546,9.675263516066012e-5,0.018959793028451064,0.05738975523688446,0.038429962208433394
W02000350,Newport 004,2021,0.022864409285560033,5.293403222302051e-5,0.010987666437731183,0.038361236991112706,0.02737357055338152
W02000350,Newport 004,2023,0.031917021019647815,9.102640428437405e-5,0.016574909150404597,0.051387483660984626,0.03481257451058003
W02000350,Newport 004,2025,0.037805287924115735,1.2627327650478336e-4,0.019620996857016883,0.059944427678143813,0.04032343082112693
W02000351,Newport 005,2021,0.020567406555567037,9.107495266738126e-5,0.006977420208007273,0.040341095512522365,0.03336367530451509
W02000351,Newport 005,2023,0.028271238065127414,1.593886471015173e-4,0.009913396601023673,0.057002347936593645,0.04708895133556997
W02000351,Newport 005,2025,0.03356401073052654,2.051846223067239e-4,0.012449500714995128,0.061081653732046826,0.0486321530170517
W02000352,Newport 006,2021,0.02404212434568692,9.26649528519694e-5,0.009204978839697528,0.04509910257672943,0.0358941237370319
W02000352,Newport 006,2023,0.03373977194068265,1.7262531130576319e-4,0.014392355511280028,0.06328571712418311,0.048893361612903086
W02000352,Newport 006,2025,0.039057575784279465,2.0942461251320017e-4,0.017663828421049067,0.07152917915753498,0.05386535073648592
W02000353,Newport 007,2021,0.02157735950883458,8.49636428100392e-5,0.007380125044653135,0.042586195367003886,0.03520607032235075
W02000353,Newport 007,2023,0.02990287141037735,1.5244513917407908e-4,0.010905826220864362,0.054506513894728686,0.043600687673864325
W02000353,Newport 007,2025,0.035305280489919794,2.06077325569044e-4,0.013163436043576913,0.06442607503264232,0.051262638989065405
W02000354,Newport 008,2021,0.020162331805541955,6.620197049523508e-5,0.006415749970690348,0.039170082373179566,0.03275433240248922
W02000354,Newport 008,2023,0.02769151025010274,1.1689851092664597e-4,0.01036044855102574,0.05382041536594662,0.043459966814920876
W02000354,Newport 008,2025,0.03258057576678938,1.5906592313707254e-4,0.011634320289215207,0.061242472999258765,0.049608152710043554
W02000355,Newport 009,2021,0.02461905023646467,4.82139670984535e-5,0.012546479230842135,0.03888539855819949,0.026338919327357352
W02000355,Newport 009,2023,0.034335597701536935,8.921329388311308e-5,0.018859354654287692,0.054384731392374194,0.035525376738086506
W02000355,Newport 009,2025,0.04057713134640716,1.191991774774269e-4,0.023258229619959055,0.06354387445615355,0.04028564483619449
W02000356,Newport 010,2021,0.022060793227288402,8.68731455987787e-5,0.008703279321392235,0.04371943042140207,0.035016151100009836
W02000356,Newport 010,2023,0.030871593597062368,1.490201211897618e-4,0.013357250663059119,0.06204796007277735,0.04869070940971823
W02000356,Newport 010,2025,0.036551815676021365,1.9536059376504687e-4,0.015684059959987423,0.07183989644607017,0.056155836486082744
W02000357,Newport 011,2021,0.02614232639499396,1.7820066553644463e-4,0.008344527829955765,0.055993473325239025,0.04764894549528326
W02000357,Newport 011,2023,0.03621665106223051,3.0778613987000116e-4,0.012386256090909195,0.07707584621658542,0.06468959012567622
W02000357,Newport 011,2025,0.04238325966316317,4.144705447745135e-4,0.015216685464466438,0.08716410426044705,0.0719474187959806
W02000358,Newport 012,2021,0.024564655916859267,6.437611546192455e-5,0.011625223745710869,0.04186973997252448,0.030244516226813612
W02000358,Newport 012,2023,0.0341007803094264,1.056425941009317e-4,0.016983006624102022,0.05928003513621666,0.042297028512114636
W02000358,Newport 012,2025,0.040301351939214504,1.3356858849623873e-4,0.021841207435766688,0.06744233263583295,0.04560112520006626
W02000359,Newport 013,2021,0.026235453773128338,1.3916431442251696e-4,0.008795888729003477,0.05485090557671948,0.046055016847716006
W02000359,Newport 013,2023,0.036582401503955544,2.52875998804935e-4,0.013632091657065984,0.07222813877132886,0.058596047114262875
W02000359,Newport 013,2025,0.04309913452651537,3.3474752263118105e-4,0.016123357186408088,0.08517970033717687,0.06905634315076878
W02000360,Newport 014,2021,0.025976294713997747,9.386189260899104e-5,0.01057345863340406,0.0476347041874463,0.03706124555404224
W02000360,Newport 014,2023,0.03575213113753236,1.499753142874973e-4,0.014167312111344617,0.06063495940347122,0.0464676472921266
W02000360,Newport 014,2025,0.042265547843019995,1.8909537278545522e-4,0.018036022578017424,0.06918564069328265,0.05114961811526522
W02000361,Newport 015,2021,0.019472356438792842,5.060543444658362e-5,0.007419962622970459,0.03484849199131763,0.02742852936834717
W02000361,Newport 015,2023,0.02689493939598405,9.049422153468977e-5,0.01235658671720776,0.05117887542559596,0.0388222887083882
W02000361,Newport 015,2025,0.03194146524568138,1.2680224732452422e-4,0.01454321553981644,0.05741638218629795,0.04287316664648151
W02000362,Newport 016,2021,0.0247542826198095,7.253267569651907e-5,0.011270079988169656,0.04345942502995546,0.032189345041785805
W02000362,Newport 016,2023,0.034128835876615214,1.252161749433337e-4,0.016207636861748427,0.059869636849061644,0.04366199998731322
W02000362,Newport 016,2025,0.040719947982162524,1.7484472740760256e-4,0.01934166740182534,0.07004635850422258,0.05070469110239724
W02000363,Newport 017,2021,0.02211061847256629,6.325651018759323e-5,0.010074567647247583,0.038523583702834915,0.028449016055587334
W02000363,Newport 017,2023,0.030843316291028797,1.1578260224432648e-4,0.01412423771807731,0.05478528169253938,0.04066104397446207
W02000363,Newport 017,2025,0.036542015948755564,1.5203230845545266e-4,0.017187356566484964,0.0611213709064517,0.043934014339966736
W02000364,Newport 018,2021,0.025191264453334458,1.0140084111121659e-4,0.00890759727547421,0.050885792807309094,0.041978195531834885
W02000364,Newport 018,2023,0.03513939848843079,1.9469133417785047e-4,0.012677468746013918,0.06986821375202615,0.057190745006012234
W02000364,Newport 018,2025,0.04131749219931499,2.4610140680744925e-4,0.015961655169097137,0.07805099933321658,0.06208934416411944
W02000365,Newport 019,2021,0.02728943127705905,1.0351071971560205e-4,0.011774290760310842,0.050058091401520566,0.038283800641209724
W02000365,Newport 019,2023,0.03802290250075463,1.7140271221542379e-4,0.018034565271882266,0.06655774610592356,0.04852318083404129
W02000365,Newport 019,2025,0.04489908394375852,2.2451813848256062e-4,0.020413306248006715,0.07788630429031601,0.05747299804230929
W02000366,Newport 020,2021,0.025882226275720198,5.5773788655029726e-5,0.012642419604398415,0.04269954821771722,0.030057128613318808
W02000366,Newport 020,2023,0.03564767598348286,9.800772633120277e-5,0.018678018461008417,0.056375140409658575,0.03769712194865016
W02000366,Newport 020,2025,0.04174048005435305,1.1811387873985071e-4,0.022404487079302454,0.06497525345585449,0.042570766376552036
W02000367,Cardiff 001,2021,0.028657860649496922,7.05501834889165e-5,0.01578758263684827,0.04730455135426391,0.03151696871741564
W02000367,Cardiff 001,2023,0.03977857583653882,1.2296023435195044e-4,0.021770148598061638,0.06542158445263022,0.04365143585456858
W02000367,Cardiff 001,2025,0.04721156926813353,1.627658642705708e-4,0.025602079377332117,0.07577517555921874,0.050173096181886624
W02000368,Cardiff 002,2021,0.03951743566148881,2.1405503138701936e-4,0.01881809195774942,0.07067483453471185,0.051856742576962433
W02000368,Cardiff 002,2023,0.05432101819239857,3.621308018421472e-4,0.02601185549134662,0.1031244254348575,0.07711256994351089
W02000368,Cardiff 002,2025,0.06326741807322875,4.619301781880267e-4,0.03285623618957387,0.1106664038979733,0.07781016770839944
W02000369,Cardiff 003,2021,0.031179281740055954,8.227585185013373e-5,0.01607501498498764,0.050376264720905055,0.034301249735917416
W02000369,Cardiff 003,2023,0.04333663653376775,1.5284546799671119e-4,0.022660217101530142,0.06925789608707943,0.046597678985549285
W02000369,Cardiff 003,2025,0.050808348267836784,1.9522037677573528e-4,0.02851391761159187,0.07907752896306416,0.05056361135147229
W02000370,Cardiff 004,2021,0.03169303222686115,1.1493268990852385e-4,0.015879297699044507,0.057848709140326374,0.04196941144128187
W02000370,Cardiff 004,2023,0.043826770435031775,2.1474004657932326e-4,0.0225854040221132,0.07585929608303786,0.05327389206092466
W02000370,Cardiff 004,2025,0.0513917116050761,2.905036503339894e-4,0.028379260119837806,0.09040642512285244,0.062027165003014625
W02000371,Cardiff 005,2021,0.03394902788964431,1.3134919055914738e-4,0.014957226695358802,0.059645469781804,0.0446882430864452
W02000371,Cardiff 005,2023,0.0466342204670908,2.1901124013090124e-4,0.023606355624089824,0.0772808244304461,0.05367446880635627
W02000371,Cardiff 005,2025,0.05557539280091659,2.8494013830635147e-4,0.02838230301479039,0.08949234213170812,0.06111003911691773
W02000372,Cardiff 006,2021,0.038005593996123535,1.241163120018694e-4,0.020054524803570378,0.06322170411305543,0.04316717930948505
W02000372,Cardiff 006,2023,0.05228605106192711,2.5792025651729116e-4,0.03059317484315949,0.0870932832721501,0.056500108428990614
W02000372,Cardiff 006,2025,0.06143766466028503,3.205413957750504e-4,0.0375554460918886,0.10814929264938103,0.07059384655749243
W02000373,Cardiff 007,2021,0.037255064970157195,1.9879539544442645e-4,0.016710990123186796,0.06986197091195825,0.05315098078877146
W02000373,Cardiff 007,2023,0.05182757220129325,3.2608178958416296e-4,0.023893111550852983,0.09449184092429924,0.07059872937344626
W02000373,Cardiff 007,2025,0.06101057329400648,4.1645161080210624e-4,0.029760114530859114,0.11105259837227792,0.08129248384141881
W02000374,Cardiff 008,2021,0.03723360691907535,1.401648245096721e-4,0.017616759477903563,0.06236085824399212,0.044744098766088564
W02000374,Cardiff 008,2023,0.051370493555172266,2.4046986531096559e-4,0.0264340496141188,0.08604025503544707,0.05960620542132827
W02000374,Cardiff 008,2025,0.06026127028828538,3.199157879459392e-4,0.03197999326256583,0.10336143538934275,0.07138144212677693
