area_id,msoa_name,time_id,shallow_mrp_estimate,shallow_mrp_variance,shallow_mrp_lower,shallow_mrp_upper,shallow_mrp_ci_width
W02000302,Caerphilly 013,2025,0.04462239652478714,1.1629077341476329e-4,0.025615788676668493,0.06865313211227193,0.04303734343560344
W02000303,Caerphilly 014,2021,0.023829733733465603,4.664727737303746e-5,0.012346317470697182,0.039194873684426944,0.026848556213729762
W02000303,Caerphilly 014,2023,0.03365174511287368,8.172761275042082e-5,0.017824651266570582,0.05273087001177654,0.034906218745205955
W02000303,Caerphilly 014,2025,0.03913696887265028,9.99789366979689e-5,0.021174477869992398,0.05833125394527311,0.037156776075280715
W02000304,Caerphilly 015,2021,0.023562101805372746,3.970086094331529e-5,0.012776208338120132,0.03612535855450216,0.02334915021638203
W02000304,Caerphilly 015,2023,0.03326877377148374,6.918372885010246e-5,0.01805814804948408,0.05203916979190659,0.03398102174242251
W02000304,Caerphilly 015,2025,0.038545999093423794,8.149538568636097e-5,0.02101542913417196,0.05681371308616254,0.03579828395199058
W02000305,Caerphilly 016,2021,0.02415790920182558,7.492946209814272e-5,0.010925257807857051,0.04551421433205621,0.03458895652419916
W02000305,Caerphilly 016,2023,0.03470679770499058,1.590997201568724e-4,0.015140728078200827,0.06335827538064157,0.04821754730244074
W02000305,Caerphilly 016,2025,0.04015360480817942,1.8979047331009374e-4,0.019244591826345823,0.07591737148400854,0.056672779657662715
W02000306,Caerphilly 017,2021,0.02260932853976159,4.6777033901488255e-5,0.011174300308074795,0.038649477422126426,0.027475177114051633
W02000306,Caerphilly 017,2023,0.03239322698514539,9.300919545546818e-5,0.016591151648079776,0.054332684408386546,0.03774153276030677
W02000306,Caerphilly 017,2025,0.03750871939386572,1.0648782362040045e-4,0.019708468810353413,0.057511047303160985,0.037802578492807576
W02000307,Caerphilly 018,2021,0.028450805737609365,7.85236597794943e-5,0.01561550860972456,0.04873974852672379,0.033124239916999226
W02000307,Caerphilly 018,2023,0.04040722052745159,1.500967667134995e-4,0.022627585768774612,0.06680736617452582,0.044179780405751205
W02000307,Caerphilly 018,2025,0.04677794317261727,1.91286527779712e-4,0.02682286423590479,0.07794015395757273,0.05111728972166794
W02000308,Caerphilly 019,2021,0.026129724511539082,4.835264089050008e-5,0.01465289991942665,0.04101966560282219,0.026366765683395542
W02000308,Caerphilly 019,2023,0.03719970517130059,9.747156693647765e-5,0.020538532185004447,0.06101490193942008,0.04047636975441563
W02000308,Caerphilly 019,2025,0.04341151665843473,1.0973145706825733e-4,0.02429871713596088,0.06674388127136915,0.042445164135408275
W02000309,Caerphilly 020,2021,0.02400264887430786,6.13860595921219e-5,0.012781901586346687,0.04253618469894306,0.029754283112596376
W02000309,Caerphilly 020,2023,0.034134791425563096,1.3198095117758938e-4,0.016706720635995837,0.05764692652598031,0.04094020588998447
W02000309,Caerphilly 020,2025,0.03976838722891273,1.4454085674451195e-4,0.02111804695927505,0.06513837540280291,0.044020328443527865
W02000310,Caerphilly 021,2021,0.02456069422071732,4.4835119533459886e-5,0.013464148596539834,0.040704341717814285,0.02724019312127445
W02000310,Caerphilly 021,2023,0.03416758077739651,8.373030887988497e-5,0.018649987452448485,0.054126761426241315,0.03547677397379283
W02000310,Caerphilly 021,2025,0.03924184077297957,9.64562950676447e-5,0.022543685527701224,0.059992591409843754,0.03744890588214253
W02000311,Caerphilly 022,2021,0.0278954125013127,7.621633895112263e-5,0.013906519735358914,0.04785471656839835,0.033948196833039436
W02000311,Caerphilly 022,2023,0.039262090366101406,1.3652227535946503e-4,0.020197301031713816,0.06541679782457446,0.04521949679286065
W02000311,Caerphilly 022,2025,0.04572948085431035,1.6151774180757077e-4,0.024613995102811932,0.07217362255143712,0.04755962744862519
W02000312,Caerphilly 023,2021,0.02799140366936389,7.934380887667171e-5,0.015081653803503271,0.04602519308162972,0.03094353927812645
W02000312,Caerphilly 023,2023,0.0395092171408393,1.5982593075837122e-4,0.021982968132665075,0.06984930461197386,0.04786633647930878
W02000312,Caerphilly 023,2025,0.04571223140436618,1.5369966643549317e-4,0.025976674603105442,0.07587399890981616,0.04989732430671072
W02000313,Caerphilly 024,2021,0.028406308190098737,6.669479054891811e-5,0.01466877660261949,0.04813161051362255,0.03346283391100306
W02000313,Caerphilly 024,2023,0.0398401350613272,1.1887181912533838e-4,0.021605271124327648,0.06325297668204433,0.04164770555771668
W02000313,Caerphilly 024,2025,0.04604623858211228,1.3492659973610288e-4,0.025253976097774813,0.07250926691565526,0.04725529081788045
W02000314,Blaenau Gwent 001,2021,0.023936397937595166,5.4386983420641386e-5,0.012957126372074598,0.04155112118419706,0.028593994812122457
W02000314,Blaenau Gwent 001,2023,0.033770012303600584,9.747452884379847e-5,0.018618416289969762,0.05632074093114635,0.037702324641176586
W02000314,Blaenau Gwent 001,2025,0.03911729674877771,1.1883445642403043e-4,0.022511436905191876,0.06349143163300461,0.04097999472781273
W02000315,Blaenau Gwent 002,2021,0.023748493722448145,5.5422407391145835e-5,0.011711814201648607,0.0427959900356521,0.03108417583400349
W02000315,Blaenau Gwent 002,2023,0.03374658805750959,1.0235646266929577e-4,0.017689137144758782,0.05823806153799421,0.04054892439323543
W02000315,Blaenau Gwent 002,2025,0.03940503144915627,1.3443802314499605e-4,0.02016008592244215,0.06507135493142711,0.04491126900898496
W02000316,Blaenau Gwent 003,2021,0.0236125179312825,3.938301093518656e-5,0.01352799605303117,0.03967251953585657,0.0261445234828254
W02000316,Blaenau Gwent 003,2023,0.033609507444275155,7.327662907754821e-5,0.019390535510011526,0.053768410073579076,0.03437787456356755
W02000316,Blaenau Gwent 003,2025,0.03870031514299975,7.848957414782346e-5,0.02322558607538162,0.060361693514519754,0.03713610743913813
W02000317,Blaenau Gwent 004,2021,0.025532254366942397,5.672624484032249e-5,0.013770601299989166,0.045570954492117934,0.03180035319212877
W02000317,Blaenau Gwent 004,2023,0.035886491640331114,8.931478165335602e-5,0.021549560012487604,0.057959139665395294,0.03640957965290769
W02000317,Blaenau Gwent 004,2025,0.041268660674042085,1.1080891696573151e-4,0.02255137722404811,0.06425766782365716,0.04170629059960905
W02000318,Blaenau Gwent 005,2021,0.025176924158352154,4.22883095491579e-5,0.014123927412417348,0.039897293905868755,0.025773366493451407
W02000318,Blaenau Gwent 005,2023,0.03573679483313241,8.505017767604381e-5,0.02008744957875592,0.056603736282386186,0.03651628670363027
W02000318,Blaenau Gwent 005,2025,0.04177028646638879,1.0858860845035715e-4,0.024997909174139375,0.06764803982577317,0.04265013065163379
W02000319,Blaenau Gwent 006,2021,0.02433230378349701,4.6347097989744135e-5,0.013403041123757942,0.04068666367460322,0.027283622550845276
W02000319,Blaenau Gwent 006,2023,0.03452337591538722,9.140222421777825e-5,0.019170473859045863,0.056159068462500225,0.03698859460345436
W02000319,Blaenau Gwent 006,2025,0.03981550775306653,1.0292563590254782e-4,0.022791088783802774,0.06340844292148681,0.04061735413768404
W02000320,Blaenau Gwent 007,2021,0.024688045141846856,5.140212280634376e-5,0.013529352004119224,0.03945411227009295,0.025924760265973724
W02000320,Blaenau Gwent 007,2023,0.03488174440215513,1.0632901661523114e-4,0.018604370469878586,0.05782390782162311,0.03921953735174452
W02000320,Blaenau Gwent 007,2025,0.04002014112841747,1.2115368762704081e-4,0.022777236378165568,0.06294915145797966,0.040171915079814095
W02000321,Blaenau Gwent 008,2021,0.02143960609082589,3.659875123853842e-5,0.010723829491498495,0.035240281708538095,0.0245164522170396
W02000321,Blaenau Gwent 008,2023,0.030652444138399116,7.543152764087953e-5,0.015619870973813399,0.04853455131099878,0.03291468033718538
W02000321,Blaenau Gwent 008,2025,0.035464663651063696,8.881508353538433e-5,0.018445817397059548,0.05551799510383055,0.037072177706771
W02000322,Blaenau Gwent 009,2021,0.022028237013842746,4.446440257770278e-5,0.011717490793984046,0.03642612021707584,0.024708629423091797
W02000322,Blaenau Gwent 009,2023,0.031189483024943447,8.137057658681482e-5,0.01598247697409104,0.05148203973092251,0.03549956275683147
W02000322,Blaenau Gwent 009,2025,0.03685450412343025,1.1485560875215983e-4,0.019330015031151497,0.0639230898553977,0.0445930748242462
W02000323,Torfaen 001,2021,0.023310965797559827,4.283417704748444e-5,0.012941677556491744,0.036707492419598725,0.02376581486310698
W02000323,Torfaen 001,2023,0.03321988805373434,8.531440234247465e-5,0.018223820004663004,0.05297616332840494,0.03475234332374194
W02000323,Torfaen 001,2025,0.03901297887966722,1.097183092466902e-4,0.021773117498795187,0.06465803318025035,0.04288491568145516
W02000324,Torfaen 002,2021,0.022292325955780377,3.7013674269457576e-5,0.012535453221536041,0.03683759928790578,0.02430214606636974
W02000324,Torfaen 002,2023,0.031541671775510316,6.924172414021463e-5,0.01803640575257863,0.05077941683238951,0.03274301107981088
W02000324,Torfaen 002,2025,0.03699512298570531,8.606151163952648e-5,0.02144740968682643,0.05683725163033329,0.03538984194350686
W02000325,Torfaen 003,2021,0.02372898639520135,5.5326219250632805e-5,0.012620242574354564,0.039649227335768825,0.02702898476141426
W02000325,Torfaen 003,2023,0.03367960995908105,1.1082675635744716e-4,0.018072795983439725,0.0571925412710728,0.03911974528763308
W02000325,Torfaen 003,2025,0.03899608586948218,1.320565407428021e-4,0.02160928848869766,0.06353581365957461,0.04192652517087696
W02000326,Torfaen 004,2021,0.021323725851824592,4.706915155988252e-5,0.010175451177432304,0.037226433736592665,0.02705098255916036
W02000326,Torfaen 004,2023,0.03053662122371637,8.787880877046306e-5,0.014917163853681258,0.04947184694170989,0.03455468308802863
W02000326,Torfaen 004,2025,0.03524837649114731,1.0728722292643403e-4,0.017189809509244248,0.0561316906547598,0.038941881145515556
W02000327,Torfaen 005,2021,0.021215774274122728,5.108336352292247e-5,0.009688379061668834,0.03731977702565316,0.027631397963984325
W02000327,Torfaen 005,2023,0.02981862365145879,8.582538751444767e-5,0.014467109497424456,0.04936669158731492,0.03489958208989047
W02000327,Torfaen 005,2025,0.03432118184405559,9.766487045964334e-5,0.01694306185672901,0.05465252958143352,0.03770946772470451
W02000328,Torfaen 006,2021,0.02323349145451013,5.936574810882883e-5,0.009845063323591606,0.04004813464856909,0.030203071324977487
W02000328,Torfaen 006,2023,0.032750790337532865,1.1478591393061996e-4,0.013617403232067608,0.05539087296853771,0.0417734697364701
W02000328,Torfaen 006,2025,0.03770633903989762,1.3403610252087948e-4,0.01633235463659114,0.0627217091509833,0.046389354514392155
W02000329,Torfaen 007,2021,0.022052876538600785,5.2807652000954655e-5,0.010735283671102564,0.038564108199639555,0.02782882452853699
W02000329,Torfaen 007,2023,0.03156791251597052,1.004825283167647e-4,0.015844146358203356,0.056060310480772285,0.040216164122568926
W02000329,Torfaen 007,2025,0.03664107269509426,1.1332772098380974e-4,0.018665198778909146,0.06318243468368476,0.04451723590477561
W02000330,Torfaen 008,2021,0.0219295584942376,5.104291713624176e-5,0.01018265115933447,0.03878848305074778,0.02860583189141331
W02000330,Torfaen 008,2023,0.03154372715873097,9.424168327360951e-5,0.01611264508111044,0.05370901922227501,0.03759637414116457
W02000330,Torfaen 008,2025,0.03666488767240877,1.1766816347972814e-4,0.018591242417227816,0.05864108522291511,0.0400498428056873
W02000331,Torfaen 009,2021,0.028027916800662373,7.971528698469594e-5,0.012876620637459438,0.04838715650112997,0.035510535863670534
W02000331,Torfaen 009,2023,0.03976392495599621,1.385921546283065e-4,0.020107249769236876,0.06363973344986598,0.043532483680629105
W02000331,Torfaen 009,2025,0.046381233816563394,1.8063007837570394e-4,0.024030115246680982,0.07477526287277035,0.050745147626089365
W02000332,Torfaen 010,2021,0.021507875581381144,4.2865184158552635e-5,0.010638518489854393,0.03670183136372977,0.02606331287387538
W02000332,Torfaen 010,2023,0.030746072670396713,8.338655135360691e-5,0.01510895532253043,0.05142266205951367,0.03631370673698324
W02000332,Torfaen 010,2025,0.03593732358239059,9.785524088917409e-5,0.019336626266594933,0.057652720479221736,0.0383160942126268
W02000333,Torfaen 011,2021,0.025836530037195916,7.864107233203654e-5,0.013345876292366943,0.04653890299652125,0.033193026704154305
W02000333,Torfaen 011,2023,0.03657519868381471,1.4408479705866993e-4,0.019300727966250247,0.06543452932938551,0.04613380136313526
W02000333,Torfaen 011,2025,0.04207688073031836,1.647767068647856e-4,0.02074843337239816,0.07270590784396899,0.05195747447157083
W02000334,Torfaen 012,2021,0.023461971498306745,5.5922357766611046e-5,0.011854673175740998,0.041476299640566164,0.029621626464825166
W02000334,Torfaen 012,2023,0.0328895694891054,9.019941971947237e-5,0.01712142400295303,0.054258820586012266,0.037137396583059236
W02000334,Torfaen 012,2025,0.03812143822486469,1.0911791035798331e-4,0.02113707291111798,0.06385347568959845,0.042716402778480475
W02000335,Torfaen 013,2021,0.021442435869003934,3.68570930637225e-5,0.01059182163573536,0.03503529607165204,0.024443474435916678
W02000335,Torfaen 013,2023,0.030776950482026645,7.548269299387934e-5,0.016220114271698394,0.04766221738906665,0.03144210311736825
W02000335,Torfaen 013,2025,0.03604032212496895,9.068679114269943e-5,0.018322617720373968,0.05637312949751054,0.03805051177713657
W02000336,Monmouthshire 001,2021,0.021630651907109843,4.071049479211321e-5,0.011328109538968574,0.03748652740727786,0.02615841786830929
W02000336,Monmouthshire 001,2023,0.030719749948128615,7.511125007454157e-5,0.01718094046119751,0.05127051668938776,0.03408957622819025
W02000336,Monmouthshire 001,2025,0.03583030768290288,9.208784850808526e-5,0.02014075726494085,0.0599195760806744,0.03977881881573355
W02000337,Monmouthshire 002,2021,0.02795058385195003,1.0649117777807315e-4,0.01348230388280779,0.05361733287185838,0.040135028989050595
W02000337,Monmouthshire 002,2023,0.03980937588622481,2.010204405133614e-4,0.018067908436977982,0.07785896793095562,0.05979105949397764
W02000337,Monmouthshire 002,2025,0.045543724877701454,2.2740583958890003e-4,0.0221148250506734,0.0819845551823367,0.0598697301316633
W02000338,Monmouthshire 003,2021,0.02316135376992421,5.1480701475600705e-5,0.012101395320357264,0.03897406598594674,0.02687267066558948
W02000338,Monmouthshire 003,2023,0.032577757813428546,8.817714930633596e-5,0.01702003302074854,0.05399681024221291,0.03697677722146437
W02000338,Monmouthshire 003,2025,0.037560519973074656,1.1199309302907099e-4,0.019692336942284908,0.06081981569838574,0.04112747875610083
W02000339,Monmouthshire 004,2021,0.01909377255828727,6.059150421688295e-5,0.0074429495875627865,0.03660477696879265,0.02916182738122986
W02000339,Monmouthshire 004,2023,0.027076335720715203,1.1539072331326825e-4,0.010736153116334052,0.05157261466401582,0.040836461547681766
W02000339,Monmouthshire 004,2025,0.031035652862199843,1.3747668009417112e-4,0.012753002046711693,0.05642849378032777,0.04367549173361608
W02000340,Monmouthshire 005,2021,0.020560978829412324,3.7421242479010225e-5,0.011316505108887168,0.03424259571637015,0.022926090607482984
W02000340,Monmouthshire 005,2023,0.029412715480449058,7.042888238472498e-5,0.016074913089932148,0.04833752891256221,0.03226261582263006
W02000340,Monmouthshire 005,2025,0.033690381726275795,8.291916199305864e-5,0.019030035247961784,0.05176246536913469,0.032732430121172905
W02000341,Monmouthshire 006,2021,0.020355552055880514,3.435767441326557e-5,0.010708650895753149,0.03305073946243475,0.022342088566681604
W02000341,Monmouthshire 006,2023,0.028951741607345628,6.283733117544446e-5,0.014201013778265823,0.04760991046674964,0.03340889668848381
W02000341,Monmouthshire 006,2025,0.03344478488137027,7.646321751149996e-5,0.01857626777834399,0.0538447915067061,0.0352685237283621
W02000342,Monmouthshire 007,2021,0.023133314681285336,6.048491991291792e-5,0.011356080626092637,0.040325074149244855,0.028968993523152218
W02000342,Monmouthshire 007,2023,0.03267135422851335,1.1963573950022694e-4,0.015992236732391345,0.057275651199349624,0.04128341446695828
W02000342,Monmouthshire 007,2025,0.03725276639495328,1.3747724612426412e-4,0.01845052193366232,0.06083964798717048,0.04238912605350816
W02000343,Monmouthshire 008,2021,0.02366413204557302,7.4417375505468e-5,0.009568748979668064,0.043403614392840545,0.03383486541317248
W02000343,Monmouthshire 008,2023,0.03338464986989077,1.5019392050954632e-4,0.014235171284628723,0.06042704631487952,0.0461918750302508
W02000343,Monmouthshire 008,2025,0.03874088028451983,1.7786944906902975e-4,0.015953204557334233,0.06782791459135076,0.05187471003401653
W02000344,Monmouthshire 009,2021,0.023133574582650102,4.943253214464859e-5,0.011889349610528758,0.03860789766469862,0.026718548054169858
W02000344,Monmouthshire 009,2023,0.03277968455787822,9.782796031511032e-5,0.017373485100128122,0.05720108891650037,0.03982760381637225
W02000344,Monmouthshire 009,2025,0.03772170657516562,1.0877800861962171e-4,0.019518127614173306,0.06370892590667754,0.04419079829250423
W02000345,Monmouthshire 010,2021,0.02293919583074426,6.445927884814557e-5,0.009883229327623812,0.03978217538379371,0.029898946056169898
W02000345,Monmouthshire 010,2023,0.03277714156822733,1.3821185007955144e-4,0.014533212279214718,0.057308035245505956,0.04277482296629124
W02000345,Monmouthshire 010,2025,0.03770562414339089,1.5684596446912842e-4,0.0177272473666287,0.0655091528742569,0.0477819055076282
W02000346,Monmouthshire 011,2021,0.02392394338564803,6.657545699729815e-5,0.011020766348812088,0.04021055961506081,0.02918979326624872
W02000346,Monmouthshire 011,2023,0.03416398297647098,1.3593510020424337e-4,0.015404632536747932,0.06091961311891246,0.04551498058216453
W02000346,Monmouthshire 011,2025,0.039266594011616515,1.6516184733268412e-4,0.018151418392020092,0.06916422761629439,0.05101280922427429
W02000347,Newport 001,2021,0.0230562812346922,7.48368471986371e-5,0.011303733966976596,0.04156096628428379,0.030257232317307193
W02000347,Newport 001,2023,0.03259241661526947,1.359068251708573e-4,0.01558342380445358,0.055230353464948964,0.039646929660495385
W02000347,Newport 001,2025,0.03760311400406829,1.630160787074875e-4,0.019962754733945057,0.06393015115685548,0.04396739642291042
W02000348,Newport 002,2021,0.022931559602087932,7.836564511742122e-5,0.008809401735293312,0.04463358920720909,0.03582418747191578
W02000348,Newport 002,2023,0.0323047075900492,1.3832645262355195e-4,0.013893840184619232,0.06059703257197081,0.04670319238735158
W02000348,Newport 002,2025,0.037505231676309266,1.6655380348088027e-4,0.015317705075875347,0.06410388293058591,0.048786177854710566
W02000349,Newport 003,2021,0.021058997117422637,4.4301179892602125e-5,0.01001767645025814,0.034909933441864736,0.024892256991606597
W02000349,Newport 003,2023,0.030023618369568558,8.877730911134162e-5,0.014043316630561877,0.049457086649313434,0.03541377001875155
W02000349,Newport 003,2025,0.03514082431866972,1.18261840721761e-4,0.017499986051286685,0.05833719813331749,0.040837212082030803
W02000350,Newport 004,2021,0.022627966165531362,5.91712071166723e-5,0.011355786443004532,0.0396186127712882,0.028262826328283665
W02000350,Newport 004,2023,0.03261449001497027,1.1465334827357243e-4,0.016882785193189784,0.05707992605124054,0.04019714085805076
W02000350,Newport 004,2025,0.03809193539817369,1.4644748789954348e-4,0.018783062777149778,0.06651251167674484,0.04772944889959506
W02000351,Newport 005,2021,0.01995220425207512,9.039103074687282e-5,0.006012547845966623,0.042125134653795575,0.03611258680782895
W02000351,Newport 005,2023,0.02836050011944331,1.726787716241072e-4,0.008748702617430361,0.056817295897112305,0.048068593279681944
W02000351,Newport 005,2025,0.03322211060404053,2.2232825393502838e-4,0.010407774409886522,0.06735060786542765,0.05694283345554113
W02000352,Newport 006,2021,0.02331608774652846,8.154136039740464e-5,0.009788521709526252,0.04290536249342321,0.033116840783896956
W02000352,Newport 006,2023,0.03364521715162667,1.4643072999591885e-4,0.01464991624524875,0.06003636080490253,0.04538644455965378
W02000352,Newport 006,2025,0.03864307313719209,1.8736512802805324e-4,0.01785931988006122,0.06715531065737668,0.04929599077731546
W02000353,Newport 007,2021,0.0214144717703237,1.0225664045902165e-4,0.006577620775192696,0.045039266920968546,0.03846164614577585
W02000353,Newport 007,2023,0.0305698115720148,1.8978454390469775e-4,0.009147381102934962,0.06121115370642721,0.05206377260349225
W02000353,Newport 007,2025,0.0356048733104479,2.615230179589537e-4,0.011094372941785266,0.07535187775077351,0.06425750480898824
W02000354,Newport 008,2021,0.019456840761220017,5.858519030655181e-5,0.00681376674521572,0.03492047624795421,0.02810670950273849
W02000354,Newport 008,2023,0.027636521862266426,1.16349900675315e-4,0.010330052711408723,0.05182812277455899,0.04149807006315027
W02000354,Newport 008,2025,0.032013668378155787,1.4989773502221867e-4,0.012183925253483972,0.058619866353573885,0.04643594110008992
W02000355,Newport 009,2021,0.02377598107520505,5.74875239684371e-5,0.010528866264704992,0.03993865698620288,0.029409790721497887
W02000355,Newport 009,2023,0.034086729660519316,1.0848546275734923e-4,0.016530992638212345,0.05482424723518015,0.03829325459696781
W02000355,Newport 009,2025,0.039768163664756676,1.3749948861339954e-4,0.020033236114206376,0.06482914829025087,0.04479591217604449
W02000356,Newport 010,2021,0.021757170652374612,7.748724791656305e-5,0.009454701910314042,0.04108116415047946,0.031626462240165416
W02000356,Newport 010,2023,0.03155047791908334,1.5653846769188363e-4,0.01236374739846565,0.063023275146268265,0.050659527747802614
W02000356,Newport 010,2025,0.036888298275702266,1.9702279114683558e-4,0.015059601629478298,0.06905964776622603,0.054000046136747734
W02000357,Newport 011,2021,0.02466838088329054,1.4914258457061915e-4,0.008262802317358223,0.0524989719699318,0.04423616965257358
W02000357,Newport 011,2023,0.035358577526401654,2.7514981480629614e-4,0.011709086468403445,0.070343702738497,0.058634616270093545
W02000357,Newport 011,2025,0.040816586414789566,3.7121372012839345e-4,0.01374716899678079,0.0834264119723739,0.06967924297559311
W02000358,Newport 012,2021,0.02419527449973891,6.533285433858872e-5,0.01165999957830471,0.0434424917501327,0.03178249217182799
W02000358,Newport 012,2023,0.03483550991868958,1.3368437498089314e-4,0.016253139127749387,0.058626541210836804,0.042373402083087416
W02000358,Newport 012,2025,0.0405425626309757,1.5768453774871717e-4,0.019857816231924418,0.06765381310720232,0.047795996875277906
W02000359,Newport 013,2021,0.02494853448413277,1.344359425734458e-4,0.007649318399593064,0.048764324405415824,0.04111500600582276
W02000359,Newport 013,2023,0.03590972440255016,2.653226907759582e-4,0.011206809818815968,0.07059897649109312,0.05939216667227715
W02000359,Newport 013,2025,0.041723840768948535,3.4632501143496704e-4,0.013415860857748306,0.08465989909593269,0.07124403823818438
W02000360,Newport 014,2021,0.025831820141261716,9.719529188859971e-5,0.010416548690447069,0.051981069580074896,0.04156452088962782
W02000360,Newport 014,2023,0.0368395017634449,1.9920069344583913e-4,0.015603688740549963,0.06993560984482047,0.054331921104270514
W02000360,Newport 014,2025,0.043018291384156,2.510927532913523e-4,0.01813886651530435,0.07630726891833943,0.05816840240303508
W02000361,Newport 015,2021,0.019689918309651902,5.5146135056977765e-5,0.008548916113984572,0.03769286315426622,0.029143947040281646
W02000361,Newport 015,2023,0.028133118477349246,1.1370843847662108e-4,0.011553375419558488,0.0505523875067458,0.03899901208718731
W02000361,Newport 015,2025,0.03289187526957057,1.4254722281063304e-4,0.014821621199168637,0.059256997382328064,0.04443537618315943
W02000362,Newport 016,2021,0.024235584019513395,7.25367441458965e-5,0.010596164106521071,0.04422456195619529,0.033628397849674224
W02000362,Newport 016,2023,0.03451316423677286,1.4566359788327574e-4,0.016147607218992676,0.06260242072628544,0.04645481350729276
W02000362,Newport 016,2025,0.04058122674805608,1.8793633261465987e-4,0.018195060378424215,0.07305936625723386,0.054864305878809645
W02000363,Newport 017,2021,0.022319250068599757,7.082899972556845e-5,0.010100432809998018,0.041318523875204294,0.031218091065206274
W02000363,Newport 017,2023,0.032021753906983676,1.3755963810463403e-4,0.014930881839971256,0.060417919143814086,0.045487037303842834
W02000363,Newport 017,2025,0.0373930275017571,1.722488736903519e-4,0.01767678268429243,0.06782581916180358,0.05014903647751115
W02000364,Newport 018,2021,0.027118497103526797,1.3970443543532166e-4,0.009707955024188374,0.055106346876862077,0.045398391852673706
W02000364,Newport 018,2023,0.038496618885162814,2.3540084524328409e-4,0.014706436006633579,0.0738467712469579,0.059140335240324325
W02000364,Newport 018,2025,0.04485222374485345,3.0449724167792505e-4,0.015699975241289812,0.0866840619732504,0.07098408673196059
W02000365,Newport 019,2021,0.02884513241084612,9.770403226605898e-5,0.012426082729729901,0.04882743913244186,0.036401356402711964
W02000365,Newport 019,2023,0.04166577181113159,2.1367263141931482e-4,0.017370726916223458,0.07192680067362411,0.05455607375740065
W02000365,Newport 019,2025,0.048591037679316135,2.629398695022409e-4,0.020505595605036876,0.08190481052197301,0.06139921491693614
W02000366,Newport 020,2021,0.026340743425591447,6.0856785917701105e-5,0.013566096621212255,0.043439735340906074,0.02987363871969382
W02000366,Newport 020,2023,0.037349872962962855,1.1523194406503557e-4,0.01756546965702981,0.06137866726397484,0.043813197606945034
W02000366,Newport 020,2025,0.04322423143258194,1.3393623365619257e-4,0.020841387165825447,0.06810231362187147,0.04726092645604602
W02000367,Cardiff 001,2021,0.027860918325071603,6.8957974689402645e-05,0.015427330369277483,0.04835928865054883,0.03293195828127135
W02000367,Cardiff 001,2023,0.039786157608500725,1.366304812540128e-4,0.022361900508630954,0.06434903295597674,0.04198713244734579
W02000367,Cardiff 001,2025,0.04655838095715187,1.602999809140587e-4,0.026621304074091405,0.07674038489141335,0.05011908081732195
W02000368,Cardiff 002,2021,0.037642418265395786,1.9031639310197293e-4,0.017771156092718877,0.07122890526431896,0.05345774917160009
W02000368,Cardiff 002,2023,0.053283384303451316,3.41190585397348e-4,0.025585507400923906,0.09957412742942542,0.07398862002850151
W02000368,Cardiff 002,2025,0.061288366726542955,4.2060849050859744e-4,0.030073629166845785,0.1121919566062562,0.08211832743941042
W02000369,Cardiff 003,2021,0.03063013806552906,9.15944924543961e-5,0.015819974704209597,0.05510008918834837,0.039280114484138776
W02000369,Cardiff 003,2023,0.043656598633027184,1.7170153902168939e-4,0.02327049281995379,0.0750878022039789,0.05181730938402511
W02000369,Cardiff 003,2025,0.05052254162157111,1.9926996584419647e-4,0.026543362631595725,0.08536109088487315,0.058817728253277426
W02000370,Cardiff 004,2021,0.030227899811547897,8.986416865159378e-5,0.01574736808024659,0.0527207964380319,0.03697342835778532
W02000370,Cardiff 004,2023,0.042954461438507625,1.8124776774849658e-4,0.02153027780508461,0.0746448624513298,0.05311458464624519
W02000370,Cardiff 004,2025,0.04956059880500665,2.0112707348354558e-4,0.027907122208602628,0.08381271861550305,0.05590559640690042
W02000371,Cardiff 005,2021,0.032963468429934015,1.2171532774539302e-4,0.016340955266744835,0.058891356226180594,0.042550400959435755
W02000371,Cardiff 005,2023,0.04654007938690711,2.1619724908123362e-4,0.023829071593203056,0.08385427097859911,0.06002519938539606
W02000371,Cardiff 005,2025,0.05474433205804652,2.588168907069113e-4,0.028668351216273032,0.09467762492320717,0.06600927370693413
W02000372,Cardiff 006,2021,0.03816006182292461,1.239294021080332e-4,0.022762647166019043,0.06240685391008079,0.039644206744061744
W02000372,Cardiff 006,2023,0.05381307078184105,2.2522061148527094e-4,0.03243037400704088,0.08884425541155352,0.056413881404512645
W02000372,Cardiff 006,2025,0.06236884373510207,2.553335007910046e-4,0.039055605332972046,0.10127595610400998,0.062220350771037936
W02000373,Cardiff 007,2021,0.03551525711015326,1.559270607752256e-4,0.01764749127760054,0.06548884636325525,0.04784135508565471
W02000373,Cardiff 007,2023,0.050967194544444476,2.7658871930108465e-4,0.026429728888751114,0.08969448625057205,0.06326475736182094
W02000373,Cardiff 007,2025,0.05926561004331863,3.3398686266748674e-4,0.03218862747891133,0.098259664922184,0.06607103744327267
W02000374,Cardiff 008,2021,0.03583411331745703,1.3509921440975456e-4,0.018101048227632047,0.06183814021862727,0.04373709199099522
W02000374,Cardiff 008,2023,0.05075707118694807,2.2894713001763472e-4,0.02742367316131137,0.08610675743788598,0.058683084276574614
W02000374,Cardiff 008,2025,0.058766452004730234,2.7547230490500095e-4,0.031803847001254555,0.09521537509973077,0.06341152809847622
W02000375,Cardiff 009,2021,0.042268112196963616,2.5423614798194774e-4,0.021303758018929038,0.07910740441036082,0.05780364639143178
