area_id,time_id,shallow_mrp_estimate,shallow_mrp_variance,shallow_mrp_lower,shallow_mrp_upper,shallow_mrp_ci_width
W02000202,2025,0.039500156555180396,1.0028912533611181e-4,0.02333197749779735,0.061925521848473525,0.038593544350676176
W02000204,2025,0.03664449662197357,1.1349980123176397e-4,0.01990533158344783,0.05791067969882778,0.03800534811537995
W02000205,2025,0.03425770991594247,9.64947917025182e-5,0.01764555987310575,0.05462577624031127,0.036980216367205526
W02000206,2025,0.0329704719246064,1.4797937158208199e-4,0.013207413033784792,0.05935085710000505,0.04614344406622026
W02000207,2025,0.033711534545132905,1.0757252841998441e-4,0.01706910748047758,0.05690517818816049,0.039836070707682907
W02000208,2025,0.045854152539817665,1.690474130135828e-4,0.022829334664640467,0.07265353134335559,0.04982419667871512
W02000210,2025,0.035318484655635064,1.690188323248771e-4,0.015165189386541579,0.06637608917464927,0.05121089978810769
W02000211,2025,0.03396247861839608,1.4057335520510454e-4,0.0153373818399434,0.05783920084504356,0.042501819005100167
W02000212,2025,0.03524641370824208,1.0283955210032184e-4,0.01862200318856177,0.05690213460805989,0.03828013141949812
W02000213,2025,0.03443453685540165,1.2506533176615158e-4,0.01473418178201788,0.05789385810341463,0.04315967632139675
W02000214,2025,0.03454325021354721,1.6823583023964519e-4,0.012258471622327714,0.06279448922536526,0.05053601760303755
W02000215,2025,0.03495840455255796,1.848603329119338e-4,0.015014055150080068,0.06559378780785144,0.05057973265777137
W02000216,2025,0.03262576405070113,9.673203730223934e-5,0.015269862331213899,0.052971626935320495,0.0377017646041066
W02000217,2025,0.035804892026602954,1.0365817460789705e-4,0.017342125348163692,0.05744780641175132,0.040105681063587625
W02000218,2025,0.0365359179575224,9.494729686378414e-5,0.01984877457079641,0.059392250808221046,0.039543476237424637
W02000219,2025,0.03722260862829473,1.2845448875666807e-4,0.019879959316092717,0.06030982883164909,0.040429869515556376
W02000220,2025,0.03833568232766918,1.1460813100609831e-4,0.01897952172923292,0.06189704457021032,0.0429175228409774
W02000221,2025,0.037424557750614304,9.880664447301948e-5,0.02010005688915779,0.06012848808452308,0.04002843119536528
W02000222,2025,0.037246981667356,1.0352345396777207e-4,0.018445256955670064,0.05961880001963582,0.041173543063965756
W02000223,2025,0.03694747215563434,8.30433281798599e-5,0.02070955054488957,0.05795270846761992,0.03724315792273035
W02000224,2025,0.039533595464111046,1.2184589470665883e-4,0.022927065172358454,0.06647692889975915,0.04354986372740069
W02000225,2025,0.042886227094050315,1.642841106111937e-4,0.022930170262197794,0.07434609978106692,0.05141592951886913
W02000226,2025,0.039548812773174895,1.146809958497411e-4,0.0202738040574098,0.06569914552711603,0.04542534146970623
W02000227,2025,0.042546922759067324,1.5394156543398782e-4,0.024224304280239566,0.07401401447952771,0.04978971019928814
W02000228,2025,0.05204470390163461,2.4307625177434573e-4,0.027874274637766795,0.08980325241685863,0.061928977779091836
W02000229,2025,0.046099351944148735,2.59600774983278e-4,0.021956749551074198,0.08830221332168389,0.0663454637706097
W02000230,2025,0.043093450364412984,1.3280053982922535e-4,0.025270856039468492,0.06928153977325381,0.04401068373378532
W02000231,2025,0.048307988526818085,2.0700579155909547e-4,0.02613053443028824,0.08139914431747106,0.05526860988718282
W02000232,2025,0.040665700631245194,1.359229516887721e-4,0.021442138745772492,0.0689504614503784,0.047508322704605914
W02000233,2025,0.04570252683461159,2.3216796549399484e-4,0.01924568985970447,0.07650578179344306,0.057260091933738586
W02000234,2025,0.048887350169917784,2.6474053832299167e-4,0.02481120547489315,0.08870034302702187,0.06388913755212872
W02000235,2025,0.03387168559160635,1.6349647735609027e-4,0.01501794787474492,0.0694758015335902,0.054457853658845284
W02000236,2025,0.034255362769523415,1.350661786625062e-4,0.013456489618610219,0.058809428216487755,0.045352938597877535
W02000237,2025,0.044034519099958945,1.370478471243045e-4,0.027441471112283233,0.073169234419926,0.04572776330764276
W02000238,2025,0.041650657772905046,1.321836521583714e-4,0.02384134081133423,0.06556556271933744,0.04172422190800321
W02000239,2025,0.04565324048903,1.6494833479739136e-4,0.024285169456444253,0.07363003236559454,0.049344862909150286
W02000240,2025,0.056426861648540674,2.963294354352178e-4,0.030766122663862427,0.09699821880689405,0.06623209614303162
W02000241,2025,0.053191407343491294,2.977627747723709e-4,0.02602358846124742,0.08970387018965223,0.06368028172840481
W02000242,2025,0.04873772276751274,2.2508311240296533e-4,0.027446077123797888,0.0850690846738994,0.05762300755010151
W02000243,2025,0.056615517969850475,3.120883076895558e-4,0.029467308437947207,0.09964577264179135,0.07017846420384415
W02000244,2025,0.04826803683628861,1.785987402784402e-4,0.026081220424926478,0.07766975022936809,0.05158852980444161
W02000245,2025,0.054933693839297935,2.472626222898358e-4,0.029293492787931443,0.09039816849944105,0.0611046757115096
W02000246,2025,0.0460763637292241,2.184900906928027e-4,0.021951932846192745,0.07907648942842763,0.05712455658223488
W02000247,2025,0.04270046200134133,1.4614484474705094e-4,0.02356087167312964,0.06831935697840263,0.044758485305272995
W02000248,2025,0.0634823123167599,4.598939525776187e-4,0.03032760959851874,0.1107112771595635,0.08038366756104476
W02000249,2025,0.06745611463628713,5.654256544325256e-4,0.033600341260074905,0.1182110784527713,0.0846107371926964
W02000250,2025,0.04429811157466016,1.5257902245829812e-4,0.025067405177231758,0.07002339769554107,0.04495599251830931
W02000251,2025,0.05541714912837615,2.215438223188275e-4,0.03361942894852152,0.09281229755046277,0.059192868601941256
W02000252,2025,0.03994924123260047,8.3168658488659e-5,0.026616538509934826,0.06096254187311156,0.03434600336317673
W02000253,2025,0.04009870457170052,1.2444143178932338e-4,0.022132687230168476,0.06373446466177601,0.041601777431607534
W02000254,2025,0.04053249872760133,1.2073314355369408e-4,0.019784314174599027,0.06347223634696095,0.04368792217236192
W02000255,2025,0.040791099060303926,9.03007133117309e-5,0.023088582436944144,0.06398417353340013,0.04089559109645599
W02000256,2025,0.04062937300121612,1.174141771976502e-4,0.02294049064823876,0.06252877896933123,0.03958828832109247
W02000257,2025,0.039761656057954835,1.0627402323362583e-4,0.022600797150686473,0.06390997657335123,0.041309179422664766
W02000258,2025,0.03963694887966848,1.0678077152846438e-4,0.023453815525043553,0.06478394745145549,0.04133013192641194
W02000259,2025,0.04273358988696791,1.4913733183897262e-4,0.022267364223082505,0.06887245238934989,0.04660508816626738
W02000260,2025,0.04037771569222061,1.0849993541341362e-4,0.025217169579765226,0.06637512370319049,0.04115795412342526
W02000261,2025,0.03882403327133336,1.1808385438484793e-4,0.020011512250759936,0.06402350636882037,0.044011994118060435
W02000262,2025,0.03949400492755623,1.9838289075845865e-4,0.018778826065127936,0.0681222824474265,0.04934345638229857
W02000263,2025,0.042369176943554514,1.2821780770658623e-4,0.025049952577752277,0.06771203310282406,0.04266208052507178
W02000264,2025,0.04247902615174486,1.3338994155013688e-4,0.023496090694399563,0.07107337272651176,0.0475772820321122
W02000265,2025,0.03795623411047957,1.300041849278645e-4,0.018708020269561254,0.06548924738433837,0.04678122711477711
W02000266,2025,0.04168633768588663,1.117049341244367e-4,0.02193492616907534,0.06669549624352285,0.0447605700744475
W02000267,2025,0.04014127567270759,1.5257225086099264e-4,0.019781462957571945,0.06779466049131677,0.04801319753374483
W02000268,2025,0.043211099589973566,1.6503701284069664e-4,0.026665172281909382,0.0670640255679139,0.04039885328600451
W02000269,2025,0.04027053229463113,1.279163192351686e-4,0.02183782895801692,0.0668614563958957,0.045023627437878785
W02000270,2025,0.04384653022802774,1.400986214306391e-4,0.02346656922009593,0.0686728061271582,0.04520623690706227
W02000271,2025,0.04361218799530156,1.6797154555999035e-4,0.02353123525142851,0.07445595005790641,0.050924714806477894
W02000272,2025,0.04588538390441197,1.5860412062707733e-4,0.02626053599199884,0.07651587361339124,0.0502553376213924
W02000273,2025,0.05280037870742472,1.9827400026358103e-4,0.030830991584007265,0.08243172725493864,0.051600735670931375
W02000274,2025,0.04731033822408365,1.7595636439405584e-4,0.024957301369357858,0.07665204903840472,0.051694747669046866
W02000275,2025,0.042369312760701945,1.3286444457387802e-4,0.023545453742572543,0.07113244378978553,0.04758699004721299
W02000276,2025,0.048483841171969064,1.586465974474933e-4,0.026654102724343973,0.07530177260439913,0.04864766988005516
W02000277,2025,0.044688314844748764,1.565711672415288e-4,0.02369012899398274,0.07222286797865643,0.04853273898467369
W02000278,2025,0.053022657817790156,1.9739193583363343e-4,0.03153847011140979,0.08790215295509689,0.0563636828436871
W02000279,2025,0.04648747400343579,1.692439103234292e-4,0.024727743911366066,0.07964654096746371,0.054918797056097646
W02000280,2025,0.04461111586763791,1.36155303802646e-4,0.022892311020151962,0.06660912425184154,0.04371681323168958
W02000281,2025,0.04654193697616666,1.5626453098827137e-4,0.02621209193668795,0.07162830100243649,0.04541620906574854
W02000282,2025,0.050496868975269116,1.8112934515704374e-4,0.028314055423433945,0.08312247042971357,0.05480841500627963
W02000284,2025,0.0465973958267506,1.5955892905528663e-4,0.029825892762162708,0.08134428617273567,0.05151839341057297
W02000285,2025,0.043137028646497544,1.1873224322470573e-4,0.026367987898720843,0.0690277081466529,0.04265972024793206
W02000286,2025,0.04131696482079379,1.4700770403389506e-4,0.01908831478730855,0.06932217158648439,0.050233856799175844
W02000287,2025,0.04946211637671445,2.1443394008629235e-4,0.030285714295540223,0.08219377836284211,0.05190806406730189
W02000288,2025,0.04384352184014889,1.0821056701240476e-4,0.02694001290612833,0.06415505936677597,0.03721504646064764
W02000289,2025,0.049022893133379715,1.324092739484244e-4,0.03231721366109494,0.07427796584247918,0.041960752181384245
W02000290,2025,0.0442198156664379,1.8429143537557985e-4,0.024715689433658528,0.07874343899442715,0.054027749560768626
W02000291,2025,0.041356411188346244,1.11720116425721e-4,0.025407728171468375,0.0680040193877929,0.04259629121632452
W02000292,2025,0.04178612852813335,1.1217862219698856e-4,0.02399529957877363,0.0624522062147804,0.03845690663600677
W02000293,2025,0.042643161863622284,1.4752164221903347e-4,0.02295892608645589,0.07086352096252035,0.047904594876064466
W02000294,2025,0.04008295537838593,1.0950904907108057e-4,0.02296584111895085,0.06462317219747796,0.04165733107852711
W02000295,2025,0.04015963527063606,1.1672286430863075e-4,0.020653527246678224,0.06571698715261458,0.045063459905936354
W02000296,2025,0.04549087782933692,1.3012468045606377e-4,0.02590434634218715,0.07060181272031238,0.04469746637812523
W02000297,2025,0.04488085435334525,1.4330793949981466e-4,0.02839782576110339,0.0799162439134363,0.05151841815233291
W02000298,2025,0.04149801831335853,1.2621020489469003e-4,0.023090589956358064,0.06573276731721192,0.04264217736085386
W02000299,2025,0.04040649014836269,1.5611796226025772e-4,0.019037551974027643,0.07038411293176297,0.05134656095773533
W02000300,2025,0.04111799340114656,1.1405349678926085e-4,0.023361829895388427,0.06393907919039958,0.04057724929501115
W02000301,2025,0.04476144907813814,1.1905178035629542e-4,0.026458639357247224,0.06973684792531004,0.04327820856806282
W02000302,2025,0.0440420371589446,1.263612403577371e-4,0.025598954246503335,0.07010749133215183,0.04450853708564849
W02000303,2025,0.04018543075221376,1.1157146555169209e-4,0.021337965707967727,0.06219578643614446,0.04085782072817673
W02000304,2025,0.03951260174051575,1.0818694800615544e-4,0.022481065743558903,0.0614450482240419,0.038963982480482995
W02000305,2025,0.04123707635517851,1.8533519518052106e-4,0.01932846749929302,0.07263421675573103,0.053305749256438016
W02000306,2025,0.03785255812628128,1.075891348029063e-4,0.020931063307277873,0.05857355386418998,0.0376424905569121
W02000307,2025,0.0453679789337008,1.469868517869863e-4,0.02820117256276042,0.07833275634219548,0.050131583779435065
W02000308,2025,0.042497868022929826,1.3978529759474615e-4,0.023319272495968962,0.0710089119171312,0.047689639421162236
W02000309,2025,0.03973008516065707,1.294861585641655e-4,0.02072313879850068,0.06436081731344086,0.04363767851494017
W02000310,2025,0.038922541220484386,1.2362375845143816e-4,0.01879738187365903,0.061723756337974965,0.042926374464315936
W02000311,2025,0.04623901639558832,1.8646760417154784e-4,0.025090810356085944,0.08191752543116185,0.056826715075075904
W02000312,2025,0.04615348506588157,1.7545411193553857e-4,0.02513288212624183,0.07674085056311347,0.05160796843687164
W02000313,2025,0.0465543651876404,2.0086998731410602e-4,0.023086157803954573,0.07966138924026561,0.05657523143631104
W02000314,2025,0.03823576990657499,1.3878176858734067e-4,0.019627402152348088,0.06593151954006124,0.04630411738771315
W02000315,2025,0.04004710481601714,1.169514428602472e-4,0.021267849335092036,0.06530310255588817,0.044035253220796135
W02000316,2025,0.03950189700182115,1.1527244688362173e-4,0.023124246495891277,0.06518196037288522,0.042057713876993946
W02000317,2025,0.03947848942089125,1.0169347533962431e-4,0.02254045656070157,0.0628653066532768,0.040324850092575235
W02000318,2025,0.04181299511438462,1.1645045675440106e-4,0.024501062406174196,0.06605390643220638,0.04155284402603218
W02000319,2025,0.03972100481228939,1.0006645342357462e-4,0.0232332402751801,0.06400752031449995,0.04077428003931985
W02000320,2025,0.04014714502830757,1.0034603516117052e-4,0.02411661159877259,0.06210610109236217,0.03798948949358958
W02000321,2025,0.03545770076718268,8.450284590236845e-5,0.01985089123498012,0.05527829379852871,0.035427402563548586
W02000322,2025,0.03736440527950296,9.48820607743254e-5,0.021267286721590693,0.059187893609313466,0.03792060688772277
W02000323,2025,0.038560296897652675,1.0093931761872577e-4,0.021058705957329237,0.06015324516782536,0.03909453921049612
W02000324,2025,0.0375332766267902,9.361800190866491e-5,0.02253941269136376,0.05785378121767136,0.0353143685263076
W02000325,2025,0.038413250085484796,1.2114624790754097e-4,0.02080587954176931,0.06494050174359509,0.04413462220182578
W02000326,2025,0.034528678246812744,8.360094414066769e-5,0.017792666401393466,0.05816371885834029,0.040371052456946825
W02000327,2025,0.03449497053133122,8.31987669302161e-5,0.018996524659223843,0.05585816538332339,0.036861640724099545
W02000328,2025,0.038243257270391844,1.238878892512778e-4,0.018847397001634486,0.06304727534336835,0.04419987834173386
W02000329,2025,0.03634633178845242,0.00012277240716767801,0.017456041346092924,0.06006018295348649,0.042604141607393564
W02000330,2025,0.03609336773862816,8.792460263841528e-5,0.01963649731634283,0.05609801047856898,0.03646151316222615
W02000331,2025,0.045885160775119886,2.2134325684584316e-4,0.023375081496234452,0.07684234148980304,0.05346725999356859
W02000332,2025,0.03551180785963568,1.099135966040276e-4,0.01857460238019651,0.056861806294876686,0.03828720391468018
W02000333,2025,0.042233899273332834,1.554154647588855e-4,0.023095096057355935,0.07049499267308158,0.04739989661572565
W02000334,2025,0.03826356081944011,1.1129003899959426e-4,0.02010584176684549,0.0635093699142965,0.043403528147451007
W02000335,2025,0.034607133417867246,8.937807327614199e-5,0.01707847338782796,0.05533614517928062,0.03825767179145266
W02000336,2025,0.03480942109931977,6.972341729962264e-5,0.019555305478304662,0.05083492189566187,0.03127961641735721
W02000337,2025,0.046102374936769795,2.9655747186900494e-4,0.02136096532041979,0.09445750082730586,0.07309653550688608
W02000338,2025,0.038989947023153615,1.2394900563748228e-4,0.02294569412938048,0.06057852738927566,0.03763283325989518
W02000339,2025,0.03182619549805879,1.562623488874138e-4,0.013504235349168874,0.06438655242045159,0.05088231707128271
W02000340,2025,0.033875128396795115,8.006061394249282e-5,0.020210620321671507,0.05565338724331288,0.035442766921641375
W02000341,2025,0.032759356851205526,6.339951426668777e-5,0.018883746400490627,0.048389084419075926,0.0295053380185853
W02000342,2025,0.03771400937817976,1.376439950537871e-4,0.02027009210474786,0.0636967744090842,0.043426682304336335
W02000343,2025,0.03803103942105962,1.5418477513431866e-4,0.01728819754580055,0.06440760573708128,0.04711940819128073
W02000344,2025,0.037742880484180445,1.2382889972973525e-4,0.022018060078144115,0.06441751035648977,0.04239945027834565
W02000345,2025,0.038724323916726686,1.6005136531893589e-4,0.020113177232397857,0.06527311628649671,0.04515993905409885
W02000346,2025,0.03794836896081346,1.3233308342810302e-4,0.019444438132302226,0.06388081103035248,0.044436372898050254
W02000347,2025,0.03610031481021922,1.0880017620171143e-4,0.0203007676975719,0.05976196448121719,0.03946119678364529
W02000348,2025,0.03704393753551111,1.7359872280549982e-4,0.01633515580311492,0.06733827068499765,0.05100311488188273
W02000349,2025,0.03517237612834797,1.2706613818122244e-4,0.01761322961891888,0.06434920967432645,0.046735980055407564
W02000350,2025,0.03769778189021159,1.0445375353252502e-4,0.019756899650203462,0.06303353807839851,0.04327663842819505
W02000351,2025,0.034547592823502116,2.1753120226686987e-4,0.009910253298112407,0.06585258189650987,0.05594232859839747
W02000352,2025,0.03942004237847311,1.7985196371275535e-4,0.015097301303351443,0.06613408316599728,0.05103678186264584
W02000353,2025,0.03650949829421417,2.51052426623985e-4,0.012047635518491109,0.06927914417157846,0.05723150865308735
W02000354,2025,0.03295259980593854,1.665298434055646e-4,0.011788180284363693,0.06143604174362563,0.049647861459261936
W02000355,2025,0.04088682894819694,1.3674564115509141e-4,0.022473016221324933,0.06524552688222192,0.04277251066089699
W02000356,2025,0.037405665053364096,2.0684785828390236e-4,0.01602003928896932,0.07119100187860322,0.0551709625896339
W02000357,2025,0.040958773814802625,3.7897425869785895e-4,0.01356383566770743,0.08799820760130175,0.07443437193359433
W02000358,2025,0.040208355989585554,1.3621733477111198e-4,0.01944103951345537,0.06530755933447313,0.04586651982101776
W02000359,2025,0.043305702047579324,3.3254846588509054e-4,0.01442714145045483,0.08295610391466704,0.06852896246421221
W02000360,2025,0.04286690428365731,2.405997769332262e-4,0.018876822916060618,0.07807048143888219,0.059193658522821574
W02000361,2025,0.03319146408808899,1.7384935229834505e-4,0.014654664679968746,0.0612416278991113,0.04658696321914255
W02000362,2025,0.04140739107015276,2.0076795129901176e-4,0.01728455608289832,0.0771378002029928,0.059853244120094476
W02000363,2025,0.037782948396767574,2.0264032937372065e-4,0.016854026419744844,0.0693403491328114,0.05248632271306655
W02000364,2025,0.042445223679541566,3.034505451880176e-4,0.017484170949800884,0.08336622595954606,0.06588205500974517
W02000365,2025,0.047735704383059296,2.590350272800357e-4,0.023365763399011363,0.08511906763997105,0.06175330424095969
W02000366,2025,0.04279542831310934,1.3609378667076117e-4,0.022880836971762922,0.0654637989905574,0.04258296201879448
W02000367,2025,0.04733164770405254,2.0380997707507956e-4,0.023935654712591688,0.07547599501736782,0.05154034030477613
W02000368,2025,0.06310781401607961,4.582280309908515e-4,0.03172308235189807,0.11210270412203048,0.08037962177013241
W02000369,2025,0.04987223193092264,1.938964983384486e-4,0.024943029448030146,0.08351605212397953,0.05857302267594938
W02000370,2025,0.0518280830067347,2.4037071473969837e-4,0.0304142085535434,0.0901947591668312,0.0597805506132878
W02000371,2025,0.05501511621977848,2.6193225091728536e-4,0.02949082251230528,0.09360730355550337,0.06411648104319809
W02000372,2025,0.06359833953939308,3.1533983215992586e-4,0.03791442017773726,0.10433603702191284,0.06642161684417558
W02000373,2025,0.058020386188009754,3.0135494033339713e-4,0.033620282851766575,0.09900322975273523,0.06538294690096866
W02000374,2025,0.05974274392663407,2.8648669838727e-4,0.03201567757355458,0.10022147800719972,0.06820580043364513
W02000375,2025,0.06869553977719262,3.89997648146599e-4,0.03796885626050223,0.1207781160346967,0.08280925977419445
W02000376,2025,0.04974003161602135,1.6637058353859483e-4,0.028169330451029775,0.0775879143559132,0.04941858390488342
W02000377,2025,0.05258578181913161,2.3038020253680734e-4,0.02863255807185182,0.08631652467213921,0.05768396660028739
W02000378,2025,0.06008267959220047,3.4960200944573946e-4,0.027713145913417093,0.09553209044331865,0.06781894452990156
W02000379,2025,0.07096486078987543,7.016279235634943e-4,0.0335712267813078,0.13299558047370902,0.09942435369240121
W02000380,2025,0.04932561515515953,1.6895197424788715e-4,0.02745115145084326,0.07824126272925222,0.05079011127840896
W02000381,2025,0.06485418115023932,3.122426109731061e-4,0.0363541129817616,0.10901190013150985,0.07265778714974826
W02000382,2025,0.06139778377293188,3.4519021286765356e-4,0.03244093967973623,0.10445769976570562,0.0720167600859694
W02000383,2025,0.06086640729743695,3.9306074563176627e-4,0.032043004509125984,0.10273469550659274,0.07069169099746675
W02000384,2025,0.05486083143080395,2.5437245187610256e-4,0.03111258901666074,0.08986613808558702,0.058753549068926283
W02000385,2025,0.06273112678864473,2.7667521221151387e-4,0.03428034852927253,0.09640423124708622,0.06212388271781369
W02000386,2025,0.0555885051060502,3.499571286515522e-4,0.02833760537807605,0.09974393953031829,0.07140633415224223
W02000387,2025,0.060481782133401246,3.0640482003099144e-4,0.03442426734994211,0.09719526593458638,0.06277099858464427
W02000388,2025,0.05562328585030763,2.541429802100604e-4,0.032098628282471266,0.09018935875100441,0.05809073046853314
W02000389,2025,0.05899071040146385,2.022297604714149e-4,0.03631690372448331,0.08827412531148768,0.05195722158700437
W02000390,2025,0.056805897075198473,3.1569177559250054e-4,0.029031343424143194,0.09695590483476346,0.06792456141062027
W02000391,2025,0.08715971283192284,6.96421018205752e-4,0.04326397715770213,0.14568127949039583,0.1024173023326937
W02000392,2025,0.06320999233191531,2.7115065729610264e-4,0.03762578561117398,0.10253042660056151,0.06490464098938753
W02000393,2025,0.06011630403909791,2.67421456798217e-4,0.03616952605683729,0.09592204489201991,0.05975251883518262
W02000394,2025,0.09888052716065054,9.244792930933348e-4,0.048815692713983,0.16802479711051338,0.11920910439653037
W02000395,2025,0.06278724807644658,3.755951622060889e-4,0.03586590883607087,0.11041849615767066,0.07455258732159979
W02000396,2025,0.09355557800568745,9.897072626459773e-4,0.042646969371538127,0.16279585917794087,0.12014888980640274
W02000397,2025,0.061773008416279016,3.217285864688663e-4,0.03491410804939604,0.09906589928385076,0.06415179123445472
W02000398,2025,0.08883187946176546,9.140674746124308e-4,0.04170997616485079,0.1561359736405833,0.11442599747573251
W02000399,2025,0.09493698587742486,9.9666428696806e-4,0.046949880468168684,0.17123698296655987,0.12428710249839119
W02000400,2025,0.0634098469809849,3.053305044604043e-4,0.03568309885491358,0.10306380432733689,0.06738070547242331
W02000401,2025,0.0844729353824618,7.915540655012574e-4,0.041462364554076515,0.1416353788573717,0.1001730143032952
W02000402,2025,0.08654949007821833,8.940774600595009e-4,0.035813772746218504,0.15207266029161043,0.11625888754539193
W02000403,2025,0.05720420236499072,3.1331603834968677e-4,0.030806074019345795,0.09679069490031711,0.06598462088097132
W02000404,2025,0.06301548378483907,3.936461629201642e-4,0.03394467931338962,0.10890854971214271,0.0749638703987531
W02000405,2025,0.06530952758035126,5.063511022704324e-4,0.0325573257647294,0.12228016673795065,0.08972284097322125
W02000406,2025,0.08152349773758452,8.35549018655558e-4,0.04360160727680332,0.1498269905727106,0.10622538329590728
W02000407,2025,0.05564010058993514,4.6355393706192725e-4,0.022639226307551077,0.10708867156517897,0.08444944525762789
W02000408,2025,0.08565108132392046,8.974093847484882e-4,0.0431204527777576,0.15720251314984707,0.11408206037208947
W02000409,2025,0.058505105891855924,3.564535643202805e-4,0.028594256523971393,0.10302825086018053,0.07443399433620913
W02000410,2025,0.11277592162447254,0.0015697782952496053,0.05272138270539673,0.20026866040147306,0.14754727769607634
W02000411,2025,0.06034239744876277,5.163461088045681e-4,0.02756625008094446,0.12228001942483938,0.09471376934389492
W02000412,2025,0.07023965099521803,4.5572108680451314e-4,0.04172617276781544,0.11861813613967237,0.07689196337185693
W02000414,2025,0.04261548648129642,9.821621999066313e-5,0.0261477525062705,0.06267579515299046,0.03652804264671996
W02000415,2025,0.045555066944828936,1.6881370085252987e-4,0.026466350166799366,0.08154313530411013,0.05507678513731076
W02000416,2025,0.03779265512402767,8.23287176136679e-5,0.022619709573457172,0.05770742953280936,0.035087719959352184
W02000417,2025,0.038972732870891105,1.0610835877051764e-4,0.019457324588507782,0.062244400444516415,0.04278707585600863
W02000418,2025,0.04539349127318581,1.6683094125911956e-4,0.027513075322406103,0.07445212134878168,0.04693904602637558
W02000419,2025,0.04143581030206095,1.8011010902324693e-4,0.019644848562430435,0.07086025741969534,0.05121540885726491
W02000421,2025,0.04815349212406774,1.2749025148752358e-4,0.030980991984537132,0.07441640992846403,0.0434354179439269
W02000422,2025,0.07403822049686529,5.001990210529205e-4,0.04083169688849682,0.12594604181354455,0.08511434492504773
W02000423,2025,0.07657046170694877,5.07820837177689e-4,0.043033439153442876,0.13238722964940436,0.08935379049596148
W02000424,2025,0.04152093402196364,1.611341312606852e-4,0.022829656250612645,0.06970146965113327,0.04687181340052063
W02000425,2025,0.0572364526561029,2.5444939034433944e-4,0.03350750962616064,0.0959750227937311,0.06246751316757046
W02000426,2025,0.045291921481705494,2.53448257066254e-4,0.01999769471868586,0.08665288336365429,0.06665518864496843
W02000427,2025,0.03510061726906533,6.540803191350245e-5,0.020513972330117272,0.05462461187050734,0.03411063954039007
W02000428,2025,0.03985458493216604,1.4178647940563005e-4,0.01955391790556047,0.06571336250278198,0.04615944459722151
