area_id,msoa_name,time_id,n,direct_estimate,variance,direct_ci_width,mrp_estimate,mrp_variance,mrp_lower,mrp_upper,mrp_ci_width
W02000057,Denbighshire 016,2025,11,0.11212993199199618,0.01159967606002411,0.4221832678729657,0.151136601706423,0.0021153148823907764,0.08229166759241902,0.2529899725110123,0.17069830491859328
W02000058,Flintshire 001,2021,4,0,0,0,0.12152586575904126,9.017573062242858e-4,0.06910394488683783,0.18721959983481623,0.1181156549479784
W02000058,Flintshire 001,2023,4,0.4212547180351624,0.08495410261225096,1.1425369785420254,0.15087319086401949,0.001290857458736503,0.08870884220740367,0.23313404172026125,0.1444251995128576
W02000058,Flintshire 001,2025,20,0.18594490178766837,0.0109308582520543,0.4098313889887456,0.1517763025598902,0.0020001893241854947,0.07629652039062434,0.2550504638138963,0.17875394342327194
W02000059,Flintshire 002,2021,4,0,0,0,0.11677675551359035,8.15294895196599e-4,0.06956377348987902,0.17801695331346723,0.10845317982358821
W02000059,Flintshire 002,2023,3,0,0,0,0.14525089088906548,0.0012268646707696632,0.08522743198001509,0.22339603080150713,0.13816859882149204
W02000059,Flintshire 002,2025,16,0.12305279430198109,0.00672632284403445,0.321489609288092,0.14656586346737907,0.00226897335458579,0.07160179526975677,0.24278220053321176,0.171180405263455
W02000060,Flintshire 003,2021,9,0,0,0,0.13260680280453302,0.0010920123156088713,0.07953658912355419,0.20162392735020765,0.12208733822665346
W02000060,Flintshire 003,2023,4,0.24360117708221335,0.04966091954703872,0.8735453678836677,0.1639621103892153,0.0015111693979010861,0.09694144061786672,0.24693165107363413,0.1499902104557674
W02000060,Flintshire 003,2025,15,0.1342621961266177,0.01199929913592249,0.4293940544899839,0.165400561077657,0.0026170274300741274,0.08680237040848149,0.28218311274440305,0.19538074233592156
W02000061,Flintshire 004,2021,8,0.07092279883856752,0.00507441700753664,0.27923584278155916,0.15362657174342267,0.0017891271837092405,0.08194938859544099,0.2533527586657571,0.17140337007031614
W02000061,Flintshire 004,2023,3,0.21396930860502059,0.04282754655655748,0.8112219338464067,0.18839417178019896,0.002380140132514595,0.10416726850919521,0.2945403984411056,0.19037312993191036
W02000061,Flintshire 004,2025,18,0.07263082378115174,0.00298333589089916,0.2141061603334938,0.18977934891236656,0.003658516893804568,0.09191639036795468,0.31190250683290976,0.21998611646495508
W02000062,Flintshire 005,2021,15,0.3169497019631973,0.03389740936116187,0.7217077031295005,0.13656060585756907,9.93483444573219e-4,0.0810756423920572,0.2104407744582327,0.1293651320661755
W02000062,Flintshire 005,2023,5,0.21277184831160817,0.03628608881694567,0.7467034644471561,0.16888169211706297,0.0014311966312075734,0.10220248122226461,0.2597503410294441,0.1575478598071795
W02000062,Flintshire 005,2025,14,0.2949412858986682,0.02551070918236802,0.6260937272031089,0.17019694918325384,0.002507296799940475,0.08975342790378646,0.2759160746435627,0.18616264673977626
W02000063,Flintshire 006,2021,5,0.5807428473912614,0.05782561005534034,0.9426233602221111,0.13056600086617218,0.0010416463798267024,0.08209681352561084,0.20853784006855908,0.12644102654294825
W02000063,Flintshire 006,2023,9,0.06328614773287769,0.00412545229775711,0.2517757344826692,0.16164416405766371,0.0014537671909097285,0.10782158647871068,0.2543801559068932,0.14655856942818254
W02000063,Flintshire 006,2025,13,0.07066968464508129,0.00476758102713259,0.27066190119817335,0.1623233862906777,0.0022632695607197736,0.09368859077084649,0.2783382692762767,0.1846496785054302
W02000064,Flintshire 007,2021,4,0.3400236493834109,0.05794456959511587,0.9435924501234256,0.15861837702141168,0.0019138465219498417,0.08593078588716577,0.25755560979855574,0.17162482391138997
W02000064,Flintshire 007,2023,2,0,0,0,0.19438399779405793,0.002585921970192662,0.10832930543559127,0.29733538459292774,0.18900607915733647
W02000064,Flintshire 007,2025,17,0.2181327185933091,0.02128755641893934,0.571927517703278,0.1949549595789641,0.0037001629448359954,0.09210401627148927,0.3233036638588478,0.2311996475873585
W02000065,Flintshire 008,2021,7,0,0,0,0.12978604726493911,0.0010514247034302496,0.07281294676801095,0.19327237763737862,0.12045943086936767
W02000065,Flintshire 008,2023,3,0,0,0,0.16066904640080473,0.0014812779928141606,0.09117131238512025,0.2423369350269371,0.15116562264181685
W02000065,Flintshire 008,2025,11,0.11041972876857678,0.00640802294407663,0.31379073448228834,0.16196838686721657,0.002658116888710818,0.07840487289522116,0.28370690709354285,0.2053020341983217
W02000066,Flintshire 009,2021,8,0.05669483832587613,0.00358898375455876,0.2348355450205753,0.13943726364350287,0.001384505973456112,0.07765364716076634,0.22166128409759644,0.1440076369368301
W02000066,Flintshire 009,2023,4,0,0,0,0.1718963455099037,0.0018922075405706648,0.09699047488635121,0.2706533417284989,0.1736628668421477
W02000066,Flintshire 009,2025,16,0.10579691596247456,0.00627515497053205,0.3105205269399942,0.17327509904288546,0.003121273095869241,0.08261568167367159,0.3037824054979755,0.22116672382430394
W02000067,Flintshire 010,2021,8,0.2165076563383515,0.023910887603942,0.6061441745881545,0.13993442652288499,0.0012767203751307792,0.08095811784417065,0.22534433636415563,0.14438621851998498
W02000067,Flintshire 010,2023,2,0.30356176462050305,0.0895616581890234,1.1731111146796216,0.17273026113028597,0.0017607434977018905,0.10375254589189023,0.27715303911973943,0.1734004932278492
W02000067,Flintshire 010,2025,16,0.13087590271871072,0.00480392595278555,0.27169161728172236,0.1742149383828636,0.002927203763251927,0.0813913666193718,0.30524493880825165,0.22385357218887986
W02000068,Flintshire 011,2021,7,0.388625349074746,0.04441879481131547,0.8261548792630354,0.14256390048346906,0.0014585116819753141,0.0849072749644698,0.23391244441950176,0.14900516945503195
W02000068,Flintshire 011,2023,4,0,0,0,0.17594066718055296,0.0021255322511960135,0.10265036696910548,0.2823794210034265,0.17972905403432102
W02000068,Flintshire 011,2025,11,0.02971756513680312,9.520705907764246e-4,0.12095189074771111,0.17699780793355196,0.003266990883965329,0.08981825419629677,0.3055346251923067,0.2157163709960099
W02000069,Flintshire 012,2021,9,0,0,0,0.1210592074704005,7.550018693635997e-4,0.07600964222355042,0.18025627791894433,0.10424663569539391
W02000069,Flintshire 012,2023,3,0.33381175047048606,0.07460936595515419,1.0707171558442927,0.1504382099005868,0.0011002870383793571,0.09803419132502383,0.2297350268231691,0.13170083549814526
W02000069,Flintshire 012,2025,19,0.08479231754676822,0.00355351907765837,0.23367239636187745,0.1512574461230203,0.0017948824417041776,0.07864936455299386,0.23811640128847972,0.15946703673548585
W02000070,Flintshire 013,2021,8,0.10612560517590662,0.01087587462463244,0.408799337130371,0.12443316373755119,8.833879341886469e-4,0.07404507391434287,0.18627637374499095,0.11223129983064808
W02000070,Flintshire 013,2023,7,0.09678404742283277,0.00902433342768153,0.37237940462196373,0.15440877609161435,0.0012882304166394883,0.09326818945938704,0.23995618456485968,0.14668799510547265
W02000070,Flintshire 013,2025,11,0.02389856921768838,6.303028717571055e-4,0.09841305861358379,0.1555544399661796,0.0021687041052215407,0.0775469886880826,0.2563750648541136,0.178828076166031
W02000071,Flintshire 014,2021,6,0,0,0,0.11783329396095361,0.0010379873341324146,0.06620440646762497,0.1829443990873374,0.11673999261971242
W02000071,Flintshire 014,2023,2,0,0,0,0.1461780719614956,0.0013683882267799222,0.08664116505671551,0.22373064612211147,0.13708948106539595
W02000071,Flintshire 014,2025,20,0.15522493936879786,0.01634768264634133,0.5011943722736565,0.14744238899537224,0.0022761708840877016,0.07059940373010538,0.24683353591821228,0.1762341321881069
W02000072,Flintshire 015,2021,9,0.07883294023049847,0.00604652123950761,0.3048111700710515,0.1260841147607724,0.0011184436865648256,0.07141183769813127,0.20195283173949424,0.130540994041363
W02000072,Flintshire 015,2023,6,0,0,0,0.15649909268419526,0.001692831657726598,0.08920666010042094,0.26140202699132775,0.1721953668909068
W02000072,Flintshire 015,2025,18,0.07437716956948956,0.00294386640003957,0.212685133936315,0.1573378904455491,0.0025931021175678915,0.07943149867674107,0.2787104698127788,0.19927897113603774
W02000073,Flintshire 016,2021,4,0.3926370913326062,0.0789895722137904,1.101699031357513,0.13487684922200477,0.0010546811722776579,0.0801131226268989,0.2005715863623055,0.12045846373540658
W02000073,Flintshire 016,2023,2,0,0,0,0.16683373048241426,0.0015733530836278163,0.09794840619736625,0.251012585540907,0.15306417934354075
W02000073,Flintshire 016,2025,16,0,0,0,0.16758396281988575,0.002530006254254937,0.08892371795007195,0.27465599152335074,0.1857322735732788
W02000074,Flintshire 017,2021,5,0.22049183312206763,0.03890169151227537,0.7731474529473713,0.14488340844255573,0.0015322701020719868,0.0842158697447332,0.24574966492661682,0.1615337951818836
W02000074,Flintshire 017,2023,2,0.2839129094184388,0.08282562937094819,1.1281334043925322,0.17859047394637476,0.0021839513424488726,0.10705119209451366,0.2920236554263076,0.18497246333179393
W02000074,Flintshire 017,2025,21,0.1793842227367029,0.01327019320116586,0.45156129473166223,0.18025779581311432,0.0037293647409494877,0.09247032692608495,0.3156207815210502,0.22315045459496527
W02000075,Flintshire 018,2021,7,0.13035296866652085,0.01549209059202033,0.4879025642716338,0.11906331290697998,7.522723136387982e-4,0.07336803200113623,0.18067544730706867,0.10730741530593244
W02000075,Flintshire 018,2023,7,0.06828490396943032,0.0047483396458024,0.2701151696296914,0.14822995186523935,0.0011333853884368792,0.09288502223100117,0.21819104040928738,0.1253060181782862
W02000075,Flintshire 018,2025,13,0.13478196469561102,0.01208564961595197,0.43093630768835084,0.14941627809266592,0.0020634359477602507,0.07567928329191123,0.2479613042124402,0.17228202092052897
W02000076,Flintshire 019,2021,4,0,0,0,0.115673086148999,7.44511973391592e-4,0.06779622379976007,0.17478885822174367,0.1069926344219836
W02000076,Flintshire 019,2023,6,0.20040966133149013,0.03147842745341744,0.6954799286895647,0.14392285091121335,0.0010856028334335739,0.08566373306625423,0.21529568761100826,0.129631954544754
W02000076,Flintshire 019,2025,10,0.18289258645694312,0.0256925229053077,0.6283208375996456,0.1449492904508266,0.0019432964036845243,0.07388167452011804,0.23531433123451112,0.16143265671439308
W02000077,Flintshire 020,2021,3,0,0,0,0.11415662262854737,7.36084930449195e-4,0.0698578516308894,0.17455427068200746,0.10469641905111807
W02000077,Flintshire 020,2023,6,0.07033545480116019,0.00519663084268556,0.28257843787894066,0.14233566828498762,0.001175299686557661,0.08475607997414465,0.2187506892677026,0.13399460929355794
W02000077,Flintshire 020,2025,9,0,0,0,0.1434563700321949,0.0020298157590256504,0.07358781584383342,0.24527091665718903,0.1716831008133556
W02000080,Wrexham 003,2021,10,0,0,0,0.10818789354182361,0.0010048836469305205,0.054771537814191196,0.17603186299988635,0.12126032518569516
W02000080,Wrexham 003,2023,3,0,0,0,0.13491270700435706,0.0015282593014743569,0.06884841484841472,0.21948543707330953,0.1506370222248948
W02000080,Wrexham 003,2025,12,0.31374109725913635,0.02992811395107196,0.6781375002876164,0.13618515298313444,0.002361702161799753,0.05836392791800537,0.2403291503830709,0.18196522246506552
W02000081,Wrexham 004,2021,3,0.17424834112776175,0.03161566763902536,0.6969943624565917,0.1261961118724484,0.0012713033477967008,0.0683880907543482,0.2075218853134506,0.1391337945591024
W02000081,Wrexham 004,2023,2,0,0,0,0.15639764339273826,0.0018664222510320115,0.08347982174665276,0.26020391207474763,0.17672409032809488
W02000081,Wrexham 004,2025,17,0.04703659368579207,0.00218164610978419,0.1830923667667606,0.15774534041403876,0.002806475003428869,0.07738227020776553,0.2647718120026171,0.1873895417948516
W02000082,Wrexham 005,2021,10,0.12777937306999088,0.01477241987858861,0.476435274284352,0.12073189304747985,0.0011417908681178527,0.06422704281616819,0.1951148916025781,0.1308878487864099
W02000082,Wrexham 005,2023,2,0,0,0,0.14995249191163604,0.0016916595707639206,0.07991259516488089,0.2360087105659167,0.15609611540103582
W02000082,Wrexham 005,2025,16,0.40578796755389185,0.02520377774978397,0.6223159144734189,0.15184350476815234,0.002912973844945247,0.06670438609905996,0.2747532836621398,0.20804889756307984
W02000083,Wrexham 006,2021,5,0.2202932512168121,0.03776561057965603,0.7617743442256872,0.12147039500772044,9.175437571249862e-4,0.06614614812363803,0.1861591860315851,0.12001303790794707
W02000083,Wrexham 006,2023,2,0,0,0,0.15089375255007106,0.0013458559339643284,0.08741638864090473,0.228936534552721,0.14152014591181628
W02000083,Wrexham 006,2025,8,0.3246154780467624,0.05188864619804715,0.8929235076564281,0.15226478355328876,0.002344057576076105,0.07294054243980452,0.26306447275485956,0.19012393031505503
W02000085,Wrexham 008,2021,7,0,0,0,0.11590913940696701,0.0011356486853943823,0.06069060254791785,0.1870391821467458,0.12634857959882795
W02000085,Wrexham 008,2023,5,0,0,0,0.14406243991556078,0.001717548558650418,0.08088631800035197,0.23715786524391708,0.15627154724356512
W02000085,Wrexham 008,2025,9,0,0,0,0.14515941054129927,0.002407793204644501,0.06497181795429499,0.2617538848136095,0.19678206685931451
W02000087,Wrexham 010,2021,9,0,0,0,0.147750075131351,0.002119100018614571,0.07206637392036364,0.24695834635343583,0.1748919724330722
W02000087,Wrexham 010,2023,5,0,0,0,0.1814440844360697,0.0028685201181491396,0.08513025957915107,0.289267198044468,0.20413693846531691
W02000087,Wrexham 010,2025,14,0.17563427342700577,0.01686484279010632,0.5090603072158488,0.18228035745505108,0.003793397286409191,0.08178261180649266,0.3147352353696697,0.23295262356317703
W02000088,Wrexham 011,2021,8,0,0,0,0.14083599041894343,0.001364414279760992,0.07886990987900416,0.22525629057755042,0.14638638069854626
W02000088,Wrexham 011,2023,3,0.5412010756132453,0.09273974889601344,1.1937435678160513,0.17364296132875784,0.0019250209789620474,0.09720783027852647,0.27328751074213925,0.17607968046361278
W02000088,Wrexham 011,2025,10,0.09237473893916798,0.00813683011542647,0.35359467088401997,0.17489623914208519,0.0029748423286299194,0.07957157877365226,0.29705483595425364,0.21748325718060138
W02000089,Wrexham 012,2021,6,0.2936482507535497,0.03862842705470457,0.7704271849794356,0.17480261814612563,0.0037217954378766906,0.08536363448016757,0.3112129218189297,0.2258492873387621
W02000089,Wrexham 012,2023,4,0.3165511728360981,0.07106914553963639,1.045005638286092,0.21273582892411488,0.00486586115714703,0.10904453793051264,0.37307393981911946,0.2640294018886068
W02000089,Wrexham 012,2025,8,0.03400246441283333,0.00134706178077425,0.14387053012726653,0.21373448395885392,0.006236629669927118,0.09083412151049569,0.39374097980431905,0.30290685829382336
W02000090,Wrexham 013,2021,3,0,0,0,0.11630506213214485,7.29456004239331e-4,0.0699077922376116,0.17457268856946778,0.10466489633185619
W02000090,Wrexham 013,2023,3,0,0,0,0.1448592866382033,0.0011517565532730043,0.085392339259799,0.21833470531996052,0.13294236606016152
W02000090,Wrexham 013,2025,14,0,0,0,0.14613550736842892,0.0021619770430691895,0.07487133145365985,0.2582588659678327,0.18338753451417286
W02000091,Wrexham 014,2021,9,0,0,0,0.10786802731309737,7.77130005483808e-4,0.0537623922413699,0.17409994161998057,0.12033754937861067
W02000091,Wrexham 014,2023,5,0,0,0,0.13464347721921885,0.001191314245052713,0.07057463107809679,0.2148573758663851,0.1442827447882883
W02000091,Wrexham 014,2025,13,0.08077406106431079,0.00369374314475149,0.2382382184686921,0.13577152075003798,0.0019033576153424695,0.06656420842182184,0.23815960961121868,0.17159540118939684
W02000092,Wrexham 015,2021,4,0,0,0,0.11634121817176639,8.377446735722094e-4,0.06563246299061531,0.17536667857799587,0.10973421558738056
W02000092,Wrexham 015,2023,6,0,0,0,0.14472563873405336,0.0012642352461689648,0.07888713973195775,0.2242560492067019,0.14536890947474412
W02000092,Wrexham 015,2025,8,0.2525827500622753,0.02908380067451654,0.6685034708673734,0.1456001224337597,0.001826351877109999,0.06993112394635514,0.2434369365063947,0.17350581256003955
W02000093,Wrexham 016,2021,5,0,0,0,0.10955052852299225,6.857054017127168e-4,0.059715315070502054,0.16481622733754886,0.1051009122670468
W02000093,Wrexham 016,2023,4,0,0,0,0.1365760982971262,0.0010336312759008858,0.07972679381872402,0.20372435836427932,0.1239975645455553
W02000093,Wrexham 016,2025,13,0,0,0,0.13770435713163232,0.001740022025017761,0.06532198978244542,0.22349165956934958,0.15816966978690417
W02000094,Wrexham 017,2021,4,0.21678352818019048,0.04002218830936517,0.7842030051064381,0.12664816616283198,9.931819943113816e-4,0.07177104317031065,0.19546903950123568,0.12369799633092503
W02000094,Wrexham 017,2023,2,0,0,0,0.15682045280286483,0.0013818576542259564,0.08977995568156721,0.23855088396738283,0.14877092828581562
