area_id,msoa_name,time_id,n,direct_estimate,variance,direct_ci_width,bhf_estimate,bhf_variance,bhf_ci_width,fh_estimate,fh_variance,fh_ci_width,mrp_estimate,mrp_variance,mrp_lower,mrp_upper,mrp_ci_width,mrp_minus_bhf
W02000031,Conwy 005,2021,10,0.16280358842584405,0.02119865250217118,0.5707319883843731,0.12106582996871083,0.0013320200711145,0.1442458892992058,0.10541523074808322,0.00186749194610791,0.16979661464697743,0.11618401814926917,9.579794206422131e-4,0.06432635043576884,0.1837372162918138,0.11941086585604496,-0.004881811819441667
W02000031,Conwy 005,2023,2,0,0,0,0.152912403343191,0.00136792871698238,0.14616108270389405,0.16216297862733098,0.00191637766054031,0.17200008418732765,0.14441486138384413,0.0014670967211460983,0.07975352930116612,0.22870307272565024,0.14894954342448413,-0.008497541959346877
W02000031,Conwy 005,2025,14,0.40249462598369,0.02517454297577843,0.6219548863743972,0.15291250208361545,0.00233558991380468,0.19224356210651225,0.10033887478782973,0.00185195948846684,0.16908938095477197,0.1444206041533671,0.002260443123544979,0.0695302398894356,0.2534769834789975,0.1839467435895619,-0.008491897930248349
W02000032,Conwy 006,2021,9,0,0,0,0.09124726359284469,0.00126752225099925,0.1402646001754604,0.08659696074315332,0.001740212058199,0.1638812210927681,0.09832762241515379,8.444633374264069e-4,0.05135270562377785,0.16494252492411438,0.11358981930033653,0.007080358822309105
W02000032,Conwy 006,2023,4,0,0,0,0.1230938644698132,0.00130828884779856,0.14241585259624545,0.14334485665360758,0.00178400597087917,0.1659212490247035,0.12284824401200883,0.0012799612100918266,0.06629720062349909,0.20233597488628421,0.13603877426278513,-2.456204578043658e-4
W02000032,Conwy 006,2025,13,0.09547909697907148,0.00833355371475396,0.3578435603739147,0.12309633757292232,0.00227567831925348,0.18938451384860233,0.08152047888753176,0.0017069113662902,0.16231261879315884,0.1226150049450798,0.001723382417755393,0.05794580197371292,0.21665980268144935,0.15871400070773645,-4.8133262784251507e-4
W02000033,Conwy 007,2021,12,0,0,0,0.12678952303855312,0.00110203750611219,0.13098970249705294,0.11664964595346115,0.00159410672035609,0.156788615751162,0.12703145445451863,9.832774796970306e-4,0.07469216987869262,0.19627907240260728,0.12158690252391466,2.4193141596551282e-4
W02000033,Conwy 007,2023,8,0.25094443439548175,0.02836874533429019,0.6602344038186266,0.15863620379083826,0.00113542893517168,0.13290049399705955,0.17339755523064743,0.00162782832471205,0.1584327842440863,0.157197021226161,0.001503114744706196,0.09734359439894819,0.2463437101655071,0.14900011576655892,-0.0014391825646772605
W02000033,Conwy 007,2025,23,0.1623525862615769,0.00642371518522936,0.31417471164895566,0.1586358001236016,0.00210013319616655,0.1821609286373316,0.11157310594143476,0.00156370590744464,0.1552883742012445,0.15718822030339066,0.0025129616096431586,0.07820032361424732,0.27539133009596084,0.1971910064817135,-0.0014475798202109313
W02000034,Conwy 008,2021,9,0,0,0,0.1061420863373035,9.484776271534068e-4,0.12143677640553184,0.0939380638280257,0.00187775694758206,0.17036790410651598,0.10667247669903535,6.628997615093777e-4,0.059475240383707,0.16042227093598385,0.10094703055227686,5.303903617318445e-4
W02000034,Conwy 008,2023,7,0.1634414873861036,0.02349806121853055,0.6008887901671479,0.13798867101541018,9.813046051663952e-4,0.12342805377243744,0.1506858484689617,0.00191055448638522,0.17183528392409064,0.13290679746156778,9.645404905061607e-4,0.07558758817570016,0.19378775268796525,0.11820016451226509,-0.005081873553842403
W02000034,Conwy 008,2025,17,0,0,0,0.1379874964332151,0.00194375993403971,0.17543452611014335,0.08886175956265749,0.00185221975558275,0.16921489497096776,0.1327030202867198,0.0014848173914976063,0.06537930925167831,0.22389233844721218,0.15851302919553387,-0.005284476146495298
W02000035,Conwy 009,2021,8,0.17850345132662307,0.0264125301482222,0.6370640373298045,0.11497716087272444,9.835158913772649e-4,0.12382742100653332,0.099063335490649565,0.00146679726225928,0.1504188203359958,0.11942191294803299,0.0010656726276361142,0.07087549128970497,0.19000006949602627,0.1191245782063213,0.004444752075308547
W02000035,Conwy 009,2023,3,0,0,0,0.1468237039133965,0.00101817006175226,0.12591339356785375,0.15581125015659686,0.00151621533735215,0.15292449378100695,0.14800275331911966,0.0014867469682724812,0.08748210274827004,0.22980867993988935,0.1423265771916193,0.0011790494057231649
W02000035,Conwy 009,2025,20,0.10107880247212209,0.00587767062242192,0.3005250715506938,0.1468216074873555,0.00198114707916033,0.17720385595926583,0.09398680262721744,0.0014387805521328,0.14897965116593992,0.14763259397072187,0.0021977483436758233,0.07998207485573063,0.25682292130659223,0.17684084645086162,8.109864833663605e-4
W02000036,Conwy 010,2021,9,0,0,0,0.11011255025730456,9.620155561736524e-4,0.12247034921254468,0.08193331338858872,0.0010546209206722,0.1274505411144589,0.11185405365536163,7.550103278089244e-4,0.06463979435964112,0.17097111238539145,0.10633131802575033,0.0017415033980570788
W02000036,Conwy 010,2023,5,0,0,0,0.14195908770733115,9.947802404351549e-4,0.12447005149123072,0.1386814477152523,0.00110147544772692,0.13024587390228726,0.13902882603509387,0.00108272099624445,0.08313154276067819,0.21264864824247354,0.12951710548179535,-0.002930261672237283
W02000036,Conwy 010,2025,25,0.07747668402013014,0.00201190517711896,0.17582549177003662,0.14195685442556177,0.00195735690478027,0.17619011459010095,0.07685647873007864,0.00101349151052142,0.12494298673438396,0.1387886369895786,0.0017026913876856595,0.0726954838912231,0.2301816165231392,0.1574861326319161,-0.003168217435983167
W02000037,Conwy 011,2021,9,0.18730064894195425,0.02642139122380393,0.6371708919016684,0.11120611628075593,8.96458094627909e-4,0.11814141344918848,0.0907896171055054,0.00159034641155179,0.1566691081862015,0.11257310694424184,9.476712654488275e-4,0.0630318378476289,0.18673752665149185,0.12370568880386294,0.0013669906634859175
W02000037,Conwy 011,2023,2,0,0,0,0.14305269622114336,9.35246846501262e-4,0.12058614987300811,0.1475374668813976,0.00164084646466587,0.15912869047023204,0.1399278707491635,0.001359510057035477,0.07605164777912156,0.22048584094828566,0.14443419316916412,-0.0031248254719798696
W02000037,Conwy 011,2025,13,0.09847861214509396,0.00879739152334915,0.367667334782242,0.1430499419003652,0.00189661280280857,0.17338737235443685,0.08571315364342902,0.00156586149597285,0.15546277077795267,0.13980553415186447,0.002091637201579472,0.0713717690711449,0.2450768128078251,0.1737050437366802,-0.0032444077485007383
W02000038,Conwy 012,2021,4,0,0,0,0.09870171074962315,0.00125207019528608,0.13953883502563386,0.09616486135310948,0.001582516291197,0.15625410837772685,0.10041898952271706,8.06529574546468e-4,0.054562297404401175,0.16761975506635707,0.11305745766195589,0.001717278773093911
W02000038,Conwy 012,2023,4,0,0,0,0.13054793360069702,0.00128606163068897,0.14131762927170438,0.15291276864585615,0.00163094039087299,0.15861599960319647,0.1254116243936187,0.0011801068020522746,0.06758572498511353,0.19727214178610925,0.1296864168009957,-0.005136309207078332
W02000038,Conwy 012,2025,20,0.1126751448509084,0.00618471116617769,0.3082746390007373,0.13054852325848312,0.00225361155254984,0.188730262339633,0.09108838829211388,0.00155220117111257,0.1547539706818426,0.12528938301931591,0.0017463248447716568,0.061363169582946395,0.20941711808103308,0.14805394849808667,-0.005259140239167209
W02000039,Conwy 013,2021,4,0,0,0,0.10191173067230924,0.00157454961947463,0.15651567384492288,0.02650047850055092,2.4667631261520226e-4,0.06159691968715415,0.10598830561495855,0.0010806940671229327,0.05592483513122028,0.18241906686346,0.12649423173223973,0.004076574942649305
W02000039,Conwy 013,2023,3,0,0,0,0.1337578960866869,0.00160965627493645,0.1581520235218958,0.0832490332367301,2.995902171121856e-4,0.06786580612595572,0.13214066070160885,0.0016223186885742284,0.07049624676492738,0.2246400553135453,0.15414380854861792,-0.0016172353850780474
W02000039,Conwy 013,2025,16,0.01403107703491803,2.081932514098613e-4,0.056560261740462296,0.13375977952936202,0.00258034408205474,0.2017669555143417,0.02142321135189712,1.903776269331421e-4,0.05411292335836708,0.1317566478532659,0.0021306412434936688,0.06468055496347416,0.24361912479389747,0.1789385698304233,-0.002003131676096115
W02000040,Conwy 014,2021,9,0,0,0,0.09861533750175984,6.786734501921955e-4,0.1026701898214899,0.09253772688637392,0.00190930478758338,0.1718361544365126,0.09940909272288427,4.933636044477938e-4,0.06204505810074819,0.14207182014611325,0.08002676204536506,7.937552211244314e-4
W02000040,Conwy 014,2023,9,0,0,0,0.13046201021001946,7.089443034619425e-4,0.10484430019782816,0.1492854683342867,0.00195317800778972,0.17378831036028727,0.12426173953520242,7.300432636328618e-4,0.07461738481966464,0.17862860713531864,0.104011222315654,-0.006200270674817043
W02000040,Conwy 014,2025,10,0.23214204496569932,0.03563525250453521,0.7399766349316961,0.13045729178839838,0.00166489613195631,0.1628744374730029,0.08746145882770033,0.00188291073355456,0.1706535515033459,0.12447213355390925,0.001396074496442553,0.06385240275194473,0.20308976681627555,0.13923736406433082,-0.005985158234489127
W02000041,Conwy 015,2021,5,0,0,0,0.104597238170753,7.433255146106938e-4,0.10755814955146112,0.03867953897714806,4.3153764993283e-4,0.08147933031528323,0.104140885675038,5.929303561042861e-4,0.06172254177843722,0.1612672616318286,0.09954471985339139,-4.563524957150039e-4
W02000041,Conwy 015,2023,5,0,0,0,0.1364438607272092,7.768736902725308e-4,0.1098651486947319,0.0954279884677072,4.843941241541254e-4,0.08631602269789854,0.12976781971306797,8.137664090060414e-4,0.08093421784512009,0.19707361578251448,0.11613939793739439,-0.006676041014141237
W02000041,Conwy 015,2025,14,0.0209092839803282,4.7007548886108543e-4,0.08498883769242921,0.1364391115497074,0.00173461819309669,0.1661385038262132,0.03360235493643762,3.7837712218109814e-4,0.07629613762026058,0.12990789411338538,0.0014694942554841206,0.06780252215686501,0.22662507709377422,0.15882255493690922,-0.006531217436322012
W02000042,Denbighshire 001,2021,6,0.08310723454801548,0.00776025183408073,0.3453154375861998,0.1472805780946651,0.00162723207809931,0.15883751759118817,0.10150732625929217,0.00135230524255529,0.14435089633094825,0.13962483312325044,0.0017373612050147395,0.07233902042177215,0.23345778779156084,0.1611187673697887,-0.007655744971414663
W02000042,Denbighshire 001,2023,3,0.3313023329144385,0.08001068469126606,1.1087970967801823,0.1791272879441294,0.00165288212839617,0.160183012600557,0.1582553449342824,0.00140882196183062,0.14733287643521334,0.17215139568772536,0.0024450106645168813,0.08996768298916599,0.2740237580046814,0.18405607501551538,-0.006975892256404048
W02000042,Denbighshire 001,2025,21,0.1260252307061565,0.00551742540331326,0.29116979570745005,0.17912874004320478,0.00262377379306183,0.20346165944125977,0.09643062635153696,0.00133335675112921,0.1433386046212416,0.17152208698717442,0.003102810743271333,0.08042733981378106,0.2861883941376011,0.20576105432382005,-0.007606653056030366
W02000043,Denbighshire 002,2021,6,0.09760301676463667,0.00939359001374457,0.3799215140856506,0.1336925455391917,0.00130483732094376,0.1426719899816031,0.09729822629929888,0.00175788253588628,0.16472755995596677,0.13089587182777065,0.001332249169134429,0.07054291523399676,0.20952053180201566,0.13897761656801888,-0.0027966737114210327
W02000043,Denbighshire 002,2023,7,0,0,0,0.1655391785620847,0.00132710468623899,0.14387915202988308,0.15404611801944676,0.0018158086281679,0.16740941298180295,0.1614727336141475,0.001778289349438038,0.08982143141424134,0.24775913126874838,0.15793769985450704,-0.004066444947937203
W02000043,Denbighshire 002,2025,16,0,0,0,0.16553860855676536,0.00229426056379197,0.1904808493868076,0.09222178339946124,0.00174772463907287,0.1642583189858829,0.16116418622785167,0.0025044888419203516,0.0732958265813809,0.26348378978057296,0.19018796319919207,-0.004374422328913691
W02000044,Denbighshire 003,2021,5,0,0,0,0.1253467635557909,0.00127618648998931,0.14115327395351407,0.03826131689876492,4.25929415799438e-4,0.08094401615624822,0.12259054647967618,0.001054726652940782,0.06651462360406177,0.19984678103871975,0.13333215743465798,-0.002756217076114731
W02000044,Denbighshire 003,2023,3,0.3625484086399611,0.08063175449769942,1.113092205602448,0.15719342009944728,0.00130226424716226,0.1425976795573444,0.095009774336221,4.768821126262951e-4,0.08564017233900545,0.1520658691468438,0.001523239981489299,0.07852431588956921,0.23911171237152884,0.16058739648195963,-0.005127550952603477
W02000044,Denbighshire 003,2025,15,0.02013667279109238,4.4661742640228816e-4,0.08284111182568178,0.15719256608134818,0.00226928179662356,0.18959321872362356,0.03318408717739048,3.708691255915921e-4,0.07553141776415492,0.1519610470839995,0.00218229842855538,0.06914675182370539,0.24743073360065254,0.17828398177694715,-0.005231518997348694
W02000045,Denbighshire 004,2021,2,0.5055304661328172,0.1252931707786196,1.3875280985410903,0.1732045291095808,0.00147345232973144,0.15071327366365062,0.11207238494051998,0.00182073070991459,0.16760299569568976,0.1712526001681674,0.002346158512970995,0.09854824037169968,0.2861068692548979,0.18755862888319824,-0.0019519289414134111
W02000045,Denbighshire 004,2023,3,0.25041531385433663,0.05323223089066296,0.9044101346185002,0.20505138974675963,0.00149875442835639,0.15214689842173865,0.16882025297076295,0.00185769822678192,0.16928974681877723,0.2086081259130045,0.003162486840471224,0.12698032430121817,0.34087773037223545,0.2138974060710173,0.0035567361662448838
W02000045,Denbighshire 004,2025,15,0.1348182443700502,0.00934615869473055,0.3789611260141586,0.2050551953226258,0.00246979360211971,0.1975328875178199,0.10699587956037128,0.00179398283439824,0.16636979090702564,0.20748899215825248,0.003732295461970756,0.10524704349346509,0.3305829174531306,0.22533587395966553,0.002433796835626667
W02000047,Denbighshire 006,2021,7,0.7664673715912351,0.01979925801996805,0.5515724226754095,0.18834675525525227,0.00159298288630681,0.15643374184052225,0.05843670760815329,4.550483443688511e-4,0.08366596185523846,0.1826874787503697,0.0027246926276822342,0.09637305519606468,0.2936345947071939,0.1972615395111292,-0.005659276504882571
W02000047,Denbighshire 006,2023,6,0,0,0,0.22019365837147511,0.0016176440539438,0.1577844668435518,0.11518515239391117,5.089333392955617e-4,0.08847218809043456,0.221836229387366,0.003518791450598608,0.12311801288456559,0.3568962163713675,0.2337782034868019,0.0016425710158908813
W02000047,Denbighshire 006,2025,17,0.02206805432667437,5.004318845318209e-4,0.08769010153925805,0.22019537772347997,0.00258938657049,0.20188276995448123,0.05335950186316812,4.0352908351639786e-4,0.0787876755995169,0.22118759976254546,0.004917727575729314,0.11386901468349804,0.39744288859223476,0.28357387390873673,9.92222039065488e-4
W02000049,Denbighshire 008,2021,6,0.39874769738438265,0.04553724994701191,0.8364914117409739,0.13108825417495842,8.638065808613919e-4,0.1159955590200588,0.09554856657148492,0.00195809890185763,0.17400574099892213,0.12650374192783154,7.566758942399065e-4,0.08258649970877283,0.18596009883110937,0.10337359912233654,-0.004584512247126887
W02000049,Denbighshire 008,2023,4,0,0,0,0.1629351983966812,8.918525257418202e-4,0.11789964267752912,0.15229630235146824,0.00200097071684503,0.17589186898169182,0.15680374041702747,0.0011122856379218913,0.1040682371746953,0.2374958924401202,0.1334276552654249,-0.006131457979653726
W02000049,Denbighshire 008,2025,14,0,0,0,0.1629286708610468,0.00185217903017453,0.17162090855950707,0.09047232849579714,0.00193467989040473,0.1729713160378936,0.15643182189224483,0.0018707045612181825,0.08849608657587521,0.25118332602067744,0.16268723944480223,-0.006496848968801955
W02000050,Denbighshire 009,2021,6,0.11995833006885533,0.01374006697519294,0.45948624126858445,0.13643841293261064,9.50651006021874e-4,0.1215291564045732,0.08621184791045128,0.00150613044097435,0.15241983663969827,0.13155335615621094,0.0011608613375685192,0.06936479325688033,0.21577491669352236,0.14641012343664203,-0.004885056776399693
W02000050,Denbighshire 009,2023,1,0,0,0,0.16828537401019386,9.815494416473836e-4,0.1235696555424364,0.14295978276503055,0.00155714120806899,0.15497391623154644,0.1628138666004629,0.0017270164803345142,0.08539647725665173,0.2667836571089062,0.1813871798522545,-0.005471507409730958
