area_id,msoa_name,time_id,n,direct_estimate,variance,direct_ci_width,mrp_estimate,mrp_variance,mrp_lower,mrp_upper,mrp_ci_width
W02000057,Denbighshire 016,2025,11,0.11212993199199618,0.01159967606002411,0.4221832678729657,0.14466445106321751,0.001584788433432033,0.08080526661876368,0.23495753342012216,0.15415226680135846
W02000058,Flintshire 001,2021,4,0,0,0,0.12358908716556727,0.0010350063674805783,0.06854232918428932,0.20034110699296523,0.1317987778086759
W02000058,Flintshire 001,2023,4,0.4212547180351624,0.08495410261225096,1.1425369785420254,0.15043303406037406,0.0014865506528901043,0.08564658074297811,0.2335139866998351,0.147867405956857
W02000058,Flintshire 001,2025,20,0.18594490178766837,0.0109308582520543,0.4098313889887456,0.15113555886737243,0.0021807967032470127,0.07791009430488935,0.2510065176123678,0.17309642330747846
W02000059,Flintshire 002,2021,4,0,0,0,0.12746163851600856,0.0010215642553557567,0.07318106812113331,0.19956875589806947,0.12638768777693615
W02000059,Flintshire 002,2023,3,0,0,0,0.15621945188547753,0.0014315336726720223,0.08921844510636165,0.2447839705034653,0.15556552539710364
W02000059,Flintshire 002,2025,16,0.12305279430198109,0.00672632284403445,0.321489609288092,0.15740224408353756,0.0022479916223553252,0.07892364837318382,0.26426258624002014,0.1853389378668363
W02000060,Flintshire 003,2021,9,0,0,0,0.12966393368035234,0.0011498214219277858,0.07509008392404562,0.20033148936720446,0.12524140544315884
W02000060,Flintshire 003,2023,4,0.24360117708221335,0.04966091954703872,0.8735453678836677,0.1577798023547721,0.0016492797253854486,0.09064294692896015,0.24475481210073058,0.15411186517177045
W02000060,Flintshire 003,2025,15,0.1342621961266177,0.01199929913592249,0.4293940544899839,0.1595962231778257,0.0027616207105501675,0.08266593905338789,0.28618201137925764,0.20351607232586977
W02000061,Flintshire 004,2021,8,0.07092279883856752,0.00507441700753664,0.27923584278155916,0.14932528441784243,0.0016241569620793765,0.08191631859208737,0.22909233770864157,0.1471760191165542
W02000061,Flintshire 004,2023,3,0.21396930860502059,0.04282754655655748,0.8112219338464067,0.18231553571697853,0.0022971173149251003,0.10309450631174352,0.2739668732260411,0.17087236691429755
W02000061,Flintshire 004,2025,18,0.07263082378115174,0.00298333589089916,0.2141061603334938,0.18421097155172161,0.003612885341952636,0.09688084017310128,0.31522334807074853,0.21834250789764725
W02000062,Flintshire 005,2021,15,0.3169497019631973,0.03389740936116187,0.7217077031295005,0.14135458722293598,0.0012958299759891958,0.08386825731263986,0.2220492679905426,0.13818101067790273
W02000062,Flintshire 005,2023,5,0.21277184831160817,0.03628608881694567,0.7467034644471561,0.17077699044733433,0.0017603074781020209,0.1020360929585063,0.2613218784008419,0.15928578544233563
W02000062,Flintshire 005,2025,14,0.2949412858986682,0.02551070918236802,0.6260937272031089,0.17142969076748993,0.0027566442140618346,0.08731147093421349,0.2999201654081942,0.21260869447398073
W02000063,Flintshire 006,2021,5,0.5807428473912614,0.05782561005534034,0.9426233602221111,0.1353576447049165,0.0010329311597407713,0.08093622890122448,0.21752980944070677,0.13659358053948228
W02000063,Flintshire 006,2023,9,0.06328614773287769,0.00412545229775711,0.2517757344826692,0.1642284388571164,0.0014735642044017131,0.09809173953832785,0.25013373964860974,0.1520420001102819
W02000063,Flintshire 006,2025,13,0.07066968464508129,0.00476758102713259,0.27066190119817335,0.16497652046917272,0.0023341191344074855,0.08991549666944995,0.2756650925513406,0.18574959588189063
W02000064,Flintshire 007,2021,4,0.3400236493834109,0.05794456959511587,0.9435924501234256,0.1557768733113664,0.0025020111439639607,0.0849436419106358,0.2686055210904036,0.18366187917976778
W02000064,Flintshire 007,2023,2,0,0,0,0.18899797115128542,0.0033838030192242423,0.0977664149237261,0.31928498105645753,0.2215185661327314
W02000064,Flintshire 007,2025,17,0.2181327185933091,0.02128755641893934,0.571927517703278,0.19012606898578674,0.004503113356372851,0.09245351478711585,0.361267084085753,0.26881356929863714
W02000065,Flintshire 008,2021,7,0,0,0,0.1333643484517367,0.0012904999527432043,0.07011733869294899,0.2141958392691155,0.1440785005761665
W02000065,Flintshire 008,2023,3,0,0,0,0.16205459535408584,0.001785458653454767,0.08800666400247584,0.2586024639327922,0.17059579993031634
W02000065,Flintshire 008,2025,11,0.11041972876857678,0.00640802294407663,0.31379073448228834,0.16233899400155158,0.0027513198689895204,0.08131259780743035,0.2834087019187804,0.2020961041113501
W02000066,Flintshire 009,2021,8,0.05669483832587613,0.00358898375455876,0.2348355450205753,0.13701014930080116,0.0015670313261052663,0.07396417995914664,0.23020999689713278,0.15624581693798614
W02000066,Flintshire 009,2023,4,0,0,0,0.16567740910122083,0.0020239878091708368,0.09016311446566591,0.26611519650411825,0.17595208203845233
W02000066,Flintshire 009,2025,16,0.10579691596247456,0.00627515497053205,0.3105205269399942,0.16769043622412433,0.0027566470267141974,0.08331868507001795,0.2798561044982335,0.19653741942821557
W02000067,Flintshire 010,2021,8,0.2165076563383515,0.023910887603942,0.6061441745881545,0.14569034126737554,0.0012365496308037688,0.08743542152597844,0.22673026476449404,0.1392948432385156
W02000067,Flintshire 010,2023,2,0.30356176462050305,0.0895616581890234,1.1731111146796216,0.17606553585184304,0.0016460997074066008,0.10963997189438088,0.27342527811357253,0.16378530621919166
W02000067,Flintshire 010,2025,16,0.13087590271871072,0.00480392595278555,0.27169161728172236,0.17693035148672265,0.002823085168214133,0.10005208901148663,0.29166964496339937,0.19161755595191274
W02000068,Flintshire 011,2021,7,0.388625349074746,0.04441879481131547,0.8261548792630354,0.1437882134066414,0.0013420290240143062,0.0805753408905176,0.22310395279490552,0.14252861190438793
W02000068,Flintshire 011,2023,4,0,0,0,0.17435818431452105,0.001915362541157435,0.09824410422309657,0.2635878080833974,0.1653437038603008
W02000068,Flintshire 011,2025,11,0.02971756513680312,9.520705907764246e-4,0.12095189074771111,0.17556256733808437,0.002969679111479503,0.09106360096756996,0.2988680747662326,0.20780447379866265
W02000069,Flintshire 012,2021,9,0,0,0,0.12832067567234526,8.190712028197633e-4,0.07767171800404324,0.18978273760209907,0.11211101959805583
W02000069,Flintshire 012,2023,3,0.33381175047048606,0.07460936595515419,1.0707171558442927,0.15579589502873428,0.0011177534876151624,0.09132770180212763,0.22419525638654958,0.13286755458442195
W02000069,Flintshire 012,2025,19,0.08479231754676822,0.00355351907765837,0.23367239636187745,0.15713540516806643,0.001907878349665854,0.08513607772227604,0.2606283341794232,0.17549225645714717
W02000070,Flintshire 013,2021,8,0.10612560517590662,0.01087587462463244,0.408799337130371,0.13288151563444514,9.119471176522139e-4,0.07827675170431556,0.19669309080127287,0.11841633909695731
W02000070,Flintshire 013,2023,7,0.09678404742283277,0.00902433342768153,0.37237940462196373,0.16102983940999274,0.001248896207383254,0.09649132027728974,0.23568482490684245,0.1391935046295527
W02000070,Flintshire 013,2025,11,0.02389856921768838,6.303028717571055e-4,0.09841305861358379,0.16187941199578376,0.0020561176753246656,0.08869928381408562,0.26445397900348,0.17575469518939438
W02000071,Flintshire 014,2021,6,0,0,0,0.1252759657183068,0.0010732200186560211,0.07117389385279257,0.20360676307365594,0.13243286922086336
W02000071,Flintshire 014,2023,2,0,0,0,0.15271409207712455,0.0015277351855846244,0.08275563498207783,0.23672550439172824,0.1539698694096504
W02000071,Flintshire 014,2025,20,0.15522493936879786,0.01634768264634133,0.5011943722736565,0.15266875648492348,0.002391768689631174,0.07916709087948068,0.2648155663916839,0.18564847551220323
W02000072,Flintshire 015,2021,9,0.07883294023049847,0.00604652123950761,0.3048111700710515,0.13508670924289895,0.0013231479396561313,0.07600626345645389,0.20611766718687716,0.13011140373042326
W02000072,Flintshire 015,2023,6,0,0,0,0.1642729208844454,0.0018347975124761034,0.09736208544820152,0.2474891942309796,0.15012710878277807
W02000072,Flintshire 015,2025,18,0.07437716956948956,0.00294386640003957,0.212685133936315,0.16540080747005018,0.0026479411659620935,0.08360242892012965,0.28156328888436555,0.1979608599642359
W02000073,Flintshire 016,2021,4,0.3926370913326062,0.0789895722137904,1.101699031357513,0.12936640732221205,0.0010037608955182676,0.07623240207518109,0.19615446232709263,0.11992206025191154
W02000073,Flintshire 016,2023,2,0,0,0,0.15770303921710047,0.0014118004864408556,0.09308633434244656,0.23572176405699802,0.14263542971455145
W02000073,Flintshire 016,2025,16,0,0,0,0.1592688230502696,0.002370168887551715,0.08240898591327023,0.27522256100252507,0.19281357508925484
W02000074,Flintshire 017,2021,5,0.22049183312206763,0.03890169151227537,0.7731474529473713,0.13771761236527436,0.0013259237175419214,0.08313309122447882,0.22568334691072714,0.14255025568624832
W02000074,Flintshire 017,2023,2,0.2839129094184388,0.08282562937094819,1.1281334043925322,0.16712083051367832,0.0017250420725319659,0.10007683857831319,0.25588910743203364,0.15581226885372046
W02000074,Flintshire 017,2025,21,0.1793842227367029,0.01327019320116586,0.45156129473166223,0.16804187451290648,0.002384009872415815,0.08707742415047673,0.276851480060375,0.1897740559098983
W02000075,Flintshire 018,2021,7,0.13035296866652085,0.01549209059202033,0.4879025642716338,0.12914352344671723,8.449629738147745e-4,0.08047229598131328,0.19291561248908157,0.11244331650776829
W02000075,Flintshire 018,2023,7,0.06828490396943032,0.0047483396458024,0.2701151696296914,0.15691515193580352,0.0011994097084463162,0.10391800564939171,0.2397682527117092,0.1358502470623175
W02000075,Flintshire 018,2025,13,0.13478196469561102,0.01208564961595197,0.43093630768835084,0.15783459017623347,0.0019839239001561647,0.09255519159950756,0.2496779130828648,0.15712272148335724
W02000076,Flintshire 019,2021,4,0,0,0,0.12549528849988326,8.505048194880585e-4,0.07300822193238549,0.18632751880958065,0.11331929687719516
W02000076,Flintshire 019,2023,6,0.20040966133149013,0.03147842745341744,0.6954799286895647,0.15246723557044253,0.0012535564850914387,0.08921324452329414,0.22838803169351685,0.1391747871702227
W02000076,Flintshire 019,2025,10,0.18289258645694312,0.0256925229053077,0.6283208375996456,0.1529142820757352,0.0019430719057800994,0.07969192588389534,0.24734457761982093,0.16765265173592558
W02000077,Flintshire 020,2021,3,0,0,0,0.12022140460179766,8.173323967356729e-4,0.07258256892881862,0.18109254681184672,0.1085099778830281
W02000077,Flintshire 020,2023,6,0.07033545480116019,0.00519663084268556,0.28257843787894066,0.1467967666880927,0.0012406622476656068,0.08597647860749708,0.21624527601417048,0.1302687974066734
W02000077,Flintshire 020,2025,9,0,0,0,0.14775826497023611,0.001930705889688004,0.07941328477081139,0.25207034606598344,0.17265706129517205
W02000080,Wrexham 003,2021,10,0,0,0,0.10770903362196842,9.758416663033505e-4,0.05333995076328986,0.1776559524705953,0.12431600170730543
W02000080,Wrexham 003,2023,3,0,0,0,0.132422949087257,0.0014103334402197124,0.07085255024629702,0.21475660130013235,0.14390405105383533
W02000080,Wrexham 003,2025,12,0.31374109725913635,0.02992811395107196,0.6781375002876164,0.13382768062409875,0.001970937768185092,0.06804032696261698,0.236374901963341,0.16833457500072402
W02000081,Wrexham 004,2021,3,0.17424834112776175,0.03161566763902536,0.6969943624565917,0.11893747515589273,0.0010734343779209652,0.0657605257838139,0.1881809229774032,0.12242039719358928
W02000081,Wrexham 004,2023,2,0,0,0,0.1461395727959849,0.0014478401283069748,0.07951333733316901,0.22849337424464775,0.14898003691147874
W02000081,Wrexham 004,2025,17,0.04703659368579207,0.00218164610978419,0.1830923667667606,0.14722464813027666,0.002174045856846896,0.06737258259912911,0.251786553991354,0.18441397139222493
W02000082,Wrexham 005,2021,10,0.12777937306999088,0.01477241987858861,0.476435274284352,0.11915033266102719,0.001057552757587535,0.061923680209293785,0.18568956850120708,0.12376588829191329
W02000082,Wrexham 005,2023,2,0,0,0,0.14635754953961028,0.0014977955413668692,0.07228379358533524,0.23071257502860026,0.15842878144326503
W02000082,Wrexham 005,2025,16,0.40578796755389185,0.02520377774978397,0.6223159144734189,0.14806526507880374,0.0023050940144123534,0.06711927158196132,0.2701227975959074,0.20300352601394608
W02000083,Wrexham 006,2021,5,0.2202932512168121,0.03776561057965603,0.7617743442256872,0.12305654400493186,0.0010283690528372403,0.07063492925164343,0.1973792786161609,0.12674434936451745
W02000083,Wrexham 006,2023,2,0,0,0,0.150171630031413,0.00144481157200687,0.08516426726516135,0.23497366434972344,0.1498093970845621
W02000083,Wrexham 006,2025,8,0.3246154780467624,0.05188864619804715,0.8929235076564281,0.15142354194461546,0.002354779264260529,0.08032465726483887,0.27167143587452236,0.1913467786096835
W02000085,Wrexham 008,2021,7,0,0,0,0.10461563370331749,0.0010623976610602147,0.05223179037620242,0.16798954708933844,0.11575775671313603
W02000085,Wrexham 008,2023,5,0,0,0,0.12801216511610122,0.0015274889206127926,0.06488239816348737,0.2110137975896414,0.14613139942615402
W02000085,Wrexham 008,2025,9,0,0,0,0.13014676445967369,0.0020682598344925005,0.05961457893596779,0.23545346526204541,0.17583888632607764
W02000087,Wrexham 010,2021,9,0,0,0,0.12087028169212957,0.0013415477778147653,0.06184210115310644,0.20272849176283597,0.14088639060972952
W02000087,Wrexham 010,2023,5,0,0,0,0.14880466890680796,0.0018525678310795952,0.0765923107750929,0.24324149897477815,0.16664918819968524
W02000087,Wrexham 010,2025,14,0.17563427342700577,0.01686484279010632,0.5090603072158488,0.15142600089143374,0.002927339692615547,0.07036278329237097,0.2729107868416776,0.2025480035493066
W02000088,Wrexham 011,2021,8,0,0,0,0.12570206108379559,0.0011376904312378226,0.07460541165150054,0.2000027211324045,0.12539730948090394
W02000088,Wrexham 011,2023,3,0.5412010756132453,0.09273974889601344,1.1937435678160513,0.1531214254057153,0.0015601854672224907,0.08930928143253444,0.2460824858161283,0.15677320438359385
W02000088,Wrexham 011,2025,10,0.09237473893916798,0.00813683011542647,0.35359467088401997,0.1542418404547801,0.0020208083810273427,0.08672983960046962,0.2675157362985852,0.1807858966981156
W02000089,Wrexham 012,2021,6,0.2936482507535497,0.03862842705470457,0.7704271849794356,0.15505281108869634,0.0031000351390026537,0.06958661030826202,0.2918762061258642,0.22228959581760216
W02000089,Wrexham 012,2023,4,0.3165511728360981,0.07106914553963639,1.045005638286092,0.1869539974680112,0.0040538451022437815,0.08017128333234218,0.34371238004386206,0.2635410967115199
W02000089,Wrexham 012,2025,8,0.03400246441283333,0.00134706178077425,0.14387053012726653,0.18832871556606934,0.004923251480347885,0.07853470050923751,0.3373473024349736,0.2588126019257361
W02000090,Wrexham 013,2021,3,0,0,0,0.11497862618953696,7.716159260202868e-4,0.07034778808216004,0.18265214365090998,0.11230435556874994
W02000090,Wrexham 013,2023,3,0,0,0,0.14065310452344945,0.0010102831503322543,0.09107321528740409,0.21486845809138977,0.12379524280398568
W02000090,Wrexham 013,2025,14,0,0,0,0.14168156042930613,0.0016390979961336202,0.083239838502331,0.22506877508817885,0.14182893658584783
W02000091,Wrexham 014,2021,9,0,0,0,0.10745244260975817,8.283163319868266e-4,0.059349884158472574,0.16052956851993136,0.10117968436145879
W02000091,Wrexham 014,2023,5,0,0,0,0.13230618031874658,0.0011123364770593812,0.07507225481154073,0.19404810988838214,0.11897585507684141
W02000091,Wrexham 014,2025,13,0.08077406106431079,0.00369374314475149,0.2382382184686921,0.13302811637166487,0.0015185482534638944,0.06205947699152724,0.21352850447295602,0.15146902748142876
W02000092,Wrexham 015,2021,4,0,0,0,0.11277236310844102,9.33150484723206e-4,0.06233914565010919,0.17329068072952863,0.11095153507941945
W02000092,Wrexham 015,2023,6,0,0,0,0.13819379038786392,0.0013591378429975867,0.07967514240673598,0.21326868174760513,0.13359353934086915
W02000092,Wrexham 015,2025,8,0.2525827500622753,0.02908380067451654,0.6685034708673734,0.13917599962122834,0.0019163401713647957,0.07787394642943565,0.24993915682182632,0.17206521039239067
W02000093,Wrexham 016,2021,5,0,0,0,0.1128302681157249,7.637456517843948e-4,0.06080650370393002,0.16958396708421922,0.1087774633802892
W02000093,Wrexham 016,2023,4,0,0,0,0.13835005532282768,0.0010779773755307401,0.0763538925485901,0.20770033729831883,0.13134644474972873
W02000093,Wrexham 016,2025,13,0,0,0,0.13977665937221773,0.001794341536737475,0.06823661132347011,0.23663498178684345,0.16839837046337333
W02000094,Wrexham 017,2021,4,0.21678352818019048,0.04002218830936517,0.7842030051064381,0.12320040971769695,9.510959635364088e-4,0.07148311712294683,0.1883893782986314,0.11690626117568456
W02000094,Wrexham 017,2023,2,0,0,0,0.15102043544651164,0.0013600374641373736,0.08646102546893292,0.21830256954193716,0.13184154407300425
