area_id,msoa_name,time_id,n,direct_estimate,variance,direct_ci_width,bhf_estimate,bhf_variance,bhf_ci_width,fh_estimate,fh_variance,fh_ci_width,mrp_estimate,mrp_variance,mrp_lower,mrp_upper,mrp_ci_width,mrp_minus_bhf
W02000031,Conwy 005,2021,10,0.16280358842584405,0.02119865250217118,0.5707319883843731,0.12105776565786776,0.00133160725817603,0.14423255600500404,0.10541839861277102,0.00186748139284077,0.16979612966574822,0.12302896524421945,0.001282907583630643,0.06925900210702327,0.1975488072426855,0.12828980513566224,0.0019711995863516962
W02000031,Conwy 005,2023,2,0,0,0,0.15296102494123742,0.001367260139116,0.14613452506650082,0.16215381621882569,0.0019163560384884,0.1719992082358523,0.15104293670968832,0.0018273586358955648,0.08546691949246477,0.2435800557802425,0.15811313628777773,-0.0019180882315490977
W02000031,Conwy 005,2025,14,0.40249462598369,0.02517454297577843,0.6219548863743972,0.15296114859253707,0.00233999789190216,0.19244887968991636,0.100340932823514,0.00185195370221239,0.16908912172027513,0.1532249240087295,0.0024719641876015264,0.0768797994698229,0.2657939384648965,0.18891413899507362,2.637754161924355e-4
W02000032,Conwy 006,2021,9,0,0,0,0.09118649725405809,0.00126629277614479,0.14019557110219538,0.08660481473320991,0.00174023190860376,0.1638821354054736,0.10013021438260944,7.184849818535236e-4,0.053607639413717406,0.15973306115901553,0.10612542174529813,0.008943717128551354
W02000032,Conwy 006,2023,4,0,0,0,0.12308982555593732,0.00130794885546856,0.14240216482311763,0.14334037991143983,0.00178400895175393,0.16592136950578662,0.12317679318582192,0.0010919761317675645,0.06481525879980424,0.19656200359548304,0.1317467447956788,8.696762988459616e-5
W02000032,Conwy 006,2025,13,0.09547909697907148,0.00833355371475396,0.3578435603739147,0.12309243848543563,0.00228042318379432,0.1896043193394118,0.08152722302842136,0.00170693450247397,0.16231369070211524,0.12661741214084987,0.0016864953243863857,0.0631721484117963,0.22358064216991475,0.16040849375811844,0.0035249736554142375
W02000033,Conwy 007,2021,12,0,0,0,0.1267258672402916,0.00110040052663278,0.1308924585410468,0.11665794650105216,0.0015941311450142,0.15678978050795628,0.11829265368425583,8.467357811837874e-4,0.0641210521907317,0.17262376122626105,0.10850270903552935,-0.008433213556035782
W02000033,Conwy 007,2023,8,0.25094443439548175,0.02836874533429019,0.6602344038186266,0.15862930733241984,0.00113465263904835,0.1328600536768989,0.1733935250289041,0.00162783997439773,0.15843334642075574,0.14644604583864612,0.0011796741174111248,0.08572460414450377,0.21529849429539888,0.1295738901508951,-0.012183261493773717
W02000033,Conwy 007,2025,23,0.1623525862615769,0.00642371518522936,0.31417471164895566,0.15862905640588265,0.00210445169832001,0.18237587478968903,0.11158029661422084,0.00156373553915013,0.15528980356292613,0.1490667154973034,0.0019307256698377349,0.07651128288753424,0.24664013411556074,0.1701288512280265,-0.009562340908579242
W02000034,Conwy 008,2021,9,0,0,0,0.10609545991402008,9.466358180507272e-4,0.12131374338742584,0.09394577593984002,0.00187784171275387,0.17037174805500693,0.1087408148045761,7.859972630633765e-4,0.0567310777967135,0.161924409013548,0.1051933312168345,0.0026453548905560204
W02000034,Conwy 008,2023,7,0.1634414873861036,0.02349806121853055,0.6008887901671479,0.1379988475250717,9.800387559605434e-4,0.12334963785449218,0.150681229620638,0.00191062721000888,0.17183856326008237,0.1328796535124724,0.0010703242041047915,0.07173361524307066,0.20146430740912008,0.12973069216604943,-0.005119194012599276
W02000034,Conwy 008,2025,17,0,0,0,0.13799780980927306,0.00194760421707089,0.1756407668742357,0.08886836185198117,0.00185231002902564,0.16921900984236504,0.13568748565333172,0.0016707966740316914,0.06963640119775599,0.22510628228453844,0.15546988108678245,-0.0023103241559413457
W02000035,Conwy 009,2021,8,0.17850345132662307,0.0264125301482222,0.6370640373298045,0.11492149711295772,9.812474004230257e-4,0.12367896076442442,0.0990689667519235,0.00146684374802738,0.1504211951565494,0.1186193753518676,8.554353069113561e-4,0.07103185375243562,0.18668019993672158,0.11564834618428596,0.0036978782389098797
W02000035,Conwy 009,2023,3,0,0,0,0.14682485570590603,0.00101663739088779,0.12581953927935777,0.15580455080551542,0.00151624667848526,0.15292608082844855,0.14614211852815462,0.0012391439827356657,0.08941576187451561,0.22827643758476696,0.13886067571025135,-6.827371777514135e-4
W02000035,Conwy 009,2025,20,0.10107880247212209,0.00587767062242192,0.3005250715506938,0.14682290620641003,0.00198471253899701,0.17739795283997528,0.09399132403421928,0.00143883095962765,0.14898224955707973,0.14949134529633173,0.0017249585232212397,0.07347161496879173,0.23995601790032078,0.16648440293152905,0.0026684390899217036
W02000036,Conwy 010,2021,9,0,0,0,0.11010664687193798,9.605557307961874e-4,0.12237760695514076,0.08193593446160194,0.00105464515941424,0.12745200934122136,0.10586883150513052,5.43596860466093e-4,0.06700109890490683,0.16028825161944865,0.09328715271454183,-0.004237815366807465
W02000036,Conwy 010,2023,5,0,0,0,0.14200997589566336,9.930605151119672e-4,0.12436318032211505,0.13867173849736114,0.00110148325370277,0.1302463282543027,0.13115943840532507,8.89280031824963e-4,0.08228871657307817,0.19921052383111243,0.11692180725803426,-0.010850537490338291
W02000036,Conwy 010,2025,25,0.07747668402013014,0.00201190517711896,0.17582549177003662,0.1420077587334796,0.00196073633154071,0.17637460104765923,0.07685798994063796,0.00101351863022814,0.12494466238357614,0.13406710955467174,0.0012309404225638043,0.07545944723730588,0.20452408366865432,0.12906463643134844,-0.007940649178807851
W02000037,Conwy 011,2021,9,0.18730064894195425,0.02642139122380393,0.6371708919016684,0.11113391744680932,8.933704460815458e-4,0.11792535607743652,0.09079631804916811,0.00159041632107164,0.1566725283210141,0.11427019164445347,6.967013585136635e-4,0.07186327791613889,0.179157148493364,0.10729387057722511,0.0031362741976441455
W02000037,Conwy 011,2023,2,0,0,0,0.14303734969640025,9.33232694903932e-4,0.12045202875686054,0.1475318371669475,0.00164090008939773,0.15913129292052097,0.1399249696752185,0.0010156763080594797,0.08703173390879484,0.21366183225831298,0.12663009834951813,-0.0031123800211817487
W02000037,Conwy 011,2025,13,0.09847861214509396,0.00879739152334915,0.367667334782242,0.14303478137766934,0.00189969087272938,0.17356309743384457,0.08571874473557027,0.00156593472629377,0.1554663755008527,0.14261527125149862,0.0014559420778241965,0.08042012717347688,0.22275413641712194,0.14233400924364506,-4.195101261707246e-4
W02000038,Conwy 012,2021,4,0,0,0,0.09864443494487676,0.00125053818936267,0.13945192282027857,0.09617476875417463,0.00158254692108107,0.1562555465178235,0.10689777057375659,8.448105462182173e-4,0.058238924417988155,0.16623656908880735,0.1079976446708192,0.008253335628879824
W02000038,Conwy 012,2023,4,0,0,0,0.13054740694421557,0.00128533732048749,0.1412831594904331,0.1529103453912144,0.0016309523538001,0.15861651932002502,0.13062831294181532,0.0011211641994833042,0.07702025610861253,0.20167455563371495,0.12465429952510242,8.090599759974504e-5
W02000038,Conwy 012,2025,20,0.1126751448509084,0.00618471116617769,0.3082746390007373,0.13054810757864574,0.00225797388873665,0.1889415338646124,0.09109718578091658,0.00155223689008997,0.15475566347836045,0.13267457012745903,0.0016423377067904716,0.06768590602717159,0.2219204047899015,0.1542344987627299,0.002126462548813296
W02000039,Conwy 013,2021,4,0,0,0,0.10184836560093335,0.00157379663115699,0.15648079178984964,0.02650224530018608,2.466734368504905e-4,0.06159656250513175,0.1053898200964363,0.0012497683038727705,0.04755391820256592,0.19419234444822664,0.1466384262456607,0.0035414544955029437
W02000039,Conwy 013,2023,3,0,0,0,0.13375120681518843,0.00160984881659805,0.15816728295620514,0.08323847623230657,2.995673453088533e-4,0.06786314987608535,0.12914590375328766,0.0015921669326687347,0.06229547844522823,0.22555791845870302,0.16326244001347479,-0.004605303061900767
W02000039,Conwy 013,2025,16,0.01403107703491803,2.081932514098613e-4,0.056560261740462296,0.13375319367308747,0.0025856040151948,0.20198880986751244,0.02142386831665775,1.903771515675487e-4,0.05411285605355855,0.13196186977906504,0.0022113996564507763,0.056761344971151914,0.2450562965458854,0.18829495157473347,-0.001791323894022423
W02000040,Conwy 014,2021,9,0,0,0,0.09860847031798622,6.76574556495847e-4,0.10249585822316556,0.09254442081015184,0.00190946225053346,0.17184325409583745,0.10707282835515297,5.210450727288493e-4,0.06232083208320592,0.15507066530431776,0.09274983322111184,0.008464358037166747
W02000040,Conwy 014,2023,9,0,0,0,0.13051196808997073,7.066245540733941e-4,0.10465776465588528,0.14927983139339046,0.001953322508181,0.17379479205180554,0.1316539174196496,7.46249016016734e-4,0.07516053703903791,0.186627387664069,0.11146685062503109,0.0011419493296788708
W02000040,Conwy 014,2025,10,0.23214204496569932,0.03563525250453521,0.7399766349316961,0.13050735917010758,0.00166768704731077,0.16303355412771264,0.08746704292734293,0.0018830732378877,0.17066091889052526,0.13486226306609156,0.0013185290563413703,0.07524043422948147,0.21331451522030231,0.13807408099082086,0.004354903895983975
W02000041,Conwy 015,2021,5,0,0,0,0.1045600426671342,7.407648038814333e-4,0.10735832734179676,0.0386807288231938,4.3154276875696416e-4,0.081479812802282,0.10717549698070798,5.56533360463308e-4,0.06675366945045698,0.16095600173270896,0.09420233228225199,0.0026154543135737812
W02000041,Conwy 015,2023,5,0,0,0,0.1364634823848145,7.746679785386802e-4,0.10969781222137248,0.09541685126642384,4.8437979017741493e-4,0.08631470026731886,0.13266378151166067,8.158669888501532e-4,0.08212792880269529,0.19064942938655766,0.10852150058386237,-0.003799700873153844
W02000041,Conwy 015,2025,14,0.0209092839803282,4.7007548886108543e-4,0.08498883769242921,0.13645884685436072,0.0017375209308163,0.16630346211061825,0.03360243491983113,3.783838244188936e-4,0.07629681259352288,0.13469584711747906,0.0012300431925843156,0.07213468340066416,0.21274111536222234,0.1406064319615582,-0.0017629997368816541
W02000042,Denbighshire 001,2021,6,0.08310723454801548,0.00776025183408073,0.3453154375861998,0.14729497447729853,0.00162738401918361,0.1588476371847876,0.10151011748547092,0.0013522800711966,0.1443495481027225,0.14639858015544666,0.0020820093858678937,0.08145573230517442,0.23733718395955794,0.15588145165438352,-8.963943218518733e-4
W02000042,Denbighshire 001,2023,3,0.3313023329144385,0.08001068469126606,1.1087970967801823,0.1791983526807626,0.00165211786534808,0.16014714333936675,0.15824580572372185,0.00140878129952818,0.14733075857634664,0.17700301827440507,0.0027873853266376964,0.09771133212492775,0.28224017133245993,0.18452883920753219,-0.002195334406357524
W02000042,Denbighshire 001,2025,21,0.1260252307061565,0.00551742540331326,0.29116979570745005,0.17919975419404807,0.00262806694453827,0.20364633712606564,0.09643230770749212,0.00133333481208338,0.1433374238248612,0.18024868112636433,0.0035130474437796992,0.08486951233386861,0.3236469205559397,0.23877740822207108,0.0010489269323162576
W02000043,Denbighshire 002,2021,6,0.09760301676463667,0.00939359001374457,0.3799215140856506,0.1337138128466787,0.00130403637313667,0.14263514142818112,0.09730370970680098,0.00175788478430488,0.16472765784442767,0.1250909276013026,0.0012101822655240396,0.06760296871131435,0.20560527555857408,0.13800230684725973,-0.008622885245376077
W02000043,Denbighshire 002,2023,7,0,0,0,0.16561717928858946,0.00132539074518574,0.14379089259108757,0.1540392706859392,0.00181579696040039,0.16740886050420883,0.15230906419206208,0.001672340289220669,0.08304983283353029,0.25908921054403006,0.17603937771049977,-0.013308115096527379
W02000043,Denbighshire 002,2025,16,0,0,0,0.16561654358553168,0.00229761045324307,0.19065027767832368,0.09222615695811665,0.00174773222436767,0.164258665658627,0.15483220705537504,0.0023791833654465493,0.07513770475451112,0.26767927167797523,0.1925415669234641,-0.010784336530156646
W02000044,Denbighshire 003,2021,5,0,0,0,0.12534263611957475,0.00127539511521242,0.14111748859690149,0.0382626187570628,4.259280512547368e-4,0.08094388724577437,0.13034492252888033,0.0014258614726782837,0.06882073545735473,0.21122086273462581,0.14240012727727108,0.005002286409305584
W02000044,Denbighshire 003,2023,3,0.3625484086399611,0.08063175449769942,1.113092205602448,0.15724601898911292,0.00130107338685522,0.14253813108846386,0.09499874915974416,4.768618457432656e-4,0.0856383144171784,0.1589152982131376,0.0020426881102395766,0.08522912023187709,0.2593389023512702,0.17410978211939312,0.0016692792240246834
W02000044,Denbighshire 003,2025,15,0.02013667279109238,4.4661742640228816e-4,0.08284111182568178,0.1572451674236548,0.00227316831017194,0.18978332157787192,0.03318427918098331,3.7087019138860655e-4,0.07553152593721002,0.1604696117801558,0.002712326981940942,0.07658473698349844,0.27846444834067463,0.2018797113571762,0.003224444356501016
W02000045,Denbighshire 004,2021,2,0.5055304661328172,0.1252931707786196,1.3875280985410903,0.1732168381861534,0.00147290540247538,0.15068703861639832,0.11207641158767502,0.00182074035688862,0.16760344026413804,0.1591373117355235,0.002402834837634502,0.09375629959798112,0.2723381096010437,0.17858181000306259,-0.014079526450629903
W02000045,Denbighshire 004,2023,3,0.25041531385433663,0.05323223089066296,0.9044101346185002,0.20512043683269185,0.00149726208185092,0.15206609153999093,0.1688119487706076,0.00185769724848776,0.16928973301627342,0.1944907960196794,0.003258919280333613,0.11932153047305116,0.3407656510309369,0.22144412055788576,-0.010629640813012459
W02000045,Denbighshire 004,2025,15,0.1348182443700502,0.00934615869473055,0.3789611260141586,0.20512417977847888,0.00247337568793055,0.19769637981036609,0.10699879636395083,0.00179399755072082,0.16637047759916523,0.19882871801513696,0.0041539052260975385,0.11049580727416555,0.3478625226037346,0.23736671532956907,-0.00629546176334192
W02000047,Denbighshire 006,2021,7,0.7664673715912351,0.01979925801996805,0.5515724226754095,0.1883520961481984,0.00159337877095881,0.15645211543826243,0.05843816572279328,4.550438648690562e-4,0.08366555058584307,0.17706122785654033,0.002081551625254128,0.1049388035913222,0.26827657040164565,0.16333776681032347,-0.011290868291658068
W02000047,Denbighshire 006,2023,6,0,0,0,0.22025566715635672,0.0016171630176207,0.1577574241170598,0.115174283321497,5.089099445011234e-4,0.08847011101869569,0.21420060188177964,0.002863392383411032,0.13074834946544175,0.3269095507114711,0.19616120124602934,-0.006055065274577082
W02000047,Denbighshire 006,2025,17,0.02206805432667437,5.004318845318209e-4,0.08769010153925805,0.2202573248929316,0.00259397056204844,0.20207500511474064,0.05335985011586655,4.0352705925435954e-4,0.07878747723654074,0.21813678971161535,0.003826269256416244,0.12157949816728078,0.34937048747947824,0.22779098931219746,-0.0021205351813162465
W02000049,Denbighshire 008,2021,6,0.39874769738438265,0.04553724994701191,0.8364914117409739,0.13105629252538692,8.617120524440358e-4,0.11584916176788174,0.09555542413253083,0.00195823453049099,0.174011754525233,0.1342255130230882,9.930068858539495e-4,0.08383004432330547,0.20417967340283866,0.12034962907953319,0.0031692204977012695
W02000049,Denbighshire 008,2023,4,0,0,0,0.16296007107222682,8.89885308469604e-4,0.11776352123522354,0.15229082912119285,0.00200109570040054,0.17589740700661416,0.16384061899387475,0.001438984132741035,0.10528140320199811,0.24814921543155447,0.14286781222955636,8.805479216479339e-4
W02000049,Denbighshire 008,2025,14,0,0,0,0.16295366470210232,0.00185531733582136,0.17179465597098104,0.09047807622159972,0.0019348216825639,0.17297763169128497,0.16840545697043371,0.0022824137869757377,0.09637833484882083,0.28442902583440466,0.18805069098558383,0.005451792268331396
W02000050,Denbighshire 009,2021,6,0.11995833006885533,0.01374006697519294,0.45948624126858445,0.13644919941709507,9.485032956500598e-4,0.12138696493149892,0.08621566720248128,0.00150619718700508,0.1524232303783845,0.134100777317045,0.001050005881253341,0.08246497831080399,0.20155390842593252,0.11908893011512853,-0.0023484221000500682
W02000050,Denbighshire 009,2023,1,0,0,0,0.16835300823123253,9.786297794746703e-4,0.1233745843239498,0.14295127138383684,0.00155719312518558,0.15497653509764117,0.16368685727165186,0.0014833000496076948,0.1015600442649506,0.2385718292742373,0.1370117850092867,-0.004666150959580673
