area_id,time_id,mrp_estimate,mrp_variance,mrp_lower,mrp_upper,mrp_ci_width
W02000205,2025,0.03460971905113787,1.1013746553305491e-4,0.016330075343852373,0.05653627309814896,0.04020619775429658
W02000206,2025,0.036079565630924314,1.5246417804122897e-4,0.015052640147981827,0.06307457614108031,0.04802193599309848
W02000207,2025,0.02994223976898229,7.023803057855232e-5,0.014818856032061227,0.045823527650964216,0.03100467161890299
W02000208,2025,0.036298976507806224,1.8453149483356e-4,0.01655550854673394,0.06238778588868048,0.04583227734194654
W02000210,2025,0.03495789734757823,1.2897539527828502e-4,0.01663367534170048,0.06329327180724001,0.04665959646553953
W02000211,2025,0.03738820402406271,1.2717197986564008e-4,0.018298920349829155,0.06314283547123752,0.04484391512140836
W02000212,2025,0.03511162487779707,7.942646730670685e-5,0.018842620274895215,0.05333445756532211,0.034491837290426895
W02000213,2025,0.031325556063153265,9.392696249594218e-5,0.015018629599998178,0.052554165847513046,0.037535536247514864
W02000214,2025,0.0325331214195319,1.5690926950937185e-4,0.014383689430350245,0.06192686869570932,0.04754317926535907
W02000215,2025,0.03398674774419586,1.575864435476208e-4,0.012342352799787109,0.06163523706173154,0.049292884261944434
W02000216,2025,0.034444846497281724,1.0564563876913322e-4,0.015754833948379426,0.0581969162763612,0.04244208232798177
W02000217,2025,0.03596146215291943,8.940595974791637e-5,0.02034432107585033,0.05658732758301986,0.03624300650716953
W02000218,2025,0.0402754683942249,1.2768053981921493e-4,0.021005702863895328,0.06317320185284199,0.04216749898894666
W02000219,2025,0.037653001328338286,1.1965881306679767e-4,0.018683844009868125,0.06339793480861751,0.044714090798749384
W02000220,2025,0.03926545941456662,1.1046547240988387e-4,0.021163599438011015,0.06434585117669019,0.04318225173867917
W02000221,2025,0.038273374448521996,1.0385889186697756e-4,0.021834651715614495,0.06174678326700832,0.03991213155139382
W02000222,2025,0.036908330250902364,9.103672817136037e-5,0.021356277535976152,0.05770667516789833,0.03635039763192218
W02000223,2025,0.03610058393615744,9.56910720308174e-5,0.019655216476613578,0.056434799862863747,0.03677958338625017
W02000224,2025,0.03779315320155265,9.030570077474507e-5,0.020371203184368886,0.057557023703511165,0.03718582051914228
W02000225,2025,0.04098598826073994,1.3696202609891683e-4,0.021628083647601715,0.065432230122912,0.04380414647531028
W02000226,2025,0.037125759966840755,1.135299036269369e-4,0.02000691215290675,0.062427330520469816,0.042420418367563065
W02000227,2025,0.04140628106309185,1.326534429878023e-4,0.023966221738576335,0.07021317843788352,0.04624695669930719
W02000228,2025,0.040280433688407113,1.5096668203715588e-4,0.02038206488922754,0.07070758347270914,0.050325518583481596
W02000229,2025,0.04036664612519693,1.7908618383893899e-4,0.020049780884113997,0.06948849977624025,0.049438718892126254
W02000230,2025,0.03739227240064182,9.436179085590239e-5,0.021346167387343185,0.06269554257150106,0.04134937518415788
W02000231,2025,0.04701351826942354,2.1107046850283375e-4,0.02402290912676805,0.08199955927934116,0.05797665015257311
W02000232,2025,0.036598977802166185,1.0500145102875607e-4,0.01917299045070798,0.05901397197419614,0.03984098152348816
W02000233,2025,0.0397180016272107,1.6890048758721145e-4,0.018665687723393512,0.07270023690235894,0.05403454917896543
W02000234,2025,0.03897186572729117,1.6827470119328017e-4,0.01730023499055093,0.06813523576646477,0.05083500077591384
W02000235,2025,0.03194587517653139,1.0863437012771024e-4,0.013858200606504681,0.05463702140862482,0.04077882080212014
W02000236,2025,0.03468200627548116,1.4382577399301843e-4,0.015575290054549256,0.06333497236159769,0.047759682307048426
W02000237,2025,0.03934569198072001,9.214347569361761e-5,0.02376337088934853,0.05973480769354783,0.0359714368041993
W02000238,2025,0.038364639910860955,1.0379542197211531e-4,0.02131771424726951,0.061086760406718774,0.03976904615944926
W02000239,2025,0.0409396862621364,1.0203087765524789e-4,0.023112697585296993,0.062318076082230334,0.03920537849693334
W02000240,2025,0.05225053942072484,2.1790428894340798e-4,0.0269811515954436,0.07878593385810728,0.05180478226266368
W02000241,2025,0.0477464033526975,2.7651721572252225e-4,0.0232411707637026,0.08390128547228526,0.06066011470858266
W02000242,2025,0.04673581936690843,2.4350718926870516e-4,0.025606156519076453,0.08242920053157943,0.056823044012502974
W02000243,2025,0.05650261470640356,3.1379641742576195e-4,0.02930692962071739,0.09716779350325253,0.06786086388253514
W02000244,2025,0.04516058786231436,1.4475218921023076e-4,0.025745921358650913,0.07187818282870226,0.046132261470051346
W02000245,2025,0.05362324082140457,2.2001917350708493e-4,0.02967282746471749,0.08397323044644187,0.05430040298172438
W02000246,2025,0.04305005254952866,2.0655640329460848e-4,0.022072916087420492,0.07750522700585386,0.05543231091843336
W02000247,2025,0.03970121499529066,1.6862437973012487e-4,0.019285158560557902,0.06908298088368525,0.04979782232312735
W02000248,2025,0.05935960986203213,3.2108498301526025e-4,0.029490294921136043,0.10066870101502057,0.07117840609388452
W02000249,2025,0.06468689937005685,4.949172782651224e-4,0.03436464430729321,0.11251055602661617,0.07814591171932295
W02000250,2025,0.040422594617485944,1.1706889432108236e-4,0.023035874878025178,0.06300537769442258,0.0399695028163974
W02000251,2025,0.05790741784162429,2.1257648784139694e-4,0.03345589140423222,0.08678981327211786,0.053333921867885645
W02000252,2025,0.03969881575013108,9.676357452489438e-5,0.022233722667175923,0.06221673185262383,0.03998300918544791
W02000253,2025,0.04136874165273647,1.446927336698453e-4,0.021986623694262217,0.07141629791052714,0.04942967421626493
W02000254,2025,0.04075069130831269,1.1579038843972711e-4,0.021694493386433124,0.06515061027829415,0.043456116891861025
W02000255,2025,0.039621984494829655,1.2214963192897e-4,0.021687059653765002,0.06232352484757754,0.04063646519381254
W02000256,2025,0.04278924544662274,1.7614876402320085e-4,0.02239271276817934,0.07007540113600824,0.0476826883678289
W02000257,2025,0.042225579856152114,1.0165062570164782e-4,0.0262393683712518,0.06253548473420217,0.036296116362950374
W02000258,2025,0.04451944216166931,1.5089227251454597e-4,0.024672119840322557,0.07608894284270265,0.051416823002380097
W02000259,2025,0.04601257504468634,1.9070781162767203e-4,0.02437493315194557,0.08157992293228317,0.0572049897803376
W02000260,2025,0.046170222744175086,1.5788844850816154e-4,0.02696368880811044,0.07418674618592766,0.04722305737781722
W02000261,2025,0.040234094125777053,1.490577526705074e-4,0.020297733028316976,0.06891191547588255,0.048614182447565574
W02000262,2025,0.038837223203172316,1.766230046061577e-4,0.018089856585677164,0.0720436223008287,0.053953765715151536
W02000263,2025,0.04273463744214132,1.6868590713945024e-4,0.022899901457206148,0.07232103754737966,0.04942113609017351
W02000264,2025,0.04624157503791682,1.848550180630132e-4,0.02582309629207788,0.07912615918525555,0.05330306289317767
W02000265,2025,0.04185507154239674,1.327260798099776e-4,0.021279697719673318,0.06491036295205532,0.043630665232382
W02000266,2025,0.04232310591319733,1.1303357497030441e-4,0.024567534489045015,0.06388513336173163,0.03931759887268661
W02000267,2025,0.04192451472332792,1.6513516339198287e-4,0.02067852629597402,0.06994834045695097,0.049269814160976956
W02000268,2025,0.045963605039556245,1.4182562806136818e-4,0.025657205398649983,0.07312955458280399,0.047472349184154
W02000269,2025,0.040550758114566085,1.1977305859366721e-4,0.02187282961431472,0.06548840830322164,0.04361557868890692
W02000270,2025,0.04348320212123554,1.2301348017128958e-4,0.023990273896154567,0.07013538661149732,0.04614511271534275
W02000271,2025,0.045615865967059785,1.5903959183957608e-4,0.023798777763950466,0.07351808852277805,0.04971931075882759
W02000272,2025,0.04688619497720948,1.356427084423014e-4,0.02869329385763134,0.07212022866254525,0.043426934804913914
W02000273,2025,0.056485126429703006,1.9377020530875875e-4,0.030329638402947102,0.08374923067446982,0.05341959227152272
W02000274,2025,0.04646146500944648,1.5644294835537174e-4,0.027588301081692156,0.07620759645226685,0.048619295370574696
W02000275,2025,0.04333627584512757,1.2828602355736463e-4,0.023955902479218714,0.06981803561088451,0.045862133131665796
W02000276,2025,0.04556142069947491,0.00017799801810872644,0.025964517710417016,0.07708976242664212,0.0511252447162251
W02000277,2025,0.04530907925682126,1.2687677305026873e-4,0.025078897060173945,0.06866302295994534,0.04358412589977139
W02000278,2025,0.047246310416911116,1.5102034288064616e-4,0.026406566718267063,0.07690354973827757,0.0504969830200105
W02000279,2025,0.04381899244931826,1.3371231075549208e-4,0.026236825462862226,0.070668824467557,0.04443199900469477
W02000280,2025,0.04287257486021593,1.428951737396604e-4,0.02329181043595434,0.06955489881708059,0.04626308838112625
W02000281,2025,0.044359342684695914,1.2718908689423407e-4,0.02666203324274588,0.06919547635236346,0.04253344310961758
W02000282,2025,0.045032036741450183,1.3828424824738675e-4,0.025490698202639835,0.07368121971543697,0.04819052151279713
W02000284,2025,0.04885199562943293,1.4494105627162199e-4,0.029584799870791424,0.07509423168341782,0.0455094318126264
W02000285,2025,0.04028182683428701,8.635517352852211e-5,0.023413326836001776,0.06397835378286232,0.04056502694686054
W02000286,2025,0.045834567189204534,1.7496256316156572e-4,0.025955035038687076,0.07892744171532702,0.052972406676639945
W02000287,2025,0.04746387899492,1.503874611205619e-4,0.027444938230130445,0.07920836419755134,0.051763425967420895
W02000288,2025,0.04733228503919035,1.4459026124917108e-4,0.027783086124784407,0.0747537542472484,0.04697066812246399
W02000289,2025,0.04739992005436571,1.9618178106058982e-4,0.028822167175872358,0.07891020933042811,0.050088042154555756
W02000290,2025,0.047157594108082075,1.5486200731166776e-4,0.02639832349206451,0.07360266936639509,0.04720434587433058
W02000291,2025,0.04440021646101444,1.4349540453599066e-4,0.026496796078965518,0.07315219855315475,0.04665540247418923
W02000292,2025,0.04294417532078656,1.2432169811656466e-4,0.025615952918479856,0.06719275645298342,0.04157680353450356
W02000293,2025,0.043994912969417516,1.748597387234446e-4,0.02385063379850243,0.0711594746411302,0.04730884084262778
W02000294,2025,0.03788116234409664,9.903320660248871e-5,0.02150789968942219,0.060424966353935884,0.038917066664513694
W02000295,2025,0.03640254205057473,1.0855165271786305e-4,0.01960489470890901,0.05835212998605256,0.03874723527714355
W02000296,2025,0.04234428735233791,1.4334060407140625e-4,0.02449524339178507,0.07631651994344928,0.05182127655166421
W02000297,2025,0.04193711595109261,1.055324472430456e-4,0.024823937457631288,0.06450604860314146,0.03968211114551018
W02000298,2025,0.03663475447242412,8.271033540943811e-5,0.02028274647586925,0.05422482144411339,0.03394207496824414
W02000299,2025,0.0397925910402815,1.614883806758485e-4,0.017751103266450834,0.06895946239860107,0.05120835913215023
W02000300,2025,0.03835728970811335,1.1073285826506497e-4,0.019475139252556506,0.05909681350327359,0.03962167425071708
W02000301,2025,0.043157183402256785,1.3971990063717956e-4,0.025555067148532597,0.06976638115551372,0.04421131400698112
W02000302,2025,0.041610303122802665,9.411530585269986e-5,0.025009850112635214,0.06264475090472599,0.037634900792090774
W02000303,2025,0.03745375611903888,9.186249765513006e-5,0.020285354421614974,0.05609718279593882,0.03581182837432384
W02000304,2025,0.03907018633604181,1.1157827429060493e-4,0.02033499980372946,0.06164446950300004,0.04130946969927057
W02000305,2025,0.03698805067577786,1.5181880013171464e-4,0.016530477494740674,0.0661740259647789,0.04964354847003822
W02000306,2025,0.03747162119114767,1.0568058155749847e-4,0.019590713547765766,0.05888424434116332,0.039293530793397556
W02000307,2025,0.0470114325524197,1.5087832287081482e-4,0.02839589917892759,0.07612900227861688,0.04773310309968929
W02000308,2025,0.04173193060627948,1.0561015342390122e-4,0.022399531794066646,0.06688958502628736,0.044490053232220717
W02000309,2025,0.03906706484605777,1.0734965341943776e-4,0.02230834860662731,0.05993562887453088,0.03762728026790357
W02000310,2025,0.04082355901951392,1.0984289040010663e-4,0.022836319590440652,0.06390690588456222,0.04107058629412157
W02000311,2025,0.04402645658766018,1.8884624645549384e-4,0.023335480793306315,0.07566754721055385,0.05233206641724754
W02000312,2025,0.04054321838419512,1.369955909223479e-4,0.02339316846849456,0.07021505804796205,0.046821889579467486
W02000313,2025,0.04331732449955667,1.6823074000172603e-4,0.02342839653087289,0.07537488331470636,0.05194648678383347
W02000314,2025,0.037303574199219855,1.0540999031474927e-4,0.019506697330151885,0.059995516804571936,0.040488819474420054
W02000315,2025,0.0410871369276259,1.3829922401354817e-4,0.02262476033306219,0.06475591422348098,0.04213115389041879
W02000316,2025,0.039063568255567255,1.016418455080078e-4,0.02339325770233243,0.06336399415484757,0.03997073645251514
W02000317,2025,0.038196335491177104,9.706842700375352e-5,0.020415971305208978,0.05780762184674787,0.037391650541538896
W02000318,2025,0.03996149177754468,1.0838130149141787e-4,0.022819044693619284,0.061967536823577585,0.0391484921299583
W02000319,2025,0.041731173716645795,1.0486575508701179e-4,0.024355859320729083,0.0661851234992907,0.04182926417856162
W02000320,2025,0.03983278519708158,9.427280266163417e-5,0.022767598156215166,0.06002877680908736,0.03726117865287219
W02000321,2025,0.03711376687335846,8.599484061239496e-5,0.021100862354440482,0.05579927579841058,0.0346984134439701
W02000322,2025,0.03803014573654774,1.0814356870159891e-4,0.02229489922746256,0.06199435492655049,0.039699455699087935
W02000323,2025,0.038751464098576105,9.241680984452661e-5,0.023108773483647246,0.05974201765919681,0.03663324417554956
W02000324,2025,0.03491046826950711,8.191411472972876e-5,0.018812619610966325,0.05106673377366341,0.03225411416269708
W02000325,2025,0.03986403763716076,1.4780688389719003e-4,0.019897901240834424,0.0674419930806393,0.04754409183980488
W02000326,2025,0.035370397278020584,9.279891636942814e-5,0.019395671283656938,0.056650450983169225,0.03725477969951228
W02000327,2025,0.031236500866447834,8.907391935384503e-5,0.016448889811237908,0.05337926595940759,0.036930376148169686
W02000328,2025,0.03462671374359658,1.0608039080307766e-4,0.017619043038208014,0.05708152260921374,0.039462479571005724
W02000329,2025,0.03571964617785685,1.0412123990411539e-4,0.018049795560162226,0.05904268509469879,0.04099288953453656
W02000330,2025,0.03420996160064967,1.1054261652199639e-4,0.016928693316747227,0.057305379180422146,0.04037668586367492
W02000331,2025,0.043518103997127064,1.6228456929410955e-4,0.021630951692965892,0.07003040515657522,0.04839945346360933
W02000332,2025,0.03710989710172979,9.583610068631997e-5,0.019906172202255712,0.05827514345239673,0.03836897125014102
W02000333,2025,0.039708489277612516,1.5267358709623603e-4,0.021420026594411765,0.06885098613721904,0.04743095954280728
W02000334,2025,0.03484380203440332,9.347037029509575e-5,0.02030931951933286,0.05556379408935649,0.035254474570023626
W02000335,2025,0.03248398165557327,7.02341607803795e-5,0.018284404244615325,0.05079575866205904,0.03251135441744372
W02000336,2025,0.03476508047036082,7.424191694948571e-5,0.020608908846407856,0.05164047677948852,0.031031567933080664
W02000337,2025,0.04506742963852477,2.8183352256921197e-4,0.019617034807637955,0.08324332948546338,0.06362629467782543
W02000338,2025,0.03453864034552201,6.787851455685673e-5,0.020419140520950584,0.0521425689718797,0.03172342845092912
W02000339,2025,0.030999206487039407,1.2859019955717215e-4,0.013880742098642792,0.05518987186498411,0.04130912976634132
W02000340,2025,0.030129539329819384,6.426063638376583e-5,0.016010574606302414,0.04960683906266575,0.03359626445636334
W02000341,2025,0.029755060466538343,6.581402046040235e-5,0.016109137470931567,0.04651332401946211,0.03040418654853054
W02000342,2025,0.03463732135299086,9.825746963497036e-5,0.01882855384430684,0.05668520819281965,0.037856654348512805
W02000343,2025,0.03640970622744325,1.4603515816688547e-4,0.01827403794975073,0.06428962716153512,0.04601558921178439
W02000344,2025,0.034897759785103746,1.1883318296361361e-4,0.018407934104715085,0.06270140976919562,0.04429347566448054
W02000345,2025,0.03785774909143045,1.8410020055222845e-4,0.018359962180199224,0.07477712824912099,0.05641716606892176
W02000346,2025,0.035649245220868646,1.3568516067510042e-4,0.01712146949569789,0.0610093321775785,0.04388786268188061
W02000347,2025,0.034597518135376176,1.2812491977689863e-4,0.01695745553405508,0.06171144834162377,0.04475399280756869
W02000348,2025,0.03369570847765003,1.453592776682943e-4,0.015202080831514184,0.05941662415324629,0.04421454332173211
W02000349,2025,0.03801896673396268,1.1561347674494077e-4,0.019338982845853114,0.06340801958135142,0.04406903673549831
W02000350,2025,0.033336236327727475,9.883294376032402e-5,0.01753221949796186,0.05527265267252686,0.037740433174565
W02000351,2025,0.031184867801724133,1.9248894322276293e-4,0.011346943803278676,0.06479223921375568,0.053445295410477
W02000352,2025,0.03903388548936307,2.0471900318018798e-4,0.018447960109877377,0.06802734065405523,0.049579380544177855
W02000353,2025,0.03292647479401208,2.419014553233876e-4,0.011537653524135572,0.06834819848236127,0.056810544958225705
W02000354,2025,0.02920596994269047,1.2454774083181977e-4,0.01137796553919192,0.05465606120937977,0.04327809567018785
W02000355,2025,0.033183388411012656,8.950199322841128e-5,0.017348436713348382,0.05180039324257478,0.0344519565292264
W02000356,2025,0.03975475793274007,2.2787741372770425e-4,0.017358520873995135,0.07327281642117403,0.055914295547178895
W02000357,2025,0.034616404411960934,2.2613226708723588e-4,0.013718211987121804,0.06839746168166921,0.05467924969454741
W02000358,2025,0.03583848439139251,1.1143229200050314e-4,0.018778752657061956,0.06207493850278101,0.04329618584571905
W02000359,2025,0.03684779590034012,2.35705413050376e-4,0.012951223857994814,0.07116148825053484,0.058210264392540026
W02000360,2025,0.04641391423963618,3.026481948491158e-4,0.021168810996808174,0.08660328350743515,0.06543447251062698
W02000361,2025,0.033964399221877696,1.7812748831076385e-4,0.015257861261556692,0.06302731324274857,0.04776945198119188
W02000362,2025,0.034899859889700485,1.3613850014215098e-4,0.016421818882489454,0.05748979372792931,0.04106797484543986
W02000363,2025,0.035547571524414096,1.6797300259209914e-4,0.01614954001801372,0.0643548849820798,0.048205344964066074
W02000364,2025,0.04573706027115167,3.0061830648612944e-4,0.021418130375535256,0.0800107165822648,0.058592586206729545
W02000365,2025,0.04364392098134487,1.8762421454669996e-4,0.019840742412822143,0.07197139815891734,0.0521306557460952
W02000366,2025,0.0382960188020865,1.0418527139196174e-4,0.02005214556654301,0.061645995132926026,0.04159384956638301
W02000367,2025,0.04249091202567897,1.4168008178162472e-4,0.02202394936653187,0.07143485981939397,0.049410910452862104
W02000368,2025,0.05118008117390333,2.864156374362921e-4,0.02625682565574359,0.09115523127179029,0.0648984056160467
W02000369,2025,0.04576065704031657,1.871843760623363e-4,0.024259254690261425,0.07935483496511939,0.05509558027485796
W02000370,2025,0.04746630262852776,1.9948468843944647e-4,0.025634955194866645,0.07778192193525561,0.05214696674038897
W02000371,2025,0.05075070996719299,1.9563871124040084e-4,0.029541484310176405,0.0811091888515654,0.051567704541388995
W02000372,2025,0.057029180209034136,2.3069085504695506e-4,0.033081535625109675,0.09580971577521173,0.06272818015010206
W02000373,2025,0.05969942110009217,3.754821756382982e-4,0.030519819783223448,0.10896011411116502,0.07844029432794157
W02000374,2025,0.051186937240608583,2.3093536069950231e-4,0.028584158500291855,0.08500321284544725,0.056419054345155394
W02000375,2025,0.0670781259309078,4.2460538073656764e-4,0.034558347623524416,0.1167696414593086,0.08221129383578418
W02000376,2025,0.04980083369501978,1.5884277723440606e-4,0.02857243519916957,0.07835905765704049,0.04978662245787092
W02000377,2025,0.05027064636747394,2.3710323573062012e-4,0.026915366373943997,0.0862694767563067,0.0593541103823627
W02000378,2025,0.04894185193700489,2.188404301946165e-4,0.02641104730020765,0.0840967970449602,0.05768574974475255
W02000379,2025,0.06708077885482235,5.101070770515812e-4,0.0325768530359825,0.12131583941389161,0.08873898637790911
W02000380,2025,0.043890464926245716,1.145443818995625e-4,0.02667314138667164,0.06650384285234803,0.039830701465676396
W02000381,2025,0.06691691084492847,4.222905642731561e-4,0.03589837814061276,0.11751848688639538,0.08162010874578263
W02000382,2025,0.06294893419667111,4.078062514145761e-4,0.0338524825168097,0.1093740983081901,0.07552161579138039
W02000383,2025,0.05427259686690565,2.993174250935612e-4,0.023538709787404216,0.08996562969577643,0.06642691990837221
W02000384,2025,0.045780164122287956,1.7686124629148279e-4,0.02644414339226578,0.07789280870081738,0.051448665308551605
W02000385,2025,0.04982866394380691,1.758426320871554e-4,0.027369401124704963,0.07525482305452735,0.04788542192982239
W02000386,2025,0.04603534810503567,2.245752131119508e-4,0.022051454610602192,0.08444916770317024,0.062397713092568044
W02000387,2025,0.04555723221890558,1.567104508503195e-4,0.02498554150266132,0.07314004145422902,0.0481544999515677
W02000388,2025,0.051580506887566414,2.2254313187869827e-4,0.029003951374674784,0.08475519561474783,0.05575124424007304
W02000389,2025,0.053365899623447906,2.167391236758539e-4,0.0314321677476016,0.08744847614671321,0.056016308399111606
W02000390,2025,0.04620694503441981,2.2257607387465554e-4,0.0223221879700173,0.08205268395929954,0.05973049598928225
W02000391,2025,0.06723046733314292,4.157884264764262e-4,0.03689711348511639,0.11743314909675492,0.08053603561163854
W02000392,2025,0.053775699880876285,1.9377619410914046e-4,0.03200879093814453,0.08346562995191034,0.05145683901376581
W02000393,2025,0.05790715074503062,3.0538081730447053e-4,0.03379079640663753,0.09740225217643578,0.06361145576979825
W02000394,2025,0.08027699464196389,6.10672099043836e-4,0.040242032702701,0.13758066180987377,0.09733862910717278
W02000395,2025,0.06017508799104338,3.429308595691285e-4,0.03300015728553371,0.10425703526629718,0.07125687798076347
W02000396,2025,0.07284648262818773,4.870994471168852e-4,0.0391070265472589,0.125623911934291,0.08651688538703212
W02000397,2025,0.05980442458378571,3.4072165733194803e-4,0.03268899281116295,0.10430402534059288,0.07161503252942994
W02000398,2025,0.09589940698218224,7.683203262926707e-4,0.050864085187183015,0.1598729058058595,0.10900882061867648
W02000399,2025,0.08745228189915817,7.551468086971085e-4,0.04664019812195343,0.1576539848250399,0.11101378670308647
W02000400,2025,0.06365486957932111,3.092535226121713e-4,0.03804618700509589,0.10633911282315414,0.06829292581805825
W02000401,2025,0.07154663505087891,5.731179544870575e-4,0.0379286897585337,0.13480035634906046,0.09687166659052676
W02000402,2025,0.07529740503441934,4.796455165280865e-4,0.03794270010446826,0.12559680953343022,0.08765410942896196
W02000403,2025,0.0613441225812343,3.2822548759195143e-4,0.035322952759949594,0.10831072126664602,0.07298776850669643
W02000404,2025,0.07104476560841588,3.654969916899685e-4,0.043320579755724495,0.11468529272786368,0.07136471297213919
W02000405,2025,0.06775055790311552,4.724790031648468e-4,0.03722581308666449,0.11469407218264663,0.07746825909598214
W02000406,2025,0.07870985476060972,7.581100275117997e-4,0.04211756151645425,0.14535443852272167,0.10323687700626742
W02000407,2025,0.05739708229827952,4.554277053312965e-4,0.02835378976128273,0.11069830247769723,0.08234451271641449
W02000408,2025,0.0797875568297387,5.821534270406158e-4,0.045498783633511175,0.13379807104678287,0.0882992874132717
W02000409,2025,0.058610847924420645,3.9107254466329446e-4,0.030525400503105163,0.1053096218314446,0.07478422132833944
W02000410,2025,0.09220650350600196,0.0010766358736425997,0.04670224905526721,0.17440653431040942,0.1277042852551422
W02000411,2025,0.06112562547536735,6.127560441217336e-4,0.02586323323641245,0.11892787109650357,0.09306463786009112
W02000412,2025,0.07454847866218611,5.177243253555674e-4,0.03895871108213459,0.12629699102583727,0.08733827994370269
W02000414,2025,0.038505477680096274,8.237921103882485e-5,0.023705725687064166,0.06320845957753125,0.03950273389046709
W02000415,2025,0.05260672084700045,2.1335609959813908e-4,0.03053481727545814,0.08710136684281305,0.056566549567354914
W02000416,2025,0.03711608218725977,5.6855423157935955e-5,0.02401487076921832,0.05360497220509918,0.02959010143588086
W02000417,2025,0.03766800857695702,1.2196106191042417e-4,0.02006359714112295,0.06320597665564973,0.04314237951452678
W02000418,2025,0.0411684265348295,1.1099332489970112e-4,0.0232147298560897,0.06558946100134877,0.04237473114525907
W02000419,2025,0.03679463285051734,1.4730094869707698e-4,0.017695224567930205,0.06307339671876419,0.045378172150833986
W02000421,2025,0.04764733715126916,1.4289806497441886e-4,0.02847737686650009,0.07451709509179423,0.04603971822529414
W02000422,2025,0.08263083079268553,6.795477374534528e-4,0.04817013128427268,0.14716967698502362,0.09899954570075094
W02000423,2025,0.07757747287678117,5.00028393451816e-4,0.043571906849246424,0.12490236621410529,0.08133045936485886
W02000424,2025,0.039246718733004574,1.5057583574026339e-4,0.021050000521201543,0.06636365967282037,0.045313659151618835
W02000425,2025,0.0462245636963743,1.679369312127451e-4,0.028035902732105603,0.07822131883222203,0.050185416100116426
W02000426,2025,0.03985016749061197,2.115283264067878e-4,0.01962054471550663,0.07133634157733454,0.05171579686182791
W02000427,2025,0.0359835389628835,7.682030645646922e-5,0.021560247061805128,0.057975478342599404,0.036415231280794276
W02000428,2025,0.03442756814912701,1.4519420455281877e-4,0.01586017325349575,0.06144320136575281,0.04558302811225706
