area_id,msoa_name,time_id,bhf_estimate,bhf_variance,bhf_lower,bhf_upper,bhf_ci_width
W02000055,Denbighshire 014,2025,0.04898455614642816,1.2031855263768318e-4,0.028617686087222753,0.07176463911122327,0.04314695302400052
W02000056,Denbighshire 015,2025,0.041184136169176766,7.138397685175384e-5,0.025083914631920105,0.05780121560859933,0.03271730097667922
W02000057,Denbighshire 016,2025,0.03948004306003838,7.278271657189683e-5,0.02138503487869212,0.05502591352023411,0.033640878641541985
W02000058,Flintshire 001,2025,0.04328079869896637,1.2846000944092886e-4,0.02150010045140843,0.06551547778281878,0.04401537733141035
W02000059,Flintshire 002,2025,0.04252989211074777,8.728335077330503e-5,0.02102936751223234,0.05735387388633873,0.03632450637410639
W02000060,Flintshire 003,2025,0.04336452055931486,1.2125460325410528e-4,0.01963057908467069,0.06328018148263527,0.04364960239796458
W02000061,Flintshire 004,2025,0.050248985112142715,1.305732648301188e-4,0.028481106916804715,0.0750215133271728,0.046540406410368086
W02000062,Flintshire 005,2025,0.04045673288974016,8.82853416591305e-5,0.021697008771112802,0.05834218408907969,0.03664517531796689
W02000063,Flintshire 006,2025,0.035993840452210234,6.780705062633285e-5,0.019018107340656475,0.05174262380399977,0.032724516463343296
W02000064,Flintshire 007,2025,0.04454915251721649,1.4242896492716584e-4,0.02015093256070559,0.06716183912084986,0.04701090656014427
W02000065,Flintshire 008,2025,0.04341376370833314,1.1046450357825583e-4,0.02492541880112329,0.0628561214512014,0.037930702650078106
W02000066,Flintshire 009,2025,0.04486867206498422,1.0222683344330179e-4,0.023201289780952723,0.06522959591688487,0.042028306135932156
W02000067,Flintshire 010,2025,0.037498147590925984,1.0783989912666187e-4,0.01813379826513934,0.05745487066514476,0.039321072400005416
W02000068,Flintshire 011,2025,0.045345574739178066,1.134533175161332e-4,0.025092006314889927,0.06717990355951914,0.04208789724462921
W02000069,Flintshire 012,2025,0.037372731144233444,7.548351500069555e-5,0.019341752875919743,0.0544002250945259,0.035058472218606154
W02000070,Flintshire 013,2025,0.04006089108005153,8.887573940051348e-5,0.02196520176453271,0.058224611095395555,0.036259409330862843
W02000071,Flintshire 014,2025,0.0389397723388994,8.717486010670196e-5,0.021254358125584315,0.057750403553364145,0.03649604542777983
W02000072,Flintshire 015,2025,0.0447694588902102,1.038650705640399e-4,0.024754594405093575,0.06480575924150464,0.040051164836411066
W02000073,Flintshire 016,2025,0.040202830365576134,8.353984978507128e-5,0.023422138369508967,0.05915730340028956,0.03573516503078059
W02000074,Flintshire 017,2025,0.042166790167936403,8.554859334188465e-5,0.025166100274161947,0.06311774641745953,0.03795164614329758
W02000075,Flintshire 018,2025,0.038809171503696366,7.92750692886057e-5,0.020798062523502872,0.05766064182915619,0.036862579305653315
W02000076,Flintshire 019,2025,0.03971982424614391,7.874807998965425e-5,0.021228813251045513,0.055314564866295976,0.03408575161525046
W02000077,Flintshire 020,2025,0.04016955756391742,8.353178859393304e-5,0.019565189824638268,0.05745328708075309,0.03788809725611482
W02000080,Wrexham 003,2025,0.04202985764668871,1.3141498490145827e-4,0.019765541059182025,0.06594555781007938,0.046180016750897356
W02000081,Wrexham 004,2025,0.044098532521956745,1.1041694216200909e-4,0.023871981450540206,0.0648981279917693,0.0410261465412291
W02000082,Wrexham 005,2025,0.04377055463417709,1.267201280847537e-4,0.021702349457385535,0.06805936541861514,0.046357015961229604
W02000083,Wrexham 006,2025,0.04186638933254009,9.796664012299575e-5,0.022796248401440847,0.06251430531369812,0.03971805691225727
W02000085,Wrexham 008,2025,0.04039768558148321,1.5236214004261457e-4,0.01737920915694166,0.06534824243817632,0.047969033281234655
W02000087,Wrexham 010,2025,0.060520685809387735,1.7376649457603584e-4,0.0376017594047416,0.08715339180144768,0.04955163239670608
W02000088,Wrexham 011,2025,0.04647108105675863,1.2598234983546023e-4,0.024585277997258383,0.06758271371076856,0.042997435713510175
W02000089,Wrexham 012,2025,0.051932778261271906,2.5924447158765396e-4,0.02181222748766347,0.08468232008575949,0.06287009259809602
W02000090,Wrexham 013,2025,0.041211105430445316,7.541685066615813e-5,0.023272376399207255,0.05859938286541204,0.035327006466204784
W02000091,Wrexham 014,2025,0.04245988440898368,1.0949334894758437e-4,0.02083170110455704,0.06310754531870906,0.04227584421415202
W02000092,Wrexham 015,2025,0.04349355655757013,9.41470474310317e-5,0.02385960468391269,0.06366912096764511,0.03980951628373242
W02000093,Wrexham 016,2025,0.04318597652926513,8.047896734374827e-5,0.025905813123112437,0.06093501454580402,0.035029201422691586
W02000094,Wrexham 017,2025,0.04400626337332134,1.000579173224542e-4,0.02573030063719822,0.06393672548952867,0.038206424852330445
W02000095,Wrexham 018,2025,0.037616435602172496,1.2675297931966542e-4,0.012815973120230055,0.05823531517987476,0.0454193420596447
W02000096,Wrexham 019,2025,0.044061156804063896,9.122256823876361e-5,0.02688549145368245,0.06348759210421517,0.03660210065053272
W02000097,Powys 001,2025,0.04317964210156437,6.986492114627729e-5,0.026176122013739006,0.06029168511138054,0.034115563097641535
W02000098,Powys 002,2025,0.03762453883088678,8.688983902666013e-5,0.01636031765833681,0.055194795904196424,0.038834478245859616
W02000099,Powys 003,2025,0.04065650855607122,1.1689915068492779e-4,0.01792270399232785,0.059964468083941624,0.042041764091613774
W02000100,Powys 004,2025,0.04580652107177342,6.560315840103425e-5,0.031012131692251282,0.061315275028019145,0.030303143335767863
W02000101,Powys 005,2025,0.03944521460387455,8.028111951473563e-5,0.02262245770179394,0.056520271828230814,0.03389781412643687
W02000102,Powys 006,2025,0.043759106782447085,6.601195739702643e-5,0.027582650815276007,0.05934395207143469,0.03176130125615868
W02000103,Powys 007,2025,0.044276393122869864,7.282371192273375e-5,0.027819370962045384,0.06136074310846311,0.033541372146417725
W02000104,Powys 008,2025,0.050902157311291385,9.257656989079862e-5,0.03344571684778193,0.07158610367076096,0.03814038682297903
W02000105,Powys 009,2025,0.05415182972880066,1.3061331511995567e-4,0.031830853385364045,0.076999110582568,0.04516825719720396
W02000106,Powys 010,2025,0.04408892187108597,5.883770030867273e-5,0.030475686499142597,0.05997892400813188,0.029503237508989283
W02000107,Powys 011,2025,0.0462494882194621,7.854431377056892e-5,0.03073144741864624,0.06443761704755427,0.03370616962890803
W02000108,Powys 012,2025,0.045544622180823016,7.814763880186825e-5,0.03042318988199802,0.06125029566229896,0.030827105780300942
W02000109,Powys 013,2025,0.056576792956777734,1.2030487891256991e-4,0.03532359483728663,0.0776969663447235,0.04237337150743688
W02000110,Powys 014,2025,0.04199597738872517,6.615455600336701e-5,0.02654491319086611,0.05871016403569218,0.03216525084482607
W02000111,Powys 015,2025,0.03783498041123803,5.561141718527945e-5,0.02197489807599881,0.05257937690972278,0.03060447883372397
W02000113,Powys 017,2025,0.050595382525722335,1.3190761910828857e-4,0.030139804004939492,0.07542614574373308,0.04528634173879358
W02000114,Powys 018,2025,0.03492268863565093,6.021468475996324e-5,0.01962184825570265,0.04892186129848003,0.02930001304277738
W02000116,Ceredigion 001,2025,0.04392911283676438,8.546286938650519e-5,0.025210615962344453,0.061889215665927116,0.036678599703582664
W02000117,Ceredigion 002,2025,0.0649874052917055,1.1189415433571596e-4,0.04471216219746685,0.08455433770040179,0.03984217550293494
W02000118,Ceredigion 003,2025,0.05822843519481582,1.1964260135454376e-4,0.0377333457782006,0.07864044302493989,0.040907097246739285
W02000120,Ceredigion 005,2025,0.04375013585370977,1.0076183773526489e-4,0.02412863512841539,0.06290686865252308,0.0387782335241077
W02000122,Ceredigion 007,2025,0.043328401064862486,9.44424284479664e-5,0.025387129445902955,0.06174644109480178,0.03635931164889882
W02000123,Ceredigion 008,2025,0.04700436560343557,9.780764267812489e-5,0.029753520191867965,0.07038685107372898,0.04063333088186102
W02000124,Ceredigion 009,2025,0.04075309921563251,8.353226508066358e-5,0.024126058522665132,0.05840611916946122,0.03428006064679609
W02000125,Ceredigion 010,2025,0.040936136767961484,8.158871649469314e-5,0.02323298196755577,0.058140641852461816,0.034907659884906045
W02000126,Pembrokeshire 001,2025,0.04246380988726352,7.668293532378519e-5,0.026184949200074345,0.06003152723893159,0.033846578038857246
W02000127,Pembrokeshire 002,2025,0.04189050267660162,1.012963413799505e-4,0.019379095893846603,0.06197810431525458,0.04259900842140797
W02000128,Pembrokeshire 003,2025,0.04264422526824356,1.1716600566473292e-4,0.02211576219661263,0.06415389439515842,0.0420381321985458
W02000129,Pembrokeshire 004,2025,0.04541956601676167,1.0177048549370815e-4,0.02753613251032258,0.0669266968480717,0.03939056433774912
W02000130,Pembrokeshire 005,2025,0.057839160660423286,1.460218604834723e-4,0.03470235448778369,0.08288607885786804,0.04818372437008435
W02000131,Pembrokeshire 006,2025,0.049496104899805174,9.882719945476798e-5,0.030035184804697652,0.06791263436840227,0.03787744956370462
W02000132,Pembrokeshire 007,2025,0.04045677707786637,1.102511666797419e-4,0.019012749560724716,0.06021544026825493,0.041202690707530215
W02000133,Pembrokeshire 008,2025,0.04956240535718081,1.1190594824070409e-4,0.028130844121389,0.07054279731174046,0.04241195319035146
W02000134,Pembrokeshire 009,2025,0.047447092503052124,1.1848663895723097e-4,0.026104074261844523,0.06820968279675287,0.04210560853490834
W02000135,Pembrokeshire 010,2025,0.05235657275316376,1.3490346438289072e-4,0.02828450853449522,0.0753399989719783,0.047055490437483076
W02000136,Pembrokeshire 011,2025,0.03775135757111813,9.896955939356197e-5,0.02026002679618713,0.058961702216582645,0.038701675420395515
W02000137,Pembrokeshire 012,2025,0.05572907710795587,1.4106430282951325e-4,0.03031031351801832,0.07593139468184786,0.045621081163829534
W02000138,Pembrokeshire 013,2025,0.03788077220995926,2.0018796921671418e-4,0.009757389532538685,0.06405490021320775,0.05429751068066907
W02000139,Pembrokeshire 014,2025,0.034447085661721555,1.4557459137270917e-4,0.011912740491124979,0.05986686928124965,0.04795412879012467
W02000140,Pembrokeshire 015,2025,0.03554554720623879,1.9177292952990665e-4,0.009907878831113395,0.06333415867457931,0.053426279843465915
W02000141,Pembrokeshire 016,2025,0.0366251192442455,1.5032745569636884e-4,0.012302557271767246,0.061011368175765884,0.04870881090399864
W02000142,Carmarthenshire 001,2025,0.043306972128856557,7.702721894713017e-5,0.02673945999793713,0.06148828638418339,0.03474882638624626
W02000143,Carmarthenshire 002,2025,0.04018533447461485,8.184007750534161e-5,0.022561224807252516,0.059114502582399475,0.036553277775146956
W02000144,Carmarthenshire 003,2025,0.04008427842323606,7.590602907591667e-5,0.02303890855301767,0.05716082960830803,0.03412192105529036
W02000145,Carmarthenshire 004,2025,0.03642860585787106,6.53173891815703e-5,0.02213326958368041,0.051419715407241766,0.029286445823561356
W02000146,Carmarthenshire 005,2025,0.039123998570308384,7.185361992933475e-5,0.02027207676406404,0.05685852540015507,0.03658644863609103
W02000147,Carmarthenshire 006,2025,0.04626568024504942,7.692203554166718e-5,0.028143519181312464,0.06343531880426535,0.03529179962295289
W02000148,Carmarthenshire 007,2025,0.04859486404081769,1.1015664284576084e-4,0.029316932874177186,0.06951240316674759,0.0401954702925704
W02000149,Carmarthenshire 008,2025,0.04561423932173289,9.878946895748655e-5,0.026225402928833113,0.06642828033658164,0.04020287740774853
W02000151,Carmarthenshire 010,2025,0.03948942514087351,7.430320999034756e-5,0.022539072907297626,0.05634651589820976,0.03380744299091214
W02000152,Carmarthenshire 011,2025,0.04049481827686621,6.363878327525922e-5,0.026920277116720393,0.05794120057897076,0.031020923462250365
W02000153,Carmarthenshire 012,2025,0.03861201509300968,9.971511812710265e-5,0.016301169045910294,0.05668554700029755,0.040384377954387256
W02000154,Carmarthenshire 013,2025,0.04086167682591835,9.033457959794957e-5,0.02455311312398692,0.06145006859823962,0.0368969554742527
W02000156,Carmarthenshire 015,2025,0.038477998370675386,7.809839987088111e-5,0.021730034218388632,0.05505991593298831,0.03332988171459968
W02000157,Carmarthenshire 016,2025,0.039223912600900655,8.392907171816136e-5,0.022135819776438512,0.05590962962273108,0.033773809846292566
W02000158,Carmarthenshire 017,2025,0.04014339461131898,8.637335667935846e-5,0.021308762695891038,0.058857684898844395,0.03754892220295336
W02000159,Carmarthenshire 018,2025,0.0467528336602703,1.0755091648590386e-4,0.026806443721689978,0.0680123917814936,0.04120594805980362
W02000160,Carmarthenshire 019,2025,0.03809267333802236,9.512809751904326e-5,0.018574201793945148,0.05635762979244915,0.037783427998503996
W02000161,Carmarthenshire 020,2025,0.04107568734222955,1.231838350251692e-4,0.01858049778559393,0.06289198093317007,0.04431148314757614
W02000162,Carmarthenshire 021,2025,0.038428403194655666,1.3944499344396217e-4,0.015533357221280457,0.05993136614796243,0.04439800892668197
W02000163,Carmarthenshire 022,2025,0.043341699334975586,1.2057259584716128e-4,0.02250809740312258,0.0634630757559478,0.040954978352825216
W02000164,Carmarthenshire 023,2025,0.04015628682034458,8.402886674924565e-5,0.02199031067342274,0.05790705632338582,0.035916745649963076
W02000165,Carmarthenshire 024,2025,0.045607281100740776,1.1103869527345597e-4,0.027019069293362022,0.06835146888650384,0.04133239959314182
W02000166,Carmarthenshire 025,2025,0.04429386032991899,1.261611339769479e-4,0.022701075604682992,0.06611897251798768,0.043417896913304686
W02000167,Carmarthenshire 026,2025,0.04721165868357409,1.3648908377307276e-4,0.02314758442298271,0.0689028188405177,0.04575523441753499
W02000168,Swansea 001,2025,0.04292844577648102,9.284187245437323e-5,0.025703193238903205,0.0631984494796076,0.03749525624070439
W02000169,Swansea 002,2025,0.04302493052284061,7.307723889729124e-5,0.027232879909481773,0.05907407531473073,0.03184119540524896
W02000170,Swansea 003,2025,0.038016170236569405,1.0276805310282416e-4,0.01694960166894546,0.05647271291337441,0.03952311124442895
W02000171,Swansea 004,2025,0.0357905858165967,9.007127754707306e-5,0.017641832050788182,0.05391653620719872,0.036274704156410535
W02000172,Swansea 005,2025,0.036783977187679645,1.3614640201452624e-4,0.012823895700946768,0.05985725290564026,0.04703335720469349
W02000173,Swansea 006,2025,0.04003016803693576,1.0969559208380162e-4,0.019330038632889623,0.06042886331936373,0.041098824686474106
W02000174,Swansea 007,2025,0.03379943934712445,1.2955440051636325e-4,0.01182655403478846,0.056508279279172194,0.044681725244383734
W02000175,Swansea 008,2025,0.03854173619963608,1.5139940810393864e-4,0.012977527281825246,0.0602805675412738,0.04730304025944855
W02000176,Swansea 009,2025,0.03517036864351965,9.119869706460324e-5,0.015949024458160283,0.05446864233193557,0.03851961787377528
W02000177,Swansea 010,2025,0.0351367916400515,1.2272791646115872e-4,0.011475210325283727,0.05597278306998655,0.044497572744702826
W02000178,Swansea 011,2025,0.0416490256320892,1.0793606213822813e-4,0.020337587307152922,0.062012039471038366,0.04167445216388545
W02000179,Swansea 012,2025,0.03337052300994605,1.115481386409273e-4,0.009325905450166528,0.05333381525050572,0.044007909800339196
W02000180,Swansea 013,2025,0.03797035026879887,1.0561769030945683e-4,0.01672322898282714,0.05689725340023004,0.0401740244174029
W02000181,Swansea 014,2025,0.03644375369827205,1.1813313934814515e-4,0.016208875974104607,0.057959720648848995,0.04175084467474439
W02000182,Swansea 015,2025,0.038984007444920234,1.0063762808181952e-4,0.022483030652994285,0.05789705063579103,0.035414019982796745
W02000183,Swansea 016,2025,0.04285541583919225,9.950063537371583e-5,0.023197760088714204,0.0616216078739108,0.0384238477851966
W02000184,Swansea 017,2025,0.039139554957814494,9.718618897746044e-5,0.018182390280563725,0.05729835857676708,0.039115968296203354
W02000185,Swansea 018,2025,0.03546442639529993,1.0846199822681926e-4,0.01600653146642261,0.056204688029877464,0.04019815656345485
W02000186,Swansea 019,2025,0.044673116357932856,1.1069131228251994e-4,0.024224687685131713,0.0642045188318759,0.039979831146744194
W02000188,Swansea 021,2025,0.04275514558019682,1.423626805529529e-4,0.01911335772929495,0.06367806051238382,0.044564702783088876
W02000189,Swansea 022,2025,0.040159511621824795,1.2307821589772045e-4,0.018696647071249836,0.060086964058077556,0.04139031698682772
W02000191,Swansea 024,2025,0.04810671374570316,1.1570180926601951e-4,0.02755191923848716,0.06927106238855862,0.04171914315007146
W02000192,Swansea 025,2025,0.05038048149360408,1.3140684853482577e-4,0.022222413698912397,0.07078422930895899,0.04856181561004659
W02000193,Swansea 026,2025,0.05072477973669046,1.4319823204903256e-4,0.026979651471747624,0.07354162230218472,0.0465619708304371
W02000194,Swansea 027,2025,0.0392429066209642,1.0890433352660245e-4,0.016806639491228327,0.059870126589810786,0.04306348709858246
W02000195,Swansea 028,2025,0.03342694265087698,1.3826243156746636e-4,0.010858073220971796,0.057840852722106983,0.04698277950113519
W02000196,Swansea 029,2025,0.04347265345081212,1.8187736623654082e-4,0.01785757249857864,0.0723932261485999,0.05453565365002126
W02000197,Swansea 030,2025,0.031055512110982127,1.304915274014695e-4,0.007951926351177328,0.051871414814507605,0.043919488463330277
W02000198,Swansea 031,2025,0.04065719874733269,1.8172220190255782e-4,0.012929016956329694,0.06744921337194956,0.054520196415619865
W02000200,Neath Port Talbot 002,2025,0.03918652945150956,8.90122922640068e-5,0.02003079592191062,0.05719917976194342,0.0371683838400328
W02000201,Neath Port Talbot 003,2025,0.03747777097612394,6.979651020986446e-5,0.020064382873832696,0.0528628593190197,0.032798476445187005
W02000202,Neath Port Talbot 004,2025,0.039786528617063506,6.717234198054215e-5,0.022138783300173142,0.0547268113915729,0.032588028091399754
W02000204,Neath Port Talbot 006,2025,0.034511911278977736,1.0010407225047821e-4,0.015326997699365082,0.05362951532833991,0.03830251762897483
W02000205,Neath Port Talbot 007,2025,0.03518196206128602,9.564857078965059e-5,0.016359257609881883,0.05417760786944864,0.03781835025956676
W02000206,Neath Port Talbot 008,2025,0.03540806584143617,1.2727489435301333e-4,0.012305453296424206,0.05657578369620245,0.04427033039977824
W02000207,Neath Port Talbot 009,2025,0.02998644976628334,8.989978292171707e-5,0.01032390713912226,0.04688029724853087,0.03655639010940861
W02000208,Neath Port Talbot 010,2025,0.0397852057094715,1.0783536196132883e-4,0.014313042794514919,0.05780544049605897,0.043492397701544054
W02000210,Neath Port Talbot 012,2025,0.03516433471400587,1.1390825146701001e-4,0.013632376363494656,0.05602474171686652,0.04239236535337186
W02000211,Neath Port Talbot 013,2025,0.03774352347917789,1.059149177580033e-4,0.01720543934184997,0.056642096024919486,0.03943665668306952
W02000212,Neath Port Talbot 014,2025,0.03700322593296811,7.304792361558666e-5,0.018900650271673647,0.05244850190259938,0.03354785163092573
W02000213,Neath Port Talbot 015,2025,0.02985454914875205,1.1827889908962059e-4,0.0077854418081506095,0.049402861914809096,0.04161742010665849
W02000214,Neath Port Talbot 016,2025,0.03224865467177556,1.4915708000573226e-4,0.00700832572355211,0.055679961373935355,0.048671635650383245
W02000215,Neath Port Talbot 017,2025,0.03414622496736957,1.6579942915701724e-4,0.0038285911054538866,0.05732716458106253,0.05349857347560864
W02000216,Neath Port Talbot 018,2025,0.03442958497835922,1.121030621768868e-4,0.01359567218487008,0.05339583582460565,0.03980016363973557
W02000217,Neath Port Talbot 019,2025,0.03653937514515977,8.936271826361504e-5,0.018400282980899827,0.05616880985806433,0.037768526877164504
W02000218,Bridgend 001,2025,0.041811094092977,7.99182982206862e-5,0.022033717601345912,0.05661608861992942,0.03458237101858351
W02000219,Bridgend 002,2025,0.03760856483427596,9.872402964728701e-5,0.0168395934826622,0.05522141626308993,0.03838182278042773
W02000220,Bridgend 003,2025,0.04050554005836333,7.158415785064889e-5,0.02339660615752918,0.05545751529110832,0.03206090913357913
W02000221,Bridgend 004,2025,0.039144662596947315,8.689251183988605e-5,0.019956679846986018,0.05729516146935639,0.03733848162237037
W02000222,Bridgend 005,2025,0.03738447009826758,8.513637550885355e-5,0.019112380112840735,0.05586666636614304,0.03675428625330231
W02000223,Bridgend 006,2025,0.03790359101923602,8.586072391435284e-5,0.019017468529093258,0.05394480900557061,0.03492734047647735
W02000224,Bridgend 007,2025,0.03862023810388409,9.346092157339604e-5,0.020334643127305332,0.057382691183354095,0.03704804805604876
W02000225,Bridgend 008,2025,0.042105015368222885,1.0598254117473701e-4,0.023356009929220316,0.062236772080453064,0.03888076215123275
W02000226,Bridgend 009,2025,0.03709059450362172,7.989001671723588e-5,0.021284834498862797,0.05601244264767548,0.03472760814881268
W02000227,Bridgend 010,2025,0.04308804566921028,1.1698376764690743e-4,0.02249219027957159,0.067915585232964,0.045423394953392406
W02000228,Bridgend 011,2025,0.044161043234723744,1.0604291040641429e-4,0.02420803138959817,0.065078805778186,0.040870774388587834
W02000229,Bridgend 012,2025,0.04118930308918188,1.1691061600178286e-4,0.021588367445415382,0.06298615649630519,0.04139778905088981
W02000230,Bridgend 013,2025,0.03874873914105448,7.001237614475566e-5,0.02348639599881727,0.05398831285588746,0.030501916857070193
W02000231,Bridgend 014,2025,0.04751386757891573,8.787103487438844e-5,0.029137883434386048,0.06449254314633752,0.03535465971195148
W02000232,Bridgend 015,2025,0.03773481604856597,8.63782943948158e-5,0.01653361721325653,0.05398792072081447,0.03745430350755794
W02000233,Bridgend 016,2025,0.039979518161127346,1.2782994880444372e-4,0.018051664921477695,0.06011319907633006,0.042061534154852365
W02000234,Bridgend 017,2025,0.03816620439078927,1.3676046855468101e-4,0.013098477464950227,0.059463766013259936,0.04636528854830971
W02000235,Bridgend 018,2025,0.03166494788602593,1.2006201465242228e-4,0.010548071735512393,0.052036873511372345,0.04148880177585995
W02000236,Bridgend 019,2025,0.03383972815357657,1.4413994747105072e-4,0.009685291720257875,0.057735919576087646,0.048050627855829774
W02000237,Vale of Glamorgan 001,2025,0.0395815026096141,7.210588125079298e-5,0.02324379629910156,0.05600606466503517,0.03276226836593361
W02000238,Vale of Glamorgan 002,2025,0.03823621519111232,9.388663125551832e-5,0.020504846895091515,0.05904482746670979,0.038539980571618275
W02000239,Vale of Glamorgan 003,2025,0.042631801015397576,6.850233139388018e-5,0.02460694669305085,0.05745171641100042,0.03284476971794957
W02000240,Vale of Glamorgan 004,2025,0.051037181020053494,1.2208495898667694e-4,0.030185787434796704,0.07244236919464536,0.04225658175984866
W02000241,Vale of Glamorgan 005,2025,0.04569860497046447,1.4510925980986298e-4,0.021777860177383757,0.0699749197410453,0.04819705956366155
W02000242,Vale of Glamorgan 006,2025,0.046272354276509636,1.1292488323228126e-4,0.026180272247896295,0.06727906200014748,0.04109878975225119
W02000243,Vale of Glamorgan 007,2025,0.05317771433404101,1.077594582957748e-4,0.033334899594727525,0.0738501779527062,0.04051527835797867
W02000244,Vale of Glamorgan 008,2025,0.044653880476589775,1.0906176680233607e-4,0.024589282674027622,0.06612352668436632,0.04153424401033869
W02000245,Vale of Glamorgan 009,2025,0.051344899410931774,1.1089094352908741e-4,0.031657443615581426,0.0727430973292261,0.04108565371364467
W02000246,Vale of Glamorgan 010,2025,0.04240105006968697,1.3610644223367198e-4,0.017275143317178353,0.06272585856848346,0.04545071525130511
W02000247,Vale of Glamorgan 011,2025,0.04037371079281896,1.1974085483184443e-4,0.01709882088859853,0.06187817383396864,0.04477935294537011
W02000248,Vale of Glamorgan 012,2025,0.05518115837797228,1.23452402922779e-4,0.034500637219687255,0.07724621214095825,0.042745574921271
W02000249,Vale of Glamorgan 013,2025,0.05674925924233354,1.2125074293669188e-4,0.037096315594958476,0.07919517263095614,0.04209885703599767
W02000250,Vale of Glamorgan 014,2025,0.04198749100368994,9.26330801619488e-5,0.023247436430264248,0.05952537456614464,0.036277938135880386
W02000251,Vale of Glamorgan 015,2025,0.05434204834713205,9.320015240904886e-5,0.035643545796388995,0.07151057821079551,0.035867032414406516
W02000252,Rhondda Cynon Taf 001,2025,0.04148299505189345,5.8877310141407977e-05,0.026525588929685907,0.05512237762124718,0.02859678869156127
W02000253,Rhondda Cynon Taf 002,2025,0.040890310262835704,8.496204972348984e-5,0.023952798789043328,0.05977884172005292,0.03582604293100959
W02000254,Rhondda Cynon Taf 003,2025,0.041203053964153025,7.740457360674612e-5,0.02157693706828194,0.056772341568240924,0.035195404499958984
W02000255,Rhondda Cynon Taf 004,2025,0.04078977361826503,7.577265458693565e-5,0.020637414783978247,0.057144004856990324,0.036506590073012074
W02000256,Rhondda Cynon Taf 005,2025,0.04361728280844059,8.338367859484907e-5,0.025276900240568355,0.0626653710246211,0.03738847078405274
W02000257,Rhondda Cynon Taf 006,2025,0.04312467863611521,7.475900524902542e-5,0.02479787586783568,0.06075505221139738,0.0359571763435617
W02000258,Rhondda Cynon Taf 007,2025,0.04548959774524863,7.049417778150084e-5,0.030080645378315386,0.062149370981740615,0.03206872560342523
W02000259,Rhondda Cynon Taf 008,2025,0.044201568490432976,1.029442139304418e-4,0.023555251511428774,0.06487473527554083,0.041319483764112055
W02000260,Rhondda Cynon Taf 009,2025,0.046361206946483394,8.463343256523014e-5,0.029791714835100798,0.06381736823091516,0.03402565339581436
W02000261,Rhondda Cynon Taf 010,2025,0.03995275449505939,1.0303814647363542e-4,0.02003578744197055,0.05940904047590595,0.0393732530339354
W02000262,Rhondda Cynon Taf 011,2025,0.03790658851589525,1.257956284595146e-4,0.0164314811334927,0.05899431713367455,0.04256283600018185
W02000263,Rhondda Cynon Taf 012,2025,0.04367366906262758,9.1620682244666e-5,0.023711845007217354,0.060354267405629436,0.03664242239841208
W02000264,Rhondda Cynon Taf 013,2025,0.04610184236889082,8.796897084942887e-5,0.027350096629063833,0.06462712240486325,0.037277025775799416
W02000265,Rhondda Cynon Taf 014,2025,0.041682153412878356,9.337450280861644e-5,0.021413956585660407,0.06095335098413174,0.03953939439847133
W02000266,Rhondda Cynon Taf 015,2025,0.043843880892648665,7.736668121850431e-5,0.026296003745764518,0.06095469420570407,0.03465869045993955
W02000267,Rhondda Cynon Taf 016,2025,0.042134967503598554,1.1028171243911111e-4,0.023772850751858504,0.06328230870060483,0.03950945794874633
W02000268,Rhondda Cynon Taf 017,2025,0.04498928250352862,7.175318281646028e-5,0.029290641125213204,0.061612915022285754,0.032322273897072554
W02000269,Rhondda Cynon Taf 018,2025,0.04160523357625144,9.178821604292192e-5,0.023437588163513778,0.058261180025047765,0.034823591861533984
W02000270,Rhondda Cynon Taf 019,2025,0.043214602536738096,8.143830771474523e-5,0.02356870561985481,0.06093979204504443,0.037371086425189624
W02000271,Rhondda Cynon Taf 020,2025,0.04614969518106315,1.0655818877959862e-4,0.024074810910119412,0.06475294256406086,0.04067813165394145
W02000272,Rhondda Cynon Taf 021,2025,0.046425616526253856,7.978217429623424e-5,0.027813438369028512,0.0661078855851565,0.038294447216127986
W02000273,Rhondda Cynon Taf 022,2025,0.05405888251333391,8.610342807856596e-5,0.03475048868701282,0.07120761677089091,0.03645712808387809
W02000274,Rhondda Cynon Taf 023,2025,0.046505463886478686,1.0964131037898167e-4,0.025738715594613118,0.06557283563122382,0.0398341200366107
W02000275,Rhondda Cynon Taf 024,2025,0.04409634140422441,7.326574447039706e-5,0.029076007647108014,0.06082244922959472,0.031746441582486705
W02000276,Rhondda Cynon Taf 025,2025,0.04754935546439749,8.695169981911986e-5,0.030952296640704553,0.06853451391015997,0.03758221726945542
W02000277,Rhondda Cynon Taf 026,2025,0.0455852534656454,9.316635366484654e-5,0.027507107411698803,0.06507114894523951,0.037564041533540704
W02000278,Rhondda Cynon Taf 027,2025,0.04748623903322388,8.407097521723637e-5,0.029281989771869153,0.06517512264588828,0.03589313287401912
W02000279,Rhondda Cynon Taf 028,2025,0.04504723049274123,9.714584896675798e-5,0.02410725606176648,0.06192869109877793,0.03782143503701145
W02000280,Rhondda Cynon Taf 029,2025,0.043566373668938355,7.374878772623723e-5,0.027379143437285574,0.06180418813346481,0.03442504469617924
W02000281,Rhondda Cynon Taf 030,2025,0.044572065284056,8.09911360367574e-5,0.02675642065325997,0.06238743769302439,0.03563101703976442
W02000282,Rhondda Cynon Taf 031,2025,0.04596420260371671,8.380774307714365e-5,0.028523811025454017,0.061909813801170166,0.03338600277571615
