area_id,msoa_name,time_id,bhf_estimate,bhf_variance,bhf_lower,bhf_upper,bhf_ci_width
W02000045,Denbighshire 004,2025,0.03816155065903231,1.7243359489344337e-4,0.015562906798778173,0.06719314644383884,0.051630239645060666
W02000047,Denbighshire 006,2025,0.039741200722970035,2.236610049899738e-4,0.017797551657743965,0.07497676360385043,0.057179211946106465
W02000049,Denbighshire 008,2025,0.03871578129407906,1.2759967729232668e-4,0.020707271203561303,0.06701908953583174,0.04631181833227044
W02000050,Denbighshire 009,2025,0.03224110030630389,8.869682994136552e-5,0.01624033148687073,0.05271241049441004,0.03647207900753931
W02000051,Denbighshire 010,2025,0.033027098925915876,9.18173057410865e-5,0.018392105893448082,0.055419036785718204,0.03702693089227012
W02000052,Denbighshire 011,2025,0.039978392180667094,1.5523102302138735e-4,0.02154994831930375,0.06742083014961078,0.045870881830307034
W02000053,Denbighshire 012,2025,0.0352755461840529,1.0320167934839076e-4,0.019887183698049756,0.057286641066182004,0.037399457368132244
W02000054,Denbighshire 013,2025,0.03590978400019417,7.854560738512848e-5,0.02139458713953505,0.05618785475383624,0.03479326761430119
W02000055,Denbighshire 014,2025,0.04621013082012141,2.5526271080567677e-4,0.02506154106632529,0.08191680220056648,0.05685526113424119
W02000056,Denbighshire 015,2025,0.03660331509823443,9.489994822695155e-5,0.019834805508907608,0.0584166406111146,0.038581835102206995
W02000057,Denbighshire 016,2025,0.03458789035551452,8.037866905661402e-5,0.01919285158396235,0.05544776972722482,0.03625491814326247
W02000058,Flintshire 001,2025,0.03911005164506005,1.5069777858081496e-4,0.02063698055613672,0.06753956154517625,0.04690258098903953
W02000059,Flintshire 002,2025,0.03919450739455473,1.2185887172330896e-4,0.02046071897961199,0.06345809826847101,0.04299737928885902
W02000060,Flintshire 003,2025,0.039380969819124256,1.6470637437508015e-4,0.02223113362518142,0.06881057404796087,0.04657944042277945
W02000061,Flintshire 004,2025,0.04688967576649209,2.1384761587702313e-4,0.024534272928979237,0.07764155138976361,0.05310727846078438
W02000062,Flintshire 005,2025,0.03618577860731078,1.206766922784003e-4,0.019586365359957204,0.06096941651002269,0.041383051150065485
W02000063,Flintshire 006,2025,0.03158866180784995,6.783731363696963e-5,0.018155085743633628,0.04994401179741921,0.03178892605378558
W02000064,Flintshire 007,2025,0.041574444326884764,2.5471592253069054e-4,0.017089374297621994,0.07826993663979467,0.06118056234217268
W02000065,Flintshire 008,2025,0.03977823024403839,1.4333060154958884e-4,0.02008077069618834,0.06533543454019795,0.04525466384400961
W02000066,Flintshire 009,2025,0.038940117177254145,1.4034412790585765e-4,0.01946998202663009,0.0648923462370814,0.04542236421045131
W02000067,Flintshire 010,2025,0.03488877898523972,1.2860670726911323e-4,0.01653333378359447,0.05901284714569275,0.04247951336209828
W02000068,Flintshire 011,2025,0.04348680936007132,2.4110453414963326e-4,0.019715288650881402,0.07707845263771025,0.05736316398682885
W02000069,Flintshire 012,2025,0.03294543793479366,8.896631766993879e-5,0.01723767246964821,0.05442052047261224,0.03718284800296403
W02000070,Flintshire 013,2025,0.03675510888792669,1.1043902662212259e-4,0.02019831233129247,0.06044542197197046,0.04024710964067799
W02000071,Flintshire 014,2025,0.034924374816871856,1.1497261790900727e-4,0.019301141286393278,0.057742175712599306,0.03844103442620603
W02000072,Flintshire 015,2025,0.04209040968836539,1.8290856044831066e-4,0.021023156978151457,0.07458207896319252,0.053558921985041065
W02000073,Flintshire 016,2025,0.03546846093527362,1.0691102093950109e-4,0.017525737847735957,0.05849550031819005,0.04096976247045409
W02000074,Flintshire 017,2025,0.039133767377433244,1.3176716128307915e-4,0.02129193961154063,0.06422273382372161,0.042930794212180975
W02000075,Flintshire 018,2025,0.035724762709401156,9.934381061664168e-5,0.019728728740459243,0.06136768050658971,0.041638951766130465
W02000076,Flintshire 019,2025,0.03518871557094467,7.538580162373054e-5,0.02000777633427803,0.055269175247743024,0.035261398913465
W02000077,Flintshire 020,2025,0.03516342516332888,8.875909872300649e-5,0.020672004533899467,0.055876322625668724,0.03520431809176926
W02000080,Wrexham 003,2025,0.03948225636333713,1.9434463012935765e-4,0.018528519367641286,0.07340128420780086,0.05487276484015957
W02000081,Wrexham 004,2025,0.04041704444990455,1.5171636942135647e-4,0.021356984576085536,0.07355657211757062,0.052199587541485085
W02000082,Wrexham 005,2025,0.04330116016341408,2.803354176298634e-4,0.018766574263992218,0.08247992841488347,0.06371335415089124
W02000083,Wrexham 006,2025,0.03902417224636565,1.3293328235402198e-4,0.020488140188781683,0.06876129464007502,0.048273154451293335
W02000085,Wrexham 008,2025,0.03725635397000228,1.722132422769509e-4,0.01656093352400151,0.0671259788144147,0.050565045290413196
W02000087,Wrexham 010,2025,0.0609278798798449,5.334372992373453e-4,0.027647409210970482,0.11451224722526937,0.0868648380142989
W02000088,Wrexham 011,2025,0.04432958703039949,1.6970230276809554e-4,0.022228902234200917,0.07296834506605768,0.05073944283185676
W02000089,Wrexham 012,2025,0.0525953596761374,7.026264261256522e-4,0.020655597192661433,0.11318008854460583,0.0925244913519444
W02000090,Wrexham 013,2025,0.03758387568179062,8.339838805067039e-5,0.021441196680919095,0.05982408333941784,0.03838288665849875
W02000091,Wrexham 014,2025,0.03790222319591233,1.2247551013092723e-4,0.02051996884050015,0.06045986370427474,0.03993989486377458
W02000092,Wrexham 015,2025,0.0399662475805313,1.3188307405597214e-4,0.021172611806008934,0.06645700868304866,0.04528439687703972
W02000093,Wrexham 016,2025,0.039225750598283635,1.0278475045087219e-4,0.02355172929798722,0.06473877901023775,0.04118704971225053
W02000094,Wrexham 017,2025,0.04110862386359117,1.5811908459972102e-4,0.02187887859809398,0.07340963781503443,0.05153075921694045
W02000095,Wrexham 018,2025,0.03575990523289852,1.4676608196014456e-4,0.0173527001300671,0.0623037418631249,0.0449510417330578
W02000096,Wrexham 019,2025,0.040409904521854764,1.4015306539255306e-4,0.02450691337519888,0.07314536419088599,0.048638450815687115
W02000097,Powys 001,2025,0.03846742412066787,1.0376966791846727e-4,0.023350827954440143,0.06343288175583287,0.04008205380139272
W02000098,Powys 002,2025,0.034023985912146566,9.35563677796563e-5,0.018459155762716162,0.055422698340444713,0.03696354257772855
W02000099,Powys 003,2025,0.03755494384453609,1.5782336944792575e-4,0.018991080028906225,0.06391522240037818,0.04492414237147196
W02000100,Powys 004,2025,0.041939779107421124,1.150801923250491e-4,0.02678052903188232,0.06968649142541355,0.042905962393531234
W02000101,Powys 005,2025,0.03565441581960834,1.0186468240489248e-4,0.0190092176071794,0.05902615352600418,0.040016935918824784
W02000102,Powys 006,2025,0.04015660921957957,9.722726407471942e-5,0.02413333488989502,0.06227283689244502,0.038139502002549994
W02000103,Powys 007,2025,0.04066287669795837,1.4344205210805032e-4,0.022250637120040585,0.07061538880202073,0.048364751681980143
W02000104,Powys 008,2025,0.050262384640775544,2.4190542204413382e-4,0.028342494331208126,0.08836961645050122,0.06002712211929309
W02000105,Powys 009,2025,0.05412490724856234,3.0559795576466225e-4,0.026764451055050053,0.10302943854221482,0.07626498748716476
W02000106,Powys 010,2025,0.039910796483076626,8.936079799710839e-5,0.02235445988894829,0.061268654636671284,0.038914194747722994
W02000107,Powys 011,2025,0.04244399278615535,1.2189660027881084e-4,0.025731913942368505,0.06692859904178919,0.041196685099420684
W02000108,Powys 012,2025,0.04174680509414083,1.3023529962270078e-4,0.024374514690804757,0.07372739728757258,0.049352882596767816
W02000109,Powys 013,2025,0.05490438186058036,3.092424965849778e-4,0.029045228230531756,0.09888445724658522,0.06983922901605347
W02000110,Powys 014,2025,0.03834178262429859,1.194696902493261e-4,0.02312155255741251,0.06196537057436696,0.038843818016954454
W02000111,Powys 015,2025,0.033252852334922006,6.138079826626194e-5,0.02035500172076809,0.05033169192785317,0.02997669020708508
W02000113,Powys 017,2025,0.04665857032974537,2.459764572385862e-4,0.021420438803156902,0.08300090395895043,0.06158046515579353
W02000114,Powys 018,2025,0.030630406805389643,4.687751470077179e-5,0.01919103555991973,0.04391610700191309,0.02472507144199336
W02000116,Ceredigion 001,2025,0.039045277627506245,1.4093411035474154e-4,0.021489718927370824,0.06678907312960791,0.04529935420223709
W02000117,Ceredigion 002,2025,0.0704530344711985,4.352880913142285e-4,0.03999486610847081,0.11749794270483177,0.07750307659636096
W02000118,Ceredigion 003,2025,0.05792700384475695,3.817905114904564e-4,0.030787031329260063,0.1074066545614101,0.07661962323215005
W02000120,Ceredigion 005,2025,0.03924715780048873,1.5416651420301048e-4,0.02106415538646511,0.06871778277743973,0.04765362739097462
W02000122,Ceredigion 007,2025,0.03961802693938332,1.0930817875396938e-4,0.023224923640270782,0.06228580148512179,0.03906087784485101
W02000123,Ceredigion 008,2025,0.04365421127903221,1.4039328189517858e-4,0.027574928274026057,0.07326797314148858,0.04569304486746253
W02000124,Ceredigion 009,2025,0.03685182686792571,1.2262113269916216e-4,0.01807364769630989,0.06351902549130065,0.045445377794990756
W02000125,Ceredigion 010,2025,0.03707187184828276,9.670521506455491e-5,0.022176906224275685,0.06186425451859692,0.03968734829432124
W02000126,Pembrokeshire 001,2025,0.03817007309459318,1.0532809642846163e-4,0.022429037246922186,0.06425042756920774,0.041821390322285545
W02000127,Pembrokeshire 002,2025,0.037862330802329605,1.485472845842281e-4,0.019794227537121484,0.06762812574015074,0.04783389820302926
W02000128,Pembrokeshire 003,2025,0.039958382612556444,1.9294412234235021e-4,0.020834245673423867,0.07141447271269513,0.050580227039271265
W02000129,Pembrokeshire 004,2025,0.04164337808840203,1.458667654074135e-4,0.02299041010004204,0.0704153516491473,0.047424941549105266
W02000130,Pembrokeshire 005,2025,0.05877436640442849,3.676100500320954e-4,0.029696044265826543,0.09922429706669547,0.06952825280086893
W02000131,Pembrokeshire 006,2025,0.048011156655061386,2.2439552486083124e-4,0.02411281758171316,0.08299567941659194,0.058882861834878786
W02000132,Pembrokeshire 007,2025,0.03628989308665044,1.2927704061359657e-4,0.019026005568743596,0.058446988304946476,0.039420982736202884
W02000133,Pembrokeshire 008,2025,0.047079525548537095,2.4084810562853098e-4,0.024928914475694355,0.08378111513259115,0.058852200656896794
W02000134,Pembrokeshire 009,2025,0.04564138566673531,2.604396757358804e-4,0.021929896298704354,0.08548592087297979,0.06355602457427544
W02000135,Pembrokeshire 010,2025,0.05261417969770514,4.0178626747003565e-4,0.024548005917394294,0.10445954091253845,0.07991153499514415
W02000136,Pembrokeshire 011,2025,0.035175323144703396,1.1753104986963526e-4,0.01825150157052992,0.0601181099192446,0.04186660834871468
W02000137,Pembrokeshire 012,2025,0.055784018251495274,3.7756268442733725e-4,0.028091288208263343,0.09939555084502152,0.07130426263675818
W02000138,Pembrokeshire 013,2025,0.03726819387672842,2.3235890751811206e-4,0.015084345571107459,0.07034357718026168,0.055259231609154226
W02000139,Pembrokeshire 014,2025,0.03162409088456466,1.245451397845468e-4,0.013517816136471,0.054708447934555024,0.04119063179808402
W02000140,Pembrokeshire 015,2025,0.03411678093659551,1.985671340675023e-4,0.01414859195155214,0.0675857786044873,0.05343718665293517
W02000141,Pembrokeshire 016,2025,0.033382685359156825,1.5461867175578845e-4,0.014956000968129768,0.06231716230945242,0.04736116134132265
W02000142,Carmarthenshire 001,2025,0.038338039973017796,1.135762492349397e-4,0.022454342651342704,0.06682214444166452,0.04436780179032182
W02000143,Carmarthenshire 002,2025,0.0353703098649843,7.386367800215199e-5,0.021724421739771124,0.05583734337238739,0.03411292163261627
W02000144,Carmarthenshire 003,2025,0.03507966403733788,8.552371392762095e-5,0.01976726914209389,0.05757816834714494,0.03781089920505105
W02000145,Carmarthenshire 004,2025,0.03313921260157396,6.77431435326607e-5,0.019332640527488308,0.051736685543592176,0.03240404501610387
W02000146,Carmarthenshire 005,2025,0.03349664618027219,8.35012433599887e-5,0.018645102672874704,0.055175101347869605,0.0365299986749949
W02000147,Carmarthenshire 006,2025,0.043255563125569337,1.2922620634160962e-4,0.025900692442836916,0.07308352233816903,0.047182829895332117
W02000148,Carmarthenshire 007,2025,0.04687473041756628,2.8282808887675805e-4,0.023749002689245957,0.09037796473634035,0.0666289620470944
W02000149,Carmarthenshire 008,2025,0.040660036786759245,1.318538110998887e-4,0.02078790423129093,0.06728424075741092,0.046496336526119994
W02000151,Carmarthenshire 010,2025,0.03508528238112665,9.806900020357573e-5,0.017522321558652444,0.05501680632001526,0.037494484761362815
W02000152,Carmarthenshire 011,2025,0.034826663208748054,9.417054332577059e-5,0.01895816407219692,0.05415667882932718,0.03519851475713026
W02000153,Carmarthenshire 012,2025,0.03422097505130209,8.900866390821492e-5,0.018413740950826596,0.055693791046986574,0.03728005009615998
W02000154,Carmarthenshire 013,2025,0.036210740657646526,1.1813419069750319e-4,0.020966787109673257,0.06123529935822401,0.040268512248550756
W02000156,Carmarthenshire 015,2025,0.03502608144978643,9.206051485407198e-5,0.017842604938011743,0.05619707084097679,0.03835446590296505
W02000157,Carmarthenshire 016,2025,0.03546254179150194,1.0096542648849364e-4,0.018378842560034043,0.061430859516239014,0.043052016956204975
W02000158,Carmarthenshire 017,2025,0.036895326234581464,1.245229382937463e-4,0.019776538895129012,0.06556461543378506,0.04578807653865605
W02000159,Carmarthenshire 018,2025,0.04201881611976428,1.3909250495134476e-4,0.02420620099794268,0.0691804024259355,0.04497420142799281
W02000160,Carmarthenshire 019,2025,0.033690964944503694,8.911772146119392e-5,0.016571061799785403,0.056298241591130296,0.039727179791344894
W02000161,Carmarthenshire 020,2025,0.036208511315105434,1.3204786319733286e-4,0.017154112459178302,0.061482057998015004,0.044327945538836705
W02000162,Carmarthenshire 021,2025,0.03564282591731473,1.6964824615772582e-4,0.016256549316503,0.06513989716259694,0.04888334784609394
W02000163,Carmarthenshire 022,2025,0.039853574713280125,1.888804837515227e-4,0.019811949462192457,0.06820864191337794,0.04839669245118548
W02000164,Carmarthenshire 023,2025,0.03679196551089532,1.1534293142205839e-4,0.019851529517939046,0.05944533709879436,0.03959380758085532
W02000165,Carmarthenshire 024,2025,0.043214578856646396,2.2621885531147004e-4,0.02288750879904536,0.076746892281544,0.053859383482498635
W02000166,Carmarthenshire 025,2025,0.040992508757797363,1.8039511194082992e-4,0.019626695816772025,0.07170184637307883,0.05207515055630681
W02000167,Carmarthenshire 026,2025,0.04583362308614867,2.2201065287554028e-4,0.022908540211035312,0.08251044062132093,0.05960190041028562
W02000168,Swansea 001,2025,0.03873040849073191,1.2469578800128618e-4,0.020969826208548044,0.06498173290603586,0.044011906697487814
W02000169,Swansea 002,2025,0.03812694503825266,1.2401531855622147e-4,0.022359462077966887,0.06362272079207437,0.041263258714107486
W02000170,Swansea 003,2025,0.03323076828130687,1.0977576030572377e-4,0.01736762559284917,0.05632509245484171,0.03895746686199254
W02000171,Swansea 004,2025,0.03102229346246676,7.731700492336561e-5,0.017484517415316703,0.05005413815856214,0.03256962074324544
W02000172,Swansea 005,2025,0.03248198938197229,1.2187525153836377e-4,0.015073328113293821,0.059001305572044534,0.04392797745875071
W02000173,Swansea 006,2025,0.03487692592499277,1.1615533093110114e-4,0.01817334520764203,0.059416328594869394,0.041242983387227365
W02000174,Swansea 007,2025,0.02970567273060524,8.49146263539022e-5,0.014519415158506119,0.049871989348467746,0.03535257418996163
W02000175,Swansea 008,2025,0.03429676544910677,1.4960247500274648e-4,0.01659759410405511,0.06269059431467987,0.04609300021062476
W02000176,Swansea 009,2025,0.031584125615807694,8.963711759474225e-5,0.015444997979878416,0.05202886542464535,0.03658386744476693
W02000177,Swansea 010,2025,0.03260963536542021,1.485452500793254e-4,0.01608748535443397,0.060606572023801306,0.04451908666936734
W02000178,Swansea 011,2025,0.0384665981813319,1.4793301291108496e-4,0.020489091847493493,0.06779785037692268,0.04730875852942919
W02000179,Swansea 012,2025,0.029437623596663375,8.445332876803427e-5,0.014279611139159723,0.049742813751050004,0.03546320261189028
W02000180,Swansea 013,2025,0.03455998160868088,1.0788586076494923e-4,0.017449624448526737,0.058870939333735675,0.041421314885208935
W02000181,Swansea 014,2025,0.03383868011334699,1.270799258781618e-4,0.01718124554188636,0.06031098411844953,0.04312973857656317
W02000182,Swansea 015,2025,0.035435719324030224,1.4044581158035427e-4,0.016529857212262702,0.062143179057347196,0.045613321845084494
W02000183,Swansea 016,2025,0.038903421008372914,1.477659990160314e-4,0.018641423605687588,0.06657621165813757,0.04793478805244998
W02000184,Swansea 017,2025,0.034469016509780466,1.1710841997880114e-4,0.01768887299545328,0.057322030665099624,0.03963315766964634
W02000185,Swansea 018,2025,0.03091908761101766,1.1595286254024229e-4,0.015930943883873283,0.055078452089781724,0.03914750820590844
W02000186,Swansea 019,2025,0.040303923958513815,1.540725589729237e-4,0.021635148420015134,0.07092143576399543,0.049286287343980294
W02000188,Swansea 021,2025,0.04134209132541026,2.601497206955017e-4,0.019921331512314684,0.08162268194055061,0.06170135042823593
W02000189,Swansea 022,2025,0.03528257454465821,1.4799061536333098e-4,0.017424316444707235,0.060917692525011294,0.043493376080304055
W02000191,Swansea 024,2025,0.0447086981470719,2.4999343140650617e-4,0.02205183171383426,0.08606587347892253,0.06401404176508826
W02000192,Swansea 025,2025,0.04606849336489494,2.1726698083680262e-4,0.02440113112142568,0.08085146512625128,0.0564503340048256
W02000193,Swansea 026,2025,0.0482815771477461,2.907184213014674e-4,0.024046261032671247,0.09246443546383895,0.06841817443116771
W02000194,Swansea 027,2025,0.03450599809267255,1.8231237366772048e-4,0.016411882493859782,0.06145156053029829,0.045039678036438505
W02000195,Swansea 028,2025,0.029307995618745288,1.3721105284974244e-4,0.015089578334164792,0.06152268782127922,0.046433109487114425
W02000196,Swansea 029,2025,0.04026897570232598,4.283460864164057e-4,0.01786830610483886,0.08363043875997386,0.065762132655135
W02000197,Swansea 030,2025,0.027150548222104363,9.678662960307493e-5,0.01283488195588369,0.051404991223063815,0.038570109267180124
W02000198,Swansea 031,2025,0.03721066528489777,2.618488652904367e-4,0.01671361650857539,0.07137151069726119,0.0546578941886858
W02000200,Neath Port Talbot 002,2025,0.035082573062385006,9.901705326260393e-5,0.01968190677453502,0.0582107977742759,0.038528890999740883
W02000201,Neath Port Talbot 003,2025,0.033677439852165175,8.415299127017467e-5,0.01974326455645254,0.054950570646025446,0.035207306089572905
W02000202,Neath Port Talbot 004,2025,0.03475332858214127,9.98997195184734e-5,0.021262338466662124,0.05858032969629215,0.037317991229630025
W02000204,Neath Port Talbot 006,2025,0.02971634917320825,7.930624596679342e-5,0.015921922520846225,0.04856063772289963,0.03263871520205341
W02000205,Neath Port Talbot 007,2025,0.03091814452237788,1.0670149163389915e-4,0.016298017245689238,0.056992218231450786,0.04069420098576155
W02000206,Neath Port Talbot 008,2025,0.030992910371180432,1.3343933899976037e-4,0.012826879850569035,0.056412665301823525,0.043585785451254494
W02000207,Neath Port Talbot 009,2025,0.02679108067942274,7.17663554749573e-5,0.01236331303698341,0.04620148267344705,0.03383816963646364
W02000208,Neath Port Talbot 010,2025,0.037864630613293,1.4099711707481452e-4,0.01754702636623308,0.06416170797589492,0.04661468160966184
W02000210,Neath Port Talbot 012,2025,0.032124933971671106,1.4639931133181316e-4,0.012070256100007072,0.06079524148608706,0.048724985386079986
W02000211,Neath Port Talbot 013,2025,0.03384073846236965,1.2544539920539502e-4,0.0160290441506314,0.05890834738452867,0.04287930323389727
W02000212,Neath Port Talbot 014,2025,0.03232939443126543,8.543865612211419e-5,0.016951692782170263,0.055897497956609095,0.03894580517443883
W02000213,Neath Port Talbot 015,2025,0.027596869084247713,1.0101681979357967e-4,0.012126467072625144,0.049963964754576,0.037837497681950855
W02000214,Neath Port Talbot 016,2025,0.029177967050550306,1.347483889045614e-4,0.009823286047462562,0.0545546480465838,0.044731361999121234
W02000215,Neath Port Talbot 017,2025,0.031118521427728998,1.5549310265634792e-4,0.012497208617503534,0.056585596888102635,0.044088388270599105
W02000216,Neath Port Talbot 018,2025,0.030063551607597702,1.0137961055630836e-4,0.012594693179353383,0.05084187703842276,0.038247183859069375
W02000217,Neath Port Talbot 019,2025,0.03217518121433649,8.913728531516735e-5,0.015826313721823606,0.05208983256695214,0.03626351884512853
W02000218,Bridgend 001,2025,0.0364979892280245,1.0097377562325124e-4,0.0194891596908598,0.05764803142568202,0.03815887173482222
W02000219,Bridgend 002,2025,0.03312661375842689,9.837380617901245e-5,0.018092387057814234,0.053784696984517884,0.03569230992670365
W02000220,Bridgend 003,2025,0.03590046797829413,1.0011106677625012e-4,0.018685013121364072,0.056331277142702,0.03764626402133793
W02000221,Bridgend 004,2025,0.03499489262153156,7.846726073030844e-5,0.01877397795111608,0.054353592482509386,0.03557961453139331
W02000222,Bridgend 005,2025,0.032163790160878926,8.60314225606081e-5,0.017069071770051555,0.05576793571278971,0.03869886394273815
W02000223,Bridgend 006,2025,0.034130514937482793,1.0320580873594753e-4,0.017941219123885802,0.05562774688467864,0.03768652776079284
W02000224,Bridgend 007,2025,0.03616636601937761,1.147958470895326e-4,0.01965098944618334,0.058535842078612045,0.038884852632428704
W02000225,Bridgend 008,2025,0.03805089625461959,1.6863473142782602e-4,0.017493338318008117,0.06946268027357208,0.051969341955563964
W02000226,Bridgend 009,2025,0.033543013683735884,9.96272869451716e-5,0.019139787590581478,0.054629861454466244,0.035490073863884766
W02000227,Bridgend 010,2025,0.03779685858690038,1.1310957700420553e-4,0.020896155835002976,0.06351403814082102,0.04261788230581804
W02000228,Bridgend 011,2025,0.04164380609881041,1.5563016032930257e-4,0.021099794048440063,0.07020611301055757,0.04910631896211751
W02000229,Bridgend 012,2025,0.038517181035432495,1.8539857912601928e-4,0.01934001993173004,0.07689787957246955,0.057557859640739506
W02000230,Bridgend 013,2025,0.03442587014895172,9.208836332936576e-5,0.01951662224967838,0.0567713706230916,0.03725474837341322
W02000231,Bridgend 014,2025,0.04357682331380077,1.5639888854485727e-4,0.024209150083692836,0.07190103905188003,0.04769188896818719
W02000232,Bridgend 015,2025,0.03440552065006265,1.0668600697233383e-4,0.01773836586192164,0.057711129920409686,0.03997276405848804
W02000233,Bridgend 016,2025,0.03565859074521781,1.428867472366177e-4,0.016228907005322465,0.06182052545358781,0.04559161844826534
W02000234,Bridgend 017,2025,0.03552240711614714,1.431269085471635e-4,0.019001660125203233,0.0649505163539639,0.045948856228760666
W02000235,Bridgend 018,2025,0.028002195835624896,9.307368234071284e-5,0.011953516242805624,0.05035970442873611,0.03840618818593049
W02000236,Bridgend 019,2025,0.030905656674175018,1.0444274483849934e-4,0.015078290743217471,0.05433213210676957,0.0392538413635521
W02000237,Vale of Glamorgan 001,2025,0.0361713071421763,1.1237581024522751e-4,0.02121278721538869,0.06365979889382886,0.04244701167844017
W02000238,Vale of Glamorgan 002,2025,0.034379183311321754,9.70470643564001e-5,0.017890199664961748,0.05894633923415586,0.041056139569194114
W02000239,Vale of Glamorgan 003,2025,0.037723553419121786,9.621479569132547e-5,0.022377599070553728,0.05980787789830129,0.03743027882774756
W02000240,Vale of Glamorgan 004,2025,0.04654395666164312,1.8674177613865322e-4,0.025843684147581054,0.08020024675704918,0.054356562609468126
W02000241,Vale of Glamorgan 005,2025,0.041456948161947796,1.7707513679029083e-4,0.018709225318462742,0.07016875953935439,0.05145953422089165
W02000242,Vale of Glamorgan 006,2025,0.04259455116894297,2.0702714619843e-4,0.020879849384768764,0.0756966757016222,0.05481682631685343
W02000243,Vale of Glamorgan 007,2025,0.04988071458638746,2.582569642744353e-4,0.024781799775660758,0.08424579108247707,0.05946399130681631
W02000244,Vale of Glamorgan 008,2025,0.0387826536052534,1.215370312210735e-4,0.021626895121420037,0.06224851427293833,0.040621619151518296
W02000245,Vale of Glamorgan 009,2025,0.04954187349146463,2.1362105024626913e-4,0.02705903641258358,0.08546524624833307,0.05840620983574949
W02000246,Vale of Glamorgan 010,2025,0.038076348616726395,1.58198103592361e-4,0.018855751603710846,0.06943028410594161,0.05057453250223076
W02000247,Vale of Glamorgan 011,2025,0.037252096501652676,1.6678398027575385e-4,0.017831840402383996,0.06945344067330234,0.05162160027091834
W02000248,Vale of Glamorgan 012,2025,0.05315840649416869,2.89434136441302e-4,0.029914769938207283,0.09638221346819364,0.06646744352998636
W02000249,Vale of Glamorgan 013,2025,0.05661776611823373,3.352454420816342e-4,0.030085867122205165,0.10296864096915032,0.07288277384694515
W02000250,Vale of Glamorgan 014,2025,0.03895584851049186,1.5304501189056162e-4,0.020305463330491116,0.06703499721582984,0.04672953388533872
W02000251,Vale of Glamorgan 015,2025,0.053955815484619585,2.7201190141730225e-4,0.028322747173346617,0.09558360923822272,0.06726086206487611
W02000252,Rhondda Cynon Taf 001,2025,0.036709571198407794,8.408569091600406e-5,0.021547540009745535,0.05302361873351483,0.03147607872376929
W02000253,Rhondda Cynon Taf 002,2025,0.03835348340303403,1.254193886323862e-4,0.018317859798541274,0.061833103285139135,0.04351524348659786
W02000254,Rhondda Cynon Taf 003,2025,0.03808261415784626,1.2505300397870343e-4,0.01998120703668537,0.06137817242504445,0.04139696538835908
W02000255,Rhondda Cynon Taf 004,2025,0.03643388453454502,1.0165229777273764e-4,0.020516717930424817,0.058254026252303893,0.037737308321879076
W02000256,Rhondda Cynon Taf 005,2025,0.04028136502254209,1.1978302712074538e-4,0.022212053462298494,0.06188876354631789,0.0396767100840194
W02000257,Rhondda Cynon Taf 006,2025,0.03932841168480284,1.0630369513041616e-4,0.02194322768576614,0.06309016767271272,0.04114693998694658
W02000258,Rhondda Cynon Taf 007,2025,0.041495230233189226,1.421890646949489e-4,0.02177409723405892,0.07013910892721945,0.04836501169316053
W02000259,Rhondda Cynon Taf 008,2025,0.040103049566038385,1.6128178745280242e-4,0.01943169219807107,0.06676645960323654,0.04733476740516547
W02000260,Rhondda Cynon Taf 009,2025,0.04268129372733487,1.4513058606712448e-4,0.025747727808677463,0.07088531821319216,0.0451375904045147
W02000261,Rhondda Cynon Taf 010,2025,0.03600566108475521,1.1158446157349161e-4,0.01771771744454992,0.06124833109603545,0.04353061365148553
W02000262,Rhondda Cynon Taf 011,2025,0.03495077871815622,1.466712711279583e-4,0.014879864044575919,0.06208187703881813,0.04720201299424221
W02000263,Rhondda Cynon Taf 012,2025,0.03865908497519119,9.892787059966755e-5,0.021461032744676693,0.06076798505160721,0.039306952306930515
W02000264,Rhondda Cynon Taf 013,2025,0.04250030781323974,1.308068120553153e-4,0.023936649730632344,0.06831373141910348,0.04437708168847113
W02000265,Rhondda Cynon Taf 014,2025,0.03774618690304154,1.4918891820874392e-4,0.017349463009795993,0.06420392963006916,0.046854466620273164
W02000266,Rhondda Cynon Taf 015,2025,0.039187196811949356,1.1498543849902139e-4,0.023438576140381348,0.060548473411270086,0.03710989727088874
W02000267,Rhondda Cynon Taf 016,2025,0.03821996432260537,1.4025244137176094e-4,0.018410503806209132,0.06454086093696418,0.04613035713075504
W02000268,Rhondda Cynon Taf 017,2025,0.04158572181277002,1.4695016565187242e-4,0.0226874334451969,0.07031813608377828,0.04763070263858138
W02000269,Rhondda Cynon Taf 018,2025,0.03759150247159027,1.0919240286987633e-4,0.02006316369567207,0.061082116578775575,0.041018952883103504
W02000270,Rhondda Cynon Taf 019,2025,0.038832871398448966,1.1034382966830077e-4,0.022594247970503654,0.06036124840011439,0.03776700042961074
W02000271,Rhondda Cynon Taf 020,2025,0.043355117019172586,1.575831864998834e-4,0.022888434253252928,0.07093992635901833,0.0480514921057654
W02000272,Rhondda Cynon Taf 021,2025,0.041721708664725764,1.1619722697245823e-4,0.024359249673888403,0.0673750995133541,0.0430158498394657
W02000273,Rhondda Cynon Taf 022,2025,0.0533200075907896,2.207185657237539e-4,0.02757937828139027,0.08462242610799023,0.057043047826599955
W02000274,Rhondda Cynon Taf 023,2025,0.042962217435499266,1.3450133935712728e-4,0.023947847537811394,0.0701446893555671,0.046196841817755706
